Date,GPK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.30867917495029823,-0.0,-0.28907803180914515,-0.08303305168986085,-0.26373011928429424,-0.0,-0.0,-0.44629100397614313,-0.0,-0.0,-0.026994284294234592,-0.2687002982107356,-0.41982480119284293,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.30379428499575617,-0.0,-0.29694130960988335,-0.08644808399610197,-0.25528905095721605,-0.0,-0.0,-0.4741755996353463,-0.0,-0.0,-0.04036339630945271,-0.2821351104963692,-0.4043884191003112,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3028720626631854,-0.0,-0.3400547359149391,-0.03057661455220359,-0.27921608103432005,-0.0,-0.0,-0.491302022712259,-0.0,-0.0,-0.0,-0.26820598320173644,-0.43345182295762685,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2716154452324665,-0.0,-0.3714420803782506,-0.07880220646178095,-0.2713947990543735,-0.0,-0.0,-0.4800945626477542,-0.0,-0.0,-0.0,-0.30411347517730497,-0.37465721040189126,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.27413621953953055,-0.0,-0.38220884434339875,-0.11473310064363251,-0.2868807838867719,-0.0,-0.0,-0.47776105542924846,-0.0,-0.0,-0.0,-0.26664318421979566,-0.3997886579781613,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3072565926112405,-0.0,-0.35213040468248474,-0.1684184026685128,-0.2805085279123922,-0.0,-0.0,-0.42161243627666933,-0.0,-0.0,-0.0100383913399207,-0.23336899741959846,-0.37352885644156336,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.314966820769255,-0.0,-0.3440576154983175,-0.16985879170990975,-0.2673522659370381,-0.0,-0.0,-0.43101550460735294,-0.0,-0.0,-0.0,-0.24672138881026515,-0.3709469446803158,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.32337572399899267,-0.0,-0.35545202719717955,-0.17435784437169477,-0.2590027700831025,-0.0,-0.0,-0.4086187358348023,-0.0,-0.0,-0.02307353311508436,-0.2495907831780408,-0.35431881138252325,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.336397932980376,-0.0,-0.45937291950670517,-0.1379703896268586,-0.24975430364898712,-0.0,-0.0,-0.3822084139111689,-0.0,-0.0,-0.0829661097549377,-0.21060140126176966,-0.31100402624988116,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.34041711969951566,-0.0,-0.4309248459688313,-0.16734209745972126,-0.23831175249579917,-0.0,-0.0,-0.3695100655662087,-0.0,-0.0,-0.11126486771440809,-0.28463642054627525,-0.35237718691311654,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2988284436902392,-0.0,-0.39770910158927003,-0.19178931566752605,-0.2412949123780309,-0.0,-0.0,-0.3905622817609242,-0.0,-0.0,-0.08798094181379108,-0.3351499526808733,-0.3200730998923082,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2938740633626923,-0.0,-0.38431707637702117,-0.22265676350729594,-0.23925331931116078,-0.0,-0.0,-0.3845471276455896,-0.0,-0.0,-0.09737741553831997,-0.34606283686078615,-0.3183252267648219,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.2897806348995957,-0.0,-0.3899198091324806,-0.2590297567764597,-0.24000927828219232,-0.0,-0.0,-0.3545297899131818,-0.0,-0.0,-0.13314334945987144,-0.35635230962953146,-0.2909404201736364,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0005044051382070079,-0.0,-0.2474275337951443,-0.0,-0.42010222610800996,-0.26185352074786467,-0.203308897706638,-0.01667899657004506,-0.0,-0.4034904835563925,-0.0,-0.0,-0.13968659627412738,-0.4069876925146278,-0.2626941959782097,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.35655508805897906,-0.0,-0.37386900994154226,-0.26935249655583277,-0.1549689094090926,-0.0,-0.06255352422087351,-0.39941169899839896,-0.0,-0.0,-0.1493837733179432,-0.5028856536470939,-0.4544439066165246,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3737951315144584,-0.0,-0.48284594020584876,-0.16594510700865872,-0.10888743669335076,-0.008944616892664597,-0.2060120895278549,-0.5254451886946577,-0.0,-0.0,-0.13392419539290965,-0.6699885639601372,-0.4085116810978598,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.37036581364829396,-0.0,-0.5084481627296589,-0.20665190288713908,-0.09366797900262466,-0.015091863517060367,-0.15136975065616798,-0.5536827427821522,-0.0,-0.0,-0.11790518372703412,-0.6690042650918635,-0.4149032152230971,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.37771926271014783,-0.0,-0.4759165485112416,-0.2232529876443184,-0.08653028154749848,-0.00895280534737695,-0.13267166295321045,-0.5561677131861453,-0.0,-0.0,-0.11136317601782458,-0.675673485922625,-0.4028357302005266,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3955254182231606,-0.0,-0.5103946727302258,-0.21950625304531426,-0.07885333766444697,-0.0,-0.13257268150073087,-0.5598099723891505,-0.0,-0.0,-0.09960207893454605,-0.6691976611986358,-0.3947539386064642,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4817346025547148,-0.0,-0.5661866406313563,-0.1580017899275893,-0.10109022862256936,-0.0,-0.05605727768285738,-0.530184687983077,-0.0,-0.0,-0.10991782605158244,-0.6794402408266211,-0.38544463428524933,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.44695728613097857,-0.0,-0.6527750029967635,-0.21568705797738444,-0.14160706437047987,-0.0,-0.041475206776681185,-0.5020577776001919,-0.0,-0.0,-0.04399248811283814,-0.5967954609022256,-0.3543772725456507,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.30271407532085,-0.0,-0.7463075952030296,-0.3367557332211235,-0.20319798022301705,-0.018135914159478222,-0.021333894382495267,-0.5521986114033243,-0.0,-0.0,-0.042751946139280454,-0.5588049652850832,-0.42566799915842624,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.29745006908679816,-0.0,-0.743457689569987,-0.3711007829837123,-0.19130762467026757,-0.012896202319641586,-0.029770129380731064,-0.5234685759745425,-0.0,-0.0,-0.02763471925637483,-0.5815433571996819,-0.3989029853870954,-0.0,-0.00954653937947494
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3713199577613517,-0.0,-0.6959239704329462,-0.3638014783526927,-0.1984371700105597,-0.02855332629355861,-0.03678986272439282,-0.484012671594509,-0.0,-0.0,-0.021795142555438227,-0.6032946145723338,-0.412544878563886,-0.0,-0.0073917634635691665
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.3894652833200319,-0.0,-0.6761876758936448,-0.34817490654009325,-0.20561179485025413,-0.020540177258789434,-0.05095140084848994,-0.4827151678077876,-0.0,-0.0,-0.03486369555172848,-0.5781912882765573,-0.40731717562061576,-0.0,-0.006384676775738229
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3795408311537344,-0.0,-0.6466973886328725,-0.36060945738365097,-0.2257649354423548,-0.034126292190808316,-0.046249013990949474,-0.4723294723294723,-0.0,-0.0,-0.006061360900070577,-0.5469340308049986,-0.4297338813467846,-0.0,-0.003528874496616432
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.428723665874252,-0.0,-0.6032051807525207,-0.25161898516271824,-0.2562914993032216,-0.06156242314943848,-0.06648085908681038,-0.4726207066152963,-0.0,-0.0,-0.0,-0.5048774489712271,-0.4421673907697352,-0.0,-0.011148454791376343
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.4032070455300764,-0.0,-0.6094632768361582,-0.2861000332336325,-0.26171485543369893,-0.04980890661349286,-0.07033067464273846,-0.43428049185776,-0.0,-0.0,-0.0,-0.48346626786307745,-0.5080591558657361,-0.0,-0.04773180458624128
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.40353982300884955,-0.0,-0.6449641803624104,-0.26763590391908976,-0.22608512431521283,-0.06101980615254951,-0.07454698693636747,-0.463716814159292,-0.0,-0.0,-0.0,-0.48461862621154655,-0.5292878213232195,-0.0,-0.058659924146649806
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.40541106504167185,-0.0,-0.5435356200527705,-0.2304728399715207,-0.2233530175482682,-0.04933618126230264,-0.0566654102274155,-0.5862126732839135,-0.0,-0.0,-0.0,-0.5189931733467353,-0.5370858985634711,-0.0,-0.03698119529254094
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.40629987400252,-0.0,-0.5541369172616547,-0.23221335573288532,-0.24548509029819404,-0.052666946661066784,-0.05447291054178917,-0.5758504829903403,-0.0,-0.0,-0.0,-0.49210415791684164,-0.551154976900462,-0.0,-0.035573288534229315
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4266632743925709,-0.0,-0.5817326039944027,-0.22087944705932236,-0.23945214773353685,-0.04651655853792987,-0.06835432302930076,-0.5840223890090319,-0.0,-0.0,-0.0,-0.49166772675232157,-0.5490395623966416,-0.0,-0.032056990204808546
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.46089685713057316,-0.0,-0.5896212218926008,-0.20744657981856487,-0.2372414979147857,-0.08057096177823639,-0.1053355690270433,-0.5855797755707468,-0.0,-0.0,-0.0,-0.48922997549335745,-0.5317511500924373,-0.0,-0.01173739197729911
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.5061373390557939,-0.0,-0.5692703862660944,-0.20321888412017167,-0.2656652360515021,-0.09150214592274677,-0.08120171673819741,-0.5707296137339055,-0.0,-0.0,-0.0,-0.49446351931330473,-0.508969957081545,-0.0,-0.0006866952789699571
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5211460337823391,-0.0,-0.5886251870857387,-0.1822535813555698,-0.2708573872140261,-0.09044259140474663,-0.07688689330767585,-0.5651485995296129,-0.0,-0.0,-0.0,-0.4807355142185162,-0.5000641436818474,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.5178943784841908,-0.0,-0.5734712115409166,-0.15260223839312312,-0.2956721562619686,-0.11157921613685688,-0.08464189965530448,-0.552832035405762,-0.0,-0.0,-0.0,-0.514915528320354,-0.4518490148516958,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5934787302958323,-0.0,-0.5731375512848197,-0.19749514143813432,-0.33284387821204925,-0.08218527315914488,-0.13565104729000216,-0.48080328222846036,-0.0,-0.0,-0.005052904340315267,-0.4451306413301662,-0.47294320881019214,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.604066161268091,-0.0,-0.5607339765678842,-0.19430565127498275,-0.34519297036526536,-0.07003790489317711,-0.14141109579600275,-0.46812543073742247,-0.0,-0.0,-0.0,-0.457960027567195,-0.46554100620261885,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.4482944586760146,-0.0,-0.5651431396341737,-0.14408341198148397,-0.43512651116803736,-0.06768235135499528,-0.15981304211046693,-0.45206956990697045,-0.08399622488876902,-0.0,-0.05442452024628106,-0.5492337423037167,-0.4441148712417419,-0.023010201788683654,-0.06723293335131005
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.5177189219434859,-0.0,-0.44693649165345517,-0.1795672852746433,-0.3348876247318847,-0.18931269234356055,-0.1705679380770307,-0.4126177375734402,-0.1286486990580994,-0.0,-0.17914762659703443,-0.5020050359041313,-0.5504989275389349,-0.04481022102023687,-0.006201622680220087
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.48265071329958587,-0.0,-0.3470317533364013,-0.14086516336861482,-0.33373216751035434,-0.16323055683387025,-0.12158306488725265,-0.40404970087436726,-0.13681546249424759,-0.0,-0.18996778647031753,-0.5003221352968247,-0.5645651173492867,-0.051081454210768526,-0.1659917165209388
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.47669676000183314,-0.0,-0.38041336327391045,-0.12850006874112094,-0.294991063654278,-0.12625452545712848,-0.13170798771825307,-0.3741808349754824,-0.2137390587049173,-0.0,-0.16873653819714954,-0.5121213509921636,-0.552174510792356,-0.030704367352550298,-0.19252096604188626
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.48155286343612336,-0.0,-0.37885462555066074,-0.13032305433186492,-0.29643906020558003,-0.128579295154185,-0.13119493392070486,-0.3581130690161527,-0.22310939794419968,-0.0,-0.16529001468428783,-0.512711086637298,-0.5571769456681351,-0.031204111600587368,-0.19438325991189428
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5116129624529514,-0.0,-0.37712292297805927,-0.07188102451115395,-0.3300743596805288,-0.17965666024052143,-0.14504727806848436,-0.3627099972459378,-0.2016432571376113,-0.0,-0.15381437620490224,-0.528504544202699,-0.5471403653722574,-0.0,-0.180850087211971
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.5259070886880705,-0.0,-0.35784024340402343,-0.05244993415376232,-0.3234185550156669,-0.17433359066345763,-0.14867626356659552,-0.3824077017392489,-0.19980927296671358,-0.0,-0.10753371781481313,-0.5395758594069298,-0.5489759774760457,-0.0,-0.18019163525725446
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5002488800398208,-0.0,-0.3954477578170958,-0.057106656409792296,-0.3463052626815693,-0.20082356667722523,-0.1365672654871261,-0.34770804108783204,-0.21317706683560342,-0.0,-0.11109099959274175,-0.5169464681659803,-0.5541427213901081,-0.006470881035340966,-0.13910131680166524
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.4735266095004764,-0.0,-0.3965337325892655,-0.038972823374620026,-0.3169547661176898,-0.18488271856993785,-0.1313007576788712,-0.4020235016560047,-0.22240370219137065,-0.0,-0.1347488770926909,-0.5608638446531464,-0.5361371988566762,-0.010661948187468809,-0.1279887482419128
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4933726679685877,-0.0,-0.25225412390410107,-0.03577512776831346,-0.4536086757801139,-0.11110649436988408,-0.07745045082478082,-0.27901275605601034,-0.19395853243029876,-0.0,-0.0,-0.5268209581584743,-0.5057963186105456,-0.04770017035775128,-0.17821082810487388
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5585581907988734,-0.0,-0.1628770869902437,-0.045638241417316414,-0.5056537535208393,-0.11107482548883538,-0.10540066130546598,-0.24064171122994654,-0.13891496917989957,-0.0,-0.017144956525288812,-0.5387598481446707,-0.4703841286688166,-0.04580152671755726,-0.14120096338327143
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5483976188534616,-0.0,-0.15860719236728368,-0.05072168311179972,-0.490377558509337,-0.11082116937127945,-0.11102503465709859,-0.2569518062464324,-0.14482589904591048,-0.0,-0.0008970072576041752,-0.5404468727065155,-0.478431052760336,-0.05064013699747207,-0.13520345755524749
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.37035715878182546,-0.0,-0.0603290676416819,-0.27190440094528917,-0.43505595933473046,-0.10349132741784457,-0.028135729254915948,-0.2887590850314353,-0.2622731528960628,-0.0,-0.18642707450840504,-0.5269987069157712,-0.6989343202389976,-0.16368662772550943,-0.06255852320863245
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.422877030162413,-0.0,-0.07962877030162414,-0.3807424593967517,-0.4267749419953596,-0.1329002320185615,-0.04310904872389791,-0.22807424593967518,-0.240046403712297,-0.0,-0.21870069605568446,-0.5250580046403712,-0.768445475638051,-0.10765661252900231,-0.06640371229698376
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.42596189419163893,-0.0,-0.06987606363300038,-0.38494265630780616,-0.43049389567147617,-0.13276914539400667,-0.042267850536441,-0.22243803181650018,-0.24019607843137256,-0.0,-0.2134665186829449,-0.5252034776174621,-0.7700702922678506,-0.1059008509064003,-0.0608583055863855
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4418081688848095,-0.0,-0.07485084901330886,-0.3833868747131712,-0.43240018357044513,-0.1205598898577329,-0.03685176686553465,-0.22588343276732445,-0.23593391463974298,-0.0,-0.1897659476824231,-0.5442404772831574,-0.7780174391922899,-0.0715924736117485,-0.05396971087654887
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.46325361780264945,-0.0,-0.025051370611638177,-0.35447908013815416,-0.4025707165653828,-0.07904516241857211,-0.0,-0.14440606829012373,-0.28736938748743057,-0.0,-0.19892449613080926,-0.516023258864163,-0.7672801993616928,-0.05757880470423644,-0.0759410658855419
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.4987913321246654,-0.0,-0.020892687559354223,-0.36449969783303116,-0.41854441854441854,-0.08093758093758094,-0.0,-0.10981610981610981,-0.2915047915047915,-0.0,-0.13606146939480274,-0.48502115168781834,-0.7569714236380902,-0.07100923767590434,-0.082664249330916
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4423600476433554,-0.0,-0.07176280415177812,-0.3430321592649311,-0.40377743746809597,-0.06027735239067551,-0.0,-0.10936702399183257,-0.25553003232941973,-0.0,-0.12434064999149225,-0.4897907095456866,-0.7437042708865067,-0.04134762633996937,-0.16862344733707674
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.4383046983832159,-0.0,-0.09358774114567943,-0.2972687745367048,-0.42171471991219556,-0.04723711427244713,-0.0,-0.1212799189497235,-0.26451095445143313,-0.0,-0.11043100173076112,-0.4811938030309426,-0.7359111824053359,-0.04246696779095783,-0.16746169108024822
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.420045382540566,-0.0,-0.08524211157254785,-0.25636854048036994,-0.39178832898060534,-0.021492486192576103,-0.0,-0.06246521385451899,-0.32384295928415463,-0.0,-0.04803699105193304,-0.4462901913773173,-0.8465984501434259,-0.03908892409127884,-0.34015498565740465
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3994120654396728,-0.0,-0.08878663940013633,-0.2445892978868439,-0.40098841172460803,-0.04550102249488752,-0.0,-0.0815439672801636,-0.3375937286980232,-0.0,-0.06548227675528288,-0.4481935923653715,-0.8253237900477164,-0.0489093387866394,-0.2740286298568507
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.38284741434347735,-0.0,-0.1303681634390296,-0.2606086401361992,-0.3678229410512875,-0.026771653543307086,-0.0,-0.08712492019578634,-0.3464141306660992,-0.0,-0.06963183656097043,-0.432858054905299,-0.8060864013619919,-0.07567567567567568,-0.27005745903383704
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.3253844256228929,-0.0,-0.10953046624455226,-0.23558917852150316,-0.38323328673628815,-0.0,-0.0,-0.1192336156566072,-0.3444206890880684,-0.0,-0.07795411561549215,-0.46057067675355645,-0.7728394046542225,-0.05069484417399885,-0.23205328509168655
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.3314376892234678,-0.0,-0.10301939284837575,-0.262458063988217,-0.3666230259389575,-0.0,-0.0,-0.10694705834219785,-0.3577039522134031,-0.0,-0.06554291792815645,-0.4607233450617789,-0.7569347843875297,-0.07094345798216185,-0.20902544799934542
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.3086217489248413,-0.0,-0.12582428834732745,-0.22785173049354904,-0.3894736842105263,-0.0,-0.0,-0.11509318042187179,-0.3558468154822855,-0.0,-0.065943067786197,-0.45041982387876306,-0.7599426582019251,-0.0697931599426582,-0.22703256194962113
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.31333196805242675,-0.0,-0.14310874462420642,-0.228261314765513,-0.4026622977677657,-0.008437436002457506,-0.0,-0.1198443579766537,-0.34482899856645505,-0.0,-0.04407126766332173,-0.4502150317427811,-0.7766127380708581,-0.05975834527954127,-0.2047511775547819
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.3132252489507036,-0.0,-0.14492634351082215,-0.2533124845691712,-0.41663237593613694,-0.01999835404493457,-0.0,-0.11254217759855155,-0.2982882067319562,-0.0,-0.0861245987984528,-0.4781499465064603,-0.7456176446383014,-0.05291745535346885,-0.19323512468109622
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3110158311345646,-0.0,-0.1496536939313984,-0.24740270448548812,-0.41870052770448546,-0.017438984168865437,-0.0,-0.11671339050131925,-0.2790649736147757,-0.0,-0.08430903693931398,-0.4789742744063325,-0.74967018469657,-0.05326517150395778,-0.21648251978891822
2019-09-04,1.0,-0.0,-0.03799029685058795,-0.0,-0.3170791875668119,-0.0,-0.1966121207137571,-0.1552092755529973,-0.4252117424553902,-0.040827234602417564,-0.0,-0.11750678398158047,-0.34951895403338545,-0.0,-0.08149000904530879,-0.41550859304333526,-0.7025738014965875,-0.11064057232135516,-0.1613765315352356
2019-09-05,1.0,-0.0,-0.07000368656043911,-0.0,-0.3028304591815835,-0.0,-0.1727767992463032,-0.10039732929177077,-0.4310408388973088,-0.01478720353909802,-0.0,-0.11633146274525867,-0.35382787858927617,-0.0,-0.07967066726743947,-0.3880309671076885,-0.7268258714619259,-0.14303854503748,-0.19657559496989307
2019-09-06,1.0,-0.0,-0.06981603638300488,-0.0,-0.29893063465399267,-0.0,-0.1729012168640144,-0.1093538738886385,-0.42512393985332075,-0.008481173433850943,-0.0,-0.12303847256934486,-0.3433441225877822,-0.0,-0.0791166468636047,-0.3798090711681075,-0.7296267464252059,-0.14835907731388534,-0.2093251935920023
2019-09-09,1.0,-0.0,-0.048408730642604564,-0.0,-0.29350079258626993,-0.0,-0.18184774214526683,-0.15083526399219607,-0.45551355525748893,-0.06235011990407674,-0.0,-0.09515099784579116,-0.3204080803154087,-0.0,-0.06751209202129821,-0.39515506239076537,-0.7050359712230216,-0.15376173637361298,-0.13506482949233833
2019-09-10,1.0,-0.0,-0.03032150550745844,-0.0,-0.26362638702597246,-0.0,-0.21814412876478478,-0.12193634922570418,-0.47616144372637487,-0.06251270170304435,-0.0,-0.07978701784335245,-0.3321546152908182,-0.0,-0.06795919196845912,-0.39275698085599314,-0.6815022558224607,-0.18322968743649148,-0.154574645368451
2019-09-11,1.0,-0.0,-0.03348096379667629,-0.0,-0.27239852098655076,-0.0,-0.20360814270041852,-0.12494413067327617,-0.47970419731014585,-0.06724635325667384,-0.0,-0.07118768030555443,-0.33497216691723214,-0.0,-0.06501158018772094,-0.38669700540408763,-0.6897728657917191,-0.18605501604973385,-0.14814513835276907
2019-09-12,1.0,-0.0,-0.04095661480200873,-0.0,-0.2868609533218079,-0.0,-0.27492384951016713,-0.2028484399440191,-0.4753025438379847,-0.0721988968469581,-0.0,-0.0,-0.31415164238083476,-0.0,-0.053511155017699846,-0.4220795258088417,-0.6905408742899481,-0.12443401662962049,-0.15839301885239154
2019-09-13,1.0,-0.0,-0.08733588508869408,-0.0,-0.2621722846441948,-0.0,-0.27060954027246165,-0.19084660657694366,-0.5047536732929991,-0.06218874758200601,-0.0,-0.0,-0.3056755978104293,-0.0,-0.0347367987817426,-0.4261019878997407,-0.6733341564802239,-0.14207515331110837,-0.15594517841708855
2019-09-16,1.0,-0.0,-0.09598983106445792,-0.0,-0.24175824175824173,-0.0,-0.2437674266032475,-0.14650647859603083,-0.544694111858291,-0.06462194521896014,-0.0,-0.016401508938822373,-0.3234377562735772,-0.0,-0.024602263408233557,-0.39990979170083646,-0.6824257831720517,-0.16442512711169424,-0.1518369690011481
2019-09-17,1.0,-0.0,-0.09723820483314154,-0.0,-0.24971231300345223,-0.0,-0.24716422817688638,-0.1475012329442709,-0.5416735163570606,-0.06382541509123787,-0.0,-0.019932599046523097,-0.32015452901528846,-0.0,-0.028316620088771987,-0.3990629623541016,-0.6838319907940161,-0.16426927502876867,-0.14721354594772315
2019-09-18,1.0,-0.0,-0.10277183747326862,-0.0,-0.22544826451719036,-0.0,-0.22544826451719036,-0.16984701431156443,-0.5320365191643364,-0.07217469978614904,-0.0,-0.025620990294456327,-0.3214755716400724,-0.0,-0.042071064319789436,-0.39118276032242144,-0.6943987497943741,-0.18144431649942425,-0.12868070406316828
2019-09-19,1.0,-0.0,-0.09120521172638436,-0.0,-0.22821918937863359,-0.0,-0.21939553869624376,-0.17111285201830703,-0.5299962891188719,-0.08205170494371831,-0.0,-0.02684204015998021,-0.3249907227971797,-0.0,-0.03813961159444192,-0.37438667381354884,-0.7228796437554117,-0.18389477590401188,-0.13008699954644787
2019-09-20,1.0,-0.0,-0.08491971527892733,-0.0,-0.18862771064393313,-0.0,-0.21370634000993213,-0.18676543618606192,-0.5169673895050488,-0.06791094189703692,-0.0,-0.007656017215692767,-0.3790763118688959,-0.0,-0.06004800529713624,-0.3501903658334713,-0.7348535010759808,-0.21573414997516968,-0.13193179937096508
2019-09-23,1.0,-0.0,-0.07965335655346852,-0.0,-0.16478003068375005,-0.0,-0.21673508313637682,-0.2127130240079612,-0.5266824231869636,-0.07554836837085874,-0.0,-0.01874196624787494,-0.3896836256582494,-0.0,-0.0454865862254841,-0.34212381307791184,-0.7457395198407762,-0.2391259277687938,-0.08943898494837665
2019-09-24,1.0,-0.0,-0.0751562306005049,-0.0,-0.13632413193725942,-0.0,-0.20626577825601125,-0.20899722716550098,-0.5478210487108388,-0.08939287340148161,-0.0,-0.022058519223606337,-0.3983776848901212,-0.0,-0.0192856847245789,-0.3559988412034929,-0.7512726068782849,-0.2427264826387452,-0.0848818441418698
2019-09-25,1.0,-0.0,-0.07621017790649565,-0.0,-0.13119569714522136,-0.0,-0.20752999586263965,-0.209764170459247,-0.5455109640049648,-0.0916839056681837,-0.0,-0.023872569300786097,-0.4013239553165081,-0.0,-0.018452627223831196,-0.35990897807199007,-0.7424906909391809,-0.24894497310715763,-0.08051303268514688
2019-09-26,1.0,-0.0,-0.06960086121232195,-0.0,-0.11738158330573037,-0.0,-0.2110798277575356,-0.21178370321298443,-0.5423153362040412,-0.0857899966876449,-0.0,-0.026912885061278567,-0.40948989731699237,-0.0,-0.02434580987081815,-0.3618747929778072,-0.7400629347466049,-0.2658578999668764,-0.07394832726068234
2019-09-27,1.0,-0.0,-0.1088479980328675,-0.0,-0.14241219622146634,-0.0,-0.15798532847014465,-0.2168763575263309,-0.4972747018564813,-0.04622761362239253,-0.0,-0.0,-0.40830293840416376,-0.0,-0.008852096225564526,-0.3760091799516413,-0.7548870947911971,-0.266792344576042,-0.11384779312323265
2019-09-30,1.0,-0.0,-0.03144867339154022,-0.0,-0.2843095702297194,-0.0,-0.06938204628295329,-0.18224972450623037,-0.47372213274561326,-0.006696617784182419,-0.0,-0.09510892599813513,-0.4021785199627024,-0.0,-0.039586335509027716,-0.3779350682376875,-0.816097312876155,-0.31096889039586334,-0.14868186827159446
2019-10-01,1.0,-0.0,-0.04115382988622426,-0.0,-0.31747240197944426,-0.0,-0.06496637482552976,-0.17286300384891934,-0.4556951317514698,-0.0,-0.0,-0.09804170367550649,-0.4269339762297509,-0.0,-0.027492281013407772,-0.3891638116990229,-0.8049739880725796,-0.290614558220192,-0.14016833735143597
2019-10-02,1.0,-0.0,-0.024481397497270515,-0.0,-0.30885193583606285,-0.0,-0.04350382128159906,-0.17208364827412448,-0.4301251364743428,-0.0,-0.0,-0.0759217267153775,-0.41005291005291006,-0.0,-0.06156042663979172,-0.3567649281934996,-0.8189720332577476,-0.30381288317796257,-0.19307970101620897
2019-10-03,1.0,-0.0,-0.18352931569492079,-0.0,-0.23272905438510536,-0.0,-0.08896782622897273,-0.08945778213294137,-0.4715008982524906,-0.0,-0.0,-0.038624857096194676,-0.3663645271925527,-0.0,-0.0,-0.40323370896619304,-0.7597991180793728,-0.2787032500408297,-0.1700555283357831
