Date,ADM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.05462250334964011,-0.0,-0.33938865173090704,-0.3463995263764684,-0.011996385504627179,-0.0,-0.0,-0.17016171750849096,-0.0,-0.0,-0.7143925466612657,-0.04134858068737731,-0.43766553454024243,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.04308318972270093,-0.0,-0.3162149459501802,-0.35231082563058125,-0.03518721604261319,-0.0,-0.0,-0.1547234842550525,-0.0,-0.0,-0.7305028983236722,-0.07219175936080213,-0.4291085696381012,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.040831080656314835,-0.0,-0.32042497013893256,-0.360910291066826,-0.032910039605205256,-0.0,-0.0,-0.16590180423712833,-0.0,-0.0,-0.7111963286603382,-0.0711636386496511,-0.4399635380650029,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.04763696804340327,-0.0,-0.3093110044845862,-0.3729105905227836,-0.03904412456486969,-0.0,-0.0,-0.1595634584626964,-0.0,-0.0,-0.7002853827578638,-0.06902499451187004,-0.4382663781478346,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.03897819863466197,-0.0,-0.3945638153962312,-0.3983389435932929,-0.02626860037122094,-0.0,-0.0,-0.16053732658004846,-0.0,-0.0,-0.6702110925850191,-0.05933243149715292,-0.3977097555604493,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.035461439224694004,-0.0,-0.39611717692961207,-0.4048016110254554,-0.015134828985872062,-0.0,-0.0,-0.170227494414902,-0.0,-0.0,-0.6639501588999718,-0.060035870488656745,-0.4007740473868035,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.05310812076555622,-0.0,-0.38605638639982515,-0.4047581878922227,-0.011957913141215772,-0.0,-0.0,-0.16787910955696397,-0.0,-0.0,-0.6346436042336632,-0.06481626026413563,-0.3989821724062568,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.05831500015492826,-0.0,-0.38948966628451026,-0.38335450686332223,-0.018901248721841787,-0.0,-0.0,-0.1724661481733957,-0.0,-0.0,-0.6437889257273882,-0.0602361106807548,-0.37204474328385956,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.06613232751846614,-0.0,-0.3656765676567657,-0.4015087223008015,-0.0,-0.0,-0.0,-0.22627691340562628,-0.0,-0.0,-0.6479333647650479,-0.07480748074807482,-0.3608046518937608,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.06516740684745977,-0.0,-0.40757189202809535,-0.35934990078427664,-0.008315222526693753,-0.0,-0.0,-0.23679485968061986,-0.0,-0.0,-0.6007433304985984,-0.09241235944439195,-0.3793505307253772,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.061963986202095006,-0.0,-0.4153612456090383,-0.36855596696097975,-0.009810437039146809,-0.0,-0.0,-0.23636823950125008,-0.0,-0.0,-0.6009367385043831,-0.10566790088293934,-0.36596094813127,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.04959354716743336,-0.0,-0.395362026592728,-0.34917134034910835,-0.0,-0.0,-0.0,-0.2572310794631042,-0.0,-0.0,-0.6090175814481064,-0.13343625937362152,-0.35698531728527316,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.06681583690720368,-0.0,-0.35263223320280934,-0.4077630679346137,-0.0,-0.0,-0.018242277332338866,-0.21123127602709926,-0.0,-0.0,-0.6183106470259183,-0.09826589595375723,-0.3344210330039157,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.04174026215487589,-0.0,-0.3200086765207152,-0.3871897369154969,-0.0,-0.0,-0.026153512441510953,-0.22577546403892038,-0.0,-0.0,-0.6236869015524775,-0.15010380837284248,-0.3240680487124663,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.022663065412436744,-0.0,-0.3046164353792183,-0.3788146906336345,-0.0,-0.0,-0.035671044053273725,-0.2394213156996057,-0.0,-0.0,-0.6169010586445624,-0.1542640712799975,-0.3521778274502499,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.007505629221916437,-0.0,-0.34544658493870406,-0.36533650237678256,-0.0,-0.0,-0.04906805103827871,-0.2376782586940205,-0.0,-0.0,-0.662215411558669,-0.13688391293470104,-0.32317988491368527,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.010460658826586968,-0.0,-0.32203885387564163,-0.38399064388278864,-0.0,-0.0,-0.05149113118056007,-0.22578130076018454,-0.0,-0.0,-0.6859528295757261,-0.2042102527451108,-0.36472613865245923,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0424373606191788,-0.0,-0.3491407582316673,-0.37868949232585597,-0.0,-0.0,-0.04269972451790633,-0.20785779876688967,-0.0,-0.0,-0.6845730027548209,-0.18545848091302636,-0.3886593204775023,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.04066409215433871,-0.0,-0.3427071987325478,-0.4067399412483084,-0.0,-0.0,-0.03604317259134567,-0.20464072350397727,-0.0,-0.0,-0.690200349869624,-0.1978413704327161,-0.38181998217645313,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.03512849458795405,-0.0,-0.3494919981406468,-0.42280363901985524,-0.0,-0.0,-0.04505611262368019,-0.18580251012683446,-0.0,-0.0,-0.7104057374327645,-0.20698585563450428,-0.3645660402417159,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37395991241367693,-0.4278591881421594,-0.0,-0.0,-0.03705575206333165,-0.21768569984840827,-0.0,-0.0,-0.712413676941216,-0.25514569647970353,-0.34465218123631464,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.058177165650635965,-0.0,-0.33498908707759467,-0.39967637540453077,-0.0,-0.0,-0.13791676074358397,-0.2136674945435388,-0.0,-0.0,-0.7281177090389103,-0.34680514788891403,-0.5437269511552646,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4000333778371162,-0.31145694259012013,-0.0,-0.0,-0.312291388518024,-0.31408544726301735,-0.0,-0.0,-0.8270193591455274,-0.5254506008010681,-0.48185080106809075,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43424514512424306,-0.31538943411985804,-0.0,-0.0,-0.2890373773230319,-0.32620588849446647,-0.0,-0.0,-0.822092294842347,-0.5046982668615577,-0.48452704113593653,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4293573393348337,-0.31632908227056766,-0.0,-0.0,-0.2949904142702342,-0.3227056764191048,-0.0,-0.0,-0.8171209469033927,-0.49095607235142125,-0.4962490622655664,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45456063452306406,-0.312377374243373,-0.0,-0.0,-0.2923398037987894,-0.3252348152786474,-0.0,-0.0,-0.8126904612815695,-0.48465873512836566,-0.4926320183677729,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5065268654202459,-0.2891190837123126,-0.0,-0.0,-0.25682162708438605,-0.32583796530234127,-0.0,-0.0,-0.8290803436078829,-0.5087165234967155,-0.49469429004547755,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6110814254593283,-0.41152534012906405,-0.0,-0.0,-0.25788154054831686,-0.27621357227999505,-0.0,-0.0,-0.7234164988285584,-0.38480825352460024,-0.4454354885116527,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930938505697138,-0.503566147690702,-0.0,-0.0,-0.2772462381490824,-0.29146733930590585,-0.0,-0.0,-0.7531529964338523,-0.31677828998869273,-0.5136557362790293,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7031141568355309,-0.5013879250520472,-0.0,-0.0,-0.2760669673837613,-0.2753296321998612,-0.0,-0.0,-0.7660478834142956,-0.3170975017349063,-0.4982217210270646,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7083644346871569,-0.5060812294182218,-0.0,-0.0,-0.27885839736553236,-0.27872667398463224,-0.0,-0.0,-0.7809879253567508,-0.33260153677277715,-0.5051152579582876,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.674120154870144,-0.490929655892461,-0.0,-0.0,-0.27807021359899076,-0.28285552703702094,-0.0,-0.0,-0.8170270152695002,-0.3129594988471745,-0.4942793752990821,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6496423151961848,-0.5151094732278344,-0.0,-0.0,-0.2826360286147843,-0.26858877086494687,-0.0,-0.0,-0.7845220030349014,-0.3099501409061348,-0.5251680034684587,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373702422145329,-0.5300173010380623,-0.0,-0.0,-0.27724913494809694,-0.27106401384083045,-0.0,-0.0,-0.7752162629757786,-0.3026384083044983,-0.5317041522491349,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680690779329486,-0.60963038019296,-0.0,-0.0,-0.2779417595488788,-0.20410590774924006,-0.0,-0.0,-0.7409577514427949,-0.2587338649279704,-0.6334199744482135,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7052842809364548,-0.5900557413600891,-0.0,-0.0,-0.28356744704570785,-0.22216276477146044,-0.0,-0.0,-0.7399331103678929,-0.26871794871794874,-0.6496321070234113,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6781337730047681,-0.5754645514905753,-0.0,-0.0,-0.26696671271333716,-0.2784635265808119,-0.0,-0.0,-0.7146740341339513,-0.2764137070540529,-0.6660131010204536,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6953177407092707,-0.5843209158803273,-0.0,-0.0,-0.27114171995885694,-0.270605071329547,-0.0,-0.0,-0.7061848754527973,-0.2756585125888824,-0.668843074996646,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7236585918043921,-0.5772696400271677,-0.0,-0.0,-0.2835408648403894,-0.2820466379895857,-0.0,-0.0,-0.7251528186551958,-0.27348879329861897,-0.6628028073352955,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.732969402266159,-0.587091150970228,-0.0,-0.0,-0.3059314647460893,-0.2770310564704803,-0.0,-0.0,-0.7520528464608469,-0.27799440341300063,-0.6543419422909308,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7586942409348048,-0.5837429286840398,-0.0,-0.0,-0.3045070945006028,-0.27983863488825006,-0.0,-0.0,-0.7689418529166281,-0.26370212371325236,-0.6775016229249745,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.773286467486819,-0.5688187956710757,-0.0,-0.0,-0.3008047359171215,-0.2761539173064471,-0.0,-0.0,-0.7882712052539081,-0.25067061326426787,-0.6669133290167422,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.78588267924005,-0.5526279295520733,-0.0,-0.0,-0.3145194841214811,-0.2684787130772431,-0.0,-0.0,-0.7843110063329173,-0.2766606573290806,-0.6400869042666297,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935819209039549,-0.600497175141243,-0.0,-0.0,-0.3384858757062147,-0.216045197740113,-0.0,-0.0,-0.7430056497175141,-0.17658757062146893,-0.6515706214689266,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8060734974656046,-0.5973931933381608,-0.0,-0.0,-0.3457639391745112,-0.2200850832729906,-0.0,-0.0,-0.7204471397538016,-0.1808019551049964,-0.6551864590876177,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.03802577863400761,-0.0,-0.0,-0.8561533874592908,-0.5869914224118159,-0.0,-0.0,-0.3671849915141507,-0.19985321774230538,-0.0,-0.0,-0.6960231182055869,-0.1600385303426448,-0.682675106646484,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6907000047716753,-0.6317220976284774,-0.0,-0.15779930333540107,-0.3722861096530992,-0.11461564155174882,-0.0,-0.0,-0.861001097485327,-0.09385885384358449,-0.849692226940879,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7511820048712929,-0.6211375901427958,-0.0,-0.16347485553273794,-0.3588519031472372,-0.09795119155642582,-0.0,-0.0,-0.8807965996465925,-0.06772052151487655,-0.8346625913367401,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7936972213049017,-0.6451384629900458,-0.0,-0.0952965042222956,-0.3845827239703732,-0.05901778553568902,-0.012973533990659055,-0.0,-0.829834410529792,-0.09973109402273907,-0.7973298108222862,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5773554387383745,-0.5266073594824101,-0.0,-0.09684593610998787,-0.31269712899312574,-0.0,-0.14229680549939344,-0.005014152850788516,-0.6712090578245047,-0.10934088152042055,-0.6023048928427012,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5408440426480723,-0.49191227145579114,-0.0,-0.11752543884542101,-0.3324684801556736,-0.0,-0.1541735922487534,-0.0,-0.6880852961446466,-0.1381197551384441,-0.5907893136579235,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516070345664039,-0.47172023448554684,-0.0,-0.11922377198302002,-0.3761875884374368,-0.008126137052759249,-0.16033959975742876,-0.0,-0.5303416211845563,-0.17800687285223368,-0.6473418233272691,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.570026363820726,-0.505860880146015,-0.0,-0.12338268099776921,-0.36106266477387955,-0.0,-0.12285540458324884,-0.0,-0.5138105860880146,-0.17809774893530725,-0.6808355303183939,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5864881565396498,-0.5174459320288363,-0.0,-0.14714727085478888,-0.37128733264675595,-0.0,-0.11662203913491245,-0.0,-0.509124613800206,-0.152173017507724,-0.7191349124613801,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250364992305568,-0.5012034881426825,-0.0,-0.13167344039774295,-0.34897210275026636,-0.0,-0.1475752673322022,-0.0,-0.47437162135500927,-0.12670165331649766,-0.690368148995778,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0496651129998825,-0.0,-0.3805961380282794,-0.4951627433316361,-0.06129802984606949,-0.11746504249735616,-0.40347029101876153,-0.0,-0.056010340370529946,-0.0,-0.5161959970232267,-0.1614899533899965,-0.675492538482629,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.05911890471146679,-0.0,-0.3846063316464634,-0.5054332901808481,-0.0338943156408144,-0.11411870856380683,-0.4067317876897728,-0.0,-0.07253540465262248,-0.0,-0.5107292769997254,-0.1438546938135028,-0.691891255737319,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.04139760147601476,-0.0,-0.3866082410824108,-0.5377075645756457,-0.02709870848708487,-0.07948954489544896,-0.38487853628536284,-0.0,-0.08087330873308733,-0.0,-0.5187576875768758,-0.13322570725707258,-0.6537899753997539,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.04074088336093035,-0.0,-0.40120913396742275,-0.5090299973044785,-0.03877700335014826,-0.0691978897916747,-0.39112018175516966,-0.005814625129962649,-0.07732296199314569,-0.0,-0.5129577573260427,-0.1322345873926605,-0.6723015903577343,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.03578858155481932,-0.0,-0.40380614839355883,-0.5127128438246399,-0.04052700516218507,-0.06845673780722707,-0.3911703521072502,-0.005624470298173974,-0.07681639571615688,-0.0,-0.5129054626704678,-0.12901610293551122,-0.675552816087526,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3939084373817632,-0.500264850548619,-0.05327279606507757,-0.06988270904275445,-0.4115020809685963,-0.013999243284146805,-0.06704502459326524,-0.0,-0.4785471055618616,-0.15244040862656075,-0.6427544457056376,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3281585166333394,-0.4657698600254499,-0.03392110525359025,-0.04148336666060716,-0.3727322305035448,-0.0,-0.1088892928558444,-0.0,-0.49241956007998544,-0.14455553535720775,-0.6477731321577894,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.03674236944886446,-0.0,-0.32937943005930853,-0.46983943295240854,-0.030341385794879213,-0.04068421813973673,-0.3759945031100825,-0.0,-0.09952263850716042,-0.0,-0.4541805294372921,-0.13648199045277015,-0.6432084478518733,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.03916382870806463,-0.0,-0.3258459531917977,-0.47163249039924643,-0.0318455184406927,-0.040250706470545614,-0.3760959350771683,-0.0,-0.10031881747699442,-0.0,-0.45395261212955584,-0.1366567640026085,-0.6471270197811753,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.008742073017806598,-0.0,-0.35158181362186947,-0.4839310666045645,-0.059223961878829126,-0.036688044140303105,-0.3357099351510157,-0.0,-0.09838414961842999,-0.0,-0.4453441295546558,-0.13231342481458921,-0.6309340403425172,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.003429796355841372,-0.0,-0.35194712397284744,-0.4799214005001787,-0.05430510896748839,-0.03787066809574848,-0.33551268310110755,-0.0,-0.10911039657020366,-0.0,-0.4361200428724545,-0.1270096463022508,-0.6374776705966417,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3872778631959095,-0.4742732506167984,-0.0461257911109522,-0.038545428540780205,-0.35549039939929206,-0.0,-0.10097615046304574,-0.0,-0.41606178710623243,-0.117638645546537,-0.6392891622269103,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.002793396125058196,-0.0,-0.392221466174838,-0.4848691043226015,-0.03026179135479712,-0.03298356193818716,-0.35257672886151203,-0.0,-0.10532535902302761,-0.0,-0.4242738960713391,-0.12058159939834545,-0.6353543673674034,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3616132065614879,-0.4702051335631943,-0.04036499146727963,-0.006268937415108139,-0.3199247727510187,-0.0,-0.10430815310138265,-0.0,-0.42963117751541113,-0.1303938982342493,-0.6200327377842789,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3598187415683697,-0.4905046871216576,-0.024421460444844167,-0.0,-0.3240513334947594,-0.0,-0.10737140682832336,-0.0,-0.4102182711266387,-0.13940295409733994,-0.6033415199418866,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37389953392024855,-0.4954600379768686,-0.02875884688417055,-0.0,-0.31838425686172966,-0.0,-0.09666839288796823,-0.0,-0.4227515967547039,-0.1368548247885379,-0.5796305886414639,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38833074400138096,-0.4933195235629207,-0.03721733126186777,-0.0,-0.31375798377351977,-0.0,-0.08962540997755912,-0.0,-0.4039012601415501,-0.13423096841015017,-0.5920939064388054,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39324445672445946,-0.48048628859570347,-0.03995993645092215,-0.0,-0.3166056503419217,-0.0,-0.06037162395523934,-0.0,-0.4572770601643986,-0.14046418456862608,-0.5653450300476618,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37288781163434903,-0.5018351800554016,-0.05512465373961219,-0.0,-0.3183864265927978,-0.0,-0.04117036011080332,-0.0,-0.44484072022160664,-0.1480263157894737,-0.5803324099722992,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40599145063430775,-0.48224627688913396,-0.058225317153888574,-0.0,-0.3130515719801434,-0.0,-0.06384445670159955,-0.0,-0.4376723662437948,-0.1305157198014341,-0.5557432432432432,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3911952711526565,-0.45855385249845343,-0.06732421472266134,-0.0,-0.30548491305244346,-0.0,-0.07368204000274933,-0.0,-0.43442848305725473,-0.10938896144064883,-0.5713451096295278,-0.02522510138153825,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3986549085543698,-0.49915931784648104,-0.050715437669423186,-0.0,-0.2962289400542154,-0.0,-0.06272518271969255,-0.0,-0.4285077033936108,-0.08399958823731254,-0.5723158219812647,-0.03904882819201866,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.03790778820420746,-0.0,-0.37755344015718684,-0.4607202140993936,-0.03079372607473153,-0.0,-0.31488194044513707,-0.0,-0.0877400995968698,-0.0,-0.42911345235272197,-0.061553575663132215,-0.5547613401537992,-0.0326569328229276,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.1327436638884164,-0.0,-0.2242218064296649,-0.4859670011906787,-0.0,-0.0,-0.33573737030107165,-0.05089300901513863,-0.05892158530362306,-0.0,-0.41054601122639905,-0.06371831944208199,-0.639190338492941,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.17332699555223574,-0.0,-0.17217261399517875,-0.4894917325909075,-0.0,-0.0,-0.3616609513462126,-0.002308763114114012,-0.080127661019251,-0.0,-0.389128441924422,-0.05344107561199199,-0.6735816385427631,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.007455507455507456,-0.0,-0.17996289424860856,-0.0,-0.17450010307153166,-0.5142582285439429,-0.0,-0.0,-0.3535697107125679,-0.0,-0.0660688517831375,-0.0,-0.3866556723699581,-0.06527863670720814,-0.6880024737167595,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.08741630901287553,-0.0,-0.13486695278969957,-0.0,-0.19093562231759656,-0.4603948497854077,-0.07725321888412016,-0.0,-0.3549184549356223,-0.0,-0.04288412017167382,-0.0,-0.3506609442060086,-0.07845493562231759,-0.6557596566523605,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.10337393922803176,-0.0,-0.1279770052012045,-0.0,-0.18495072543115249,-0.41989460717218724,-0.09653024911032028,-0.0,-0.36442649876813576,-0.0,-0.05604982206405693,-0.0,-0.345777443197372,-0.062140706268820144,-0.6607582808650424,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.10946247638674222,-0.0,-0.17053065430190623,-0.0,-0.173827923750644,-0.3865018031942298,-0.0764210887858492,-0.0,-0.3964279580972007,-0.010063541130001716,-0.03781555899021123,-0.0,-0.3470376094796497,-0.06378155589902111,-0.6628198523098059,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.12372160065893335,-0.0,-0.11665179490699432,-0.0,-0.15419726817214635,-0.413926830942412,-0.06843297412313817,-0.0,-0.4073718168714394,-0.02096918113803281,-0.024469764568604575,-0.0,-0.3603884961219027,-0.05978447388290206,-0.6819960189443339,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.12074473566693003,-0.0,-0.10789735838686408,-0.0,-0.15413417608464156,-0.435883343066195,-0.061179622822987875,-0.0,-0.4062725430249734,-0.011748136443268867,-0.028923774518223356,-0.0,-0.3534402803064134,-0.04537803579402975,-0.7094912576002199,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.1323590525003463,-0.0,-0.10351156669898877,-0.0,-0.14680011081867292,-0.4200027704668236,-0.04235351156669898,-0.0,-0.40563097381908847,-0.02285635129519324,-0.05485524310846377,-0.0,-0.37546751627649255,-0.04152237151960105,-0.7177240615043634,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0908067158067158,-0.0,-0.07115069615069615,-0.0,-0.13875238875238874,-0.43741468741468736,-0.05947993447993448,-0.0,-0.39400764400764393,-0.08353808353808352,-0.08265083265083265,-0.0,-0.31558831558831557,-0.05142642642642642,-0.6877218127218127,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.09524298777355389,-0.0,-0.04493304565224836,-0.0,-0.14606664611801773,-0.44587143395321754,-0.0717147847529025,-0.0,-0.39162300078769813,-0.07801637042364465,-0.09510599678071166,-0.0,-0.29901708962635704,-0.05144011781225384,-0.7057090996266995,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.09739970536846072,-0.0,-0.039501181952105245,-0.0,-0.15149542635924493,-0.44492788379183945,-0.06752543766487375,-0.0,-0.39809517283908324,-0.0790708828668334,-0.09448764945698723,-0.0,-0.29973620199390183,-0.05601425194422557,-0.6976943369077393,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.1045159962966773,-0.0,-0.04783458491924699,-0.0,-0.14981311936357714,-0.4543771216952988,-0.059013133079587145,-0.0,-0.3899118746356685,-0.0787984775228886,-0.09320028803621026,-0.0,-0.2916366628947639,-0.05530981037616157,-0.7046600144018105,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.08806867549438711,-0.0,-0.07235950370138673,-0.0,-0.12852326834184827,-0.46105724116359087,-0.033990199145031805,-0.0,-0.40704827442393915,-0.05588572620164738,-0.11823584610572413,-0.0,-0.30254057623466446,-0.07771174364855943,-0.729989921106593,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.07269127913034418,-0.0,-0.09696801305872954,-0.0,-0.09707220504983849,-0.44437884207967215,-0.03216059458896259,-0.0,-0.40822422116486645,-0.07842183864133642,-0.1254471572951759,-0.0,-0.2950022574931407,-0.08057513979092139,-0.7421248220053485,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.07027854087700386,-0.0,-0.11986646729491951,-0.0,-0.09667211461557186,-0.4436832771151372,-0.03007963278506103,-0.0,-0.4073790729213757,-0.06993079945752338,-0.13207219111868415,-0.0,-0.28925131272385857,-0.08234516813297632,-0.7358903919045798,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.06140411431727186,-0.0,-0.11117630815960239,-0.0,-0.10627502416125915,-0.46179069446362003,-0.0115283722214552,-0.0,-0.39997238713240374,-0.05857379538865111,-0.12888305950572967,-0.0,-0.31368217589396663,-0.056364765980947126,-0.7419922683970731,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.15605728727885423,-0.0,-0.06493681550126368,-0.0,-0.1019039595619208,-0.409502948609941,-0.02918281381634372,-0.0,-0.37310867733782643,-0.04350463352990733,-0.1276832350463353,-0.0,-0.26736310025273796,-0.07780960404380792,-0.7187868576242628,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.16334782169210554,-0.0,-0.051720071430978135,-0.0,-0.07971966710468682,-0.37898851039455506,-0.0513494389972708,-0.0,-0.35580713635904176,-0.08591933690488224,-0.13865022406415312,-0.0,-0.2535125846558173,-0.058863169244246775,-0.7515078001280366,-0.0,-0.0
