Date,IWF,IWM,MTUM,SDY,SPWR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-13,-0.0,-0.0,-0.0,-0.14360980282589605,1.0,-0.0,-0.9356589766105213,-0.5900055879300711,-0.0,-0.6581783347968388,-0.0,-1.0910034325856153,-0.0,-0.0,-0.7248343577871798,-0.7645086612916101,-2.074958090524467,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.030197075651621105,1.0,-0.0,-0.90599173553719,-0.6035441830896376,-0.0,-0.6214240305149397,-0.0,-1.0628575969485061,-0.0,-0.0,-0.7408614113159566,-0.8169898283534647,-2.1579783852511127,-0.0,-0.006754609027336299
2019-05-15,-0.0,-0.0,-0.0,-0.03054289597825218,1.0,-0.0,-0.9194850883505239,-0.5927080834732551,-0.0,-0.6167746062205166,-0.0,-1.0785959862477013,-0.0,-0.0,-0.7247141600703607,-0.8268969377148797,-2.20580474934037,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0377328323607003,1.0,-0.0,-0.9210968102965864,-0.5933328003837236,-0.0,-0.612758813654169,-0.0,-1.0787433048205293,-0.0,-0.0,-0.7202813973938764,-0.8253257654488767,-2.2049724198577025,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.03399273314493339,1.0,-0.0,-0.8905127169963666,-0.6697618086394832,-0.0,-0.579975777149778,-0.0,-1.0783205490512717,-0.0,-0.0,-0.7730318934194591,-0.8592652402099313,-2.188938231731934,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.873216335902903,-0.6588486140724946,-0.0,-0.5472363457438084,-0.0,-1.1313760865999671,-0.0,-0.0,-0.8669837625061505,-0.8579629325897983,-2.2650483844513696,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8897257470323373,-0.6495292672943103,-0.0,-0.5510437986082685,-0.0,-1.1542365943512076,-0.0,-0.0,-0.8273434302087598,-0.8327466230045028,-2.2820302906262793,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7317289236675033,-0.6495644470692455,-0.0,-0.4714306806437325,-0.0,-0.9327476745902848,-0.0,-0.0,-0.8404695112948473,-0.8332349032924848,-1.9230769230769231,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7025728227118143,-0.68682537335502,-0.0,-0.46495638030459857,-0.0,-0.9262901079402633,-0.0,-0.0,-0.8491793582729559,-0.8331361821676772,-1.9302084873576815,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8401915307496634,-0.6844979799491246,-0.0,-0.47957504114918453,-0.03778243303905431,-0.9307945533443065,-0.0,-0.0,-0.8049528654795751,-0.8092922340266347,-1.8752057459224898,-0.0,-0.01945234176268143
2019-05-28,-0.0,-0.0,-0.0,-0.026872246696035246,1.0,-0.0,-0.8044052863436124,-0.6419970631424377,-0.0,-0.5066079295154186,-0.08913362701908958,-0.8640234948604993,-0.0,-0.0,-0.7998531571218797,-0.8061674008810573,-1.8030102790014686,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.07027300303336705,1.0,-0.0,-0.744186046511628,-0.5615340170446338,-0.0,-0.5876787519861332,-0.05517839087100968,-0.8484760941788242,-0.0,-0.0,-0.6587462082912032,-0.7988588762097356,-1.8077423082478696,-0.0,-0.08955655062834031
2019-05-30,-0.0,-0.0,-0.0,-0.06250449026510524,1.0,-0.0,-0.7739061714203606,-0.566707378403621,-0.035562899633594366,-0.529707593936346,-0.08470436094547022,-0.8188088224728788,-0.0,-0.0,-0.6063653998132049,-0.7711042459946834,-1.8011351390186074,-0.0,-0.13391766649903009
2019-05-31,-0.0,-0.0,-0.0,-0.07701936528974304,1.0,-0.0,-0.7420661217877919,-0.6241808408806421,-0.0,-0.5195493704440027,-0.012002061703850968,-1.0028716589352773,-0.0,-0.0,-0.646344157278551,-0.8154775053383404,-1.7302113246447244,-0.0,-0.19343200058905827
2019-06-03,-0.0,-0.0,-0.0,-0.06400295967443581,1.0,-0.0,-0.7232704402515724,-0.6580836108028117,-0.0,-0.532001479837218,-0.0017758046614872365,-1.0065112837587866,-0.0,-0.0,-0.6861265260821311,-0.8136884942656308,-1.732001479837218,-0.0,-0.18165001849796522
2019-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7515730253904804,-0.695240210230217,-0.0,-0.5113627951735881,-0.0,-0.9712043822636762,-0.0,-0.0,-0.6881338367014583,-0.876008586868014,-1.6146272855133617,-0.0,-0.2937301058553557
2019-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6821980622735005,-0.7070482952444346,-0.0,-0.48694623178758967,-0.0,-1.0318023814806596,-0.0,-0.0,-0.6833074476739887,-0.9101397825604616,-1.6143036757636269,-0.0,-0.2801567931366023
2019-06-06,-0.0,-0.0,-0.0,-0.05259412141484592,1.0,-0.0,-0.5279339548786564,-0.83673759874742,-0.0,-0.5368301188527507,-0.03736388869119636,-0.8140345882855313,-0.0,-0.0,-0.7543235356914099,-0.7800868265603872,-1.496405949754466,-0.0,-0.28062059639883286
2019-06-07,-0.0,-0.0,-0.0,-0.028307254623044096,1.0,-0.0,-0.4987908961593172,-0.830298719772404,-0.0,-0.5235419630156471,-0.04274537695590327,-0.8396870554765291,-0.0,-0.0,-0.7545519203413941,-0.8605263157894737,-1.4783783783783784,-0.0,-0.2554765291607397
2019-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4801994301994302,-0.8271367521367521,-0.0,-0.5068376068376068,-0.07264957264957266,-0.8571225071225071,-0.0,-0.0,-0.7514245014245015,-0.8785612535612536,-1.5221509971509972,-0.0,-0.22649572649572652
2019-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5324014336917562,-0.7954121863799283,-0.0,-0.48688172043010747,-0.09032258064516129,-0.8482437275985663,-0.0,-0.0,-0.8014336917562723,-0.8574193548387096,-1.4982078853046592,-0.0,-0.25813620071684584
2019-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.45253625968843525,-0.8105287391604635,-0.0,-0.4195380247103062,-0.0935461591589287,-0.7790653058092241,-0.0,-0.0,-0.8756043281405878,-1.1087406952651369,-1.700329982349781,-0.0,-0.434195380247103
2019-06-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4297201418998818,-0.777690185258179,-0.0,-0.44249113125739065,-0.22656681119432404,-0.8961765865195114,-0.0,-0.0,-1.0352384706346078,-1.1395348837209305,-1.6802522664564448,-0.0,-0.2556562869530942
2019-06-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3839825792402613,-0.8591015404468102,-0.0,-0.4785869828211952,-0.215178643438987,-0.8771675135091539,-0.0,-0.0,-1.0673441406565047,-1.1691265424631019,-1.7241713041374305,-0.0,-0.29050729897572386
2019-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.45263244759861365,-0.9688067337844529,-0.0,-0.4502393134180558,-0.27124938108598784,-0.7631622379930683,-0.0,-0.0,-1.2155471199867964,-1.2274302690212908,-1.6229575837596966,-0.0,-0.2801617428618584
2019-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5030840726658218,-0.9316434305027461,-0.0,-0.5349387410223913,-0.22289818335445713,-0.8256865230249261,-0.0,-0.0,-1.229404309252218,-1.2993662864385298,-1.6095479509928179,-0.0,-0.29294465568229827
2019-06-19,-0.0,-0.0,-0.0,-0.4438951310861423,1.0,-0.0,-1.5608988764044944,-1.3026217228464418,-0.0,-0.4053932584269663,-0.8193258426966292,-1.4191760299625467,-0.0,-0.0,-1.9291385767790261,-2.5225468164794007,-3.5781273408239698,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.2629893238434164,1.0,-0.0,-1.8991103202846975,-0.7672597864768683,-0.0,-0.6859430604982206,-1.67153024911032,-1.8542704626334519,-0.0,-0.0,-2.074733096085409,-3.416725978647687,-3.64288256227758,-0.0,-0.5179715302491104
2019-06-21,-0.0,-0.0,-0.0,-0.3215560314061385,1.0,-0.0,-2.04389721627409,-0.8574232690935046,-0.0,-0.7150249821556032,-1.4318344039971451,-1.984475374732334,-0.0,-0.0,-2.04621698786581,-3.3204853675945754,-3.666488222698073,-0.0,-0.45717344753747324
2019-06-24,-0.0,-0.0,-0.0,-0.32716701902748413,1.0,-0.0,-2.019203664552502,-0.8497181113460184,-0.0,-0.7494714587737844,-1.468816067653277,-1.9355179704016914,-0.0,-0.0,-1.9987667371388302,-3.1985553206483437,-3.6610288935870337,-0.0,-0.40997181113460185
2019-06-25,-0.0,-0.0,-0.0,-0.37916666666666665,1.0,-0.0,-2.131597222222222,-0.8168402777777778,-0.0,-0.7236111111111112,-1.3934027777777778,-1.9038194444444443,-0.0,-0.0,-1.956597222222222,-3.0484375,-3.5649305555555557,-0.0,-0.4428819444444445
2019-06-26,-0.0,-0.0,-0.0,-0.5708274894810659,1.0,-0.0,-2.365357643758766,-0.7992636746143057,-0.0,-0.4817671809256662,-1.223352033660589,-1.882538569424965,-0.0,-0.0,-2.052244039270687,-3.2256311360448806,-3.584677419354839,-0.0,-0.34572230014025246
2019-06-27,-0.0,-0.0,-0.0,-0.4034043959676087,1.0,-0.0,-2.408031730292514,-1.1416294827301272,-0.0,-0.3896876549330689,-1.2490497438439927,-1.7102958188729136,-0.0,-0.0,-1.5924640555280118,-2.6208891092381426,-3.2612791274169557,-0.0,-0.7494628986944307
2019-06-28,-0.0,-0.0,-0.1652892561983471,-0.10905497664390945,1.0,-0.0,-2.5495867768595044,-1.503413582464966,-0.0,-0.8776500179662234,-1.3167445203018324,-1.983111749910169,-0.0,-0.0,-1.761767876392382,-2.318361480416816,-3.6575637800934246,-0.0,-0.7234998203377649
2019-07-01,-0.0,-0.0,-0.21452914798206277,-0.05883408071748879,1.0,-0.0,-2.557130044843049,-1.455067264573991,-0.0,-0.8091479820627802,-1.3121076233183857,-1.8617040358744392,-0.0,-0.0,-1.8247533632286996,-2.3393721973094173,-3.588340807174888,-0.0,-0.916591928251121
2019-07-02,-0.0,-0.0,-0.2842989084802687,-0.3440806045340051,1.0,-0.0,-2.0947103274559193,-1.3687657430730478,-0.0,-0.8958858102434929,-1.2340890008396306,-1.459949622166247,-0.0,-0.0,-1.5811922753988243,-2.3017632241813604,-3.3158690176322416,-0.0,-0.9120067170445004
2019-07-03,-0.0,-0.0,-0.23259677687323477,-0.39109486625685325,1.0,-0.0,-2.057484631998671,-1.3429141053331117,-0.0,-0.8478152517029407,-1.3076923076923077,-1.458714072105001,-0.0,-0.0,-1.5986044193387605,-2.1862435620534972,-3.2726366506064126,-0.0,-0.9184249875394584
2019-07-05,-0.0,-0.0,-0.08528289364526298,-0.46673303467728555,1.0,-0.0,-2.051103368176539,-1.4569437531110006,-0.0,-0.9125601460096234,-1.3490957358553177,-1.4111498257839723,-0.0,-0.0,-1.4868093578894972,-2.2015928322548532,-3.4025219844035175,-0.0,-0.7683756429401029
2019-07-08,-0.0,-0.0,-0.0,-0.4688922610015175,1.0,-0.0,-2.112459956162536,-1.4280896981959197,-0.0,-0.9610520991401112,-1.4004383746417128,-1.4785027819929186,-0.0,-0.0,-1.457089866801551,-2.1868150396223234,-3.5540381048727028,-0.0,-0.8114989040633956
2019-07-09,-0.0,-0.0,-0.04520166898470097,-0.4059457579972183,1.0,-0.0,-2.2004520166898467,-1.6319541029207232,-0.0,-0.8699582753824756,-1.459144645340751,-1.1816759388038942,-0.0,-0.0,-1.3730876216968009,-2.049721835883171,-4.1008344923504865,-0.0,-1.0674547983310154
2019-07-10,-0.0,-0.0,-0.3048249433896534,-0.2604075944957324,1.0,-0.0,-2.15223828601289,-1.4534053300818672,-0.0,-0.9796202752133774,-1.4239679498345237,-1.2818324333739766,-0.0,-0.0,-1.3825117575335306,-2.0294373802473435,-4.126807176450096,-0.0,-1.0235150670614874
2019-07-11,-0.0,-0.0,-0.26157652880876636,-0.35189112760692826,1.0,-0.0,-2.1352067868504774,-1.4262990455991515,-0.0,-0.9199363732767762,-1.3322728879462709,-1.5820077765995053,-0.0,-0.0,-1.2672322375397667,-2.0920820077766,-4.270590314598799,-0.0,-1.0349946977730646
2019-07-12,-0.0,-0.0,-0.28982142857142856,-0.4085714285714286,1.0,-0.0,-2.1799999999999997,-1.4489285714285716,-0.0,-0.8980357142857143,-1.3683928571428572,-1.552142857142857,-0.0,-0.0,-1.2414285714285713,-2.148392857142857,-4.291428571428572,-0.0,-1.0301785714285714
2019-07-15,-0.0,-0.0,-0.275153643546971,-0.5497805092186128,1.0,-0.0,-2.1878841088674275,-1.3708516242317823,-0.0,-0.8075504828797191,-1.4395083406496927,-1.5589113257243195,-0.0,-0.0,-1.2832309043020194,-2.047761194029851,-4.043195785776997,-0.0,-0.9954345917471465
2019-07-16,-0.0,-0.0,-0.34061766299440127,-0.5855156221780747,1.0,-0.0,-2.2237673830594185,-1.3967852627776776,-0.0,-0.9181867437240383,-1.547588947083258,-1.5365721509842876,-0.0,-0.0,-1.424056348202998,-2.0491240744085246,-4.042622358677985,-0.0,-0.9956655228463066
2019-07-17,-0.0,-0.0,-0.2823275862068966,-0.6160201149425287,1.0,-0.0,-2.235632183908046,-1.40319683908046,-0.0,-0.8958333333333334,-1.4344468390804597,-1.5301724137931034,-0.0,-0.0,-1.539331896551724,-1.9910201149425286,-3.9998204022988504,-0.0,-1.0321479885057472
2019-07-18,-0.0,-0.0,-0.3484474241354975,-0.6534932956951305,1.0,-0.0,-2.2284756527875795,-1.3036344389555399,-0.0,-0.8717360621030346,-1.3876146788990824,-1.4848270995059984,-0.0,-0.0,-1.6420254057868737,-1.885321100917431,-3.8701482004234298,-0.0,-0.9671841919548342
2019-07-19,-0.0,-0.0,-0.28247495166110037,-0.6748110388468975,1.0,-0.0,-2.230093162242925,-1.2416944981543327,-0.0,-0.9462119880471085,-1.41659342590965,-1.445245210054491,-0.0,-0.0,-1.5795394621198804,-1.989453330989629,-3.7431886095974685,-0.0,-1.0286517841448408
2019-07-22,-0.0,-0.0,-0.4543112332531776,-0.7916523531432497,1.0,-0.0,-2.108210237031948,-1.3284094812779115,-0.0,-0.8411198900721402,-1.533493644795603,-1.2859841978701478,-0.0,-0.0,-1.4943318447268978,-1.6949501889385092,-3.654242528340776,-0.0,-0.9896942631398145
2019-07-23,-0.0,-0.0,-0.405949105914718,-0.843019257221458,1.0,-0.0,-2.1148555708390644,-1.3462861072902337,-0.0,-0.8153370013755157,-1.5469394773039888,-1.265302613480055,-0.0,-0.0,-1.516506189821183,-1.7286795048143053,-3.6471801925722143,-0.0,-0.9637207702888583
2019-07-24,-0.0,-0.0,-0.9059282925097621,-0.4893503727369542,1.0,-0.005324813631522896,-2.2321618743343983,-1.2310969116080939,-0.0,-0.7756478523251686,-1.6824636137735178,-1.164714235001775,-0.03017394391196308,-0.0,-1.426872559460419,-1.621405750798722,-3.9034433794817183,-0.0,-1.2806176783812568
2019-07-25,-0.0,-0.0,-0.6597838672327286,-0.5906985719799305,1.0,-0.0,-2.111732921651872,-1.2317637977614821,-0.0,-1.6891161713624083,-1.7771130837514475,-0.8448475492087997,-0.06889231956773446,-0.0,-2.224044770358935,-1.4299498263218835,-4.613855654187573,-0.0,-1.0553840216132768
2019-07-26,-0.0,-0.0,-0.646551724137931,-0.617816091954023,1.0,-0.0,-2.2047892720306512,-1.2082375478927203,-0.0,-1.7137931034482756,-1.7521072796934865,-0.8022988505747126,-0.11532567049808429,-0.0,-2.2568965517241377,-1.3670498084291187,-4.538888888888889,-0.0,-0.9331417624521073
2019-07-29,-0.0,-0.0,-0.6159544159544159,-0.5534662867996201,1.0,-0.0,-2.2032288698955367,-1.189173789173789,-0.0,-1.4131054131054128,-1.842355175688509,-0.6153846153846153,-0.4034188034188034,-0.0,-2.0881291547958214,-1.460778727445394,-4.521747388414055,-0.0,-1.0866096866096866
2019-07-30,-0.0,-0.0,-0.5982177450600543,-0.5877566834560248,1.0,-0.0,-2.277024409143743,-1.2479659046881055,-0.0,-1.4329717163889963,-1.874854707477722,-0.5540488182874855,-0.43432777993025956,-0.0,-2.1485858194498255,-1.5046493607129021,-4.6418055017435105,-0.0,-1.0701278574196047
2019-07-31,-0.0,-0.0,-0.5094782098886066,-0.654875903849912,1.0,-0.0,-2.225718194254446,-1.1141293726793042,-0.0,-1.5753371115888215,-1.9761579050224742,-0.5688880203244089,-0.45690834473324216,-0.0,-2.209497752589408,-1.6443228454172367,-4.610904827047098,-0.0,-0.9962868868477623
2019-08-01,-0.0,-0.0,-0.08351131994873986,-0.5730457069628364,1.0,-0.0,-2.6499359248184535,-1.050192225544639,-0.0,-1.8214438274241775,-2.468175993165314,-1.0217855617257583,-0.39961554891072193,-0.0,-1.8402392140111064,-2.0877829987184966,-5.342161469457497,-0.0,-1.0205040580948312
2019-08-02,-0.0,-0.0,-1.008242664029014,-0.7484338938344873,1.0,-0.30135179690075836,-4.2176063303659745,-1.469172436531487,-0.0,-2.818991097922849,-3.2146389713155292,-0.9314210352786021,-0.5631388064622487,-0.0,-3.438839432904715,-3.1968348170128587,-8.384108143752062,-0.6205077481041873,-1.057039235080778
2019-08-05,-0.0,-0.0,-0.7347354138398914,-0.7191316146540028,1.0,-0.23541383989145184,-4.419267299864315,-1.4114654002713705,-0.0,-2.8795793758480324,-3.2259158751696067,-1.1831750339213027,-0.5817503392130258,-0.0,-3.6570556309362283,-3.5074626865671643,-8.605834464043419,-0.7164179104477612,-1.044436906377205
2019-08-06,-0.0,-0.0,-0.0,-0.6219038368139874,1.0,-0.0,-3.043710539096649,-1.2875182127246234,-0.0,-1.9106362311801846,-2.2761049052938316,-0.41160757649344343,-0.6425449247207382,-0.0,-2.163914521612433,-2.2986886838271,-6.541282175813501,-0.9327343370568236,-1.1508013598834386
2019-08-07,-0.0,-0.0,-0.0,-0.7914554670528602,1.0,-0.0,-2.765387400434468,-1.3422640598600049,-0.34298817282162686,-1.874245715664977,-2.5657735940139994,-0.16558049722423362,-0.3659184166063239,-0.0,-2.2850591358918657,-2.3598841419261403,-6.4325368090755495,-0.8851074100893073,-0.9604151580979966
2019-08-08,-0.0,-0.0,-0.0,-0.8012990137118113,1.0,-0.0,-2.777964878518162,-1.2874669232619675,-0.39235025258599954,-1.821265335578542,-2.469088284820784,-0.2225162376713976,-0.3379841231657445,-0.0,-2.4664421457782053,-2.2749579023334134,-6.405580947798893,-0.7952850613423141,-1.0036083714216983
2019-08-09,-0.0,-0.0,-0.0,-0.5888301539875891,1.0,-0.0,-2.517352332797058,-1.5104573661227305,-0.33302689037002986,-1.5205699839117444,-2.0425189611583545,-0.4996552516662836,-0.469087566076764,-0.0,-2.5674557572971732,-2.039990806711101,-6.0898643989887375,-1.1588140657320156,-0.6455987129395542
2019-08-12,-0.0,-0.0,-0.0,-0.5601555352241537,1.0,-0.0,-2.507776761207685,-1.3959286367795058,-0.34309240622140896,-1.4679780420860018,-2.0279048490393414,-0.5814272644098811,-0.4684354986276304,-0.0,-2.5338517840805124,-2.0523787740164683,-6.063357731015553,-1.2360475754803293,-0.6342634949679781
2019-08-13,-0.0,-0.0,-0.0,-0.49357269503546103,1.0,-0.0,-2.418218085106383,-1.4018173758865249,-0.3734485815602837,-1.4257535460992907,-2.0022163120567376,-0.4860372340425532,-0.4570035460992908,-0.0,-2.4204343971631204,-1.980718085106383,-5.9700797872340425,-1.1735372340425532,-0.5600620567375887
2019-08-14,-0.0,-0.0,-0.0,-0.41907451661959594,1.0,-0.0,-2.3645448620464915,-1.3489028894199435,-0.4147295242233326,-1.415381273082772,-2.06865087986096,-0.5101021073213122,-0.44666521833586786,-0.0,-2.2509233108842057,-2.0910275907017164,-5.865305235715837,-1.1305670215077124,-0.39887030197697154
2019-08-15,-0.0,-0.0,-0.0,-0.3877352998253445,1.0,-0.0,-2.071220648166117,-1.2282165728701726,-0.3000194061711624,-1.136037259848632,-1.6947409276149816,-0.10518144770036872,-0.5887832330681156,-0.0,-2.1247816805744226,-1.87444207257908,-5.566272074519697,-0.939840869396468,-0.38889967009509024
2019-08-16,-0.0,-0.0,-0.0,-0.4852515905147484,1.0,-0.0,-2.047040678619626,-1.2762675920570656,-0.3101985733564681,-1.122228648544438,-1.7277809909388857,-0.0,-0.5943705417389628,-0.0,-1.9115095430884905,-1.7917871602082127,-5.538461538461538,-0.9583574320416425,-0.5153267784846732
2019-08-19,-0.0,-0.0,-0.0,-0.3998107852412488,1.0,-0.0,-2.0826868495742668,-1.1742667928098391,-0.30217596972563865,-1.0946073793755913,-1.7333964049195836,-0.0,-0.48117313150425733,-0.0,-1.8378429517502364,-1.8028382213812677,-5.494228949858089,-0.9055818353831598,-0.6128666035950805
2019-08-20,-0.0,-0.0,-0.0,-0.38653738579153457,1.0,-0.0,-2.118590341226925,-1.123997762446392,-0.39399589781838523,-1.049599104978557,-1.5470818571694949,-0.0,-0.5306731307104233,-0.0,-1.7827708372179751,-1.7424948722729818,-5.449561812418423,-0.9095655416744359,-0.6115979862017529
2019-08-21,-0.0,-0.0,-0.0,-0.3373242113264918,1.0,-0.0,-2.156404408969973,-1.0296465222348916,-0.282212086659065,-1.0203344735841886,-1.5775370581527937,-0.0,-0.6332193082478146,-0.0,-1.6976434815659447,-1.726719878373242,-5.742683390345876,-0.8884454580007601,-0.9122006841505131
2019-08-22,-0.0,-0.0,-0.0,-0.2595565749235474,1.0,-0.0,-2.217316513761468,-0.9367354740061162,-0.29912079510703365,-1.1557721712538227,-1.7196100917431192,-0.0,-0.6844418960244649,-0.0,-1.7706422018348624,-1.7232415902140674,-5.728211009174313,-1.0139525993883793,-0.6047400611620796
2019-08-23,-0.0,-0.0,-0.0,-0.23902626030285604,1.0,-0.0,-2.2351926394479587,-0.9250527122867548,-0.32144910868315124,-1.1594786275637339,-1.7235959363618938,-0.0,-0.6829595552999809,-0.0,-1.7542649032010735,-1.6948437799501628,-5.75215641173088,-1.0713053479010926,-0.60897067280046
2019-08-26,-0.0,-0.0,-0.0,-0.07991321641656121,1.0,-0.0,-2.1390345326342435,-0.8658470439341892,-0.37732778882661366,-1.0433917917193998,-1.5040679804736938,-0.002350388718134153,-0.6407521243898029,-0.0,-1.7099981920086784,-1.7204845416741998,-5.554149340083168,-0.9244259627553788,-0.5183511119146629
2019-08-27,-0.0,-0.0,-0.0,-0.05705652328474938,1.0,-0.0,-2.1121578386064703,-0.9159260575897619,-0.3933522929257021,-0.8970849626733026,-1.543370067543548,-0.0,-0.6562388908638465,-0.0,-1.578386064699609,-1.7415570565232847,-5.404550302168504,-0.9790259509420547,-0.49591183789548526
2019-08-28,-0.0,-0.0,-0.0,-0.05104036990930109,1.0,-0.0,-2.125022230126267,-0.8769340209852392,-0.4277076293793348,-0.9203272274586519,-1.532278143339854,-0.0,-0.6421838876044816,-0.0,-1.592388404766139,-1.723990752267473,-5.3891161301796195,-0.9816823759558954,-0.521252000711364
2019-08-29,-0.0,-0.0,-0.0,-0.059043215365463274,1.0,-0.0,-2.158278499021874,-0.8440334341099057,-0.44442468433220694,-0.9651431620131602,-1.5365463275831408,-0.0,-0.6119509158812022,-0.0,-1.5399253067757424,-1.7252356393384314,-5.43784456695714,-0.9589187266583674,-0.5027565356571225
2019-08-30,-0.0,-0.0,-0.0,-0.0725226056467983,1.0,-0.0,-2.257427569662299,-0.8387156301900719,-0.48274589407639784,-1.0031371101679276,-1.6312972873223843,-0.0,-0.39269237866765083,-0.0,-1.9355969736113672,-1.9171433843882635,-5.451559328289353,-1.0014762871378482,-0.469090238051301
2019-09-03,-0.0,-0.0,-0.0,-0.0594554547138359,1.0,-0.0,-2.2643082052231893,-0.8223745137988516,-0.5104649009075755,-1.0088905352843118,-1.7117984812002223,-0.0,-0.17873680311168735,-0.0,-1.8942396740137062,-1.9368401555843673,-5.5115762178181145,-1.0414891646601223,-0.5815891831820706
2019-09-04,-0.0,-0.0,-0.0,-0.08248566672831516,1.0,-0.0,-2.3147771407434807,-0.7118550027741817,-0.5385611244682819,-1.0743480673201407,-1.6868873682263732,-0.0,-0.3726650638061772,-0.0,-1.865914555206214,-1.7906417606805993,-5.338080266321435,-1.2383946735712965,-0.4801183650823007
2019-09-05,-0.0,-0.0,-0.0,-0.04903934126258006,1.0,-0.0,-2.2850869167429098,-0.6677035681610247,-0.5304666056724611,-1.017932296431839,-1.6689844464775847,-0.004574565416285453,-0.37145471180237877,-0.0,-1.8232387923147304,-1.7293687099725525,-5.345105215004574,-1.2881976212259836,-0.5171088746569076
2019-09-06,-0.0,-0.0,-0.0,-0.03823047515019115,1.0,-0.0,-2.27726196977972,-0.7167303841252504,-0.507737119970872,-0.9830693610049154,-1.6411796832332057,-0.04787911887857273,-0.299472055343164,-0.0,-1.8252321135991263,-1.65665392317495,-5.324959038776624,-1.3129437465865648,-0.5734571272528672
2019-09-09,-0.0,-0.0,-0.0,-0.011604347025234852,1.0,-0.0,-2.2884509117701235,-0.7253637870694419,-0.5168539325842697,-1.053785227482041,-1.6220298397494934,-0.062258242770307615,-0.308528274083625,-0.0,-1.837170749677657,-1.675999263216062,-5.454595689813963,-1.3100018419598454,-0.5529563455516671
2019-09-10,-0.0,-0.0,-0.0,-0.08275101140125046,1.0,-0.0,-2.3159249724163296,-0.6526296432511953,-0.5185730047811695,-1.0660169179845531,-1.6145641780066202,-0.17506436189775654,-0.36171386539168815,-0.0,-1.7806178742184626,-1.678006620080912,-5.561971312982714,-1.139021699154101,-0.4420742920191247
2019-09-11,-0.0,-0.0,-0.0,-0.11170310490538307,1.0,-0.0,-2.2908322616204297,-0.6838140731214405,-0.5193826933676281,-1.0587911078449386,-1.6022414109865881,-0.18078265662318574,-0.36854675730295794,-0.0,-1.7705309571927246,-1.6523975748668016,-5.567334190703656,-1.155061546941025,-0.410619143854492
2019-09-12,-0.0,-0.0,-0.0,-0.049697185607410044,1.0,-0.0,-2.3738867117919487,-0.9275026718916992,-0.5108656929105807,-1.0716066975418597,-1.525650160313502,-0.0,-0.22550765942287138,-0.0,-1.671357320983256,-1.8947274670466692,-5.2508015675097965,-0.7605985037406484,-0.5505878161738511
2019-09-13,-0.0,-0.0,-0.0,-0.10756026296566837,1.0,-0.0,-2.370525931336742,-0.9906866325785244,-0.5507669831994156,-1.0504017531044558,-1.631300219138057,-0.0,-0.24981738495252007,-0.0,-1.6261869978086194,-1.9585463842220598,-5.295653761869978,-0.9010226442658875,-0.5286705624543462
2019-09-16,-0.0,-0.0,-0.0,-0.07167608973189861,1.0,-0.0,-2.333758891118001,-0.9091738099580522,-0.6806492795914646,-1.0527083713295642,-1.6850264453766188,-0.0,-0.2947291628670436,-0.0,-1.5755973007477657,-1.8754331570308227,-5.311873062192231,-0.9575050155024621,-0.4902425679372607
2019-09-17,-0.0,-0.0,-0.0,-0.1821027435094826,1.0,-0.0,-2.371754741299945,-0.9153010495304732,-0.6162769287424047,-1.0228318909961334,-1.8153194623457927,-0.0,-0.26956361627692876,-0.0,-1.6096483152273984,-1.8990977720493463,-5.349843491069785,-0.9694347265696927,-0.39164058184496414
2019-09-18,-0.0,-0.0,-0.0,-0.034780973867268285,1.0,-0.0,-2.4303440496333897,-0.9930438052265463,-0.6546343297612333,-1.0761421319796953,-1.8518518518518519,-0.0,-0.19759353261891333,-0.0,-1.6358338033464936,-1.943598420755781,-5.571912013536379,-1.0082722316224852,-0.4027072758037225
