Date,AEIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8380412258697787,-1.1291852982877086,-0.132020940124332,-0.26567782746210056,-0.0,-0.681971861707929,-0.0,-0.0,-0.32397207983422405,-0.2556985494601374,-0.8265350638019414,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8426305567544238,-1.0724536037980146,-0.13935045317220543,-0.34505826499784203,-0.0,-0.6787872248597323,-0.0,-0.0,-0.24670910660336642,-0.2612753560638757,-0.8086426413465688,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8817359661796971,-1.1217959008936693,-0.21694225932466418,-0.2966233210253117,-0.0,-0.627816128859635,-0.0,-0.0,-0.16963664579654303,-0.22384545405897147,-0.8129180713865253,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8353505615527205,-1.1704285246974158,-0.16437684003925418,-0.2941336822592956,-0.0,-0.778922691091484,-0.0,-0.0,-0.19518046014611273,-0.2734707229309781,-0.7401046777886817,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8568637029799707,-1.1309775823698636,-0.14449329642294959,-0.3042392661347229,-0.0,-0.7649134234380937,-0.0,-0.0,-0.12576670466264994,-0.3833794713130326,-0.7173098843836508,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8971845559004521,-1.1230735718564506,-0.06393290856613844,-0.37989435277460115,-0.0,-0.7799923759734249,-0.0,-0.0,-0.10194412677667049,-0.4225344442629201,-0.6542503948156619,-0.0,-0.022872079725535042
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.913249211356467,-1.077123898618514,-0.010333949744370716,-0.3576634395735886,-0.0,-0.8252474709017731,-0.0,-0.0,-0.11187860328510825,-0.5165343195909932,-0.6268900250190362,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8561450279925353,-1.1516928818981604,-0.008584377499333513,-0.3789389496134364,-0.0,-0.7618768328445747,-0.0,-0.0,-0.12407358037856571,-0.4664889362836577,-0.5841109037589975,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8321950698964892,-1.1412335929996797,-0.0,-0.3625546900010671,-0.0,-0.7776117810265714,-0.0,-0.0,-0.1290150464198058,-0.5210756589478177,-0.5719773770141927,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8215351812366739,-1.1407782515991471,-0.0,-0.354317697228145,-0.0,-0.7671108742004266,-0.0,-0.0,-0.1389125799573561,-0.5248400852878465,-0.5829957356076759,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8983050847457628,-1.1400877240483025,-0.0,-0.32566199166080034,-0.0,-0.7745167054746304,-0.0,-0.0,-0.23615097200411547,-0.4929874912005198,-0.5324633129365896,-0.0,-0.014945578599664265
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.805387512841,-1.1482707453487044,-0.0,-0.2508846022143591,-0.0,-0.6799452117338204,-0.0,-0.0,-0.2329072023741582,-0.6862230339002398,-0.7022029448693072,-0.0,-0.20123273598904237
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.810823338548004,-1.1749232284605133,-0.0,-0.28390984413928966,-0.0,-0.7717712497827222,-0.0,-0.0,-0.3793962570253201,-0.6532823454429574,-0.6671301929428125,-0.0,-0.052899936265137025
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8354697102721685,-1.1546971027216857,-0.0,-0.28217734855136084,-0.0,-0.7868890839918057,-0.0,-0.0,-0.40152180275095106,-0.6716417910447762,-0.6606965174129353,-0.0,-0.05993561603745976
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8698145222631793,-1.281727224855187,-0.0,-0.25147738575858636,-0.0,-0.6195658533731203,-0.0,-0.0,-0.5345503481364461,-0.6980867123047217,-0.48891229301971795,-0.0,-0.10683985723480192
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.840444834650278,-1.1391278899619548,-0.0,-0.3366110623353819,-0.0,-0.6866842259291775,-0.0,-0.0501609599063506,-0.5103892303189933,-0.7451565700907229,-0.42218320163886447,-0.0,-0.12232952882645594
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.862457798784605,-1.2615124915597569,-0.0,-0.28190411883862254,-0.1576637407157326,-0.726806212018906,-0.0,-0.031937879810938555,-0.5787305874409182,-1.0066846725185685,-0.8444969615124914,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0074855902387903,-1.007785013848342,-0.0,-0.35384385058761886,-0.4438206452578786,-0.8478928063477805,-0.0,-0.0,-0.5107418219926642,-1.3201586945130623,-0.7213863313122241,-0.0,-0.2725503405943559
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0314460711084552,-1.0478040035853002,-0.0,-0.36472960860472065,-0.37257245294293395,-0.8737675530325665,-0.0,-0.0,-0.4878996115924709,-1.3048999103674932,-0.7213175978488199,-0.0,-0.2649387511204063
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0329334624841666,-1.0490276432456598,-0.0,-0.38231130318158113,-0.3910289844273899,-0.8638700543923702,-0.0,-0.0,-0.47783324640488795,-1.2663735936219358,-0.7449519409880039,-0.0,-0.24267938305640416
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1458830548926013,-1.0366199284009547,-0.0,-0.38536694510739855,-0.36470763723150357,-0.8602326968973747,-0.0,-0.0,-0.485381861575179,-1.2138275656324582,-0.7266557279236276,-0.0,-0.2395584725536993
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3022225616741772,-1.1057817154204537,-0.0,-0.27235927594898035,-0.3103184907966089,-0.8677155732070573,-0.0,-0.0,-0.5936760100817231,-1.2583823417093103,-0.7485679370656076,-0.0,-0.1786450775223402
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2195767195767195,-1.2095825984714872,-0.0,-0.19069664902998237,-0.34803057025279244,-0.7466196355085243,-0.0,-0.1316872427983539,-0.45745149911816574,-1.0918577307466195,-0.68885949441505,-0.0,-0.26432980599647266
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.259874291922092,-1.396989213936525,-0.0,-0.3949716768836812,-0.31240785287499023,-0.8051524792426475,-0.0,-0.21455730581205865,-0.47388841468146187,-0.9154186389384651,-0.8339411810351516,-0.0,-0.15255684022658492
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2560360220479774,-1.3071190124990295,-0.0,-0.33009859482959397,-0.3085940532567347,-0.7338715938203555,-0.0,-0.2947752503687601,-0.5468519524881609,-0.9212017700489092,-0.8072354630851641,-0.0,-0.25751106280568276
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0873771615753791,-1.3617734440466216,-0.0,-0.3888169421802392,-0.3194179934486174,-0.5939666336558239,-0.0,-0.24445798735430793,-0.5100937000076179,-1.006627561514436,-0.7892892511617277,-0.0,-0.3159899443894264
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0724229745150247,-1.3488018257892735,-0.0,-0.37192848992012173,-0.36675542031190567,-0.6150627615062761,-0.0,-0.19284899201217193,-0.5831114492202357,-0.9419551160136933,-0.7779383796120197,-0.0,-0.33662989729935333
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053579676674365,-1.4259430331023866,-0.0,-0.40931485758275604,-0.38883756735950736,-0.6098537336412626,-0.0,-0.20138568129330256,-0.5219399538106236,-0.9123941493456506,-0.8959199384141648,-0.0,-0.2790608160123172
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0527570560639852,-1.399523186956856,-0.0,-0.4172114127509036,-0.3988310389910021,-0.6197031454279781,-0.0,-0.2006460047681304,-0.5002691686533877,-0.8958701838037375,-0.9148658001999538,-0.0,-0.29093286164731214
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2717630741617034,-1.5843191645590275,-0.0,-0.4655299012809007,-0.37390878681569717,-0.5365097495308803,-0.0,-0.2543852492453292,-0.4368116178510239,-0.7945663702374154,-1.2033123929183325,-0.0,-0.2376601125887248
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.255987532808399,-1.4297080052493438,-0.0,-0.5196030183727034,-0.36458333333333337,-0.603510498687664,-0.0,-0.34342191601049865,-0.4551345144356955,-0.7924048556430446,-1.2418799212598424,-0.0,-0.19594816272965881
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2267551404931596,-1.415908904726796,-0.0,-0.5121651511427869,-0.3543868272302777,-0.6624068157614483,-0.0,-0.3461128860489883,-0.4281969361841566,-0.8072417465388712,-1.2532153682313427,-0.0,-0.18554927500614402
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2801984291029351,-1.4477883422902025,-0.0,-0.5040926002480364,-0.37478296816866474,-0.6428276147168251,-0.0,-0.3169078131459281,-0.4023150062009095,-0.8534931789995867,-1.2485324514262093,-0.0,-0.1968582058701943
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3446536650975118,-1.4683086751849361,-0.0,-0.5010928043039677,-0.39206455951580366,-0.6551782111634162,-0.0,-0.285137861466039,-0.4382985877605918,-0.8493611297915267,-1.2425184936112978,-0.0,-0.22948890383322126
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3688222698072805,-1.4841970021413275,-0.0,-0.5348179871520342,-0.4167880085653105,-0.6353747323340471,-0.0,-0.27640256959314774,-0.4940471092077088,-0.8442826552462527,-1.2554175588865095,-0.0,-0.2550749464668094
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3790659950482371,-1.4897122854947495,-0.0,-0.5218133697600956,-0.369674720396141,-0.6300691539315291,-0.0,-0.26918808161871427,-0.553658328353112,-0.8096132502347818,-1.2400751301972166,-0.0,-0.2747374711858619
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4839633447880871,-1.252904598265423,-0.0,-0.488545246277205,-0.3134511536573392,-0.5988381606938309,-0.0,-0.3778432335133366,-0.8597610865652103,-0.6543937162493864,-1.0185730649648177,-0.0,-0.13352970054000984
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.43541717343712,-1.2348982404929862,-0.0,-0.4693910646233682,-0.28938619962701695,-0.5905294737695614,-0.0,-0.40590286223952,-0.9035109057001541,-0.5508797535068516,-1.1033000891915998,-0.0,-0.12527365604475799
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3803072075620322,-1.275620322961796,-0.0,-0.41622686096888534,-0.3280819220165419,-0.5098070106341079,-0.0,-0.487199684915321,-0.8623867664434816,-0.41220953131154,-1.0965734541157937,-0.0,-0.10878298542733358
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3890983349041786,-1.2955545083254794,-0.0,-0.3916116870876532,-0.3596449890040842,-0.5056550424128182,-0.0,-0.5028275212064091,-0.8193528118127553,-0.46245680175934656,-1.0775997486647817,-0.0,-0.05058121269242853
2019-07-24,1.0,-0.0,-0.0,-0.05066603235014271,-0.0,-0.0,-1.3725023786869648,-1.1638122423089121,-0.0,-0.3372978116079924,-0.388360291785601,-0.45393276244846176,-0.0,-0.6510466222645099,-0.7817951157627655,-0.4257056771328893,-1.143751982239137,-0.0,-0.16000634316523943
2019-07-25,1.0,-0.0,-0.0,-0.07840792620430476,-0.0,-0.0,-1.1978134608814486,-1.5240860949777928,-0.0,-0.9008370345063204,-0.401776563033823,-0.31149641270925865,-0.0,-0.23872565766996923,-1.0386914929962419,-0.29560983942603347,-1.4894089511445165,-0.0,-0.06431499829176632
2019-07-26,1.0,-0.0,-0.0,-0.04576112012294033,-0.0,-0.0,-1.1692136941859472,-1.521044992743106,-0.0,-0.9029283701869718,-0.36771109024161186,-0.29753265602322204,-0.0,-0.2130111841543584,-1.048493127294459,-0.2904465124220951,-1.5081533339025015,-0.0,-0.17331170494322548
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1385532057737497,-1.4718026183282982,-0.0,-0.6894091977173548,-0.40793890567304464,-0.23648875461564284,-0.0,-0.4022322927156764,-0.9472977509231285,-0.34248069822087945,-1.5018462571332662,-0.0,-0.25411211816045653
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9697854212685388,-1.351846008204481,-0.0,-0.6689807510255601,-0.35160934048595766,-0.13411170716314294,-0.055853581571473646,-0.4682865257178921,-0.8038813505837803,-0.3348848217103187,-1.3727516566740294,-0.0,-0.3769327863679394
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8545468910484318,-1.2362329145927156,-0.0,-0.8250770324721498,-0.44362803191909617,-0.1679702931184325,-0.11068973690447974,-0.33301730267835983,-0.859524373864265,-0.4716757525479972,-1.2818203365726477,-0.0,-0.31658370861973617
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8644648699174327,-1.1948122760554605,-0.0,-0.8343978812899207,-0.5089577815859168,-0.2743417977878174,-0.0747780028041751,-0.2776133354105001,-0.6250973671911513,-0.5333385262501947,-1.2906215921483097,-0.0,-0.3111076491665369
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8950473528955132,-1.188091911193914,-0.0,-0.8552243440459557,-0.4971277751901879,-0.24041297935103248,-0.09501630181648812,-0.3099673963670238,-0.6363918646172955,-0.5038813848781245,-1.2920353982300887,-0.0,-0.24949541996584385
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760739995355677,-1.190726836442449,-0.0,-0.8290889387723508,-0.5023608638439507,-0.23430606084062233,-0.10000774053719327,-0.3196067807105813,-0.6355755089403204,-0.507237402275718,-1.28763836210233,-0.0,-0.25799210465206285
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7874964152566676,-1.326641812446229,-0.028606251792371664,-0.75731287639805,-0.4270863206194437,-0.03484370519070835,-0.18174648695153428,-0.01864066532836249,-0.40127616862632637,-0.4100229423573272,-1.268855749928305,-0.0,-0.5270289647261257
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.13727272727272727,-0.0,-0.5209848484848485,-1.3429545454545455,-0.2552272727272727,-0.8147727272727273,-0.6375,-0.0,-0.0,-0.0,-0.5831818181818182,-0.5186363636363636,-1.3924242424242423,-0.0,-0.37287878787878787
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.17503423094477408,-0.0,-0.5381865206146356,-1.3736497794005782,-0.19214970333181197,-0.8038186520614636,-0.6481058877225011,-0.01597444089456869,-0.0,-0.0,-0.576220903696942,-0.4738323444393732,-1.4325270044119884,-0.0,-0.37722501141031495
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.08163713574461853,-0.0,-0.48835847122565523,-1.4954605359496265,-0.17513545174989018,-0.7477668765558646,-0.5467857665836872,-0.098769951676673,-0.018890027822521596,-0.0,-0.6209547517938204,-0.4556303997657051,-1.3332845218919316,-0.0,-0.2591155366817982
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0800933693194252,-0.0,-0.4526953096505945,-1.495003282515136,-0.1900211539864323,-0.7351375009118097,-0.5450434021445766,-0.10190385877890437,-0.0,-0.0,-0.6214165876431542,-0.44452549420089,-1.353052739076519,-0.0,-0.2755853818659275
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.06967807424593969,-0.0,-0.43162703016241305,-1.610861368909513,-0.07895881670533644,-0.7431119489559165,-0.5651827146171695,-0.017038863109048726,-0.018633990719257542,-0.0,-0.6776392111368911,-0.5296548723897913,-1.3126450116009283,-0.0,-0.19554814385150815
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.04563923958786823,-0.0,-0.4218545929473226,-1.5989696705848209,-0.09389058191844435,-0.7363227398055435,-0.5928747641851692,-0.038020606588303585,-0.028733130169786677,-0.0,-0.6307502539544333,-0.5930198810042083,-1.3453780293135975,-0.0,-0.13031490349731534
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.05565810024137441,-0.0,-0.25741871361635665,-1.487434331960812,-0.005253443135027686,-0.6299872213545363,-0.505395428084623,-0.0,-0.15398267783614936,-0.0,-0.7589095555871077,-0.5811443986937385,-1.4827488286241657,-0.0,-0.18131478063325285
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.1107278614669858,-0.0,-0.24025059833873014,-1.4741658454174293,-0.0,-0.6076305786287484,-0.5077432070955934,-0.0,-0.1249472054061664,-0.0,-0.6768266929466423,-0.564057440518091,-1.4742362382092076,-0.0,-0.25862311699282
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.037125245166713366,-0.0,-0.2963715326421967,-1.4146819837489493,-0.0,-0.5817455869991595,-0.5240963855421686,-0.0,-0.06920706080134491,-0.0,-0.6559960773325861,-0.5753712524516672,-1.4835388063883441,-0.0,-0.366699355561782
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.06082758620689655,-0.0,-0.32282758620689656,-1.3678620689655172,-0.01675862068965517,-0.5626896551724138,-0.4719310344827587,-0.0,-0.10151724137931036,-0.0,-0.6225517241379311,-0.5406206896551725,-1.4567586206896552,-0.0,-0.3722068965517241
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0265833218848743,-0.0,-0.2979804918258003,-1.324769885973348,-0.0,-0.5413518340431379,-0.46881439758208554,-0.0,-0.12927599945047397,-0.0,-0.577620552273664,-0.5212941338095892,-1.5017172688556122,-0.0,-0.4796675367495536
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.010195005131713992,-0.0,-0.3180294218268902,-1.318850496065686,-0.0027369141293191925,-0.5683202189531303,-0.48265480670543964,-0.0,-0.14396168320218952,-0.0,-0.5913102976394116,-0.5206294902497435,-1.4775230927129661,-0.0,-0.40821074238795757
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0008213552361396304,-0.0,-0.3486652977412731,-1.3195756331279944,-0.008008213552361396,-0.5678302532511978,-0.480561259411362,-0.0,-0.14168377823408623,-0.0,-0.5802874743326488,-0.5079397672826831,-1.4782340862422998,-0.0,-0.4110198494182067
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28263716118894855,-1.285125049103051,-0.032997250229147575,-0.5362053162236481,-0.40958491554275245,-0.0,-0.11745449783946578,-0.0,-0.5776482912138274,-0.5295273012963205,-1.3916459342673826,-0.0,-0.38418227052507536
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30944646569646567,-1.2780015592515592,-0.08186070686070686,-0.48382276507276506,-0.4283393970893971,-0.0,-0.103235446985447,-0.0,-0.516502079002079,-0.5578872141372141,-1.3488825363825363,-0.0,-0.38896829521829523
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31247980352872745,-1.234020551929167,-0.10586182382214178,-0.5038454081302914,-0.43340011633167447,-0.0,-0.11982162476572093,-0.0,-0.49305241388224647,-0.5428165190977832,-1.3588832159245137,-0.0,-0.35862470109222516
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32291801162040024,-1.2308586184635248,-0.11878631375080696,-0.520593931568754,-0.42601678502259516,-0.0,-0.11375080697224015,-0.0,-0.4723047127178825,-0.537249838605552,-1.3718528082633956,-0.0,-0.3414460942543576
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3084470435347628,-1.2604288499025342,-0.142949967511371,-0.5413255360623781,-0.4495776478232618,-0.0,-0.023066926575698504,-0.0,-0.5374269005847954,-0.5961013645224171,-1.3191033138401558,-0.0,-0.31936322287199476
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26644435726428667,-1.3333333333333333,-0.18445141885706814,-0.562115862429711,-0.4618150908853145,-0.0,-0.0,-0.0,-0.5011769321302472,-0.6202432326402512,-1.3681182162939716,-0.0,-0.2407480057538904
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31517107811491285,-1.3269851517107811,-0.1826985151710781,-0.5617172369270497,-0.47585539057456416,-0.0,-0.012717882504841833,-0.0,-0.4984506132989025,-0.6123950936087799,-1.2794060684312458,-0.0,-0.1903808908973531
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.306207515711171,-1.2900474541490317,-0.20148775169937153,-0.5370014107990253,-0.4559445940746441,-0.0,-0.010837501603180711,-0.0,-0.48159548544311914,-0.5811209439528024,-1.3005643196101064,-0.0,-0.2479799923047326
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30441458733205373,-1.3198976327575178,-0.16212412028150994,-0.5432501599488164,-0.4478566858605247,-0.0,-0.050031989763275754,-0.0,-0.4388995521433141,-0.5756877799104287,-1.2942418426103648,-0.0,-0.2614843250159949
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2904032309763447,-1.3164946470927623,-0.15981793704724664,-0.5498429386499135,-0.44509263414321437,-0.0,-0.05904224629783961,-0.0,-0.4362459131995641,-0.5713827809474967,-1.3161100070517342,-0.0,-0.2663632284120777
2019-09-10,1.0,-0.0,-0.007998451912533058,-0.0,-0.0,-0.0,-0.3060052892988454,-1.2846545829839386,-0.16448429336257497,-0.5606011739663291,-0.4498484164355286,-0.0,-0.1069470425079017,-0.0,-0.42075727278591235,-0.5553118751209444,-1.3730890795329935,-0.0,-0.2206024640392182
2019-09-11,1.0,-0.0,-0.0012919896640826874,-0.0,-0.0,-0.0,-0.3708656330749354,-1.2974160206718346,-0.1415374677002584,-0.539857881136951,-0.43546511627906975,-0.0,-0.10322997416020673,-0.0,-0.43598191214470283,-0.5640180878552972,-1.3368863049095607,-0.0,-0.2334625322997416
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3778329305727908,-1.344131670041147,-0.1251387891058716,-0.512050160015675,-0.430932009666253,-0.0,-0.06021814381816995,-0.052445953889360596,-0.4384429495134217,-0.6239958199986938,-1.3347266671020837,-0.0,-0.23133694729279602
2019-09-13,1.0,-0.0,-0.0602291325695581,-0.0,-0.0,-0.0,-0.3850736497545008,-1.3296890343698855,-0.1634697217675941,-0.49630114566284783,-0.45270049099836335,-0.0,-0.04693944353518822,-0.05505728314238953,-0.3920785597381342,-0.63810147299509,-1.3100490998363339,-0.0,-0.2170212765957447
2019-09-16,1.0,-0.0,-0.0633954857703631,-0.0,-0.0,-0.0,-0.384429178933595,-1.319267255479228,-0.16879293424926398,-0.49761203794569836,-0.4549558390578999,-0.0,-0.05011449133137062,-0.04932940791625776,-0.389924762839385,-0.6333660451422962,-1.3099116781157998,-0.0,-0.2211972522080471
2019-09-17,1.0,-0.0,-0.13089622641509435,-0.0,-0.0,-0.0,-0.4258385744234801,-1.2926493710691824,-0.10659067085953879,-0.46730870020964366,-0.5512971698113208,-0.0,-0.051100628930817606,-0.06472746331236898,-0.40120545073375263,-0.6571671907756813,-1.2963181341719077,-0.0,-0.10619758909853248
2019-09-18,1.0,-0.0,-0.13866317169069461,-0.0,-0.0,-0.0,-0.39325032765399737,-1.3230668414154652,-0.09049803407601571,-0.48577981651376145,-0.5683486238532109,-0.0,-0.027064220183486237,-0.08001310615989514,-0.41553079947575355,-0.6431847968545216,-1.3207732634338138,-0.0,-0.06697247706422017
2019-09-19,1.0,-0.0,-0.1204993429697766,-0.0,-0.0,-0.0,-0.38442838370565047,-1.335742444152431,-0.08469119579500657,-0.504796320630749,-0.5675427069645204,-0.0,-0.031865965834428384,-0.08015768725361368,-0.4068988173455979,-0.6151116951379763,-1.3728646517739815,-0.0,-0.0657030223390276
2019-09-20,1.0,-0.0,-0.12900683131897006,-0.0,-0.0,-0.0,-0.3826852338413032,-1.3258670520231215,-0.07757488176563321,-0.5030215449290594,-0.5689043615344195,-0.0,-0.0394114555964267,-0.07186022070415135,-0.4127036258539149,-0.614555964266947,-1.3677088807146611,-0.0,-0.07534156594850237
2019-09-23,1.0,-0.0,-0.11087742359513637,-0.0,-0.0,-0.0,-0.38205718041406506,-1.3309234308248439,-0.07978968123562273,-0.5084456128820243,-0.5649687808084127,-0.0,-0.05764048636214262,-0.0721656260269471,-0.3997371015445284,-0.620966151823858,-1.3584620440354913,-0.0,-0.0863621426224121
2019-09-24,1.0,-0.0,-0.11729715278706054,-0.0,-0.0,-0.0,-0.4078331773827028,-1.3375217216949604,-0.03602459564229381,-0.4622376687608608,-0.5918994786793209,-0.0,-0.03823018313059751,-0.06817270418393263,-0.47212939446598046,-0.6290602860580136,-1.376754444592969,-0.0,-0.14643764202646703
2019-09-25,1.0,-0.0,-0.09240990537547815,-0.0,-0.0,-0.0,-0.40446949869136295,-1.2507214280920744,-0.0,-0.4651365680155694,-0.6304945976780082,-0.0,-0.15133212536071405,-0.05261391852895778,-0.5674115831152271,-0.5978793369572512,-1.4121871015368097,-0.0,-0.08623582309912087
2019-09-26,1.0,-0.0,-0.08410649455425574,-0.0,-0.0,-0.0,-0.4152211913405943,-1.2505714669893775,-0.0,-0.46967863385773834,-0.6389673255344896,-0.0,-0.15590964098426782,-0.02870781228990184,-0.5747613284926717,-0.5978889337098292,-1.4088342073416698,-0.0,-0.09835955358343418
2019-09-27,1.0,-0.0,-0.06317140733734207,-0.0,-0.0,-0.0,-0.4026754948989933,-1.255590838456861,-0.0,-0.45422606580636443,-0.6384703736234039,-0.0,-0.17674481453955812,-0.04486183365988784,-0.5863117356935342,-0.6229984460509425,-1.4193635565164515,-0.0,-0.09181812039727046
2019-09-30,1.0,-0.0,-0.06421395601411892,-0.0,-0.0,-0.0,-0.40557969046972575,-1.2670377409720335,-0.0,-0.4691148520228075,-0.6312109693184903,-0.0,-0.1896551724137931,-0.04676893836546294,-0.5703909856095574,-0.6301927776269346,-1.4446103719793646,-0.0,-0.06916915557969046
2019-10-01,1.0,-0.0,-0.0800081710472559,-0.0,-0.0,-0.0,-0.4039221026828272,-1.2512597031186166,-0.0,-0.4468201007762495,-0.6482364156339372,-0.0,-0.21898406645785104,-0.02710064006536838,-0.5608062099959146,-0.6459212855781017,-1.4447773389622771,-0.0,-0.08130192019610513
2019-10-02,1.0,-0.0,-0.1345219878916905,-0.0,-0.0,-0.0,-0.32346483933204706,-1.2436298316811922,-0.0,-0.4049630763089615,-0.6132659171046504,-0.0,-0.04743530037921629,-0.11203512740336638,-0.6220477679462444,-0.6398110571485597,-1.382077040782383,-0.0,-0.1295322999135121
2019-10-03,1.0,-0.0,-0.33495176643454927,-0.0,-0.0,-0.0,-0.3012840988947805,-1.1170382674247747,-0.0,-0.36874720500862457,-0.5395770778764454,-0.0,-0.026512489618603464,-0.1568389446112566,-0.5076343192998147,-0.6880470197406248,-1.2788602823739859,-0.0,-0.06912412955982879
2019-10-04,1.0,-0.0,-0.364954140209095,-0.0,-0.0,-0.0,-0.31274453210185366,-1.113847732666282,-0.0,-0.36521069847989224,-0.5184401257135527,-0.0,-0.036174716182412935,-0.11404015136937978,-0.49759476621127574,-0.6381886986081714,-1.3358347764736067,-0.0,-0.1169264319158489
