Date,CHNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-1.0490621915103653,-0.0,-0.042497532082922014,-0.0,-0.0,-0.0,-0.0,-0.5843534057255676,-0.0,-0.0,-0.0,-0.0,-0.9108588351431393,-0.604639684106614,-0.264461994076999,-0.0,-0.48000987166831194
2020-03-06,1.0,-0.0,-1.006638259699484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4849517829109665,-0.0,-0.0,-0.0,-0.0,-0.870688495178291,-0.5067952455707557,-0.288898856245795,-0.057995066158331464,-0.2692980488898856
2020-03-09,1.0,-0.0,-0.9328720028208745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46875,-0.0,-0.0,-0.0,-0.0,-0.8779531029619182,-0.5203631875881524,-0.2709802538787024,-0.08718265162200281,-0.24951516220028208
2020-03-10,1.0,-0.0,-0.27581580712622816,-0.0,-0.10965552618079943,-0.0,-0.20838101250838498,-0.0,-0.0,-0.390956082547449,-0.0,-0.0,-0.0,-0.0,-0.6517381525470545,-0.3288087440318826,-0.2796827526338634,-0.35710058004182615,-0.34372410527561853
2020-03-11,1.0,-0.0,-0.3257828369935994,-0.0,-0.0663830439615193,-0.0,-0.21371354106780116,-0.0,-0.0,-0.33812425740676866,-0.0,-0.0,-0.0,-0.0,-0.6462764938101261,-0.26453566363880265,-0.3661032539956307,-0.35280364876777437,-0.2590165191062052
2020-03-12,1.0,-0.0,-0.22747335558187107,-0.0,-0.07575268238418202,-0.0,-0.23633688592241722,-0.0,-0.0,-0.35845265008791766,-0.0,-0.0,-0.0,-0.0,-0.5696702192557506,-0.2281192808698461,-0.3174363943015036,-0.3750672838841641,-0.20016506979581586
2020-03-13,1.0,-0.0,-0.09792113776866651,-0.06512059963483775,-0.12944040488164257,-0.0,-0.1909093821070502,-0.0,-0.047951567955411764,-0.27848425638233126,-0.0,-0.0,-0.0,-0.0,-0.36740446522950765,-0.30164323008424354,-0.16294564207694032,-0.4461065376853839,-0.11521829655017778
2020-03-16,1.0,-0.0,-0.15792952203562952,-0.03370685252500977,-0.0571694655571244,-0.0,-0.2355273830624568,-0.0,-0.09123681917865833,-0.13798179469462551,-0.0,-0.0,-0.0,-0.0,-0.19719409979872024,-0.18944332622345061,-0.26418722023612823,-0.3974825006759396,-0.24228677862228498
2020-03-17,1.0,-0.0,-0.12351086194814295,-0.040965895818733944,-0.11948142957252977,-0.0,-0.24056879233823875,-0.0,-0.12435762672272833,-0.1439208128941836,-0.0,-0.0,-0.0,-0.0,-0.29187105816398035,-0.08876430740481196,-0.22214435879467412,-0.3408958187339407,-0.18339757066106052
2020-03-18,1.0,-0.0,-0.19522279731096437,-0.0,-0.0,-0.0,-0.4953596287703017,-0.0,-0.0,-0.30807900529478255,-0.07159854839669226,-0.0,-0.00467011719911952,-0.0,-0.040395026473912785,-0.08212862157177703,-0.0,-0.33455291807960025,-0.4426200249866143
2020-03-19,1.0,-0.0,-0.22465202872425308,-0.0,-0.0,-0.0,-0.4959957445550991,-0.0,-0.0,-0.30721948048110165,-0.08750258577381127,-0.0,-0.004284996601554419,-0.0,-0.007181063270191199,-0.0778982830461893,-0.0,-0.287478944413251,-0.4629569431720795
2020-03-20,1.0,-0.0,-0.2993432729854455,-0.0,-0.0,-0.0,-0.41962489646195716,-0.0,-0.014051591527629866,-0.3313809016684416,-0.12383149923086026,-0.0,-0.0,-0.0,-0.0,-0.019080582179623714,-0.0,-0.19574606555437227,-0.5551709856821678
2020-03-23,1.0,-0.0,-0.31459185436949133,-0.0,-0.0,-0.0,-0.30537473356760186,-0.0,-0.0,-0.2307448585748027,-0.23641914856846594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20438965378189988,-0.588887608733222
2020-03-24,1.0,-0.0,-0.3847355178297712,-0.0,-0.0,-0.0,-0.2527402608670503,-0.0,-0.0,-0.3578968678601382,-0.14662926222633543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060705092980883245,-0.6893310582178905
2020-03-25,1.0,-0.0,-0.4132276034561164,-0.0,-0.0,-0.0,-0.2166609822646658,-0.0,-0.0,-0.4005513869940882,-0.11735447930877672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05752614824920419,-0.6368804001819008
2020-03-26,1.0,-0.0,-0.3934190467972503,-0.0,-0.0,-0.0,-0.2580895676935025,-0.0,-0.0,-0.3149250726263411,-0.1442747432910519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08533954612132194,-0.6802139960307189
2020-03-27,1.0,-0.0,-0.33692524682651626,-0.0,-0.0,-0.0,-0.15921015514809592,-0.0,-0.0,-0.3071368124118477,-0.150098730606488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0425669957686883,-0.8249365303244005
2020-03-30,1.0,-0.0,-0.3585790693018334,-0.0,-0.0,-0.0,-0.21497011126047538,-0.0,-0.0,-0.2565569316134199,-0.08917999027543402,-0.0,-0.0,-0.0,-0.0,-0.0062637645510968745,-0.0,-0.08488974058290193,-0.8497840574321425
2020-03-31,1.0,-0.0,-0.3491038792595213,-0.0,-0.0,-0.0,-0.2216424949887985,-0.0,-0.0,-0.2905612545690367,-0.05966277561608301,-0.0,-0.0,-0.0,-0.025763471288763117,-0.0,-0.0,-0.14794835514679872,-0.8530833628109893
2020-04-01,1.0,-0.0,-0.3413338219127886,-0.0,-0.0,-0.0,-0.2945828752900941,-0.0,-0.012092341517039208,-0.2647489923048736,-0.0,-0.0,-0.0,-0.0,-0.06757664590203982,-0.0,-0.0,-0.13756565286429706,-0.935721265420789
2020-04-02,1.0,-0.0,-0.34151254349020327,-0.0,-0.0,-0.0,-0.2958249404870903,-0.0,-0.00558505768174327,-0.26045290850271624,-0.0,-0.0,-0.0,-0.0,-0.06229017884392358,-0.0,-0.0,-0.1356589147286822,-0.9506195446499419
2020-04-03,1.0,-0.0,-0.34810856761187686,-0.0,-0.0,-0.0,-0.2936426012508349,-0.0,-0.0,-0.25584431355880743,-0.0,-0.0,-0.0,-0.0,-0.059657538405489104,-0.0,-0.0,-0.1327645880138442,-0.9459894346954885
2020-04-06,1.0,-0.0,-0.35771518756828946,-0.0,-0.0,-0.0,-0.2884545344178706,-0.0,-0.01107806240135972,-0.2621099915017604,-0.0,-0.0,-0.0,-0.0,-0.04091295374529562,-0.0,-0.0,-0.13117639917445673,-0.9436081097486949
2020-04-07,1.0,-0.0,-0.33233346202963976,-0.0,-0.0,-0.0,-0.2602833298684328,-0.0,-0.0,-0.24733450149980696,-0.029253660419945943,-0.0,-0.0,-0.0,-0.0746636571530397,-0.0,-0.0,-0.1401205785393959,-0.8859552730836625
2020-04-08,1.0,-0.0,-0.307994289793005,-0.0,-0.0,-0.0,-0.2604092315013086,-0.0,-0.028283369022127053,-0.2548774684748989,-0.03506423982869379,-0.0,-0.0,-0.0,-0.06697596954556269,-0.0,-0.0,-0.11042707589816798,-0.9100047585058292
2020-04-09,1.0,-0.0,-0.2957128022548583,-0.0,-0.0,-0.0,-0.24996291351431538,-0.0,-0.010651238688621865,-0.2733125649013499,-0.03245809227117638,-0.0,-0.0,-0.0,-0.08802848242100578,-0.0,-0.0,-0.09224150719477822,-0.9245512535232161
2020-04-13,1.0,-0.0,-0.21430480092633827,-0.0,-0.0,-0.0,-0.21754104688103085,-0.0,-0.0,-0.30328671951545383,-0.06338885425017073,-0.0,-0.0,-0.0,-0.1031442059321279,-0.0,-0.0,-0.1267183278406223,-0.9406193402808705
2020-04-14,1.0,-0.0,-0.19597140229612267,-0.0,-0.0,-0.0,-0.20831232015188822,-0.0,-0.0,-0.3041324275416061,-0.06903200925568839,-0.0,-0.0,-0.0,-0.10890266694354624,-0.0,-0.0,-0.1249221276217034,-0.95526417277285
2020-04-15,1.0,-0.0,-0.2051898548599912,-0.0,-0.0,-0.0,-0.22172701949860724,-0.0,-0.0,-0.3041782729805014,-0.08670282949714117,-0.0,-0.0,-0.0,-0.07561941064360064,-0.0,-0.0,-0.11848702536285002,-0.9202169769828471
2020-04-16,1.0,-0.0,-0.22495957665735705,-0.0,-0.0,-0.0,-0.22842863442598854,-0.0,-0.008349257680435103,-0.2866970454211377,-0.08760840805526973,-0.0,-0.0,-0.0,-0.08563868881375863,-0.0,-0.0,-0.09616345729825078,-0.9220343965897398
2020-04-17,1.0,-0.0,-0.2332766606085478,-0.0,-0.0,-0.0,-0.23166441929999415,-0.0,-0.012927243946766724,-0.2899982411912998,-0.10426804244591663,-0.0,-0.0,-0.0,-0.09591370111977487,-0.0,-0.0,-0.06290672451193059,-0.9004221140880577
2020-04-20,1.0,-0.0,-0.2297503223537686,-0.0,-0.0,-0.0,-0.229515883249326,-0.0,-0.009494783729926152,-0.3042140429023561,-0.09655960614230454,-0.0,-0.0,-0.0,-0.08850076192708944,-0.0,-0.0,-0.06945258469112647,-0.9029715156488103
2020-04-21,1.0,-0.0,-0.2540849673202614,-0.0,-0.0,-0.0,-0.2011846405228758,-0.0,-0.011029411764705881,-0.328110410830999,-0.09112394957983193,-0.0,-0.0,-0.0,-0.06387138188608776,-0.0,-0.0,-0.08563842203548086,-0.8827906162464985
2020-04-22,1.0,-0.0,-0.2539826107253312,-0.0,-0.0,-0.0,-0.20079360448153122,-0.0,-0.009161463500029178,-0.32829550096282895,-0.09050592285697613,-0.0,-0.0,-0.0,-0.06197117348427379,-0.0,-0.0,-0.08598354437766237,-0.8869988912878567
2020-04-23,1.0,-0.0,-0.26479669113363624,-0.0,-0.0,-0.0,-0.1956192473494116,-0.0,-0.00518466736572294,-0.3233426540836537,-0.08513922870791098,-0.0,-0.0,-0.0,-0.07086682977979727,-0.0,-0.0,-0.07573109635325644,-0.8920831876966095
2020-04-24,1.0,-0.0,-0.2684041933605125,-0.0,-0.0,-0.0,-0.18491555037856727,-0.0,-0.005736750145602796,-0.32906231799650554,-0.08995340710541642,-0.0,-0.0,-0.0,-0.06648223645894001,-0.0,-0.0,-0.08211997670355271,-0.8854105998835178
2020-04-27,1.0,-0.0,-0.2562247595804643,-0.0,-0.0,-0.0,-0.1921903599755949,-0.0,-0.011098521165635259,-0.3219152212440803,-0.09610970684796188,-0.0,-0.0,-0.0,-0.06621342862953601,-0.0,-0.0,-0.07876463581161568,-0.8828844533542519
2020-04-28,1.0,-0.0,-0.283913600372613,-0.0,-0.0,-0.0,-0.19186655798789007,-0.0,-0.015050069864927807,-0.3113646949231486,-0.08901956217978575,-0.0,-0.0,-0.0,-0.059850954820680015,-0.0,-0.0,-0.07842338146250583,-0.8815498369818351
2020-04-29,1.0,-0.0,-0.29437379242725725,-0.0,-0.0,-0.0,-0.1693629783429939,-0.0,-0.04025723101767742,-0.2980649998558122,-0.10958272053522507,-0.0,-0.0,-0.0,-0.06407705395507109,-0.0,-0.0,-0.037892551258759406,-0.8701444761657583
2020-04-30,1.0,-0.0,-0.31524562720083127,-0.0,-0.0,-0.0,-0.15799803729146222,-0.0,-0.031230156439415804,-0.3340356751140103,-0.11787796571032731,-0.0,-0.0,-0.0,-0.05556196963574438,-0.0,-0.0,-0.02075275645096115,-0.853633897130982
2020-05-01,1.0,-0.0,-0.3201778445015446,-0.0,-0.0,-0.0,-0.16124375667638652,-0.0,-0.03493374137483038,-0.3291566821606952,-0.11403989952940496,-0.0,-0.0,-0.0,-0.05598059878164968,-0.0,-0.0,-0.018390738227906572,-0.8531628027831509
2020-05-04,1.0,-0.0,-0.31603691952696855,-0.0,-0.0,-0.0,-0.16178252091145082,-0.0,-0.03893856359965388,-0.33322757427170463,-0.11171041246034034,-0.0,-0.0,-0.0,-0.05561003749639457,-0.0,-0.0,-0.015056244591866165,-0.8519757715604268
2020-05-05,1.0,-0.0,-0.31401341740807925,-0.0,-0.0,-0.0,-0.16613400132446518,-0.0,-0.03590452333650053,-0.33117387924332725,-0.11401917595231927,-0.0,-0.0,-0.0,-0.05729751518816043,-0.0,-0.0,-0.006795082203219027,-0.853934525351991
2020-05-06,1.0,-0.0,-0.31680711070068107,-0.0,-0.0,-0.0,-0.17101466004848206,-0.0,-0.028108045711647236,-0.33138058409327026,-0.11185501558351611,-0.0,-0.0,-0.0,-0.04669283158259264,-0.0,-0.0,-0.02940667205356112,-0.8505713955904421
2020-05-07,1.0,-0.0,-0.31199606970493887,-0.0,-0.0,-0.0,-0.17420454873854868,-0.0,-0.034736872525503566,-0.3295379013380343,-0.11420975059965899,-0.0,-0.0,-0.0,-0.050197959714475625,-0.0,-0.0,-0.031731352772880965,-0.8433372828945468
2020-05-08,1.0,-0.0,-0.3131175960704998,-0.0,-0.0,-0.0,-0.17151112395261486,-0.0,-0.03423865934700953,-0.32779543484542034,-0.11378214388904939,-0.0,-0.0,-0.0,-0.050505634209765955,-0.0,-0.0,-0.03403640566310315,-0.8443513435423288
2020-05-11,1.0,-0.0,-0.27520506547704704,-0.0,-0.0,-0.0,-0.19361059145200749,-0.0,-0.026593754497049937,-0.3241041876528997,-0.10838969635918838,-0.0,-0.0,-0.0,-0.010044610735357605,-0.0,-0.0,-0.08507698949489136,-0.8550582817671608
2020-05-12,1.0,-0.0,-0.2836767036450079,-0.0,-0.0,-0.0,-0.18037746722374298,-0.0,-0.0,-0.3239878979974067,-0.11081976660423569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13721365797435528,-0.8453536954329346
2020-05-13,1.0,-0.0,-0.28841566801735785,-0.0,-0.0,-0.0,-0.185217116418082,-0.0,-0.0,-0.3258614248354743,-0.10483662384688335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11618817714170762,-0.8532919504554991
2020-05-14,1.0,-0.0,-0.2776280323450135,-0.0,-0.0,-0.0,-0.18016287205367895,-0.0,-0.0,-0.3204392957504158,-0.11340826977117624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1014222630039571,-0.8743763262029018
2020-05-15,1.0,-0.0,-0.27528331659733174,-0.0,-0.0,-0.0,-0.1803471524888825,-0.0,-0.0,-0.32104432649548126,-0.11329794864438386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10193659446277434,-0.8771194950509251
2020-05-18,1.0,-0.0,-0.2650433086674697,-0.0,-0.0,-0.0,-0.1915906613893191,-0.0,-0.0,-0.3145758045086904,-0.11667527103768714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10038432857224804,-0.8798829805541214
2020-05-19,1.0,-0.0,-0.29276495443962175,-0.0,-0.0,-0.0,-0.19463048664807844,-0.0,-0.0,-0.2992900054614965,-0.12161890252666073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07536865101037685,-0.8907700709994539
2020-05-20,1.0,-0.0,-0.31065590254833797,-0.0,-0.0,-0.0,-0.17803890022121988,-0.0,-0.0,-0.2939925876978769,-0.11402878731289684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08096072629068865,-0.8953084149739996
2020-05-21,1.0,-0.0,-0.31014110359068486,-0.0,-0.0,-0.0,-0.1691809108638293,-0.0,-0.0,-0.2894631180451991,-0.11681197659745327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08847654009406906,-0.8938281518871172
2020-05-22,1.0,-0.0,-0.3174502997791101,-0.0,-0.0,-0.0,-0.16589689893571244,-0.0,-0.0,-0.28377176625835504,-0.11222352907427063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08680685045468889,-0.9025789609569982
2020-05-26,1.0,-0.0,-0.31785591373178845,-0.0,-0.0,-0.0,-0.16694390271882528,-0.0,-0.0,-0.2842147527819204,-0.11213720316622693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08623953194906504,-0.9005965355053345
2020-05-27,1.0,-0.0,-0.2996691123579341,-0.0,-0.0,-0.0,-0.16377499640339518,-0.0,-0.0,-0.30263271471730685,-0.10861746511293338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1027190332326284,-0.8998417493885772
2020-05-28,1.0,-0.0,-0.28509793769954267,-0.0,-0.0,-0.0,-0.1648114591422901,-0.0,-0.0,-0.308021974861219,-0.1127793597376823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10251100181206316,-0.903069002214744
2020-05-29,1.0,-0.0,-0.2808949987058181,-0.0,-0.0,-0.0,-0.1659716430358632,-0.0,-0.0,-0.3037876391245578,-0.11569986482988698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11055189669552214,-0.8990538092088234
2020-06-01,1.0,-0.0,-0.2792209660251431,-0.0,-0.0,-0.0,-0.16558787146514772,-0.0,-0.0,-0.3036736572595725,-0.11576191709099279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11262621903857771,-0.8999165731710825
2020-06-02,1.0,-0.0,-0.27478559176672385,-0.0,-0.0,-0.0,-0.169811320754717,-0.0,-0.0,-0.30042881646655234,-0.11455117209834191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10214408233276157,-0.8970554602630074
2020-06-03,1.0,-0.0,-0.2772271555428244,-0.0,-0.0,-0.0,-0.17659696362073904,-0.0,-0.0,-0.3062446290461186,-0.1067888857061014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1022916069894013,-0.8953594958464623
2020-06-04,1.0,-0.0,-0.2755993469481282,-0.0,-0.0,-0.0,-0.17540744135422337,-0.0,-0.0,-0.3075072322630539,-0.10675106693781686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10626414229656575,-0.8927333657949761
2020-06-05,1.0,-0.0,-0.25988257179397745,-0.0,-0.0,-0.0,-0.1942797349145448,-0.0,-0.0,-0.32711312638065343,-0.09475642367166608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12623532147424718,-0.9043425183118242
2020-06-08,1.0,-0.0,-0.2528514897579144,-0.0,-0.0,-0.0,-0.1904096834264432,-0.0,-0.0,-0.3309182960893855,-0.08228584729981378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13588221601489758,-0.9173358938547487
2020-06-09,1.0,-0.0,-0.25175150440419775,-0.0,-0.0,-0.0,-0.1950928806069944,-0.0,-0.0,-0.32498037733655044,-0.07965347829878776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1345678653449228,-0.9209860751766039
2020-06-10,1.0,-0.0,-0.25031984182367994,-0.0,-0.0,-0.0,-0.19248662479646428,-0.0,-0.0,-0.3297278436845778,-0.07882647127238893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13599092812281927,-0.9202721563154221
2020-06-11,1.0,-0.0,-0.24555046669372135,-0.0,-0.0,-0.0,-0.19224302858136705,-0.0,-0.0,-0.3317293756159777,-0.08377297234622297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13273233230911935,-0.9126616035712215
2020-06-12,1.0,-0.0,-0.2414658055587591,-0.0,-0.0,-0.0,-0.19155806712028603,-0.0,-0.0,-0.3141217852612156,-0.08436166532118557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12270787683081537,-0.9289585976242648
2020-06-15,1.0,-0.0,-0.22651263537906138,-0.0,-0.0,-0.0,-0.19994223826714802,-0.0,-0.0,-0.3212707581227437,-0.08228158844765343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12335018050541516,-0.9347292418772563
2020-06-16,1.0,-0.0,-0.2578711078928313,-0.0,-0.0,-0.0,-0.19400434467776972,-0.0,-0.0,-0.33865314989138307,-0.06742939898624185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11000724112961623,-0.92848660391021
2020-06-17,1.0,-0.0,-0.25981759033344953,-0.0,-0.0,-0.0,-0.19568374578831185,-0.0,-0.0,-0.3254327872661787,-0.06256535378180551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11632973161380274,-0.9447833159056582
2020-06-18,1.0,-0.0,-0.25500116306117704,-0.0,-0.0,-0.0,-0.19815654803442662,-0.0,-0.0,-0.3292044661549198,-0.059752267969295184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11688764829030007,-0.9487090020935102
2020-06-19,1.0,-0.0,-0.24999273023350493,-0.0,-0.0,-0.0,-0.2007037133967257,-0.0,-0.0,-0.3338276774550002,-0.061851173340312315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11096571578120912,-0.9505365087673385
2020-06-22,1.0,-0.0,-0.26269876002917575,-0.0,-0.0,-0.0,-0.17645514223194747,-0.0,-0.0,-0.33738876732312184,-0.055492341356673955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14713347921225384,-0.9384390955506929
2020-06-23,1.0,-0.0,-0.25084130746495775,-0.0,-0.0,-0.0,-0.17420185526585316,-0.0,-0.0,-0.35247124923184975,-0.055892078541538645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16158955900857402,-0.9312907851227578
2020-06-24,1.0,-0.0,-0.25170406342333906,-0.0,-0.0,-0.0,-0.172337126641898,-0.0,-0.0,-0.35233888190035983,-0.055115115700786935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1614545241786853,-0.932510312143463
2020-06-25,1.0,-0.0,-0.23744800515554512,-0.0,-0.0,-0.0,-0.15369968949557677,-0.0,-0.0,-0.3624699748081317,-0.06379987111137149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16447946569804908,-0.9473900052727166
2020-06-26,1.0,-0.0,-0.24428286618975023,-0.0,-0.0,-0.0,-0.15834994722645715,-0.0,-0.0,-0.36091239591884605,-0.06482350181775537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16767327313240296,-0.9358215081505804
2020-06-29,1.0,-0.0,-0.2389828017051301,-0.0,-0.0,-0.0,-0.15116860208731442,-0.0,-0.0,-0.3887696604439218,-0.06535352050565926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16272232838453624,-0.9328825518153755
2020-06-30,1.0,-0.0,-0.22062885689097853,-0.0,-0.0,-0.0,-0.1576550102850426,-0.0,-0.0,-0.38604172788715835,-0.07081986482515427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16711724948574785,-0.9362915074933883
2020-07-01,1.0,-0.0,-0.2190168745414527,-0.0,-0.0,-0.0,-0.15994130594277328,-0.0,-0.0,-0.3850036683785767,-0.07195891415994131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1610564930300807,-0.9377256052824651
2020-07-02,1.0,-0.0,-0.23819554151307706,-0.0,-0.0,-0.0,-0.16769059739043943,-0.0,-0.0,-0.3448013574395881,-0.08223626470071967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16470657070973027,-0.9278567667193259
2020-07-06,1.0,-0.0,-0.23783894462807498,-0.0,-0.0,-0.0,-0.16629128031122942,-0.0,-0.0,-0.3486120455143768,-0.08140521250767836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16079211396144732,-0.9301488870038318
2020-07-07,1.0,-0.0,-0.24485145911839454,-0.0,-0.0,-0.0,-0.17579528525107352,-0.0,-0.0,-0.34344053982998857,-0.08313615517191014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15967049338357725,-0.9142640142552506
2020-07-08,1.0,-0.0,-0.23527020356012426,-0.0,-0.0,-0.0,-0.17896448587275313,-0.0,-0.0,-0.3456166332723524,-0.0890902227255568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13465168278305312,-0.9202892237999825
2020-07-09,1.0,-0.0,-0.23860994886099487,-0.0,-0.0,-0.0,-0.1856985123198512,-0.0,-0.0,-0.3446652719665272,-0.08867968386796837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1438575081357508,-0.9041434216643421
2020-07-10,1.0,-0.0,-0.2463738627445281,-0.0,-0.0,-0.0,-0.18158300148242884,-0.0,-0.0,-0.33616254396418915,-0.0977240356945615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15315524808882947,-0.891666424439729
2020-07-13,1.0,-0.0,-0.2527204666144337,-0.0,-0.0,-0.0,-0.1712950872000232,-0.0,-0.0,-0.32001392878906587,-0.09578944313862045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16801601810742578,-0.8939670932358318
2020-07-14,1.0,-0.0,-0.2582638066918791,-0.0,-0.0,-0.0,-0.15061058344640435,-0.0,-0.0,-0.3012211668928087,-0.10496838823291667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1798262074540258,-0.8920580848176911
2020-07-15,1.0,-0.0,-0.2543752543752544,-0.0,-0.0,-0.0,-0.1596313739170882,-0.0,-0.0,-0.2993487993487994,-0.1102971102971103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20248270248270248,-0.8810105238676667
2020-07-16,1.0,-0.0,-0.26245789290277616,-0.0,-0.0,-0.0,-0.16212684400046462,-0.0,-0.0,-0.2912649552793588,-0.10901382274364037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1972644906493205,-0.8818387733766988
2020-07-17,1.0,-0.0,-0.2654399814255863,-0.0,-0.0,-0.0,-0.1653413048525656,-0.0,-0.0,-0.2879904806129557,-0.10892152310192711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19384142094265153,-0.8807174367309033
2020-07-20,1.0,-0.0,-0.25844717074161083,-0.0,-0.0,-0.0,-0.15661707126076743,-0.0,-0.0,-0.29386003074335104,-0.11473650627918443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19365410829780447,-0.8830012471359379
2020-07-21,1.0,-0.0,-0.25979297747107777,-0.0,-0.0,-0.0,-0.15570181797094726,-0.0,-0.0,-0.2978920815332425,-0.11435530169039405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18953869349647715,-0.8822233175795181
2020-07-22,1.0,-0.0,-0.26105269273223725,-0.0,-0.0,-0.0,-0.1572358101434962,-0.0,-0.0,-0.30288154301981063,-0.10689595073490965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19180270725614362,-0.8849125660837739
2020-07-23,1.0,-0.0,-0.2574188089054886,-0.0,-0.0,-0.0,-0.16664235067549824,-0.0,-0.0,-0.2978903446062268,-0.09950103586122376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1998774474045111,-0.8965597735694901
2020-07-24,1.0,-0.0,-0.27473392622831316,-0.0,-0.0,-0.0,-0.17533168100306168,-0.0,-0.0,-0.28202361860329495,-0.09829421198425427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2037906400349905,-0.881673713369296
2020-07-27,1.0,-0.0,-0.27812463531333875,-0.0,-0.0,-0.0,-0.17344497607655504,-0.0,-0.0,-0.2860310421286031,-0.09429338312521882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2027949585715953,-0.8828334694830201
2020-07-28,1.0,-0.0,-0.28770254036156934,-0.0,-0.0,-0.0,-0.16906443200796978,-0.0,-0.0,-0.2903395938937561,-0.08775528143221308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21327902956430014,-0.8819479035424419
2020-07-29,1.0,-0.0,-0.28774511240730427,-0.0,-0.0,-0.0,-0.1602133833572706,-0.0,-0.0029310900723979252,-0.2880675323152681,-0.09183105196822698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22097488055807957,-0.8792977108186535
2020-07-30,1.0,-0.0,-0.29092493102947586,-0.0,-0.0,-0.0,-0.14877305067518512,-0.0,-0.0009873675039930305,-0.2442282561347466,-0.1012342093799913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2188761434586903,-0.8989981123856542
