Date,DCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.19524881372429737,-0.0,-0.4936731962525855,-0.0,-0.029656892566005597,-0.20330940503710912,-0.03126901082856795,-0.0,-0.0,-0.3274729285801193,-0.4201849373403091,-0.0,-0.03957294074704952,-0.1809222533154885,-0.12045260980654582,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.2097437616160385,-0.0,-0.49925352670546297,-0.0,-0.04137594832576704,-0.1962767740166357,-0.03257061028000366,-0.0,-0.0,-0.32457877578379696,-0.42061485024831663,-0.0,-0.034977605801163894,-0.17315133603485572,-0.11434752140397916,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.20869777222442326,-0.0,-0.4963581507329412,-0.0,-0.04358028830036876,-0.20494925791606988,-0.020479687928564902,-0.0,-0.0,-0.33544631700850275,-0.418523146313961,-0.0,-0.02825099808002926,-0.17401639594063328,-0.1172401182458172,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.22321293637600123,-0.0,-0.48940607526069224,-0.0,-0.04231524860208554,-0.18736587577452019,-0.016261145534230016,-0.0,-0.0,-0.32875925646063175,-0.43808372374187704,-0.0,-0.009007102916729636,-0.1760918845398217,-0.11204473326280792,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.21094905939547665,-0.0,-0.4925264969653048,-0.0,-0.05489627683666999,-0.19304284808406558,-0.03400066431138086,-0.0,-0.0,-0.3253012048192771,-0.4333423921248905,-0.0,-0.0,-0.1685539149077513,-0.10698432829060604,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.19987380617776124,-0.0,-0.5070123612584966,-0.0,-0.05541056012848826,-0.17497920669974476,-0.07915794304069751,-0.0,-0.0,-0.22321966329193793,-0.40080878767889416,-0.0,-0.0,-0.13881320446267245,-0.0887658817793329,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.20532046309862392,-0.0,-0.49731391306845935,-0.0,-0.07791088511591829,-0.1168950558763538,-0.10255968284064466,-0.0,-0.0,-0.23715131144244303,-0.40090206555775804,-0.0,-0.0,-0.12766813180499295,-0.10704128242695854,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.21630648890918955,-0.0,-0.5100630905820891,-0.0,-0.04798880927231722,-0.09472151645779212,-0.13859944617317083,-0.0,-0.0,-0.23103714065488595,-0.37334779753918185,-0.0,-0.0,-0.10148733906192012,-0.14119729367095835,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.2105548888507915,-0.0,-0.503257328990228,-0.0,-0.11129207383279044,-0.010486313503628778,-0.12363563632207555,-0.0,-0.0,-0.2110406308931939,-0.40536602091548085,-0.0,-0.0,-0.1487513572204126,-0.13292188125035714,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.2312233426545773,-0.0,-0.5238821568793605,-0.0,-0.09171539135101545,-0.033584724458379234,-0.12287094314041182,-0.0,-0.01799282546676835,-0.17442024687173402,-0.3797983221760867,-0.0,-0.0,-0.12835070474253593,-0.12078072479733355,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.24388659852035918,-0.0,-0.5174789631219292,-0.0,-0.0673744846670808,-0.02744677246286779,-0.099960467611679,-0.0,-0.0027672671824702094,-0.18958603941943866,-0.3995030214039645,-0.0,-0.0,-0.15880725136951487,-0.11698763200993957,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.2690566568255307,-0.0,-0.5205117390693097,-0.0,-0.0697314775762688,-0.014452411078307323,-0.11635034443975818,-0.0,-0.0,-0.17548151272318288,-0.39167721074089695,-0.0,-0.0,-0.15113173063405033,-0.10333192745676928,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.26712348001909625,-0.0,-0.5136341936027409,-0.0,-0.05650256957510741,-0.025386840405515455,-0.11808812378892974,-0.0,-0.0,-0.18121823134600804,-0.38518352101996683,-0.0,-0.0,-0.15658962621809092,-0.10452413715633689,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.2571053293463377,-0.0,-0.5232931839141493,-0.0,-0.05125338848056339,-0.03979543358578096,-0.12125869826453903,-0.0,-0.0,-0.1869602884051086,-0.36648687924433393,-0.0,-0.0,-0.15912584188022244,-0.08931615571640165,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.2530739995528728,-0.0,-0.522468142186452,-0.0,-0.050441538117594456,-0.044908338922423435,-0.11857254638944781,-0.0,-0.0,-0.19296333556896939,-0.3641571652135033,-0.0,-0.0,-0.1620277218868768,-0.08596020567851553,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.25223563603845295,-0.0,-0.5187793427230047,-0.0,-0.052621283255086075,-0.04711602951039571,-0.12008160071540354,-0.0,-0.0,-0.19374580818242793,-0.36085960205678513,-0.0,-0.0,-0.161189358372457,-0.08791638721216187,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.2597574359118665,-0.0,-0.5048540957312097,-0.0,-0.0748797028449222,-0.08588231983566423,-0.11742690716717788,-0.0,-0.009989588316402623,-0.1550215268593297,-0.36567521175113266,-0.0,-0.004023975011959367,-0.1731153445704477,-0.06334243183161212,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.2433231016380275,-0.0,-0.5060959866892337,-0.0,-0.11010069135660804,-0.08069652026736279,-0.11661263949051894,-0.0,-0.0,-0.19452652112797267,-0.3654436443959953,-0.0,-0.015347542958776786,-0.16308557330961873,-0.0734960842250208,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.15373111551960933,-0.0,-0.58031435983519,-0.0,-0.10462383641080421,-0.1187242484358309,-0.07764382725469252,-0.0,-0.03992064703189379,-0.20869830611933465,-0.40259423164962616,-0.0,-0.0,-0.21446665649320923,-0.15128948573172593,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.07226320255891377,-0.0,-0.7964292708401333,-0.0,-0.13075266009530648,-0.048208107578823683,-0.007441739016907109,-0.0,-0.1630328350414518,-0.2561851295776487,-0.41455055813042635,-0.0,-0.0,-0.3235524512043867,-0.05156994581891769,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.07077998432192317,-0.0,-0.7999738698719624,-0.0,-0.1370198588973086,-0.05020250849229162,-0.010615364515286125,-0.0,-0.15811993728769272,-0.2586882675725111,-0.4095897569898093,-0.0,-0.0,-0.32009406846093547,-0.05118238829370264,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0872210953346856,-0.0,-0.7922855460315383,-0.0,-0.13865078845776355,-0.04514820388667146,-0.007851861545508081,-0.0,-0.14653536609304457,-0.26352810312111496,-0.4116338415232611,-0.0,-0.0,-0.3357325132500164,-0.04298894196165675,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.07313330503770936,-0.0,-0.7901661823761794,-0.0,-0.1465604492474452,-0.05236867021450259,-0.0180547846811845,-0.0,-0.14241405204218224,-0.2577949002579255,-0.4121584119625191,-0.0,-0.0,-0.32972019981063694,-0.042508733553168566,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.08378098504951136,-0.0,-0.7664228852501456,-0.0,-0.15044333700084134,-0.08552844476085689,-0.050320367613746676,-0.0,-0.12394019804543395,-0.24813927901106722,-0.3849265419713934,-0.0,-0.0,-0.28894569930748815,-0.05358876448126334,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.06447192300337817,-0.0,-0.7124418382306075,-0.0,-0.15004143030148512,-0.13891898782586523,-0.05274396073682197,-0.0,-0.1321626617375231,-0.2195805978711199,-0.440021671234623,-0.0,-0.0,-0.2459685129708713,-0.030626553636305693,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.12028286515023136,-0.0,-0.6278433161702405,-0.0,-0.15270807534380498,-0.16561298311933778,-0.08808577201329595,-0.0,-0.11787134198005604,-0.2194811966369028,-0.4909730821873166,-0.0,-0.0,-0.19422537965195855,-0.08169849442742617,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.14288950741148296,-0.0,-0.6086801734740113,-0.0,-0.1810796815327853,-0.17810214253349735,-0.08676937018577255,-0.0,-0.11971648650398085,-0.17619263382743222,-0.48715127192698554,-0.0,-0.0,-0.20532073273351026,-0.0505210693248754,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.14086637487126674,-0.0,-0.5910144181256437,-0.0,-0.17356462409886714,-0.17910015447991762,-0.08106977342945418,-0.0,-0.12294026776519051,-0.17324279093717818,-0.49938851699279097,-0.0,-0.0,-0.20339855818743566,-0.05371395468589083,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.16630434782608694,-0.0,-0.5948529411764706,-0.0,-0.16051790281329922,-0.15466751918158567,-0.0875,-0.0,-0.13404731457800512,-0.16828644501278772,-0.49804987212276214,-0.0,-0.0,-0.17659846547314575,-0.05613810741687979,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.1831199142118211,-0.0,-0.5718160600517251,-0.0,-0.1365041317100864,-0.1543241026934965,-0.09559704787737336,-0.0,-0.13016463760802371,-0.16242982400807418,-0.5022393237872957,-0.0,-0.0,-0.15448180155175678,-0.06330032170567085,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.17913093015159667,-0.0,-0.588441940690572,-0.0,-0.14200715257777638,-0.12251163085103017,-0.10640250656707916,-0.0,-0.13713327214608984,-0.1568819824666899,-0.5132449283159795,-0.0,-0.0,-0.15485647371585912,-0.06424660569041364,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.22065487968341096,-0.0,-0.5632220591051253,-0.0,-0.14840109784898192,-0.14929469585753494,-0.12526329227037722,-0.0,-0.1345503287164103,-0.11019978298334077,-0.4949894683091849,-0.0,-0.0,-0.12159315759239166,-0.12325269675113296,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.23258292690804563,-0.0,-0.5821517392849068,-0.0,-0.18998094376796615,-0.1452472465359646,-0.10012596492361357,-0.0,-0.14059623397177093,-0.13623590969283939,-0.4504376473628113,-0.0,-0.0,-0.12221827460353347,-0.13022835179742256,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.2273389682308365,-0.0,-0.608892775025098,-0.0,-0.18494769908351955,-0.13646814987531977,-0.11088441983224845,-0.0,-0.11519155413063893,-0.12584604423718385,-0.48508695229767806,-0.0,-0.0,-0.10282068719841964,-0.14096959098416398,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.2382439024390244,-0.0,-0.6098211382113821,-0.0,-0.18439024390243902,-0.1330081300813008,-0.11053658536585366,-0.0,-0.11899186991869919,-0.12653658536585366,-0.4708943089430895,-0.0,-0.0,-0.12237398373983739,-0.13723577235772358,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.20637319316688568,-0.0,-0.6449408672798949,-0.0,-0.20489487516425756,-0.1371879106438896,-0.1040735873850197,-0.0,-0.1283508541392904,-0.1336070959264126,-0.4763797634691196,-0.0,-0.0,-0.12355453350854138,-0.1257227332457293,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.19778329197684036,-0.0,-0.6306699751861042,-0.0,-0.22253101736972702,-0.15755169561621174,-0.10719602977667493,-0.0,-0.1274441687344913,-0.12423490488006617,-0.4793052109181141,-0.0,-0.0,-0.12244830438378825,-0.131712158808933,-0.0,-0.007642679900744416
2019-07-17,1.0,-0.0,-0.20085356977436647,-0.0,-0.6383907893866209,-0.0,-0.229967577582214,-0.14755508502613646,-0.1001124859392576,-0.0,-0.09485211407397606,-0.111162575266327,-0.5355323231654867,-0.0,-0.006583735856547344,-0.10808575398663403,-0.13058294183815258,-0.0,-0.004764110368556872
2019-07-18,1.0,-0.0,-0.22446081183736832,-0.0,-0.6686593784060508,-0.0,-0.261815899857978,-0.13049509528685144,-0.11985995970538695,-0.0,-0.08937477292994683,-0.10654952604287082,-0.4663936321299997,-0.0,-0.030914555603263207,-0.08082042474485583,-0.12355913729893979,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.20727429176595183,-0.0,-0.7086311887741594,-0.0,-0.261119936457506,-0.10597034683611332,-0.11301959226899656,-0.0,-0.09862324596240403,-0.09594254699496955,-0.47031374106433677,-0.0,-0.022438443208895948,-0.08955520254169977,-0.11229150119142177,-0.0,-0.024258670902832936
2019-07-22,1.0,-0.0,-0.20967479938923364,-0.0,-0.7030635781813457,-0.0,-0.2099022124037556,-0.10636431564926416,-0.12946298040999318,-0.0,-0.09541600337870765,-0.09288197264546312,-0.46869822292972946,-0.0,-0.05373444657418538,-0.11250446704135669,-0.06705435171047075,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.19533157534915518,-0.0,-0.6864277110394895,-0.0,-0.21864114334082105,-0.10912524009506137,-0.12771429501578932,-0.0,-0.10333040335970309,-0.09616824559690074,-0.48911026467428464,-0.0,-0.03525734935052251,-0.12397043982159717,-0.07048214343848683,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.20460366454324555,-0.0,-0.6044854534708085,-0.0,-0.24949103566034023,-0.09621067840021016,-0.1327904380376962,-0.0,-0.11138109936297368,-0.08783739410258094,-0.5230839955342484,-0.0,-0.03441255664280554,-0.12300518815262364,-0.0886254679188284,-0.0,-0.027746765613712483
2019-07-25,1.0,-0.0,-0.23403041186935652,-0.0,-0.654492967674801,-0.0,-0.15152227182706185,-0.15474472156020275,-0.023429894934711825,-0.0,-0.121143969655265,-0.05246550971769998,-0.5493269779463595,-0.0,-0.10026518075928972,-0.0994595683260045,-0.16938001409821757,-0.0,-0.04642341646806082
2019-07-26,1.0,-0.0,-0.23643501895909533,-0.0,-0.6593738465152177,-0.0,-0.1508338646354149,-0.1555652494882722,-0.02416026307842019,-0.0,-0.12412335156538372,-0.05244790443273716,-0.5479346330660044,-0.0,-0.09731217073252577,-0.10013086809167478,-0.16888695010234556,-0.0,-0.038421529478876545
2019-07-29,1.0,-0.0,-0.21497803266592885,-0.0,-0.6578797330381997,-0.0,-0.14052386222624677,-0.16940000670758293,-0.02716571083610021,-0.0,-0.1314015494516551,-0.039675352986551296,-0.5664889157192207,-0.0,-0.07780796190092899,-0.10748901633296443,-0.1772143408122883,-0.0,-0.043733440654660095
2019-07-30,1.0,-0.0,-0.21617908247042658,-0.0,-0.6594618142823632,-0.0,-0.14245501156127474,-0.17546328876378137,-0.02463054187192118,-0.0,-0.1313293790422573,-0.04131899065044737,-0.5629838142153414,-0.0,-0.08086190141081062,-0.10656479340504675,-0.17546328876378137,-0.0,-0.03438222579672263
2019-07-31,1.0,-0.0,-0.24429132547766458,-0.0,-0.6466946275214699,-0.0,-0.1136076160042607,-0.17372345383130283,-0.02706211304174156,-0.0,-0.13331336129418814,-0.03288729112575727,-0.5741961254244058,-0.0,-0.10345516277211902,-0.11507223220824178,-0.16360428733106983,-0.0,-0.0007323081019905465
2019-08-01,1.0,-0.0,-0.23803257114657014,-0.0,-0.6148379667708505,-0.0,-0.12534956407303832,-0.15818391182760322,-0.026484619180786314,-0.0,-0.16088172396775785,-0.0806711630202336,-0.5612107254482646,-0.0,-0.018391182760322422,-0.1409771343971048,-0.16499424247409114,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.2628492809643922,-0.0,-0.5475153143119207,-0.0,-0.15212762472565272,-0.17279785108264814,-0.054050512660923124,-0.0,-0.14783634159924003,-0.052347102564942516,-0.5549513545386052,-0.0,-0.016444459003505094,-0.1318832508926524,-0.18305106954499295,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.2649882445141066,-0.0,-0.5583529258098223,-0.0,-0.1164119644723093,-0.14511494252873564,-0.035756269592476485,-0.0,-0.14570271682340646,-0.07526776384535006,-0.5667123824451411,-0.0,-0.03190308254963427,-0.1534090909090909,-0.171760710553814,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.28462138953942234,-0.0,-0.5249648711943794,-0.0,-0.07007025761124122,-0.13776736924277908,-0.09789227166276349,-0.0,-0.12412177985948479,-0.03968774395003904,-0.5443871975019516,-0.0,-0.0,-0.14039032006245122,-0.15865729898516784,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.301272940740283,-0.0,-0.5284866835568189,-0.0,-0.05212259778780201,-0.12349378977939812,-0.11626398072050917,-0.0,-0.11787060495581785,-0.03299759006364704,-0.5316381387876167,-0.0,-0.0,-0.12624358895136872,-0.15927207563492554,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.2950165496334333,-0.0,-0.5328672626596962,-0.0,-0.05150493395613574,-0.11866241841185386,-0.11751786432393975,-0.0,-0.11470287994555635,-0.04228663346428682,-0.5306400222724038,-0.0,-0.010115383425619452,-0.12290036192656294,-0.15717511677545087,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.2975994135972146,-0.0,-0.5065970313358988,-0.0,-0.026876794331439743,-0.13557510231506933,-0.11511208844908681,-0.0,-0.09263331500824629,-0.04969152770142325,-0.5381161810518601,-0.0,-0.021623602712112885,-0.11602834280129498,-0.1543277747235966,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.28727361424477105,-0.0,-0.4925605219830477,-0.0,-0.04457588877370571,-0.09543264833221539,-0.11683639246295506,-0.0,-0.09463991706811392,-0.08131593389840844,-0.5470455515580218,-0.0,-0.01115921702542838,-0.12631867796816879,-0.15180803707543145,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.28740920096852296,-0.0,-0.4901029055690072,-0.0,-0.024636803874092006,-0.12079297820823244,-0.07893462469733656,-0.0,-0.09763922518159805,-0.053117433414043576,-0.5571731234866828,-0.0,-0.02717917675544794,-0.15090799031476998,-0.13871065375302663,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.28002412181516656,-0.0,-0.4755314337403889,-0.0,-0.029428614503241367,-0.12531282979044173,-0.08168249660786973,-0.0,-0.10728177295341475,-0.057560681441278454,-0.5550731192522237,-0.0,-0.0189657771747324,-0.1600783958992914,-0.12422734810794513,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.3509898812142543,-0.0,-0.4286845578530577,-0.0,-0.0,-0.0820061592608887,-0.07939580583663294,-0.0,-0.08092095615192844,-0.021410764041648336,-0.5726646135797039,-0.0,-0.050300630590995744,-0.12890453145622527,-0.13770347558293006,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.34216158373461747,-0.0,-0.4027406218417454,-0.0,-0.0,-0.07517388978063136,-0.07342012959990488,-0.0,-0.08296177397300993,-0.04485464597824148,-0.5730039831163427,-0.0,-0.08575590036264194,-0.14627548897211817,-0.14612686522798884,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.3406114830834864,-0.0,-0.4047224032707235,-0.0,-0.0,-0.06959175208864135,-0.07504295787165965,-0.0,-0.08366415832197666,-0.045713100669550276,-0.5703027789299046,-0.0,-0.08215322628429224,-0.14762694791728387,-0.1432126562777745,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.3555039807279885,-0.0,-0.39169775845353855,-0.0,-0.0,-0.055377655042745076,-0.0899850171861688,-0.0,-0.060636328916830684,-0.04865007785187578,-0.5752225388524926,-0.0,-0.07973207203501866,-0.13954581509445046,-0.14145538940626926,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.3712955370739136,-0.0,-0.38748975049783296,-0.0,-0.0003806957947756823,-0.04214009605247745,-0.06957947756823239,-0.0,-0.056255124751083525,-0.04351645777205107,-0.5930947639686072,-0.0,-0.08647651399789154,-0.1288801686775214,-0.14934988871969074,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.38259335489561896,-0.0,-0.3168185827697736,-0.0,-0.0014407527197882975,-0.0,-0.07662452219935313,-0.0,-0.07056748015289621,-0.07785945310202881,-0.6019112025874742,-0.0,-0.12440458688620994,-0.1443399000294031,-0.14378124081152602,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.4028690093964476,-0.0,-0.29794692038057086,-0.0,-0.034492915844354766,-0.0,-0.08951662788300097,-0.0,-0.06981059825031664,-0.05897080915490883,-0.6005478806444962,-0.0,-0.11269845945388672,-0.12586526849097174,-0.15290582933223362,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.4062736866655006,-0.0,-0.29587196081861117,-0.0,-0.01262317066060288,-0.0,-0.09454259226867238,-0.0,-0.05897615299399452,-0.056877150020406976,-0.6102559617515013,-0.0,-0.1104600314850446,-0.11430820360328844,-0.15506384467377995,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.28167467398764584,-0.0,-0.3161564859299931,-0.0,-0.0,-0.0,-0.20587508579272476,-0.0,-0.039203843514070004,-0.0949073438572409,-0.5536856554564172,-0.0,-0.06371997254632807,-0.12746739876458477,-0.0627041866849691,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.25155116785704434,-0.0,-0.3005542839809172,-0.0,-0.013815735046741858,-0.0,-0.22995891128698676,-0.0,-0.04376361580674516,-0.10465212475526017,-0.5548079309489011,-0.0,-0.05995091415492375,-0.12900201307117448,-0.06954747263050493,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.25999395554578675,-0.0,-0.2954639118608676,-0.0,-0.00939637882243042,-0.0,-0.24254746270297,-0.0,-0.025002060609390885,-0.11025633980822594,-0.5501827073659917,-0.0,-0.04975684809187571,-0.12402121053933016,-0.08091326208203972,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.2605176211453744,-0.0,-0.2993392070484581,-0.0,-0.009443832599118941,-0.0,-0.24094162995594715,-0.0,-0.02469713656387665,-0.11049008810572686,-0.5614262114537445,-0.0,-0.03262665198237885,-0.12070484581497795,-0.0931442731277533,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.25753568082878714,-0.0,-0.31189728329751476,-0.0,-0.00746679891993167,-0.0,-0.25078525376095223,-0.0,-0.032291838871438806,-0.11698903400011021,-0.5344685071912714,-0.0,-0.02248305505042156,-0.1254477324075605,-0.09591116989034,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.2874868733764439,-0.0,-0.28077156911512735,-0.0,-0.09401425965843144,-0.0,-0.2438235781794064,-0.0,-0.012297573647266899,-0.10592494334825624,-0.5875476703697562,-0.0,-0.013237163543912009,-0.08243519593212845,-0.05596086884430443,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.3011161637040099,-0.0,-0.2752652611271875,-0.0,-0.09136006614303431,-0.0,-0.24687887556841673,-0.0,-0.00449221441366956,-0.09976574342014607,-0.5876533002618162,-0.0,-0.011575031004547333,-0.07135179826374535,-0.06650130908088742,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.3350939150545364,-0.0,-0.2458668000125012,-0.0,-0.18432978091696098,-0.011594837015970248,-0.07672594305716161,-0.0,-0.03665968684564178,-0.18045441760165018,-0.7533518767384443,-0.0,-0.0,-0.022564615432696816,-0.19320561302622122,-0.08547676344657312,-0.0
2019-09-09,1.0,-0.0,-0.3678117647058824,-0.0,-0.21562352941176471,-0.0,-0.1795137254901961,-0.003827450980392157,-0.07604705882352943,-0.0,-0.02967843137254902,-0.1863843137254902,-0.7597803921568628,-0.0,-0.0,-0.018666666666666668,-0.22186666666666668,-0.0779921568627451,-0.0
2019-09-10,1.0,-0.0,-0.3629292354391956,-0.0,-0.17779674950989693,-0.0,-0.23806361854170618,-0.0,-0.09447922595332954,-0.0,-0.017643710870802506,-0.17482451147789793,-0.7757857459052679,-0.0,-0.0,-0.01568329855182445,-0.2264592423954974,-0.07832163409852654,-0.0
2019-09-11,1.0,-0.0,-0.3624778649127245,-0.0,-0.18900202377940803,-0.0,-0.23134328358208955,-0.0,-0.09230331393878066,-0.0,-0.011731596256008095,-0.18172906653174803,-0.7736529218315202,-0.0,-0.0,-0.009676195294712874,-0.22840247912977485,-0.08180495825954971,-0.0
2019-09-12,1.0,-0.0,-0.37486501937368993,-0.0,-0.20066061106523536,-0.0,-0.24325096868449472,-0.0,-0.09229498824874548,-0.0,-0.011719494378453918,-0.16356475894048148,-0.7740900717779331,-0.0,-0.0,-0.008765800673315125,-0.23419932668487584,-0.07257193673378645,-0.0
2019-09-13,1.0,-0.0,-0.3869642743424823,-0.0,-0.19273387250843788,-0.0,-0.22887346366936254,-0.0,-0.09902566388588167,-0.0,-0.017066802521811118,-0.16449086161879894,-0.7685155702731962,-0.0,-0.0,-0.011462777813156721,-0.23212125071642362,-0.08281856970005731,-0.0
2019-09-16,1.0,-0.0,-0.3705352883178016,-0.0,-0.15409815209439903,-0.0,-0.1915969593842435,-0.0,-0.13301103654463917,-0.0,-0.02239114531980535,-0.1936007124455329,-0.767596450494577,-0.0,-0.0,-0.0019083362488470465,-0.24045036735472788,-0.10537196654050443,-0.0
2019-09-17,1.0,-0.0,-0.3661653896289702,-0.0,-0.16774234572218868,-0.0,-0.19057005691031065,-0.0,-0.14383365656694116,-0.0,-0.009220106190188536,-0.19848663084602425,-0.7610402823260103,-0.0,-0.0,-0.0,-0.2360347184688265,-0.10628556894413889,-0.0
2019-09-18,1.0,-0.0,-0.36733719523839836,-0.0,-0.15930358393277738,-0.0,-0.18034247883378954,-0.0,-0.14189318225221212,-0.0,-0.015150550639760648,-0.2033229358966198,-0.7588961741676745,-0.0,-0.0,-0.0,-0.24186771914189317,-0.11480679865045514,-0.0
2019-09-19,1.0,-0.0,-0.3727151136870263,-0.0,-0.15594548117954268,-0.0,-0.18014776128908985,-0.0,-0.14037322463537355,-0.0,-0.01643207439016623,-0.19804471052799183,-0.7617986115534041,-0.0,-0.0,-0.0,-0.24549391758486722,-0.11355964588242785,-0.0
2019-09-20,1.0,-0.0,-0.3719908291937333,-0.0,-0.1584829957967138,-0.0,-0.18118710992230289,-0.0,-0.14249777098458796,-0.0,-0.01827792637880525,-0.19815947013119348,-0.7548719908291938,-0.0,-0.0,-0.0,-0.24525538148006626,-0.11361609985989048,-0.0
2019-09-23,1.0,-0.0,-0.3783852592050409,-0.0,-0.17468096617127582,-0.0,-0.19269325016707506,-0.0,-0.13878369347293384,-0.0,-0.017280336059574197,-0.18422811316551568,-0.7459822423065907,-0.0,-0.0,-0.0,-0.2444706106991694,-0.10587786016612036,-0.0
2019-09-24,1.0,-0.0,-0.3780413916260085,-0.0,-0.1872827577409994,-0.0,-0.2061609107433273,-0.0,-0.1354953920724513,-0.0,-0.018878153002327883,-0.18769731177652352,-0.7373002965655793,-0.0,-0.0,-0.0026467680729615104,-0.24324755253675182,-0.0921266622022386,-0.0
2019-09-25,1.0,-0.0,-0.3637667761165482,-0.0,-0.1839076795562498,-0.0,-0.21161018840256302,-0.0,-0.10650642353916287,-0.0,-0.031400427173323975,-0.1832701074309031,-0.7630463196149063,-0.0,-0.0,-0.00423985463355542,-0.23775064554177688,-0.10233032611814209,-0.0
2019-09-26,1.0,-0.0,-0.36771972329369756,-0.0,-0.1873824476393892,-0.0,-0.21212024610284036,-0.0,-0.1060920016576875,-0.0,-0.02980649685995728,-0.18304695718703176,-0.7621855972456884,-0.0,-0.0,-0.0034110108706047367,-0.2384200962733909,-0.09767604960311134,-0.0
2019-09-27,1.0,-0.0,-0.37912615148413514,-0.0,-0.1867003582395087,-0.0,-0.20957011258955988,-0.0,-0.10280194472876153,-0.0,-0.04017400204708291,-0.17700870010235417,-0.7536143807574208,-0.0,-0.0,-0.0,-0.24766504605936543,-0.10190634595701127,-0.0
2019-09-30,1.0,-0.0,-0.3607113158063072,-0.0,-0.2021365061088723,-0.0,-0.1742787692701337,-0.0,-0.09802980873792619,-0.0,-0.038892087251327326,-0.19522804324186016,-0.7606345551077849,-0.0,-0.0,-0.0021748864581334357,-0.2595471118787181,-0.10669737094607562,-0.0
2019-10-01,1.0,-0.0,-0.35889590106457575,-0.0,-0.1923886020271562,-0.0,-0.1785873653343533,-0.0,-0.1098042965512845,-0.0,-0.034614649072480394,-0.1961178045515395,-0.7470835723847771,-0.0,-0.0,-0.0,-0.25301204819277107,-0.11681647223815898,-0.0
