Date,COP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1559779276517474,-0.0,-0.3263335377069283,-0.0,-0.0,-0.00042918454935622315,-0.9289699570815452,-0.05803188228080932,-0.0372164316370325,-0.0,-0.024647455548743105,-0.08323114653586756,-0.450797057020233,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.16255025847214247,-0.0,-0.3188427703376765,-0.0,-0.0,-0.006499591886090874,-0.9022340457692192,-0.06690045043683304,-0.029958583995888632,-0.0,-0.052389733667885977,-0.0780857946128964,-0.4056047643520059,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.16777703074384204,-0.0,-0.28830756066255114,-0.0,-0.0,-0.0071511521300653995,-0.9021147851598313,-0.10399731067783141,-0.03804779658945052,-0.0,-0.05461157630951653,-0.08422468064299249,-0.409785465436098,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.15783040488922842,-0.0,-0.3311841100076394,-0.0,-0.0,-0.0,-0.9099465240641711,-0.11122994652406418,-0.032482811306340724,-0.0,-0.0,-0.0638349885408709,-0.44925897631779993,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1453292496171516,-0.0,-0.34535987748851454,-0.0,-0.0,-0.023828483920367533,-0.8850535987748851,-0.11705972434915772,-0.0398468606431853,-0.0,-0.0,-0.0751301684532925,-0.4311485451761103,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.10353194103194102,-0.0,-0.35853808353808353,-0.0,-0.0,-0.0,-0.9146498771498772,-0.1078009828009828,-0.009244471744471745,-0.0,-0.0,-0.1461916461916462,-0.4312653562653562,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1330445922039895,-0.0,-0.3174220703959007,-0.0,-0.0,-0.021076069053864457,-0.9720917464771549,-0.08537180503873605,-0.0,-0.0,-0.0,-0.10757640456292321,-0.4134691636674191,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.13777872547825026,-0.0,-0.3169550383818691,-0.0,-0.0,-0.023516510296088703,-0.9681064944559521,-0.08501888631655903,-0.0,-0.0,-0.0,-0.10293042524674058,-0.4119044717923724,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.15727363970923688,-0.0,-0.33246144955746826,-0.0,-0.0,-0.03564585297606374,-0.9592445025700295,-0.07065300039538915,-0.0,-0.0,-0.002706894978557742,-0.09586666261139327,-0.3876030292892119,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.14919305538574398,-0.0,-0.34857562049150265,-0.0,-0.0,-0.03044381953784081,-0.9627093776745324,-0.07323633696050862,-0.0,-0.0,-0.02579777478909402,-0.09136202469739577,-0.3752903777967967,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.15774254027773363,-0.0,-0.34939146461597126,-0.0,-0.0,-0.027201372779560834,-0.9653309606279195,-0.06660523054434522,-0.0,-0.0,-0.036766341478915755,-0.15180018430836695,-0.4228605929645047,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1620544538672448,-0.0,-0.3581266339348339,-0.0,-0.0,-0.01794937193139068,-0.9791175157814194,-0.051807689855257286,-0.0,-0.0,-0.053401772620034434,-0.1259963017279857,-0.43971178983612824,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.1630532392559333,-0.0,-0.3599422706863374,-0.0,-0.0,-0.02713277742142399,-0.969467607440667,-0.05833867864015394,-0.0,-0.0,-0.06411161000641437,-0.13457344451571518,-0.43059653624118016,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.12868754250186198,-0.0,-0.38852368770441376,-0.0,-0.0,-0.024966808069686864,-0.993264466824261,-0.03866455101842557,-0.0,-0.0,-0.1181956542858068,-0.15456105696059066,-0.391373336355688,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.09854482146963177,-0.0,-0.4037052852872582,-0.0,-0.0,-0.06454685806260882,-0.9600564990309759,-0.07643793318661105,-0.0,-0.0,-0.12314817856321653,-0.18096114049206716,-0.37749236277633613,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.13740239272154167,-0.0,-0.3797549967762734,-0.0,-0.0,-0.022960097428182537,-1.050469231320295,-0.06178809370298733,-0.0,-0.0,-0.13965900136112902,-0.2619456981159109,-0.5280106024786877,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.03438907290930068,-0.0,-0.4721426178867841,-0.0,-0.0,-0.015184785440470432,-1.1905913878447283,-0.0528490081506569,-0.0,-0.0,-0.09669135434887789,-0.3185827533588894,-0.5413673750418698,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.039125431530494824,-0.0,-0.4839452095474962,-0.0,-0.0,-0.022383904376554437,-1.1590259475110434,-0.07112364972716136,-0.0,-0.0,-0.08470990014477152,-0.31292921043839783,-0.5388841456624225,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.033610934757441084,-0.0,-0.49788998020689396,-0.0,-0.0,-0.017440340590805542,-1.15520782761325,-0.07752922284049744,-0.0,-0.0,-0.09381185345632445,-0.3331590544123688,-0.5258617470216976,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.030014256771966685,-0.0,-0.5318526299992496,-0.0,-0.0,-0.029826667667141895,-1.1390410444961356,-0.06880768364973362,-0.0,-0.0,-0.11431680048022812,-0.308996773467397,-0.528888722143018,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.06628937936238445,-0.0,-0.578494623655914,-0.0,-0.0,-0.0,-1.1076400679117149,-0.05029239766081871,-0.0,-0.0,-0.11488398415393322,-0.32884361441237503,-0.5264289756649688,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.07477320980505693,-0.0,-0.6298011966801775,-0.0,-0.0,-0.0,-1.227060413047674,-0.05118702953097857,-0.0,-0.0,-0.0778614167149199,-0.28639258830341635,-0.5131441806601041,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7446408884896493,-0.0,-0.0,-0.06043036217385979,-1.285941774529419,-0.0804785431382957,-0.01857825323588257,-0.0,-0.098158507206729,-0.19701114695194155,-0.5978931035890735,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795685894328648,-0.0,-0.0,-0.05651155275488771,-1.300856358054613,-0.01320891904992729,-0.020601066408143482,-0.0,-0.12013249313297786,-0.2274196154467604,-0.5211261916303119,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.002928012715940938,-0.0,-0.0,-0.8079641945873594,-0.0,-0.0,-0.08164972602166728,-1.3007487346802193,-0.043167273183586395,-0.0,-0.0,-0.1617099594261095,-0.2485882795833856,-0.5361191282887857,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7750385208012326,-0.0,-0.0,-0.06434014908591179,-1.3208678632407447,-0.04834881106067547,-0.0,-0.0,-0.21113563486444842,-0.2115104318494149,-0.5331278890600925,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494178683769762,-0.0,-0.0,-0.0719800645451203,-1.315127251930226,-0.04175007148984844,-0.0060868499530209565,-0.0,-0.18926426733118185,-0.17917398586543568,-0.5323338371665509,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424599626046663,-0.0,-0.0,-0.06369400861718559,-1.306682383546053,-0.04158198520445492,-0.007560360946264532,-0.0,-0.2051865701975449,-0.1881554345175189,-0.5093488334281766,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7803133655793956,-0.05609988011079416,-0.0,-0.0636239613047253,-1.3095621976931664,-0.0,-0.0,-0.0,-0.1830584149820166,-0.16061019471660673,-0.5808425317292986,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.02992957746478873,-0.0,-0.0,-0.7776240778001342,-0.02108484238765929,-0.0,-0.0783450704225352,-1.311955063715627,-0.020497987927565395,-0.0,-0.0,-0.18930248155600268,-0.1631455399061033,-0.5999329309188464,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.02647367316970841,-0.0,-0.0,-0.7735682819383259,-0.01594294105307321,-0.0,-0.07807845605202433,-1.3128592406125443,-0.03213761275435284,-0.0,-0.0,-0.18514789175582128,-0.16777847702957835,-0.6035242290748899,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.03156396517079705,-0.0,-0.0,-0.7655308104487609,-0.01640991292699263,-0.0,-0.08004018754186203,-1.3083975217682517,-0.035205961152042865,-0.0,-0.0,-0.19013730743469526,-0.15099631614199596,-0.6079621567314132,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.02207001522070015,-0.0,-0.0,-0.811009639776763,-0.01686960933536276,-0.0,-0.06794351429054625,-1.3233553187891087,-0.04633857601894131,-0.0,-0.0,-0.22133434804667682,-0.14210214780991037,-0.5769490952139353,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.026743936467053017,-0.0,-0.0,-0.8047649710238248,-0.012019746726765401,-0.0,-0.08010302640051513,-1.3397724833655291,-0.05644988194891608,-0.0,-0.0,-0.2427130285468985,-0.14973170208199185,-0.5804679115690062,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0181509754028838,-0.0,-0.0,-0.7804495335029685,-0.0055979643765903305,-0.0,-0.08299406276505512,-1.3331212892281594,-0.047285835453774384,-0.0227735368956743,-0.0,-0.2361747243426633,-0.1560220525869381,-0.5583545377438507,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.021292029356545485,-0.0,-0.0,-0.8187830687830687,-0.00819252432155658,-0.0,-0.07731694828469021,-1.3303891449052738,-0.045869602321215217,-0.0,-0.0,-0.25051203277009726,-0.13176309950503498,-0.5829066393582523,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.023645615085303804,-0.0,-0.0,-0.8146833711036046,-0.010989010989010988,-0.0,-0.07508444862530465,-1.3277034249796897,-0.047077436182494554,-0.0,-0.0,-0.25753623808098514,-0.12181981442681833,-0.5972976439902511,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.02110091743119266,-0.001251042535446205,-0.0,-0.7571726438698916,-0.03690575479566305,-0.0,-0.04666388657214345,-1.337155963302752,-0.024979149291075895,-0.0,-0.0,-0.28140116763969975,-0.11788990825688073,-0.54557964970809,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.009330223258913695,-0.010746417860713096,-0.0,-0.7579140286571143,-0.038153948683772074,-0.0,-0.03857047650783072,-1.3416361212929024,-0.017494168610463177,-0.003915361546151283,-0.0,-0.27861546151282907,-0.12720759746751084,-0.5416527824058647,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.20470588235294118,-0.0,-0.0,-0.6959243697478992,-0.0,-0.0,-0.025840336134453783,-1.3568067226890757,-0.0,-0.030924369747899163,-0.0,-0.22432773109243698,-0.09394957983193278,-0.5692436974789916,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.19177620492079542,-0.0,-0.0,-0.7138102460397708,-0.0,-0.0,-0.024393326592517695,-1.3591169531513314,-0.0,-0.02317155375800472,-0.0,-0.24195315133131112,-0.09340242669362993,-0.565428041793057,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.18760750094391074,-0.0,-0.0,-0.7408230901539623,-0.0,-0.0,-0.016696731971305116,-1.3634685572848932,-0.0,-0.015773797038217897,-0.0,-0.23039812056886352,-0.08566514242564081,-0.5547258463732851,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.22875978574371653,-0.0,-0.0,-0.6748248866913886,-0.0,-0.0,-0.0,-1.3684384013185003,-0.0,-0.01046559538524928,-0.0,-0.2,-0.08908117016893284,-0.5487845076225794,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.2185615229967587,-0.0,-0.0,-0.6657366758298117,-0.0,-0.0,-0.0,-1.364419644688795,-0.0,-0.028392073195749393,-0.0,-0.18233290936692242,-0.10080827144791368,-0.5426496533048865,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.17340227507755945,-0.0,-0.0,-0.5816339193381593,-0.0,-0.0,-0.019524301964839712,-1.3988004136504655,-0.0,-0.030279214064115823,-0.0,-0.2255635987590486,-0.18452947259565666,-0.5227300930713548,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.12574120705060515,-0.0,-0.0,-0.6083177646007636,-0.0,-0.0,-0.02164730728616684,-1.4134919990252621,-0.0,-0.02708959467143205,-0.0,-0.1530744862318252,-0.19632848671919423,-0.5157582649662903,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.14369197612732096,-0.0,-0.0,-0.6533073607427056,-0.0,-0.0,-0.04907161803713528,-1.3881797082228118,-0.0,-0.0,-0.0,-0.14522546419098145,-0.17432029177718833,-0.5907244694960212,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.20788894531911292,-0.0,-0.0,-0.6377179617403081,-0.0,-0.0,-0.06365329270357203,-1.4054934823091247,-0.0,-0.0,-0.0,-0.13585576434738444,-0.14377010326731,-0.6379295750804131,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.13201614781461066,-0.0,-0.0,-0.5560515487927955,-0.0,-0.03769117304557099,-0.02728825401754522,-1.3480708019563696,-0.0,-0.0036099681701731233,-0.0,-0.05709960406800714,-0.11901249902957844,-0.6008462075925782,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.06379974815888884,-0.0,-0.0,-0.46384553745182583,-0.0,-0.06555500438814058,-0.018964398824741477,-1.3799366581447705,-0.0,-0.0,-0.0,-0.08783912695081465,-0.15621780440340363,-0.5796542908383255,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.07284067284067283,-0.0,-0.0,-0.4772632772632773,-0.0,-0.050727650727650724,-0.0075978075978075975,-1.3716499716499717,-0.0,-0.0,-0.0,-0.11725571725571725,-0.11196371196371196,-0.5707049707049707,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.047701615878403304,-0.0,-0.0,-0.4726259868663764,-0.0,-0.054895595071201946,-0.0,-1.3393713568951522,-0.0,-0.004205710912713052,-0.0,-0.13487788681472737,-0.09182468826090164,-0.5437172581716225,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.033182670047403814,-0.0,-0.0,-0.45338624921912324,-0.0,-0.06574063866534377,-0.0,-1.341527946202183,-0.0,-0.0,-0.0,-0.14382831734832618,-0.0825340829750487,-0.5545143865064491,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.022066562624759554,-0.0,-0.0,-0.4474648858563496,-0.0,-0.025695931477516063,-0.0,-1.3444996915036476,-0.0,-0.0,-0.0,-0.16201502558705042,-0.10753819910717527,-0.5200885566000073,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4560014396256974,-0.0,-0.02396976786035631,-0.0,-1.3564153320136765,-0.0,-0.0,-0.0,-0.14529422350188953,-0.11722152240417492,-0.5001619578909484,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36407363831407014,-0.0,-0.011627102221607032,-0.0,-1.3036888365976884,-0.0,-0.006540244999653955,-0.0,-0.15187902276974183,-0.11094193369783374,-0.5116617066925047,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.016568168619547022,-0.0,-0.0,-0.3689748232159328,-0.0,-0.03306801489427117,-0.0,-1.3070406176339973,-0.0,-0.011751443309534383,-0.0,-0.0853004475113586,-0.08868240358009087,-0.504731322378984,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3901570396499678,-0.0,-0.02777871994030458,-0.0,-1.3084489366753724,-0.0,-0.0,-0.0,-0.075806396906692,-0.09100159413899536,-0.49855849133398916,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3927830058123443,-0.0,-0.016191530584002214,-0.0,-1.3352131192914474,-0.0,-0.0,-0.0,-0.09234016053141432,-0.10323830611680043,-0.5199626349294215,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4026361429066944,-0.0,-0.0,-0.0,-1.3330905306971905,-0.0,-0.0,-0.0,-0.11359694762400278,-0.10249739854318418,-0.5167533818938606,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.396526622296173,-0.0,-0.0,-0.0,-1.3419647809206876,-0.0,-0.0,-0.0,-0.11026760953965611,-0.10222545757071547,-0.5154603438713256,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45431673272445283,-0.0,-0.0,-0.0,-1.3242460796139928,-0.0,-0.0,-0.0,-0.0981216612097191,-0.07513355161123557,-0.4946751680165431,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4009276561665777,-0.0,-0.0,-0.0,-1.2895755472504005,-0.0,-0.0,-0.0,-0.09373331553657234,-0.08392285104111051,-0.4687333155365724,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40906346437676105,-0.0,-0.0,-0.0,-1.2949818864886624,-0.0,-0.0,-0.0,-0.09234536428283913,-0.08587146115658124,-0.47212531866362534,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4171196563988994,-0.0,-0.0,-0.0,-1.2920273807127038,-0.0,-0.0,-0.0,-0.0979464465472116,-0.08301456278102141,-0.465405006375411,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41759888134238915,-0.0,-0.0,-0.0,-1.2739379411373017,-0.0,-0.0,-0.0,-0.10264349447329871,-0.07727393794113731,-0.45788387268611,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3727695758427907,-0.0,-0.0,-0.0,-1.271400354859228,-0.0,-0.0,-0.0,-0.16393826788523988,-0.10719426868869474,-0.43245957617756353,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3563614465892744,-0.0,-0.0,-0.0,-1.2819243250476733,-0.0,-0.0,-0.0,-0.1462982168545716,-0.11341206383192265,-0.4474925562878458,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3735588517062535,-0.0,-0.0,-0.0,-1.2700934888176802,-0.0,-0.0,-0.0,-0.1354431634237389,-0.09775032209044962,-0.42661292986686933,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36964208995670705,-0.0,-0.0,-0.0,-1.2734062592947553,-0.0,-0.0,-0.0,-0.13480286856802934,-0.10261409828480782,-0.4243365610231666,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34032849730658643,-0.0,-0.0,-0.0,-1.2731749231633562,-0.0,-0.0,-0.0,-0.14131332826597043,-0.12330215803562576,-0.4266499223371558,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32612334657170056,-0.0,-0.0,-0.0,-1.2838480979420357,-0.0,-0.0,-0.0,-0.14084090983687267,-0.1115305084189451,-0.41989693767026615,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29204938271604935,-0.0,-0.0,-0.0,-1.3018271604938272,-0.0,-0.0,-0.0,-0.14251851851851852,-0.1105843621399177,-0.4452016460905349,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23234488900616818,-0.0,-0.0,-0.0,-1.338325032160174,-0.0,-0.0,-0.0,-0.13104858660157667,-0.09793185341557542,-0.4987960550186364,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24932903918411162,-0.0,-0.0037238325281803543,-0.0,-1.342223564143854,-0.0,-0.0,-0.0,-0.13224637681159418,-0.09876543209876543,-0.528515834675255,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2509262377905018,-0.0,-0.012967329067025935,-0.0,-1.3527113506231054,-0.0,-0.0,-0.0,-0.12027618726844055,-0.10451330414280902,-0.5267430111148534,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22755350762963708,-0.0,-0.04891649136866006,-0.0,-1.3496277004240544,-0.0,-0.0,-0.0,-0.09426024241210058,-0.08801629436709073,-0.5306354135363451,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18698833586901395,-0.0,-0.0,-0.0,-1.5306092878359776,-0.0,-0.0,-0.0,-0.0029341447511410557,-0.24846047960588274,-0.6534086792726219,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16736204331894206,-0.0,-0.0,-0.0,-1.5446431810760803,-0.0,-0.0,-0.0,-0.009686899103871133,-0.23959656060661033,-0.6667996952436238,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16428908490326327,-0.0,-0.0,-0.0,-1.5484772587026752,-0.0,-0.0,-0.0,-0.015644850992776505,-0.2731859595629605,-0.6283349667864532,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16970643801773,-0.0,-0.0,-0.0,-1.5429080075570412,-0.0,-0.0,-0.0,-0.021363173957273652,-0.2582473477692196,-0.6324298793779974,-0.00853800319720971,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14902476440937978,-0.0,-0.0,-0.0,-1.5480677916575352,-0.0,-0.0,-0.0,-0.016947914383811817,-0.2458543355979253,-0.65844838921762,-0.0342245598655855,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13878458678137873,-0.0,-0.0,-0.0,-1.5449309175750063,-0.0,-0.0,-0.0,-0.0,-0.25795632678356606,-0.657941744741351,-0.045860522766213406,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13532545242265032,-0.0,-0.0,-0.0,-1.5476138353765325,-0.0,-0.0,-0.0,-0.0,-0.25488908347927614,-0.6716652072387624,-0.03907618213660246,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1385339366515837,-0.0,-0.0,-0.0,-1.5510588235294118,-0.0,-0.0,-0.0,-0.0,-0.24959276018099547,-0.653393665158371,-0.02733031674208145,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08115634045359615,-0.0,-0.0,-0.0,-1.5889788590481075,-0.0,-0.0,-0.0,-0.0,-0.24269959330231192,-0.6946836185102406,-0.05638808485692302,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06503916257960618,-0.0,-0.0,-0.0,-1.5915379547617303,-0.0,-0.0,-0.0,-0.0,-0.2418929800161042,-0.7041944220774466,-0.057389649366810624,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06590142291330497,-0.0,-0.0,-0.0,-1.5997872964647206,-0.0,-0.0,-0.0,-0.0,-0.2500733460466481,-0.7041220478216225,-0.04745489218131143,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048707286205026214,-0.0,-0.0,-0.0,-1.5826794431386728,-0.0,-0.0,-0.0,-0.0,-0.2143192912674019,-0.7173747966009764,-0.05286566624480202,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03154764012321637,-0.0,-0.0,-0.0,-1.5738767128137945,-0.0,-0.0,-0.0,-0.0,-0.22596749637078214,-0.6925609885635379,-0.01674751265800375,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017724635132758924,-0.0,-0.0,-0.0,-1.5645507297344823,-0.0,-0.0,-0.0,-0.0,-0.20524002110075612,-0.6957974327413399,-0.03347986636187797,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5677038067095428,-0.0,-0.0,-0.0,-0.0,-0.24112636885103425,-0.6603511211541804,-0.007265774378585085,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5763618332506908,-0.0,-0.0,-0.0,-0.0,-0.26064319614649006,-0.6848834738258837,-0.01994049727279167,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.564912034273273,-0.0,-0.0,-0.0,-0.0,-0.2836675211574253,-0.6563191347403168,-0.006742283246128454,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5670009115770285,-0.0,-0.0,-0.0,-0.0,-0.2726667134142066,-0.6614192553116893,-0.005048734310356918,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5809985694846656,-0.0,-0.0,-0.0,-0.0,-0.23763999860437532,-0.6703883325773701,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5712985649282463,-0.0,-0.0,-0.0,-0.0,-0.2556177808890444,-0.6645782289114456,-0.008680434021701084,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5666888321142338,-0.0,-0.0,-0.0,-0.0,-0.2584607846568439,-0.6659083750393728,-0.008749518776467295,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5669139777420034,-0.0,-0.0,-0.0,-0.0,-0.25138237558619725,-0.6813886750192483,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5627295302717639,-0.0,-0.0,-0.0,-0.0,-0.24962400755482494,-0.6818929033611976,-0.003357699975516771,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5634439499597015,-0.0,-0.0,-0.0,-0.0,-0.25440655990468514,-0.686372078354417,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5673611599915536,-0.0,-0.0,-0.0,-0.0,-0.24653339902864785,-0.7050045752094038,-0.0004927148588723868,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5971827987510645,-0.0,-0.0,-0.0,-0.0,-0.18975305137666762,-0.761176554073233,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0148074321919271,-0.0,-0.0,-0.0,-1.5932583469780024,-0.0,-0.0,-0.0,-0.0,-0.19772905246671887,-0.7536840606535203,-0.0,-0.0
