Date,COF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.059396883477383124,-0.0,-0.08008958425335941,-0.0,-0.16134628730048575,-0.1534603495047631,-0.07482177780581667,-0.0574727146552268,-0.0,-1.0143208630370324,-0.0,-0.0,-0.07374929026559839,-0.14361869913570122,-0.33606712510251713,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.055855685085142014,-0.0,-0.06988279152055098,-0.0,-0.16181720532019084,-0.15499320759485674,-0.06827156983540265,-0.060278646573784476,-0.0,-1.0191135121473478,-0.0,-0.0,-0.09060752535304711,-0.13859665750481787,-0.3398729978201118,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.053043945281647874,-0.0,-0.07048305057972389,-0.0,-0.15515117050516541,-0.17012605440242634,-0.06501753388304427,-0.05885698038100655,-0.0,-1.0187975863267305,-0.0,-0.0,-0.08842763719078761,-0.13897576848955867,-0.3403784791330996,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.06572695597085841,-0.0,-0.06940133037694013,-0.0,-0.1777320240734875,-0.17092176116566363,-0.06255939182768451,-0.05989863794741844,-0.0,-1.0132720937598987,-0.0,-0.0,-0.08330693696547356,-0.13313272093759898,-0.3316439657903073,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.07945638432364095,-0.0,-0.0774968394437421,-0.0,-0.16826801517067003,-0.14873577749683942,-0.07974083438685207,-0.06020859671302149,-0.0,-1.0053413400758533,-0.0,-0.0,-0.08030973451327433,-0.13280657395701642,-0.3281921618204804,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.08199153880154068,-0.0,-0.08366483551177621,-0.0,-0.1608574856349056,-0.14769211340531666,-0.07738207993938245,-0.06175412009850351,-0.0,-1.0053356064911283,-0.0,-0.0,-0.07311990907368819,-0.1332954473700827,-0.3320704678916461,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0632931371930046,-0.0,-0.09069385693541258,-0.0,-0.18684891722962307,-0.15815392385882945,-0.10423637855925248,-0.04836163899236063,-0.0,-0.9997158911547447,-0.0,-0.0,-0.06051518403939642,-0.1229875623461077,-0.3219584569732937,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.07208977935582044,-0.0,-0.09605630230788739,-0.0,-0.16453208217093584,-0.16652929241694142,-0.09551737255896525,-0.046411361907177276,-0.0,-1.016262997717474,-0.0,-0.0,-0.05541465888917068,-0.12081536900836926,-0.3365140755769718,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.07223948753726137,-0.0,-0.09393036088031965,-0.0,-0.16582101858311665,-0.1738123929726644,-0.10686877655863512,-0.037959028350351996,-0.0,-1.0280332339696836,-0.0,-0.0,-0.06818037673622121,-0.072651740977992,-0.35168389674636896,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.06083407728606045,-0.0,-0.08892360668282108,-0.0,-0.18667899502614463,-0.19850784338732308,-0.10272924371891341,-0.04537048845810484,-0.0,-1.0195765846193088,-0.0,-0.0,-0.07135569442673129,-0.09083662798112487,-0.32355566891978066,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0552857913611984,-0.0,-0.0832777936462598,-0.0,-0.16122377733346027,-0.19159605192167317,-0.07464533942683044,-0.027928528356977376,-0.0,-1.0651559871782665,-0.0,-0.0,-0.07197943444730077,-0.1303437113205751,-0.31225998920943226,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.07919118567672467,-0.0,-0.09362088393639664,-0.0,-0.12617378239639415,-0.22242393890071366,-0.06920621009139853,-0.03524477275572806,-0.0,-1.0257919118567673,-0.0,-0.0,-0.08266558157005134,-0.09991235758106923,-0.29585576561913113,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.08328379689015424,-0.0,-0.09216907048775146,-0.0,-0.12007633826612019,-0.2216625473203391,-0.06185276726214685,-0.031129743766229703,-0.0,-1.0325063354503643,-0.0,-0.0,-0.0787160153927979,-0.1134436692425617,-0.2938084660388574,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.050386747252059,-0.0,-0.10064823223624464,-0.0,-0.12213071117652585,-0.244198791219115,-0.04293364231359409,-0.029843735320827985,-0.0,-1.0392070898443615,-0.0,-0.0,-0.0839257194751511,-0.12263176024801929,-0.29565026774809755,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.04766982374709904,-0.0,-0.10851157247694913,-0.0,-0.12641911810826068,-0.23662422379727782,-0.048767484162328296,-0.034591983942796216,-0.0,-1.0311421940663617,-0.0,-0.0,-0.08056827447782727,-0.121746220911999,-0.3001317192498275,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.03826036419992251,-0.0,-0.11704119850187265,-0.0,-0.10134960609582849,-0.26265659305178873,-0.03897068319772698,-0.035354513754358774,-0.001162340178225494,-1.0244414309699084,-0.0,-0.0,-0.11190752938137674,-0.17751517499677127,-0.32006328296525893,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.03340642332000516,-0.0,-0.11318199406681284,-0.0,-0.09686572939507287,-0.26779956146007994,-0.0401779956146008,-0.037308138784986455,-0.0,-1.0282793757255255,-0.0,-0.0,-0.10715207016638721,-0.1849284148071714,-0.3154585321810912,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.034850202429149796,-0.0,-0.11125506072874493,-0.0,-0.106914979757085,-0.26730364372469634,-0.03983805668016194,-0.037829959514170036,-0.0,-1.026655870445344,-0.0,-0.0,-0.113748987854251,-0.18986234817813763,-0.3106396761133603,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.04231334749223983,-0.0,-0.06067636007188368,-0.0,-0.1418722430975331,-0.32115667374611995,-0.03061591243260905,-0.026270217284757393,-0.01931057016827316,-0.9777487338670152,-0.0,-0.0,-0.17575559549093286,-0.21153406306159128,-0.2601862440777651,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.06484686644908186,-0.0,-0.04354992912010022,-0.0,-0.1521445290607589,-0.31342102660468796,-0.019945274123891472,-0.040747700524181585,-0.012560577588764712,-0.9835822371674414,-0.0,-0.0,-0.1831668479873405,-0.22668380971219465,-0.25612369366696336,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.11956876837634758,-0.0,-0.12889760063886166,-0.3175795854658971,-0.0,-0.00715089476932012,-0.11906058296126902,-0.9947003520998947,-0.0,-0.0,-0.20363715561363388,-0.32799738647500815,-0.4113397945478965,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.006485641726899785,-0.0,-0.10173862082437976,-0.19195155303770267,-0.0,-0.05059581949599531,-0.23746825551865597,-1.1977730025395585,-0.0,-0.0,-0.2224653252588396,-0.49154131666341083,-0.3959757765188513,-0.0,-0.011056847040437585
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.021711066776199977,-0.0,-0.13805108946524272,-0.19238743496459726,-0.0,-0.05179360794898877,-0.21898838164534679,-1.2068223604428274,-0.0,-0.0,-0.21820600086061887,-0.46762899503188193,-0.3963541055431678,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.026464733205823803,-0.0,-0.12705413950583552,-0.19149849720910264,-0.0,-0.05675475233225342,-0.22358405870642883,-1.2029743549709202,-0.0,-0.0,-0.21187399976579885,-0.4511495374526719,-0.4119208400015614,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.019683627525202214,-0.0,-0.11463521536438617,-0.18639678049169223,-0.0,-0.03737498505797505,-0.2466031796629079,-1.2247280551460331,-0.0,-0.0,-0.2043272104235566,-0.4939634219229389,-0.4347930031477865,-0.0,-0.021994660716420287
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.08856251000480231,-0.0,-0.1806066912117817,-0.16688010244917562,-0.0,-0.0,-0.19949575796382263,-1.2109012325916442,-0.0,-0.0,-0.2148231150952457,-0.5194093164719065,-0.4212021770449816,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.04910451855625661,-0.0,-0.2760512599443508,-0.25402672727985265,-0.0,-0.0,-0.193596425912137,-1.1778030332719363,-0.0,-0.0,-0.12360387192851824,-0.4081200768115374,-0.3885644864208175,-0.0,-0.04812477955872555
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3208252846163331,-0.2670256051950187,-0.0,-0.013768443549381448,-0.22904936089762032,-1.2371871275327773,-0.0,-0.0,-0.14487690600468536,-0.37006288274218074,-0.463236200731577,-0.0,-0.06399243763100572
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.323495655025414,-0.25196753566158386,-0.0,-0.0,-0.2282751270700115,-1.2159370388588293,-0.0,-0.0,-0.15494343334972946,-0.3703066076405968,-0.4508116084604033,-0.0,-0.102926709296606
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927961535273149,-0.26191660449307796,-0.0,-0.014092680096161816,-0.2367984746746249,-1.1934842079084804,-0.0,-0.0,-0.16214871922407362,-0.40296775263201523,-0.46762828483793417,-0.0,-0.11303158418303905
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2903838217086257,-0.25513825835740817,-0.0,-0.0,-0.26240198101527035,-1.1957903425505572,-0.0,-0.0,-0.16083367725959555,-0.37692942633099463,-0.4662814692529922,-0.0,-0.11931489888567892
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28583818609837686,-0.2905877008218726,-0.01792425556519225,-0.009622929831082476,-0.26803783091727584,-1.1794490562920745,-0.0,-0.0,-0.1471936563003345,-0.4081278651963821,-0.47524057324577706,-0.0,-0.04799074877132119
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.03353658536585366,-0.0,-0.2838249835201055,-0.23133651944627553,-0.04049934080421885,-0.024431443638760715,-0.2784278180619644,-1.174439683586025,-0.0,-0.0,-0.13200395517468688,-0.39316908371786424,-0.4815013183915623,-0.0,-0.04684410019775873
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.022475665288047793,-0.0,-0.31052345740903203,-0.28328529055437185,-0.06295692860425284,-0.020428625140995114,-0.27146258929690437,-1.1093704307139576,-0.0,-0.0,-0.09215858294690228,-0.34494715294314243,-0.5780172954004261,-0.0,-0.08200693487070226
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3549932180400136,-0.2564428619871143,-0.0,-0.03886910817226178,-0.2803492709393015,-1.1637419464225163,-0.0,-0.0,-0.09855035605289929,-0.35829942353340116,-0.5937605968124788,-0.0,-0.09371820956256359
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.03764685704485035,-0.0,-0.34439584941257184,-0.23968784838350055,-0.007889546351084813,-0.019680987908412658,-0.24946402538375784,-1.2125032158476974,-0.0,-0.0,-0.06577480490523968,-0.3540862704742303,-0.6326215590429637,-0.0031729697281536744,-0.1207872395163365
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.04962959791033272,-0.0,-0.34076992249389804,-0.23423114803237272,-0.04611827174238856,-0.02093949385517921,-0.2471631053826061,-1.1875562026292126,-0.0,-0.0,-0.054596839806448846,-0.3316918597182375,-0.6370915942277223,-0.017385346636406458,-0.114974521474757
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.09504042893587582,-0.0,-0.36079041812599993,-0.21001426903619147,-0.039088511263890686,-0.0089505772473732,-0.2665283002551131,-1.193237341635318,-0.0,-0.0,-0.07476110174255199,-0.32273965494876117,-0.613611795736585,-0.03208371167898993,-0.10706101093959441
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.11033213565857507,-0.0,-0.3776180878100079,-0.21102445009201648,-0.03715712908596967,-0.028700376829375165,-0.2870037682937516,-1.1898606607659277,-0.0,-0.0,-0.09688020331259312,-0.32494961002541406,-0.6064762071685216,-0.016738235036368416,-0.09499605643677154
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.08280109489051095,-0.0,-0.2584397810218978,-0.16845346715328469,-0.0,-0.0,-0.13545468369829686,-1.1402828467153285,-0.050448600973236016,-0.0,-0.1942670316301703,-0.15636405109489052,-0.46608880778588807,-0.0315161192214112,-0.11762469586374695
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.1798625301876277,-0.0,-0.2520899126880921,-0.03492476314322868,-0.012075051086754596,-0.0,-0.12546906929221624,-1.1290358536132268,-0.044696266022663945,-0.0,-0.304254133382872,-0.11064462195801598,-0.34839308935537805,-0.08668028980122608,-0.08727475385472785
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.12835493883512872,-0.0,-0.25568742012050394,-0.02508672631002374,-0.051670622603615116,-0.0,-0.13291948146795693,-1.1182033960197189,-0.05408070111374841,-0.0,-0.2666788387803542,-0.17560708417016616,-0.27321526383056416,-0.07098776702574403,-0.09910534964396568
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.1311995912557936,-0.0,-0.2091164556038101,-0.033137476734425755,-0.06788073427977082,-0.0,-0.16010364585234116,-1.0481734243275795,-0.17017627093901683,-0.0,-0.2937848983613737,-0.11488631801759061,-0.2835662932009781,-0.08871938980329185,-0.04872084960402906
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.09378663540445488,-0.0,-0.2381301289566237,-0.040225674091441975,-0.06063159437280188,-0.0,-0.16973182883939042,-1.0612543962485346,-0.18149179366940213,-0.0,-0.2718713364595545,-0.12485345838218055,-0.29205744431418523,-0.08264947245017586,-0.04685668229777257
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.08543308543308543,-0.0,-0.21497021497021496,-0.027195027195027192,-0.08373108373108373,-0.0,-0.1696081696081696,-1.0592000592000592,-0.19513819513819514,-0.0,-0.2910792910792911,-0.14944314944314946,-0.2781292781292781,-0.09575609575609575,-0.05028305028305028
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.18035686817412705,-0.0,-0.05360713736348254,-0.13063374865405322,-0.0,-0.0918704814643901,-0.16974311644362405,-1.0288417166589756,-0.2045839101676665,-0.0,-0.3421012151976619,-0.11332871865866789,-0.41139824642362716,-0.109675434548531,-0.009460083064143978
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.18300452905503953,-0.0,-0.06286942504030091,-0.1276195593766792,-0.0,-0.09415061027097567,-0.16780532739694481,-1.0279035848622093,-0.2072618407922008,-0.0,-0.34463038305058724,-0.10900437552775007,-0.40531204421585937,-0.1086205573040608,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.1905294844087681,-0.0,-0.089263661623958,-0.11176288978079653,-0.0,-0.1082510033961099,-0.16444118555109602,-1.0272074714418031,-0.2140707008335906,-0.0,-0.3537357209015128,-0.10477770916949675,-0.40116548317381906,-0.09401049706699598,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.19440370513315322,-0.0,-0.08764955615592436,-0.0927827093786183,-0.0,-0.11879583172520262,-0.16429949826321882,-1.0206869934388265,-0.2313778463913547,-0.0,-0.3429177923581629,-0.10733307603241993,-0.40270165959089155,-0.08178309532998843,-0.01478193747587804
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.014260640631856078,-0.0,-0.452610794207986,-0.23163668275559454,-0.0,-0.13580517770952172,-0.10741553312856515,-1.039008336989908,-0.1602896007020623,-0.0,-0.2696358051777095,-0.0,-0.6886792452830189,-0.05234752084247477,-0.23615620886353664
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.049259356648260144,-0.0,-0.4794898764133579,-0.15540362871417301,-0.0,-0.14396529056008414,-0.15334385134542905,-1.1140766061880971,-0.1452800420720484,-0.0,-0.09172583048470506,-0.0,-0.7665439565255501,-0.05057410816022438,-0.23279866771846788
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252667783755182,-0.20486815415821502,-0.0,-0.17541229385307347,-0.136431784107946,-1.063012611341388,-0.15565746538495456,-0.0,-0.09811270835170649,-0.0,-0.7993650233706675,-0.06936237763471206,-0.18207072934121174
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272165857962064,-0.20652845169827966,-0.0,-0.17604764005293339,-0.13705337450374944,-1.0632995147772386,-0.15443317159241288,-0.0,-0.09541243934715482,-0.0,-0.8011027790030877,-0.06753418614909572,-0.18253198059108955
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.03533278553820871,-0.0,-0.35924404272801974,-0.2341824157764996,-0.0,-0.09494658997534922,-0.10020542317173377,-0.9578882497945768,-0.18541495480690223,-0.0,-0.007847165160230074,-0.0,-0.7707477403451108,-0.11421528348397698,-0.24839769926047658
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.10347892844155321,-0.0,-0.27859711503495094,-0.24631298234272092,-0.03341549153501151,-0.09463008606408341,-0.12679300173744393,-0.9210473150430322,-0.13887429795143238,-0.0,-0.026990989534930707,-0.0,-0.7422522122105945,-0.11410562042910825,-0.2141096609964039
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.10772530452025414,-0.0,-0.2760309174052042,-0.22751001578244506,-0.0449192667233216,-0.08607502731577031,-0.11399781473837563,-0.9336327951114888,-0.13018493788191493,-0.0,-0.06903808020719517,-0.0,-0.7282586702278339,-0.10181700457286229,-0.22763141920602162
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.022406737912677287,-0.0,-0.1840212943466688,-0.3106352548567796,-0.03015374836120933,-0.06416113781732947,-0.05232211672162409,-0.9548686981049621,-0.17186444718128005,-0.0,-0.11831075443963292,-0.0,-0.7270668626594097,-0.15168249175638632,-0.18529259862540226
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.017862104552851983,-0.0,-0.18155836938832218,-0.3072281983090541,-0.03052435200254039,-0.06251736593498194,-0.05187949033461676,-0.9599491922359386,-0.17187313936410908,-0.0,-0.11745326082642005,-0.0,-0.7283769300996309,-0.15345532489183505,-0.18663914579446672
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.012418687167356595,-0.0,-0.17185097575399172,-0.3173270254287404,-0.036073329390892965,-0.06150206978119456,-0.05357776463630988,-0.9474078454563375,-0.17520205006899273,-0.0,-0.10857480780603193,-0.0,-0.7353834023260398,-0.1498915828898088,-0.173230829883698
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.019338641980151415,-0.0,-0.18130467187070962,-0.3126740673910485,-0.03899109559486918,-0.05793747303181266,-0.052681128152826266,-0.9495155532891382,-0.17451849527321228,-0.0,-0.09296669674028164,-0.0,-0.7434982151963284,-0.1345467383203232,-0.16463342878437218
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.07157649007869273,-0.0,-0.13961369027448323,-0.3152980157385444,-0.02338190443917316,-0.037426107910689406,-0.016868104973831843,-0.8514627809781995,-0.2224104823223766,-0.0,-0.04800632553936519,-0.0,-0.7361722956436613,-0.13001242516661018,-0.17301103204186905
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.10155137525294163,-0.0,-0.13550176122311325,-0.32627594993629616,-0.02225886232481451,-0.031027505058832346,-0.019560818406655175,-0.8257888031177397,-0.2174923180693997,-0.0,-0.00974293637113093,-0.0,-0.7320692497938995,-0.1276324664618152,-0.1983062279847111
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.07875948237394022,-0.0,-0.15922951063513313,-0.3102409638554217,-0.01996876394466756,-0.022051167633496953,-0.02145619515097427,-0.8287222965937826,-0.19972482522683327,-0.0,-0.0004090435817343448,-0.0,-0.727948832366503,-0.11665179235460361,-0.23337795626952254
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.03489311687357673,-0.0,-0.1652831851906266,-0.3451847498714464,-0.04003526041284067,-0.025894365679864834,-0.0,-0.8217512671710865,-0.1843458458826122,-0.0,-0.0012120766913979284,-0.0,-0.7047675016528319,-0.12429295526335121,-0.22533607580988763
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.009373868982989505,-0.0,-0.11035106768005791,-0.3430691277596815,-0.08469055374592835,-0.012124502352515382,-0.0,-0.8195439739413681,-0.16308360477741587,-0.0,-0.0,-0.0,-0.6804198335142961,-0.14256243213897937,-0.25396308360477743
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12193010927188143,-0.32929424068664576,-0.09170904107612969,-0.030906271412600526,-0.005373435753182589,-0.8345053914674169,-0.17148112084820946,-0.0,-0.0,-0.0,-0.6666306033394641,-0.1528724440116845,-0.20163006238955608
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10512811246431282,-0.3170828665389758,-0.11184995121246069,-0.038126558490838784,-0.011419898088251237,-0.8205341332080517,-0.17006974811174153,-0.0,-0.0,-0.0,-0.6722200137327888,-0.16421524339561272,-0.20324527483647137
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09609768112882228,-0.29575284140891656,-0.11967345789788521,-0.02480734719729758,-0.0,-0.8343009958126606,-0.16038565748267006,-0.0,-0.0,-0.0,-0.6485449875083571,-0.15109609768112883,-0.18804321052816778
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09189851268591426,-0.3210498687664042,-0.10428696412948381,-0.00510936132983377,-0.0,-0.8249168853893264,-0.17116360454943133,-0.0,-0.0,-0.0,-0.6294663167104112,-0.17123359580052494,-0.18040244969378827
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09406530269058294,-0.3308576233183856,-0.09823430493273541,-0.00038536995515695065,-0.0,-0.8234655269058295,-0.17061378923766815,-0.0,-0.0,-0.0,-0.6286785313901344,-0.17397701793721973,-0.18312079596412553
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09370947958647276,-0.32927983178552656,-0.09577711582267391,-0.0,-0.0,-0.8221832836867006,-0.17227965656211672,-0.0,-0.0,-0.0,-0.6266339582968284,-0.17529349921149467,-0.1893113719992991
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12627376825296777,-0.3325629442868649,-0.10589347620548377,-0.0,-0.0,-0.8176979374584165,-0.14658402493259096,-0.0,-0.0,-0.0,-0.6113037083727283,-0.17620898553769654,-0.18524354799173584
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11549384663931837,-0.33666421233477084,-0.11458223764945127,-0.0,-0.005399530170751375,-0.8224466182812664,-0.12159461449458293,-0.0,-0.0,-0.0,-0.617790400056099,-0.18242698362610005,-0.18975491742926265
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11771284775618623,-0.31098839647700266,-0.11620998182580737,-0.005627009646302252,-0.002411575562700965,-0.8316790157975675,-0.14941283377603803,-0.0,-0.0,-0.0,-0.5842303928421642,-0.20610233468474767,-0.17066265902418565
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08098885793871866,-0.2739206128133705,-0.10870473537604457,-0.0,-0.003551532033426184,-0.8565459610027855,-0.14961699164345404,-0.0,-0.0,-0.0,-0.5922701949860724,-0.23116295264623957,-0.18513231197771587
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07357801356757697,-0.2749347712645678,-0.10126978604974779,-0.0,-0.0028178813706731605,-0.85701861193251,-0.15922769177248217,-0.0,-0.0,-0.0,-0.5893894590363541,-0.23464950426161071,-0.1859801704644286
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06517580774180086,-0.2647375925990331,-0.09772893263311654,-0.0,-0.006608006121100407,-0.8626578096198657,-0.16377421486453586,-0.0,-0.0,-0.0,-0.5913817688589017,-0.23274093138107324,-0.19309289465447083
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.06070903103762349,-0.0,-0.0,-0.34530231906396697,-0.048062775870524765,-0.0,-0.027884817487563933,-0.8930147831570097,-0.13504519021929517,-0.0,-0.0,-0.0,-0.6422966440131718,-0.18731170741960343,-0.16349050655083025
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.06942403247253132,-0.0,-0.01438169221079152,-0.36423122681783193,-0.03660158163622367,-0.0,-0.008817971866470712,-0.916999090209252,-0.130065085030443,-0.0,-0.0,-0.0,-0.6297151655119323,-0.18836167681433272,-0.14059766253761635
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.044505572012977855,-0.0,-0.13619692481309073,-0.4137395965580477,-0.03106926223726901,-0.0,-0.016998166172943998,-0.8511778812244323,-0.1091127098321343,-0.0,-0.0,-0.0,-0.6148257864296798,-0.12720411905769502,-0.1817957398786853
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.03952764814029133,-0.0,-0.12851788997312968,-0.39336727478433037,-0.05356385235468817,-0.0,-0.019763824070145666,-0.8650827322868053,-0.10217790977230944,-0.0,-0.0,-0.0,-0.6055013435157687,-0.13947815019092066,-0.18855183142412674
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.03593363925167667,-0.0,-0.1093893399223438,-0.36826685492410877,-0.06283092128485704,-0.0,-0.02647370278856336,-0.8697140840098835,-0.1104129897635016,-0.0,-0.0,-0.0,-0.6050829509354041,-0.1461701376632545,-0.19558771620190613
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.03914844977853979,-0.0,-0.15205743677668238,-0.33922703243320473,-0.014180597228175452,-0.0,-0.10180025717959709,-0.870302900414345,-0.1420917273896271,-0.0,-0.0,-0.0,-0.6211601657379626,-0.1559508501214459,-0.13601943134733535
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.03514731121281465,-0.0,-0.1281822082379863,-0.35737271167048057,-0.0,-0.0,-0.1168120709382151,-0.8709954233409611,-0.14641733409610985,-0.0,-0.0,-0.0,-0.6277531464530893,-0.1744851258581236,-0.11838529748283753
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.01199684858902736,-0.0,-0.11359404096834265,-0.384722819080361,-0.0,-0.0,-0.11627990259275175,-0.8611230482738863,-0.1482595616673829,-0.0,-0.0,-0.0,-0.6527001862197394,-0.17236069331041398,-0.12004010886692452
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0005020260336357442,-0.0,-0.1110194714383046,-0.3916161652382831,-0.0,-0.0,-0.111629074479148,-0.8573887474450461,-0.1628357299099939,-0.0,-0.0,-0.0,-0.6557894359378922,-0.17689245885179475,-0.11829884892602287
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.013582282110091742,-0.0,-0.10962586009174312,-0.3878655389908257,-0.0,-0.0,-0.11381880733944952,-0.8439291857798165,-0.15370556192660548,-0.0,-0.0,-0.0,-0.6580060206422018,-0.17771645642201836,-0.12546588302752293
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.03110442198810292,-0.0,-0.11259227406292553,-0.39084784634128866,-0.0,-0.0,-0.11567404859170073,-0.8402852433168495,-0.14409087651401134,-0.0,-0.0004300150505267685,-0.0,-0.6524045008241955,-0.17512362932702644,-0.12087006378556585
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.02103716446260259,-0.0,-0.11496971651793712,-0.37891982940902413,-0.0,-0.0,-0.12543454108877183,-0.8456438375801886,-0.14898039637314986,-0.0,-0.0051965738451062605,-0.0,-0.6430491345016666,-0.18596566677418197,-0.11471884743575958
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12806343966414296,-0.3731744949585561,-0.0,-0.0,-0.1290681402274929,-0.8460655208295956,-0.1577738706089203,-0.0,-0.009616419677778177,-0.0,-0.643618357314579,-0.21385769134163407,-0.08697836305572501
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.005992996137044658,-0.0,-0.10877649012599733,-0.36575327629156285,-0.0,-0.0,-0.15368785876746452,-0.8220874399797826,-0.15650384490414815,-0.0,-0.004585003068702841,-0.0,-0.6724430484855048,-0.21690313729737534,-0.10354164410267519
