Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4390249788825872,-0.21875226257994448,1.0,-0.023579099794859417,-0.0,-0.019765898395076625,-0.14256063714251235,-0.0,-0.0,-0.2948473512730783,-0.10669723663569446,-0.15211777482804392,-0.016073367925666708,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43887625223830035,-0.22695155592121183,1.0,-0.018971107777186275,-0.00358128054977496,-0.019890625756182546,-0.15462420752068914,-0.0,-0.0,-0.2739437642162319,-0.1026714417073997,-0.16394037651841456,-0.01633354304796012,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4429322161141113,-0.2191412588089991,1.0,-0.02063303707650207,-0.004843435933451191,-0.017194197563751727,-0.15617659167413364,-0.0,-0.0,-0.2758578935897125,-0.1021964981958201,-0.16419247814399535,-0.01859879398445257,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4578952492211838,-0.23410728193146416,1.0,-0.012436721183800622,-0.0032126168224299065,-0.0008518302180685358,-0.15702881619937692,-0.0,-0.0,-0.27226927570093457,-0.10207359813084112,-0.1615070093457944,-0.03241822429906542,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44977168949771695,-0.22182551248421256,1.0,-0.02552705722335568,-0.00845234625473623,-0.006630719906732731,-0.13756922180122416,-0.0,-0.0,-0.2859710482852424,-0.09895074322354999,-0.1566355775769941,-0.03750121441756534,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4425049357153176,-0.2030866278229884,1.0,-0.028843838782684067,-0.032479414455626715,-0.0035151923725140846,-0.1367072759666779,-0.0,-0.0,-0.2597630856647566,-0.09974960273510859,-0.15134588529879137,-0.04967014975682573,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4762992713017965,-0.2163247637141964,1.0,-0.04954185806017171,-0.017700392005964263,-0.017171304201438156,-0.12176234337798514,-0.0,-0.0,-0.23857050094995308,-0.0918207835309396,-0.1542290950193598,-0.021476154974627834,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46043568212242914,-0.23592552026286967,1.0,-0.036095898746501154,-0.01784106121455519,-0.015991237677984667,-0.15891444566143362,-0.0,-0.0,-0.2405744188876719,-0.10001216989168797,-0.15421686746987953,-0.013946695874406717,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5039809111051593,-0.18979328479949356,1.0,-0.05451535146453702,-0.0002678288816926785,-0.027464634413576487,-0.17172700932531468,-0.0,-0.0,-0.19281244673857464,-0.09210878722212754,-0.17949404689440235,-0.022643714543108272,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5121190713989915,-0.18106745268081167,1.0,-0.011497892864972839,-0.03992594577476797,-0.012131251370246766,-0.18813183600886701,-0.0,-0.0,-0.17358895033007724,-0.0972936103870795,-0.17395434946773528,-0.026211298141336388,-0.02004823268617086
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4952967639691222,-0.26330453453299935,1.0,-0.0023516180154388834,-0.02533101579673841,-0.0,-0.24311129287868719,-0.0,-0.0,-0.1730739737232248,-0.06510403353611778,-0.22930831757067632,-0.019426409692755994,-0.03982413987014979
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45437301343176456,-0.3395621859940531,1.0,-0.0,-0.05077924741105301,-0.03393827540244027,-0.21362657643801905,-0.0,-0.0,-0.18594278683482002,-0.030939198195427047,-0.2210858197477699,-0.02568440479852353,-0.007356710755664924
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4491040988439158,-0.3392889185101638,1.0,-0.0,-0.04829407090307861,-0.03250365281587245,-0.22191176847555816,-0.0,-0.0,-0.18333290610340672,-0.0552664633052216,-0.21532388300735691,-0.01832816385122145,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45572431397574986,-0.3429483088704531,1.0,-0.0,-0.05174218251435865,-0.02328015315890236,-0.21929802169751117,-0.0,-0.0,-0.17975749840459476,-0.049087428206764525,-0.20306317804722399,-0.018940650925335038,-0.008806636885768986
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4691966233033125,-0.33525774253970697,1.0,-0.0,-0.059323121135144846,-0.026402894311446386,-0.21863854463346416,-0.0,-0.0,-0.18053524234726606,-0.05180509583557848,-0.20988889744181868,-0.014856439073204525,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4747530913231127,-0.3393968279185532,1.0,-0.0,-0.04916991023909762,-0.02637222972436254,-0.2124870919056319,-0.0,-0.0,-0.18336113538274157,-0.08568326846188472,-0.24926523155135435,-0.0022241639526570816,-0.02510127889427278
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49094588836812947,-0.3402215594375799,1.0,-0.01107797187899446,-0.04614933958244568,-0.005405837239028547,-0.19615466553046443,-0.0,-0.0,-0.16901896037494674,-0.08026203664252236,-0.2702386024712399,-0.005672134639965913,-0.04780038346825735
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47879404519652996,-0.34933597515261866,1.0,-0.011406233265502838,-0.05097997215379673,-0.0,-0.1939595159044661,-0.0,-0.0,-0.1748688015422513,-0.08680518367784085,-0.26807325693477563,-0.006961550819320981,-0.056335011245582094
2019-06-17,-0.0,-0.0,-0.0,-0.010130631831511597,-0.0,-0.46267661956811523,-0.34017595307917886,1.0,-0.016209010930418558,-0.053425753132498,-0.0,-0.19650759797387363,-0.0,-0.0,-0.16835510530525194,-0.0841642228739003,-0.2702212743268462,-0.012076779525459878,-0.0519861370301253
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4722515070418728,-0.33084637634147,1.0,-0.0,-0.07293271700051361,-0.0,-0.21841970102451816,-0.0,-0.0,-0.17281647879328524,-0.1088584326764523,-0.2638066661260238,-0.00321682480469278,-0.06006541778174249
2019-06-19,-0.0,-0.0,-0.0,-0.019875854285535146,-0.0,-0.482412690450812,-0.28935983447238073,1.0,-0.0,-0.06862499216251802,-0.07533387673208351,-0.23415261144899369,-0.0,-0.0,-0.30907893911844003,-0.23114301837105777,-0.4250109724747633,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6096086867445195,-0.15317899337567437,1.0,-0.0,-0.07833094311275011,-0.17653486307450658,-0.27907532609437957,-0.0,-0.0,-0.293826401693642,-0.31281158232602607,-0.3979717271051014,-0.0,-0.11333060165266678
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6475390238070841,-0.1637462854800697,1.0,-0.0,-0.08163404720429007,-0.1542166205553848,-0.29084264098097484,-0.0,-0.0,-0.2893739112613998,-0.29319943983331626,-0.3973426239027223,-0.0,-0.09779007411961609
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6408445876465345,-0.1677178309453623,1.0,-0.0,-0.09991773496949338,-0.1715911427983821,-0.2884074861177761,-0.0,-0.0,-0.282888873654624,-0.2608144238020155,-0.4381641187358607,-0.0,-0.07732912867621855
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678450080653465,-0.15684524830970928,1.0,-0.0,-0.08617908501218381,-0.1706078182379792,-0.29155369461509417,-0.0,-0.0,-0.27120156502042075,-0.2546247039846244,-0.4340872430243333,-0.0,-0.09904931873562824
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.740248503097636,-0.16907209358668188,1.0,-0.0,-0.044197556501574774,-0.14404873152666733,-0.28833973626830023,-0.0,-0.0,-0.29245838092271487,-0.2765029591942685,-0.42778527671062194,-0.0,-0.07839269027099989
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7915965809618619,-0.18705159452130032,1.0,-0.0,-0.03765747828773472,-0.13380934399780303,-0.27699014795235316,-0.0,-0.0,-0.25169063883835086,-0.2266657512615427,-0.4152277642374103,-0.0,-0.11211424255947272
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.882886449523124,-0.25035090876372146,1.0,-0.0,-0.12755083678243656,-0.12909843440705418,-0.2922800071981285,-0.0,-0.0,-0.24466438725931258,-0.1263271549397157,-0.46960590246535905,-0.0,-0.07622818067302502
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.861636344139829,-0.24770347070808163,1.0,-0.0,-0.10887514744254208,-0.13268041605604602,-0.26049969617900415,-0.0,-0.0,-0.2294384673124352,-0.13793473210136897,-0.4540515423383493,-0.0,-0.14150909675805123
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8206702296692185,-0.2619529105878954,1.0,-0.0,-0.12205691174346381,-0.14390437671529682,-0.2306803408926766,-0.0,-0.0,-0.23288314314603498,-0.17546583850931677,-0.4724469160768453,-0.0,-0.15080167557417304
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762467425838004,-0.2439938599935744,1.0,-0.02420304858458573,-0.13151037018527112,-0.12697676078963338,-0.2285010530824974,-0.0,-0.0,-0.27779959304608576,-0.16517331239067576,-0.4598936208189055,-0.0,-0.13550851390425875
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7562484445550538,-0.2690297578838838,1.0,-0.05226295019020869,-0.14910939666512601,-0.1271376257688342,-0.21146940661997368,-0.0,-0.0,-0.2518931987058698,-0.15909979734774415,-0.4851566110854339,-0.0,-0.09385999217833398
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755805695618209,-0.23712804488317596,1.0,-0.05816348270719409,-0.15769476599673318,-0.13685107591790355,-0.22072296001704425,-0.0,-0.0,-0.23169519210283362,-0.14317164974078547,-0.5044030963709965,-0.0,-0.10524820680349407
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7712084113495606,-0.2911925680541552,1.0,-0.07262710643813913,-0.14161745643093762,-0.13394786115512025,-0.1392769696096788,-0.0,-0.0,-0.1851505113063517,-0.08951461904076047,-0.6130275097220221,-0.0,-0.1631499351865188
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.831646598212307,-0.2808598655536677,1.0,-0.008125877225382286,-0.15313584989288617,-0.14947920514146415,-0.1854177439609958,-0.0,-0.0,-0.16325626061904414,-0.1139469601832016,-0.6369210312476916,-0.0,-0.1707911649553077
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8219279425908115,-0.27287859732189096,1.0,-0.018162314122956276,-0.14237626692313382,-0.13090922541984165,-0.21687504623807055,-0.0,-0.0,-0.14381889472516088,-0.11289487312273432,-0.6542871939039727,-0.0,-0.1849522823111637
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8242609278427284,-0.27317745178345376,1.0,-0.02215354829101199,-0.14085188770571153,-0.13634671233896792,-0.21401444634745703,-0.0,-0.0,-0.14085188770571153,-0.13560205525355576,-0.6530270310522005,-0.0,-0.18299947874004022
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8347969676499287,-0.27193575020641,1.0,-0.020941229452825942,-0.13743150941980037,-0.1433235757712227,-0.22029572919012239,-0.0,-0.0,-0.1527809052015312,-0.13713127673947312,-0.6502289274187496,-0.0,-0.1840426330406065
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8413450515857852,-0.2930072602216278,1.0,-0.031027894535727935,-0.15441345051585786,-0.1450515857852503,-0.18952999617883073,-0.0,-0.0,-0.18119984715322887,-0.12686282002292704,-0.6585785250286588,-0.0,-0.20015284677111198
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616870425018205,-0.296937876058713,1.0,-0.009696087073161386,-0.14272026980416205,-0.13421224083087419,-0.19422833710190474,-0.0,-0.0,-0.20488253554593186,-0.11006783428505729,-0.6643927490131453,-0.0,-0.21365883570306213
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8833256950809654,-0.28017109685304,1.0,-0.01626947754353804,-0.14390467461044912,-0.13007943782462572,-0.18950504124656276,-0.0,-0.0,-0.2252902535899786,-0.09547815459822792,-0.6513137794072715,-0.0,-0.20382676443629696
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8762808060031235,-0.2694168285529273,1.0,-0.020226259856016456,-0.14927817773206872,-0.1317563707004914,-0.1857692454195711,-0.0,-0.0,-0.22309831257380108,-0.10040757246790843,-0.6433931360225499,-0.0,-0.20949986668190304
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8550420954162768,-0.2880449017773621,1.0,-0.04407857811038354,-0.140355472404116,-0.14462114125350795,-0.15086997193638915,-0.0,-0.0,-0.21317118802619273,-0.055678203928905524,-0.6367446211412535,-0.006361085126286249,-0.20684752104770815
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8571214897356317,-0.28938413790524625,1.0,-0.04662902441760461,-0.13921399992521408,-0.14721609393112217,-0.14968402946565457,-0.0,-0.0,-0.207680514527166,-0.059641775417866354,-0.6347455408892047,-0.006842912163930748,-0.20109935310174626
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8570832701349916,-0.2509479751251327,1.0,-0.06415895646898226,-0.1309343242833308,-0.15838768390717428,-0.1330957075686334,-0.0,-0.0,-0.201349916578189,-0.0626042772637646,-0.6409449416047324,-0.02718792658880631,-0.2652055210071288
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5750865859827996,-0.3625325913530763,1.0,-0.0,-0.35478849671167845,-0.15056232245009146,-0.06782892944701717,-0.0,-0.0,-0.37486866171148386,-0.0,-0.7898198233256801,-0.061797096937385686,-0.15418142195587037
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48604294478527615,-0.32323619631901845,1.0,-0.0,-0.33332055214723927,-0.10425613496932516,-0.05348926380368099,-0.0,-0.0,-0.38462423312883437,-0.0,-0.7937500000000001,-0.06365030674846626,-0.2919478527607362
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428821359297151,-0.3230137298900848,1.0,-0.0,-0.2976077282927015,-0.1123492944890275,-0.02947552580534743,-0.0,-0.0,-0.3543909025215837,-0.0,-0.7756437074506524,-0.03799490358650592,-0.32989769140075303
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546842866935791,-0.32934724655343134,1.0,-0.0,-0.29849950491278854,-0.11223246248762282,-0.018356310457765253,-0.0,-0.0,-0.35170233833498366,-0.0,-0.7796100236118517,-0.03716962449539188,-0.33460278772183716
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529895964330628,-0.2820776647231432,1.0,-0.0,-0.3455279905491407,-0.12869174193056668,-0.03109637590030868,-0.0,-0.0,-0.3517396440684425,-0.012385198734804315,-0.7734080256087802,-0.007469227544681986,-0.3254830227506574
2019-08-01,-0.0,-0.0,-0.0,-0.009935270209242812,-0.0,-0.5081288574439259,-0.21229113352401024,1.0,-0.0,-0.3391163630889658,-0.14993225952130063,-0.10702995634502484,-0.0,-0.0,-0.20668372723167242,-0.06619750112900798,-0.8321541472226404,-0.0,-0.3318907120276983
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5930671802088735,-0.24183393822679802,1.0,-0.0,-0.3834530775498111,-0.12706466187689802,-0.0452929412636101,-0.0,-0.0,-0.21550255536626917,-0.017257980890304423,-0.8226427672024295,-0.002851640619213392,-0.2544255981038442
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6256637869541095,-0.15249266862170088,1.0,-0.0,-0.3651026392961877,-0.13822620274233177,-0.17801379091701672,-0.0,-0.0,-0.2901640643576127,-0.1463105334073076,-0.8431085043988269,-0.006974716652136007,-0.21688991043829753
2019-08-06,-0.0,-0.0,-0.0,-0.011768177961412182,-0.0,-0.4917917880990151,-0.16150809753938097,1.0,-0.0,-0.30298446895635817,-0.10406905965248829,-0.13144206293577307,-0.0,-0.0,-0.23414616150809756,-0.1035156970524219,-0.8051056922566127,-0.06378426236765411,-0.2789685321134763
2019-08-07,-0.0,-0.0,-0.0,-0.0527748539072992,-0.0,-0.4153388261769083,-0.17483938876991761,1.0,-0.0,-0.29559725599796743,-0.1296504664077529,-0.09680229392762514,-0.0,-0.0,-0.25385648433813657,-0.1166926790316141,-0.7780479837392472,-0.06471634423432907,-0.2512794453921818
2019-08-08,-0.0,-0.0,-0.0,-0.0387633339359971,-0.0,-0.4100885915747604,-0.18152232869282225,1.0,-0.0,-0.29929488338455973,-0.1374435002711987,-0.10670764780329055,-0.0,-0.0,-0.22238293256192368,-0.12160549629361779,-0.7848851925510757,-0.07260893147712891,-0.2406436449105044
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.353190587237651,-0.23348173273973571,1.0,-0.0,-0.2755282312204084,-0.0917249664334676,-0.1439120910183026,-0.0,-0.0,-0.255812310084093,-0.10716557133771465,-0.759628294820154,-0.12278284220196455,-0.1900925729630415
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34315767180826656,-0.20737001870742294,1.0,-0.0,-0.2665631287282482,-0.09318414457661219,-0.1603543821255868,-0.0,-0.0,-0.2542797642158766,-0.10543221206452297,-0.7685927076347464,-0.13349334651088912,-0.19723977268716247
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3408029222717853,-0.21435847002212777,1.0,-0.0,-0.2645850163324084,-0.09434161076182782,-0.15282216992729444,-0.0,-0.0,-0.24670717572266515,-0.10175266060201607,-0.7741912823574866,-0.13006216852235608,-0.19272241930385303
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35463314413065433,-0.21576069923738553,1.0,-0.0,-0.24800640735452872,-0.08642964097921092,-0.1579900407424174,-0.0,-0.0,-0.22544137618832055,-0.12208796183445347,-0.789253752132883,-0.08876275376954418,-0.19382247449246093
2019-08-15,-0.0,-0.0,-0.0,-0.018813411274608616,-0.0,-0.31341127460861384,-0.19824632130618827,1.0,-0.0,-0.22532419539071427,-0.06255459248807364,-0.13370960155882552,-0.0,-0.0,-0.24386884364711417,-0.11597124235705168,-0.7653362897265337,-0.07874756433514749,-0.20355439091580999
2019-08-16,-0.0,-0.0,-0.0,-0.05592445527044613,-0.0,-0.314057859788448,-0.2088491441155861,1.0,-0.0,-0.22306383262704796,-0.0636991557943208,-0.1040074743902032,-0.0,-0.0,-0.20034035169675332,-0.09676665888084354,-0.7649904901731789,-0.08308585538389668,-0.22199606259801796
2019-08-19,-0.0,-0.0,-0.0,-0.029592073433409555,-0.0,-0.33267057692944957,-0.18756006229910197,1.0,-0.0,-0.2167876197103755,-0.06594426218643339,-0.10325744772508864,-0.0,-0.0,-0.19054246611657888,-0.09881697981906751,-0.7643900984193259,-0.07605129734566062,-0.24816913543427113
2019-08-20,-0.0,-0.0,-0.0,-0.01647051088171477,-0.0,-0.3409494378328621,-0.19912551778552173,1.0,-0.0,-0.21411664146229203,-0.048162272338746794,-0.10431323558419357,-0.0,-0.0,-0.18853968045236372,-0.09783680715365903,-0.7526135840620685,-0.07771714116641462,-0.24774804392136232
2019-08-21,-0.0,-0.0,-0.0,-0.013080251770259638,-0.0,-0.33602150537634407,-0.18561500131130343,1.0,-0.0,-0.20338316286388672,-0.04828874901652243,-0.08775898242853397,-0.0,-0.0,-0.1611264096511933,-0.08559533175976922,-0.775078678206137,-0.07530159979019146,-0.3069433516915815
2019-08-22,-0.0,-0.0,-0.0,-0.02933038184836746,-0.0,-0.3251082392004948,-0.2063218203717569,1.0,-0.0,-0.2066147986588105,-0.02978612585045086,-0.08463817181548877,-0.0,-0.0,-0.175038249943032,-0.09570624043751423,-0.7611901429082978,-0.0509131156613171,-0.290667013900192
2019-08-23,-0.0,-0.0,-0.0,-0.01959890610756609,-0.0,-0.3404414637322568,-0.21275556713113689,1.0,-0.0,-0.20070972782914445,-0.023473108477666364,-0.09008334418544081,-0.0,-0.0,-0.17707383773928898,-0.09216694882146112,-0.7538742023701003,-0.057559578070061214,-0.2879281156400573
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3232594936708861,-0.192626582278481,1.0,-0.0,-0.19718354430379745,-0.006012658227848101,-0.10164556962025317,-0.0,-0.0,-0.1768987341772152,-0.10446202531645568,-0.7217088607594937,-0.04863924050632911,-0.292120253164557
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32406709385601207,-0.21833773087071243,1.0,-0.0,-0.1741424802110818,-0.01181052896092474,-0.09153159944716674,-0.0,-0.0,-0.15604975499434603,-0.11103781882146,-0.700433471541651,-0.07042342002764167,-0.28323281819324037
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34909713574097134,-0.2049501867995019,1.0,-0.0,-0.19333748443337487,-0.022789539227895395,-0.08854296388542965,-0.0,-0.0,-0.13275217932752179,-0.10186799501867995,-0.7151307596513076,-0.05211706102117062,-0.2527708592777086
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3612601159653964,-0.16876996062137606,1.0,-0.0,-0.18709497379926202,-0.04356454063439893,-0.0836563207342408,-0.0,-0.0,-0.12027534029952558,-0.10015193327338687,-0.7075129453350283,-0.0520604012278689,-0.2763015100306967
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35714952834594194,-0.15980199869244419,1.0,-0.0,-0.1923974969646026,-0.04893994582983096,-0.07247595031287943,-0.0,-0.0,-0.17209924971202642,-0.11238753463466268,-0.6833847015970861,-0.05706547118707388,-0.25755736122785716
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33939091674199684,-0.1608116953960288,1.0,-0.0,-0.1938218883451264,-0.054985817150338206,-0.07241046102054176,-0.0,-0.0,-0.16302484336523176,-0.11461612792618683,-0.6949908045260434,-0.06792182288582027,-0.2551977806178112
2019-09-04,-0.0,-0.0,-0.0,-0.008585154191848753,-0.0,-0.3890283589028359,-0.13661862699519603,1.0,-0.0,-0.2109096544242988,-0.04379358437935844,-0.08957074229040755,-0.0,-0.0,-0.15378893537889354,-0.07816519448318611,-0.6528746319541299,-0.09226716256004959,-0.24370060437006047
2019-09-05,-0.0,-0.0,-0.0,-0.009228577622247686,-0.0,-0.3880028490910781,-0.13446471152952835,1.0,-0.0,-0.20925335232727388,-0.04239571397603048,-0.0885076337059862,-0.0,-0.0,-0.15270508810504477,-0.07472670403518009,-0.6545786751726488,-0.09501099377535537,-0.24796382893066182
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3843416370106762,-0.14661921708185052,1.0,-0.0,-0.20987157666718245,-0.037320129970601884,-0.0944762494197741,-0.0,-0.0,-0.1325390685440198,-0.06773943988859663,-0.6548352158440353,-0.10496673371499303,-0.26176698127804426
2019-09-09,-0.0,-0.0,-0.0,-0.013255059477830991,-0.0,-0.39283176270662756,-0.11901745712961533,1.0,-0.0,-0.17243936350996447,-0.05573922447087904,-0.09769813069674031,-0.0,-0.0,-0.13443534682527422,-0.06389618414954426,-0.6358720840414028,-0.10820330604047583,-0.2963695349915032
2019-09-10,-0.0,-0.0,-0.0,-0.04004362729822374,-0.0,-0.25768152072296663,-0.18934247429105638,1.0,-0.0,-0.17909005920847615,-0.07351199750701153,-0.11470863197257712,-0.0,-0.0,-0.1411966344655656,-0.08254908071050171,-0.6891243377999376,-0.08301651604861328,-0.2659707073854783
2019-09-11,-0.0,-0.0,-0.0,-0.01372597953581233,-0.0,-0.27795108560019965,-0.1675505365610182,1.0,-0.0,-0.17846892937359618,-0.08135762415772398,-0.11610930870975793,-0.0,-0.0,-0.14615048664836536,-0.09670576491140503,-0.6792176191664587,-0.07365235837284752,-0.2886511105565261
2019-09-12,-0.0,-0.0,-0.0,-0.07028430317229153,-0.0,-0.2911416450326094,-0.20771860951054266,1.0,-0.0,-0.1904008104856582,-0.07262711327803457,-0.06696004558981827,-0.0,-0.0,-0.13559804976888495,-0.0865256759323751,-0.7071170771860952,-0.06401570315962768,-0.27353890964351296
2019-09-13,-0.0,-0.0,-0.0,-0.07461504340662822,-0.0,-0.2735884924909701,-0.20385273430074138,1.0,-0.0,-0.17793549204739878,-0.08421519548824535,-0.08972815410937203,-0.0,-0.0,-0.11380774348900577,-0.10040555097902541,-0.6825613079019074,-0.09517774539002598,-0.27241619669222483
2019-09-16,-0.0,-0.0,-0.0,-0.08507467419221866,-0.0,-0.27326632209785334,-0.19278942194882204,1.0,-0.0,-0.17503250150616737,-0.08545517963027556,-0.0789865871833085,-0.0,-0.0,-0.114722389574151,-0.10013634778197038,-0.683324349177157,-0.0919871896502521,-0.2900719789453658
2019-09-17,-0.0,-0.0,-0.0,-0.12015961691939346,-0.0,-0.2571428571428572,-0.21289704708699123,1.0,-0.0,-0.1741420590582602,-0.0,-0.06429369513168397,-0.0,-0.0,-0.16606544293695133,-0.03441340782122905,-0.7046129289704709,-0.09126895450917798,-0.3673104549082203
2019-09-18,-0.0,-0.0,-0.0,-0.09214559386973181,-0.0,-0.22780970625798214,-0.23783524904214562,1.0,-0.0,-0.18620689655172415,-0.0,-0.07084929757343551,-0.0,-0.0,-0.17793742017879952,-0.02710727969348659,-0.7155810983397192,-0.11226053639846743,-0.34511494252873565
2019-09-19,-0.0,-0.0,-0.0,-0.0802891689591197,-0.0,-0.22682489923869234,-0.26457040496449363,1.0,-0.0,-0.19755613844283795,-0.0,-0.05345147463374064,-0.0,-0.0,-0.17027061608342395,-0.01864883884588318,-0.7399398630925724,-0.10773462990211759,-0.33948563751519417
2019-09-20,-0.0,-0.0,-0.0,-0.04675697211155379,-0.0,-0.22285258964143426,-0.2982310756972112,1.0,-0.0,-0.17848605577689244,-0.0,-0.03700398406374503,-0.0,-0.0,-0.1842549800796813,-0.0,-0.7325258964143427,-0.14294820717131476,-0.34415936254980084
2019-09-23,-0.0,-0.0,-0.0,-0.05485353245261344,-0.0,-0.22451975237730554,-0.285500031910141,1.0,-0.0,-0.17751611462122663,-0.0,-0.03331418724870764,-0.0,-0.0,-0.1887484842683005,-0.0,-0.732210096368626,-0.13300146786648798,-0.3613504371689323
2019-09-24,-0.0,-0.0,-0.0,-0.0680648236415634,-0.0,-0.20295519542421353,-0.2982840800762631,1.0,-0.0,-0.16736574515411504,-0.0,-0.023578010803940265,-0.0,-0.0,-0.22090880203368288,-0.0,-0.7089609151572928,-0.14645694312043217,-0.34105497299014936
2019-09-25,-0.0,-0.0,-0.0,-0.05525835282057853,-0.0,-0.22615882371784604,-0.3087740654130762,1.0,-0.0,-0.18086299131883268,-0.0,-0.02578723131626998,-0.0,-0.0,-0.2102700451676971,-0.0,-0.687445942915719,-0.17346317711503345,-0.3353621424223981
2019-09-26,-0.0,-0.0,-0.0,-0.08352362268034606,-0.0,-0.2122021033673174,-0.30852603479882934,1.0,-0.0,-0.19300164024056862,-0.0,-0.01961856366384717,-0.0,-0.0,-0.2054160100344129,-0.0,-0.6972952111407713,-0.14437333161804908,-0.3522336217154987
2019-09-27,-0.0,-0.0,-0.0,-0.08278825189175323,-0.0,-0.22418879056047197,-0.3032255995895857,1.0,-0.0,-0.19052199563934846,-0.0,-0.024240092343208928,-0.0,-0.0,-0.21447351545466206,-0.0,-0.6860972168782865,-0.13575734256765423,-0.3450365525202001
2019-09-30,-0.0,-0.0,-0.0,-0.14386241820393936,-0.0,-0.147479530433067,-0.2318240110486337,1.0,-0.0,-0.15293808161520503,-0.0056229653743711154,-0.1037124724606228,-0.0,-0.0,-0.24310282463582256,-0.0,-0.7337805399362073,-0.15984347768899412,-0.36611752326460817
