Date,IWF,IWM,MTUM,RYN,SPY,VLUE,VXX
2019-09-23,-0.0,-0.23234464922295486,-0.0,1.0,-0.6834735198862973,-0.41415224026654857,0.0
2019-09-24,-0.0,-0.23886874883807402,-0.0,1.0,-0.6807956869306563,-0.4041643428146496,0.0
2019-09-25,-0.0,-0.2336088410104012,-0.0,1.0,-0.6855962109955424,-0.40248885586924216,0.0
2019-09-26,-0.0,-0.2253937007874016,-0.0,1.0,-0.7246672290963629,-0.39339613798275214,0.0
2019-09-27,-0.0,-0.21087345708093846,-0.0,1.0,-0.7414962781494394,-0.40325544143974373,0.0
2019-09-30,-0.0,-0.1772753047916076,-0.0,1.0,-0.7702013042245535,-0.41524903128248747,0.0
2019-10-01,-0.0,-0.17539007092198583,-0.0,1.0,-0.7728605200945626,-0.4158156028368794,0.0
2019-10-02,-0.0,-0.17258811301143345,-0.0,1.0,-0.7796938486251537,-0.4099971652650477,0.0
2019-10-03,-0.0,-0.19407825167430384,-0.0,1.0,-0.7686288332745859,-0.38716954529432496,0.0
2019-10-04,-0.0,-0.19713928882814524,-0.0,1.0,-0.7718500365247307,-0.38744491834955347,0.0
2019-10-07,-0.0,-0.223981635473519,-0.0,1.0,-0.7484013023822351,-0.3700311541074231,0.0
2019-10-08,-0.0,-0.22873147391761,-0.0041778503909441,1.0,-0.7335511728323025,-0.3675107947251721,0.0
2019-10-09,-0.0,-0.23748198428564787,-0.004625970523966711,1.0,-0.7289739178948347,-0.35354967687944583,0.0
2019-10-10,-0.0,-0.26871854885898183,-0.06420128730251609,1.0,-0.6322761849034523,-0.3753540081919251,0.0
2019-10-11,-0.0,-0.27457340290509097,-0.09204155502279886,1.0,-0.6052507873830678,-0.37850796784656604,0.0
2019-10-14,-0.0,-0.27469772237323087,-0.09274533695754053,1.0,-0.6022354484956417,-0.3735589089886588,0.0
2019-10-15,-0.0,-0.27649099774943736,-0.09925918979744937,1.0,-0.6002438109527382,-0.36834208552138037,0.0
2019-10-16,-0.0,-0.2937612998661626,-0.11564018878114067,1.0,-0.5855032989739135,-0.3531193500669187,0.0
2019-10-17,-0.0,-0.2863065652163671,-0.12866599137829499,1.0,-0.5865586205271961,-0.35412593342913,0.0
2019-10-18,-0.0,-0.2728359748663603,-0.11668854918878364,1.0,-0.6018475100815905,-0.35318390696802027,0.0
2019-10-21,-0.0,-0.24355636858275287,-0.11986678862074628,1.0,-0.596496165482305,-0.3853514388236122,0.0
2019-10-22,-0.0,-0.24466234010534238,-0.11858069977426637,1.0,-0.5997460496613995,-0.38840293453724606,0.0
2019-10-23,-0.0,-0.24392292259599685,-0.10056921569542296,1.0,-0.6093640647599496,-0.378995007698409,0.0
2019-10-24,-0.0,-0.23955104724335494,-0.11867192636423407,1.0,-0.6130365361134592,-0.3768197614351461,0.0
2019-10-25,-0.0,-0.24104311053682603,-0.103324327499119,1.0,-0.6221308586867145,-0.3828732526723834,0.0
2019-10-28,-0.0,-0.25859555053854477,-0.11384694981421382,1.0,-0.6052396406566013,-0.3740416725459762,0.0
2019-10-29,-0.0,-0.2573359164579691,-0.16018522893729623,1.0,-0.5699806265652317,-0.37511222416481593,0.0
2019-10-30,-0.0,-0.2555327239660833,-0.15989985592479747,1.0,-0.5707976097687711,-0.37565837643779965,0.0
2019-10-31,-0.0,-0.24709674361283598,-0.17353178176991987,1.0,-0.5681376499028298,-0.3812153386737451,0.0
2019-11-01,-0.0,-0.24613160164375222,-0.23626401501699557,1.0,-0.6104966769823956,-0.4437623661914667,0.0
2019-11-04,-0.0,-0.2616428738591154,-0.22830694021894582,1.0,-0.6261018800218425,-0.48425514210676857,0.0
2019-11-05,-0.0,-0.2714500355853125,-0.2797269156759892,1.0,-0.591164298705749,-0.49363418298758466,0.0
2019-11-06,-0.0,-0.2642375670081206,-0.2788068573854891,1.0,-0.5904145215222123,-0.5203545459370522,0.0
2019-11-07,-0.0,-0.27382849856550845,-0.2747316969503772,1.0,-0.5902932738284985,-0.517612368504941,0.0
2019-11-08,-0.0,-0.27564766839378235,-0.27785306230902085,1.0,-0.5890261724458615,-0.5145476285372658,0.0
2019-11-11,-0.0,-0.2649789932832026,-0.31081912815435253,1.0,-0.5748347560812438,-0.5253820011239262,0.0
2019-11-12,-0.0,-0.25878038333868725,-0.31033836599207626,1.0,-0.5793179141235678,-0.528509476389335,0.0
2019-11-13,-0.0,-0.2683983856550827,-0.3749288983991982,1.0,-0.5420244318643517,-0.5232806955768032,0.0
2019-11-14,-0.0,-0.26800325115144946,-0.37607694391763746,1.0,-0.5406935789758873,-0.5245191005147657,0.0
2019-11-15,-0.0,-0.26649284336891277,-0.3690214291534262,1.0,-0.5565604714956951,-0.5238871234960211,0.0
2019-11-18,-0.0,-0.2622799140065855,-0.37290118921272486,1.0,-0.5634473562467684,-0.522682123710779,0.0
2019-11-19,-0.0,-0.2782056965532528,-0.3805552477003214,1.0,-0.5785215560234955,-0.5334423140862241,0.0
2019-11-20,-0.0,-0.29253910622150636,-0.3527067238131637,1.0,-0.5679888618929322,-0.5166662116786328,0.0
2019-11-21,-0.0,-0.29057548415492956,-0.3718915052816901,1.0,-0.568056778169014,-0.5203290052816901,0.0
2019-11-22,-0.0,-0.2959642492620893,-0.38517558136327273,1.0,-0.5655843976717884,-0.511847949022096,0.0
2019-11-25,-0.0,-0.2966615249008374,-0.3861007051564566,1.0,-0.5646485235786691,-0.5070791097399736,0.0
2019-11-26,-0.0,-0.2839064649243466,-0.38951856946354885,1.0,-0.561898211829436,-0.515735900962861,0.0
2019-11-27,-0.0,-0.3142653430592881,-0.3839192672626557,1.0,-0.5420117369604563,-0.5021115559699446,0.0
2019-11-29,-0.0,-0.3143212263499517,-0.4030106338903467,1.0,-0.5563596188371772,-0.48835796160751277,0.0
2019-12-02,-0.0,-0.3175326479577661,-0.41714365101417067,1.0,-0.5552931369824952,-0.4885801611558766,0.0
2019-12-03,-0.0,-0.31397283060715275,-0.40859439977820905,1.0,-0.5574993069032437,-0.4923204879401164,0.0
2019-12-04,-0.0,-0.33156151726824923,-0.4233712743160883,1.0,-0.5495227228452955,-0.4785016558595164,0.0
2019-12-05,-0.0,-0.32951817318966004,-0.430294232594495,1.0,-0.5470381329908994,-0.4847300541566635,0.0
2019-12-06,-0.0,-0.3530339737449997,-0.43994027832553945,1.0,-0.5612147163220463,-0.4628711476702913,0.0
2019-12-09,-0.0,-0.3327808418826622,-0.4618066470436944,1.0,-0.5844025948046752,-0.47869573914782954,0.0
2019-12-10,-0.0,-0.32598218643240606,-0.5859870668618838,1.0,-0.6777086383601756,-0.4605600292825769,0.0
2019-12-11,-0.0,-0.31853028313124215,-0.5929568431019212,1.0,-0.6761247365688281,-0.46666259430072393,0.0
2019-12-12,-0.0,-0.30775350345756075,-0.5940884890765559,1.0,-0.6832201211676152,-0.47472614895049264,0.0
2019-12-13,-0.0,-0.3141980046047583,-0.6267075978511129,1.0,-0.6745049884881044,-0.4544589409056025,0.0
2019-12-16,-0.0,-0.3128984796468858,-0.6172756253065229,1.0,-0.6741049534085337,-0.4609489946051987,0.0
2019-12-17,-0.0,-0.28218957287210955,-0.6693013452358813,1.0,-0.7091004897402516,-0.4389994420680677,0.0
2019-12-18,-0.0,-0.28985274774630265,-0.7209906643996022,1.0,-0.7393089730839563,-0.45795771710885114,0.0
2019-12-19,-0.0,-0.30581836905451504,-0.7280684816888717,1.0,-0.7238849198687005,-0.4603527064426852,0.0
2019-12-20,-0.0,-0.32278194516295916,-0.7437273667873772,1.0,-0.7193804966373513,-0.4474262803931712,0.0
2019-12-23,-0.0,-0.3256867376322516,-0.7483417995923253,1.0,-0.7102274565632382,-0.45125699679684217,0.0
2019-12-24,-0.0,-0.32311860907712653,-0.7447179123254088,1.0,-0.7064610819005839,-0.4514047933937615,0.0
2019-12-26,-0.0,-0.318302130406714,-0.7446739832149774,1.0,-0.7064557779212395,-0.4584570690768237,0.0
2019-12-27,-0.0,-0.3261010153269094,-0.7520209532432258,1.0,-0.6978594063247754,-0.45757614951820474,0.0
2019-12-30,-0.0,-0.32782682071920033,-0.7746657146566274,1.0,-0.7125470595871738,-0.4304491756458523,0.0
2019-12-31,-0.0,-0.3318522362403918,-0.7774786754451399,1.0,-0.7062562838517173,-0.42772354295722115,0.0
2020-01-02,-0.0,-0.3348272278513899,-0.7796830345544297,1.0,-0.7062873473629514,-0.4267666926474408,0.0
2020-01-03,-0.0,-0.3462368403844896,-0.8031779245406394,1.0,-0.6839403648728175,-0.43614725691492834,0.0
2020-01-06,-0.0,-0.3614247621555782,-0.8242420252164466,1.0,-0.6765315863976035,-0.4297330216940448,0.0
2020-01-07,-0.0,-0.36058072162233346,-0.8248288122201739,1.0,-0.6767184619436397,-0.4299117724519358,0.0
2020-01-08,-0.0,-0.35457971489431434,-0.8271014255284287,1.0,-0.679796821235458,-0.4155988857938719,0.0
2020-01-09,-0.0,-0.3607810961601575,-0.8259927797833935,1.0,-0.6753856252051197,-0.41975713816869054,0.0
2020-01-10,-0.0,-0.360841317758236,-0.8311130069562936,1.0,-0.6734807717548235,-0.4158025987662423,0.0
2020-01-13,-0.0,-0.36258940875385526,-0.83578318787322,1.0,-0.6703195747752477,-0.41236301594592817,0.0
2020-01-14,-0.0,-0.3566946297641852,-0.8714247968822246,1.0,-0.6890811810555518,-0.3854613911090561,0.0
2020-01-15,-0.0,-0.3585928717846988,-0.8729088143886794,1.0,-0.6877273027838392,-0.3869602592078291,0.0
2020-01-16,-0.0,-0.3555430761099366,-0.8665433403805497,1.0,-0.6909024841437632,-0.39042679704016914,0.0
2020-01-17,-0.0,-0.35014209239310023,-0.8619060207520983,1.0,-0.7040512854404865,-0.3884079043024255,0.0
2020-01-21,-0.0,-0.3612960938276513,-0.8564092369877083,1.0,-0.7090083822019018,-0.3864095683000365,0.0
2020-01-22,-0.0,-0.34754337657167506,-0.8775835185615234,1.0,-0.6956175563148991,-0.39680854593106196,0.0
2020-01-23,-0.0,-0.3640854516308437,-0.8648542545882815,1.0,-0.6783459286158275,-0.36421631170870544,0.0
2020-01-24,-0.0,-0.3707315482208669,-0.864746746681452,1.0,-0.6762988813150256,-0.3496950523466293,0.0
2020-01-27,-0.0,-0.3746740547588005,-0.8642112125162972,1.0,-0.6740547588005215,-0.34651238591916556,0.0
2020-01-28,-0.0,-0.3974654752233956,-0.8786352558895205,1.0,-0.6548497156783102,-0.3184727863525589,0.0
2020-01-29,-0.0,-0.39793474038586046,-0.871617247183737,1.0,-0.6467370192930209,-0.3207950278389227,0.0
2020-01-30,-0.0,-0.4016939290101506,-0.868946789939872,1.0,-0.6458589254541928,-0.3161893062649512,0.0
2020-01-31,-0.0,-0.41476793248945143,-0.8658227848101266,1.0,-0.646445959104187,-0.31866277182732883,0.0
2020-02-03,-0.0,-0.41097341723385133,-0.852767432900989,1.0,-0.6342622319250033,-0.31250802619750867,0.0
2020-02-04,-0.0,-0.391284858963276,-0.8487177024301219,1.0,-0.6338808311721577,-0.32789037236256524,0.0
2020-02-05,-0.0,-0.39746835443037976,-0.866559846178497,1.0,-0.6319500080115366,-0.30860439032206377,0.0
2020-02-06,-0.0,-0.399832920990907,-0.8630916042797931,1.0,-0.63631398001478,-0.3138193618867076,0.0
2020-02-07,-0.0,-0.4191733602159279,-0.8756788397125297,1.0,-0.6426457676173132,-0.31442879906344506,0.0
2020-02-10,-0.0,-0.4371102560700544,-0.9015855114767147,1.0,-0.6584848082791561,-0.31978904073238684,0.0
2020-02-11,-0.0,-0.4328896834856311,-0.896172692358628,1.0,-0.6521321679247782,-0.32962521520328436,0.0
2020-02-12,-0.0,-0.43641800963615224,-0.896959627845157,1.0,-0.6454228277122446,-0.3440106329955142,0.0
2020-02-13,-0.0,-0.4366964552672669,-0.9021627188465501,1.0,-0.6426364572605562,-0.34065313444736056,0.0
2020-02-14,-0.0,-0.44800346643557093,-0.9244383707752816,1.0,-0.6215585627624826,-0.3391107259516032,0.0
2020-02-18,-0.0,-0.4478318879252835,-0.9277184789859906,1.0,-0.623549032688459,-0.33645763842561704,0.0
2020-02-19,-0.0,-0.4645374670096549,-0.9292419737413558,1.0,-0.6120001336317776,-0.3350148665352621,0.0
2020-02-20,-0.0,-0.46360499782266434,-0.9352493886711553,1.0,-0.6146785917663216,-0.3362141158342545,0.0
2020-02-21,-0.0,-0.47858772989663045,-0.9379111290106054,1.0,-0.6048462880923614,-0.3347764800644382,0.0
2020-02-24,-0.0,-0.47778334167918546,-0.9353697212485396,1.0,-0.5913536972124854,-0.3338340844600234,0.0
2020-02-25,-0.0,-0.4893582453290008,-0.9020308692120227,1.0,-0.5386515028432168,-0.3193501218521527,0.0
2020-02-26,-0.0,-0.48214399795566343,-0.8787772312016866,1.0,-0.5282373985817415,-0.3051172299239762,0.0
2020-02-27,-0.0,-0.4842546117203235,-0.8803989897375236,1.0,-0.5251446657501838,-0.30720291569423575,0.0
2020-02-28,-0.0,-0.5512485570204751,-0.7887477975575673,1.0,-0.4103529983595602,-0.2875022783887235,0.0
2020-03-02,-0.0,-0.5241925692083536,-0.7755281690140845,1.0,-0.4411121903836814,-0.294621175327829,0.0
2020-03-03,-0.0,-0.5853990501563766,-0.6597358971388856,1.0,-0.3856423027916136,-0.26508745511409704,0.0
2020-03-04,-0.0,-0.6083159130609089,-0.6660462186077145,1.0,-0.3388791844448899,-0.2503937458835658,0.0
2020-03-05,-0.0,-0.6444703725310442,-0.6019668305692141,1.0,-0.30366419423840874,-0.22790788121232325,0.0
2020-03-06,-0.0,-0.7066714411635082,-0.560076024680476,1.0,-0.2872686205376818,-0.2005013221683561,0.0
2020-03-09,-0.0,-0.7002384933797527,-0.5596644644864168,1.0,-0.28164149236547054,-0.19975876531703174,0.0
2020-03-10,-0.0,-0.520087636613762,-0.5122411025908847,1.0,-0.32606424986625226,-0.18918299238274783,0.0
2020-03-11,-0.0,-0.5692537685312072,-0.49894107387566966,1.0,-0.2719820605456584,-0.1513890619160334,0.0
2020-03-12,-0.0,-0.5602337428828289,-0.5062930776146239,1.0,-0.26630706223154527,-0.16439416641694135,0.0
2020-03-13,-0.06772271097236914,-0.5114419132633317,-0.48115373700368924,1.0,-0.2975413431026031,-0.22205309460540232,0.0
2020-03-16,-0.204575808605772,-0.42015562394750594,-0.5632657801521398,1.0,-0.3883920794378956,-0.32704256431101564,0.0
2020-03-17,-0.2722321504552804,-0.376535330326497,-0.4612089751226846,1.0,-0.3923070376989192,-0.3343545230193175,0.0
2020-03-18,-0.2771383692703127,-0.3734970726831358,-0.4755676138797658,1.0,-0.39608739111809227,-0.3336284449521633,0.0
2020-03-19,-0.2768084744802583,-0.34747634962895824,-0.4714212881663174,1.0,-0.3935874922109557,-0.3430861609924659,0.0
2020-03-20,-0.29529476969750007,-0.5005104868586098,-0.4415857180362299,1.0,-0.40462646947288583,-0.2750503194189201,0.0
2020-03-23,-0.296088896666375,-0.500539563099717,-0.4399626680666142,1.0,-0.40429317233937057,-0.2756729955959985,0.0
2020-03-24,-0.2971315066892563,-0.4962610270491325,-0.44444119880820243,1.0,-0.406029093883274,-0.27718058070923646,0.0
2020-03-25,-0.2973196464214428,-0.49167379526660965,-0.3982891360136869,1.0,-0.3989734816082121,-0.26518391787852863,0.0
2020-03-26,-0.2976417918959765,-0.4914596937466138,-0.3981579172488523,1.0,-0.3988993127833699,-0.2653340557187259,0.0
2020-03-27,-0.30007879777114876,-0.48379017279225534,-0.3730230202059999,1.0,-0.40423256599313334,-0.2530534136320144,0.0
2020-03-30,-0.28990182328190744,-0.48014025245441794,-0.3870406732117812,1.0,-0.4040953716690042,-0.2438429172510519,0.0
2020-03-31,-0.2925225503695169,-0.478854637929581,-0.3867985500323151,1.0,-0.4074240593475145,-0.24447129569786716,0.0
2020-04-01,-0.2993117010816126,-0.4960528164067987,-0.36465795757831154,1.0,-0.4123050990307628,-0.23705576625930608,0.0
2020-04-02,-0.3030895580758701,-0.4812838706072965,-0.3609978211073244,1.0,-0.415637745125426,-0.23244315324878484,0.0
2020-04-03,-0.3026980273987891,-0.4833849501967021,-0.3609553304874306,1.0,-0.4109260344298429,-0.23213638012332244,0.0
2020-04-06,-0.3050630088100814,-0.4746570759451322,-0.35937325749972115,1.0,-0.41457566633210663,-0.23433143749303,0.0
2020-04-07,-0.29100238728974015,-0.4535301704030953,-0.34936750541942213,1.0,-0.4203001948247949,-0.22978349751666988,0.0
2020-04-08,-0.288586732591677,-0.45213569564620243,-0.3432495536327428,1.0,-0.42235956599368224,-0.24054388133498145,0.0
2020-04-09,-0.2874535187990635,-0.4581462608456136,-0.3407795069549649,1.0,-0.42445944084836795,-0.24360280953036775,0.0
2020-04-13,-0.2960955342156674,-0.43469168753267484,-0.3459263131827312,1.0,-0.4261068156178632,-0.24871364499353385,0.0
2020-04-14,-0.29215686274509806,-0.4576083954708644,-0.3283347141673571,1.0,-0.4315658657829329,-0.251974592653963,0.0
2020-04-15,-0.27484655822530485,-0.46894008201910115,-0.3149478435581978,1.0,-0.4320039633391132,-0.2615803814713897,0.0
2020-04-16,-0.2769941433638538,-0.46630372020127026,-0.31719321400093486,1.0,-0.4324012208199291,-0.256729632379224,0.0
2020-04-17,-0.2749436534550052,-0.467401462261558,-0.314743554504975,1.0,-0.4324116321257765,-0.25911164861744823,0.0
2020-04-20,-0.2843382090617196,-0.4529213205631329,-0.32155108537555915,1.0,-0.4311589231318093,-0.2543428743928209,0.0
2020-04-21,-0.28605239982386615,-0.4498018494055482,-0.3192701453104359,1.0,-0.4367018934390136,-0.2602653016292382,0.0
2020-04-22,-0.27633960401469865,-0.465447265946361,-0.30680634015247077,1.0,-0.4410409696703779,-0.2526463006636319,0.0
2020-04-23,-0.271604600219058,-0.4691675794085432,-0.3029572836801752,1.0,-0.4396768893756845,-0.25479189485213577,0.0
2020-04-24,-0.2715322470217719,-0.4674243461591127,-0.30483363001506236,1.0,-0.44036697247706424,-0.25444337943310974,0.0
2020-04-27,-0.2821996708721887,-0.4697750959956116,-0.2927317608337905,1.0,-0.4413603949533736,-0.2566648381788261,0.0
2020-04-28,-0.28044563964656166,-0.47799242632127764,-0.2869765655013446,1.0,-0.43932824762636513,-0.25937105537566546,0.0
2020-04-29,-0.26810917678071283,-0.4913778900543687,-0.2773628425503872,1.0,-0.43596573123180843,-0.27307924652644294,0.0
2020-04-30,-0.26991477817663667,-0.4689392486230236,-0.28728797303592474,1.0,-0.4484969720220317,-0.26561258323514103,0.0
2020-05-01,-0.2496214102811201,-0.49560835926099284,-0.2869021724166414,1.0,-0.4412841763264407,-0.27996365538698753,0.0
2020-05-04,-0.24582601054481548,-0.4925032952548331,-0.2899549648506151,1.0,-0.44373352372583486,-0.2740278998242531,0.0
2020-05-05,-0.24593540591013952,-0.49379325497088866,-0.2867461276502252,1.0,-0.4440843677908382,-0.2758156651653301,0.0
2020-05-06,-0.24574362917398945,-0.4935467926186292,-0.28836225834797896,1.0,-0.44431019332161686,-0.2740553602811951,0.0
2020-05-07,-0.2554045877110952,-0.49493921557841464,-0.2922327960833929,1.0,-0.4416909620991254,-0.26613125034380325,0.0
2020-05-08,-0.2525505293551492,-0.49503643613364506,-0.29649388147944455,1.0,-0.44039598515055683,-0.26544754571703566,0.0
2020-05-11,-0.2506671802349575,-0.4988857402261534,-0.2947698572096734,1.0,-0.43973367815775716,-0.26722975761410844,0.0
2020-05-12,-0.25321403991741226,-0.49805918788713005,-0.29971094287680655,1.0,-0.4389538885065382,-0.26298692360633175,0.0
2020-05-13,-0.255984909428833,-0.5172681627784405,-0.29900968126716415,1.0,-0.443341008072346,-0.2583982912147355,0.0
2020-05-14,-0.25463490563415514,-0.5228340328543236,-0.2883230953108931,1.0,-0.4447285765905996,-0.26903299330127584,0.0
2020-05-15,-0.2554190751445087,-0.5268730546909738,-0.2896843041351712,1.0,-0.44441974210760343,-0.26261671854157403,0.0
2020-05-18,-0.25813279857397503,-0.5128954991087344,-0.2784926470588235,1.0,-0.44738747771836,-0.28829656862745096,0.0
2020-05-19,-0.25615489470609504,-0.5148691128606003,-0.2730130469858403,1.0,-0.4459899296186051,-0.29187414805129774,0.0
2020-05-20,-0.25441037342089157,-0.5197562468696089,-0.2705214536145584,1.0,-0.446713784851689,-0.29114029717847406,0.0
2020-05-21,-0.2529125538718198,-0.5169470318365077,-0.2725149450854998,1.0,-0.4469623244821354,-0.2911441679410538,0.0
2020-05-22,-0.25444676409185807,-0.5268475991649268,-0.26822546972860123,1.0,-0.4467084203201114,-0.2873208072372999,0.0
2020-05-26,-0.2541594791608703,-0.5284903455567302,-0.27018529853653106,1.0,-0.44502253630849703,-0.28443047131489624,0.0
2020-05-27,-0.25214947550015304,-0.5296752831186177,-0.26578368902863186,1.0,-0.44531010879545896,-0.2896018253151173,0.0
2020-05-28,-0.25573761370907167,-0.5272484491056277,-0.26817258742036887,1.0,-0.44651848554816814,-0.28422399643920215,0.0
2020-05-29,-0.25195448348774446,-0.5317307959825279,-0.2653924268981443,1.0,-0.4433130233981582,-0.2897921709373174,0.0
2020-06-01,-0.2511752107034575,-0.5333092264471087,-0.2618286000389419,1.0,-0.4437985035186782,-0.2914800700954076,0.0
2020-06-02,-0.2514815123946248,-0.5330662437748657,-0.2606348941379406,1.0,-0.443897281807306,-0.293102968589155,0.0
2020-06-03,-0.2508971541436003,-0.5334520265947089,-0.26347122152057195,1.0,-0.4423456755779342,-0.2917350543856233,0.0
2020-06-04,-0.25127235308841117,-0.5320521734293739,-0.2670133770893011,1.0,-0.44152737992602276,-0.28923436326723584,0.0
2020-06-05,-0.24950654694059105,-0.529732284340163,-0.26449083984320704,1.0,-0.44174473881738074,-0.29454282616552224,0.0
2020-06-08,-0.24854207164676478,-0.5248264371008053,-0.2708136628714246,1.0,-0.44079422382671485,-0.29205776173285203,0.0
2020-06-09,-0.25166666666666665,-0.5239444444444445,-0.27172222222222225,1.0,-0.4413055555555556,-0.2891388888888889,0.0
2020-06-10,-0.25713651005220484,-0.5195768077307564,-0.27349216927690767,1.0,-0.43999222481395095,-0.28665444851716093,0.0
2020-06-11,-0.25071533738922686,-0.5282662444092563,-0.26068839069922495,1.0,-0.4420646164958191,-0.2962746895574631,0.0
2020-06-12,-0.2517965726920951,-0.5146766169154229,-0.2707573244886678,1.0,-0.4359038142620232,-0.29082365948037586,0.0
2020-06-15,-0.2524671734623358,-0.5142501727712508,-0.270960608154803,1.0,-0.4363510711817553,-0.2902833448514167,0.0
2020-06-16,-0.25079487959302166,-0.5200309657441455,-0.27089496530177776,1.0,-0.4342945616411844,-0.28878321214299535,0.0
2020-06-17,-0.24995855208621165,-0.519010776457585,-0.2706825089803813,1.0,-0.4339596573639127,-0.28958275766786407,0.0
2020-06-18,-0.24907432992539374,-0.5205305332964907,-0.2695772312793589,1.0,-0.4337662337662338,-0.29024592428847745,0.0
2020-06-19,-0.24857679765655225,-0.519676117835627,-0.2700768252915492,1.0,-0.4335378323108384,-0.2916321229204665,0.0
2020-06-22,-0.24942397912444828,-0.5198623101907115,-0.29439524748077617,1.0,-0.4268939288787719,-0.2854009938095106,0.0
2020-06-23,-0.24668979875086747,-0.5162803608605134,-0.29399028452463566,1.0,-0.4277862595419847,-0.2911034004163775,0.0
2020-06-24,-0.2450536948136637,-0.5131115242667258,-0.29466936759441686,1.0,-0.4276715597857757,-0.29441962427505064,0.0
2020-06-25,-0.24159326353110633,-0.5093069636031244,-0.30026037338651596,1.0,-0.4251842003213118,-0.2935848429449892,0.0
2020-06-26,-0.24230002215820962,-0.5049302016397075,-0.2995789940172834,1.0,-0.4263239530245956,-0.29667072900509633,0.0
2020-06-29,-0.2385100381616061,-0.5019080803052929,-0.30186383496488023,1.0,-0.42334494773519166,-0.29970687461976664,0.0
2020-06-30,-0.2421125397483755,-0.49337757500345636,-0.30570994055025574,1.0,-0.42419466334854133,-0.2997373150836444,0.0
2020-07-01,-0.23929923457404184,-0.4935753958385145,-0.30448478819530794,1.0,-0.42554367349194505,-0.30036751499074305,0.0
2020-07-02,-0.23698096527336518,-0.49683675442716246,-0.30356106859684506,1.0,-0.4236538939691134,-0.3016548332734757,0.0
2020-07-06,-0.23794132272501242,-0.4969335322393502,-0.3030277915906956,1.0,-0.42364219017625276,-0.30103873142162546,0.0
2020-07-07,-0.2333425338117582,-0.5017664918575766,-0.2989235440242892,1.0,-0.424675683135523,-0.301435274634281,0.0
2020-07-08,-0.23304453396611663,-0.5039732906572485,-0.3003145521770322,1.0,-0.42232768611003807,-0.29956956017879804,0.0
2020-07-09,-0.23257738784969376,-0.5033107101473266,-0.30041935661866137,1.0,-0.42239143629641895,-0.300253821111295,0.0
2020-07-10,-0.23570482393200132,-0.5035323987195055,-0.30215807484269785,1.0,-0.4223148250358759,-0.2959763770835633,0.0
2020-07-13,-0.22908146346855313,-0.5049463910688626,-0.3018403890792528,1.0,-0.42301315353155744,-0.3044655686968056,0.0
2020-07-14,-0.22781138642578935,-0.5026656722189995,-0.30082041932543296,1.0,-0.4246567774370874,-0.3064003756802298,0.0
2020-07-15,-0.22776026980704375,-0.5022668214739868,-0.3027035992701941,1.0,-0.4248908055509482,-0.30682257975341404,0.0
2020-07-16,-0.23690255445160932,-0.4847922951318739,-0.30894196440926575,1.0,-0.4307696565466472,-0.30614673567099326,0.0
2020-07-17,-0.2342811262770287,-0.48237769594950025,-0.30958775159888147,1.0,-0.4306597635593455,-0.31169190730640384,0.0
2020-07-20,-0.2439126084056037,-0.4820713809206137,-0.3140148988214365,1.0,-0.43287191460973984,-0.30676006226373137,0.0
2020-07-21,-0.24665461121157325,-0.48053971345110585,-0.3170955626651829,1.0,-0.4334399777437752,-0.3043260536931423,0.0
2020-07-22,-0.24415143675762888,-0.48265598486745115,-0.315196528415255,1.0,-0.4342262649865087,-0.3055161478761579,0.0
2020-07-23,-0.2473714872250118,-0.4907481898632341,-0.3132299497877771,1.0,-0.4295780508780203,-0.29322828529419925,0.0
2020-07-24,-0.23331210720119602,-0.49611008056701456,-0.3105013981560951,1.0,-0.42874941166698965,-0.29995293335917383,0.0
2020-07-27,-0.23407555112440456,-0.4959011853328902,-0.3108729367453196,1.0,-0.4284923008751523,-0.30012739559100476,0.0
2020-07-28,-0.23995448995448995,-0.4967254967254967,-0.3146298146298146,1.0,-0.4282106782106782,-0.2954822954822955,0.0
2020-07-29,-0.24500528688296513,-0.4915966386554622,-0.3143469308253103,1.0,-0.429712282263899,-0.3019088430074017,0.0
2020-07-30,-0.24358190709046454,-0.4916370304512113,-0.31162480551233607,1.0,-0.4260669037563902,-0.30551233607468326,0.0
2020-07-31,-0.2405182960738516,-0.4942442442442442,-0.31125570014458903,1.0,-0.42656545434323206,-0.30797464130797464,0.0
2020-08-03,-0.23223868976448014,-0.4985957789950783,-0.3129327364235464,1.0,-0.4234908099991658,-0.31334983177154296,0.0
2020-08-04,-0.2310408095185144,-0.49524630267986214,-0.3117702657622595,1.0,-0.425664405648838,-0.3162181696875348,0.0
2020-08-05,-0.2335057854917668,-0.49421450823319985,-0.3120271473075211,1.0,-0.4264574988874055,-0.31528148642634624,0.0
2020-08-06,-0.23443192879988878,-0.4932832707551105,-0.3124461131970519,1.0,-0.4259769155889306,-0.3150883048254763,0.0
2020-08-07,-0.24086003513762236,-0.4942134471123009,-0.3130037089712485,1.0,-0.42764717365236055,-0.31297582196938006,0.0
2020-08-10,-0.24637114783385441,-0.49134658329611436,-0.31649173738276015,1.0,-0.42848369807949976,-0.30875949084412685,0.0
2020-08-11,-0.249713727133082,-0.4917190336545175,-0.31906158357771264,1.0,-0.4285155704510544,-0.30389610389610394,0.0
2020-08-12,-0.24649046914682815,-0.492059948089643,-0.31347157489324884,1.0,-0.43015824286232585,-0.30872707990287734,0.0
