Date,CDAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0955859701623907,-0.2553360031685957,-0.007085332042423976,-0.2662940632838974,-0.0,-0.4054922325397175,-0.0,-0.0,-0.32086432249262864,-0.30409717026801036,-0.5411697399111033,-0.20490252167407472,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0581661386835621,-0.28005103836677225,-0.0,-0.2610876451953537,-0.0,-0.39884723688841955,-0.0,-0.0,-0.3370292150651179,-0.3031063005983809,-0.5437346004927842,-0.2178370292150651,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0956259961041261,-0.2883832123251284,-0.0,-0.2704090667611121,-0.0,-0.40410837612891803,-0.0,-0.0,-0.32517265804852136,-0.294138480609173,-0.5266070479900833,-0.22277315388701965,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1012185359779418,-0.2896913635150761,-0.0,-0.25878324290669746,-0.0,-0.43644934625989507,-0.0,-0.0,-0.30129858578671176,-0.3037890242817753,-0.5387352130214356,-0.21724628657831538,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0867450702979928,-0.23370766646034133,-0.0,-0.32902997612521,-0.0,-0.44106463878326996,-0.0,-0.0,-0.2288884958882306,-0.31169864709523387,-0.5367848616146432,-0.2532938367671766,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1554406435074693,-0.3090692124105012,-0.0,-0.28467250066295413,-0.0,-0.3979934588526474,-0.0,-0.0,-0.14014850172368074,-0.2853796517281004,-0.5965261203924689,-0.1733404048439848,-0.07712366304251746
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1359881476160545,-0.3172308521145731,-0.0,-0.27951872137918654,-0.0,-0.45734937595402714,-0.0,-0.0,-0.15830115830115832,-0.30690491155607436,-0.5803178593876269,-0.16346412858040765,-0.09055400915866033
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1569835416854035,-0.335956470905657,-0.0,-0.27367569025991545,-0.0,-0.4710405612015469,-0.0,-0.0,-0.17006925083190935,-0.25447432323050634,-0.5932637827142728,-0.16498785862037954,-0.07635578739095242
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1211004225478738,-0.19846264496988225,-0.0,-0.4115796098174953,-0.0,-0.43333633012676437,-0.0,-0.0,-0.09165692708801582,-0.3044142767239054,-0.4911444754113099,-0.2156792232311427,-0.2277712847253439
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.211095774522463,-0.1290796562625228,-0.0,-0.43425798121020526,-0.0,-0.38176232245424996,-0.0,-0.0,-0.09354824346587114,-0.3247695801237811,-0.4608397524377755,-0.21363373257936685,-0.20352642593169776
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.13158123749021,-0.21068662431468105,-0.0,-0.4595335479940823,-0.0,-0.2915760160125315,-0.0,-0.0,-0.13536680880689234,-0.2657732138195109,-0.41515098772952747,-0.2430597859194152,-0.19854668871290573
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1349808228730822,-0.21016387726638772,-0.0,-0.45837691771269173,-0.0,-0.29454323570432356,-0.0,-0.0,-0.1396007670850767,-0.2756276150627615,-0.41352859135285913,-0.23810146443514643,-0.19351464435146443
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1295714410404118,-0.21497774286462423,-0.0,-0.4505106048703849,-0.0,-0.3037007942742428,-0.0,-0.0,-0.1352884699310465,-0.2817927904337959,-0.44034214890459983,-0.2343981845160164,-0.17360565593087196
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.084486493655776,-0.23046995888412397,-0.0,-0.41902825058579074,-0.0,-0.3287943764092135,-0.0,-0.0,-0.16132455015694772,-0.2868827092267563,-0.444228303638534,-0.25633317122772886,-0.20951412529289537
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.151563828782009,-0.24312576774071626,-0.0,-0.3897288103562317,-0.0,-0.3285930265520174,-0.0,-0.0,-0.16469810072758198,-0.3761220825852783,-0.5850420485684589,-0.21869980156855334,-0.2669847869224228
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1634042153687274,-0.22419377552457398,-0.0,-0.39041449561094677,-0.0,-0.32493076092569123,-0.0,-0.0,-0.24794629864338355,-0.27249683143219267,-0.5903863305637703,-0.2807116368586584,-0.19964324273576492
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.117983638341136,-0.2599895966330922,-0.0,-0.4067243580649738,-0.0,-0.3073249160637443,-0.0,-0.0,-0.2598004445074952,-0.2891663120064312,-0.5878375183241122,-0.2743651581784651,-0.2255639097744361
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1340709872108061,-0.3384106911912631,-0.0,-0.3928246395554917,-0.0,-0.2381089236959333,-0.0,-0.0,-0.34229055898836036,-0.31714326771087803,-0.5197106864013028,-0.2732672318819753,-0.23413325669396942
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1224242424242425,-0.3234909090909091,-0.0,-0.42526060606060606,-0.0,-0.25425454545454546,-0.0,-0.0,-0.3496727272727273,-0.3568969696969697,-0.5136969696969698,-0.2673939393939394,-0.23544242424242426
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1878701469620532,-0.4170870805001097,-0.0,-0.3953717920596622,-0.21506909409958325,-0.2609673173941654,-0.0,-0.0,-0.3954814652336039,-0.58554507567449,-0.8441544198289098,-0.13166264531695548,-0.05050449660013161
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.708080307349114,-0.16594373528318257,-0.0,-0.4384062461271533,-0.4106456810013632,-0.32618664022803323,-0.0,-0.0,-0.31788325690915853,-0.7531292601313669,-0.8271780889825258,-0.01604907671334738,-0.23311438840004958
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7456794728335199,-0.20987193833146833,-0.0,-0.45113763521074224,-0.32643292303866717,-0.36646773591943305,-0.0,-0.0,-0.29926644286957604,-0.732438144970782,-0.8353226408056694,-0.03742384682332463,-0.21260723610593063
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6769437817336512,-0.21851104178136663,-0.0,-0.4287636875267633,-0.2899002875145287,-0.3664892640851532,-0.0,-0.0,-0.28812626169939437,-0.7461919618278583,-0.8063253196305132,-0.049611549519789556,-0.24640606839175386
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.674738783036263,-0.20079901659496002,-0.0,-0.408358942839582,-0.2962507682851874,-0.37707437000614624,-0.0,-0.0,-0.27818070067609096,-0.7532882606023356,-0.8108174554394592,-0.07178856791641056,-0.27498463429625075
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7475764588154357,-0.16717743448620925,-0.0,-0.39489649133779475,-0.2888235662017637,-0.3925198574019638,-0.0,-0.0,-0.2787541434736381,-0.8048033022703107,-0.8230658577772217,-0.09037463255988491,-0.26637062980799303
2019-06-27,1.0,-0.0,-0.0,-0.2670559494726807,-0.0,-0.0,-1.7481975808854198,-0.25049156884943097,-0.0,-0.31722576416612047,-0.26228922123577425,-0.29774176249776557,-0.0,-0.0661383542870762,-0.08925698623607221,-0.58064708335816,-0.725674789966037,-0.0203181791098135,-0.33337305606864087
2019-06-28,1.0,-0.0,-0.0,-0.5436794725497655,-0.0,-0.0,-1.8309243058197036,-0.4398377076201344,-0.0,-0.49080765817167493,-0.20838087992899712,-0.3470901483453785,-0.0,-0.013376442246735135,-0.027196652719665277,-0.41397235957905415,-0.8085457081272981,-0.0,-0.21573475339165715
2019-07-01,1.0,-0.0,-0.0,-0.414162691283068,-0.0,-0.0,-1.7995167585651446,-0.3432872808376185,-0.0,-0.4767362616938232,-0.18189703240195776,-0.36645808809863084,-0.0,-0.1675856514466266,-0.10668483984883216,-0.3695557896041138,-0.807446874419181,-0.04869586766619169,-0.1133758751006753
2019-07-02,1.0,-0.0,-0.0,-0.5668897366939771,-0.0,-0.0,-1.7041716179873663,-0.40077553317906056,-0.0,-0.5165426230533492,-0.197385702670586,-0.2977672149602852,-0.0,-0.08412033272875101,-0.09387704046531992,-0.4368628432047032,-0.8118081180811808,-0.0,-0.14409906810932516
2019-07-03,1.0,-0.0,-0.0,-0.6074392868121734,-0.0,-0.0,-1.6726713802643716,-0.392253304641869,-0.0,-0.47875806947433136,-0.23947125730095298,-0.28521364893944057,-0.0,-0.10027666769136184,-0.031786043652013526,-0.3929910851521673,-0.7967414694128498,-0.0,-0.15056870581002155
2019-07-05,1.0,-0.0,-0.0,-0.5255208975465417,-0.0,-0.0,-1.6715571446184194,-0.445321168783134,-0.0,-0.5065343360867958,-0.2500924670200962,-0.27585994328689434,-0.0,-0.14067315990630008,-0.0,-0.3745530760695352,-0.8758476143508815,-0.0007397361607693256,-0.09776846258167919
2019-07-08,1.0,-0.0,-0.0,-0.511491773984842,-0.0,-0.0,-1.6681865795797648,-0.4469160145418695,-0.0,-0.5109988292562697,-0.2501078316593752,-0.28054716864871526,-0.0,-0.1359911269948857,-0.0,-0.3667508780577978,-0.8838498983301498,-0.0,-0.10696900610019103
2019-07-09,1.0,-0.0,-0.0,-0.480484437751004,-0.0,-0.0,-1.6677334337349399,-0.5337600401606425,-0.0,-0.4903363453815261,-0.23606927710843373,-0.1608308232931727,-0.0,-0.20808232931726908,-0.0,-0.26750753012048195,-1.0652610441767068,-0.02993222891566265,-0.1350401606425703
2019-07-10,1.0,-0.0,-0.0,-0.5036487005505057,-0.0,-0.0,-1.6664319549353477,-0.48732556650876974,-0.0,-0.5007041351939572,-0.23767763410574833,-0.18870823198054026,-0.0,-0.21969018051465883,-0.0,-0.2569453335040328,-1.1229035974907182,-0.0760466009473819,-0.1412751248239662
2019-07-11,1.0,-0.0,-0.0,-0.49630398132537934,-0.0,-0.0,-1.6742316171702762,-0.4918298534561017,-0.0,-0.4793152639087019,-0.20250291790947997,-0.2454934509142783,-0.0,-0.19796394760731426,-0.0,-0.25333938529373623,-1.164505252237064,-0.08559201141226819,-0.19316560757359616
2019-07-12,1.0,-0.0,-0.0,-0.5170706280948658,-0.0,-0.0,-1.6810659369298933,-0.5076231430805316,-0.0,-0.4751107636174094,-0.20901746155850923,-0.23814177743028406,-0.0,-0.18223872817305184,-0.0,-0.2503909304143862,-1.1677091477716965,-0.09050039093041438,-0.19663799843627833
2019-07-15,1.0,-0.0,-0.0,-0.5338932610277097,-0.0,-0.0,-1.7643674360161365,-0.5252298128430659,-0.0,-0.4648502083195556,-0.23067257456517426,-0.2517029297004166,-0.0,-0.15170954301964154,-0.0,-0.24522187685999602,-1.1524370081343827,-0.07466437404933536,-0.21857020038357253
2019-07-16,1.0,-0.0,-0.0,-0.6212222968435192,-0.0,-0.0,-1.7671591672263263,-0.5546004029550033,-0.0,-0.5101410342511753,-0.27293485560779046,-0.23888515782404296,-0.0,-0.11457353928811281,-0.02867696440564137,-0.24728005372733378,-1.1273337810611148,-0.02303559435862995,-0.20993955674949633
2019-07-17,1.0,-0.0,-0.0,-0.592840863386513,-0.0,-0.0,-1.7931358090896903,-0.5567100147472851,-0.0,-0.5036197881753586,-0.24105107923314115,-0.23582249631317873,-0.0,-0.1154310229253251,-0.0708540018769272,-0.22342137015685748,-1.120056307816061,-0.023930821825982034,-0.22643786030298965
2019-07-18,1.0,-0.0,-0.0,-0.5387913972819633,-0.0,-0.0,-1.80281039715002,-0.3912125610238818,-0.0,-0.479020979020979,-0.21374851563530808,-0.2361129436601135,-0.0,-0.19567225227602586,-0.26263359282227206,-0.1295685446628843,-1.0370761314157542,-0.15991555614197125,-0.15067950917007522
2019-07-19,1.0,-0.0,-0.0,-0.5187731359069275,-0.0,-0.0,-1.8326943416181913,-0.3700423056583818,-0.0,-0.5126255949233209,-0.2252776308831306,-0.22468270756213643,-0.0,-0.15454785827604442,-0.2542966684294024,-0.14575621364357483,-1.0196985721840297,-0.15230037017451084,-0.19943151771549444
2019-07-22,1.0,-0.0,-0.0,-0.641612269472083,-0.0,-0.0,-1.6950377083465362,-0.3531275746245009,-0.0,-0.47252677609480953,-0.23474237911147725,-0.15286139806071358,-0.0,-0.22891184485708851,-0.1406299512009633,-0.0,-1.0341593256860382,-0.19240763039482855,-0.1915203751822042
2019-07-23,1.0,-0.0,-0.0,-0.6959695334814344,-0.0,-0.0,-1.6985084100285623,-0.33874960330053955,-0.0,-0.4717867343700412,-0.24538241827991114,-0.1610282450015868,-0.0,-0.2563630593462393,-0.0997143763884481,-0.0,-1.0450650587115202,-0.16762932402411934,-0.16693113297365916
2019-07-24,1.0,-0.025816784112748237,-0.0,-0.8338885329916721,-0.0,-0.0,-1.6103779628443307,-0.2304932735426009,-0.0,-0.4118513773222294,-0.2749519538757207,-0.12101217168481744,-0.0,-0.34836643177450355,-0.06226777706598335,-0.0,-1.0832158872517617,-0.1593209481101858,-0.24445868033311982
2019-07-25,1.0,-0.03504527545448262,-0.0,-0.8580908274002904,-0.0,-0.0,-1.352388193820419,-0.5753093246699384,-0.0,-0.8608557406511371,-0.2899702771825534,-0.02778737817100989,-0.0,-0.0,-0.24414184004976844,-0.0,-1.3527338079767748,-0.17571023709131128,-0.14018110181793048
2019-07-26,1.0,-0.0,-0.0,-0.8203389830508474,-0.0,-0.0,-1.4087167070217916,-0.5679695607056382,-0.0,-0.8790038049117952,-0.26316153580076096,-0.01480456589415427,-0.0,-0.0,-0.27263922518159805,-0.0,-1.3346938775510202,-0.17523348322379798,-0.18159806295399514
2019-07-29,1.0,-0.0,-0.0,-0.7937982378252851,-0.0,-0.0,-1.3867905197732393,-0.5395123283928693,-0.0,-0.7913393893859708,-0.2745031077112219,-0.0,-0.0,-0.07239942626869748,-0.22566764565261935,-0.0,-1.3375452496414177,-0.1857113585137627,-0.22279898914008606
2019-07-30,1.0,-0.0,-0.0,-0.8736849249983032,-0.0,-0.0,-1.3534242856173218,-0.5360076019819453,-0.0,-0.7829362655263694,-0.27536822100047514,-0.030950926491549582,-0.0,-0.04466164392859567,-0.22622683771126045,-0.0,-1.3020430326477976,-0.17226634086744044,-0.18991379895472751
2019-07-31,1.0,-0.0,-0.0,-0.7652280379553107,-0.0,-0.0,-1.2861340679522497,-0.2738292011019284,-0.0,-1.0035506580961127,-0.31043771043771046,-0.07211509029690849,-0.0,-0.0,-0.1586164677073768,-0.0,-1.055769819406183,-0.06782981328435873,-0.12837465564738293
2019-08-01,1.0,-0.0,-0.0,-0.38776264711319247,-0.0,-0.0,-1.2503543040236613,-0.09310493560909484,-0.0,-1.0513894879536634,-0.35615256639349313,-0.2827038018362191,-0.0,-0.0,-0.0,-0.1367921621788157,-1.2878797214862285,-0.09519995070552716,-0.22046952985396515
2019-08-02,1.0,-0.0,-0.0,-0.3519229597123179,-0.0,-0.0,-1.1665142926799537,-0.07173767294447492,-0.0,-1.0086548424452977,-0.35905406229048575,-0.3260803315657951,-0.0,-0.0,-0.0,-0.16840373011519472,-1.2602547693057842,-0.09520326689827513,-0.2871944901566405
2019-08-05,1.0,-0.0,-0.0,-0.13046956735799126,-0.0,-0.0,-1.2866637946950583,-0.01717028740230168,-0.0,-1.0411717644162717,-0.3341128684842144,-0.4161486860729891,-0.0,-0.0,-0.0,-0.23767616468705768,-1.2633392824173795,-0.14739368576527787,-0.28001723182965105
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9785879303544261,-0.06310925790274413,-0.0,-0.9121541669014481,-0.2628049811235702,-0.2887248549050544,-0.0,-0.0,-0.0,-0.13889671493773595,-1.2364906744801938,-0.29999436524483014,-0.4539922240378656
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.09075439591605218,-0.0,-0.8298355076574022,-0.1488939307997731,-0.0,-0.9091888825865001,-0.3750992626205331,-0.1875212705615428,-0.0,-0.0,-0.0,-0.1933635847986387,-1.2718661372660238,-0.29642654566080545,-0.36920022688598975
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.09301666477723615,-0.0,-0.8373200317424329,-0.13042738918489968,-0.0,-0.9006348486566149,-0.36566148962702644,-0.21669878698560255,-0.0,-0.0,-0.0,-0.18291576918716698,-1.2739485319124817,-0.28959301666477727,-0.3780750481804784
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.026494788809654418,-0.0,-0.7698299506308283,-0.21980252331321998,-0.0,-0.8528798683488755,-0.2855183763027976,-0.28178826110806365,-0.0,-0.0,-0.0,-0.15918815139879322,-1.221503017004937,-0.3724629731212288,-0.295940756993966
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768895749490049,-0.10083246044434645,-0.0,-0.827884668394068,-0.29615745079662603,-0.3692596063730084,-0.0,-0.0,-0.0,-0.17432052483598878,-1.2277413308341145,-0.44247202161089366,-0.29731517724240586
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7884742404227212,-0.1712351387054161,-0.0,-0.8521576398062528,-0.31109643328929987,-0.2835204755614267,-0.0,-0.0,-0.0,-0.24075297225891676,-1.2162593571114046,-0.42519815059445176,-0.21543372963452223
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7688186738096539,-0.16126387142622858,-0.0,-0.8622423877986115,-0.33471819821789756,-0.29656152626687804,-0.0,-0.0,-0.0,-0.27464057289673643,-1.1955939430383205,-0.42048871152900014,-0.1522440277701853
2019-08-15,1.0,-0.0,-0.047902025630425796,-0.0,-0.0,-0.0,-0.6952769739561803,-0.13760851591566764,-0.0,-0.8021393137660191,-0.2727366680446466,-0.22199255890863992,-0.0,-0.0,-0.0,-0.2531004547333609,-1.1583298883836297,-0.3915874328234808,-0.18675072343943777
2019-08-16,1.0,-0.0,-0.08362458881578946,-0.0,-0.0,-0.0,-0.67578125,-0.13065378289473684,-0.0,-0.785875822368421,-0.27554481907894735,-0.16493626644736842,-0.0,-0.0,-0.0,-0.23021175986842105,-1.1597450657894737,-0.38065378289473684,-0.2526726973684211
2019-08-19,1.0,-0.0,-0.03608405945668888,-0.0,-0.0,-0.0,-0.6958482829318298,-0.07529472065607382,-0.0,-0.7811378780112763,-0.2893900563813429,-0.16432598667350076,-0.0,-0.0,-0.0,-0.2414146591491543,-1.1586878523833932,-0.3752947206560738,-0.3080984110712455
2019-08-20,1.0,-0.0,-0.025161061228630852,-0.0,-0.0,-0.0,-0.6868056612387765,-0.11454370212550094,-0.0,-0.7891746563181657,-0.2610460102470451,-0.14726322731192615,-0.0,-0.0,-0.0,-0.2437477806523614,-1.1268198650636636,-0.385177294171359,-0.2930046162430883
2019-08-21,1.0,-0.0,-0.09541447128175701,-0.0,-0.0,-0.0,-0.6720225363868746,-0.009181490948927958,-0.0,-0.7626375919453283,-0.2678804319474151,-0.06098388022327717,-0.0,-0.0,-0.0,-0.17543951171161773,-1.2986592936512076,-0.35562627158432886,-0.5188585737388492
2019-08-22,1.0,-0.0,-0.08652926803357058,-0.0,-0.0,-0.0,-0.6450122171464995,-0.0,-0.0,-0.7353128651864442,-0.2974609582492298,-0.024699883140337827,-0.0,-0.0,-0.0,-0.13890364389673854,-1.358652926803357,-0.4099118240730904,-0.6152130032933177
2019-08-23,1.0,-0.0,-0.03396386372065914,-0.0,-0.0,-0.0,-0.580299899327081,-0.0,-0.0,-0.7477348593228421,-0.31674879457425953,-0.08223387908652573,-0.0,-0.0,-0.0,-0.23260742860170613,-1.3575478196365176,-0.3193980819159646,-0.6280930429714406
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507529423857738,-0.0,-0.0,-0.7252402734234467,-0.2629387880968289,-0.11404635863699442,-0.0,-0.0,-0.0,-0.27676414657963716,-1.3242020866526185,-0.28241763889602717,-0.6032276301588118
2019-08-27,1.0,-0.0,-0.045597803985359904,-0.0,-0.0,-0.0,-0.5391419276128507,-0.0,-0.0,-0.6560085400569337,-0.2856344042293615,-0.09160227734851566,-0.0,-0.0,-0.0,-0.2854310695404636,-1.264131760878406,-0.32853802358682394,-0.5872305815372102
2019-08-28,1.0,-0.0,-0.02883933096806893,-0.0,-0.0,-0.0,-0.5385707045108971,-0.0,-0.0,-0.6519006588950836,-0.27176887987835785,-0.09974657881398885,-0.0,-0.0,-0.0,-0.2822098327420172,-1.234161175874303,-0.3414597060314242,-0.6198682209832742
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389744885071988,-0.0,-0.0,-0.6514271280626421,-0.2974488507198788,-0.08249557969184139,-0.0,-0.0,-0.0,-0.28608234402626925,-1.2207628188936601,-0.3386713816620359,-0.635918161151806
2019-08-30,1.0,-0.0,-0.004441079989906636,-0.0,-0.0,-0.0,-0.5685591723441837,-0.0,-0.0,-0.6689376734796871,-0.31516527882916984,-0.05001261670451678,-0.0,-0.0,-0.0,-0.3334847337875347,-1.1660358314408277,-0.3380267474135756,-0.6020186727226848
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457997873310041,-0.0,-0.0,-0.6701098789812143,-0.3235606866170439,-0.044407311762620895,-0.0,-0.0,-0.0,-0.33566256519317433,-1.1830472428983745,-0.34989113372829,-0.6110689148817662
2019-09-04,1.0,-0.0,-0.045014937465188115,-0.0,-0.0,-0.0,-0.6480328117879387,-0.0,-0.0,-0.696794774418958,-0.30588890576738065,-0.057167451516532485,-0.0,-0.0,-0.0,-0.25965871689705805,-1.0945870676996303,-0.430047090991949,-0.5263051293736392
2019-09-05,1.0,-0.0,-0.077591402169546,-0.0,-0.0,-0.0,-0.6431297709923665,-0.0,-0.0,-0.6913419043792688,-0.28415026114905584,-0.023202089192446766,-0.0,-0.0,-0.0,-0.2226797910807553,-1.099286862193652,-0.43747488951386104,-0.5432402571313781
2019-09-06,1.0,-0.0,-0.04520555230548317,-0.0,-0.0,-0.0,-0.8297612083178215,-0.0,-0.0,-0.6943572834122215,-0.3620166994628517,-0.0,-0.0,-0.0,-0.0,-0.3577088762431527,-1.227995532627772,-0.3556347391373717,-0.445567196723927
2019-09-09,1.0,-0.0,-0.07859064296640118,-0.0,-0.0,-0.0,-0.782794451184134,-0.0,-0.0,-0.637322643599346,-0.366527770452028,-0.0,-0.0,-0.0,-0.0,-0.333983859908223,-1.2392003797668654,-0.3326652249591223,-0.5034020781686798
2019-09-10,1.0,-0.0,-0.11977389078498295,-0.0,-0.0,-0.0,-0.9427261092150171,-0.0,-0.0,-0.6491574232081911,-0.3382039249146758,-0.0,-0.0,-0.0,-0.0,-0.3162862627986348,-1.2851429180887373,-0.25383959044368604,-0.427634385665529
2019-09-11,1.0,-0.0,-0.02675105036430357,-0.0,-0.0,-0.0,-0.8896452693719088,-0.0,-0.0,-0.6831356698399192,-0.371164175929373,-0.0,-0.0,-0.0,-0.0,-0.3894059458597032,-1.2590012232090624,-0.22023081423177154,-0.47896612242727227
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9603306672392506,-0.0,-0.0,-0.6845778087927424,-0.3783348542594879,-0.0,-0.0,-0.0,-0.0,-0.4925653550915239,-1.216222019432068,-0.10741317300982339,-0.5285307853346932
2019-09-13,1.0,-0.0,-0.05024180548092424,-0.0,-0.0,-0.0,-0.9336915636754434,-0.0,-0.0,-0.6609887157442236,-0.38361096184846855,-0.0,-0.0,-0.0,-0.0,-0.508758731864589,-1.168511552928533,-0.14212788823213326,-0.5254701773240193
2019-09-16,1.0,-0.0,-0.051790692687111305,-0.0,-0.0,-0.0,-0.9275680892129531,-0.0,-0.0,-0.659822003002359,-0.38885910358138537,-0.0,-0.0,-0.0,-0.0,-0.4972657087711774,-1.1659339481020803,-0.15076131245978983,-0.5194617199227965
2019-09-17,1.0,-0.0,-0.06574338524545993,-0.0,-0.0,-0.0,-0.950692461065905,-0.0,-0.0,-0.6533922509026243,-0.3908498140863286,-0.0,-0.0,-0.0,-0.0,-0.4850460742576925,-1.1795009969283827,-0.15207199439564584,-0.5115589804386484
2019-09-18,1.0,-0.0,-0.06506960181288443,-0.0,-0.0,-0.0,-0.9091399589942808,-0.0,-0.0,-0.671522607100464,-0.40978741771878713,-0.0,-0.0,-0.0,-0.0,-0.4699471242041653,-1.200334520340995,-0.1836085032912485,-0.48602568252940537
2019-09-19,1.0,-0.0,-0.05440302539168018,-0.0,-0.0,-0.0,-0.8825499729875744,-0.0,-0.0,-0.697460831982712,-0.4102106969205835,-0.0,-0.0,-0.0,-0.0,-0.43625067531064293,-1.2555915721231767,-0.18363047001620747,-0.482279848730416
2019-09-20,1.0,-0.0,-0.07309578998436742,-0.0,-0.0,-0.0,-0.8876071370815589,-0.0,-0.0,-0.6943560994016496,-0.4095736078917579,-0.0,-0.0,-0.0,-0.0,-0.44806209907821676,-1.2469408657215244,-0.14484394372271037,-0.48611934666594786
2019-09-23,1.0,-0.0,-0.08001294009812908,-0.0,-0.0,-0.0,-0.8932981075106486,-0.0,-0.0,-0.7041030894484284,-0.4188817598533455,-0.0,-0.0,-0.0,-0.0,-0.4296112578853723,-1.2465088693589261,-0.16557933897665392,-0.4536582735752413
2019-09-24,1.0,-0.0,-0.07985118887151561,-0.0,-0.0,-0.0,-0.8894699951474633,-0.0,-0.0,-0.7085242896425298,-0.4180730037202782,-0.0,-0.0,-0.0,-0.0,-0.4296651749609101,-1.2475332937941446,-0.16870652935784763,-0.4498840782875937
2019-09-25,1.0,-0.0,-0.06932040949684165,-0.0,-0.0,-0.0,-0.900620779786539,-0.0,-0.0,-0.7259311696798084,-0.44794162491831846,-0.0,-0.0,-0.0,-0.0,-0.4576889566543237,-1.2112829448921805,-0.20164452189065563,-0.4310063167065999
2019-09-26,1.0,-0.0,-0.07387661843107388,-0.0,-0.0,-0.0,-0.8944075726253944,-0.0,-0.0,-0.7292460015232293,-0.4464693722119465,-0.0,-0.0,-0.0,-0.0,-0.45430312261995426,-1.2115656620607114,-0.18643237950168642,-0.4438037210314438
2019-09-27,1.0,-0.0,-0.07120896014055123,-0.0,-0.0,-0.0,-0.8470407378939278,-0.0,-0.0,-0.7075875700010981,-0.47990556714615135,-0.0,-0.0,-0.0,-0.0,-0.481772263094323,-1.250686285275063,-0.1918304600856484,-0.46019545404633805
2019-09-30,1.0,-0.0,-0.0718954248366013,-0.0,-0.0,-0.0,-0.8483001043554677,-0.0,-0.0,-0.7092327126929202,-0.4795957598725764,-0.0,-0.0,-0.0,-0.0,-0.48124347778327015,-1.2535288625254022,-0.1900367990333388,-0.45861481847641017
2019-10-01,1.0,-0.0,-0.08107513878964435,-0.0,-0.0,-0.0,-0.8484032320123123,-0.0,-0.0,-0.6946627823888308,-0.48331775957785955,-0.0,-0.0,-0.0,-0.0,-0.488209751003133,-1.249381630297367,-0.18534601220249547,-0.4663332050788765
2019-10-02,1.0,-0.0,-0.026409511807572186,-0.0,-0.0,-0.0,-0.806640732014684,-0.0,-0.0,-0.7098789107446167,-0.4526327324530163,-0.0,-0.0,-0.0,-0.0,-0.4621116651142403,-1.2902854638102021,-0.1965371760451482,-0.5347652183442003
2019-10-03,1.0,-0.0,-0.10775379696243004,-0.0,-0.0,-0.0,-0.7841193711697308,-0.0,-0.0,-0.7054622968292033,-0.39637623234745534,-0.0,-0.0,-0.0,-0.0,-0.4928324007460698,-1.2012789768185452,-0.17585931254996004,-0.4653876898481215
