Date,IWF,IWM,LOPE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.3033011388208159,-0.0,-1.273965691220989,-0.0,-0.0,-0.0,-0.0,-0.9891884099754937,-0.0,-0.0,-1.100187400893758,-0.49300850511748595,-2.048075536975638,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.31750270660411406,-0.0,-1.3061710573800072,-0.0,-0.0,-0.0,-0.0,-0.9987008300252616,-0.0,-0.0,-1.014507398051245,-0.530638758570913,-2.0500180440274267,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.34871352594509125,-0.0,-1.3518039384792295,-0.0,-0.0,-0.0,-0.0,-0.9975564179962627,-0.0,-0.0,-0.9600402472330026,-0.49310047434238896,-2.0352163288773895,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.3744665194996321,-0.0,-1.2735099337748346,-0.07115526122148638,-0.0,-0.0,-0.0,-1.1630610743193526,-0.0,-0.0,-0.9863870493009567,-0.5516556291390728,-1.9381162619573218,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.3612150561303104,-0.0,-1.2993616552938587,-0.01672903367818622,-0.0,-0.0,-0.0,-1.1528358647002717,-0.0,-0.0,-0.9208305818475311,-0.6513317191283293,-1.9348448162007483,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.35252964135797926,-0.0,-1.325723543707195,-0.046100596509315854,-0.0,-0.01944178510936004,-0.0,-1.142425804551145,-0.0,-0.0,-0.9038220782089993,-0.7043964945872303,-1.8697989542676192,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.3115398616672734,-0.0,-1.3590098289042591,-0.0,-0.0,-0.014124499453949764,-0.0,-1.111976701856571,-0.0,-0.0,-0.8980706224972698,-0.7270476883873317,-1.8588278121587185,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.3437279525892479,-0.0,-1.2795964441935939,-0.0517849583744885,-0.0,-0.05256102723296176,-0.0,-1.0219415831804712,-0.0,-0.0,-0.9015098066883025,-0.6353887399463807,-1.768731480174968,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.33316890987245434,-0.0,-1.2434641674300613,-0.03459939398210133,-0.0,-0.031569304488760476,-0.0,-1.0507363822140792,-0.0,-0.0,-0.8680149390458741,-0.7298287647100274,-1.7554083574096258,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.30350140056022407,-0.0,-1.2201680672268906,-0.031092436974789917,-0.0,-0.005672268907563024,-0.0,-1.0495798319327732,-0.0,-0.0,-0.8668067226890755,-0.7361344537815125,-1.7899159663865545,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.310711249645792,-0.0,-1.2842873335222442,-0.03124114480022669,-0.0,-0.0,-0.0,-1.0422215925191272,-0.0,-0.0,-0.9433267214508358,-0.7147917257013318,-1.7575800510059505,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3507209179436854,-0.0,-1.2284290782818752,-0.10855287989733524,-0.0,-0.0,-0.0,-0.9316826451271986,-0.0,-0.0,-0.9923756322186155,-1.0067939910923227,-1.930323846908734,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.32513805885467884,-0.0,-1.2188516529238218,-0.11226265224298358,-0.0,-0.0,-0.0,-0.9619487101898782,-0.0,-0.0,-1.016718359936455,-1.0108177623118237,-1.9191315530675543,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.32916634711250864,-0.0,-1.2302323797837256,-0.14172866017332617,-0.0,-0.0034511849068180073,-0.0,-0.9654881509318199,-0.0,-0.0,-1.0451721757803514,-1.0451721757803514,-1.9088887184600045,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.30358403262489214,-0.0,-1.2837424515724256,-0.251039134185554,-0.0,-0.001882205317230021,-0.0,-0.8997725668575013,-0.0,-0.0,-1.1621833581679866,-1.096933573837346,-1.843463257783703,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.2626336248785228,-0.0,-1.312601230968578,-0.2378522837706511,-0.0,-0.101392938127632,-0.0,-0.9458211856171039,-0.0,-0.0,-1.191124068675089,-1.2052154195011338,-1.8419177194687397,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.542512125111353,-0.0,-1.4092843709789173,-0.3374245273681085,-0.0,-0.020093041670790856,-0.042066712857567065,-0.9843610808670692,-0.0,-0.0,-1.3988914183905772,-1.6271404533306941,-2.536177373057508,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.5972187732803576,-0.0,-1.7673205860442016,-0.11037993543580829,-0.0,-0.27216290042215047,-0.5882791159672213,-1.3202135584802581,-0.0,-0.0,-1.634963993046933,-2.279736776756891,-2.7407499379190465,-0.0,-0.10528929724360565
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.6313701177929324,-0.0,-1.8373217606943584,-0.15846249225046496,-0.0,-0.285058896466212,-0.44376937383756976,-1.3947923124612525,-0.0,-0.0,-1.6162430254184748,-2.2135151890886546,-2.7450712957222567,-0.0,-0.07352758834469933
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.6318254653026009,-0.0,-1.822260569456428,-0.156415629237027,-0.0,-0.3030938000739554,-0.4630839393565882,-1.378774805867127,-0.0,-0.0,-1.5982990262541603,-2.160483175150992,-2.7601380500431407,-0.0,-0.05176876617773943
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.653026007642056,-0.0,-1.8626895106619008,-0.15049919881671392,-0.0,-0.29767040552200175,-0.4447183532601997,-1.3766794034265994,-0.0,-0.0,-1.5995316159250585,-2.129052138543079,-2.7478121533341553,-0.0,-0.06421792185381488
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.7521486349848332,-0.0,-2.0364004044489388,-0.15760869565217392,-0.0,-0.13169868554095046,-0.3512386248736097,-1.4004044489383216,-0.0,-0.0,-1.7210566228513653,-2.261627906976744,-2.8267189079878667,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.13699289755627783,-0.6724449259660527,-0.0,-1.9792945708438667,-0.3764295172745877,-0.0,-0.07234862164439629,-0.38858793788371254,-1.2872276393403153,-0.0,-0.0,-1.4358974358974357,-1.868063079330685,-2.583483808835921,-0.0,-0.23726977248104006
2019-06-28,-0.0,-0.0,1.0,-0.5614808874632451,-0.5805934242181235,-0.0,-2.008954824913125,-0.5717722534081796,-0.0,-0.37089013632718526,-0.49104517508687523,-1.43785084202085,-0.0,-0.0,-1.5825982357658381,-1.6958032611601175,-2.83974873028602,-0.0,-0.22453889334402566
2019-07-01,-0.0,-0.0,1.0,-0.5907341032789062,-0.5412186379928315,-0.0,-1.9960175228992434,-0.5507765830346476,-0.0,-0.32735961768219835,-0.4879861940793841,-1.3419620337183062,-0.0,-0.0,-1.5943183326695873,-1.7107394132483742,-2.77299880525687,-0.0,-0.3605469268551706
2019-07-02,-0.0,-0.0,1.0,-0.6090386415296163,-0.675758791282257,-0.0,-1.9149618933012433,-0.5367027677496993,-0.0,-0.39283326647947586,-0.5096938093327985,-1.1962829255248029,-0.0,-0.0,-1.564647680171146,-1.806257521058965,-2.796229442438829,-0.0,-0.3684984623612783
2019-07-03,-0.0,-0.0,1.0,-0.5802635116966927,-0.7104060231244957,-0.0,-1.9217531594514656,-0.5358967464372143,-0.0,-0.3521107824684055,-0.6031191180424845,-1.2199515998924442,-0.0,-0.0,-1.5961279913955364,-1.7391771981715516,-2.808012906695348,-0.0,-0.3775208389351976
2019-07-05,-0.0,-0.0,1.0,-0.48462055070517124,-0.7507051712558764,-0.0,-1.9169912693082607,-0.6008059100067159,-0.0,-0.3922095366017461,-0.6380120886501007,-1.1916722632639354,-0.0,-0.0,-1.5235728676964406,-1.7528542646071188,-2.9024848891873742,-0.0,-0.27777031564808596
2019-07-08,-0.0,-0.0,1.0,-0.4638263665594855,-0.7443729903536977,-0.0,-1.9110396570203643,-0.5990085744908896,-0.0,-0.3995176848874598,-0.6401393354769561,-1.2010986066452305,-0.0,-0.0,-1.5029474812433012,-1.7333869239013933,-2.915058949624866,-0.0,-0.28737942122186494
2019-07-09,-0.0,-0.0,1.0,-0.523412532999861,-0.75531471446436,-0.02306516604140614,-1.992635820480756,-0.7098791162984577,-0.0,-0.38154786716687505,-0.6681950812838683,-1.0578018618868972,-0.0,-0.0,-1.4824232319021813,-1.672641378352091,-3.2509378907878284,-0.0,-0.37682367653188825
2019-07-10,-0.0,-0.0,1.0,-0.6663851351351351,-0.6806024774774774,-0.07868806306306306,-1.9907094594594592,-0.6072635135135135,-0.0,-0.4584740990990991,-0.6465371621621621,-1.1112049549549547,-0.0,-0.0,-1.5005630630630629,-1.682010135135135,-3.303913288288288,-0.0,-0.35008445945945943
2019-07-11,-0.0,-0.0,1.0,-0.6382800502582716,-0.7038950160547257,-0.07887756526595002,-1.9497417283261205,-0.5912327237191121,-0.0,-0.42244869468099955,-0.5913723300293173,-1.2328633254223091,-0.0,-0.0,-1.423286332542231,-1.6849085578668157,-3.305458606729024,-0.0,-0.3382660896272512
2019-07-12,-0.0,-0.0,1.0,-0.6682865870591502,-0.731185781727298,-0.1033046376006665,-1.9418217161899471,-0.6055262427103583,-0.0,-0.39683421271868924,-0.5955290197167453,-1.204526520410997,-0.0,-0.0,-1.3976673146348237,-1.6221882810330464,-3.2850597056373227,-0.0,-0.33296306581505136
2019-07-15,-0.0,-0.0,1.0,-0.6917510853835023,-0.8392185238784371,-0.12141823444283648,-2.025904486251809,-0.6287988422575977,-0.0,-0.38205499276411004,-0.6691751085383503,-1.2503617945007237,-0.0,-0.0,-1.50520984081042,-1.6560057887120117,-3.3261939218523877,-0.01649782923299566,-0.35918958031837916
2019-07-16,-0.0,-0.0,1.0,-0.7494131455399061,-0.8553403755868545,-0.16343896713615025,-2.001760563380282,-0.6602112676056338,-0.0,-0.47168427230046944,-0.7321009389671361,-1.1891138497652582,-0.0,-0.0,-1.582012910798122,-1.6264671361502347,-3.2511737089201875,-0.0,-0.3886443661971831
2019-07-17,-0.0,-0.0,1.0,-0.7002898550724638,-0.8705797101449274,-0.17550724637681156,-2.000434782608696,-0.6586956521739129,-0.0,-0.43913043478260866,-0.6127536231884058,-1.1814492753623187,-0.0,-0.0,-1.6740579710144927,-1.5605797101449275,-3.2053623188405793,-0.0,-0.4139130434782608
2019-07-18,-0.0,-0.0,1.0,-0.7142857142857142,-0.862716339102376,-0.17101789381050161,-2.061308301554708,-0.6435904957465532,-0.0,-0.42769140510413606,-0.6044294514520386,-1.1896450572015254,-0.0,-0.0,-1.7550601349369315,-1.528894103842769,-3.295541214432385,-0.03344089175711352,-0.37973012613669693
2019-07-19,-0.0,-0.0,1.0,-0.6852473369327303,-0.8863271559900775,-0.16547497446373852,-2.0440682912593027,-0.6087844739530134,-0.0,-0.46738654603823154,-0.6074711805048885,-1.1565737633153363,-0.0,-0.0,-1.7386546038231434,-1.5365533343061435,-3.2575514373267183,-0.029622063329928502,-0.40828834087261057
2019-07-22,-0.0,-0.0,1.0,-0.7537984953532969,-0.9656291488420121,-0.21065053842749665,-2.0328957073314644,-0.691252397108718,-0.0,-0.39017554211535627,-0.7403746865319368,-1.1026700103260068,-0.0,-0.0,-1.772975365098097,-1.4100899837734178,-3.2653783743915032,-0.02935536214780941,-0.38648768254904853
2019-07-23,-0.0,-0.0,1.0,-0.7586815773984696,-0.9604178928781635,-0.2168922895821071,-2.0314891112419065,-0.6932018834608592,-0.0,-0.37683931724543845,-0.7551500882872276,-1.0996174220129487,-0.0,-0.0,-1.7476456739258386,-1.424220129487934,-3.254561506768687,-0.03031194820482637,-0.36550912301353733
2019-07-24,-0.0,-0.0,1.0,-1.0478802253187074,-0.7315446190335012,-0.32389564186184405,-2.031129558256745,-0.5890898310109693,-0.0,-0.3458345686332641,-0.8133708864512303,-0.9788022531870738,-0.043284909576045055,-0.0,-1.6513489475244587,-1.3467239845834567,-3.312036762525941,-0.0524755410613697,-0.556329676845538
2019-07-25,-0.0,-0.0,1.0,-0.9038160775727245,-0.797466374726306,-0.18579918673756649,-1.911323115420707,-0.6280888332812011,-0.0,-0.990772599311855,-0.8431341883015327,-0.7835470753831717,-0.03393806693775415,-0.0,-2.0336252736940885,-1.2141069752893339,-3.7328745699092902,-0.14279011573350014,-0.43853612761964345
2019-07-26,-0.0,-0.0,1.0,-0.8666356877323419,-0.7891883519206939,-0.1688351920693928,-1.9191449814126391,-0.6042441140024783,-0.0,-1.000619578686493,-0.7727695167286244,-0.7529429987608426,-0.05157992565055761,-0.0,-2.0583952912019825,-1.1792131350681536,-3.70817843866171,-0.1290272614622057,-0.48853779429987604
2019-07-29,-0.0,-0.0,1.0,-0.8537794299876084,-0.7657992565055761,-0.21902106567534074,-1.9247211895910779,-0.6017657992565055,-0.0,-0.7929058240396529,-0.8474287484510532,-0.637081784386617,-0.22428748451053282,-0.0,-1.9685563816604708,-1.251084262701363,-3.721034696406443,-0.11291821561338289,-0.5690830235439901
2019-07-30,-0.0,-0.0,1.0,-0.8322241139142548,-0.7698498684414177,-0.2199349945828819,-1.9219934994582881,-0.5869060516947842,-0.0,-0.8144250116081102,-0.8425940256926173,-0.6006810091317133,-0.2580095960377651,-0.0,-1.9492338647268224,-1.2620337409069804,-3.723107878037456,-0.09549605324253212,-0.6011453335396997
2019-07-31,-0.0,-0.0,1.0,-0.8084905660377358,-0.8213836477987421,-0.18097484276729559,-1.9149371069182388,-0.5177672955974842,-0.0,-0.9270440251572326,-0.9430817610062893,-0.609748427672956,-0.27893081761006283,-0.0,-2.0095911949685537,-1.3974842767295597,-3.7232704402515724,-0.036163522012578615,-0.5547169811320755
2019-08-01,-0.0,-0.0,1.0,-0.8428253261215399,-0.8316894686605154,-0.22701240852688515,-1.9083678014635699,-0.5287941457206491,-0.0,-0.9260260897231943,-0.9517976455615654,-0.6088132357620109,-0.2909640470887687,-0.0,-2.032453070314986,-1.4215717467387845,-3.6907413299395486,-0.08479160038180082,-0.5620426344257079
2019-08-02,-0.0,-0.0,1.0,-0.9317302841768959,-0.7225491844627543,-0.25559105431309903,-2.1045905498570705,-0.6008071296451992,-0.0,-1.0660837397006893,-0.9650243820413653,-0.4886497393643854,-0.27089288717000165,-0.0,-2.172355809651925,-1.4762064906675636,-4.076509164284513,-0.1730284176895914,-0.5111821086261981
2019-08-05,-0.0,-0.0,1.0,-0.8428881831856928,-0.6954704997492897,-0.23265920106969748,-2.1171653016881162,-0.575965234832024,-0.0,-1.0688617750292497,-0.9247868962059167,-0.5475513956209259,-0.2640815644325589,-0.0,-2.187698479023901,-1.5233160621761657,-4.049640648504095,-0.1925455457128531,-0.4915594183519973
2019-08-06,-0.0,-0.0,1.0,-0.339092194125962,-0.8030469608920998,-0.029527249882205116,-2.0194754201350715,-0.6448877022145437,-0.0,-0.8514213915501806,-0.8233076802261662,-0.22946442594628552,-0.3954766766137898,-0.0,-1.9090623527564001,-1.3136485000785298,-4.2175278781215635,-0.4171509345060468,-0.7128946128474949
2019-08-07,-0.0,-0.0,1.0,-0.1928217450067578,-0.8481754017119688,-0.0,-1.8457726385343147,-0.6630124643339842,-0.15107373479501426,-0.8194924162787206,-0.9026880913050007,-0.1058717525153927,-0.2631025679531461,-0.0,-1.9095960354407568,-1.2694098212944886,-4.040396455924314,-0.38759573509535966,-0.6181108274515694
2019-08-08,-0.0,-0.0,1.0,-0.18823881490348646,-0.8416878647314081,-0.0,-1.8392937303606165,-0.6453688463265,-0.10504264551847972,-0.7935059105192279,-0.8820888822385157,-0.21277869220409995,-0.26664671554691005,-0.0,-1.9308693700433934,-1.228340565614245,-4.0417477180906785,-0.3712404608708664,-0.6164896004788268
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.7374069834001145,-0.0,-1.7356897538637663,-0.7661705781339438,-0.06611333714939897,-0.6877504293073841,-0.6559816828849456,-0.296508299942759,-0.3325701202060676,-0.0,-1.9776760160274756,-1.0998855180309102,-3.930309101316543,-0.5238981110475099,-0.5004293073840871
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.718839747271683,-0.0,-1.7425330269959796,-0.7029006318207928,-0.07610568638713384,-0.6514933946008042,-0.6628374497415279,-0.3529580700746698,-0.3161975875933372,-0.0,-1.9778862722573236,-1.1056863871338312,-3.9879379666858132,-0.564330844342332,-0.4997128087306146
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.6984754376058724,-0.0,-1.7152738565782044,-0.7315076228119706,-0.04488989271597967,-0.6380575945793336,-0.6713721061547149,-0.26821005081874644,-0.3202992659514398,-0.0,-1.9608977978543196,-1.1144833427442125,-3.978825522303783,-0.5300677583286278,-0.4440993788819876
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.022734499205087442,-0.0,-1.031081081081081,-0.6781399046104929,-0.07670906200317966,-0.4970588235294118,-0.25548489666136726,-0.029729729729729728,-0.19499205087440383,-0.0,-1.096502384737679,-0.34554848966613677,-2.3698728139904612,-0.33076311605723374,-0.020508744038155804
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.01150375939849624,-0.0,-0.9093233082706766,-0.6041353383458646,-0.0021052631578947364,-0.39075187969924813,-0.13541353383458646,-0.0,-0.2800751879699248,-0.0,-1.1344360902255637,-0.321203007518797,-2.4139097744360902,-0.27428571428571424,-0.04165413533834586
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.05973369039648889,-0.0,-0.8933273822807409,-0.5990478315852117,-0.0,-0.37134568176746263,-0.13843636093133974,-0.0,-0.25507699174291454,-0.0,-1.041434203674775,-0.29963549802871386,-2.397530313174143,-0.27084728111284684,-0.11254928215428103
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9552403351462592,-0.5457886226664708,-0.0,-0.35102160811406735,-0.1458180214611201,-0.0,-0.18484492135822433,-0.0,-1.019035719535499,-0.30420402763486704,-2.3949728061149496,-0.2285021314126121,-0.22041746288402178
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9758454106280192,-0.5447400677770567,-0.016583747927031506,-0.33672218617059624,-0.06467661691542288,-0.0,-0.19648136130939503,-0.0,-0.9952411853774605,-0.278246448914846,-2.350493907275218,-0.23368663926743097,-0.21753551085153938
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9538726828567322,-0.48721080615030893,-0.0,-0.31426929156488004,-0.06078459548785745,-0.0,-0.21755999425204772,-0.0,-0.9331800546055468,-0.25017962350912487,-2.4058054318149162,-0.22553527805719215,-0.3363989078890645
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9393039049235993,-0.49391624221844926,-0.02009054895302773,-0.36184210526315785,-0.03749292586304471,-0.0,-0.2516977928692699,-0.0,-0.9830220713073005,-0.2635116015846066,-2.335738539898132,-0.19694397283531406,-0.19064799094510468
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.967714528462192,-0.5155763239875389,-0.0,-0.3472812234494478,-0.024001699235344093,-0.0,-0.25757575757575757,-0.0,-0.9912206173888417,-0.2543188898329085,-2.320943075615973,-0.213678844519966,-0.1878363069951855
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.91765568742499,-0.4811974929990665,-0.0,-0.30884117882384315,-0.0,-0.0,-0.22849713295106014,-0.0,-0.9630617415655421,-0.2543672489665289,-2.1934257901053473,-0.17095612748366448,-0.14961994932657688
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9337520661157025,-0.4956694214876033,-0.04019834710743802,-0.25500826446280994,-0.0,-0.0,-0.22294214876033058,-0.0,-0.9047933884297521,-0.2807933884297521,-2.151074380165289,-0.17375206611570249,-0.1535206611570248
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9516267974289312,-0.443376847127427,-0.07527665495990989,-0.27910675236896165,-0.0,-0.0,-0.21854085216354122,-0.0,-0.9047776820621563,-0.2637996156649659,-2.1589689218739645,-0.1696375323040223,-0.16135444967198995
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9462046204620462,-0.4506270627062706,-0.09168316831683168,-0.2968316831683169,-0.0,-0.0,-0.2134653465346535,-0.0,-0.8923432343234324,-0.26151815181518157,-2.164950495049505,-0.1621122112211221,-0.12092409240924093
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9579361375908272,-0.4698353443103793,-0.11645890273981734,-0.3132457836144257,-0.0,-0.0,-0.10459302713152456,-0.0,-1.0345976934871008,-0.3179788014132391,-2.0940603959736017,-0.1607226184921005,-0.0968602093193787
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.964075461600214,-0.4716350013379716,-0.13373026491838375,-0.3121487824458121,-0.0,-0.0,-0.025086968156275084,-0.0,-1.0188654000535189,-0.320979395236821,-2.1127910088306128,-0.17059138346267058,-0.16002140754616
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0453041658226996,-0.3566943487948147,-0.1489433529133752,-0.3651340220106678,-0.0,-0.0,-0.18013638511916819,-0.0,-1.0185672810748767,-0.21916143406927288,-2.0371345621497534,-0.3097697657146715,-0.07082573762743906
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0568304438529603,-0.23501906337673548,-0.12876771455290986,-0.260053233580318,-0.013955830515790232,-0.0,-0.23156607438313795,-0.0,-1.0572620674771598,-0.1767498741097763,-2.3018487878569887,-0.49550392058125314,-0.23602618516653479
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0611071171818836,-0.26326383896477357,-0.11617541337167506,-0.2488138030194105,-0.005391804457225018,-0.0,-0.21171818835370237,-0.0,-1.0560747663551402,-0.14917325664989217,-2.3070452911574404,-0.5073328540618259,-0.26290438533429183
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0532892319000369,-0.2695332598309445,-0.12517456817346564,-0.31613377434766626,-0.0,-0.0,-0.21984564498346196,-0.0,-1.058875413450937,-0.15692760014700477,-2.4203601617052555,-0.501433296582139,-0.22866593164277838
2019-09-10,-0.0,-0.08064148362088622,1.0,-0.0,-0.01527703883864103,-0.0,-0.9340275138709433,-0.5226875427529072,-0.0,-0.3148134073116972,-0.07577715284639355,-0.0,-0.20719008892604698,-0.0,-1.1028349927795091,-0.19882952040738772,-2.636315269438322,-0.3586683894504827,-0.15337842973322185
2019-09-11,-0.0,-0.005837484433374844,1.0,-0.0,-0.0,-0.0,-1.0808686176836861,-0.43345267745952676,-0.0,-0.3074408468244084,-0.10414072229140721,-0.049968866749688666,-0.16259339975093398,-0.0,-1.144069115815691,-0.2985678704856787,-2.6049968866749684,-0.31911581569115816,-0.2722602739726027
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2208330015131004,-0.5275941705821455,-0.0,-0.3063629847893605,-0.12781715377876882,-0.0,-0.07764593453850442,-0.0,-1.1505136577207933,-0.4526558891454966,-2.5862865334076615,-0.16301664410289082,-0.3511188978259138
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2009619238476954,-0.5420440881763527,-0.0,-0.2930661322645291,-0.15687374749498997,-0.0,-0.09450901803607215,-0.0,-1.1220841683366733,-0.4812825651302605,-2.5590380761523046,-0.218436873747495,-0.3477354709418838
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1597510373443984,-0.4352856686881584,-0.05138844557931696,-0.286067666773061,-0.19366421959782956,-0.0,-0.14251516118736038,-0.0,-1.0963134375997448,-0.4245132460900096,-2.5661506543249284,-0.26125119693584425,-0.3625917650813917
2019-09-17,-0.0,-0.012552640103660511,1.0,-0.0,-0.0,-0.0,-1.1926627793974733,-0.4437965662455458,-0.02712989957887917,-0.2772918691286038,-0.2493521218011014,-0.0,-0.14350502105604146,-0.0,-1.1196145124716554,-0.4449303530936184,-2.5996922578555233,-0.2675736961451247,-0.32037576935536116
2019-09-18,-0.0,-0.010473329544531947,1.0,-0.0,-0.0,-0.0,-1.1454087846066412,-0.4778761061946903,-0.005439636275066981,-0.3012908987578144,-0.2768531298205732,-0.0,-0.1233254851018917,-0.0,-1.1364780384833968,-0.4255906470731509,-2.624177965413656,-0.31119590809450354,-0.28075018267435253
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1306397853833023,-0.5036175920656857,-0.0,-0.32924152507926185,-0.27282334769530936,-0.0,-0.11852694902853426,-0.0,-1.1177140069913016,-0.39086253150150396,-2.6918949678887896,-0.3057475002032355,-0.26835216649052923
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1269076960744309,-0.5110585162817269,-0.0,-0.3182893985146495,-0.25765118746429444,-0.0,-0.14722924997959683,-0.0,-1.1300089773932915,-0.36929731494327916,-2.706112788704807,-0.33404064310781034,-0.26058924345058354
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.119628149718666,-0.5041996248878741,-0.0,-0.31313707901818477,-0.26029519693386605,-0.0,-0.13471418086928158,-0.0,-1.1410747777868384,-0.36956699013292016,-2.7058631656201584,-0.3411889423468972,-0.26510641767919757
2019-09-24,-0.0,-0.00864716340714401,1.0,-0.0,-0.0,-0.0,-1.1229998383707773,-0.5080814611281719,-0.0,-0.27234524001939553,-0.26604170033942137,-0.0,-0.09843219654113464,-0.0,-1.2143203491191208,-0.31638920316793273,-2.659123969613706,-0.343704541781154,-0.2714562792952966
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1208417644678268,-0.4463779846216107,-0.0,-0.27308781869688387,-0.2947794415216512,-0.0,-0.1461756373937677,-0.0,-1.2612707405908539,-0.3001214083367058,-2.672278429785512,-0.3501416430594901,-0.22889518413597734
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2728983688833124,-0.39200573579494535,-0.0,-0.22432335544004303,-0.4440759992830256,-0.0,-0.178168130489335,-0.0,-1.42193941566589,-0.36915217780964327,-2.9628069546513713,-0.5235705323534684,-0.17332855350421222
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2767941231870408,-0.3771896779054436,-0.0,-0.24467884724053496,-0.6193256733848183,-0.0,-0.07421359954793746,-0.0,-1.3989451874175929,-0.35223205876812963,-3.2003202109625164,-0.619419853079676,-0.2549444339800339
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2330516431924883,-0.3623474178403756,-0.0,-0.22976525821596244,-0.6184037558685447,-0.0,-0.11333333333333334,-0.0,-1.3821596244131455,-0.3466666666666667,-3.2302347417840376,-0.6216901408450705,-0.251924882629108
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2394846532777568,-0.357995452823039,-0.0,-0.21504357711254263,-0.6580143993937096,-0.0,-0.15138309965896174,-0.0,-1.3750473664266767,-0.3823417961348996,-3.2654414550966275,-0.5919856006062902,-0.23654793482379688
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.196906827612222,-0.31865333836288195,-0.0,-0.23038476046774803,-0.6234439834024896,-0.0,-0.0,-0.0,-1.4819879290833649,-0.3012070916635232,-3.3128064881176913,-0.5956242927197284,-0.36938890984534145
