Date,EBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.24623084527928815,-0.0,-1.4804127533366287,-0.03528175976272862,-0.0,-0.287073652990608,-0.0,-0.6935862580326247,-0.0,-0.0,-0.6834527928818586,-0.7402990608007909,-0.9978373702422144,-0.01476767177459219,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.24335517369266907,-0.0,-1.4825071084188404,-0.03690196563234021,-0.0,-0.28612931141055753,-0.0,-0.6956360489553715,-0.0,-0.0,-0.6834590184200766,-0.740635430831994,-0.9995055012980592,-0.01304240326369143,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2373939393939394,-0.0,-1.466909090909091,-0.0,-0.0,-0.36387878787878786,-0.0,-0.6741818181818182,-0.0,-0.0,-0.5956969696969697,-0.739030303030303,-0.9547878787878789,-0.028666666666666663,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2619263558860874,-0.0,-1.5241550275107323,-0.025878227220509097,-0.0,-0.3416772477175161,-0.0,-0.6676945401777616,-0.0,-0.0,-0.5563818852409457,-0.7187254368462422,-0.9498760505471914,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.27566992236413723,-0.0,-1.4653143000250437,-0.06661657901327322,-0.0,-0.3348985725018783,-0.0,-0.797458051590283,-0.0,-0.0,-0.5792637114951165,-0.7471825694966191,-0.9946155772602053,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.27226113056528267,-0.0,-1.4924337168584292,-0.05002501250625312,-0.0,-0.32997748874437216,-0.0,-0.8044022011005503,-0.0,-0.0,-0.5575287643821911,-0.747623811905953,-0.9989369684842421,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.30142593982397486,-0.0,-1.5791771849628162,-0.24718564508426005,-0.0,-0.099542880534898,-0.0,-0.8848331855086307,-0.0,-0.0,-0.747697345978031,-0.8258852425462236,-1.1369993859589274,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.27071375514889595,-0.0,-1.491795529745425,-0.25200891349854815,-0.0,-0.054088729826456884,-0.0,-0.9657640623944899,-0.0,-0.0,-0.7348234181916402,-0.8745357552839489,-1.1089202511985954,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.31043089858118766,-0.0,-1.3929978980557016,-0.3581187598528639,-0.0,-0.0888728323699422,-0.0,-0.8618628481345245,-0.0,-0.0,-0.7367971623751972,-0.7861271676300579,-1.033368365738308,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.34560327198364005,-0.0,-1.3863711326604657,-0.35477274226532096,-0.0,-0.09637838907579656,-0.0,-0.8832376805857907,-0.0,-0.0,-0.6773533874266112,-0.8026255030015172,-1.050333135431097,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3513637857377588,-0.0,-1.4019717384160368,-0.3500492934604009,-0.0,-0.11081169898126848,-0.0,-0.7890239894840617,-0.0,-0.0,-0.7730529083141636,-0.8073611567532041,-0.9887610910285901,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3585183204065258,-0.0,-1.4727868414014442,-0.27654453062316126,-0.0,-0.10584380850494784,-0.0,-0.7655121690291522,-0.0,-0.0,-0.8639342070072211,-0.7617678523669431,-0.9673040920032093,-0.11400106980476063,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3928219563687544,-0.0,-1.3945812807881774,-0.40232230823363824,-0.0,-0.09387755102040815,-0.0,-0.6358198451794511,-0.0,-0.0,-0.8881773399014777,-1.0721323011963406,-1.127234342012667,-0.03033075299085151,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.39189284455410645,-0.0,-1.392879802608389,-0.37687698272823406,-0.0,-0.08184702150158618,-0.0,-0.6460345435318998,-0.0,-0.0,-0.9502996122664786,-1.013253436728939,-1.1380331335918223,-0.05851251321818823,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3884692132269099,-0.0,-1.3718643101482326,-0.4130558722919042,-0.0,-0.10269384264538198,-0.0,-0.6421037628278221,-0.0,-0.0,-0.970852337514253,-1.0353477765108323,-1.1436003420752565,-0.05850912200684151,-0.0
2019-06-17,1.0,-0.0,-0.01990976151256893,-0.0,-0.2627658812576094,-0.0,-1.4462508057007806,-0.6379717825682161,-0.0,-0.07484065029005227,-0.0,-0.45864069326076057,-0.0,-0.0,-1.174246222158562,-1.0963260044403065,-0.931604955955024,-0.05922795960753419,-0.0
2019-06-18,1.0,-0.0,-0.1575121768452604,-0.0,-0.09067066316972648,-0.0,-1.4606968902210564,-0.5934807043836643,-0.0,-0.18051704758336454,-0.0,-0.47883102285500184,-0.0,-0.0,-1.2430123641813413,-1.2860996627950543,-0.9598351442487822,-0.04286249531659798,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4330011074197121,-0.0,-1.3352926143623818,-0.6678592725104353,-0.0,-0.03765227021040975,-0.30394411789760634,-0.41408978618280945,-0.0,-0.0,-1.1788056904335975,-1.6099327029559587,-1.5381207939347474,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1945485864829263,-0.0,-1.7962306211368935,-0.34512108622960785,-0.0,-0.20285743236396797,-0.8026142466308643,-0.73928462863512,-0.0,-0.0,-1.3457290505623671,-2.2116729151889754,-1.4946803120883576,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2234710409072499,-0.0,-1.906541109761037,-0.3928716079384366,-0.0,-0.21000405022276228,-0.6526933981368975,-0.8011340623734305,-0.0,-0.0,-1.3041717294451194,-2.1317334953422438,-1.5029364115026327,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.23633603238866396,-0.0,-1.8912955465587045,-0.37287449392712546,-0.0,-0.23987854251012145,-0.6978744939271255,-0.7789473684210526,-0.0,-0.0,-1.2794534412955465,-2.0413967611336035,-1.5835020242914981,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2641222919619356,-0.0,-1.9654788418708238,-0.3581696699736789,-0.0,-0.24043328609030168,-0.6773638388337719,-0.7721198623203077,-0.0,-0.0,-1.2787001417290949,-1.998987649321725,-1.5682324357157318,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.26657940663176266,-0.0,-2.294284467713787,-0.4213568935427574,-0.0,-0.017779232111692845,-0.6200916230366492,-0.8465314136125655,-0.0,-0.0,-1.5472294938917976,-2.155104712041885,-1.7384380453752182,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.18518518518518517,-0.0,-2.5121221500051583,-0.7920148560817085,-0.0,-0.021871453626328276,-0.6120911998349324,-0.7041163726400496,-0.0,-0.0,-1.2179923656246776,-1.747652945424533,-1.5237800474569276,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.691629464285714,-1.0561383928571428,-0.0,-0.3267857142857143,-0.5915178571428571,-0.8546874999999999,-0.0,-0.0,-1.2777901785714285,-1.4987723214285713,-1.7909598214285716,-0.07232142857142856,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.653302661846862,-0.9664804469273743,-0.0,-0.3071530288092891,-0.5540584949063424,-0.8426990908095082,-0.0,-0.0,-1.3431920254135175,-1.4227188081936686,-1.7492605980939862,-0.11523715631503999,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.012207882804325077,-0.0,-2.711196372514824,-1.0661550982443901,-0.0,-0.35728403673991393,-0.6702708987327055,-0.7515405185443553,-0.0,-0.0,-1.383792582257877,-1.6610859202418322,-1.9682595047087548,-0.04464597139867457,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.08134353935793442,-0.0,-2.617388324003199,-1.0158802696218439,-0.0,-0.3227464869187707,-0.7006740546098481,-0.7413458242888153,-0.0,-0.0,-1.4414486461784533,-1.5577516280132526,-1.9156860504969724,-0.03004684108305724,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.15181818181818182,-0.0,-2.5375,-1.0878409090909091,-0.0,-0.3225,-0.7195454545454546,-0.6642045454545455,-0.0,-0.0,-1.2979545454545456,-1.5551136363636364,-2.027159090909091,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.17198682267408838,-0.0,-2.5440190844030446,-1.0538452800181757,-0.0,-0.3325002839940929,-0.730887197546291,-0.667386118368738,-0.0,-0.0,-1.2797909803476089,-1.5408383505623084,-2.03862319663751,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.21942022154136223,-0.0,-2.7447560688192314,-1.3281876031110063,-0.0,-0.3578835729436719,-0.7216592033938252,-0.4446146594390761,-0.0,-0.0,-1.1550789535705868,-1.3715531463587083,-2.4409615837850573,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.06600660066006601,-0.0,-2.815181518151815,-1.2280894756142282,-0.0,-0.43857719105243864,-0.7525974819704193,-0.5847695880699182,-0.0,-0.0,-1.2065762131768734,-1.4328321721060997,-2.5879476836572546,-0.11111111111111113,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.13459426479560707,-0.0,-2.7902379499694936,-1.2170835875533863,-0.0,-0.4165954850518609,-0.7056741915802319,-0.6397803538743136,-0.0,-0.0,-1.1586333129957294,-1.4190359975594877,-2.6034167175106777,-0.11763270286760219,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.26609040999883193,-0.0,-2.6758556243429505,-1.2124751781333956,-0.0,-0.3619904216797103,-0.6792430790795467,-0.5118560915780866,-0.0,-0.0,-1.0374956196705991,-1.3118794533348905,-2.439551454269361,-0.1844410699684616,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4243555348186166,-0.0,-2.6809751545549982,-1.113612504374198,-0.0,-0.3037443135425172,-0.7345153388545433,-0.5194214394027762,-0.0,-0.0,-1.0954158404292547,-1.2544033593841128,-2.3025778607255334,-0.23562346903067768,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.43397803247373445,-0.0,-2.7306590257879657,-1.170248328557784,-0.0,-0.39183381088825214,-0.7904727793696276,-0.47421203438395415,-0.0,-0.0,-1.2091690544412608,-1.2458213944603629,-2.3006208213944603,-0.19173829990448904,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4738468854018069,-0.0,-2.7448882548739895,-1.1840228245363766,-0.0,-0.3770803613884926,-0.6959106038991917,-0.4621968616262482,-0.0,-0.0,-1.3263195435092725,-1.1921065145030907,-2.255587256300523,-0.17582025677603422,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4329556185080264,-0.0,-2.742917847025496,-1.1949952785646836,-0.0,-0.36319641170915956,-0.6800047214353163,-0.44853635505193573,-0.0,-0.0,-1.3125590179414541,-1.1562795089707272,-2.271836638338055,-0.20030689329556184,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.4428318584070796,-0.0,-2.7355752212389377,-1.1889085545722713,-0.0,-0.3635398230088495,-0.6775221238938053,-0.4451917404129793,-0.0,-0.0,-1.317522123893805,-1.142654867256637,-2.2816519174041296,-0.20424778761061943,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6079392877991827,-0.0,-2.6650321074138934,-1.276707530647986,-0.0,-0.2888499708114419,-0.7718622300058376,-0.30764740221833037,-0.0,-0.0,-1.3150029188558083,-0.9583187390542907,-2.2546409807355516,-0.22942206654991243,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6307584105028718,-0.0,-2.6687375454225766,-1.2790997538389404,-0.0,-0.28214746219669445,-0.7724768491384363,-0.2977376626421287,-0.0,-0.0,-1.3360684562184972,-0.959559254483648,-2.262689016527957,-0.23268081115930137,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3135218999880654,-0.0,-2.865497076023392,-1.272466881489438,-0.0,-0.32712734216493616,-0.849624060150376,-0.2676930421291323,-0.11218522496717985,-0.0,-1.3165055495882563,-0.9312567132116004,-2.3722401241198234,-0.30671917889963,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4364040827008636,-0.0,-2.45066736456425,-1.3844543313268778,-0.0,-0.9212248102590945,-0.8870714472651139,-0.03925673907354096,-0.08832766291546715,-0.0,-1.7498037163046323,-0.7101544098403559,-3.052473174561633,-0.3656110965715781,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4290175666883539,-0.0,-2.440988939492518,-1.3867273910214704,-0.0,-0.9340273259596616,-0.840988939492518,-0.01626545217957059,-0.10813272608978529,-0.0,-1.7712426805465191,-0.6932986337020169,-3.032921275211451,-0.358750813272609,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.37847222222222227,-0.0,-2.4466306584362143,-1.3491512345679013,-0.0,-0.8415637860082305,-0.8593106995884775,-0.0,-0.23148148148148148,-0.0,-1.696630658436214,-0.7379115226337449,-2.9817386831275723,-0.33719135802469136,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.38526288526288527,-0.0,-2.47992747992748,-1.3245273245273246,-0.0,-0.8828023828023828,-0.8703703703703705,-0.0,-0.26288526288526287,-0.0,-1.6943796943796945,-0.7464387464387464,-3.002849002849003,-0.30069930069930073,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.549861312904504,-0.0,-2.2917712323339057,-1.0590410777968564,-0.0,-1.01320829480914,-1.0578523312640338,-0.0,-0.28860124157971206,-0.0,-1.8314621582353718,-1.0142649583938714,-2.9292035398230087,-0.17302866199973585,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.6206763533496207,-0.0,-2.179117911791179,-0.8837598045518836,-0.0,-0.9805837726629805,-1.1209978140671208,-0.18657580043718658,-0.24713899961424712,-0.0,-1.3604217564613603,-1.1455574128841455,-2.997042561398997,-0.13655651279413653,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.4341747572815534,-0.0,-2.2607119741100323,-0.9901618122977347,-0.0,-1.0133333333333334,-1.0893203883495146,-0.09954692556634304,-0.25333333333333335,-0.0,-1.374368932038835,-1.1290614886731392,-3.110938511326861,-0.19003236245954694,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.29517526839994823,-0.0,-2.2812055361531494,-0.9174751002457638,-0.0,-1.0113827447936876,-1.0403570042685293,-0.2458931574181865,-0.22998318458155478,-0.0,-1.412624498771181,-1.2312766783081102,-3.0620876988746604,-0.2073470443668348,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5785243888826878,-0.0,-1.677196115637906,-0.9038955240540238,-0.0,-0.6980689809130483,-0.8137068869293448,-0.0,-0.3195669159504409,-0.0,-0.9440785801986828,-0.9906239535662461,-2.8158276593369793,-0.4203594151132939,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7001505700150571,-0.0,-1.391804689180469,-0.9096579909657991,-0.0,-0.6292751129275114,-0.8796515379651538,-0.0,-0.17283286728328676,-0.0,-0.9808560980856099,-1.0232308023230803,-2.6633684663368467,-0.40417294041729407,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7076029680610818,-0.0,-1.3962791698032047,-0.9078395526400688,-0.0,-0.6255511345305946,-0.8747177115818905,-0.0,-0.18410581782987417,-0.0,-0.987418001935692,-0.9921496935154317,-2.6758791267878266,-0.4023013227228734,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.46235384111026123,-0.0,-1.1907988198011146,-1.1689432848868977,-0.0,-0.5398317123811606,-0.6776308600152989,-0.0,-0.32072997486613486,-0.0,-1.1870833788656978,-0.916511856627691,-2.854660692820457,-0.6092230357337997,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.47487738419618525,-0.0,-1.177874659400545,-1.1216348773841962,-0.0,-0.5113896457765668,-0.6859945504087193,-0.0,-0.31912806539509536,-0.0,-1.1798365122615804,-0.9013623978201635,-2.883487738419619,-0.6434877384196186,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.41510248112189857,-0.0,-1.1234088457389428,-1.1370010787486515,-0.0,-0.4874865156418554,-0.695361380798274,-0.0,-0.3055016181229773,-0.0,-1.1637540453074433,-0.9428263214670982,-2.8961165048543687,-0.6209277238403451,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4255863539445629,-0.0,-1.1269722814498935,-1.1294243070362475,-0.0,-0.4511727078891259,-0.690724946695096,-0.0,-0.2997867803837953,-0.0,-1.0938166311300639,-0.9949893390191897,-2.9059701492537315,-0.5424307036247336,-0.0
2019-08-15,1.0,-0.0,-0.006502743344848609,-0.0,-0.3960577118471856,-0.0,-0.9146514935988621,-0.9527535053850844,-0.0,-0.31975208290997764,-0.5231660231660232,-0.0,-0.4111969111969112,-0.0,-1.176590123958545,-0.9812030075187971,-2.998374314163788,-0.48028855923592767,-0.0
2019-08-16,1.0,-0.0,-0.03166833166833167,-0.0,-0.48821178821178823,-0.0,-0.8957042957042958,-0.9648351648351648,-0.0,-0.31448551448551454,-0.5231768231768232,-0.0,-0.4005994005994006,-0.0,-0.9981018981018982,-0.9152847152847152,-2.957442557442558,-0.5002997002997003,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.39891293797922933,-0.0,-1.0084441424827721,-0.9478792584684073,-0.0,-0.3191303503833835,-0.5252838978938174,-0.0,-0.32922449771911094,-0.0,-0.9589439968941086,-0.9192468213141803,-2.850043676599049,-0.448704260894885,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.35886028019689514,-0.0,-1.0406096175691026,-0.97699734948883,-0.0,-0.2943014009844756,-0.40486558121923516,-0.0,-0.3500567966679288,-0.0,-0.9292881484286255,-0.8934115865202575,-2.7576675501703902,-0.4600530102234002,-0.0
2019-08-21,1.0,-0.0,-0.05737014506317267,-0.0,-0.3048198408984558,-0.0,-1.0414599906410857,-0.9174543752924661,-0.0,-0.29845577912962096,-0.3875526438933084,-0.0,-0.38727187646233036,-0.0,-0.8897519887693027,-0.8525035095928872,-2.7795975666822645,-0.44258306036499767,-0.0
2019-08-22,1.0,-0.0,-0.06042238848375793,-0.0,-0.2133724784543991,-0.0,-1.0300217823657543,-0.8304763708684535,-0.0,-0.3408466710862771,-0.41509612652713324,-0.0,-0.4480537929728194,-0.0,-1.010796476939104,-0.8845534615020362,-2.7962875272279573,-0.440761435742021,-0.0
2019-08-23,1.0,-0.0,-0.0582000567805432,-0.0,-0.2257972934607741,-0.0,-0.9955521907826251,-0.8021198069461531,-0.0,-0.3586637645500142,-0.43446578972272165,-0.0,-0.45112141572821046,-0.0,-0.9982019494653166,-0.8871959875082805,-2.811488596574241,-0.4405223809974449,-0.0
2019-08-26,1.0,-0.0,-0.05416140097490522,-0.0,-0.11698862610579526,-0.0,-0.9543238851778298,-0.811969669615454,-0.0,-0.27179996389239935,-0.3214479147860625,-0.0,-0.4621772883191912,-0.0,-1.013089005235602,-0.9386170788951074,-2.7187217909369923,-0.3636938075464885,-0.0
2019-08-27,1.0,-0.0,-0.07345590860406997,-0.0,-0.0858621920742592,-0.0,-0.9728668332738307,-0.8589789360942521,-0.0,-0.1583363084612638,-0.352998928953945,-0.0,-0.46867190289182437,-0.0,-0.9252052838272046,-0.9829525169582293,-2.6375401642270617,-0.4085148161370939,-0.0
2019-08-28,1.0,-0.0,-0.02394139717705914,-0.0,-0.11515097373592997,-0.0,-1.011702697873861,-0.8304448811863498,-0.0,-0.19590852242272647,-0.3512596033589423,-0.0,-0.47427193139181706,-0.0,-0.9436305163480436,-0.9593532249419332,-2.607289619438985,-0.4203144541718778,-0.0
2019-08-29,1.0,-0.0,-0.004384787472035794,-0.0,-0.14201342281879192,-0.0,-1.0444742729306489,-0.8238031319910515,-0.0,-0.22290827740492172,-0.34809843400447427,-0.0,-0.45995525727069353,-0.0,-0.9011185682326621,-0.9565995525727069,-2.6423266219239374,-0.4027740492170022,-0.0
2019-08-30,1.0,-0.0,-0.017526334907373774,-0.0,-0.12958590628405375,-0.0,-1.0594805666545586,-0.8477115873592446,-0.0,-0.23519796585543043,-0.3787686160552125,-0.0,-0.3857609880130766,-0.0,-0.9845622956774428,-1.0162549945513986,-2.636305848165638,-0.38993824918270975,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.22795296632816678,-0.0,-0.8939070016034206,-0.9519864600035632,-0.09397826474256192,-0.23392125423124888,-0.40495278817031893,-0.0,-0.14893996080527347,-0.0,-0.8410831997149475,-1.0339390700160342,-2.6256012827365045,-0.4514519864600036,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.05685461059777484,-0.0,-0.8603620592117669,-1.0375259287195926,-0.0,-0.10465774090137658,-0.6072977559871771,-0.0,-0.12068640392230813,-0.0,-1.0303601734867056,-1.2985102772015842,-2.7922873844993403,-0.5201772581557609,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.056856856856856854,-0.0,-0.9900900900900901,-1.0942942942942944,-0.0,-0.17737737737737738,-0.6848848848848849,-0.0,-0.10700700700700701,-0.0,-1.123023023023023,-1.4126126126126126,-2.938238238238238,-0.42542542542542544,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.043287452623179734,-0.0,-0.9977059644923199,-1.1975862756832236,-0.0,-0.17614203072012766,-0.6556951924995014,-0.0,-0.07610213445042888,-0.0,-1.0839816477159385,-1.336325553560742,-2.9332734889287853,-0.47406742469579094,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.03915692737988213,-0.0,-0.9908101088802317,-1.1961841973828786,-0.0,-0.18229947058235937,-0.6547797422834881,-0.0,-0.08670462491259615,-0.0,-1.0813105583857756,-1.33243432224553,-2.954849665368095,-0.47048246928378784,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.1374283703629235,-0.0,-0.9419925605710264,-1.2339398813712676,-0.0,-0.18558359304312858,-0.6800040213129587,-0.0,-0.07077510807278577,-0.0,-1.0473509600884687,-1.3326631145068866,-3.0611239569719513,-0.36232029757715895,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.1690452261306533,-0.0,-0.8553768844221106,-1.2225125628140703,-0.0,-0.2001005025125628,-0.6995979899497488,-0.0,-0.08100502512562813,-0.0,-1.0245226130653267,-1.310251256281407,-3.1096482412060302,-0.3780904522613065,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2142857142857144,-1.3712169312169311,-0.0,-0.22825396825396824,-0.7980952380952381,-0.0,-0.0,-0.0,-1.1125925925925926,-1.684973544973545,-3.0933333333333337,-0.07925925925925927,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2011030971574033,-1.407509546033093,-0.0,-0.20226983453542638,-0.8440814594823929,-0.0,-0.0,-0.0,-1.0458209588459906,-1.7153160797624099,-3.0114552397114975,-0.17925328807806531,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1793357933579336,-1.4203479177648919,-0.0,-0.20010542962572483,-0.8354243542435424,-0.0,-0.0,-0.0,-1.0275171323141803,-1.6998418555614128,-2.994517659462309,-0.18576700052714812,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.03487627986348123,-0.0,-1.1906996587030718,-1.396117747440273,-0.0,-0.17928754266211602,-0.8835324232081911,-0.0,-0.0,-0.0,-1.0549274744027304,-1.6980588737201365,-3.032636518771331,-0.19517918088737202,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0695456493784825,-1.3959494213459065,-0.0,-0.20402914702100303,-0.9433133304757823,-0.0,-0.0,-0.0,-1.0797256750964423,-1.6492713244749249,-3.1005143591941704,-0.2735747963994856,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0464691993990127,-1.4004078128353723,-0.0,-0.23427774200472204,-0.9366816913500751,-0.0,-0.0,-0.0,-1.0575230736209487,-1.5970165271517494,-3.1930671817986696,-0.2664734921657008,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0726444757671039,-1.4425891792258483,-0.0,-0.2190176732082836,-0.9288734685026563,-0.0,-0.0,-0.0,-1.0963894611297842,-1.575734576601973,-3.224005204380353,-0.28342188008240266,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0980604615884713,-1.4699317369162423,-0.0,-0.232419547079857,-0.9205764438183985,-0.0,-0.0,-0.0,-1.0748726839310867,-1.5847870841911367,-3.203055585653917,-0.25148986889153757,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1041170097508126,-1.466955579631636,-0.0,-0.20260021668472375,-0.9296858071505959,-0.0,-0.0,-0.0,-1.1384615384615386,-1.5511375947995667,-3.188732394366198,-0.252546045503792,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.100086749078291,-1.4096725222294515,-0.0,-0.1945348080676643,-0.9685534591194969,-0.0,-0.0,-0.0,-1.1762090652786814,-1.5460854478421169,-3.186185209282151,-0.26241596183040555,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1058568329718004,-1.382104121475054,-0.0,-0.168763557483731,-0.9742950108459869,-0.0,-0.0,-0.0,-1.1712581344902386,-1.5519522776572667,-3.185683297180043,-0.3060737527114967,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0649950511382382,-1.3449906521500057,-0.0,-0.16375233696249863,-1.0776421423072693,-0.0,-0.0,-0.0,-1.1426371934455077,-1.565709886726053,-3.2845045639502914,-0.3532387550863302,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0338777311851688,-1.3476053851246965,-0.0,-0.13054513352460825,-1.104833370116972,-0.0,-0.0,-0.0,-1.166629883028029,-1.5593687927609796,-3.3229971308761863,-0.3693445155594791,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.04651677926680695,-0.0,-1.0538265588658766,-1.3705836748255622,-0.0,-0.09358732971536161,-1.1013401262598295,-0.0,-0.0,-0.0,-1.1568279986709493,-1.5728209103998227,-3.3022483109978955,-0.37767194595193265,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004209127159947,-1.3072662826761188,-0.0,-0.1529685423128046,-1.0445281346920692,-0.0,-0.0,-0.0,-1.3072662826761188,-1.482609658839167,-3.3788214443952147,-0.39898094816127605,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.079799411315818,-1.2984846833097132,-0.0,-0.18412733020821975,-0.9640248555543441,-0.0,-0.0,-0.0,-1.0159162760274718,-1.7035866128856425,-3.28420364112068,-0.37141611250408807,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1372527828812278,-1.3550199935156164,-0.0,-0.2201448178968983,-0.9227277639684426,-0.0,-0.0,-0.0,-0.9684426672430563,-1.6701610288555064,-3.327137144709824,-0.20631146655138874,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.01669131628987957,-0.0,-0.9871117684343969,-1.4224593281216986,-0.0,-0.18698499894358758,-0.935558842171984,-0.0,-0.0,-0.0,-0.8381576167335728,-1.8761884639763367,-3.2101204310162688,-0.09074582717092754,-0.0
