Date,HON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.19156606503332305,-0.0,-0.26243388753172214,-0.0,-0.06958707871830752,-0.0,-0.0497118326494794,-0.1629153523231269,-0.35481346204017744,-0.0,-0.15041624172852977,-0.04036714655029291,-0.0899366743353177,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1973469146038138,-0.0,-0.2574914130048561,-0.0,-0.0655691105057444,-0.0,-0.05161672391330096,-0.16162501480516403,-0.3553713135141537,-0.0,-0.1489517943858818,-0.04164396541513679,-0.08920999644676063,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.19883621913142205,-0.0,-0.2600056769798467,-0.0,-0.06679912952975683,-0.0,-0.0532926483110985,-0.15909736020437126,-0.35421988835272966,-0.0,-0.1444791370990633,-0.04208061311382345,-0.08659759674519821,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.19931776187994504,-0.0,-0.25484436442886244,-0.0,-0.07762827497986449,-0.0,-0.04737764722603875,-0.1558961481972805,-0.350831477708817,-0.0,-0.15032927464822096,-0.051689013123608275,-0.08099208793291325,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.18678290614533102,-0.0,-0.26175261895146923,-0.014157778464023564,-0.07306933985794711,-0.0,-0.04940969665296814,-0.1824833123500487,-0.3290970853029907,-0.0,-0.1406275981661401,-0.04501508421027627,-0.09304701047580588,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.17948047005090634,-0.0,-0.26238165469337266,-0.019149341072363102,-0.06315714353680005,-0.0,-0.047195394642942104,-0.18645035444121988,-0.3298444264712879,-0.0,-0.14898425234311816,-0.04598220657500357,-0.09491412531519101,-0.0012607640706027879,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.15217391304347824,-0.0,-0.29299014238773274,-0.03033477784656412,-0.05116910329063288,-0.0,-0.0439544740225725,-0.18593742559169485,-0.34620696223629693,-0.0,-0.1373398733273013,-0.04357350350016667,-0.08067050811943426,-0.016691271012905375,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.14654167360631945,-0.0,-0.3058126531680507,-0.052630326679197696,-0.02983654143567537,-0.0,-0.03354826429370197,-0.20102786171453044,-0.34702229413024344,-0.0,-0.12917271407837444,-0.04199481310523686,-0.0846082466868115,-0.007114135477884318,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.14539342865258972,-0.0,-0.29663384149228295,-0.04533188145062021,-0.026962408862797087,-0.0,-0.03243064103778052,-0.19865543035697378,-0.3602878515292113,-0.0,-0.11779187576934003,-0.04313038538017233,-0.08351481867247419,-0.0170675125461604,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.14628212396069537,-0.0,-0.2902258125472411,-0.04121787603930461,-0.025392101284958425,-0.0,-0.02914777021919879,-0.20148337112622827,-0.36078042328042326,-0.0,-0.12303949357520785,-0.04372165532879818,-0.07773526077097506,-0.02307728647014361,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.14352537432715137,-0.0,-0.2984039677502762,-0.0350233881014503,-0.03297839832639918,-0.0,-0.028864913146698635,-0.18762193545354114,-0.35618080530287005,-0.0,-0.12366311731659732,-0.041510941870578,-0.07599370049126766,-0.026796417742049224,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.14321230884698377,-0.0,-0.3052115583075335,-0.02737123557556994,-0.02737123557556994,-0.0,-0.025870156675110233,-0.18493761140819964,-0.3605872971198048,-0.0,-0.11035275354160803,-0.06482784501360353,-0.06951871657754011,-0.026175063326766113,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1390466316359952,-0.0,-0.29911166615613,-0.03781898725229152,-0.03838450481868093,-0.0,-0.019769551591696317,-0.1832983812059662,-0.3548387096774194,-0.0,-0.11767478027286223,-0.0687810740121115,-0.06724946393647353,-0.03034944272956479,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.125603072743454,-0.0,-0.3268302965010071,-0.0,-0.03180476837322591,-0.0,-0.02709728792917701,-0.16473839524099487,-0.3732259122207129,-0.0,-0.12187924492950489,-0.08536699611223009,-0.05850391119021968,-0.02695676612487704,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1427377414561664,-0.0,-0.30683506686478457,-0.009008172362555722,-0.03324665676077266,-0.0,-0.04216196136701337,-0.14039283060921248,-0.3588642273402675,-0.0,-0.13572622585438335,-0.07341196136701338,-0.044994427934621106,-0.03431463595839525,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.13538354415689915,-0.0,-0.299477776488337,-0.004061738424045491,-0.02376697226412905,-0.0,-0.04321689683184403,-0.15056284089590344,-0.3645816409423233,-0.0,-0.13503539514912383,-0.0998723453638157,-0.04089590344667517,-0.02413833120575606,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.13999907270029674,-0.0,-0.3041079376854599,-0.004288761127596439,-0.030809532640949554,-0.0,-0.038807492581602376,-0.14345326409495548,-0.36382603857566764,-0.0,-0.1387240356083086,-0.0975751112759644,-0.02981268545994065,-0.026822143916913947,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1448527531785324,-0.0,-0.31148455477302833,-0.0,-0.034748855263463725,-0.0,-0.039281314645654646,-0.1379959556516282,-0.36638542175115635,-0.0,-0.13364944332101433,-0.09922599539781048,-0.0382586058619808,-0.01847848825047068,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.15755069053222087,-0.0,-0.30316860396016065,-0.021131949891844352,-0.03572701989588533,-0.0,-0.04330980056573724,-0.13627611780646082,-0.33758824787848535,-0.0,-0.14806627207682616,-0.13618103591718367,-0.04979913950890204,-0.00824835389479189,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.17287012088986384,-0.0,-0.3071365554734257,-0.0007630129473759509,-0.030973556832542503,-0.0,-0.056844464579508334,-0.12985526598154462,-0.33136221655261217,-0.0,-0.162831731800949,-0.11070840983332936,-0.061136412408498056,-0.019957557404802217,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.16982078853046595,-0.0,-0.3081003584229391,-0.0,-0.03106332138590203,-0.0,-0.053715651135005975,-0.1327120669056153,-0.3321385902031064,-0.0,-0.1653763440860215,-0.11292712066905616,-0.060167264038231784,-0.023512544802867383,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.17307646341754906,-0.0,-0.30085809211941583,-0.0038243659918254175,-0.03310466811673877,-0.0,-0.0542342902215742,-0.12878552477472094,-0.3307598537180008,-0.0,-0.16767454645409566,-0.11363147453211271,-0.05822597222554198,-0.026077395606759566,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.1567547989858747,-0.0,-0.31684172401303873,-0.011879753712423034,-0.018495714113243994,-0.0,-0.046987806350356154,-0.14939031751780754,-0.3388868767354823,-0.0,-0.17126644935409877,-0.13207774960763008,-0.051213328504165156,-0.020813714837619218,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.17041013209320735,-0.0,-0.32318309998515804,-0.01706822342057092,-0.0,-0.0,-0.06196507198337703,-0.1505466778805719,-0.36060950873200415,-0.0,-0.1545292633453718,-0.14196309305892246,-0.08301588086874784,-0.010364616830752486,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.14452936546225528,-0.0,-0.42492953812558715,-0.0,-0.0,-0.0,-0.09793565751720285,-0.15562552370312063,-0.374044638549628,-0.0,-0.13899398217505013,-0.1740852652159561,-0.028971891425234236,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.16244040977786794,-0.0,-0.43926868850796225,-0.0,-0.0,-0.0,-0.08182878588092099,-0.17494167765493457,-0.35016228826452983,-0.0,-0.12975453899989858,-0.17557561618825437,-0.02180748554620144,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.1594906466043107,-0.0,-0.43668666124440825,-0.0,-0.0,-0.0,-0.07312423749491663,-0.18096787311915413,-0.35253151687677914,-0.0,-0.13514131760878406,-0.1914396095973973,-0.012327165514436763,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.16064757160647572,-0.0,-0.4494370600045747,-0.0,-0.0,-0.0,-0.06879812946349151,-0.17790428749332862,-0.35329250006353724,-0.0,-0.13739293974127634,-0.18334307571098177,-0.010648842351386384,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.16567221023232195,-0.0,-0.4595150437984004,-0.0,-0.0,-0.0,-0.06012441284753079,-0.1759045321823029,-0.34871143836485974,-0.0,-0.1434556303161102,-0.17768185857559987,-0.007947188015742034,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.12871809031351186,-0.0,-0.506764728030322,-0.0,-0.0,-0.0,-0.05050327568463063,-0.16649514295037526,-0.40686262205376644,-0.0,-0.11400888576520495,-0.13132859760536156,-0.0,-0.005396721805266196,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.06544509224905984,-0.0,-0.583427980111557,-0.0,-0.0,-0.0,-0.051614043057974304,-0.16130334923399206,-0.4427197698190354,-0.0,-0.11087554579642107,-0.10855354483733373,-0.0,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.057231577087172754,-0.0,-0.5876650425386887,-0.0,-0.0,-0.0,-0.05329327711999192,-0.15175077629951275,-0.44560854308146725,-0.0,-0.11948701118376208,-0.1091111055009972,-0.0,-0.0003281916639317361,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.11929334011184543,-0.0014234875444839856,-0.5408235892221657,-0.0,-0.0,-0.007092018301982714,-0.05022877478393492,-0.1211997966446365,-0.4538891713268937,-0.0,-0.1235892221657346,-0.12442806304016267,-0.0,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.12820123109658788,-0.0016971907693087115,-0.5356283405527269,-0.0,-0.0,-0.0013678850976517971,-0.05978164500848595,-0.11920865313980292,-0.4535805658991311,-0.0,-0.12110849355320819,-0.11249588367910428,-0.0,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.1259001863322758,-0.00483456715515939,-0.5309966258750063,-0.0,-0.0,-0.002643903912977791,-0.058291786271843685,-0.11688573299088484,-0.45669033590169716,-0.0,-0.11602961172382537,-0.10547917610918063,-0.0,-0.00025180037266455156,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.1131254898986068,-0.0010366886646944297,-0.5188247490454879,-0.0,-0.0,-0.0,-0.05577890717843687,-0.11691825330602544,-0.46764772813471894,-0.0,-0.13001592960631117,-0.1128220688260133,-0.0,-0.012339123618801991,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.1287711552612215,-0.022075055187637967,-0.540382126817386,-0.0,-0.00832254954200604,-0.0,-0.05300550607698358,-0.09182715485524345,-0.456344675344447,-0.0,-0.11978889142625156,-0.09738397909213163,-0.00662251655629139,-0.012839055086143462,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.12386119357150169,-0.04880233391339953,-0.5387961920360324,-0.0,-0.0,-0.0,-0.053152830381820046,-0.1039256832838571,-0.43008496263691265,-0.0,-0.12475688402088239,-0.0998310983724025,-0.012309345890060394,-0.02362063670795373,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.13743566105861565,-0.03044736370387442,-0.5237253847532714,-0.0,-0.0,-0.0,-0.03861616860003585,-0.12711582289826123,-0.4427031318020025,-0.0,-0.10952344370182582,-0.09915239046375252,-0.024327161916468207,-0.027681749507054876,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.14171308298467622,-0.028876511204086346,-0.5227290228188609,-0.0,-0.0,-0.0,-0.04058112374547602,-0.12592725685977565,-0.4415154393079905,-0.0,-0.10752329371903796,-0.10721527759952772,-0.022998536923432324,-0.02774711876588208,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.16721370790582274,-0.011552477192256997,-0.5396324916651591,-0.0,-0.0,-0.0,-0.04398728452174812,-0.12028015403302923,-0.45481094771664127,-0.0,-0.11580906107047788,-0.09960457963972812,-0.011552477192256997,-0.020081151629493706,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.1619107512512119,-0.0,-0.5330031706102769,-0.0,-0.0,-0.0,-0.05958651049445798,-0.13138380106385764,-0.4663155412310353,-0.0,-0.12517359746351178,-0.11167885124335088,-0.016455729371380654,-0.014804915756098838,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.1637302710922343,-0.0,-0.5356300141576216,-0.0,-0.0,-0.000367049446804048,-0.06313250485029627,-0.13271459283729223,-0.46132871899743066,-0.0,-0.12010382255781028,-0.11333962560956426,-0.01696292800587279,-0.014498453148759898,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.1308641975308642,-0.0,-0.5492877492877494,-0.0,-0.0,-0.006512006512006512,-0.0687016687016687,-0.12587165920499255,-0.529724596391263,-0.0,-0.1404422737756071,-0.13854293854293856,-0.023388956722290053,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.07006369426751592,-0.0,-0.606123789666105,-0.0,-0.0,-0.0,-0.08091742595184372,-0.1880266202050784,-0.5246636771300448,-0.0,-0.1662049070292194,-0.15677929793493475,-0.06200908285967268,-0.0014281225900431294,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.07171461842142635,-0.0,-0.586810190576273,-0.0,-0.0,-0.0,-0.0807179982390866,-0.1863444005793973,-0.5259734726916413,-0.0,-0.17543809821352493,-0.16217444403419579,-0.05100968502371553,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.05914421193105994,-0.0,-0.5915273006047872,-0.0,-0.0,-0.0,-0.0829381867741844,-0.18808029756665434,-0.5318720009086004,-0.0,-0.1683182373150856,-0.16491098554757375,-0.052585252278599615,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.053235967926689574,-0.0,-0.0,-0.6098224513172966,-0.0,-0.0,-0.0,-0.09372852233676976,-0.17233676975945017,-0.5573883161512028,-0.0,-0.15100229095074455,-0.14584765177548684,-0.08032646048109965,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.009125742197782912,-0.0,-0.0,-0.5681944485068297,-0.0,-0.0,-0.03963263037819181,-0.0981017286261663,-0.13007107549211736,-0.5743075258123957,-0.0,-0.23598233349907863,-0.12287577875925004,-0.12372400479686448,-0.02293135218930065,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583172880564794,-0.0,-0.0,-0.047143940719995336,-0.08428146332924909,-0.1256199311511757,-0.583493786101873,-0.0,-0.2482933660073517,-0.12171071824493845,-0.12293599393196802,-0.02555575004375985,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.04424778761061947,-0.0,-0.0,-0.49569015055740717,-0.0,-0.0,-0.0004309849442592805,-0.09866681990575796,-0.11501551545799334,-0.5897597977243995,-0.0,-0.21609585105160325,-0.13153660498793243,-0.12573267440524077,-0.041432019308125505,-0.01465348810481554
2019-07-30,1.0,-0.0,-0.0,-0.024688157174545557,-0.0,-0.0,-0.5011955175294558,-0.0,-0.0,-0.0033416875522138683,-0.09875262869818223,-0.10134531731627922,-0.6022815659839253,-0.0,-0.21775703626883303,-0.13185262005588685,-0.13260161899000375,-0.050557428052890846,-0.016391553596635265
2019-07-31,1.0,-0.0,-0.0,-0.002232984369109416,-0.0,-0.0,-0.5390482266624133,-0.0,-0.0,-0.018646869471913696,-0.09279935040454716,-0.1021082852420033,-0.591856857002001,-0.0,-0.20430356987501086,-0.11721717947974362,-0.15076994461038773,-0.04483368616419685,-0.036191746657773395
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387044906397153,-0.0,-0.0,-0.016280004594004825,-0.1022166073274377,-0.12168370276788791,-0.5815148730906168,-0.0,-0.15381302400367522,-0.1312449753072241,-0.153956586654416,-0.04309750775238314,-0.028712530148156657
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5437765529911586,-0.0,-0.0,-0.01613273624985647,-0.10227925134917902,-0.12162705247445171,-0.583046273969457,-0.0,-0.1530887587553106,-0.13072683430933515,-0.15176828568147893,-0.04139396027098404,-0.02675393271328511
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.540585533869116,-0.0,-0.0,-0.007606199770378875,-0.10717566016073479,-0.11403559127439725,-0.5894661308840413,-0.0,-0.15169345579793342,-0.1277841561423651,-0.15442020665901263,-0.04052812858783009,-0.036940298507462686
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.004866385372714487,-0.0,-0.45212376933895926,-0.0,-0.0,-0.0,-0.09909985935302391,-0.1029817158931083,-0.589901547116737,-0.0,-0.1447538677918425,-0.11353023909985936,-0.1709142053445851,-0.06742616033755275,-0.06731364275668074
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.03708450586498008,-0.0,-0.4186843498370064,-0.0,-0.0018946253935527013,-0.0,-0.10938675433952802,-0.09163857234404169,-0.577108467303781,-0.0,-0.1549413501992143,-0.11392828285642641,-0.15990081078821988,-0.06815078989161628,-0.053495305229723324
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.010103547405732787,-0.0,-0.41148231879204,-0.0,-0.0,-0.0,-0.11582796059058305,-0.13017388149264564,-0.5776326439476402,-0.0,-0.1330207373914985,-0.11446035334505568,-0.1791007284601859,-0.07440899829746853,-0.044824025230958166
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38927101461285596,-0.0,-0.0,-0.0,-0.10275959227645644,-0.13447142344134141,-0.5878014419491174,-0.0,-0.14162592193585813,-0.10770420706610313,-0.17535427198143697,-0.08599209966575509,-0.03742990525123615
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3857067932757336,-0.0,-0.0,-0.0,-0.1011676373975212,-0.14122063654180583,-0.5847020178320038,-0.0,-0.1387363016534629,-0.10782013415408397,-0.17975543103210312,-0.09092665691335192,-0.030336489358765564
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38818981824163173,-0.0,-0.0,-0.0,-0.10285933601995778,-0.1285467554897607,-0.5860953477533789,-0.0,-0.14321353181456808,-0.11985634783562246,-0.16448721111933548,-0.08931655563779915,-0.018888614743537025
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3911075758406934,-0.0,-0.0,-0.0,-0.09668659827746995,-0.1263097262603544,-0.5876625157715727,-0.0,-0.14707334467057984,-0.11446047506720061,-0.16896154479126665,-0.08404191124033134,-0.026605957540183224
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.009966510381781648,-0.0,-0.34606831882116545,-0.0,-0.0,-0.0,-0.07686537173476223,-0.09229738780977896,-0.6011520428667113,-0.0,-0.1561687876758205,-0.1055324849296718,-0.18384460817146683,-0.07849966510381781,-0.028801071667782983
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.06224454358453771,-0.0,-0.34856944407341117,-0.0,-0.0,-0.0,-0.08030347554297011,-0.054924798974167174,-0.5944754628269174,-0.0,-0.11233403681243821,-0.0877567921352817,-0.19143536451793872,-0.07520102583282132,-0.06422140891726551
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.05364127398025703,-0.0,-0.35949764521193095,-0.0,-0.0,-0.0,-0.08035547987121837,-0.0537477050794242,-0.5884841550701115,-0.0,-0.10701647021259612,-0.08921586887688582,-0.18896841657132213,-0.07029774099992017,-0.06952611553095815
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.04924402622118842,-0.0,-0.3725681962359907,-0.0,-0.0,-0.0,-0.062486783675195605,-0.056592302812433916,-0.5962148445760204,-0.0,-0.10295517022626348,-0.08408225840558257,-0.18291393529287375,-0.07054874180587863,-0.06565870162825121
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.05120050882493242,-0.0,-0.3829702655430116,-0.0,-0.0,-0.0,-0.06267557110298405,-0.065325700959347,-0.5935760852281762,-0.0,-0.11477712407907988,-0.08793130863412307,-0.17522658610271902,-0.06951290613240048,-0.04696030105475168
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.04740471678248053,-0.0,-0.38265950726468734,-0.0,-0.0,-0.0,-0.056485575910718046,-0.07906927774268267,-0.6083385975994946,-0.0,-0.1419772583701832,-0.10296904611497158,-0.1521899347230996,-0.05809117708991367,-0.0030006317119393557
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0500342881257583,-0.011209579574827242,-0.3749538429076331,-0.0,-0.0,-0.0,-0.06258901724956481,-0.06190325473439891,-0.6111199029382286,-0.0,-0.13256316927783932,-0.09671889011974469,-0.1641082449754708,-0.06512106345940814,-0.007226881890594504
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.05938014991228536,-0.01445962468768274,-0.3743554303333156,-0.0,-0.0,-0.0,-0.06623783956195843,-0.0588485460634735,-0.613444261336452,-0.0,-0.1326085800861198,-0.09300409334963586,-0.1725851895167721,-0.06764658976130987,-0.005422359257881027
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.06520359598096247,-0.0,-0.37154944473823376,-0.0,-0.0,-0.0,-0.07382337387625595,-0.05200951877313591,-0.6237176097303014,-0.0,-0.11708090957165522,-0.09516129032258065,-0.16023268112109995,-0.08535166578529879,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.04345867451042744,-0.0,-0.3931950075522697,-0.0,-0.0,-0.0,-0.07602618120147336,-0.05222990698783687,-0.6298857884834512,-0.0,-0.11492699472666083,-0.0905212391022074,-0.16964782574131487,-0.08002755915944565,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.04454095278447157,-0.0,-0.38826364430792043,-0.0,-0.0,-0.0,-0.07057172364483753,-0.05473611736355692,-0.6322590895850435,-0.0,-0.11638376188332494,-0.08969096734899239,-0.17093451261817122,-0.08074040727696422,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.05696236415225654,-0.01057337116547995,-0.38918036297446323,-0.0,-0.0,-0.0,-0.07891214733122758,-0.05262594357299641,-0.6297446330103325,-0.0,-0.10190588361261309,-0.10051394614272711,-0.18079126291557363,-0.07559291182611488,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.05745374826221794,-0.0,-0.38279328414073366,-0.0,-0.0,-0.0,-0.07512565501015935,-0.051946315902042565,-0.6450379638541333,-0.0,-0.10362528071863973,-0.09926745802587959,-0.18088974441236233,-0.07737140412790076,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.05427060520271354,-0.0,-0.3855296191442765,-0.0,-0.0,-0.0,-0.07339351530366968,-0.05117248010255863,-0.6498317397574916,-0.0,-0.1023716681801186,-0.09569467442978474,-0.17667325463383368,-0.08183323540409167,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.056567825036897904,-0.0028713269824231853,-0.403917885415269,-0.0,-0.0034080236146518186,-0.0023614651818059844,-0.0755668858177915,-0.040708439554541793,-0.6542600295183149,-0.0,-0.10484368710586342,-0.09706158593854824,-0.17297732456728837,-0.06893868240976789,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.002360135171377997,-0.0506088075953441,-0.003298825296357882,-0.40143753687711203,-0.0025746929142305424,-0.0,-0.005605321032022742,-0.07238641849487742,-0.047417261170412485,-0.6655581183285951,-0.0,-0.08925602102665879,-0.08847824920881832,-0.17239714638202006,-0.08056643244113072,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.04945953920017167,-0.0,-0.405761338948046,-0.009092615937558673,-0.0,-0.010326422229970765,-0.06960276801759516,-0.042593138964139146,-0.6629294852882011,-0.0,-0.08996057184239466,-0.09001421559423867,-0.17061395273985464,-0.08180672156210606,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.04335299027923634,-0.03371300858981609,-0.0,-0.4386460941917764,-0.0,-0.00587015644774753,-0.001481002773514285,-0.06058647709831166,-0.03982551094595686,-0.6712712389261384,-0.0,-0.07453483049250074,-0.08705603575948515,-0.17947060882677654,-0.05689743382610335,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.053072324842479396,-0.02832678119446389,-0.0,-0.4448812537024073,-0.0,-0.0031504119769508324,-0.0,-0.05786525930313964,-0.04704076686951371,-0.6661909634336798,-0.0,-0.07760245570574613,-0.09068878237923421,-0.17235715439711347,-0.051510582153050787,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.05451402020638608,-0.041088119293316766,-0.0,-0.46047868604462694,-0.0,-0.0033497217569830894,-0.0,-0.06113242206494138,-0.03309200929277649,-0.6660273380517585,-0.0,-0.07501755902533902,-0.09614241720244204,-0.169160948727646,-0.041196174833864604,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.05122152072467746,-0.0,-0.46310732912434804,-0.0118858083996706,-0.0,-0.004940982706560527,-0.08103211638759264,-0.019928630249794126,-0.6786714246500136,-0.0,-0.06920120779577271,-0.09821575624485314,-0.18503980236069173,-0.08177326379357672,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.05853040773063899,-0.0,-0.472290284392809,-0.020950912644880654,-0.0,-0.006882691407648047,-0.07832502821903477,-0.009470583376923712,-0.6731547504336096,-0.0,-0.07094678303003607,-0.1035432095366572,-0.18448366049059825,-0.07452578256201305,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.09229623089233485,-0.01111969538104961,-0.4728491805088019,-0.04009160642348656,-0.00044147673969427735,-0.009988411235583024,-0.039208652944098005,-0.009022680867501793,-0.6589868108824015,-0.0,-0.09271011533579823,-0.07543733789525964,-0.18583411511505984,-0.07118812427570222,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.08827749875820962,-0.008775318726199018,-0.45593023897566093,-0.041862133671836194,-0.0,-0.012473094541641371,-0.04522876538440311,-0.009354820906231028,-0.6582592858325516,-0.0,-0.09782548705778465,-0.0712787681439373,-0.19062862188862523,-0.07961256139963575,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.09029683212771264,-0.02042626313017932,-0.4497935201352512,-0.023890690391064544,-0.0,-0.017710152157645296,-0.04431695352124387,-0.017100412959729496,-0.6594052271278512,-0.0,-0.09783542584739889,-0.04977689088439899,-0.22030985837421357,-0.0807350128876694,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.060469889878228066,-0.016421181104546337,-0.4457296607583701,-0.039444120828825834,-0.0,-0.011844331641285956,-0.03381320906493578,-0.005076142131979696,-0.6907436686915758,-0.0,-0.10870710937283294,-0.034589886549610274,-0.22665113311697319,-0.10035782641258217,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.04012190348375552,-0.0,-0.433903707431639,-0.053710227590449036,-0.0,-0.007884583123636974,-0.0450148185427501,-0.0,-0.6900687804059722,-0.0,-0.11105519208186546,-0.021389028686462003,-0.2553822065648941,-0.13744897388581337,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.028971308607417774,-0.0,-0.4281315605318404,-0.05421973407977606,-0.0,-0.011364590622813156,-0.043554933519944015,-0.0,-0.6980825752274318,-0.0,-0.10754373687893633,-0.018306508047585723,-0.26295311406578026,-0.14603219034289713,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.02581384942387292,-0.0,-0.4338292873923258,-0.05954245441324533,-0.004698512137823023,-0.013480255062087481,-0.04374091061640005,-0.0,-0.6916601409553642,-0.0,-0.09883655889920574,-0.02248573665958161,-0.2542510347913637,-0.14839467501957715,-0.0
