Date,IWF,IWM,MMS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.2726453357368184,1.0,-0.0,-0.08973010865755345,-0.0,-0.11406539482249263,-0.015096890491212257,-0.0,-0.0799659506284112,-0.03848079715587602,-0.17703169595914076,-0.0,-0.0,-0.1554754393871113,-0.07398227429773171,-0.3614991738020129,-0.1256572029442692,-0.0
2019-05-29,-0.0,-0.2844079545733881,1.0,-0.0,-0.06757454339863818,-0.0,-0.14977507927533737,-0.0,-0.0,-0.11201789533197315,-0.04299304343551043,-0.16504019075243972,-0.0,-0.0,-0.1337725227993412,-0.07229419139155871,-0.33320223200019666,-0.09704776185442836,-0.0
2019-05-30,-0.0,-0.2825595676737902,1.0,-0.0,-0.06917219356423483,-0.0,-0.1504298698108573,-0.0,-0.0,-0.1119626627364284,-0.042593957258658804,-0.16553672316384183,-0.0,-0.0,-0.1341439449766642,-0.07209530827806436,-0.3304839105870793,-0.09744534512404814,-0.0
2019-05-31,-0.0,-0.3090850145888925,1.0,-0.0,-0.06064989151849173,-0.0,-0.1513504077408414,-0.0,-0.0,-0.11134941020973092,-0.016883214045238036,-0.21075338537120628,-0.0,-0.0,-0.15536547046061,-0.08546347789221677,-0.30147883987131846,-0.09147360283298835,-0.0
2019-06-03,-0.0,-0.3071901938312821,1.0,-0.0,-0.05411330908366137,-0.0,-0.1644077931137575,-0.0,-0.0,-0.11071802282126662,-0.010887438337734813,-0.20504260301958244,-0.0,-0.0,-0.12511834172106234,-0.12065872739050276,-0.30225721261647315,-0.09098609796203098,-0.0
2019-06-04,-0.0,-0.25868260465583487,1.0,-0.0,-0.03837171341754351,-0.0,-0.18688631626528715,-0.0,-0.0,-0.19271238793601367,-0.0,-0.21410813389919892,-0.0,-0.0,-0.09502523793978052,-0.14708319730795308,-0.2654378343085307,-0.11295547575399914,-0.0
2019-06-05,-0.0,-0.26644467213114753,1.0,-0.0,-0.0572233606557377,-0.0,-0.198155737704918,-0.0034579918032786885,-0.0,-0.20394467213114753,-0.0,-0.22443647540983605,-0.0,-0.0,-0.0932889344262295,-0.10525102459016393,-0.28939549180327867,-0.11987704918032786,-0.0
2019-06-06,-0.0,-0.2633218434827014,1.0,-0.0,-0.04984041874122303,-0.0,-0.20183837610111066,-0.005412996297714796,-0.0,-0.20296182816290056,-0.0,-0.2404953402272437,-0.0,-0.0,-0.07488829311885611,-0.10874505298097792,-0.2892123069066769,-0.11658368441210264,-0.0
2019-06-07,-0.0,-0.2659077567063988,1.0,-0.0,-0.047550983945481,-0.0,-0.19926491232548046,-0.003420199596722734,-0.0,-0.2011792031445417,-0.0,-0.24303836238801396,-0.0,-0.0,-0.07330457643125143,-0.11628678628857296,-0.28834324510579645,-0.1140917328160494,-0.0
2019-06-10,-0.0,-0.2589812332439678,1.0,-0.0,-0.049534022724371254,-0.0,-0.19951487297331802,-0.005234265287884591,-0.0,-0.2028596961572833,-0.0,-0.24001021320056173,-0.0,-0.0,-0.07772245627473509,-0.11740074045704073,-0.2853057576918167,-0.1166858164177199,-0.0
2019-06-11,-0.0,-0.2558461893882999,1.0,-0.0,-0.042893446620633,-0.0,-0.2104371486510768,-0.0,-0.0,-0.19696075159791565,-0.0,-0.22668583309803114,-0.0,-0.0,-0.10152219113381421,-0.10270298020894832,-0.2721205431629745,-0.15776368816900685,-0.0
2019-06-12,-0.0,-0.25772791463988703,1.0,-0.0,-0.04801506354934882,-0.0,-0.20244259637010306,-0.0,-0.0,-0.19817982112035148,-0.0,-0.22522098436110677,-0.0,-0.0,-0.11737015534285267,-0.13075997698624406,-0.2844029499450808,-0.1510800774099064,-0.0
2019-06-13,-0.0,-0.2733289043336059,1.0,-0.0,-0.060558053965658214,-0.0,-0.19950940310711365,-0.00947976287816844,-0.0,-0.20605069501226494,-0.0,-0.19404129190515126,-0.0,-0.0,-0.04538021259198692,-0.16733953393295178,-0.2688573180703189,-0.13064697465249386,-0.0
2019-06-14,-0.0,-0.2713059079841087,1.0,-0.0,-0.059233628091759576,-0.0,-0.20092272202998848,-0.010739459182365758,-0.0,-0.20617711136742278,-0.0,-0.19538638985005768,-0.0,-0.0,-0.04916057926438549,-0.17080610021786494,-0.26638472382417017,-0.13297449698833783,-0.0
2019-06-17,-0.0,-0.27103384042222917,1.0,-0.0,-0.025328572906964712,-0.0,-0.22738797474904274,-0.050812377108558425,-0.0,-0.2025509676084032,-0.0,-0.1707026803270206,-0.0,-0.0,-0.08801614405464142,-0.18550139708165167,-0.23789195901893825,-0.12798820242160822,-0.0
2019-06-18,-0.0,-0.25814719882826803,1.0,-0.0,-0.036145838782235706,-0.0,-0.24713605691269552,-0.04802008683370822,-0.0,-0.20290840613066902,-0.0,-0.18849714913427837,-0.0,-0.0,-0.0928754511691165,-0.17968300465554218,-0.24370978710048646,-0.1184024690066433,-0.0
2019-06-19,-0.0,-0.15716132739548913,1.0,-0.0,-0.152104582674903,-0.0,-0.25571038643873006,-0.11978164056888377,-0.0,-0.2060623473638845,-0.0,-0.19479959775894268,-0.0,-0.0,-0.09286022123258152,-0.26378393908921133,-0.36178709955466165,-0.06912799885073984,-0.0
2019-06-20,-0.0,-0.07980486008836524,1.0,-0.0,-0.18053510063819345,-0.0,-0.32621502209131076,-0.0701092292587138,-0.0,-0.2663843888070692,-0.06424889543446245,-0.2659548355424644,-0.0,-0.0,-0.052006627393225334,-0.3511291114383898,-0.32179675994108986,-0.08081737849779087,-0.009235395189003437
2019-06-21,-0.0,-0.05949712952445277,1.0,-0.0,-0.2053848279249685,-0.0,-0.3540662511896356,-0.0757682743376416,-0.0,-0.2692106959751942,-0.04687931722592331,-0.27614895772572373,-0.0,-0.0,-0.04313388389156663,-0.3278175175759064,-0.3191293402511282,-0.09302182789426826,-0.0
2019-06-24,-0.0,-0.08211134486764846,1.0,-0.0,-0.18026815712625996,-0.0,-0.43373002166609104,-0.0749207146670016,-0.0,-0.2567274782554087,-0.03931296511445349,-0.28630640248689043,-0.0,-0.0,-0.06656827958677428,-0.37777498665494397,-0.292743429522404,-0.044242785819700446,-0.005275222155933056
2019-06-25,-0.0,-0.09148822100980795,1.0,-0.0,-0.17651140054874012,-0.0,-0.42357059509918327,-0.059951433346999275,-0.0,-0.24116181525749789,-0.04449840739222303,-0.2923144848465735,-0.0,-0.0,-0.06026680122362736,-0.38396038979469554,-0.29707653978365767,-0.05802768929956795,-0.02485098867829323
2019-06-26,-0.0,-0.09165085388994308,1.0,-0.0,-0.20445920303605314,-0.0,-0.43374446552814677,-0.05120177103099304,-0.0,-0.2097090449082859,-0.0232764073371284,-0.2870967741935484,-0.0,-0.0,-0.07330803289057558,-0.39348513598987983,-0.2879506641366224,-0.09977862112586972,-0.006925996204933587
2019-06-27,-0.0,-0.0668487817131374,1.0,-0.03193293142426526,-0.19467470484802815,-0.0,-0.5421690530017583,-0.05903039437327305,-0.0,-0.19972996734488824,-0.0,-0.29198065812609897,-0.0,-0.0,-0.0041132881185631754,-0.31088294398392363,-0.2646634011554886,-0.11303692539562923,-0.060851544837980415
2019-06-28,-0.0,-0.06365909902887394,1.0,-0.08363376530579103,-0.13085842346292506,-0.0,-0.611517100263081,-0.09792458345513008,-0.0,-0.23745493520413133,-0.0,-0.3189450777875215,-0.0,-0.0,-0.0,-0.27652733118971057,-0.2929942511936081,-0.10088018448147065,-0.033485985254474
2019-07-01,-0.0,-0.1155713515057278,1.0,-0.11871291213150127,-0.06210135499635071,-0.0,-0.5660838384158918,-0.08444134166851776,-0.0,-0.19192079459270775,-0.0,-0.25418081426712785,-0.0,-0.0,-0.0,-0.2917843429695681,-0.2591311522228921,-0.08095071875099165,-0.14844667280170087
2019-07-02,-0.0,-0.11730829420970265,1.0,-0.07424100156494523,-0.032018779342723,-0.0,-0.5853834115805947,-0.09129890453834116,-0.0,-0.1846322378716745,-0.0,-0.25912363067292643,-0.0,-0.0,-0.0,-0.2836619718309859,-0.25496087636932707,-0.09596244131455399,-0.15126760563380282
2019-07-03,-0.0,-0.15173634838789835,1.0,-0.06845996148350625,-0.03497546126607442,-0.0,-0.584953718084115,-0.07215630241659937,-0.0,-0.17304466670808225,-0.012952724110082624,-0.2532148847611356,-0.0,-0.0,-0.0,-0.2564763620550413,-0.25628999192396096,-0.09160091942597999,-0.1503696340933093
2019-07-05,-0.0,-0.15979990057171264,1.0,-0.05378448918717375,-0.040423813074819785,-0.0,-0.5903554561272681,-0.08174869500372856,-0.0,-0.1786912751677852,-0.014417101665423813,-0.24664429530201343,-0.0,-0.0,-0.0,-0.25925925925925924,-0.26233532189908026,-0.08762117822520507,-0.13205319413373104
2019-07-08,-0.0,-0.17369025806651966,1.0,-0.03866339554672215,-0.014533710133225675,-0.0,-0.5975280270799043,-0.09130151237539207,-0.0,-0.17918698177075246,-0.011614546132107698,-0.2519486972454271,-0.0,-0.0,-0.0,-0.253656718735443,-0.2743703611689078,-0.08021490015838016,-0.13881556473401446
2019-07-09,-0.0,-0.18490221970697351,1.0,-0.026127145821543102,-0.0,-0.0,-0.598126139722065,-0.10608061372068163,-0.0,-0.16188769414575865,-0.01917877130101239,-0.2172860466578633,-0.0,-0.0,-0.0,-0.23942023517575298,-0.32924605420360936,-0.07891592781236245,-0.18289002075080174
2019-07-10,-0.0,-0.18146669202002916,1.0,-0.05948532674145909,-0.0,-0.0,-0.5659504341763326,-0.06655257653546302,-0.0,-0.1731317741015402,-0.018444571211256894,-0.2382265322938455,-0.0,-0.0,-0.0,-0.23512074538885722,-0.3417950180642708,-0.10816378272168346,-0.18083285795778667
2019-07-11,-0.0,-0.18253065352041462,1.0,-0.06016938440146632,-0.0,-0.0,-0.5726836051068133,-0.07028188598154468,-0.0,-0.16909998735937304,-0.012925041082037668,-0.22591960561243837,-0.0,-0.0,-0.0,-0.22598280874731388,-0.3397800530906333,-0.10949943117178612,-0.1912526861332322
2019-07-12,-0.0,-0.19202073849266565,1.0,-0.0683168942842691,-0.0,-0.0,-0.5717943854324735,-0.07391249367728883,-0.0,-0.16227238239757208,-0.01609129994941831,-0.21490895295902884,-0.0,-0.0,-0.0,-0.22385558927668184,-0.3370953464845726,-0.113745574102175,-0.18734193222053616
2019-07-15,-0.0,-0.1438726824426014,1.0,-0.0707355342790355,-0.06689295206378686,-0.0,-0.6049505267539786,-0.08982035928143711,-0.0,-0.15940311889589803,-0.0249447628806558,-0.21367959268628517,-0.0,-0.0,-0.0,-0.21832271286304397,-0.3101284062890262,-0.10166832111178711,-0.1977648980114637
2019-07-16,-0.0,-0.14134150274105128,1.0,-0.10409545307965173,-0.08219929055143502,-0.0,-0.6052886165752983,-0.10125765881973557,-0.0,-0.17584650112866818,-0.03789100290228958,-0.19658174782328283,-0.0,-0.0,-0.0,-0.21154466301193167,-0.2986778458561754,-0.07961947758787488,-0.19048693969687197
2019-07-17,-0.0,-0.14810758576260266,1.0,-0.09425028184892897,-0.07959413754227733,-0.0,-0.6144628764696409,-0.09962956997906265,-0.0,-0.17352230632952167,-0.02744403285553229,-0.19474955709454017,-0.0,-0.0,-0.014527299081977774,-0.20315670800450958,-0.29737477854727007,-0.0790787566435819,-0.19526493799323563
2019-07-18,-0.0,-0.15497301464919044,1.0,-0.09110768439989719,-0.07465947057311745,-0.0,-0.6212413261372398,-0.09200719609354921,-0.0,-0.17228861475199175,-0.02467232074016962,-0.19262400411205347,-0.0,-0.0,-0.021459778977126705,-0.19451940375224877,-0.2960035980467746,-0.08554998714983295,-0.19140323824209715
2019-07-19,-0.0,-0.15926185619581848,1.0,-0.111709586945436,-0.048986486486486486,-0.0,-0.625637429882713,-0.1017975522692504,-0.0,-0.1721379398266191,-0.03030979092299847,-0.19479857215706273,-0.0,-0.0,-0.0012111167771545132,-0.23412799592044875,-0.25251784803671595,-0.06740821009688934,-0.1872768995410505
2019-07-22,-0.0,-0.16683474095550235,1.0,-0.1676541031135762,-0.07301777385604437,-0.0,-0.5797932686247321,-0.09649565107777638,-0.0,-0.16573175343501828,-0.038289423925375016,-0.16636203201815203,-0.0,-0.0,-0.0,-0.18148871801336192,-0.2582566494390521,-0.07538131854279592,-0.18211899659649566
2019-07-23,-0.0,-0.1580390920554855,1.0,-0.1444199243379571,-0.09952711223203027,-0.0,-0.5794136191677176,-0.10122950819672132,-0.0,-0.16185372005044135,-0.04098360655737705,-0.16024590163934427,-0.0,-0.0,-0.0,-0.189312736443884,-0.2530580075662043,-0.0880517023959647,-0.17645018915510718
2019-07-24,-0.0,-0.17255125284738038,1.0,-0.2867628448494052,-0.0,-0.0,-0.5265755504935459,-0.045146798278916725,-0.0,-0.13309921538850925,-0.05682105796001012,-0.12832194381169323,-0.047234877246266765,-0.0,-0.0,-0.16878638319412806,-0.26806504682358895,-0.08368134649455834,-0.2467413313085295
2019-07-25,-0.0,-0.17600230193746402,1.0,-0.26382761046102693,-0.0,-0.0,-0.5125647419911759,-0.06017008760150905,-0.0,-0.17312488010742375,-0.05460707206343117,-0.11343436281092141,-0.05336018927041371,-0.0,-0.0,-0.15368629707781828,-0.30941876079033187,-0.0925890402199629,-0.23438199373361468
2019-07-26,-0.0,-0.17203511572226657,1.0,-0.24347964884277737,-0.0,-0.0,-0.5006225059856345,-0.04992817238627295,-0.0,-0.16970470869912213,-0.04213886671987231,-0.11102952913008779,-0.05468475658419793,-0.0,-0.0,-0.15189146049481245,-0.3176376695929769,-0.09864325618515564,-0.2805107741420591
2019-07-29,-0.0,-0.17711468271755137,1.0,-0.24185182813600561,-0.0,-0.0,-0.5135109175898059,-0.05010565409489659,-0.0,-0.18387014151245437,-0.038195556124735866,-0.11935711084075046,-0.04447076903374528,-0.0,-0.0,-0.14772363450086445,-0.32000384196708714,-0.09534481654607159,-0.2700262534417622
2019-07-30,-0.0,-0.19171379551375736,1.0,-0.26981000190633536,-0.0,-0.0,-0.5085785092457266,-0.0493105420346953,-0.0,-0.17382601512359408,-0.03755480714240325,-0.13541335705661814,-0.022590074347080127,-0.0,-0.0,-0.14246679799199338,-0.3073965813052043,-0.08912117938616,-0.24941221325538537
2019-07-31,-0.0,-0.1964029922011778,1.0,-0.25258634410313546,-0.0,-0.0,-0.5078784020372433,-0.02400127327709693,-0.0,-0.19716695845933474,-0.049180327868852465,-0.14311634569473183,-0.025688365430526824,-0.0,-0.006175393920101863,-0.16027375457583956,-0.3023078147381824,-0.07766990291262137,-0.24074486710170304
2019-08-01,-0.0,-0.21611422102018996,1.0,-0.16601673061198818,-0.0,-0.0,-0.4643059311906409,-0.0,-0.0,-0.20526448204289577,-0.047770300018869116,-0.17221208881061703,-0.026951380589974212,-0.0,-0.0,-0.18803069375432419,-0.3336687842002642,-0.08252091326498522,-0.2420278004905969
2019-08-02,-0.0,-0.25455166842726656,1.0,-0.19045547753681727,-0.0,-0.0,-0.5080159075374386,-0.0,-0.0,-0.22891940595289878,-0.030479090287702727,-0.11992791897098119,-0.046044864226682414,-0.0,-0.0,-0.1458398061268875,-0.33169701112284844,-0.07577828869694898,-0.17520039768843598
2019-08-05,-0.0,-0.2824673294566373,1.0,-0.2530482085912587,-0.0,-0.0,-0.4956856124554493,-0.0,-0.0,-0.22387919714875257,-0.03970487088101044,-0.0892890639654849,-0.046113924842118424,-0.0,-0.0,-0.1197398862002126,-0.348965172262865,-0.053242043393984875,-0.17423247670856
2019-08-06,-0.0,-0.28738472665903203,1.0,-0.17554698330420107,-0.0033753239708275568,-0.0,-0.404496413718281,-0.0,-0.0,-0.20526188897595082,-0.018504008197215358,-0.05325176300403834,-0.08073654390934845,-0.0,-0.0,-0.07784340907721053,-0.36513772527273824,-0.11834729672714121,-0.22382617081550238
2019-08-07,-0.0,-0.30141189086143216,1.0,-0.16698439175503393,-0.035118551173597044,-0.0,-0.381806267127368,-0.0,-0.0,-0.206570951983796,-0.0247527701656142,-0.03934826641248659,-0.06624568092458,-0.0,-0.0,-0.07196473251519123,-0.35967472894078395,-0.11697247706422018,-0.20782199451924221
2019-08-08,-0.0,-0.25376468881473957,1.0,-0.18584070796460175,-0.06252720150877701,-0.0,-0.38383867691861306,-0.0,-0.0,-0.17455389525605686,-0.0,-0.10755839257217466,-0.03769041056143914,-0.0,-0.008472363267082547,-0.05199477731031481,-0.317742637458291,-0.09012041201218628,-0.2273901059045408
2019-08-09,-0.0,-0.0253780636189814,1.0,-0.16126368851034242,-0.3089692334434208,-0.0,-0.6349296019468104,-0.0,-0.0,-0.30397184077872413,-0.29519381192421346,-0.18120980358074049,-0.011124630627498697,-0.0,-0.09355988180079959,-0.23922301407961066,-0.7015470189466365,-0.0915609247349209,-0.2976273248739788
2019-08-12,-0.0,-0.06006180857258028,1.0,-0.10314865409593765,-0.369731714963945,-0.0,-0.6561562234066377,-0.014063689703050119,-0.0,-0.33721503112823037,-0.3120437138890133,-0.12594616383750615,-0.0,-0.0,-0.14009943118197699,-0.21592690464460074,-0.7672772875890177,-0.04066824920499843,-0.3364984099968648
2019-08-13,-0.0,-0.0954321540528437,1.0,-0.03600537393640842,-0.36233766233766235,-0.0,-0.6768025078369906,-0.03304970891177788,-0.0,-0.3425436632333184,-0.32494402149574564,-0.08069861173309449,-0.005597850425436633,-0.0,-0.14169278996865203,-0.21979399910434394,-0.810523958799821,-0.037035378414688756,-0.3117778772951187
2019-08-14,-0.0,-0.12526747503566335,1.0,-0.015602710413694723,-0.3586394436519258,-0.0,-0.6988676890156919,-0.021219686162624825,-0.0,-0.33251604850213984,-0.32547253922967195,-0.08305099857346648,-0.00414586305278174,-0.0,-0.12219151212553496,-0.24135164051355207,-0.8316690442225393,-0.0014711126961483596,-0.29645149786019975
2019-08-15,-0.0,-0.3179536011080332,1.0,-0.0,-0.23814058171745153,-0.0,-0.6038348337950138,-0.0,-0.0,-0.25852666204986147,-0.24411357340720222,-0.0,-0.04163781163434903,-0.0,-0.21671572022160668,-0.2041637811634349,-0.9302285318559557,-0.0,-0.2729397506925208
2019-08-16,-0.0,-0.3207522809433637,1.0,-0.0,-0.25976932346359094,-0.0,-0.5905491478739886,-0.0,-0.0,-0.24169392322258565,-0.24431915992425546,-0.0,-0.015364090204854535,-0.0,-0.1770958856946118,-0.20141160268548802,-0.9290755723876742,-0.0,-0.32367877431571696
2019-08-19,-0.0,-0.2987640593593637,1.0,-0.0,-0.24564854809049308,-0.0,-0.6068083650515331,-0.0,-0.0,-0.23547021340289953,-0.24684599923020997,-0.0,-0.0,-0.0,-0.16139930718898346,-0.20557670102211006,-0.9237480220673138,-0.0,-0.3523499978616944
2019-08-20,-0.0,-0.3261695659516973,1.0,-0.0,-0.24974666441479482,-0.0,-0.6257811180543827,-0.0,-0.0,-0.21098631987839891,-0.20955075156223613,-0.0,-0.016509035635872322,-0.0,-0.13756122276642457,-0.17843269717953048,-0.9247171085965209,-0.0,-0.3428897145752407
2019-08-21,-0.0,-0.339341494301393,1.0,-0.0,-0.187083157450401,-0.0,-0.6120726044744618,-0.0,-0.0,-0.1966652596032081,-0.1957365977205572,-0.0,-0.030603630223723092,-0.0,-0.10379907133811735,-0.16196707471506966,-0.9808780075981427,-0.0,-0.41308569016462643
2019-08-22,-0.0,-0.3577668059248006,1.0,-0.0,-0.15736169135333586,-0.0,-0.6353546862472044,-0.0,-0.0,-0.23872220112250497,-0.20947799299489386,-0.0,-0.05945900324935646,-0.0,-0.14461746212600754,-0.16694096299109593,-0.9606279275857704,-0.0,-0.28957251972823567
2019-08-23,-0.0,-0.3599322321050402,1.0,-0.0,-0.14875052943667935,-0.0,-0.6292249047013977,-0.0,-0.0,-0.24747988140618382,-0.21973739940703094,-0.0,-0.0578568403218975,-0.0,-0.13329097839898346,-0.16446421008047438,-0.981999152901313,-0.0,-0.2927996611605252
2019-08-26,-0.0,-0.3465041851304776,1.0,-0.0,-0.11065977351058592,-0.0,-0.6128344001312982,-0.0,-0.0,-0.23293123256195636,-0.18820777941900543,-0.0,-0.05350402100771377,-0.0,-0.13589364844903987,-0.18385852617758083,-0.9456753651731495,-0.0,-0.2929181027408502
2019-08-27,-0.0,-0.32868071945959143,1.0,-0.0,-0.12175470008952552,-0.0,-0.6213884593472776,-0.0,-0.0,-0.2124196305037845,-0.19768861398225768,-0.0,-0.05676731504842517,-0.0,-0.11202897371205339,-0.19654919833970866,-0.9204036786847888,-0.0,-0.3016195979490519
2019-08-28,-0.0,-0.3210581753362502,1.0,-0.0,-0.13684978123480795,-0.0,-0.6245746232377248,-0.0,-0.0,-0.20973099983795168,-0.18595041322314051,-0.0,-0.0336250202560363,-0.0,-0.12716739588397344,-0.19016366877329444,-0.8852292983309026,-0.0,-0.3368983957219251
2019-08-29,-0.0,-0.3056860521626438,1.0,-0.0,-0.14437874615260005,-0.0,-0.6359549651709056,-0.0,-0.0,-0.21456342135104486,-0.19390895836708244,-0.0,-0.024744856633727524,-0.0,-0.10991414223230196,-0.19180301312165884,-0.8880609104163292,-0.0,-0.34083913818240724
2019-08-30,-0.0,-0.3057750264722652,1.0,-0.0,-0.1222611387146697,-0.0,-0.6429502321414027,-0.0,-0.0,-0.21658385599087723,-0.2025739187097825,-0.0,-0.0,-0.0,-0.1905595829600065,-0.21572859819174067,-0.85350655697646,-0.0,-0.3227172762075426
2019-09-03,-0.0,-0.2931540342298289,1.0,-0.0,-0.1417277913610432,-0.0,-0.623838630806846,-0.0,-0.0,-0.2241238793806031,-0.21617766911165442,-0.0,-0.0,-0.0,-0.16943765281173592,-0.22326813365933168,-0.8689079054604727,-0.0,-0.3143846780766096
2019-09-04,-0.0,-0.31252788254856634,1.0,-0.0,-0.15058604047532143,-0.0,-0.6539725027375592,-0.0,-0.0,-0.23291560206026685,-0.2060672425680334,-0.0,-0.0,-0.0,-0.16392910735288152,-0.201524921928864,-0.8419921320517499,-0.0,-0.29204688323802575
2019-09-05,-0.0,-0.3201812957792076,1.0,-0.0,-0.14277042612601676,-0.0,-0.6546477277325887,-0.0,-0.0,-0.2250414795030553,-0.2023795071021003,-0.0,-0.0,-0.0,-0.16021205131318036,-0.19707822427259117,-0.8469507506778358,-0.0,-0.2975193233782526
2019-09-06,-0.0,-0.3246863617968434,1.0,-0.0,-0.13537029542695267,-0.0,-0.659166329421287,-0.0,-0.0,-0.22019425333872927,-0.19866450829623636,-0.0,-0.0,-0.0,-0.16317280453257793,-0.1849048968029138,-0.8528126264670175,-0.0,-0.3079320113314448
2019-09-09,-0.0,-0.3500587686945244,1.0,-0.0,-0.11534876180440157,-0.0,-0.643861711182264,-0.0,-0.0,-0.2088517812993961,-0.19778705467515098,-0.0,-0.0,-0.0,-0.1625663680946784,-0.17549548089004174,-0.8759372593523285,-0.0,-0.3231467596157743
2019-09-10,-0.0,-0.3929920012992813,1.0,-0.0,-0.17280441755653903,-0.0,-0.5598278452231109,-0.0,-0.0,-0.21425961265175197,-0.21239189573267286,-0.0,-0.0,-0.0,-0.1500263916521174,-0.15575135003451215,-0.9369036501685005,-0.0,-0.26529700759267527
2019-09-11,-0.0,-0.3858971753708596,1.0,-0.0,-0.15683804104856736,-0.0,-0.5787847998374315,-0.0,-0.0,-0.21020117862223128,-0.21101402154033735,-0.0,-0.0,-0.0,-0.15529363950416583,-0.1655354602723024,-0.9240398293029872,-0.0,-0.2766104450314977
2019-09-12,-0.0,-0.37071791509588586,1.0,-0.0,-0.14522209473856745,-0.0,-0.5858056056384199,-0.0,-0.0,-0.20754794296017046,-0.21291591542370103,-0.0,-0.0,-0.0,-0.1519423045402393,-0.21418619898377314,-0.9060809703327324,-0.0,-0.30331093263399445
2019-09-13,-0.0,-0.3878456670912602,1.0,-0.0,-0.1391297201791511,-0.0,-0.5899658955499857,-0.0,-0.0,-0.20191477996466287,-0.2129268192464149,-0.0,-0.0,-0.0,-0.14944323458109052,-0.22377449973291696,-0.896659407486543,-0.0,-0.30735094711755767
2019-09-16,-0.0,-0.4003202233352492,1.0,-0.0,-0.13420642088841447,-0.0,-0.5928647672222679,-0.0,-0.0,-0.19246243533951884,-0.22822070777567946,-0.0,-0.0,-0.0,-0.14130881024714673,-0.20022169307824947,-0.9069299614089827,-0.0,-0.3089334099679777
2019-09-17,-0.0,-0.3682460515378221,1.0,-0.0,-0.22684954280964253,-0.0,-0.5776392352452202,-0.0,-0.005153782211138819,-0.19866999168744806,-0.1361596009975062,-0.0,-0.0,-0.0,-0.19904405652535329,-0.1266417290108063,-0.9316292601828761,-0.0,-0.3862427265170407
2019-09-18,-0.0,-0.37938213006911486,1.0,-0.0,-0.20039137313681404,-0.0,-0.5671996002997751,-0.0,-0.00412190856857357,-0.20996752435673247,-0.145724040303106,-0.0,-0.0,-0.0,-0.2091348155550004,-0.12161712049296361,-0.9477891581314015,-0.0,-0.3781747023066033
2019-09-19,-0.0,-0.38148240787060195,1.0,-0.0,-0.19176254794063696,-0.0,-0.5561947640486911,-0.0,-0.0,-0.22494580623645155,-0.14836584959146237,-0.0,-0.0,-0.0,-0.2012256128064032,-0.10634483908620977,-0.9818659329664832,-0.0,-0.3765215941303985
2019-09-20,-0.0,-0.3858392336526447,1.0,-0.0,-0.1840899625156185,-0.0,-0.5689712619741775,-0.0,-0.008371511870054145,-0.21940857975843397,-0.13835901707621823,-0.0,-0.0,-0.0,-0.20783007080383173,-0.08600583090379009,-0.9852144939608497,-0.0,-0.38084131611828403
2019-09-23,-0.0,-0.36163970156760833,1.0,-0.0,-0.20433397602481349,-0.0,-0.5644647497694695,-0.0,-0.005616564674323078,-0.22038729147455782,-0.13525861346298937,-0.0,-0.0,-0.0,-0.20508843993628972,-0.10118199346131278,-0.9744739709950542,-0.0,-0.41906278816329956
2019-09-24,-0.0,-0.3598560910307898,1.0,-0.0,-0.18791834002677377,-0.0,-0.5591114457831324,-0.0,-0.02284136546184739,-0.23067269076305222,-0.13227911646586346,-0.0,-0.0,-0.0,-0.18335843373493976,-0.11265896921017403,-0.9764892904953145,-0.0,-0.41825635876840694
2019-09-25,-0.0,-0.35293624863868645,1.0,-0.0,-0.19255256764681242,-0.0,-0.5692385021362151,-0.0,-0.0,-0.22664823657535393,-0.1455977213705286,-0.0,-0.006659964815280221,-0.0,-0.21215548295216552,-0.10547038619418614,-0.9789729412750272,-0.0,-0.3984250649241853
2019-09-26,-0.0,-0.35195811518324605,1.0,-0.0,-0.19007329842931936,-0.0,-0.5717277486910995,-0.0,-0.0,-0.2253821989528796,-0.14689005235602093,-0.0,-0.007036649214659687,-0.0,-0.21319371727748693,-0.10563350785340314,-0.9785549738219896,-0.0,-0.3980732984293194
2019-09-27,-0.0,-0.37478991596638656,1.0,-0.0,-0.15899159663865547,-0.0,-0.5389915966386555,-0.0,-0.0,-0.2092857142857143,-0.1824789915966387,-0.0,-0.0,-0.0,-0.19105042016806723,-0.1153781512605042,-1.0154621848739496,-0.0,-0.41525210084033615
2019-09-30,-0.0,-0.3628470765875346,1.0,-0.0,-0.17574029024410703,-0.0,-0.5286469255934906,-0.0,-0.0,-0.2009059642647429,-0.18601627380253336,-0.0,-0.0,-0.0,-0.19419511785924,-0.1123227917121047,-1.0113664960993205,-0.0,-0.4221961244862008
2019-10-01,-0.0,-0.3679391877703582,1.0,-0.0,-0.1737852253160304,-0.0,-0.5238335223216161,-0.0,-0.0,-0.1989416656167318,-0.19511990256604092,-0.0,-0.0,-0.0,-0.19390197807735923,-0.1186006467599009,-1.0152030574104407,-0.0,-0.41241443030532104
2019-10-02,-0.0,-0.36772928315113074,1.0,-0.0,-0.12213135274972878,-0.0,-0.5036718684803472,-0.0,-0.0,-0.20211966953183674,-0.179879829758825,-0.0,-0.0,-0.0,-0.2230242844029041,-0.10452307435533673,-1.0249520153550864,-0.0,-0.4445464407911207
