Date,IWF,IWM,MAR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7234768085180417,-0.2617001287449111,-0.23024461533108323,-0.16075715926093462,-0.0,-0.3769790180590835,-0.0,-0.0,-0.2650405372490344,-0.11691429764431609,-0.3102056438985351,-0.0,-0.03427398308918195
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7347809228383094,-0.30142056470090595,-0.2454087207867743,-0.14818992562303923,-0.0,-0.37096831047974904,-0.0,-0.0,-0.27459550918255843,-0.1396947372131552,-0.30533328633367407,-0.0,-0.004582466777115866
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7318433781732161,-0.3024397133072062,-0.24125269215831657,-0.1608233591074392,-0.0,-0.3646153302969318,-0.0,-0.0,-0.28764608268898073,-0.14327578293259896,-0.2987677858983865,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6719799250724534,-0.3924506962606913,-0.20446030960627692,-0.1230296175867675,-0.0,-0.361596098112674,-0.0,-0.0,-0.32339011804622886,-0.16968261822294478,-0.2647204354280059,-0.0,-0.022973068495087293
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6673539763233673,-0.3916598528209322,-0.19225710121227205,-0.11223292687262257,-0.0,-0.3797504354936187,-0.0,-0.0,-0.348252692950336,-0.16310569163496746,-0.2878523943261403,-0.0,-0.01254932631803477
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6414522910282904,-0.3883346397776669,-0.2216917266443383,-0.1392075821278415,-0.0,-0.36920116867384023,-0.0,-0.0,-0.33129052946625803,-0.19069336563813866,-0.2811586973562317,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6361236936904805,-0.38584727324606766,-0.21425259478546205,-0.1428826193957984,-0.0,-0.375432464243678,-0.0,-0.0,-0.3361272604058922,-0.18464885686771051,-0.28769126511395654,-0.0,-0.0037450511823661587
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.617588298251873,-0.4117374241883696,-0.19953621120228326,-0.13396361041740992,-0.0,-0.3732429539778809,-0.0,-0.0,-0.3344987513378523,-0.1833749554049233,-0.29282911166607206,-0.0,-0.020870495897252945
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6698663992263333,-0.4101866112683119,-0.18600236398151795,-0.13259787241663382,-0.0,-0.37329417242737917,-0.0,-0.0,-0.30950248934417424,-0.16902467853433148,-0.2704251584942154,-0.0,-0.0608546151366453
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6707526881720429,-0.41057347670250893,-0.18437275985663082,-0.13010752688172042,-0.0,-0.38146953405017914,-0.0,-0.0,-0.30265232974910394,-0.17157706093189964,-0.27207885304659496,-0.0,-0.06064516129032258
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4236919077023075,-0.3964250893727657,-0.133019174520637,-0.05050373740656484,-0.0,-0.3378290542736432,-0.0,-0.10292492687682808,-0.20003249918752034,-0.15781605459863504,-0.2700032499187521,-0.0,-0.1776730581735457
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.018975392787430802,-0.0,-0.4295542542638635,-0.3796038526767143,-0.13676362356404595,-0.08082941345876932,-0.0,-0.35362068413810754,-0.0,-0.09215705097436881,-0.23685642059454098,-0.16300278391091486,-0.19960961249240022,-0.0,-0.1089245144155387
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.022152000773869022,-0.0,-0.4228549318027924,-0.38848224937929254,-0.12897817044465223,-0.08077257924096345,-0.0,-0.37571341050527196,-0.0,-0.08805984587108631,-0.23902879437655175,-0.1683810015154935,-0.19859413794215328,-0.0,-0.11146938380679068
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.02092198581560284,-0.0,-0.5079948420373953,-0.33823339780786593,-0.17037395228884591,-0.05670535138620246,-0.0,-0.40219213410702775,-0.0,-0.07005157962604772,-0.16866537717601549,-0.12704706640876856,-0.24461637653127016,-0.0,-0.11689232753062541
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.03373879641485275,-0.0,-0.493437900128041,-0.2936299615877081,-0.09817541613316261,-0.09382202304737515,-0.0,-0.41363636363636364,-0.0,-0.1191101152368758,-0.14161331626120358,-0.1342829705505762,-0.23556338028169013,-0.0,-0.14401408450704226
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.02527686464749625,-0.0,-0.5137714231002458,-0.28158810200108514,-0.09424568346471772,-0.09561803848977117,-0.0,-0.4139724890690326,-0.0,-0.11377780614687391,-0.14208661794274408,-0.1475760380429579,-0.2262470877349759,-0.0,-0.13745890913733125
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.04845341261306851,-0.0,-0.4965842241761022,-0.35049655259662216,-0.09089758998039092,-0.1248972104497438,-0.0,-0.37503953444240623,-0.0,-0.07119362388512872,-0.149187171864128,-0.11129736226200265,-0.20251122778164338,-0.0,-0.14219748244670757
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.05835067145829392,-0.0,-0.5011033352247651,-0.3527520332891999,-0.08937015320597692,-0.12912174516108696,-0.0,-0.3695227287056302,-0.0,-0.06446630098984932,-0.13681356787087826,-0.09435092364920245,-0.2039593972637286,-0.0,-0.1525439757896728
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.07358198095599633,-0.0,-0.5086836860586504,-0.3393122647179779,-0.08642561133782545,-0.1328651418809908,-0.0,-0.32358988959539403,-0.0,-0.09335357945019139,-0.18945936541077474,-0.09563126759672266,-0.1700673816076682,-0.0,-0.15048559045901744
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0790284172090808,-0.0,-0.5355453246547071,-0.31239879345927923,-0.07671058898237816,-0.1200190506429592,-0.0,-0.3125257977456739,-0.0,-0.11925702492459121,-0.22343229083981583,-0.0785521511351008,-0.1541832036831243,-0.008033021114462613,-0.15538974440387363
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.07609996012229163,-0.0,-0.4585271833045327,-0.33783065266516016,-0.053436129203775086,-0.08812973547786786,-0.0,-0.2750232619965439,-0.0,-0.10451282732952279,-0.25358899375249233,-0.19380566263458723,-0.2196264787983517,-0.0,-0.2625614781337232
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0653684280847084,-0.0,-0.4642594695704456,-0.35824036341772997,-0.028792838532968133,-0.09305898857639121,-0.0,-0.30803660899191665,-0.0,-0.10358073351593293,-0.28939808938472844,-0.19142895316988445,-0.20662702919366693,-0.0,-0.23141158394014297
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.06035061794734013,-0.0,-0.4561391724879097,-0.36552928533046747,-0.028009134873723803,-0.09732670607200429,-0.0,-0.3064548629768941,-0.0,-0.1042114454594304,-0.29681622783449757,-0.2009336378291241,-0.202545674368619,-0.0,-0.24009269210102094
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.026567914656519673,-0.0,-0.48314873955289805,-0.40470204525378817,-0.022151253652238908,-0.09227424067405042,-0.0,-0.28494258340694434,-0.0,-0.09108513963443637,-0.335972005164096,-0.21668818373309778,-0.17856900183461305,-0.0,-0.26129645987633354
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4843841264387562,-0.3618278646280708,-0.0,-0.11939529290499916,-0.0,-0.3290156330527401,-0.0,-0.12180037794193439,-0.3404569661570177,-0.24662429135887307,-0.16467960831472256,-0.0,-0.2676516062532211
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.09208517783544497,-0.0,-0.48469699282552287,-0.4220348038467409,-0.0,-0.11605098458250648,-0.03037704167302702,-0.3363226988246069,-0.0,-0.12528621584490918,-0.36677606472294305,-0.3483056021981377,-0.33208670431995113,-0.0,-0.1621508166692108
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6078766409668681,-0.2603042300479267,-0.0,-0.12394248801833715,-0.16078349656178373,-0.4139612419254011,-0.0,-0.08547614086267973,-0.353240258387164,-0.4828505938737237,-0.28185038549697855,-0.0,-0.3972077516149198
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6578540054381928,-0.2837481698389458,-0.0,-0.13461618908178205,-0.13340305375444467,-0.4301610541727672,-0.0,-0.05814683120686048,-0.3433591298891445,-0.46601129470822,-0.28199121522693993,-0.0,-0.39393432336331313
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.666638834384002,-0.2854757232914457,-0.0,-0.15004383584519684,-0.14916711894125997,-0.4223270571535925,-0.0,-0.05373022168413143,-0.3355320836638417,-0.43577004968062455,-0.29954494217843275,-0.0,-0.37665428130088086
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6937173867668545,-0.28169484450010435,-0.0,-0.15103318722604883,-0.14230849509496973,-0.42049676476727194,-0.0,-0.05739929033604675,-0.3386349405134627,-0.4217491129200584,-0.2948027551659361,-0.0,-0.37265706533082865
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7044998327199732,-0.27793576446972235,-0.0,-0.14979926396788223,-0.14122616259618603,-0.421587487453998,-0.0,-0.05750250920040147,-0.33711107393777184,-0.4256858481097357,-0.2942455670792908,-0.0,-0.37244897959183676
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5479364572523351,-0.3747106250498923,-0.0,-0.117067134988425,-0.20100582741278838,-0.3330406322343738,-0.0,-0.0660174024107927,-0.2909315877704159,-0.39550570767142973,-0.26163486868364333,-0.0,-0.4035283787020037
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6411425225828036,-0.4360153897624624,-0.0,-0.16188524590163936,-0.18831549013047844,-0.35697557711609235,-0.0,-0.03358146537303446,-0.2857979257276681,-0.3783456005352961,-0.2988875878220141,-0.0,-0.4010120441619271
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6099550867361655,-0.44731962586015084,-0.0,-0.1355226832584779,-0.1945279986814455,-0.2959742881865755,-0.0,-0.0,-0.2435205406073592,-0.3972145535456756,-0.26317524413861304,-0.0,-0.5333141044130372
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5901543596161869,-0.46074259491030456,-0.0,-0.14338756779307468,-0.20721735502711722,-0.27530246141009596,-0.0,-0.0,-0.2459741343345849,-0.42853566958698375,-0.28456403838131,-0.0,-0.5360033375052149
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5943012211668928,-0.45993174622753996,-0.0,-0.12322684100160355,-0.23687348382056658,-0.2674232145059825,-0.0,-0.0,-0.20101969491386046,-0.39961350273426255,-0.2775379301837918,-0.0,-0.5518276386661732
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5764975825616652,-0.49524707039252647,-0.0,-0.1365238056215685,-0.2405556010817012,-0.2578874047365402,-0.0,-0.0,-0.16938457756289438,-0.3852331393919528,-0.309923789232156,-0.0,-0.5260591657789069
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5604498594189316,-0.5180717982152316,-0.0,-0.1320239599038344,-0.23038995965934558,-0.25373864145715336,-0.0,-0.0,-0.1672710973472964,-0.3830732243999837,-0.30455156676582046,-0.0,-0.5252434701112424
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5839419070016916,-0.5475925238272064,-0.0,-0.12959524693650204,-0.22956636547427486,-0.22655444155629823,-0.0,-0.0,-0.150059825886042,-0.36303998019556877,-0.35429302306391053,-0.0,-0.5413211206007345
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5891195418754474,-0.5451597962019453,-0.0,-0.13263716367004927,-0.23297823066234366,-0.23243083919322918,-0.0,-0.0,-0.19760832035033055,-0.35988883742473365,-0.37698429407554,-0.0,-0.5438544780832877
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5402762036687234,-0.5216387524661042,-0.0,-0.131049825798598,-0.23120513789195316,-0.307308063635982,-0.0,-0.0015950971749989506,-0.1702556353104143,-0.38702094614448224,-0.3869789699030349,-0.0,-0.5202955127397894
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5630405854956753,-0.5430389221556887,-0.0,-0.11926147704590818,-0.23328343313373254,-0.2842232202262142,-0.0,-0.0,-0.1484115103127079,-0.3699683965402528,-0.37425149700598803,-0.0,-0.5228709248170326
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6087266325760752,-0.5141252410093051,-0.0,-0.10311006790175203,-0.26280492916422166,-0.30740212926481686,-0.0,-0.0,-0.17859837371112416,-0.36662754631570127,-0.3413530052812474,-0.0,-0.5087601643054741
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6121183813850792,-0.5232898815336928,-0.0,-0.1244957751263216,-0.27731306526262156,-0.2946796314381555,-0.0,-0.0,-0.20912063182030488,-0.3607065517387797,-0.3355271538363552,-0.0,-0.5088531272557428
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6000423459665467,-0.5347872115181029,-0.0,-0.126402710141859,-0.2598771966970146,-0.2952360787634978,-0.0,-0.0,-0.22947279271649376,-0.3695109040863858,-0.31221681134871904,-0.0,-0.5070506034300233
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.580980119032544,-0.5552741547423072,-0.0,-0.12409775864252247,-0.2582837364399983,-0.29053226963825923,-0.0,-0.0,-0.19729011016841835,-0.3726309569034654,-0.32911232113460803,-0.0,-0.5127263517791566
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5827946085266404,-0.5212743482486162,-0.0,-0.14374445430346053,-0.2711370262390671,-0.2833903747834538,-0.0,-0.0,-0.18549034520640556,-0.40529006633709386,-0.29636202307009757,-0.0,-0.5358516077238349
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6017065556711758,-0.5348178980228928,-0.0,-0.1436836628511967,-0.2777939646201873,-0.25369406867845995,-0.0,-0.0,-0.1360665972944849,-0.33735691987513006,-0.3205411030176899,-0.0,-0.5566701352757545
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5979882648784577,-0.5283738474434199,-0.0,-0.14886839899413246,-0.26839899413243923,-0.2548197820620285,-0.0,-0.0,-0.16186085498742667,-0.32275775356244757,-0.33281642917015924,-0.0,-0.5752305113160101
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6069162025644347,-0.5260976557440746,-0.0,-0.13992142641281355,-0.28005871432888657,-0.26667530112679705,-0.0,-0.0,-0.1958295557570263,-0.37322453913569054,-0.3197772309286362,-0.0,-0.6087294391918144
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.020614334470989763,-0.0,-0.5076678043230944,-0.5145392491467577,-0.0,-0.31358361774744026,-0.3010693970420933,-0.19458475540386802,-0.0,-0.0,-0.411740614334471,-0.3139476678043231,-0.4374061433447099,-0.0,-0.5354721274175199
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.03105135592445237,-0.0,-0.5553116568344995,-0.4936662550875749,-0.0,-0.3229066630081859,-0.27219097269858694,-0.1719028673343394,-0.0,-0.0,-0.4456944253898569,-0.28398957332967484,-0.431197695157086,-0.0,-0.5652352860474688
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5602467443454421,-0.5115375828192826,-0.0,-0.21804889193511537,-0.30559744116975096,-0.11939684715558603,-0.04541923692026502,-0.0,-0.378067169294037,-0.31848297920950425,-0.45478638336760335,-0.0,-0.6577564541923692
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5708113077453459,-0.5331647897035164,-0.0,-0.2193518731326132,-0.30687198345208,-0.09492070788324525,-0.05548149850609056,-0.0,-0.3812456906458286,-0.3211675476901862,-0.46743277407492534,-0.0,-0.646196276717996
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.04331233619936549,-0.0,-0.5236102809324567,-0.4614465032875075,-0.0,-0.26939169616993885,-0.33008414179962303,-0.10685548760862569,-0.05678421996413628,-0.0,-0.38861556853188656,-0.3471883764770794,-0.44944595153800176,-0.0,-0.6211779851947217
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.03852226081465109,-0.0,-0.5072398394153999,-0.4282105643015021,-0.0,-0.2613108394605079,-0.34891064098515945,-0.15598358067571835,-0.04474716947088277,-0.0,-0.2839099643646533,-0.3749830844873472,-0.4508547972393883,-0.0,-0.6160855248319727
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5358366390191128,-0.4615939415795168,-0.0,-0.2679859358095925,-0.3394338261810314,-0.13365488640461592,-0.04300396682293545,-0.0,-0.28105842048323115,-0.37053732419761987,-0.46646231518211323,-0.0,-0.6081410025243419
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5322486403883321,-0.4449188727583262,-0.0,-0.257944177266394,-0.333857701469729,-0.15870376196682998,-0.037529776619173894,-0.0,-0.28679940671490856,-0.39282664389410765,-0.44842464829879997,-0.0,-0.6013753427120321
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.11099935629224332,-0.0,-0.39475378178307047,-0.3993401995494046,-0.06887672996459607,-0.20296910202767943,-0.2631960090119086,-0.05576118442227229,-0.05407145156099131,-0.0,-0.16519150305761185,-0.25,-0.3877936916639846,-0.0,-0.6702204699066623
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.20617381046008648,-0.0,-0.2267400707825403,-0.3804168305151396,-0.20259535981124654,-0.2537947306331105,-0.2883995281163979,-0.0,-0.0,-0.0,-0.21812819504522216,-0.2202909948879276,-0.3875344081793157,-0.0,-0.5483287455760912
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.19805694877769442,-0.0,-0.227005252557166,-0.38541131866829903,-0.1642905098534813,-0.24821294577623318,-0.2979345207535247,-0.053275936969314014,-0.0,-0.0,-0.20413885707515503,-0.21389360609770547,-0.4129378776509617,-0.0,-0.5441333280676119
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.1526146049297397,-0.0,-0.16866313445442677,-0.4573063042309759,-0.1595254549642939,-0.23266528449665974,-0.241994932043308,-0.059740459187591174,-0.0,-0.0,-0.2283268064194118,-0.19980035322122397,-0.3987944406050833,-0.015280657298625508,-0.5245719112339706
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.10058072926954528,-0.0,-0.1821593647532888,-0.3476474538774542,-0.16975467151266146,-0.20874649389641683,-0.26231580610753363,-0.14964642673724962,-0.003950539248607434,-0.0,-0.2350175798996563,-0.21984750918500373,-0.4501244419863311,-0.08165764626871568,-0.5390905858649705
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0885362598250037,-0.0,-0.1549013792080676,-0.4190642147412131,-0.0458994512828118,-0.20217262346136733,-0.24102773246329526,-0.11567551534925107,-0.011233872163725345,-0.0,-0.27917840723713483,-0.2894483167729497,-0.28659350437490727,-0.06910870532403975,-0.5047456621681744
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.058944432210232704,-0.0,-0.15004037289877414,-0.4182265286647581,-0.05586141084929898,-0.20938853409674815,-0.25489980180576965,-0.12423842031857887,-0.012478895984731704,-0.0,-0.26183659986787056,-0.30804521764662707,-0.26657123981501873,-0.07670850767085077,-0.4730969683623284
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.07484093225999226,-0.0,-0.10201427215523605,-0.3897071747460189,-0.04074243329700847,-0.18247969908953493,-0.22364396948711637,-0.09445635743663655,-0.039019931803002075,-0.0,-0.29103244630365244,-0.2916652019545119,-0.24484128379090941,-0.06387316764509438,-0.47699230147291455
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.10723148439411416,-0.0,-0.10303729334871203,-0.39586173150186993,-0.040928314284715675,-0.17863758694208523,-0.22449407570514837,-0.06836531404005454,-0.03572052707000804,-0.0,-0.2557407989933942,-0.27769039879766527,-0.24399706406626823,-0.0641361714026074,-0.4993533955471672
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.09229275734146933,-0.0,-0.12009846409874145,-0.3797455188433935,-0.043130048885344795,-0.17106403633463924,-0.22677946122109346,-0.07083174427070693,-0.017959296883125885,-0.0,-0.2450854626772527,-0.28194015879069445,-0.23679922338175638,-0.05578476580106091,-0.5255001213466005
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.11745195924228954,-0.0,-0.13099227244751419,-0.3275319701839568,-0.05108390891062026,-0.15885933119059018,-0.20953292757984,-0.08746495247213294,-0.03535526225808658,-0.0,-0.22546673049305888,-0.2624632428366272,-0.22721055870888326,-0.053477398618614516,-0.5324146891882651
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.11001743053419462,-0.0,-0.1277213848730305,-0.3051368809597047,-0.02840151748180047,-0.14829625072627226,-0.20817526231245084,-0.06367271608735774,-0.06483475170033152,-0.0,-0.20069038586417853,-0.24430089886872414,-0.26426056939745035,-0.04897638333504221,-0.603267370723538
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.03034707083290079,-0.0,-0.16834492542994564,-0.2437454583203571,-0.041039482335028896,-0.21554379044257585,-0.26087407868784385,-0.1227378109969203,-0.10585141354372123,-0.0,-0.2522232603204263,-0.24858991660611093,-0.24585625800200697,-0.1015952109069518,-0.42357867054223325
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.02727492990896819,-0.0,-0.17233740611263024,-0.24142466512062583,-0.04655429026340383,-0.2167456993527396,-0.261153992592849,-0.11709528919040531,-0.10729985116472257,-0.0,-0.2473780762175072,-0.24166695510712677,-0.24800110761136687,-0.11024194385794886,-0.4241113149423696
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15515285008677077,-0.2409224402616473,-0.05940461887598451,-0.1937324789747697,-0.2303097049793085,-0.1396676011213456,-0.10939794419970629,-0.0,-0.2489987985582699,-0.25357095180883726,-0.2158924042183954,-0.09321185422507008,-0.39704311840875717
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15618178209962294,-0.27660911556525763,-0.037805120063504664,-0.16382218694185355,-0.23777865978699475,-0.12743930674075546,-0.12208110074750281,-0.0,-0.22825296024343456,-0.2616590593371701,-0.18945557981080902,-0.12019580604617318,-0.38628696169874976
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15847714398629956,-0.2718021341061784,-0.043373732051113154,-0.17118956659201684,-0.2406468186009748,-0.12178896061125015,-0.1320642866552496,-0.0,-0.215979449347912,-0.2584310367540508,-0.19671321301541297,-0.1151034119351864,-0.3678369121327888
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1837402134055697,-0.28343959565260485,-0.06871262924911632,-0.2042218625086717,-0.21935185491064058,-0.1275808529615804,-0.12272472002907074,-0.0,-0.18648211159195272,-0.25321264576657526,-0.22893198110402696,-0.0986422648739718,-0.3264840936870272
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18170145519194048,-0.30713768354513726,-0.0908013432540989,-0.21775202475801672,-0.23477316125633765,-0.116876275762165,-0.03308750905379601,-0.0,-0.2693422005662738,-0.2994337262132087,-0.1492394811351814,-0.08968196483834859,-0.30242970962006976
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.001087673038892551,-0.0,-0.1721489782465392,-0.31793012524719844,-0.09943968358602505,-0.2198417930125247,-0.23764007910349372,-0.11941331575477916,-0.018754119973632168,-0.0,-0.26262359920896505,-0.3032300593276203,-0.1552076466710613,-0.0941990771259064,-0.2944297956493079
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1836567993203947,-0.27246291576815007,-0.09570018950532576,-0.22737371757171795,-0.23946285042148596,-0.12589034829771942,-0.07449519702019212,-0.0,-0.2640985427693916,-0.27425994902960205,-0.10586159576553617,-0.15219238057897144,-0.251878716591518
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15982285323520792,-0.23849685759874958,-0.09082028069946922,-0.20544465791787422,-0.23888762252108503,-0.14285714285714288,-0.07571070370249765,-0.0,-0.26064020319775966,-0.2653619460093133,-0.11654563808655445,-0.18063108534957178,-0.28118792536389986
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14228957739258594,-0.2215565025151389,-0.08493800262727884,-0.22274198199352793,-0.23943481464868158,-0.12764730383518633,-0.12937746307391623,-0.0,-0.23267437762327386,-0.28364999519400214,-0.08852648104834833,-0.17791804171606165,-0.253276088558521
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15175936796014847,-0.26258844433163053,-0.11133673890281436,-0.2679823587270362,-0.21474125075356157,-0.10112003045975189,-0.11124155217818955,-0.0,-0.22486277247199923,-0.28828885998032805,-0.07059682076339753,-0.17758669924167908,-0.19075419614811054
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16976262545802134,-0.2487812649354787,-0.11403536721363709,-0.27258244384259994,-0.21564441612235144,-0.11460888959694121,-0.12247889119005895,-0.0,-0.2169189103074717,-0.28736657638999524,-0.08966066592321172,-0.1582603154373108,-0.17613509638362274
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.03861640404552804,-0.0,-0.056244253511302744,-0.22694270948923623,-0.15846041660061505,-0.31999619542817287,-0.24935797850416916,-0.03484353698360863,-0.14485907231856948,-0.0,-0.1851241241558606,-0.26533718017818075,-0.1481563679020957,-0.17041311309089754,-0.17218857994356548
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.05192307692307692,-0.0,-0.09916666666666667,-0.27900641025641026,-0.15586538461538463,-0.32330128205128206,-0.24487179487179486,-0.0,-0.12878205128205128,-0.0,-0.17599358974358975,-0.28868589743589745,-0.14945512820512818,-0.13115384615384615,-0.17689102564102566
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.045209092050734645,-0.0,-0.044612583197287455,-0.25364184352630914,-0.2386035413788773,-0.30550671857340195,-0.2602348361170413,-0.027156850433253797,-0.10460881577294989,-0.0,-0.09528444053748586,-0.31040437021223155,-0.07082757754615095,-0.19813512495290717,-0.18529448700238604
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.03799092473791269,-0.0,-0.018213112189015803,-0.19918635581286184,-0.2631826005319981,-0.30264434360819903,-0.27379126897199185,-0.04121420747926772,-0.120513221718041,-0.0,-0.08824910029729306,-0.2919417931466124,-0.07807854795806603,-0.21702393991550617,-0.19734000938820218
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.12388816271878088,-0.0,-0.011285746166353174,-0.220996588771639,-0.31482130901903277,-0.3048745496859757,-0.1778302037172825,-0.046386329582044826,-0.05413332483182962,-0.0,-0.1405617368572066,-0.21490738674403034,-0.10734211113590715,-0.21022093282749385,-0.26087926802053113
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.1351102064183709,-0.0,-0.0029261155815654715,-0.2211125600330778,-0.3053337998155275,-0.3062243567316561,-0.18259597341051492,-0.04312839922394325,-0.06090773194236824,-0.0,-0.14528799974555515,-0.2073407334372316,-0.10444960402022836,-0.2149104672243249,-0.25123246716071373
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.1238777459407832,-0.0,-0.0,-0.24202483285577844,-0.2999044890162369,-0.32063037249283666,-0.17987901942056672,-0.028844317096466097,-0.066189111747851,-0.0,-0.13744030563514806,-0.1868513212352754,-0.14059216809933142,-0.21127029608404968,-0.246259153135944
