Date,IWF,IWM,MTUM,NOVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.18409247757073846,-0.0,1.0,-0.4344375431331953,-0.0,-0.9961611456176673,-0.09510869565217392,-0.2648378191856453,-0.2374913733609386,-0.0,-0.2988699102829538,-0.022429261559696344,-0.0,-0.0,-0.00418391994478951,-0.7756642512077294,-0.0,-0.0
2019-05-24,-0.0,-0.24239359831164262,-0.0,1.0,-0.43857720717551885,-0.0,-1.0688972915933872,-0.07360182905381639,-0.258353851565248,-0.24300914526908196,-0.0,-0.3055311290889905,-0.02866690116074569,-0.0,-0.0,-0.0,-0.7377769961308477,-0.0,-0.0
2019-05-28,-0.0,-0.24660702596552475,-0.0,1.0,-0.4463888282784203,-0.0,-1.0516255727689288,-0.0443377700196378,-0.28815186559022476,-0.2526729216670303,-0.0,-0.2739253763910103,-0.03870826969234126,-0.0,-0.0,-0.0,-0.721492472179795,-0.0,-0.0
2019-05-29,-0.0,-0.2581333565611254,-0.0,1.0,-0.4223248116371238,-0.0,-0.9965593833021209,-0.0,-0.26623404903967596,-0.31901920648055393,-0.0,-0.25512826096424374,-0.10443796001916293,-0.0,-0.0,-0.0,-0.7334175340795261,-0.0,-0.0
2019-05-30,-0.0,-0.28639016625397945,-0.0,1.0,-0.39582596391934916,-0.0,-1.0015033604527768,-0.0014149274849663957,-0.3005836575875486,-0.30005305978068625,-0.0,-0.23810576582950124,-0.10735762292182525,-0.0,-0.0,-0.0,-0.7904138662893527,-0.0,-0.0
2019-05-31,-0.0,-0.28605930497786125,-0.0,1.0,-0.38901560892705395,-0.0,-1.0311284046692606,-0.0,-0.2796189453911177,-0.29813497920300547,-0.0,-0.2653964846370589,-0.1394963996600921,-0.0,-0.0,-0.0,-0.7835770830538038,-0.0,-0.0
2019-06-03,-0.0,-0.2854579707544631,-0.0,1.0,-0.3672737059298466,-0.0,-1.0534224455010317,-0.0,-0.27747375975598815,-0.2891809455458868,-0.0,-0.2544182291199426,-0.13007984210998474,-0.0,-0.0,-0.041760114829102,-0.7864447833497803,-0.0,-0.0
2019-06-04,-0.0,-0.24037118789134646,-0.0,1.0,-0.33767286814721387,-0.0,-1.0884724537141313,-0.0,-0.16712464525429074,-0.3861435199783774,-0.0,-0.2819496373710528,-0.1996936798954908,-0.0,-0.0,-0.09716653903328978,-0.706067840893734,-0.0,-0.0
2019-06-05,-0.0,-0.23646047802345357,-0.0,1.0,-0.34003222630024166,-0.0,-1.0590367916927759,-0.0,-0.12398173842986303,-0.3561006176707546,-0.0,-0.344910930086832,-0.17872169009041267,-0.0,-0.0,-0.1571479724286098,-0.6795273475964552,-0.0,-0.0
2019-06-06,-0.0,-0.2994191163527548,-0.0,1.0,-0.39350466467171274,-0.0,-1.0092413307516281,-0.040705861644076746,-0.1308308396409083,-0.38087484597782084,-0.0,-0.2854691075514874,-0.12348178137651823,-0.0,-0.0,-0.09096109839816933,-0.6461890512233762,-0.0,-0.0
2019-06-07,-0.0,-0.3218633267413755,-0.0,1.0,-0.3762250054932982,-0.0,-0.9727971874313338,-0.026939134256207427,-0.09184794550648208,-0.36203032300593274,-0.0,-0.3075368050977807,-0.15372445616348054,-0.0,-0.0,-0.14322127005053834,-0.638453087233575,-0.0,-0.0
2019-06-10,-0.0,-0.30373955125384955,-0.0,1.0,-0.3831500219973603,-0.0,-0.9824901011878574,-0.035459744830620324,-0.08205015398152221,-0.3634403871535416,-0.0,-0.30523537175538934,-0.1604047514298284,-0.0,-0.0,-0.14597448306203256,-0.6374835019797624,-0.0,-0.0
2019-06-11,-0.0,-0.33981956483283215,-0.0,1.0,-0.37953299133203605,-0.0,-1.0935344065098178,-0.04988501680523616,-0.04254378206262162,-0.33725455510348484,-0.0,-0.30395365292764903,-0.1614629400318415,-0.0,-0.0,-0.11290465239695738,-0.6015390058376084,-0.0,-0.0
2019-06-12,-0.0,-0.32764040726317273,-0.0,1.0,-0.4295969596021208,-0.0,-1.041430113076526,-0.1195045277530146,-0.03368835921737907,-0.2977525453948295,-0.0,-0.28987003237460707,-0.03626894383709473,-0.0,-0.0,-0.2721343780791067,-0.7074555435649604,-0.0,-0.13663022568385494
2019-06-13,-0.0,-0.35230086428404583,-0.0,1.0,-0.47605699602896523,-0.0,-1.0996028965195048,-0.12137351086194814,-0.0,-0.29773417425835086,-0.029198785330530254,-0.3067507591684186,-0.0,-0.0,-0.0,-0.20158841392198085,-0.7133380051389863,-0.0,-0.07386124737210933
2019-06-14,-0.0,-0.4206483471263317,-0.0,1.0,-0.40213067532348773,-0.0,-1.0066297837318825,-0.1376708883910201,-0.0,-0.31333729596269033,-0.0,-0.2445247130903937,-0.06954414521512506,-0.0,-0.002926249371313612,-0.20488317863837963,-0.6646701111060308,-0.0,-0.10525353207443647
2019-06-17,-0.0,-0.4327717516732056,-0.0,1.0,-0.35984306485114237,-0.0,-1.0164320332333256,-0.18827602123240247,-0.0,-0.30034618047542117,-0.007846757442880221,-0.20110777752134779,-0.07879067620586198,-0.0,-0.06946688206785137,-0.2295407339026079,-0.6241864758827601,-0.0,-0.10713131779367643
2019-06-18,-0.0,-0.5150537634408602,-0.0,1.0,-0.24908835904628332,-0.0,-1.005890603085554,-0.13062178588125292,-0.0,-0.35834502103786814,-0.0,-0.2359513791491351,-0.08349696119682094,-0.0,-0.09410939691444599,-0.29696119682094435,-0.6026180458158017,-0.0,-0.10289855072463767
2019-06-19,-0.0,-0.19187140476318476,-0.0,1.0,-0.4803505187893124,-0.0,-0.9877963550346754,-0.24686844793290683,-0.0,-0.3424009461856889,-0.21541852588570506,-0.25342723509488735,-0.18004408365141658,-0.0,-0.04999731197247459,-0.5148647922154722,-0.9129079081769796,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.5077927424572135,-0.0,-1.219020172910663,-0.0,-0.0,-0.39940010586367114,-0.5063224136917015,-0.3730518143856967,-0.0439922366641181,-0.0,-0.0,-0.7276362994765629,-0.7284596835852497,-0.0,-0.3756395930129977
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.5357605749970543,-0.0,-1.2497348886532345,-0.0,-0.0,-0.4071521149994109,-0.4693059974078001,-0.4078590785907859,-0.0022387180393543065,-0.0,-0.0,-0.7167432543890656,-0.7208082950394721,-0.0,-0.38176033934252385
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5376400868391715,-0.0,-1.2578771343073403,-0.0,-0.0,-0.420172504840697,-0.4833656046470692,-0.39236049991198735,-0.007510414833069296,-0.0,-0.0,-0.6860881300240569,-0.7235815290735199,-0.0,-0.35885700874259224
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.5573529411764706,-0.0,-1.3428823529411764,-0.0,-0.0,-0.4351764705882353,-0.45976470588235285,-0.3808235294117647,-0.01264705882352941,-0.0,-0.0,-0.6441764705882352,-0.7159411764705882,-0.0,-0.33352941176470585
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.680196438080587,-0.0,-1.4665404413940004,-0.0,-0.0,-0.3665463582036566,-0.3926394887876457,-0.34252411099934915,-0.0,-0.0,-0.0,-0.7033903319330217,-0.68356901958464,-0.0,-0.28134429915389625
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.6113569745387666,-0.0,-1.3411115581355249,-0.04149663773780102,-0.0,-0.3226047473992758,-0.48439565492269665,-0.27265934823840454,-0.02069084430139663,-0.0,-0.0,-0.640266681993218,-0.6327949882177136,-0.0,-0.38013678947065926
2019-06-28,-0.0,-0.0,-0.22209762143658146,1.0,-0.32585728619488874,-0.0,-1.3006551378150268,-0.15227527592516082,-0.0,-0.4814377619075725,-0.44437230714749454,-0.3063802160184147,-0.22180251431269551,-0.0,-0.0,-0.45499616360738954,-0.7240748391666175,-0.0,-0.2681933541875701
2019-07-01,-0.0,-0.0,-0.23171090577364487,1.0,-0.3141663233476546,-0.0,-1.3241716202695544,-0.13142251780354305,-0.0,-0.45712435995527045,-0.4418809958213171,-0.27679359660997,-0.21364251662644929,-0.0,-0.0,-0.4537696427520452,-0.7095521158260255,-0.0,-0.3312341828026602
2019-07-02,-0.0,-0.0,-0.1691614066726781,1.0,-0.42194168920949804,-0.0,-1.2482116020438834,-0.12359483017733693,-0.0,-0.48842801322512774,-0.4736399158400962,-0.17168620378719568,-0.3041178238653442,-0.0,-0.0,-0.5245566576495342,-0.7770363691012926,-0.0,-0.309107303877367
2019-07-03,-0.0,-0.010818799881761751,-0.08832397280520249,1.0,-0.4755542417972214,-0.0,-1.2554537392846585,-0.09104345255690216,-0.0,-0.4843629914277269,-0.47543600354714755,-0.16807567248004732,-0.3065917824416199,-0.0,-0.0,-0.4686373041678983,-0.7683121489801951,-0.0,-0.31930239432456403
2019-07-05,-0.0,-0.05585575002936685,-0.0,1.0,-0.42634793844708097,-0.0,-1.2169622929637025,-0.11130036414894869,-0.0,-0.5272524374486081,-0.47069188300246684,-0.11623399506636908,-0.45283683777751677,-0.0,-0.0,-0.4596499471396687,-0.8334312228356631,-0.0,-0.20292493832961353
2019-07-08,-0.0,-0.07842792713641424,-0.0,1.0,-0.4403444034440344,-0.0,-1.2003162888771746,-0.052363380776664914,-0.0,-0.5372225150822937,-0.4829262578340069,-0.11884261699759854,-0.45727171557429863,-0.0,-0.0,-0.43624436244362447,-0.84718561471329,-0.0,-0.20593920224916534
2019-07-09,-0.0,-0.12876809874198908,-0.0,1.0,-0.41146451459767386,-0.0,-1.223237597911227,-0.09506290054592927,-0.0,-0.5224899121765962,-0.4831474009019701,-0.05987419890814147,-0.43579397104201284,-0.0,-0.0,-0.3924163304058865,-0.9417279848089248,-0.0,-0.24003085687158793
2019-07-10,-0.0,-0.12404971642331361,-0.03728731748521781,1.0,-0.4401472185350549,-0.0,-1.2496681549414745,-0.08416797393507905,-0.0,-0.5352962471340653,-0.49131169301315314,-0.09116688789670568,-0.36744298298539885,-0.0,-0.0,-0.39356823941112584,-0.9686858935682394,-0.0,-0.2508145287800169
2019-07-11,-0.0,-0.13786442928713707,-0.02118669644473954,1.0,-0.44974950202209213,-0.0,-1.1927325405927445,-0.047926601074425056,-0.0,-0.5200096577533652,-0.4620631375626245,-0.1716665660650691,-0.38673266131466166,-0.0,-0.0,-0.4039958954548198,-0.9907647733446007,-0.0,-0.2514637532444015
2019-07-12,-0.0,-0.17292951953636193,-0.0,1.0,-0.4666915934442575,-0.0,-1.2465258303732785,-0.049853555181653894,-0.0,-0.5128684489312644,-0.49367483018632763,-0.17423817535988034,-0.34411416464136596,-0.0,-0.0,-0.513429301427058,-1.0088490060447437,-0.0,-0.24851997258054465
2019-07-15,-0.0,-0.06670041766864955,-0.0,1.0,-0.5881533983040121,-0.0,-1.309391216301734,-0.046196683964055185,-0.0,-0.5034172889507658,-0.5339830401215037,-0.20275914441209975,-0.3460321478293887,-0.0,-0.0,-0.5193646373876725,-0.9634856347297811,-0.0,-0.24882926211871917
2019-07-16,-0.0,-0.05822005642472429,-0.010323159784560144,1.0,-0.5955373172608361,-0.0,-1.3027699410105156,-0.027314696075916904,-0.0,-0.5255834829443448,-0.562067196717107,-0.21678635547576303,-0.38612464734547325,-0.0,-0.0,-0.5322518594511414,-0.9719799948704797,-0.0,-0.22287766093870223
2019-07-17,-0.0,-0.06803979084300472,-0.0,1.0,-0.5874888407090934,-0.0,-1.3280831526590997,-0.01536793776304043,-0.0,-0.5151766356332101,-0.5259533222803214,-0.20309909450325217,-0.42131105726310425,-0.0,-0.0,-0.5002550695064406,-0.9765336054074736,-0.0,-0.23536538706797602
2019-07-18,-0.0,-0.08790511828502569,-0.033741358533646224,1.0,-0.6979133633538402,-0.0,-1.4232257246147015,-0.0,-0.0,-0.5033931629352445,-0.5142385996067736,-0.19287118665567324,-0.2930804845563519,-0.0,-0.0,-0.44307731337603856,-0.9400012684721254,-0.0,-0.21291304623580898
2019-07-19,-0.0,-0.08222460432561951,-0.006431679172709503,1.0,-0.7546503562645815,-0.0,-1.3954221577653068,-0.0,-0.0,-0.5063370956554637,-0.4988334699539693,-0.17081783214578472,-0.2805347121508292,-0.0,-0.0,-0.38255879941988774,-0.9864430291947789,-0.018412258023835046,-0.22296487798726275
2019-07-22,-0.0,-0.09634571462916215,-0.0,1.0,-0.7863925952638539,-0.0,-1.2728092318788318,-0.0,-0.0,-0.45546339704291383,-0.5033056857795408,-0.12777978122370479,-0.34385142445005407,-0.0,-0.0,-0.41423247986536843,-0.8442120447169131,-0.0,-0.1660055295107585
2019-07-23,-0.0,-0.054478527607361965,-0.034539877300613496,1.0,-0.7075460122699386,-0.0,-1.3131901840490796,-0.005276073619631901,-0.0,-0.46453987730061347,-0.5414723926380368,-0.16815950920245398,-0.384601226993865,-0.0,-0.0,-0.45404907975460124,-0.8652147239263802,-0.0,-0.14184049079754601
2019-07-24,-0.0,-0.10127771514468245,-0.25573092822247273,1.0,-0.3658399098083427,-0.0,-1.3226857071276463,-0.0,-0.0,-0.42202179631717396,-0.576662908680947,-0.11104847801578353,-0.45377677564825253,-0.0,-0.0,-0.3828134786421145,-1.0,-0.0,-0.27157710134034824
2019-07-25,-0.0,-0.07513289251912356,-0.16186957085440165,1.0,-0.5023337222870479,-0.0,-1.2720082976792428,-0.0,-0.0,-0.6643329443796188,-0.5860884221444315,-0.010631401529884609,-0.4817191754181252,-0.0,-0.02793984182548943,-0.2910022040710489,-1.203033838973162,-0.004084014002333722,-0.20219110592506156
2019-07-26,-0.0,-0.05373711340206185,-0.07396907216494845,1.0,-0.46101804123711343,-0.0,-1.2366623711340206,-0.0,-0.0,-0.6560567010309277,-0.5269329896907217,-0.0,-0.4940721649484536,-0.0,-0.046520618556701025,-0.2869201030927835,-1.223389175257732,-0.02461340206185567,-0.3594716494845361
2019-07-29,-0.0,-0.049414489769656414,-0.07592330459400334,1.0,-0.4525157637369708,-0.0,-1.229121091236649,-0.0,-0.0,-0.6423883670055334,-0.5299189293527217,-0.0,-0.5045039248487968,-0.0,-0.03821901943121863,-0.29429931797709435,-1.2222365203963452,-0.026058422339467247,-0.3694505211684468
2019-07-30,-0.0,-0.04931753798609322,-0.07610095287149111,1.0,-0.44971671388101975,-0.0,-1.2310069533865566,-0.0,-0.0,-0.6444115374710275,-0.5294875096574813,-0.0,-0.5058588720061807,-0.0,-0.03541076487252124,-0.295261395827968,-1.224182333247489,-0.02098892608807623,-0.3764486221993304
2019-07-31,-0.0,-0.04042167895485707,-0.05044625533566162,1.0,-0.4770404863536412,-0.0,-1.2258440046565773,-0.0,-0.0,-0.686651144741948,-0.5462424007243564,-0.0,-0.4987711809597723,-0.0,-0.04378476264390117,-0.32712456344586727,-1.2185357651015392,-0.0,-0.3525417151726814
2019-08-01,-0.0,-0.0488977185337093,-0.020379389900025635,1.0,-0.5092284029735965,-0.0,-1.1914252755703665,-0.0,-0.0,-0.682901820046142,-0.5287105870289669,-0.0,-0.49718021020251213,-0.0,-0.007562163547808254,-0.33593950269161754,-1.2351320174314278,-0.0,-0.35138426044603943
2019-08-02,-0.0,-0.10086547028127783,-0.04530991472572228,1.0,-0.4011072928598702,-0.0,-1.2473590428916888,-0.0,-0.0,-0.7161130202367316,-0.4992363497518137,-0.0,-0.5198549064528446,-0.0,-0.03073692248949981,-0.29935089728904163,-1.2468499427262314,-0.0,-0.25696830851470026
2019-08-05,-0.0,-0.07668711656441718,-0.08096881390593047,1.0,-0.40644171779141103,-0.0,-1.265656952965235,-0.0,-0.0,-0.7492970347648261,-0.5042816973415132,-0.0,-0.5157847648261759,-0.0,-0.00894683026584867,-0.26693507157464214,-1.2655930470347647,-0.0,-0.24987218813905931
2019-08-06,-0.0,-0.13014545668688535,-0.0,1.0,-0.3632883811318533,-0.0,-0.9353983864318945,-0.0,-0.0,-0.6093280725516754,-0.4273599905777045,-0.0,-0.5044461456922443,-0.0,-0.0,-0.2713032212472764,-1.2453919086037337,-0.06519050703727695,-0.3370826217537248
2019-08-07,-0.0,-0.12250271910240997,-0.0,1.0,-0.4983685385540099,-0.0,-0.7625508042818706,-0.0,-0.0,-0.5663174766729635,-0.5113629858606674,-0.0,-0.411700727002118,-0.0,-0.0,-0.34335107905432477,-1.1485488579769878,-0.05587039899250099,-0.3037380502604614
2019-08-08,-0.0,-0.05187212339843264,-0.0,1.0,-0.5083965667371563,-0.0,-0.7894016668739893,-0.0,-0.0,-0.6348426421196666,-0.6268814529170295,-0.0,-0.5080855827839283,-0.0,-0.0,-0.2830575942281378,-1.4113695733300162,-0.12327403905958452,-0.2824356263216818
2019-08-09,-0.0,-0.006171315724512467,-0.0,1.0,-0.42180942977042707,-0.0,-0.6824240928165886,-0.12749938286842757,-0.0,-0.6103431251542829,-0.5123426314490249,-0.02345099975314737,-0.5938039990125895,-0.0,-0.0,-0.24864231054060726,-1.4744507529005184,-0.23031350283880525,-0.2399407553690447
2019-08-12,-0.0,-0.010055241760288,-0.0,1.0,-0.4432375395692384,-0.0,-0.6879771584631618,-0.15945627211222146,-0.0,-0.6175904661411458,-0.515113897337223,-0.0,-0.5823971199801378,-0.0,-0.0,-0.24138787164049408,-1.4974241201663459,-0.20737384395754455,-0.24461548010675935
2019-08-13,-0.0,-0.008528917387785594,-0.0,1.0,-0.39046255369482663,-0.0,-0.6877295648384486,-0.2078067608790388,-0.0,-0.6307663574674718,-0.5358899333872876,-0.0,-0.5730560916391708,-0.0,-0.0,-0.3200522940920127,-1.5130423955674532,-0.1895660835460375,-0.1685861918695138
2019-08-14,-0.0,-0.023923739237392373,-0.0,1.0,-0.333210332103321,-0.0,-0.668450184501845,-0.20596555965559657,-0.0,-0.6435424354243543,-0.565559655596556,-0.0,-0.589729397293973,-0.0,-0.0,-0.35596555965559656,-1.476629766297663,-0.19446494464944653,-0.09255842558425584
2019-08-15,-0.0,-0.3887063041529728,-0.0,1.0,-0.12482820436211532,-0.0,-0.5861965939647446,-0.0,-0.0,-0.5095906782193008,-0.44947714371078573,-0.0,-0.6265312219898417,-0.0,-0.11747833881087541,-0.3211831490887362,-1.662384224678817,-0.07923513594263519,-0.10982969823722737
2019-08-16,-0.0,-0.3976303317535545,-0.0,1.0,-0.1553909952606635,-0.0,-0.5786729857819906,-0.0,-0.0,-0.48542654028436016,-0.44662322274881516,-0.0,-0.5831753554502369,-0.0,-0.06504739336492892,-0.32073459715639807,-1.6531990521327011,-0.057760663507109004,-0.18045023696682463
2019-08-19,-0.0,-0.3586012673081436,-0.0,1.0,-0.1286669795822577,-0.0,-0.617871391692091,-0.0,-0.0,-0.47359774700774465,-0.4517718845341469,-0.0,-0.5495188922788077,-0.0,-0.036552452475944616,-0.33255104435578503,-1.6368810138465149,-0.041011499647969955,-0.24020183055620745
2019-08-20,-0.0,-0.39698032636876623,-0.0,1.0,-0.0,-0.0,-0.5222916984393269,-0.1318692491484927,-0.0,-0.4708454069442326,-0.2761425448629963,-0.0,-0.448731635402369,-0.0,-0.0,-0.3305881754867572,-1.2579431650653246,-0.07091657770321794,-0.1772660261298358
2019-08-21,-0.0,-0.45967741935483875,-0.0,1.0,-0.0,-0.0,-0.525189167662286,-0.028225806451612902,-0.0,-0.47963958582238153,-0.24467343687773793,-0.0,-0.4658004778972521,-0.0,-0.0,-0.2780764635603345,-1.264436479490243,-0.03902827558741537,-0.19339904420549583
2019-08-22,-0.0,-0.4694111776447106,-0.0,1.0,-0.0,-0.0,-0.519810379241517,-0.0,-0.0,-0.47250499001996005,-0.26971057884231536,-0.0,-0.4430139720558882,-0.0,-0.0,-0.2534431137724551,-1.2720059880239523,-0.0753992015968064,-0.21472055888223554
2019-08-23,-0.0,-0.47231937643649446,-0.0,1.0,-0.0,-0.0,-0.5463175776956131,-0.0,-0.0,-0.4650744478864794,-0.26301588887778554,-0.0,-0.44478864794643747,-0.0,-0.0,-0.25192365344259016,-1.2640151893674427,-0.07484760667532726,-0.21420005995802935
2019-08-26,-0.0,-0.48241084785021476,-0.0,1.0,-0.0,-0.0,-0.5232833084012932,-0.0012546445977898951,-0.0,-0.4409110650002413,-0.2283935723592144,-0.0,-0.44795637697244606,-0.0,-0.0,-0.25305216426193117,-1.2077401920571347,-0.057665395936881726,-0.1828403223471505
2019-08-27,-0.0,-0.45443392059675125,-0.0,1.0,-0.0,-0.0,-0.5434067821563527,-0.041664621877607104,-0.0,-0.3722334004024145,-0.269666781174854,-0.0,-0.4583599155911076,-0.0,-0.0,-0.3045590616871963,-1.1972812484664082,-0.07999214801001128,-0.1858958629827747
2019-08-28,-0.0,-0.4176447764089631,-0.0,1.0,-0.0,-0.0,-0.5749345232321273,-0.010815792026384713,-0.0,-0.3820448152100107,-0.254680376370162,-0.0,-0.4434474730817732,-0.0,-0.0,-0.2796585507808711,-1.1357551653894655,-0.09423804442719953,-0.25691143660878846
2019-08-29,-0.0,-0.4160803532437285,-0.0,1.0,-0.0,-0.0,-0.5856664564025426,-0.010529380367800475,-0.0,-0.3979814644087534,-0.2509097966907662,-0.0,-0.44024455335047796,-0.0,-0.0,-0.27619001407152216,-1.1470716677179873,-0.08578776262797808,-0.24178756853801736
2019-08-30,-0.0,-0.4259430969694012,-0.0,1.0,-0.0,-0.0,-0.6104143282416671,-0.034990971646088526,-0.0,-0.4047142647991801,-0.26440876482358106,-0.0,-0.3935386267141672,-0.0,-0.0,-0.31116099751110243,-1.1289346542384462,-0.07378849250890634,-0.23229710604655704
2019-09-03,-0.0,-0.4035406041584936,-0.0,1.0,-0.0,-0.0,-0.5757159670459004,-0.0956257355825814,-0.0,-0.4133483719105532,-0.27432326402510787,-0.0,-0.37921734013338565,-0.0,-0.0,-0.3270400156924284,-1.145400156924284,-0.09292859945076502,-0.1967928599450765
2019-09-04,-0.0,-0.4267484901616988,-0.0,1.0,-0.0,-0.0,-0.6010617572569648,-0.029807130333138514,-0.0,-0.42645626339372683,-0.27011494252873564,-0.0,-0.447350477303721,-0.0,-0.0,-0.2793687901811806,-1.0908338203779466,-0.15600038963569063,-0.1426553672316384
2019-09-05,-0.0,-0.4630451563103049,-0.0,1.0,-0.0,-0.0,-0.5641644152836743,-0.0,-0.0,-0.40288498649170207,-0.24184677730605944,-0.0,-0.44707641837128526,-0.0,-0.0,-0.2363469702817445,-1.1092724816673099,-0.1852084137398688,-0.17464299498263222
2019-09-06,-0.0,-0.455292150304938,-0.0,1.0,-0.0,-0.0,-0.49936061381074165,-0.011705685618729098,-0.0,-0.4197324414715719,-0.22747393271689947,-0.0,-0.48814676372221133,-0.0,-0.0,-0.18566791265000984,-1.1403206767656895,-0.2520657092268345,-0.23854023214637027
2019-09-09,-0.0,-0.4490602880156212,-0.0,1.0,-0.0,-0.0,-0.4910422260190383,-0.0,-0.0,-0.36329021235050035,-0.2477910666341225,-0.0,-0.4893336587747132,-0.0,-0.0,-0.17720283134000486,-1.1153526970954355,-0.25057359043202343,-0.29802294361728093
2019-09-10,-0.0,-0.4851373814412829,-0.0,1.0,-0.0,-0.0,-0.46778136305857043,-0.0021022782829764348,-0.0,-0.3660408722010365,-0.25823799745771,-0.0,-0.4881685733841791,-0.0,-0.0,-0.17478243864280824,-1.1483817346240344,-0.21809914931064828,-0.2802385841400215
2019-09-11,-0.0,-0.4285714285714286,-0.0,1.0,-0.0,-0.0,-0.5220573786598546,-0.0,-0.0,-0.3711436431518963,-0.2766260561996463,-0.0,-0.44664963647081946,-0.0,-0.0,-0.2313322853212812,-1.109206130870505,-0.18372961289054826,-0.34324032226370604
2019-09-12,-0.0,-0.45991163183239836,-0.0,1.0,-0.0,-0.0,-0.5402869483195154,-0.0,-0.0,-0.37328104055999606,-0.27195551804597135,-0.0,-0.4434791242615301,-0.0,-0.0,-0.23328203346075557,-1.1402968773271112,-0.165864071886015,-0.33619619719009086
2019-09-13,-0.0,-0.5506930693069307,-0.0,1.0,-0.0,-0.0,-0.5228712871287129,-0.0,-0.0,-0.3391584158415841,-0.27074257425742576,-0.0,-0.42178217821782177,-0.0,-0.0,-0.2503960396039604,-1.069059405940594,-0.19509900990099008,-0.33069306930693065
2019-09-16,-0.0,-0.5384236937912034,-0.0,1.0,-0.0,-0.0,-0.5084620682869232,-0.0,-0.0,-0.3535373413362196,-0.278018301682574,-0.0,-0.4459805175637115,-0.0,-0.0,-0.2321656991045951,-1.0582013185083146,-0.2169634950309948,-0.288103906326872
2019-09-17,-0.0,-0.5666998011928429,-0.0,1.0,-0.0,-0.0,-0.5363320079522863,-0.0,-0.0,-0.3481113320079523,-0.3499502982107356,-0.0,-0.4277335984095427,-0.0,-0.0,-0.26809145129224654,-1.0607355864811134,-0.21043737574552687,-0.20203777335984097
2019-09-18,-0.0,-0.5679601990049751,-0.0,1.0,-0.0,-0.0,-0.5060696517412935,-0.0,-0.0,-0.3617910447761194,-0.367363184079602,-0.0,-0.423681592039801,-0.0,-0.0,-0.25477611940298506,-1.0760199004975124,-0.23502487562189053,-0.18243781094527362
2019-09-19,-0.0,-0.5598963524018338,-0.0,1.0,-0.0,-0.0,-0.5081722144707993,-0.0,-0.0,-0.3636137133745266,-0.3672015148495117,-0.0,-0.42664939206697233,-0.0,-0.0,-0.24636236794897348,-1.0871536774965118,-0.23799083117400835,-0.1860175403627666
2019-09-20,-0.0,-0.547753510920086,-0.0,1.0,-0.0,-0.0,-0.5042230996051776,-0.0,-0.0,-0.36413613873756806,-0.3657354190614224,-0.0,-0.43770303363486435,-0.0,-0.0,-0.23869258833524915,-1.0962067069818582,-0.2599830076465591,-0.18316757459143387
2019-09-23,-0.0,-0.5535544072643355,-0.0,1.0,-0.0,-0.0,-0.5017307981738824,-0.0,-0.0,-0.3682837505643907,-0.3758089600160538,-0.0,-0.4445893744042543,-0.0,-0.0,-0.22134149400491646,-1.1158380574926001,-0.2938845131189485,-0.14182511413234333
2019-09-24,-0.0,-0.5528414505692932,-0.0,1.0,-0.0,-0.0,-0.49811907508652253,-0.0,-0.0,-0.36815970306465373,-0.3755329287254853,-0.0,-0.4427446456337463,-0.0,-0.0,-0.23017505141194763,-1.1134072327832674,-0.28705422079550585,-0.14781561920048153
2019-09-25,-0.0,-0.5562624052114611,-0.0,1.0,-0.0,-0.0,-0.5168201944119294,-0.0,-0.0,-0.3850068705786554,-0.41070792406738255,-0.0,-0.4163061733421548,-0.0,-0.0,-0.26276146368771947,-1.075678151559876,-0.32347702173138587,-0.14234821110489082
2019-09-26,-0.0,-0.5811563825980267,-0.0,1.0,-0.0,-0.0,-0.5157200552119012,-0.0,-0.0,-0.3983436429630387,-0.40258677981698276,-0.0,-0.41255559531721275,-0.0,-0.0,-0.25924032513675166,-1.0978477582945656,-0.2906804355605542,-0.1541332242727877
2019-09-27,-0.0,-0.606313834726091,-0.0,1.0,-0.0,-0.0,-0.49066336531517585,-0.0,-0.0,-0.3926029093160012,-0.43675848550500357,-0.0,-0.3672237697307335,-0.0,-0.0,-0.25219230372433715,-1.1351490766532548,-0.30542659651294746,-0.1720829464562055
2019-09-30,-0.0,-0.5976904835550056,-0.0,1.0,-0.0,-0.0,-0.4533457057428601,-0.0,-0.0,-0.38818434890194864,-0.43669450458810183,-0.0,-0.3910196927518301,-0.0,-0.0,-0.2530157748221466,-1.1547582224971646,-0.3107536859470048,-0.16965666563563253
2019-10-01,-0.0,-0.6083079936092356,-0.0,1.0,-0.0,-0.0,-0.44843580889553164,-0.0,-0.0,-0.35463588104932225,-0.4367881255475957,-0.0,-0.4023604597227233,-0.0,-0.0,-0.2643921043137659,-1.1379168169870637,-0.30845745503272687,-0.19254754419419676
2019-10-02,-0.0,-0.6398574700941715,-0.0,1.0,-0.0,-0.0,-0.45146347671163145,-0.0,-0.0,-0.34644947823873756,-0.42199032832781874,-0.0,-0.3218121659455332,-0.0,-0.0,-0.26220412318656144,-1.1150419954186814,-0.29025197251208956,-0.2412318656146602
