Date,IWF,IWM,MANT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.2380551167281025,1.0,-0.0,-0.24806038265753907,-0.0,-0.4928909952606635,-0.0,-0.0,-0.23651044409338248,-0.0,-0.4912058978409689,-0.0,-0.0,-0.016956292785676674,-0.12782166052308233,-0.6591539406705283,-0.0,-0.0
2019-05-30,-0.0,-0.22939444911690499,1.0,-0.0,-0.26429772918418837,-0.0,-0.5206405943369778,-0.0,-0.0,-0.2262054948135688,-0.0,-0.4953041771797028,-0.0,-0.0,-0.0043804317353518364,-0.11837678721614801,-0.6457457246986262,-0.0,-0.0
2019-05-31,-0.0,-0.23245706274097444,1.0,-0.0,-0.26596565019277957,-0.0,-0.51335436382755,-0.0,-0.0,-0.22593760953382405,-0.0,-0.49817735716789346,-0.0,-0.0,-0.0018226428321065544,-0.11657903960743077,-0.650788643533123,-0.0,-0.0
2019-06-03,-0.0,-0.23217101804801124,1.0,-0.0,-0.253688452777291,-0.0,-0.5190467846504293,-0.0,-0.0,-0.2201156474504994,-0.0,-0.49658314350797267,-0.0,-0.0,-0.0,-0.13036621692658137,-0.6524618889083582,-0.0,-0.0
2019-06-04,-0.0,-0.20529222595078297,1.0,-0.0,-0.22214065995525725,-0.0,-0.5519085570469798,-0.0,-0.0,-0.2767757270693512,-0.0,-0.4959801454138702,-0.0,-0.0,-0.0,-0.1811031879194631,-0.5530970357941835,-0.009228187919463088,-0.0
2019-06-05,-0.0,-0.20427807486631017,1.0,-0.0,-0.20714162497843713,-0.0,-0.47293427634983615,-0.0,-0.0,-0.24799033983094704,-0.0,-0.5588752803174055,-0.0,-0.0,-0.0,-0.22415042263239607,-0.5347248576850094,-0.0,-0.0
2019-06-06,-0.0,-0.2480438979778478,1.0,-0.0,-0.2364935812756156,-0.0,-0.4299698540121261,-0.0,-0.0,-0.2637604579480405,-0.0,-0.512549537648613,-0.0,-0.0,-0.0,-0.17633709311384346,-0.5130914879924127,-0.006977610676421774,-0.0
2019-06-07,-0.0,-0.2395114359182569,1.0,-0.0,-0.21887264853160102,-0.0,-0.412132900257139,-0.0,-0.0,-0.2520638787386656,-0.0,-0.5298754905941264,-0.0,-0.0,-0.0,-0.22912437406956288,-0.5017932061172012,-0.0,-0.0
2019-06-10,-0.0,-0.23213378922780056,1.0,-0.0,-0.23155827888554117,-0.0,-0.4254714106774095,-0.0,-0.0,-0.2588103862690003,-0.0,-0.518094722231626,-0.0,-0.0,-0.0,-0.22868072717424423,-0.49060564000135415,-0.0,-0.0
2019-06-11,-0.0,-0.22834993709836457,1.0,-0.0,-0.21335554724422837,-0.0,-0.44337152765971916,-0.0,-0.0,-0.24538437999387985,-0.0,-0.48845669987419676,-0.0,-0.0,-0.04076705994355854,-0.19934718302675872,-0.4632280439291422,-0.07779402264458876,-0.0
2019-06-12,-0.0,-0.2377784816809207,1.0,-0.0,-0.22077922077922077,-0.0,-0.4338507021433851,-0.0,-0.0,-0.24619012423890474,-0.0,-0.4847428993770457,-0.0,-0.0,-0.0740506106359765,-0.2619223594833351,-0.4986449864498645,-0.06155632984901277,-0.0
2019-06-13,-0.0,-0.23721175849322299,1.0,-0.0,-0.21418764302059495,-0.0,-0.42703749339904945,-0.0,-0.0,-0.2346417884175321,-0.006794578419292378,-0.4793874317901778,-0.0,-0.0,-0.10945256116880829,-0.22330575602886815,-0.508994895264918,-0.07949304699876782,-0.0
2019-06-14,-0.0,-0.2552626923757297,1.0,-0.0,-0.20994162391650448,-0.0,-0.41744206615956125,-0.0,-0.0,-0.24196002122766674,-0.002759596674332213,-0.4756412524323368,-0.0,-0.0,-0.12177604811604457,-0.22869272952414646,-0.5067044047408455,-0.07776401910490005,-0.0
2019-06-17,-0.0,-0.2876844474615027,1.0,-0.0,-0.19575547536532206,-0.0,-0.4265604344563935,-0.0,-0.0,-0.22726785522883988,-0.025724391725320657,-0.43731465933045116,-0.0,-0.0,-0.18060666690485544,-0.24366715495373178,-0.46704062310193284,-0.08124620386580442,-0.0
2019-06-18,-0.0,-0.29693404634581105,1.0,-0.0,-0.1818538324420677,-0.0,-0.40645276292335114,-0.0,-0.0,-0.22873440285204988,-0.03696969696969697,-0.4214260249554367,-0.0,-0.0,-0.18210338680926916,-0.2578966131907308,-0.4626737967914438,-0.09001782531194295,-0.0
2019-06-19,-0.0,-0.10241037067044764,1.0,-0.0,-0.3469718452501519,-0.0,-0.4227668624670852,-0.019080413206400648,-0.0,-0.20854770103301598,-0.20591452298966983,-0.4412396192019445,-0.0,-0.0,-0.1929106744986834,-0.4195260279521977,-0.6768887988657079,-0.014745797042738505,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.33862505045069285,-0.0,-0.5365263016278757,-0.0,-0.0,-0.2944078209785192,-0.3754876900309431,-0.5463473698372124,-0.0,-0.0,-0.13502847661330106,-0.6094892147629939,-0.6366653213148572,-0.01192878604421723,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.34097995545657017,-0.0,-0.5276614699331849,-0.0,-0.0,-0.30356347438752784,-0.33657015590200445,-0.5667706013363029,-0.0,-0.0,-0.11928730512249444,-0.60543429844098,-0.6294432071269487,-0.024677060133630288,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.3407209612817089,-0.0,-0.5288384512683578,-0.0,-0.0,-0.30511793502447704,-0.3400979083222074,-0.5627058299955496,-0.0,-0.0,-0.11704494882064975,-0.5977748108589229,-0.632309746328438,-0.025767690253671562,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.349096894741525,-0.0,-0.562327609217902,-0.0,-0.0,-0.3030963608861998,-0.3286769285523623,-0.5560103212029539,-0.0,-0.0,-0.11540172613221818,-0.576474775335884,-0.6242548269418987,-0.033454933712963784,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.310511350814641,-0.0,-0.5773344766890826,-0.0,-0.0,-0.23866046847497407,-0.32224579139775245,-0.5831565645168569,-0.0,-0.0,-0.206255359480074,-0.551428442478675,-0.6370898587353885,-0.0865640655323374,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.3265324108756004,-0.0,-0.703961574053673,-0.0,-0.0,-0.2506499801700965,-0.3254307495703521,-0.5794738465606134,-0.0,-0.0,-0.11761336094831004,-0.430088573568942,-0.5748909355307804,-0.09800378971489006,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.17702095808383234,-0.0,-0.7890624999999999,-0.07311938622754492,-0.0,-0.3535273203592814,-0.3279846556886228,-0.6658401946107785,-0.0,-0.0,-0.13618076347305388,-0.35104790419161674,-0.675430389221557,-0.1289296407185629,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.1649181703734788,-0.0,-0.8060334778756936,-0.08369468923392549,-0.0,-0.34932624609502494,-0.330022847018231,-0.6359397584743788,-0.0,-0.0,-0.15340140812234812,-0.36121602088870236,-0.6467104956404158,-0.1313004149764536,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.21433674684448678,-0.0,-0.8060490592998333,-0.10107168373422243,-0.0,-0.3453679447487497,-0.3586091926649202,-0.5945225053584187,-0.0,-0.0,-0.13536556322934032,-0.40219099785663254,-0.6920219099785664,-0.11355084543939033,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.23965378612306673,-0.0,-0.7944946317930284,-0.09047911838433524,-0.0,-0.3315991108168188,-0.3829163316464078,-0.5908338457172586,-0.0,-0.0,-0.12741805798609468,-0.37175424490375064,-0.6852386132526131,-0.11526273471125194,-0.0
2019-07-05,-0.0,-0.006633344233194749,1.0,-0.0,-0.263838931190732,-0.0,-0.746064371467277,-0.09282010557294341,-0.0,-0.32176390900172835,-0.38207128509366095,-0.5405241276218059,-0.05217919372167982,-0.0,-0.07474190685289858,-0.38650908581305177,-0.7143924884383613,-0.08987714299061055,-0.0
2019-07-08,-0.0,-0.04142121619741176,1.0,-0.0,-0.2963031680504662,-0.0,-0.7597291154506238,-0.025047543949162764,-0.0,-0.3375388468852915,-0.39644695950647063,-0.5392643443573449,-0.05018785657961872,-0.0,-0.04290551509810288,-0.3530776010019017,-0.7343104967762883,-0.06210863212579434,-0.0
2019-07-09,-0.0,-0.06832036012379256,1.0,-0.0,-0.2907718278158117,-0.0,-0.7903029166275907,-0.0553784113288943,-0.0,-0.33630310419206605,-0.39552658726437206,-0.5073150145362468,-0.039716777642314544,-0.0,-0.030573009472006,-0.3281440495170215,-0.7876770139735534,-0.05908280971583982,-0.0
2019-07-10,-0.0,-0.07450961721576843,1.0,-0.0,-0.2518091792039611,-0.0,-0.7906113121310228,-0.013473624071605409,-0.0,-0.3625499904780042,-0.40111407350980766,-0.5594648638354599,-0.0,-0.0,-0.05151399733384117,-0.3352218625023805,-0.8109883831651113,-0.10978861169301085,-0.0
2019-07-11,-0.0,-0.07683175839308609,1.0,-0.0,-0.26848378365544423,-0.0,-0.7415356854551498,-0.0,-0.0,-0.34740491001472057,-0.37855548696519303,-0.6334583788404007,-0.0,-0.0,-0.009592098390236954,-0.3495892492521013,-0.8321382781708534,-0.11097393038605821,-0.0
2019-07-12,-0.0,-0.08917469507854398,1.0,-0.0,-0.2562763988420103,-0.0,-0.7338996725357125,-0.0,-0.0,-0.3452612595510417,-0.37824498125385597,-0.6299178966351857,-0.0,-0.0,-0.012291775425940865,-0.36918039010962933,-0.8269185135968867,-0.10469365478619903,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.430846157580465,-0.0,-0.8183892421962231,-0.019709694645371135,-0.0,-0.349968445070149,-0.39759211612214185,-0.6257585319675711,-0.0,-0.0,-0.020437885334239528,-0.3542890431574348,-0.7695033739501917,-0.06801301034030778,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.3917423943105492,-0.0,-0.8362307388384038,-0.053832477281706835,-0.0,-0.3751481627815093,-0.4018174634531806,-0.5886013433425523,-0.0401521137890162,-0.0,-0.06647570130383249,-0.3454662188858159,-0.7776076649545635,-0.06168510470169893,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.3785805689536372,-0.0,-0.822275814548676,-0.039324736686681766,-0.0,-0.3705581257997834,-0.3641106408111035,-0.5750073826163993,-0.09961610394723891,-0.0,-0.11703907864947337,-0.3260655576336254,-0.7659710601437149,-0.06309676149227286,-0.0
2019-07-18,-0.0,-0.009514467876410006,1.0,-0.0,-0.4398724865129966,-0.0,-0.854193231976459,-0.0,-0.0,-0.3613536047081903,-0.3584109857773419,-0.5783227072094164,-0.018391368317802845,-0.0,-0.16851397743992155,-0.2858754291319274,-0.7331535066208926,-0.09686120647376165,-0.0
2019-07-19,-0.0,-0.01848089017900339,1.0,-0.0,-0.39617803580067734,-0.0,-0.8570875665215288,-0.0,-0.0,-0.3652636671504596,-0.3635220125786163,-0.575229801644896,-0.03778422835026609,-0.0,-0.13841315916787617,-0.3397677793904209,-0.6653604257377843,-0.08045476536042573,-0.0
2019-07-22,-0.0,-0.014494122090552853,1.0,-0.0,-0.39554317548746515,-0.0,-0.7768282895047448,-0.0026910910721873378,-0.0,-0.3346867475567726,-0.37448656815070114,-0.5269345167839101,-0.11080685520041547,-0.0,-0.15764128228128985,-0.3144799584533308,-0.6257022803455928,-0.08691752041924367,-0.0
2019-07-23,-0.0,-0.02415732992956082,1.0,-0.0,-0.405521675412471,-0.0,-0.7831986006712996,-0.004018342551883893,-0.0,-0.339809956034605,-0.3695929655368033,-0.5290502529192077,-0.09067271781780362,-0.0,-0.16877038717912354,-0.3056304070344632,-0.6265777903843426,-0.08041412565593534,-0.0
2019-07-24,-0.0,-0.0664945743104355,1.0,-0.0,-0.2074190926908552,-0.0,-0.8693054161288781,-0.0,-0.0,-0.3503035517950189,-0.3895501697021847,-0.5014580046847363,-0.16922415029399113,-0.0,-0.16176681485730676,-0.2763038386156126,-0.6909030068358908,-0.09761460872890675,-0.0
2019-07-25,-0.0,-0.07515429026478201,1.0,-0.0,-0.25318534740195103,-0.0,-0.7041110889906431,-0.003284889508261995,-0.0,-0.4942265578339638,-0.39229544097153096,-0.44306191519012544,-0.17021700179175794,-0.0,-0.2629902448735815,-0.21097949432609994,-0.8471530957595064,-0.12049571968942863,-0.0
2019-07-26,-0.0,-0.06317671600278137,1.0,-0.0,-0.26090195688884477,-0.0,-0.7127247442137677,-0.0,-0.0,-0.5045693851196981,-0.37245455448495085,-0.4328995728618258,-0.18376874937915963,-0.0,-0.2771431409555975,-0.20085427634846528,-0.8386311711532731,-0.11969802324426344,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.2516283853273912,-0.0,-0.6542435966501786,-0.07341201821832606,-0.0,-0.4229394191684216,-0.4041823791566678,-0.403937509182624,-0.23267544933640233,-0.0,-0.20280131250306088,-0.24227435231891864,-0.8399529849649835,-0.1694010480434889,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.24925395039381634,-0.0,-0.6542243530159971,-0.07392006261924564,-0.0,-0.4202338437454136,-0.4039430556235018,-0.40937331833080576,-0.22753289956460057,-0.0,-0.20390391859498067,-0.24132870211829166,-0.837777016780001,-0.17068636563768894,-0.0
2019-07-31,-0.0,-0.022151433472188186,1.0,-0.0,-0.2726292575349179,-0.0,-0.5907375643224699,-0.0073511394266111245,-0.0,-0.43425630972800777,-0.4360695907865719,-0.41259495221759374,-0.23293310463121783,-0.0,-0.23651065915216857,-0.29306542514089684,-0.8131830433717225,-0.14932614555256063,-0.0
2019-08-01,-0.0,-0.013717156105100464,1.0,-0.0,-0.24884080370942815,-0.0,-0.580370942812983,-0.0,-0.0,-0.42363794435857804,-0.46730100463678514,-0.48063176197836166,-0.20807573415765068,-0.0,-0.0856839258114374,-0.34234930448222567,-0.8345247295208654,-0.14489953632148375,-0.0
2019-08-02,-0.0,-0.010572445905231445,1.0,-0.0,-0.0,-0.0,-0.8391125718981102,-0.13815393043001917,-0.0,-0.5340454669953437,-0.4805258833196385,-0.3543686661188715,-0.2406463982470556,-0.0,-0.17250068474390579,-0.32966310599835663,-1.1677896466721447,-0.21057244590523147,-0.0
2019-08-05,-0.0,-0.06561211986186923,1.0,-0.0,-0.0,-0.0,-0.8670491255430545,-0.15573131335635512,-0.0,-0.5380416620251754,-0.504957112621143,-0.2958115183246073,-0.2543722847276373,-0.0,-0.18046117856745014,-0.2891834688648769,-1.2279714826779546,-0.19059819538821432,-0.0
2019-08-06,-0.0,-0.1666420518879535,1.0,-0.0,-0.059321616698665876,-0.0,-0.6186186186186186,-0.12169546595776103,-0.0,-0.44094914586717865,-0.40988529513119676,-0.17126963028602374,-0.30089105498941565,-0.0,-0.0969822281297691,-0.1469994584748683,-1.1095849948308965,-0.280116181755526,-0.0
2019-08-07,-0.0,-0.17323290845886444,1.0,-0.0,-0.09950753186558517,-0.0,-0.5487157203553495,-0.13600811123986095,-0.0,-0.4178736964078795,-0.4355446118192352,-0.14049826187717265,-0.2693607570490537,-0.0,-0.10510814986481268,-0.16642526071842412,-1.0619447663190422,-0.27389918887601394,-0.0
2019-08-08,-0.0,-0.17252597844032241,1.0,-0.0,-0.12338545207341943,-0.0,-0.5601145964844129,-0.13965232592017093,-0.0,-0.41939399825191803,-0.4306108575313198,-0.11595610371952994,-0.2690103913761289,-0.0,-0.1383898222783335,-0.1665533650577838,-1.0542876565990094,-0.26590269010391376,-0.0
2019-08-09,-0.0,-0.1802567006417516,1.0,-0.0,-0.0534635711589279,-0.0,-0.48150245375613443,-0.17917138542846356,-0.0,-0.3900056625141563,-0.3706115515288788,-0.12768969422423557,-0.29199697999244995,-0.0,-0.16138165345413363,-0.14406379765949415,-1.0333144582861458,-0.3053038882597206,-0.0
2019-08-12,-0.0,-0.18858560794044665,1.0,-0.0,-0.06133245938480266,-0.0,-0.46008708272859217,-0.16236715202022567,-0.0,-0.37595393042745445,-0.37113160728498523,-0.14443560091764596,-0.2728123975841566,-0.0,-0.16213305866379513,-0.1351655040029964,-1.0437286389812257,-0.3040404513319912,-0.0
2019-08-13,-0.0,-0.1971975233927657,1.0,-0.0,-0.04641310925934547,-0.0,-0.4565895442484056,-0.16572785252083236,-0.0,-0.3744704622689819,-0.37018760765327496,-0.1311391462222429,-0.2734975094269354,-0.0,-0.1612122340673153,-0.13868069456729204,-1.0401750384060333,-0.3000325869372934,-0.0
2019-08-14,-0.0,-0.5067628142662248,1.0,-0.0,-0.05967647632040538,-0.0,-0.4509452348470084,-0.028298577275384915,-0.0,-0.24696940167608653,-0.1960631455856558,-0.06092379653089067,-0.23059832391346716,-0.0,-0.09152212044435783,-0.044201909959072305,-0.9035275774702787,-0.07838627947768466,-0.0
2019-08-15,-0.0,-0.6362875036411302,1.0,-0.0,-0.023922225458782406,-0.0,-0.4072604136323915,-0.0,-0.0,-0.21337023011942907,-0.12798572676958928,-0.0,-0.2538595980192252,-0.0,-0.0041872997378386255,-0.003422662394407224,-0.9035100495193709,-0.06728808622196329,-0.0
2019-08-16,-0.0,-0.6464606109032797,1.0,-0.0,-0.03239748665238078,-0.0,-0.41742636109396,-0.0,-0.0,-0.20913086114844004,-0.12759234373297498,-0.0,-0.2297606508553372,-0.0,-0.01209457741619148,-0.0172157047906149,-0.8947081683797624,-0.04514582500998801,-0.0
2019-08-19,-0.0,-0.6080314903759344,1.0,-0.0,-0.00740312736990358,-0.0,-0.4588855584847062,-0.0,-0.0,-0.20288180275179662,-0.1361814307897873,-0.0,-0.20280957711891953,-0.0,-0.0,-0.028312448087826368,-0.8874724639774656,-0.0308042324220866,-0.04849951247697808
2019-08-20,-0.0,-0.6150762681802058,1.0,-0.0,-0.0,-0.0,-0.46140475345867327,-0.0,-0.0,-0.2056402979780064,-0.10673997871585669,-0.0,-0.19279886484568998,-0.0,-0.0,-0.027243703440936504,-0.8508691025186237,-0.04026250443419653,-0.04735721887194041
2019-08-21,-0.0,-0.6207836335964322,1.0,-0.0,-0.0,-0.0,-0.45612855272006514,-0.0,-0.0,-0.2053233284960889,-0.09970622588751638,-0.0,-0.190422256043606,-0.0,-0.0,-0.019750115032031997,-0.860191838034899,-0.032456730258733586,-0.054649063816231906
2019-08-22,-0.0,-0.623036093418259,1.0,-0.0,-0.0,-0.0,-0.4586341118188252,-0.0,-0.0,-0.20856334041047414,-0.10583864118895965,-0.0,-0.18616418966737436,-0.0,-0.0,-0.015038924274593064,-0.8582094833687189,-0.04065817409766454,-0.04246284501061571
2019-08-23,-0.0,-0.6258890972787431,1.0,-0.0,-0.0,-0.0,-0.46997416752185145,-0.0,-0.0,-0.20471354258820199,-0.10170211260129516,-0.0,-0.18581690788775257,-0.0,-0.0,-0.009731413001167769,-0.8534626136805973,-0.0462861389291907,-0.04108425634311193
2019-08-26,-0.0,-0.6177198652272571,1.0,-0.0,-0.0,-0.0,-0.45867427628412294,-0.0,-0.0,-0.1969676132847418,-0.07938527126452588,-0.0,-0.17441380732998693,-0.0,-0.0,-0.023310183593481398,-0.819225744344358,-0.03049577116138348,-0.037853262738087055
2019-08-27,-0.0,-0.5968116337816619,1.0,-0.0,-0.0,-0.0,-0.4621082815593637,-0.0,-0.0,-0.17983204751826312,-0.08933570014337407,-0.0,-0.178944493752987,-0.0,-0.0,-0.038198948590154984,-0.7935754762067319,-0.02536355567693043,-0.049498190755786174
2019-08-28,-0.0,-0.5781116612600308,1.0,-0.0,-0.0,-0.0,-0.4734505719651699,-0.0,-0.0,-0.18528256786750896,-0.08704114734505719,-0.0,-0.17619941949803652,-0.0,-0.0,-0.03431791019293153,-0.7843947413351545,-0.028820215127198224,-0.06709919754140345
2019-08-29,-0.0,-0.5522500085292212,1.0,-0.0,-0.0,-0.0,-0.4705741871652281,-0.0,-0.0,-0.16717273378595068,-0.11340452389887756,-0.0,-0.1606564088567432,-0.0,-0.0,-0.0457166251577906,-0.7638770427484562,-0.034526287059465734,-0.10351062740950497
2019-08-30,-0.0,-0.5727787634775487,1.0,-0.0,-0.0,-0.0,-0.49269823938856283,-0.0,-0.0,-0.1730926709430872,-0.12815613484372868,-0.0,-0.10751330694690871,-0.0,-0.0165825030708339,-0.07823802374778217,-0.7245461989900369,-0.02395250443564897,-0.09444520267503753
2019-09-03,-0.0,-0.5744260508209006,1.0,-0.0,-0.0,-0.0,-0.4834116765447237,-0.0,-0.0,-0.16847196675522855,-0.14820491859118468,-0.0,-0.05146808365692486,-0.0,-0.0,-0.08352067579535391,-0.7312146603992097,-0.03733224334082703,-0.12817630628789425
2019-09-04,-0.0,-0.573737237135709,1.0,-0.0,-0.0,-0.0,-0.4973629048617215,-0.0,-0.0,-0.17793630400973698,-0.14179457705051052,-0.0,-0.0970653864358645,-0.0,-0.0,-0.05453377510311718,-0.6796943674352559,-0.09324497937656366,-0.06552167151261074
2019-09-05,-0.0,-0.6008161062961589,1.0,-0.0,-0.0,-0.0,-0.4574916534583347,-0.0,-0.0,-0.14480828246720398,-0.1160759450983037,-0.0,-0.08612956530536539,-0.0,-0.0,-0.01996425319529221,-0.7164199237851144,-0.13165615620679189,-0.09897818095976799
2019-09-06,-0.0,-0.6142138786456587,1.0,-0.0,-0.0,-0.0,-0.46074421723097553,-0.0,-0.0,-0.12541066040898424,-0.11002346630908481,-0.0,-0.049078109285953735,-0.0,-0.0,-0.0,-0.7120013409319477,-0.13942339926248742,-0.1414683204827355
2019-09-09,-0.0,-0.6435603911490838,1.0,-0.0,-0.0,-0.0,-0.4443480292360578,-0.0,-0.0,-0.18272536127891065,-0.07979841804892701,-0.0,-0.04705803824717151,-0.0,-0.0,-0.0,-0.7289323498982078,-0.1316290091112372,-0.07936454961118712
2019-09-10,-0.0,-0.5887591727818545,1.0,-0.0,-0.0,-0.0,-0.4792861907938626,-0.0,-0.020413609072715142,-0.18322214809873247,-0.06194129419613075,-0.0,-0.040527018012008004,-0.0,-0.0,-0.0,-0.6870580386924616,-0.17548365577051367,-0.09886591060707138
2019-09-11,-0.0,-0.5415358649789029,1.0,-0.016236286919831224,-0.0,-0.0,-0.6038143459915611,-0.0,-0.0,-0.16752742616033756,-0.06724050632911392,-0.0,-0.0035105485232067505,-0.0,-0.0,-0.04084388185654008,-0.6358818565400843,-0.1351898734177215,-0.16374683544303795
2019-09-12,-0.005156223322520062,-0.482499573160321,1.0,-0.0,-0.0,-0.0,-0.660747823117637,-0.0,-0.0,-0.16950657333105684,-0.08666552842752262,-0.0,-0.0,-0.0,-0.0,-0.11746627966535769,-0.5973365204029367,-0.07590916851630528,-0.21939559501451256
2019-09-13,-0.0,-0.4613998708229935,1.0,-0.0,-0.0,-0.0,-0.6544175136825645,-0.0,-0.0,-0.17870619029812693,-0.08875820104021485,-0.0,-0.0,-0.0,-0.0,-0.11330183227385525,-0.6058741544005167,-0.07468470612231023,-0.22225243906584627
2019-09-16,-0.0,-0.4443298260092153,1.0,-0.0,-0.0,-0.0,-0.6288425830410562,-0.0,-0.04232858813011484,-0.19345299497971252,-0.11415996148820576,-0.0,-0.009490406436971322,-0.0,-0.0,-0.08029021387800013,-0.6315590399559865,-0.11319716663228112,-0.1808678907915549
2019-09-17,-0.0,-0.453823031475659,1.0,-0.0,-0.0,-0.0,-0.641156756383236,-0.0,-0.034170611201326744,-0.1896486197007912,-0.13015236844832948,-0.0,-0.009052275161524374,-0.0,-0.0,-0.08496009397781847,-0.6355940987458107,-0.11284248350205577,-0.16370106761565834
2019-09-18,-0.0,-0.45700840801356357,1.0,-0.0,-0.0,-0.0,-0.6098058890695824,-0.0,-0.020206913255596693,-0.20210373343482924,-0.15020241514134458,-0.0,-0.014843777031936614,-0.0,-0.0018338465797031246,-0.06847513926853742,-0.6531261894052109,-0.14023736202899553,-0.1422442130030103
2019-09-19,-0.0,-0.44750960506732196,1.0,-0.0,-0.0,-0.0,-0.5876916686857498,-0.0,-0.011872209338548337,-0.22280294901526426,-0.14959676023675195,-0.0,-0.02242913017894846,-0.0,-0.0,-0.038454882143227995,-0.6999411581461356,-0.14108199785400297,-0.1398359350662836
2019-09-20,-0.0,-0.44813465209092485,1.0,-0.0,-0.0,-0.0,-0.5902134305049453,-0.0,-0.001318757591532188,-0.21474926253687313,-0.14305049453409682,-0.0,-0.04639944473364567,-0.0,-0.00204754468158945,-0.02852680895366996,-0.7056741280583029,-0.14683324657296545,-0.14343224015269823
2019-09-23,-0.0,-0.43650158354505275,1.0,-0.0,-0.0,-0.0,-0.597327115163749,-0.0,-0.0004872446316082553,-0.21971252566735117,-0.1389343263842968,-0.0,-0.06156683952250027,-0.0,-0.0,-0.038979570528660426,-0.6976299028991055,-0.12459541293982529,-0.16454947273170226
2019-09-24,-0.0,-0.42634751162390216,1.0,-0.0,-0.0,-0.0,-0.5472705355605304,-0.0,-0.02173239194076115,-0.23805751679008094,-0.12801790941966593,-0.0,-0.057723437230928196,-0.0,-0.0,-0.07608059238849664,-0.6763561219218185,-0.10759428276218358,-0.164904425693129
2019-09-25,-0.0,-0.4108036707452725,1.0,-0.0,-0.0,-0.0,-0.5688264738598443,-0.0,-0.0,-0.23084677419354838,-0.12882369299221358,-0.0,-0.10146690767519467,-0.0,-0.0,-0.06051863181312569,-0.7274054505005562,-0.09611373748609567,-0.1512791991101224
2019-09-26,-0.0,-0.41174027412432507,1.0,-0.0,-0.0,-0.0,-0.5587705939360377,-0.0,-0.006506991554755641,-0.23234805482486498,-0.12889381143569154,-0.0,-0.09538972726014122,-0.0,-0.0,-0.05707462273293645,-0.7207877613180118,-0.08268724906548526,-0.16700124601965943
2019-09-27,-0.0,-0.39430010695925205,1.0,-0.0,-0.0,-0.0,-0.5697477831832454,-0.0,-0.010523410274988787,-0.23286064244557153,-0.11348031604733812,-0.0,-0.12183003829831282,-0.0,-0.0,-0.06800538246558327,-0.70748369733982,-0.07293930925025015,-0.15905875858261742
2019-09-30,-0.0,-0.3832078989159705,1.0,-0.0,-0.0,-0.0,-0.5474349237036525,-0.0,-0.0095284126216944,-0.22208796520058,-0.11934682041013601,-0.0,-0.13319063729890218,-0.0,-0.0,-0.06700959745908998,-0.7198094317475662,-0.08099150728440242,-0.16964717254712425
2019-10-01,-0.0,-0.3840894965817278,1.0,-0.0,-0.0,-0.0,-0.5459222429390236,-0.0,-0.007319936468475934,-0.22239486223327118,-0.12160762378288793,-0.0,-0.1361439127132104,-0.0,-0.0,-0.06936675643947242,-0.7210482701470893,-0.0786202610316967,-0.16635591464677854
2019-10-02,-0.0,-0.39018862661692405,1.0,-0.0,-0.0,-0.0,-0.5544785746661552,-0.0,-0.015689829503852722,-0.22359750357379451,-0.1279244098880792,-0.0,-0.153585997698825,-0.0,-0.0,-0.07719396115895541,-0.7272410306474669,-0.07503225131620236,-0.1417314598514696
2019-10-03,-0.0,-0.4221279217001471,1.0,-0.0,-0.0,-0.0,-0.5628144142910919,-0.0,-0.02881489339858321,-0.2129632798329968,-0.11478046610314499,-0.0,-0.10122856849526024,-0.0,-0.0,-0.08545224324971766,-0.6660963006057288,-0.1014339002771979,-0.12645015570993462
2019-10-04,-0.0,-0.42468512134348224,1.0,-0.0,-0.0,-0.0,-0.5584872171212069,-0.0,-0.0522920435539475,-0.23231047547530462,-0.09915691026384954,-0.0,-0.12281120933884014,-0.0,-0.0,-0.08393350855036352,-0.6834146840973478,-0.03853636891149264,-0.11765709799638188
2019-10-07,-0.0,-0.4238227146814404,1.0,-0.0,-0.0,-0.0,-0.4741909330450645,-0.0,-0.08789946625228025,-0.22343084926694143,-0.10556719140598608,-0.0,-0.10019593270724951,-0.0,-0.0,-0.14157827173839607,-0.6600567529220999,-0.014931423552462672,-0.14651037092088373
