Date,FCNCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,1.0,-0.0,-0.13827363289529462,-0.0,-0.3495389995760915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8454853751589657,-0.0,-0.0,-0.11437579482831708,-0.0,-0.20172742687579484,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.1386818878494794,-0.0,-0.347471063897257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8440357274985467,-0.0,-0.0,-0.10517414512975003,-0.0,-0.2072036361714497,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.07870573933735096,-0.0,-0.3573442309184492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8416832630680495,-0.0,-0.0,-0.10521687401391512,-0.0,-0.20350205622947004,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.08381472807702317,-0.0,-0.34467863648191516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8557897475930264,-0.0,-0.0,-0.11673172001040853,-0.0,-0.20111891751236013,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.11273434930380441,-0.0,-0.3439864049994518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8472755180353032,-0.0,-0.0,-0.11991557943207981,-0.03456309615173775,-0.28245258195373313,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.11283421002425663,-0.0,-0.34264533536834646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8475102886266387,-0.0,-0.0,-0.10062413125834674,-0.04987599138753373,-0.27197405358262244,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.10268178048106165,-0.0,-0.33887199336466683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8624550732651368,-0.0,-0.0,-0.12012717721868953,-0.07063865081559303,-0.26997511750069114,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.10173543723455124,-0.0,-0.30377183360054,-0.0,-0.028548926954124823,-0.0,-0.0,-0.0,-0.0,-0.8654965825668719,-0.0,-0.0,-0.16648384102607375,-0.09082215284223553,-0.25584338874356594,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.13200594183854197,-0.0,-0.24512940638747643,-0.0,-0.05236245215105982,-0.0,-0.0,-0.0,-0.0,-0.8868765354510656,-0.0,-0.0,-0.1765125978403702,-0.11592298463120608,-0.24787179340684456,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.027007229529602852,-0.0,-0.3715404949202204,-0.0,-0.05047931462785439,-0.0,-0.0,-0.0,-0.01990509251887003,-0.9264944743463168,-0.0,-0.0,-0.2006433325902099,-0.20956081403866364,-0.37921589859549665,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3411444711789936,-0.0,-0.03609164138508212,-0.0,-0.0,-0.0,-0.12435052481082398,-1.0510862363566622,-0.0,-0.0,-0.19583638455905428,-0.370052655438156,-0.36851832478990126,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.37523920174958997,-0.0,-0.09014488791689447,-0.0,-0.0,-0.0,-0.06851421541826133,-1.059561235647895,-0.0,-0.0,-0.16761208310552214,-0.3013942044833242,-0.35470202296336795,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3727643234868133,-0.0,-0.10886186803193103,-0.0,-0.0,-0.0,-0.07275421873421133,-1.0406884704772812,-0.0,-0.0,-0.15918353598976054,-0.28448246825423557,-0.329583347367712,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.37745993102049097,-0.0,-0.11868533171028606,-0.0,-0.0,-0.0,-0.07351051599377831,-1.0426726178399948,-0.0,-0.0,-0.1527355109217556,-0.28643402989112055,-0.3298167309122878,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4069478908188585,-0.0,-0.1382439919779734,-0.0,-0.0,-0.0,-0.03875046738502329,-1.0300146164043646,-0.0,-0.0,-0.1552398110064924,-0.29698494170434075,-0.3329820864067439,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4359525336754329,-0.0,-0.3644644002565747,-0.0,-0.0,-0.0,-0.02055805003207184,-1.027325208466966,-0.0,-0.0,-0.016228351507376525,-0.1123155869146889,-0.23037203335471457,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.38378486454063776,-0.0,-0.4454663600919723,-0.0,-0.0,-0.0,-0.04015462028058249,-1.1103668899330201,-0.0,-0.0,-0.020827085207771,-0.0661468226198807,-0.26558699056949575,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.3885240933427619,-0.0,-0.44021281610937135,-0.0,-0.0,-0.0,-0.04569485133178436,-1.129508031114254,-0.0,-0.0,-0.007138768225746708,-0.07162339630265684,-0.2846078728491093,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.43034623217922613,-0.0,-0.41799049558723694,-0.0,-0.0,-0.0,-0.05590631364562118,-1.1041412084181943,-0.0,-0.0,-0.0,-0.08903598099117448,-0.29701289884589277,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.43940211890141045,-0.0,-0.39138943248532293,-0.0,-0.0,-0.0,-0.05793238410149134,-1.1006478169917,-0.0,-0.0,-0.020952830825291858,-0.06994399082259262,-0.2937782576422161,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4734296271414175,-0.0,-0.3506550218340611,-0.0,-0.0,-0.0,-0.06318441383943567,-1.080886798790729,-0.0,-0.0,-0.0,-0.07853543836076587,-0.3123950285522338,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0020202700427623824,-0.0,-0.46934240210108086,-0.0,-0.3384962456648372,-0.0,-0.0,-0.0,-0.07229199636351392,-1.0855584363109871,-0.0,-0.0,-0.0,-0.0655914340550187,-0.33384962456648376,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.04853775347304779,-0.0,-0.45963112666009986,-0.0,-0.3544376889371964,-0.0,-0.0,-0.0,-0.06915525967188614,-1.0503379640637207,-0.0,-0.0,-0.0,-0.028361808362487684,-0.38619612105567064,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.060810810810810814,-0.0,-0.4101042667032515,-0.0,-0.3829400466456304,-0.0,-0.0,-0.0,-0.06684730415694883,-1.0682535327205378,-0.0,-0.0,-0.0,-0.034366854163808476,-0.4065029496501578,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.06215828321487152,-0.0,-0.38074084199015856,-0.0,-0.29995899398578457,-0.0,-0.0,-0.0,-0.05047156916347731,-1.1422908693275013,-0.0,-0.0,-0.0,-0.058672772006560965,-0.42280617823947514,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.03395703395703396,-0.0,-0.4069300069300069,-0.0,-0.3418572418572418,-0.0,-0.0,-0.0,-0.05703395703395703,-1.1583506583506582,-0.0,-0.0,-0.0,-0.021136521136521137,-0.4457726957726957,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.419683816783118,-0.0,-0.37384430799633,-0.0,-0.0,-0.0,-0.07650504622768015,-1.1749947067541815,-0.0,-0.0,-0.0,-0.033453313571882276,-0.4503493542240102,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.431081763729523,-0.0,-0.38720502273219315,-0.0,-0.0,-0.0,-0.10795987587500902,-1.182110124846648,-0.0,-0.0,-0.0,-0.04611387746265425,-0.4538139568449159,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4771716733543,-0.0,-0.38958175179843113,-0.0,-0.0,-0.0,-0.08614394678812855,-1.1769150128330261,-0.0,-0.0,-0.0,-0.04576510139898059,-0.43932328380869756,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0506863025450386,-0.0,-0.3997712324849871,-0.0,-0.33857592221904487,-0.0,-0.0,-0.0,-0.08278524449528167,-1.1837646554189305,-0.0,-0.0,-0.0,-0.038890477552187594,-0.47998284243637407,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.04391253165911604,-0.0,-0.42656868690471944,-0.0,-0.33275068669068597,-0.0,-0.0,-0.0,-0.08368708308065494,-1.1678022330824385,-0.0,-0.0,-0.0,-0.03428102593372097,-0.4782220953875789,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.030064018675061015,-0.0,-0.48972517949987626,-0.0,-0.304106391256676,-0.0,-0.0,-0.0,-0.1103526332543416,-1.139780002122166,-0.0,-0.0,-0.0,-0.0,-0.4629151487284689,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.009221237662992581,-0.0,-0.5770477631294576,-0.0,-0.3068943159714718,-0.0,-0.0,-0.0,-0.11083495425401628,-1.1210647647863987,-0.0,-0.0,-0.0,-0.0,-0.4769829263021397,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.04563865181542022,-0.0,-0.44188485462172716,-0.0,-0.37451178938232316,-0.0,-0.0,-0.0,-0.12664545060031826,-1.105345002169825,-0.03489801822652973,-0.0,-0.0,-0.0,-0.4874873426876899,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.07110783952889216,-0.0,-0.44423997055576003,-0.0,-0.298675009201325,-0.0,-0.0,-0.0,-0.14262053735737945,-1.0658814869341187,-0.04302539565697461,-0.0,-0.06698564593301436,-0.0,-0.5479941111520059,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.05027768582882783,-0.0,-0.45536797969767184,-0.0,-0.32016624370149693,-0.0,-0.0,-0.0,-0.13384089153701864,-1.0621942697414395,-0.051086836588326155,-0.0,-0.07175696053551067,-0.0,-0.5333039096693515,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.057154408791855044,-0.0,-0.4389679126695336,-0.0,-0.32289484323887235,-0.0,-0.0,-0.0,-0.1321718675340905,-1.0382622119307532,-0.08501488587495866,-0.0,-0.067666409379939,-0.0,-0.5333553864814202,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.06586981460237575,-0.0,-0.4194574991673759,-0.0,-0.3313843762720645,-0.0,-0.0,-0.0,-0.13340487732672165,-1.0544721163453352,-0.0873330126188802,-0.0,-0.069459349443067,-0.0,-0.5391703363801206,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.11218466859656377,-0.0,-0.4158427008534155,-0.0,-0.20433098988683784,-0.0,-0.0,-0.0,-0.17350276326177674,-1.016842738448814,-0.09496597616451746,-0.0,-0.1466220534606564,-0.06056618669874807,-0.5346817549531938,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.10543166261867962,-0.0,-0.3397365128431589,-0.0,-0.23448884963568117,-0.0,-0.0,-0.0,-0.20913373077206154,-1.0721277691911386,-0.07359976448075367,-0.0,-0.050195039375873995,-0.08533892691543388,-0.5099359682049017,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.09745965221866844,-0.0,-0.3497665527002684,-0.0,-0.22348443071945887,-0.0,-0.0,-0.0,-0.21120547038711815,-1.0830851806918864,-0.06830631226793132,-0.0,-0.045402742546229925,-0.09128340869820964,-0.5063416786147569,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.10077633467014976,-0.0,-0.3543176717318518,-0.0,-0.2372787814121197,-0.0,-0.0,-0.0,-0.21398874130762724,-1.0756098458368595,-0.06736818867508003,-0.0,-0.03944221641708673,-0.07818536369991538,-0.512307296074175,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.1397552989832845,-0.0,-0.4033775633293124,-0.0,-0.13803205238669652,-0.0,-0.0,-0.0,-0.17663277615026707,-0.9584008271583663,-0.10001723246596587,-0.0,-0.0,-0.022884714802688264,-0.5073927278993623,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.13943074261288463,-0.0,-0.479696034196153,-0.0,-0.056145469348983956,-0.0,-0.0,-0.0,-0.20480374529294026,-0.9276045730569598,-0.06520337890558742,-0.0,-0.0,-0.031957119109814434,-0.4876344268412661,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.12175689479060264,-0.0,-0.5042560435818862,-0.0,-0.05342185903983656,-0.0,-0.0,-0.0,-0.1905005107252298,-0.9313244807626829,-0.06322778345250255,-0.0,-0.044637385086823286,-0.022097378277153558,-0.47361252979230506,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.13230338015949814,-0.0,-0.45870733090860555,-0.0,-0.02022089492475558,-0.0,-0.0,-0.0,-0.15943141245954154,-0.9682672094497647,-0.06823717841769829,-0.0,-0.06486702926357235,-0.009876872768527478,-0.45483666455337174,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.11269846531207531,-0.0,-0.43067387052935124,-0.0,-0.034803937816964434,-0.0,-0.0,-0.0,-0.15436375087009843,-0.9933043852961648,-0.07292253637840167,-0.0,-0.046471543637508696,-0.02575491398455368,-0.4436673406476847,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.13043478260869568,-0.0,-0.42228961334344206,-0.0,-0.006493720539275473,-0.0,-0.0,-0.0,-0.15855226291327423,-0.9654547252529915,-0.07881464877871906,-0.0,-0.042687147707419985,-0.024985990704420348,-0.46659195042357526,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.1245823232654131,-0.0,-0.3945489091266462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17277075280089108,-0.9753652623992662,-0.07767149315337744,-0.0,-0.017100176898381707,-0.050416038786608136,-0.4634737600733801,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.23292181069958848,-0.0,-0.30167774612219056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11649256093700537,-0.8628363406141183,-0.11041468819246597,-0.0,-0.04631212408990187,-0.0,-0.494903450459006,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.23791332665330664,-0.0,-0.32809368737474953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12036573146292587,-0.846004509018036,-0.11895666332665332,-0.0,-0.0007515030060120241,-0.0,-0.4792084168336674,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.23764234764109624,-0.0,-0.32790013765486176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11985358528344388,-0.8477349518207984,-0.11694406206982855,-0.0,-0.0,-0.0,-0.4784132148667251,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.24832568522882303,-0.0,-0.3112675182934392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09435073793873248,-0.8529083467691927,-0.12318615899789162,-0.0,-0.0,-0.0,-0.4705134565298276,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.2735936917918788,-0.0,-0.2633801067924997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09406432385446417,-0.8271762076244877,-0.15283124301502546,-0.0,-0.0,-0.0,-0.493418601763318,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.28159940533341593,-0.0,-0.2151639978938892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10542942980146809,-0.8449840493077709,-0.1504010902220708,-0.0,-0.0,-0.0,-0.49964381949391395,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.2987648997443558,-0.0,-0.19595281362614345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0904610835617704,-0.8548988203406535,-0.1507068715926941,-0.0,-0.0,-0.0,-0.48923522345766474,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.2924434238752757,-0.0,-0.1772063933287005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07659304468682963,-0.8608333081548177,-0.14656917545396864,-0.0,-0.0,-0.0,-0.46777653563767113,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.26369975757938524,-0.0,-0.19211085505641518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0761679585789962,-0.8675066590847874,-0.14485379941938767,-0.0,-0.0,-0.0,-0.4485379941938767,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.29217633523071335,-0.0,-0.2176335230713334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07263533971175971,-0.8597250817488191,-0.12955673973598159,-0.0,-0.0009385975535908925,-0.0,-0.45506842678939075,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.28912410530146787,-0.0,-0.21821545553803226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08122042945529541,-0.856029358243358,-0.13044401310202597,-0.0,-0.007005944437704719,-0.0,-0.4508977314084678,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.2997901651309187,-0.0,-0.2185323723504546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08584983121977922,-0.8503482042392725,-0.10902289937049539,-0.0,-0.03615850135328285,-0.0,-0.441443907186084,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.3000697836706211,-0.0,-0.2505537182560151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10176279620134106,-0.8623137837919841,-0.05552352923328985,-0.0,-0.018750568888619194,-0.0,-0.44509845565702844,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.3158594434540895,-0.0,-0.23527812188415867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0897664440885881,-0.865486297851769,-0.08215246094812219,-0.0,-0.015892679094782005,-0.0,-0.4169864338157537,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.3200554835207913,-0.0,-0.23016614902149987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08672315532370413,-0.8681964840334108,-0.0790338630401351,-0.0,-0.012363175828483553,-0.0,-0.41887042788650003,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.3314839251439539,-0.0,-0.21940978886756238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08094409788867563,-0.9054402591170825,-0.05143354126679462,-0.0,-0.006387955854126679,-0.0,-0.4039707293666026,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.3508065727417465,-0.0,-0.19372765778485387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07359788518729911,-0.9073267445702784,-0.05353119649133347,-0.0,-0.006819069362251794,-0.0,-0.4181561476764096,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.3505876765997863,-0.0,-0.20645850647037872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08007835687997152,-0.9024100676718508,-0.03615101507776327,-0.0,-0.011338003086786182,-0.0,-0.3810696901341565,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.3607501038514035,-0.0,-0.20443890570292567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1029909204201531,-0.8595929024983682,-0.04866180048661801,-0.0,-0.0,-0.0,-0.3907779953711946,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.3589515243268917,-0.0,-0.24982931101018196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11678095407724048,-0.7902454952949209,-0.062397957669130526,-0.0,-0.01163653634933357,-0.0,-0.3786327069789533,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.366161465481234,-0.0,-0.23831970881317505,-0.0,-0.009248761859299482,-0.0,-0.0,-0.0,-0.11202935736022436,-0.800942777015335,-0.06068381168327466,-0.0,-0.016647771346739067,-0.0,-0.3794080792410049,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.3699949315762798,-0.0,-0.23517486061834772,-0.0,-0.007036164693956651,-0.0,-0.0,-0.0,-0.11293640618943979,-0.7957127098178349,-0.0644286097611878,-0.0,-0.016874869562624847,-0.0,-0.37923735130139236,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.36871131450027866,-0.0,-0.22972219777640882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08392736659919621,-0.7953592067822464,-0.08119921382264073,-0.0,-0.021121182786236026,-0.0,-0.3534571269324415,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.3846492515409451,-0.0,-0.18450249486351628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09862048723216905,-0.8068388611681833,-0.07032579982389198,-0.0,-0.027384796008218373,-0.0,-0.36281185793953624,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.36834341348281463,-0.0,-0.17970202094704235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10213895854845847,-0.8190293553621479,-0.07402271721492847,-0.0,-0.011712641982593303,-0.0,-0.3953385455081871,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.3713939107021333,-0.0,-0.15539840814273456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09406160310086693,-0.812498150723437,-0.10672544900434949,-0.0,-0.02165872710595615,-0.0,-0.39710625203420424,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.3934233013141611,-0.0,-0.15940833284224173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09620484412752665,-0.777064057988096,-0.08276857799516765,-0.0,-0.042312452118569155,-0.0,-0.39536802404384463,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.3931988812012366,-0.0,-0.15716178418960694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0951273369645223,-0.7795083173855439,-0.08367437067569557,-0.0,-0.03909907257470926,-0.0,-0.3964375092006477,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.3969535102136652,-0.0,-0.16573726226813804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08678680441418173,-0.7848966893637004,-0.07625029349612585,-0.0,-0.029378962197698987,-0.0,-0.3949577365578774,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.39956556198080256,-0.0,-0.1683740863592333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08474476766372149,-0.7856870285026566,-0.07491120439134648,-0.0,-0.026301112513576187,-0.0,-0.3958082601931488,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.4182848373959748,-0.0,-0.17021778905742785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10370064333353006,-0.7727675146078026,-0.05769344271970726,-0.0,-0.017057191760609103,-0.0,-0.4113498199846544,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.41216216216216217,-0.0,-0.17216452260120382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10120382391124748,-0.7787678508202526,-0.06287619497226483,-0.0,-0.0050159329635312165,-0.0,-0.41832880915850346,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.4099334811529934,-0.0,-0.17602365114560237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10498152254249815,-0.7761419068736142,-0.07101256467110126,-0.0,-0.0,-0.0,-0.41830007390983004,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.41780620063656726,-0.0,-0.16244253212306967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10096663916067428,-0.7690970175645407,-0.03477543321937993,-0.0,-0.044029234940469175,-0.0,-0.41795355416715785,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.4850752712932846,-0.0,-0.12339886589332488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07345787398175067,-0.7503238248755074,-0.026884660775452634,-0.0,-0.014018019055294897,-0.0,-0.4052848219682796,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.4891517034990792,-0.0,-0.1249712246777164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06474447513812155,-0.7591217771639042,-0.02368209023941068,-0.0,-0.004201197053406998,-0.0,-0.4116597605893186,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5008066570433896,-0.0,-0.15770852792165518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06908946817242648,-0.7034049418357815,-0.01952959157680224,-0.0,-0.0028869831026577227,-0.0,-0.3769777249441001,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.5462868769074263,-0.0,-0.14875098903583137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061857126709619084,-0.6421950943822765,-0.022182660788968012,-0.0,-0.0,-0.0,-0.40451565502430203,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.556186215573885,-0.0,-0.14709911925066405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05880050328533482,-0.618369914721096,-0.02211659443590102,-0.0,-0.0,-0.0,-0.39348525094365994,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.5454747795120051,-0.0,-0.1471774754472359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04910552819742369,-0.5963330829368723,-0.0605402999193167,-0.0,-0.0,-0.0,-0.3835517346910386,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.5571412674567406,-0.0,-0.1291381516719524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05001947365492683,-0.5923885828743114,-0.06098035942803093,-0.0,-0.0,-0.0,-0.3922828687475658,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.5424146037892408,-0.0,-0.10258608767805283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057779007052966395,-0.6091273682754806,-0.05670031807495506,-0.0,-0.00268289309915641,-0.0,-0.3945788964181995,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.5591923544359739,-0.0,-0.10004419401171143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04154237100872832,-0.6101811954480169,-0.05325378411225279,-0.0,-0.0004419401171141311,-0.0,-0.3974975140868413,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.556881925446959,-0.0,-0.10340158611732848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03625411036502805,-0.571527259664539,-0.09563679571140403,-0.0,-0.011661001961922131,-0.0,-0.3879355605294426,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.5668361987948477,-0.0,-0.10033722151583835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02255514401017193,-0.5729448836309359,-0.09923157720161424,-0.0,-0.017054563546906962,-0.0,-0.3851511968599701,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.5560311498950624,-0.0,-0.09706727051806031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02501933060863802,-0.5820446260907987,-0.10038108914172097,-0.0,-0.01488456865127582,-0.0,-0.3860874848116646,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.5403909791162649,-0.0,-0.10892355607463643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027084897527877426,-0.5845221211868413,-0.10016406662773561,-0.0,-0.017963905341898168,-0.0,-0.4017407747281777,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.5390811372119784,-0.0,-0.13597709859392101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0378602901967388,-0.5574640060621369,-0.09275630770957874,-0.0,-0.034941483539614376,-0.0,-0.4084645393056608,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.5163494663127577,-0.0,-0.0941153216242164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08234031738860337,-0.5341955158976676,-0.12672954198904388,-0.0,-0.0350991133450048,-0.0,-0.43488450895126224,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.5554453200294802,-0.0,-0.07120585067180679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07010034582459324,-0.5140314076761722,-0.1449061738193775,-0.0,-0.03789897386473156,-0.0,-0.44103974148194347,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.5270182199427615,-0.0,-0.07270975602844917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05981695049729393,-0.5267348615794395,-0.17851576889291887,-0.0,-0.018361621943271653,-0.0,-0.45042645433679973,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.5346653005464481,-0.0,-0.0780396174863388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04735883424408014,-0.5221709927140255,-0.2005066029143898,-0.0,-0.01980874316939891,-0.0,-0.4435621584699453,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.5456549118387909,-0.0,-0.08403938630638882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04448133730249599,-0.5217254408060453,-0.19509961071673917,-0.0,-0.0,-0.0,-0.4714048545912526,-0.0,-0.0
