Date,BWA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.35292096219931274,-0.0,-0.0,-0.8409278350515464,-0.3207560137457045,-0.0,-0.0,-0.477319587628866,-0.0,-0.0,-0.0,-0.22288659793814436,-0.2216494845360825,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.024840852477165786,-0.0,-0.32905480210351506,-0.0,-0.009272073069471353,-0.8028646554110157,-0.33936479380016604,-0.0,-0.0,-0.4916620536949902,-0.0,-0.0,-0.0,-0.25283697758095763,-0.20983254912814836,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0251058993697696,-0.0,-0.33295450631952334,-0.0,-0.01105486103936357,-0.7931260116403209,-0.3373282363880566,-0.0,-0.0,-0.49447256948031826,-0.0,-0.0,-0.0,-0.2528153734889968,-0.19702448600061986,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.32681739130434784,-0.0,-0.07478260869565218,-0.789704347826087,-0.3459130434782609,-0.0,-0.0,-0.4893565217391305,-0.0,-0.0,-0.0,-0.26841739130434783,-0.18323478260869566,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3281864023648061,-0.0,-0.06718831507563902,-0.8027473482872545,-0.3412971657103113,-0.0,-0.0,-0.48694140149539217,-0.0,-0.0,-0.0,-0.26983133368109896,-0.1814640932011824,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.31801932538137545,-0.0,-0.0699394754539341,-0.7968711287296925,-0.40562064205571086,-0.0,-0.0,-0.4729409266272608,-0.0,-0.0,-0.0,-0.2690687714578983,-0.20698686865111668,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3118682010563504,-0.0,-0.10720906642414915,-0.7638952044492637,-0.4166287733044178,-0.0,-0.0,-0.4310748889432999,-0.0,-0.0,-0.0,-0.2788834866557067,-0.18832418062891323,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3066342480027787,-0.0,-0.09173324070857937,-0.7759986106286906,-0.41583883292810003,-0.0,-0.0,-0.4324765543591525,-0.0,-0.0,-0.0,-0.2733240708579368,-0.17742271622091005,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.31220274257941333,-0.0,-0.07946537059538275,-0.7770525950355842,-0.40312445755945153,-0.0,-0.0,-0.44141642076028476,-0.0,-0.0,-0.0,-0.2858531504947058,-0.17247005728172193,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.33182797193079966,-0.0,-0.10605850066004308,-0.7881261724449384,-0.39446258597929545,-0.0,-0.0,-0.40974779406656014,-0.0,-0.0,-0.0,-0.2886125199749878,-0.1550406447578684,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3458793217506354,-0.0,-0.20552905539500713,-0.7839211726611189,-0.37279342641272933,-0.0,-0.0,-0.39956826015807245,-0.0,-0.0,-0.0,-0.25437832944535355,-0.11966853521813306,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3654147961604438,-0.0,-0.1793131136172853,-0.826636008613453,-0.3535530493813643,-0.0,-0.0,-0.3861089820796379,-0.0,-0.0,-0.0,-0.3555969195956057,-0.18040804408920033,-0.0,-0.0027373261797875833
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3777526202388343,-0.0,-0.19680093488660846,-0.8289084468465836,-0.3317021509695796,-0.0,-0.0,-0.3995179490925026,-0.0,-0.0,-0.0,-0.32973012452981776,-0.18748858780995506,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3701704128103423,-0.0,-0.19347730277655353,-0.8570956368444248,-0.3294770089613633,-0.0,-0.0,-0.3951814308799765,-0.0,-0.0,-0.0,-0.34508594094314676,-0.17852945497282208,-0.0,-0.003709416776847363
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.26864079455582124,-0.0,-0.2418613205812029,-0.9355159095089204,-0.31925694316718783,-0.0,-0.0,-0.3234136472319294,-0.0,-0.0,-0.08339157623689535,-0.36865918705168294,-0.0970020231745448,-0.0,-0.04083134081294832
2019-06-18,1.0,-0.0,-0.08228507629326387,-0.0,-0.17547450688500185,-0.0,-0.2608857461853368,-0.8912169705991813,-0.26576107182731673,-0.0,-0.0,-0.3683662076665426,-0.0,-0.0,-0.09787867510234463,-0.4277260885746186,-0.07108299218459248,-0.0,-0.08094529214737625
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3199747155499368,-0.0,-0.24846186262115463,-0.9521281078803202,-0.2116308470290771,-0.0,-0.08782132321955331,-0.38828487147071217,-0.0042983565107458915,-0.0,-0.1482511588706279,-0.574125579435314,-0.2792246101980615,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2535148003413736,-0.0,-0.2462381529892647,-0.8551408166015362,-0.1455778646184252,-0.0,-0.259758343439788,-0.4670978753986435,-0.0,-0.0,-0.07793199478956116,-0.7747383551183578,-0.17113596550330146,-0.0,-0.2406683735345641
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.26059979317476734,-0.0,-0.2773256598174543,-0.8544579830043613,-0.1623128456454296,-0.0,-0.24274987635448048,-0.4712917584640978,-0.0,-0.0,-0.07558113394181916,-0.7547322512476957,-0.171799829144373,-0.0,-0.2252596555910256
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.26710024669208343,-0.0,-0.26539582866113476,-0.8579950661583313,-0.15994617627270685,-0.0,-0.25113254092845927,-0.46692083426777303,-0.0,-0.0,-0.06750392464678179,-0.7337071092173133,-0.19273379681542946,-0.0,-0.22287508409957388
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2818686732957091,-0.0,-0.3139389053121921,-0.8420227537400341,-0.16948848875750247,-0.0,-0.2384663620890442,-0.4598226283257189,-0.0,-0.0,-0.061005106154259615,-0.7063961300725611,-0.18086535877452298,-0.0,-0.22516348651796114
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3236791135534435,-0.0,-0.3651637313634521,-0.8490158100986441,-0.18337011846313228,-0.0,-0.20080176568623034,-0.4475474077744246,-0.0,-0.0,-0.08251880545921354,-0.717310031079681,-0.17152380523399846,-0.0,-0.16346110535561462
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.27932146485841763,-0.0,-0.4142775102707956,-0.8938021822679685,-0.21875690241639795,-0.0,-0.19017537659583866,-0.41299642178733936,-0.0,-0.0,-0.013473516808764414,-0.6320183769934179,-0.1488271414056633,-0.0,-0.21398595220214692
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.03890297303526158,-0.0,-0.4777598525005762,-1.0371514173772758,-0.30564646231850656,-0.0,-0.19115003457017746,-0.44217561650149806,-0.0,-0.0,-0.03148190827379581,-0.5747868172389952,-0.24323576861027885,-0.0,-0.26711223784282095
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0009769259397097135,-0.0,-0.525772236695199,-0.9935802009676218,-0.31443059173799776,-0.0,-0.18631373278749536,-0.41579828805359137,-0.0,-0.0,-0.09527353926311873,-0.5708969110532192,-0.23171752884257535,-0.0,-0.31726832899144025
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.026687817850977468,-0.0,-0.5193393365371157,-1.0041058181309197,-0.30798301684318574,-0.0,-0.19987869173704104,-0.3964447347548174,-0.0,-0.0,-0.0810432510614473,-0.5833527737600896,-0.2452759762982317,-0.0,-0.3015910045257314
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.057522935779816514,-0.0,-0.44688073394495414,-0.9603211009174313,-0.3437155963302752,-0.0,-0.20380733944954127,-0.39183486238532106,-0.0,-0.0,-0.1456880733944954,-0.5323394495412844,-0.22376146788990825,-0.0,-0.2812844036697248
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0233208100430679,-0.0,-0.414230733986988,-0.9879043342802163,-0.36424447906166957,-0.0,-0.20700082470448086,-0.3767983139375057,-0.036836800146614126,-0.0,-0.10597452579492349,-0.5019701273710254,-0.28658480711078527,-0.0,-0.27682580408686885
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.016060398078242964,-0.0,-0.41052390757263785,-1.0110729810112102,-0.3538320750400366,-0.0,-0.20420956302905516,-0.38517501715854496,-0.024113475177304968,-0.0,-0.09924502402196295,-0.4984214138641043,-0.2909631663234957,-0.0,-0.28204072294669413
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.013504733617969184,-0.0,-0.44741971412660103,-1.0978745127157972,-0.3980879896046036,-0.0,-0.19027287915351773,-0.2770094672359384,-0.0,-0.0,-0.030954148876925932,-0.41692964544273253,-0.4339613885279376,-0.0,-0.334741043252274
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.028424510784173688,-0.0,-0.45945817264200356,-1.0823215731086036,-0.3858020282816741,-0.0,-0.19621006522877682,-0.29181545493500927,-0.0,-0.0,-0.09122506308622579,-0.4137504166071514,-0.4656477646050564,-0.0,-0.3465695376850926
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.04724334600760456,-0.0,-0.4279942965779468,-1.0644011406844107,-0.39025665399239545,-0.0,-0.18089353612167297,-0.33992395437262357,-0.0,-0.0,-0.06482889733840304,-0.42000950570342205,-0.477851711026616,-0.0,-0.33940114068441063
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0632422378022607,-0.0,-0.4355415653169266,-1.0594744121715076,-0.4148423713454476,-0.0,-0.1848619258835313,-0.32102828253922827,-0.0,-0.0,-0.05222492488195736,-0.4285305480040063,-0.47660609529260267,-0.0,-0.3330948633567034
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.16128101557991922,-0.0,-0.4645124062319677,-1.0352471629159454,-0.41036737834198883,-0.0,-0.19744181573379496,-0.3114060396230044,-0.0029332563954606655,-0.0,-0.07612040777072514,-0.398490094248894,-0.42873629544143105,-0.0,-0.3220811694556645
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.12479458675688739,-0.0,-0.44784920251329147,-1.0192846785886902,-0.394296761720638,-0.0,-0.2237312711454809,-0.28453359110681486,-0.08815853069115515,-0.0,-0.12266795553407443,-0.39241179313678104,-0.4043982600289995,-0.0,-0.33107781536974384
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.108743961352657,-0.0,-0.43821256038647344,-1.0027536231884058,-0.3667149758454107,-0.0,-0.16507246376811593,-0.2710144927536232,-0.1902415458937198,-0.0,-0.21270531400966183,-0.36043478260869566,-0.3909661835748793,-0.0,-0.3240579710144928
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.19815492890769887,-0.0,-0.4863284036330781,-0.919967663702506,-0.41000523087165347,-0.0,-0.15335964620286271,-0.2508916258500166,-0.12749060820771316,-0.0,-0.29644776261353367,-0.31508868705121496,-0.29754149032288746,-0.0,-0.3000142660136002
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.2209522906193683,-0.0,-0.47514938821967184,-0.8788769799867211,-0.41795504125960353,-0.014938821967182016,-0.16053305510765437,-0.23527458977520632,-0.1343071232097126,-0.0,-0.28483353884093715,-0.3302665275538272,-0.27292990609883333,-0.0,-0.31646590154604953
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.22384712423492034,-0.0,-0.4175582862215578,-0.8861841797878802,-0.4348455823949914,-0.0,-0.18338550670466758,-0.16894827827874595,-0.2395458580572817,-0.0,-0.3095827687707331,-0.28239031911414286,-0.25365602952857075,-0.0,-0.27234499836471526
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.22134570765661252,-0.0,-0.39387470997679813,-0.8803712296983759,-0.45109048723897915,-0.0,-0.18863109048723897,-0.14167053364269142,-0.29735498839907193,-0.0,-0.3042227378190255,-0.30273781902552205,-0.240092807424594,-0.0,-0.21897911832946637
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.04367881012896545,-0.0,-0.4259154664407418,-0.8311682199002165,-0.4903981926009602,-0.0,-0.20224983526310836,-0.11724559917160877,-0.3816718441118328,-0.0,-0.3072578367692742,-0.32693212840064007,-0.25473030217452697,-0.0,-0.3255671655841099
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0890721450617284,-0.0,-0.37538580246913583,-0.9033564814814815,-0.41700424382716056,-0.03033371913580247,-0.20847800925925927,-0.10672260802469137,-0.3919270833333333,-0.0,-0.33424961419753085,-0.3154417438271605,-0.3312596450617284,-0.0,-0.3193479938271605
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.03409600717810677,-0.0,-0.277503613977369,-0.9212900653008325,-0.4170280644035691,-0.013259558347041523,-0.22062708738348039,-0.1417676087931808,-0.3668810129106226,-0.0,-0.3418074871641494,-0.36344150341458553,-0.4320323014804845,-0.0,-0.4550122127511091
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2777577412540574,-0.9313205214075944,-0.3712195373280437,-0.0,-0.2803853882219589,-0.03477768045751971,-0.5550002576124478,-0.0,-0.2918233809057654,-0.3904889484259879,-0.5374310886702045,-0.0,-0.4820444123860065
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2540739981551706,-0.8956646510197805,-0.3911550681561955,-0.0,-0.2748795736394383,-0.006508147996310341,-0.5797888695295685,-0.0,-0.2653992005739469,-0.3923849543917187,-0.5366916060264425,-0.0,-0.5279799118581531
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415764264889629,-0.8616722199083715,-0.3895251978342357,-0.0,-0.2653061224489796,-0.02009579341940858,-0.5417534360683048,-0.0,-0.21668054977092877,-0.34980216576426487,-0.5935547688463141,-0.0,-0.6261974177426073
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.11070092040052594,-0.0,-0.20709011833721047,-0.7527055729746132,-0.3325073328613331,-0.0,-0.2665115808637605,-0.10336805906746233,-0.5669060382320219,-0.0,-0.036006877718215834,-0.4014868008496005,-0.6577829473045412,-0.0,-0.6220289268736725
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.1404584757691534,-0.0,-0.24552583953348078,-0.7310476573496882,-0.3206816810778202,-0.0,-0.26216569475165896,-0.08023325960184997,-0.6003921174341443,-0.0,-0.04569676251759502,-0.37321536295998387,-0.6368892016891212,-0.0,-0.5907902674441986
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.1030436744722459,-0.0,-0.25693225693225696,-0.7255177255177256,-0.30842902271473704,-0.0,-0.2508148222433937,-0.11743468886326029,-0.6014641728927443,-0.0,-0.056210199067341926,-0.39883668455097027,-0.6198666198666198,-0.0,-0.5757910043624329
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.1721239954075775,-0.0,-0.08927669345579793,-0.6719173363949483,-0.4624110218140069,-0.0,-0.19324913892078072,-0.0022502870264064292,-0.5594948335246842,-0.0,-0.0,-0.34153846153846157,-0.5468656716417911,-0.0,-0.5532950631458095
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.24735461698471556,-0.0,-0.0,-0.667224382743963,-0.5454915438183956,-0.0,-0.24323957673871754,-0.0,-0.45880437731753637,-0.0,-0.0,-0.3689970154653161,-0.5020349100117573,-0.0,-0.4888758252690603
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2784616767005122,-0.0,-0.0,-0.649249707970168,-0.5297870428609938,-0.0,-0.22508760894959115,-0.014242070266870339,-0.4715607871327163,-0.0,-0.0,-0.3266690628088777,-0.5061550903046096,-0.0,-0.4915535987060832
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.20818933461656242,-0.0,-0.0,-0.7406710704755238,-0.5206701955466119,-0.0,-0.15079399798766352,-0.0015748720416466164,-0.5024716741764732,-0.0,-0.008005599545036966,-0.29703836563279234,-0.4956909751082725,-0.0,-0.44958222144450766
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.21447721179624665,-0.0,-0.0,-0.7604271964136597,-0.5281061837999385,-0.0,-0.15083725223047512,-0.0,-0.4798488111457829,-0.0,-0.011558915307871488,-0.28629191754933414,-0.5080648705665186,-0.0,-0.45536852283215395
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.19351464435146443,-0.0,-0.0,-0.7567555788005579,-0.5539138772663877,-0.0,-0.1521530683403068,-0.0,-0.4793845885634589,-0.0,-0.0,-0.27706589958158995,-0.5152545327754533,-0.0,-0.4303957461645746
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2029073551746583,-0.0,-0.0,-0.7335647645910176,-0.5567368192666522,-0.0,-0.14406595790844,-0.0,-0.4901280104144066,-0.0,-0.0,-0.2869169017140378,-0.5293556085918855,-0.0,-0.3956172705576047
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.20388309322735554,-0.0,-0.0,-0.659297897002815,-0.5439228349064414,-0.0,-0.10270740188772975,-0.0,-0.5082795164762378,-0.0,-0.018090743500579567,-0.2551746977976486,-0.48377214770657395,-0.0,-0.36458850803113096
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.2303217821782178,-0.0,-0.0,-0.648102310231023,-0.5356023102310231,-0.0,-0.10577557755775577,-0.0,-0.49426567656765674,-0.0,-0.0,-0.23997524752475247,-0.47636138613861384,-0.0,-0.3950082508250825
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.21376485047111837,-0.0,-0.0,-0.6313805817287996,-0.5385088078656288,-0.0,-0.10667759115116755,-0.0,-0.4826300696435887,-0.0,-0.0,-0.24072101597705858,-0.4698484227775502,-0.0,-0.41315034821794344
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.22325524745239736,-0.0,-0.0,-0.6063903211400268,-0.548901790426698,-0.0,-0.08801916284357111,-0.0,-0.4968941577686655,-0.0,-0.0,-0.22548820591936988,-0.46027363891031625,-0.0,-0.41074256018838046
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.22085565838610163,-0.0,-0.0,-0.6076473453482708,-0.5507793472966391,-0.0,-0.08775775288196136,-0.0,-0.49618444552687124,-0.0,-0.0,-0.2254830329598961,-0.45965254099691505,-0.0,-0.41069978892677383
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.2186807430390458,-0.0,-0.0,-0.6155457952210178,-0.5638473626949269,-0.0,-0.08727888141193536,-0.0,-0.5132368940645525,-0.0,-0.0,-0.2408429705443849,-0.4383285650965064,-0.0,-0.35177499294838216
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.2120515920999597,-0.0,-0.0,-0.6147521160822249,-0.5694881096332124,-0.0,-0.08730350665054414,-0.0,-0.5120918984280532,-0.0,-0.0,-0.23591293833131802,-0.4424425634824668,-0.0,-0.356590084643289
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.16694033935413247,-0.0,-0.0,-0.6082961920400344,-0.5904292751583391,-0.0,-0.050473062788333724,-0.0,-0.520486355461725,-0.0,-0.0,-0.2430213464696223,-0.41379310344827586,-0.0,-0.3161701462194073
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.15393236714975844,-0.0,-0.0,-0.5808695652173913,-0.6258550724637681,-0.0,-0.04946859903381643,-0.0,-0.510144927536232,-0.0,-0.0,-0.24027053140096621,-0.3872850241545894,-0.0,-0.31690821256038654
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.12185866408518878,-0.0,-0.0,-0.5390900290416264,-0.6549854791868345,-0.0,-0.058354307841239114,-0.0,-0.5255372700871249,-0.0,-0.0,-0.23151984511132626,-0.41304937076476284,-0.0,-0.32782187802516943
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.11911656820726668,-0.0,-0.0,-0.5607552415151165,-0.6619174485501371,-0.0,-0.04065794046102166,-0.0,-0.5283601683462682,-0.0,-0.0,-0.22919803853430637,-0.4107880613151087,-0.0,-0.31039808486814163
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.12348743406763885,-0.0,-0.0,-0.5797393732547316,-0.6760781880235804,-0.0,-0.05216413279553211,-0.0,-0.48355569345330435,-0.0,-0.0,-0.2615575550729134,-0.39249146757679176,-0.0,-0.3093003412969283
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.11895348837209302,-0.0,-0.0,-0.5658527131782946,-0.6706589147286821,-0.0,-0.051356589147286816,-0.0,-0.49166666666666664,-0.0,-0.0,-0.2597674418604651,-0.39248062015503876,-0.0,-0.32527131782945734
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.09754402224281741,-0.0,-0.0,-0.5691612604263205,-0.6643110905159096,-0.0,-0.06255792400370713,-0.0,-0.5176475131294408,-0.0,-0.0018149521161569353,-0.26996447327772627,-0.3758495520543713,-0.0,-0.30267222737102256
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.11023803135421059,-0.0,-0.0,-0.568515466288474,-0.644639503238913,-0.0,-0.0701828356778719,-0.0,-0.5162328950898846,-0.0,-0.0,-0.27640001533213227,-0.35693204032350795,-0.0,-0.289892291770478
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.07707688085623554,-0.0,-0.0,-0.6606813815815266,-0.5479280197592817,-0.0,-0.05935625514564629,-0.0004312541655231897,-0.5812522052769827,-0.0,-0.0,-0.252283686831066,-0.3887168228329478,-0.0,-0.35272670247383064
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.07467303625969145,-0.0,-0.0,-0.6771477797791526,-0.5557208865220455,-0.0,-0.05427206515780406,-0.0,-0.5693867961469183,-0.0,-0.0,-0.26274571227190857,-0.3807267601221709,-0.0,-0.3410995379434568
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.14297652208515715,-0.0,-0.0,-0.7972144846796656,-0.47644249900517305,-0.0,-0.0890966971746916,-0.013927576601671309,-0.5206526064464783,-0.0,-0.0,-0.2555909271786709,-0.40449661758853955,-0.0,-0.2789494627934739
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.21009017791859616,-0.0,-0.0,-0.8309367129742464,-0.49305386302705334,-0.0,-0.12425867251604517,-0.0,-0.5309529612478674,-0.0,-0.0,-0.1830368023397514,-0.49260703550247786,-0.0,-0.19709155902185393
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.1808637165238076,-0.0,-0.0,-0.8736004593364229,-0.4894803756715745,-0.0,-0.12192921297625395,-0.0,-0.5061313210023377,-0.0,-0.0,-0.23192388139277367,-0.48521510888733954,-0.0,-0.21207398597383423
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.17969392792496297,-0.0,-0.0,-0.8649004442981735,-0.5267401678459765,-0.0,-0.13209642915912456,-0.0,-0.49465196643080467,-0.0,-0.0,-0.2432532499588613,-0.45507651801875926,-0.0,-0.21750041138719764
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.15238524960006564,-0.0,-0.0,-0.8664014110504942,-0.567250502481644,-0.0,-0.14139218179580787,-0.0,-0.5030969276836621,-0.0,-0.0,-0.22548094671643626,-0.4558431436892408,-0.0,-0.1899995898109028
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.19439406430338005,-0.0,-0.0,-0.8639736191261336,-0.56479802143446,-0.0,-0.14550700741962075,-0.0,-0.4896949711459192,-0.0,-0.0,-0.21966199505358613,-0.4624896949711459,-0.0,-0.18145094806265455
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.19037107992170257,-0.0,-0.0,-0.9307400774644955,-0.5182624630377743,-0.0,-0.18987130898338261,-0.0,-0.49231602182333095,-0.0,-0.0,-0.19661821665070178,-0.5087251676315022,-0.0,-0.13785348381991586
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.1428511354079058,-0.0,-0.0,-0.998780487804878,-0.4992430613961312,-0.0,-0.1911690496215307,-0.0,-0.4944070647603027,-0.0,-0.0,-0.202228763666947,-0.5505887300252312,-0.0,-0.12590412111017663
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.1395976550967905,-0.0,-0.0,-0.9994095567458142,-0.4895196322382017,-0.0,-0.18624267217747037,-0.0,-0.5184091771751508,-0.0,-0.0,-0.1961115094260048,-0.5595293323773777,-0.0,-0.1286322803761967
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.17846872004334596,-0.0,-0.0,-0.9678656274746802,-0.4832242737465094,-0.0,-0.19018046930354685,-0.0,-0.4648855916308923,-0.0,-0.0,-0.18984703871962655,-0.5540365940065852,-0.0,-0.13937398407868962
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.22091329142904717,-0.0,-0.0,-0.9642426008408609,-0.46800982391874457,-0.0,-0.19231569745660407,-0.0,-0.45219164966906716,-0.0,-0.0,-0.17454106481288767,-0.5524705490571535,-0.0,-0.1380343837156059
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.23598489563882316,-0.0,-0.0,-0.927714842939541,-0.42122079754346653,-0.0,-0.2098842275613096,-0.0,-0.510726586165401,-0.0,-0.0,-0.16909415328436864,-0.5627619403294742,-0.0,-0.11220382588489149
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.23842515765018255,-0.0,-0.0,-0.937147361433787,-0.41279455692001327,-0.0,-0.20531861931629605,-0.0,-0.5129439097245271,-0.0,-0.0,-0.17046963159641554,-0.5646365748423497,-0.0,-0.10699468967806174
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.25475364620335156,-0.0,-0.0,-0.9224790003761126,-0.3872288854527979,-0.0,-0.24447323331522422,-0.0,-0.4942538342596849,-0.0,-0.0,-0.17037903798737933,-0.5870282920305906,-0.0,-0.11843369969493084
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.2493432848267523,-0.0,-0.0,-0.9223199766501272,-0.3762248259183589,-0.0,-0.23508318392194472,-0.0,-0.532043530834341,-0.0,-0.0,-0.1656590084643289,-0.5978401367635409,-0.0,-0.0911062002251595
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.2674379751065074,-0.0,-0.0,-0.9140422688163061,-0.3711887060395957,-0.0,-0.2359869685072258,-0.0,-0.5389274079024309,-0.0,-0.0,-0.16711218778715228,-0.591345752234567,-0.0,-0.09071923815888397
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.22590088232868805,-0.0,-0.0,-0.9023666199389792,-0.3451801764657376,-0.0,-0.21584068607240042,-0.0,-0.5089469778180918,-0.0,-0.0,-0.10789972787993732,-0.643275336027047,-0.0,-0.17362084604601302
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.21440671130112124,-0.0,-0.0,-0.8906993627490523,-0.3410099217552634,-0.0,-0.1948455271436638,-0.0,-0.5291602807130757,-0.0,-0.0,-0.1227716382995886,-0.5871581834314753,-0.0,-0.1531822215052029
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.25493080960712583,-0.0,-0.0,-0.9146254175282329,-0.325115317321457,-0.0,-0.1830761889613488,-0.0,-0.4820661682837602,-0.0,-0.0,-0.0984571337680929,-0.5680372196596152,-0.0,-0.1501908700493081
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.22448818897637796,-0.0,-0.0,-0.9139370078740158,-0.3515748031496063,-0.0,-0.18566929133858268,-0.0,-0.4694488188976378,-0.0,-0.0,-0.12681102362204724,-0.5224803149606299,-0.0,-0.14263779527559053
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.20882352941176469,-0.0,-0.0,-0.9282745098039216,-0.3559607843137255,-0.0,-0.17913725490196078,-0.0,-0.46909803921568627,-0.0,-0.0,-0.12470588235294118,-0.5152549019607844,-0.0,-0.14031372549019608
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.18150817639308686,-0.0,-0.0,-0.9094396651941409,-0.3465473145780051,-0.0,-0.17604433077578857,-0.0,-0.4750445632798574,-0.0,-0.0,-0.1321398124467178,-0.49131984809734175,-0.0,-0.163062853599938
