Date,IWF,IWM,MTUM,PNFP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.26241025955697367,-0.0,1.0,-0.4194943854697183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0235319383935695,-0.0,-0.0,-0.0,-0.06989016383383445,-0.2927225869791986,-0.0,-0.0
2019-06-12,-0.0,-0.2684626252247624,-0.0,1.0,-0.4390251733881325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0052658618032366,-0.0,-0.0,-0.0,-0.1628564089391215,-0.3353133829951194,-0.0,-0.0
2019-06-13,-0.0,-0.2684390259470846,-0.0,1.0,-0.4224300258513389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0043404717071458,-0.0,-0.0,-0.0,-0.1854594197810615,-0.3108543707911786,-0.0,-0.0
2019-06-14,-0.0,-0.2507595382007739,-0.0,1.0,-0.42911509802040354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0131440084428667,-0.0,-0.0,-0.0,-0.19354632383510822,-0.3114906137068662,-0.0,-0.0
2019-06-17,-0.0,-0.2682169052881074,-0.0,1.0,-0.41603407962589284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.006662182505365,-0.0,-0.0,-0.0,-0.22632202684090838,-0.28573716408827393,-0.0,-0.0
2019-06-18,-0.0,-0.2928473715067422,-0.0,1.0,-0.3713113152237639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0521464399713372,-0.0,-0.0,-0.0,-0.25138427464008856,-0.2894273988665233,-0.0,-0.0
2019-06-19,-0.0,-0.1827821257258268,-0.0,1.0,-0.49857539582356547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049554585782810974,-1.1043026652721175,-0.0,-0.0,-0.0,-0.3434919031990479,-0.42788617592959927,-0.0,-0.0
2019-06-20,-0.0,-0.030246864894707782,-0.0,1.0,-0.5360438520388042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18952598785393168,-1.2799511002444988,-0.0,-0.0,-0.0,-0.5432999447905986,-0.3645003549175802,-0.0,-0.0
2019-06-21,-0.0,-0.03609683367991525,-0.0,1.0,-0.5702122650763134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12527955428257545,-1.317102836740299,-0.0,-0.0,-0.0,-0.5062580923608114,-0.36861929611174327,-0.0,-0.0
2019-06-24,-0.0,-0.013137770108631711,-0.0,1.0,-0.5840229028589357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1438879956076709,-1.31409074865681,-0.0,-0.0,-0.0,-0.4882544413506412,-0.3783285619043884,-0.0,-0.0
2019-06-25,-0.0,-0.013343246204413834,-0.0,1.0,-0.6064329316011895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13585850680857725,-1.3129597746126154,-0.0,-0.0,-0.0,-0.47593520112693694,-0.3684457661605885,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.6635205285512035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0941875098316816,-1.3072990404278748,-0.0,-0.0,-0.0,-0.4869435268208274,-0.3806827119710555,-0.0,-0.0
2019-06-27,-0.0,-0.02507380286010045,-0.0,1.0,-0.638078441897021,-0.0,-0.11459571368324195,-0.0,-0.0,-0.0,-0.11540083579342866,-1.3077483418318445,-0.0,-0.0,-0.0,-0.34217689682935243,-0.2907640992217153,-0.0,-0.0
2019-06-28,-0.0,-0.042546385156749834,-0.0,1.0,-0.5790946896992962,-0.0,-0.17166506717850288,-0.0,-0.0,-0.0,-0.14999200255918105,-1.3931142034548942,-0.0,-0.0,-0.0,-0.30486244401791424,-0.3575255918106206,-0.0,-0.0
2019-07-01,-0.0,-0.020678642714570858,-0.0,1.0,-0.590499001996008,-0.0,-0.2081437125748503,-0.0,-0.0,-0.0,-0.14231536926147706,-1.383552894211577,-0.0,-0.0,-0.0,-0.2956087824351298,-0.3512175648702595,-0.0,-0.0
2019-07-02,-0.0,-0.023798521256931604,-0.0,1.0,-0.533387245841035,-0.0,-0.18942544670363523,-0.0,-0.0,-0.0,-0.13093037584719655,-1.3897874306839186,-0.0,-0.0,-0.0,-0.2606284658040665,-0.322935921133703,-0.0,-0.0
2019-07-03,-0.0,-0.04276340886549172,-0.0,1.0,-0.5403601129167621,-0.0,-0.16655222400244143,-0.0,-0.0,-0.0,-0.13309681849393454,-1.3783474479285878,-0.0,-0.0,-0.0,-0.22804608224612805,-0.32555123216601817,-0.0,-0.0
2019-07-05,-0.0,-0.06123147092360319,-0.0,1.0,-0.5362219688331433,-0.0,-0.12690992018244016,-0.0,-0.0,-0.0,-0.13926263778031167,-1.3698593690611935,-0.0,-0.0,-0.0,-0.21421512732801215,-0.3531356898517674,-0.0,-0.0
2019-07-08,-0.0,-0.07240540951223219,-0.0,1.0,-0.525604011548397,-0.0,-0.11688953046649446,-0.0,-0.0,-0.0,-0.1419996960948184,-1.3712201793040573,-0.0,-0.0,-0.0,-0.2041862938763106,-0.36650964898951527,-0.0,-0.0
2019-07-09,-0.0,-0.15334798195906096,-0.0,1.0,-0.5190624879534328,-0.0,-0.14698739447207124,-0.0,-0.0,-0.0,-0.131028102231988,-1.3142515708723643,-0.0,-0.0,-0.0,-0.138390964110867,-0.45175590763655993,-0.0,-0.0
2019-07-10,-0.0,-0.16360373014944007,-0.0,1.0,-0.47216044324788325,-0.0,-0.17995239767450935,-0.0,-0.0,-0.0,-0.12989191931015645,-1.3340356627258183,-0.0,-0.0,-0.0,-0.14596745873814818,-0.4762183464044637,-0.0,-0.0
2019-07-11,-0.0,-0.16480055983205036,-0.0,1.0,-0.49238006375865023,-0.0,-0.17969053728325945,-0.0,-0.0,-0.0,-0.12013062747842314,-1.3248192209003966,-0.0,-0.0,-0.0,-0.13428193764092994,-0.4716585024492652,-0.0,-0.0
2019-07-12,-0.0,-0.1581453438451331,-0.0,1.0,-0.5051127936929202,-0.0,-0.19463742096635703,-0.0,-0.0,-0.0,-0.12294122238701116,-1.3244477402232455,-0.0,-0.0,-0.0,-0.11989696354695184,-0.4776754351728983,-0.0,-0.0
2019-07-15,-0.0,-0.07530654890982927,-0.0,1.0,-0.6453100973859559,-0.0,-0.23636793754682017,-0.0,-0.0,-0.0,-0.14225446516579268,-1.3248827031502581,-0.0,-0.0,-0.0,-0.1037732129479951,-0.41485628671687097,-0.0,-0.0
2019-07-16,-0.0,-0.07513683193818416,-0.0,1.0,-0.6567530585962653,-0.0,-0.2601014166130071,-0.0,-0.0,-0.0,-0.17611075338055376,-1.3282356728911784,-0.0,-0.0,-0.0,-0.11349001931745009,-0.41468126207340633,-0.0,-0.0
2019-07-17,-0.0,-0.0798829612409315,-0.0,1.0,-0.6682432161609684,-0.0,-0.27319732253797746,-0.0,-0.0,-0.0,-0.15431480219648083,-1.3238606757785882,-0.0,-0.0,-0.0,-0.09499378732614533,-0.41372399695378576,-0.0,-0.0
2019-07-18,-0.0,-0.12466287084207373,-0.0,1.0,-0.573954364484781,-0.0,-0.38683162806627,-0.0,-0.0,-0.0,-0.1697846654394452,-1.3591335245515648,-0.0,-0.0,-0.0,-0.07624470225608973,-0.5903934243760436,-0.0,-0.0
2019-07-19,-0.0,-0.12315614907916557,-0.0,1.0,-0.569040761106747,-0.0,-0.4193069739024177,-0.0,-0.0,-0.0,-0.16980885048442,-1.3813825608798114,-0.0,-0.0,-0.0,-0.055817404207034994,-0.6456314916644845,-0.0,-0.0
2019-07-22,-0.0,-0.16034628378378377,-0.0,1.0,-0.5577280405405405,-0.0,-0.345777027027027,-0.0,-0.0,-0.0,-0.18348817567567569,-1.337162162162162,-0.0,-0.0,-0.0,-0.0,-0.6385135135135135,-0.0,-0.0
2019-07-23,-0.0,-0.15063398140321216,-0.0,1.0,-0.588799661876585,-0.0,-0.33901098901098903,-0.0,-0.0,-0.0,-0.18537616229923923,-1.326246830092984,-0.0,-0.0,-0.0,-0.0,-0.6364750633981403,-0.0,-0.0
2019-07-24,-0.0,-0.18242320819112628,-0.0,1.0,-0.49406996587030716,-0.0,-0.4136945392491468,-0.0,-0.0,-0.0,-0.20588737201365187,-1.3206058020477816,-0.0,-0.0,-0.0,-0.0,-0.6495307167235495,-0.0,-0.0
2019-07-25,-0.0,-0.20217391304347826,-0.0,1.0,-0.5592173913043479,-0.0,-0.25769565217391305,-0.0,-0.0,-0.07395652173913043,-0.22078260869565217,-1.2579565217391302,-0.0,-0.0,-0.0,-0.0,-0.7760434782608696,-0.0,-0.0
2019-07-26,-0.0,-0.16743598676188814,-0.0,1.0,-0.5891830691517157,-0.0,-0.29267549207455146,-0.0,-0.0,-0.08204145619230098,-0.20976310747256574,-1.2557916739244035,-0.0,-0.0,-0.0,-0.0,-0.757751262846194,-0.0,-0.0
2019-07-29,-0.0,-0.16905679996533945,-0.0,1.0,-0.5993241194055717,-0.0,-0.2947445951215285,-0.0,-0.0,-0.05567349768207617,-0.22321389887786494,-1.2415406611498636,-0.0,-0.0,-0.0,-0.0,-0.7490143407997921,-0.0,-0.0
2019-07-30,-0.0,-0.16259810085418203,-0.0,1.0,-0.6182630186879416,-0.0,-0.2880371157264883,-0.0,-0.0,-0.06568963274508954,-0.22356154880111,-1.2305857867580108,-0.0,-0.0,-0.0,-0.0,-0.7471707930451372,-0.0,-0.0
2019-07-31,-0.0,-0.19286147974672566,-0.0,1.0,-0.6513574464394136,-0.0,-0.23544973544973544,-0.0,-0.0,-0.07515829646977189,-0.24395003903200624,-1.1874403677682366,-0.0,-0.0,-0.0,-0.0,-0.7507155867811606,-0.0,-0.0
2019-08-01,-0.0,-0.2442952483714982,-0.0,1.0,-0.3901210885984894,-0.0,-0.25092914518642845,-0.0,-0.0,-0.03544738840266954,-0.27075090916356953,-1.2303880430004395,-0.0,-0.0,-0.0,-0.0,-0.574431522998841,-0.0,-0.0
2019-08-02,-0.0,-0.21514088765267866,-0.0,1.0,-0.44588221066634415,-0.0,-0.23227314870802593,-0.0,-0.0,-0.034466078123110415,-0.28237997339460635,-1.2519450155198129,-0.0,-0.0,-0.0,-0.0,-0.5689926230499456,-0.0,-0.0
2019-08-05,-0.0,-0.2103497068930665,-0.0,1.0,-0.4468971093592076,-0.0,-0.23028097837072972,-0.0,-0.0,-0.04439053972104306,-0.2860723670911664,-1.2507782494441075,-0.0,-0.0,-0.0,-0.0,-0.5740853042247827,-0.0,-0.0
2019-08-06,-0.0,-0.2631381240374141,-0.0,1.0,-0.48243867623304904,-0.0,-0.07982419894068593,-0.0,-0.0,-0.0,-0.25524961496562865,-1.1651703542316216,-0.0,-0.0,-0.0,-0.0,-0.5076067766049359,-0.002967581984147853,-0.0
2019-08-07,-0.0,-0.26636585546268216,-0.0,1.0,-0.5299208521340335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27568607145498925,-1.1264886456098824,-0.0,-0.0,-0.0,-0.0,-0.4977809009542125,-0.002293069013980324,-0.0
2019-08-08,-0.0,-0.2289428012259518,-0.0,1.0,-0.5416343561906872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26143790849673204,-1.1725933311177579,-0.0,-0.0,-0.0,-0.0,-0.4879805029356375,-0.0,-0.0
2019-08-09,-0.0,-0.22436719293747023,-0.0,1.0,-0.5122165647093301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24663907102824278,-1.200117220411004,-0.0,-0.0,-0.0,-0.0,-0.4675629143924686,-0.01230814315542694,-0.0
2019-08-12,-0.0,-0.2096106654946343,-0.0,1.0,-0.49880965461670884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2446983847928799,-1.2155440794051937,-0.0,-0.0,-0.0,-0.0,-0.46947221917005455,-0.024392923854521482,-0.0
2019-08-13,-0.0,-0.22087537199680626,-0.0,1.0,-0.48871307251215795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24363068882920808,-1.1922769833780937,-0.0,-0.0,-0.0,-0.0,-0.46570370908035125,-0.018073600929084707,-0.0
2019-08-14,-0.0,-0.23688583815028905,-0.0,1.0,-0.47438583815028906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23446531791907516,-1.185693641618497,-0.0,-0.0,-0.0,-0.0,-0.4812861271676301,-0.0,-0.0
2019-08-15,-0.0,-0.33400859208550177,-0.0,1.0,-0.38915860431001364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1785477279871468,-1.0911948587195697,-0.0,-0.0,-0.0,-0.0,-0.4998428277042366,-0.0,-0.0
2019-08-16,-0.0,-0.3558260747892399,-0.0,1.0,-0.4195263581348165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19536852415433587,-1.0515269178297826,-0.0,-0.0,-0.0,-0.0,-0.4757757022422779,-0.0,-0.0
2019-08-19,-0.0,-0.33226152197213293,-0.0,1.0,-0.4050755454136846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19818137814196315,-1.0560453618227708,-0.0,-0.0,-0.0,-0.0,-0.4658921965217993,-0.0,-0.0
2019-08-20,-0.0,-0.3473864024598565,-0.0,1.0,-0.3878373761530577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16634779637854458,-1.0628629996583532,-0.0,-0.0,-0.0,-0.0,-0.45203279808677826,-0.0,-0.0
2019-08-21,-0.0,-0.3490070292772811,-0.0,1.0,-0.383982802156555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16621169726335905,-1.06247867330922,-0.0,-0.0,-0.0,-0.0,-0.45062444550603975,-0.0,-0.0
2019-08-22,-0.0,-0.3608605371549171,-0.0,1.0,-0.34043639581985913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17908567927290056,-1.0699867243081322,-0.0,-0.0,-0.0,-0.0,-0.453688259522756,-0.0,-0.0
2019-08-23,-0.0,-0.3866498310753165,-0.0,1.0,-0.32474490666484657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18144899839606865,-1.0568201208067434,-0.0,-0.0,-0.0,-0.0,-0.46295601132989794,-0.0,-0.0
2019-08-26,-0.0,-0.3716776032345728,-0.0,1.0,-0.2857758334990389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14979783919931064,-1.0717173725724134,-0.0,-0.0,-0.0,-0.0,-0.4351096970902101,-0.0,-0.0
2019-08-27,-0.0,-0.35181776346065347,-0.0,1.0,-0.29669318256524885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15304713694037209,-1.0710341200447047,-0.0,-0.0,-0.0,-0.0,-0.4145026625468411,-0.0,-0.0
2019-08-28,-0.0,-0.3713038301250248,-0.0,1.0,-0.3053846662697625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14946748693523848,-1.062413177217702,-0.0,-0.0,-0.0,-0.0,-0.41893232784282597,-0.0,-0.0
2019-08-29,-0.0,-0.35707907530508975,-0.0,1.0,-0.3055858716142474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15987035750901213,-1.0605880212984091,-0.0,-0.0,-0.0,-0.0,-0.4240500049608096,-0.0,-0.0
2019-08-30,-0.0,-0.3637806733249554,-0.0,1.0,-0.31731596005026785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16452807725378665,-1.0393544546596998,-0.0,-0.0,-0.0,-0.0,-0.42211786493815734,-0.0,-0.0
2019-09-03,-0.0,-0.3417919903964787,-0.0,1.0,-0.3399913301543899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17363033112141119,-1.0445830137717163,-0.0,-0.0,-0.0,-0.0,-0.43455933842408884,-0.0,-0.0
2019-09-04,-0.0,-0.3763201594154766,-0.0,1.0,-0.3492859515111259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15161076054466957,-1.0547658585187645,-0.0,-0.0,-0.0,-0.0,-0.38917303221521093,-0.0,-0.0
2019-09-05,-0.0,-0.3923102419622141,-0.0,1.0,-0.32979781239642025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14219423268147166,-1.0533642691415313,-0.0,-0.0,-0.0,-0.0,-0.3968843221743453,-0.0,-0.0
2019-09-06,-0.0,-0.400594353640416,-0.0,1.0,-0.29886082218920257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13415882450057784,-1.0815585273237576,-0.0,-0.0,-0.0,-0.0,-0.3868251609707776,-0.0,-0.0
2019-09-09,-0.0,-0.3857274887773964,-0.0,1.0,-0.3261486664906258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1347042513863216,-1.0735080538684976,-0.0,-0.0,-0.0,-0.0,-0.38041325587536307,-0.0,-0.0
2019-09-10,-0.0,-0.3747020602736148,-0.0,1.0,-0.32435432788062823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1381460802559833,-1.0626244816665036,-0.0,-0.0,-0.0,-0.0,-0.3400594246906325,-0.025239168054331147,-0.0
2019-09-11,-0.0,-0.385110294117647,-0.0,1.0,-0.33807116596638653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14374343487394958,-1.0478269432773109,-0.0,-0.0,-0.0,-0.0,-0.3468684348739496,-0.020975577731092435,-0.0
2019-09-12,-0.0,-0.4639427852460102,-0.0,1.0,-0.43119660949605987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13823587841864776,-0.9173895768492152,-0.0,-0.0,-0.0,-0.0,-0.36027415402953444,-0.0,-0.0
2019-09-13,-0.0,-0.46532549878830126,-0.0,1.0,-0.43923248016465827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14732928327191847,-0.9039936261328553,-0.0,-0.0,-0.0,-0.0,-0.3638415828436743,-0.0,-0.0
2019-09-16,-0.0,-0.44390549726126843,-0.0,1.0,-0.4096548538243252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1504322576387514,-0.9450603840823599,-0.0,-0.0,-0.0,-0.0,-0.35062363888338943,-0.0,-0.0
2019-09-17,-0.0,-0.4082316972944541,-0.0,1.0,-0.4514941319570005,-0.0,-0.0,-0.07547914132614485,-0.0,-0.0,-0.07436141885006081,-0.9469739307669548,-0.0,-0.0,-0.0,-0.0,-0.33087872711134486,-0.0,-0.0
2019-09-18,-0.0,-0.4185763202950086,-0.0,1.0,-0.38667193467667593,-0.0,-0.0,-0.10173844330304228,-0.0,-0.0,-0.08981957065718425,-0.948077176346635,-0.0,-0.0,-0.0,-0.0,-0.34765573554589757,-0.0,-0.0
2019-09-19,-0.0,-0.41802252816020025,-0.0,1.0,-0.38488900599433506,-0.0,-0.0,-0.10341874711810815,-0.0,-0.0,-0.08984915354719715,-0.9479612673736909,-0.0,-0.0,-0.0,-0.0,-0.34941703445095845,-0.0,-0.0
2019-09-20,-0.0,-0.40029605263157897,-0.0,1.0,-0.36164473684210524,-0.0,-0.0,-0.15473684210526314,-0.0,-0.0,-0.07467105263157896,-0.9320394736842105,-0.0,-0.0,-0.0,-0.0,-0.34032894736842106,-0.02572368421052632,-0.0
2019-09-23,-0.0,-0.4019807844169518,-0.0,1.0,-0.35943669386680704,-0.0,-0.0,-0.155139510397473,-0.0,-0.0,-0.07571071334561726,-0.927612529613056,-0.0,-0.0,-0.0,-0.0,-0.34239273493024475,-0.028066596472755983,-0.0
2019-09-24,-0.0,-0.396772490264669,-0.0,1.0,-0.38697115701933865,-0.0,-0.0,-0.1480100323410996,-0.0,-0.0,-0.07969770972213056,-0.9262424922447362,-0.0,-0.0,-0.0,-0.0,-0.34482872417662197,-0.017589598046333574,-0.0
2019-09-25,-0.0,-0.403942994437679,-0.0,1.0,-0.378139090939012,-0.0,-0.0,-0.15706151466280485,-0.0,-0.0,-0.07155317118125268,-0.927229042556693,-0.0,-0.0,-0.0,-0.0,-0.33696475002468484,-0.016423657966626072,-0.0
2019-09-26,-0.0,-0.41443876710070876,-0.0,1.0,-0.38763804186583156,-0.0,-0.0,-0.1613977253997033,-0.0,-0.0,-0.06675457392450965,-0.9258941816383716,-0.0,-0.0,-0.0,-0.0,-0.34039887918246253,-0.0,-0.0
2019-09-27,-0.0,-0.4249983436029947,-0.0,1.0,-0.38484728019611736,-0.0,-0.0,-0.15487311998939904,-0.0,-0.0,-0.08016961505333597,-0.9143974027694957,-0.0,-0.0,-0.0,-0.0,-0.3523818988935268,-0.0010932220234545816,-0.0
2019-09-30,-0.0,-0.3907176650896248,-0.0,1.0,-0.4242353568334777,-0.0,-0.0,-0.1211434663823549,-0.0,-0.0,-0.09129073099220364,-0.9501232758046244,-0.0,-0.0,-0.0,-0.0,-0.35080295861931093,-0.003498367428533351,-0.0
2019-10-01,-0.0,-0.38522200132538104,-0.0,1.0,-0.4005964214711729,-0.0,-0.0,-0.13243870112657388,-0.0,-0.0,-0.08469184890656063,-0.9492047713717694,-0.0,-0.0,-0.0,-0.0,-0.3460238568588469,-0.01527501656726309,-0.0
2019-10-02,-0.0,-0.38875369944097343,-0.0,1.0,-0.3779348898388688,-0.0,-0.0,-0.15682341335087144,-0.0,-0.0,-0.06977967773758632,-0.9240381453469255,-0.0,-0.0,-0.0,-0.0,-0.35241696810259787,-0.018579414666228214,-0.0
2019-10-03,-0.0,-0.48127587202772515,-0.0,1.0,-0.34248949074222634,-0.0,-0.0,-0.09851426371016911,-0.0,-0.0,-0.04588775150017649,-0.9151237043930301,-0.0,-0.0,-0.0,-0.0,-0.325642588967686,-0.0,-0.0
2019-10-04,-0.0,-0.47570414619263257,-0.0,1.0,-0.3332048688056011,-0.0,-0.0,-0.07977647172174585,-0.0,-0.0,-0.044159681407971225,-0.9520827311558596,-0.0,-0.0,-0.0,-0.0,-0.3266852940231879,-0.0,-0.0
2019-10-07,-0.0,-0.48434448434448435,-0.0,1.0,-0.35626535626535627,-0.0,-0.0,-0.09875259875259876,-0.0,-0.0,-0.04416304416304416,-0.8823788823788823,-0.0,-0.0,-0.0,-0.0,-0.2840987840987841,-0.0,-0.0
2019-10-08,-0.0,-0.5120299804749009,-0.0,1.0,-0.3441141273540342,-0.0,-0.0,-0.09740505133211563,-0.0,-0.0,-0.04075077155633936,-0.8163695912326007,-0.0,-0.0,-0.0,-0.0,-0.2972853813692763,-0.0412546450840839,-0.0
2019-10-09,-0.0,-0.5302893168128336,-0.0,1.0,-0.3575106894291689,-0.0,-0.0,-0.06276333447770045,-0.0,-0.0,-0.0407602758965076,-0.7879279672919074,-0.0,-0.0,-0.0,-0.0,-0.272931556443307,-0.06884928685122188,-0.0
2019-10-10,-0.0,-0.5130578715056401,-0.0,1.0,-0.4107099068170672,-0.0,-0.0,-0.07785679254536537,-0.0,-0.0,-0.020567680235409516,-0.7514406571848946,-0.0,-0.0,-0.0,-0.0,-0.2275012260912212,-0.06409391858754292,-0.0
2019-10-11,-0.0,-0.5140484725924565,-0.0,1.0,-0.4035603762600729,-0.0,-0.0,-0.06967552164721022,-0.0,-0.0,-0.03033367037411527,-0.7509881422924902,-0.0,-0.0,-0.0,-0.0,-0.22780892851671417,-0.06762263688451757,-0.0
2019-10-14,-0.0,-0.4718601807390617,-0.0,1.0,-0.3469235587103702,-0.0,-0.0,-0.08947478302365117,-0.0,-0.0,-0.04261982164693251,-0.7970115422470102,-0.0,-0.0,-0.0,-0.0,-0.2320677622356766,-0.002505293924662233,-0.0
2019-10-15,-0.0,-0.48974420129986285,-0.0,1.0,-0.3477729413869179,-0.0,-0.0,-0.07843897203506052,-0.0,-0.0,-0.030350008944010493,-0.7993560312444101,-0.0,-0.0,-0.0,-0.0,-0.23564486315663943,-0.0,-0.0
2019-10-16,-0.0,-0.4875615947439152,-0.0,1.0,-0.4025384500522622,-0.0,-0.0,-0.07170374794684187,-0.0,-0.0,-0.03479169777512319,-0.7592653426907572,-0.0,-0.0,-0.0,-0.0,-0.2305211288636703,-0.0,-0.0
2019-10-17,-0.0,-0.5266516058126754,-0.0,1.0,-0.44291122237147384,-0.0,-0.0,-0.05840151422640127,-0.0,-0.0,-0.010105018927830015,-0.7433447307363537,-0.0,-0.0,-0.0,-0.0,-0.271461716937355,-0.0,-0.0
2019-10-18,-0.0,-0.49284316124296557,-0.0,1.0,-0.433233423048691,-0.0,-0.0,-0.09530217763640814,-0.0,-0.0,-0.015720577440665524,-0.7388977244922927,-0.0,-0.0,-0.0,-0.0,-0.28248103743577196,-0.0,-0.0
2019-10-21,-0.0,-0.45672202878008195,-0.0,1.0,-0.4342895880195976,-0.0,-0.0,-0.1256586448094167,-0.0,-0.0,-0.01676270298585647,-0.7333374418389672,-0.0,-0.0,-0.0,-0.0,-0.31460881890734294,-0.0,-0.0
2019-10-22,-0.0,-0.45950485195322227,-0.0,1.0,-0.4673115202786763,-0.0,-0.0,-0.08923239611843743,-0.0027992037820353324,-0.0,-0.03959318238367753,-0.7221012689723812,-0.0,-0.0,-0.0,-0.0,-0.32968400099527245,-0.0,-0.0
2019-10-23,-0.0,-0.4365750196386489,-0.0,1.0,-0.447069913589945,-0.0,-0.0,-0.12986645718774548,-0.0,-0.0,-0.07864886095836607,-0.6882325216025138,-0.0,-0.0,-0.0,-0.0,-0.36182246661429696,-0.0,-0.0
2019-10-24,-0.0,-0.4675841171643204,-0.0,1.0,-0.43674641752414617,-0.0,-0.0,-0.14481409001956946,-0.0,-0.0,-0.0656208572691118,-0.6708225490814974,-0.0,-0.0,-0.0,-0.0,-0.37077835995202324,-0.0,-0.0
2019-10-25,-0.0,-0.43956565784475116,-0.0,1.0,-0.45466632898569076,-0.0,-0.0,-0.15616689882233759,-0.00535013296188426,-0.0,-0.06033936938077751,-0.6794352285678106,-0.0,-0.0,-0.0,-0.0,-0.37023553248068886,-0.0,-0.0
2019-10-28,-0.0,-0.45020312301637677,-0.0,1.0,-0.4340802335914688,-0.0,-0.0,-0.20372603783166177,-0.0320236130506538,-0.0,-0.034372222927510465,-0.6698933604164021,-0.0,-0.0,-0.0,-0.0,-0.34949854005331976,-0.0,-0.0
2019-10-29,-0.0,-0.45631588914841237,-0.0,1.0,-0.4377880184331797,-0.0,-0.0,-0.22984660059339687,-0.026829114323590687,-0.0,-0.013067356858784168,-0.6676030553626665,-0.0,-0.0,-0.0,-0.0,-0.32494791995454836,-0.0,-0.0
2019-10-30,-0.0,-0.4573829531812725,-0.0,1.0,-0.4339735894357743,-0.0,-0.0,-0.23121880331079803,-0.031212484993997598,-0.0,-0.012478675680798638,-0.666171731850635,-0.0,-0.0,-0.0,-0.0,-0.3267201617489101,-0.0,-0.0
2019-10-31,-0.0,-0.46211370681665653,-0.0,1.0,-0.38049279345498704,-0.0,-0.0,-0.21517369211594387,-0.06429963887379757,-0.0,-0.03230960979195295,-0.6747307532517337,-0.0,-0.0,-0.0,-0.0,-0.3666229906362852,-0.0,-0.0
2019-11-01,-0.0,-0.4547777705893769,-0.0,1.0,-0.44491169049621526,-0.0,-0.0,-0.2067348127062172,-0.08323089862198356,-0.0,-0.02558711263505208,-0.6636475383321472,-0.0,-0.0,-0.0,-0.0,-0.3559228828362554,-0.0,-0.0
2019-11-04,-0.0,-0.44697214502682087,-0.0,1.0,-0.45770051056679373,-0.0,-0.0,-0.2021262844955729,-0.07849156595359658,-0.0,-0.021068958831512958,-0.6655141213727137,-0.0,-0.0,-0.0,-0.0,-0.35956181735927095,-0.0,-0.0
2019-11-05,-0.0,-0.4530504320908036,-0.0,1.0,-0.47023732748613434,-0.0,-0.0,-0.21253063330323743,-0.06778021411066684,-0.0,-0.019992261060234745,-0.6459435057397136,-0.0,-0.0,-0.0,-0.0,-0.35505610731329806,-0.0,-0.0
2019-11-06,-0.0,-0.451599394388429,-0.0,1.0,-0.47356892052958804,-0.0,-0.0,-0.21305930483522859,-0.066746126340882,-0.0,-0.019456882388944368,-0.6458138710820475,-0.0,-0.0,-0.0,-0.0,-0.3510936442998422,-0.0,-0.0
