Date,ENSG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.22457941260336467,-0.0,-0.07567721699458227,-0.0,-0.9140575990875393,-0.0,-0.0,-0.0,-0.0,-0.6295409181636726,-0.0,-0.0,-0.4818933561448532,-0.7269461077844311,-1.4013116623895066,-0.24887368120901054,-0.0
2019-06-04,1.0,-0.0,-0.17366771159874608,-0.0,-0.023140495867768597,-0.0,-0.9367911085779425,-0.0,-0.0,-0.04434311769734967,-0.0,-0.6302650327728697,-0.0,-0.0,-0.4438871473354232,-0.801481903676261,-1.274095183813052,-0.3250498717583357,-0.047021943573667714
2019-06-05,1.0,-0.0,-0.16270337922403005,-0.0,-0.0,-0.0,-0.9611446125839117,-0.0,-0.0,-0.040448287632267606,-0.0,-0.6359085220161567,-0.0,-0.0,-0.4520423256343157,-0.8704061895551257,-1.2574240527932643,-0.30833997041756744,-0.0
2019-06-06,1.0,-0.0,-0.24271356783919598,-0.0,-0.014572864321608038,-0.0,-0.8852596314907872,-0.0,-0.0,-0.07202680067001675,-0.0,-0.6008933556672249,-0.0,-0.0,-0.45064209938581795,-0.7855388051367951,-1.213288665549972,-0.31848129536571745,-0.0
2019-06-07,1.0,-0.0,-0.2440068969353134,-0.0,-0.0,-0.0,-0.8534401245897991,-0.0,-0.0,-0.04905723343901218,-0.0,-0.6208354191000611,-0.0,-0.0,-0.4365092608042716,-0.8800266978141165,-1.1923355025307303,-0.2858334723844485,-0.0
2019-06-10,1.0,-0.0,-0.15715389710752925,-0.0,-0.014793552660631487,-0.0,-0.8427909030691103,-0.0,-0.0,-0.06866858026054316,-0.0,-0.5798189445793773,-0.0,-0.0,-0.495308015014352,-0.8930779421505851,-1.1405939500993598,-0.327831750938397,-0.0
2019-06-11,1.0,-0.0,-0.17294912299814796,-0.0,-0.027780804009151328,-0.0,-0.8039002069942259,-0.0,-0.0,-0.0748447543305371,-0.0,-0.5880814903584268,-0.0,-0.0,-0.45860115480989216,-0.9064168210044667,-1.139721102516614,-0.2748665431964266,-0.0
2019-06-12,1.0,-0.0,-0.20532715691951361,-0.0,-0.02646207295888825,-0.0,-0.8044585987261147,-0.0,-0.0,-0.034047481181239146,-0.0,-0.5466126230457441,-0.0,-0.0,-0.4979154603358425,-1.0646786334684424,-1.2911986103068906,-0.2167342211928199,-0.10295309785755646
2019-06-13,1.0,-0.0,-0.2112193990022044,-0.0,-0.022334377537997448,-0.0,-0.8071702053602506,-0.0,-0.0,-0.03973778860656689,-0.0,-0.5647987005453069,-0.0,-0.0,-0.5545886993850795,-1.026917275786054,-1.2869242371504814,-0.23726650423483,-0.05029585798816568
2019-06-14,1.0,-0.0,-0.22641619508780114,-0.0,-0.024269295840382704,-0.0,-0.7945277405052213,-0.0,-0.0,-0.0474301382649787,-0.0,-0.5579604457149524,-0.0,-0.0,-0.5671781109620209,-1.0326702059389767,-1.287731170876845,-0.2343503879586955,-0.061373315442506265
2019-06-17,1.0,-0.0,-0.22248492729637073,-0.0,-0.0,-0.0,-0.8463175316231233,-0.0,-0.0,-0.03806596524411869,-0.0,-0.518973873980376,-0.0,-0.0,-0.6530322733183591,-1.0561532095992434,-1.2312330062655161,-0.2269180754226268,-0.1176853055916775
2019-06-18,1.0,-0.0,-0.25895745955662075,-0.0,-0.0,-0.0,-0.8385260635110845,-0.0,-0.0,-0.0835829838226483,-0.0,-0.5064709406830438,-0.0,-0.0,-0.6600359496704613,-1.1095266626722589,-1.2209706411024566,-0.2178550029958059,-0.09574595566207311
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2252227363768216,-0.0,-0.8745769735478969,-0.0,-0.0,-0.051868222943573454,-0.342634159817667,-0.5233786863733684,-0.0,-0.0,-0.7512259133918089,-1.4398093791007665,-1.6463153532702535,-0.05145382968437047,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0618202175303901,-0.0,-0.0,-0.08205374280230325,-0.6198816378758796,-0.6715451055662187,-0.0,-0.0,-0.7825495841330774,-1.860684580934101,-1.756158029430582,-0.0,-0.16274792066538707
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1724385001194173,-0.0,-0.0,-0.09919592389140992,-0.49446700103494945,-0.7554334845951756,-0.0,-0.0,-0.7562295995541757,-1.7796353793487778,-1.7482684499641747,-0.025634901679802567,-0.129846349812913
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1569716689151655,-0.0,-0.0,-0.10983255297198634,-0.5055947940639631,-0.7469248472343464,-0.0,-0.0,-0.7481152289500833,-1.7486707404174269,-1.7631933973494165,-0.04309181810967383,-0.113483056900246
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.214574898785425,-0.0,-0.0,-0.11264586806382472,-0.48662379931729777,-0.7418432960228626,-0.0,-0.0,-0.7555767246169723,-1.7145352067952688,-1.7520838294832102,-0.053742954671747244,-0.10677145352067953
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.024102193299590263,-0.0,-1.2777376074556117,-0.0,-0.0,-0.0,-0.3916606411183418,-0.7429902787820359,-0.0,-0.0,-0.8477544789909216,-1.7706274604322327,-1.7405800594520768,-0.23346991242869766,-0.00522214188157789
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0012517602879048664,-0.0,-1.3576122672508215,-0.0,-0.0,-0.0,-0.45063370364575184,-0.6999687059928024,-0.0,-0.0,-0.6873728680957597,-1.563370364575184,-1.6650758879674543,-0.2077922077922078,-0.1904240337975278
2019-06-28,1.0,-0.0,-0.0,-0.053994396807878424,-0.0,-0.0,-1.4593768571186008,-0.0,-0.0,-0.09669751252228542,-0.5014856948807199,-0.8392053654809406,-0.0,-0.0,-0.7391968757959079,-1.448425163426437,-1.856779013498599,-0.266576110026318,-0.22794804312759995
2019-07-01,1.0,-0.0,-0.0,-0.05432578573842514,-0.0,-0.0,-1.4588543426833387,-0.0,-0.0,-0.08110848259547143,-0.4874112875971612,-0.8032274417032781,-0.0,-0.0,-0.7677424805677594,-1.435113213923623,-1.8366002027712063,-0.2751774248056776,-0.24923960797566744
2019-07-02,1.0,-0.0,-0.0,-0.08952266069274513,-0.0,-0.0,-1.4252972600379115,-0.0,-0.0,-0.11089091849043597,-0.524211614682061,-0.758314664828537,-0.0,-0.0,-0.7828709288299156,-1.522488368085473,-1.8881612958814407,-0.2448733413751508,-0.26960193003618815
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3796655970275291,-0.0,-0.0,-0.09854754264482352,-0.5292180374936667,-0.7562067218375275,-0.0,-0.0,-0.8717277486910995,-1.4484884310082755,-1.8487586556324946,-0.24505995608849857,-0.26684681641614594
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.15335767582155896,-0.0,-1.2649626924908715,-0.0,-0.0,-0.13565645340530244,-0.5466740752500396,-0.6626448642641689,-0.0,-0.0,-0.6871725670741387,-1.446975710430227,-1.8003651373233847,-0.19137958406096203,-0.048499761866963004
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.14639371578195667,-0.0,-1.2693803062762834,-0.0,-0.0,-0.14044275172577958,-0.5492343092914386,-0.6734904387844164,-0.0,-0.0,-0.6675394747282393,-1.4341029913512657,-1.8202808855034516,-0.1728953423787987,-0.06077917956042212
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.23613782051282053,-0.0,-1.3130608974358975,-0.0,-0.0,-0.12908653846153847,-0.5412660256410257,-0.507371794871795,-0.0,-0.0,-0.5287660256410256,-1.2427083333333335,-2.078044871794872,-0.24254807692307692,-0.1938301282051282
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.16616264814058032,-0.0,-1.3160604822231303,-0.0,-0.0,-0.16060482223130365,-0.5393543114017163,-0.5470371883939518,-0.0,-0.0,-0.5667347772782999,-1.2570494483040457,-2.135104209235799,-0.30020433183489986,-0.18496117695136902
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.1834937204371228,-0.0,-1.2756483444788778,-0.0,-0.0,-0.143940629587343,-0.5109280704615886,-0.6217582776056109,-0.0,-0.0,-0.5198173218072093,-1.269694992660251,-2.1541347251671827,-0.29880932963627466,-0.17705105203066382
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.20120095418277537,-0.0,-1.3009788599160976,-0.0,-0.0,-0.1441145019330427,-0.5147651558772723,-0.6267171177099613,-0.0,-0.0,-0.5312988401743851,-1.2114008390227853,-2.193551040552768,-0.3163609443119191,-0.18524306983630828
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.37801941747572815,-0.0,-1.2360388349514564,-0.0,-0.0,-0.07293203883495146,-0.5140194174757282,-0.5472621359223301,-0.0,-0.0,-0.5348349514563107,-1.0932038834951454,-1.9150291262135921,-0.33405825242718445,-0.14174757281553396
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.4006402748496916,-0.0,-1.2408838916217695,-0.0,-0.0,-0.13664402280003127,-0.5571952838291561,-0.5108143983758883,-0.0,-0.0,-0.5999843835402515,-1.0698836573748731,-1.8543765128445384,-0.2956976653392676,-0.14226594830951825
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.44903025601241275,-0.0,-1.2140418929402639,-0.0,-0.0,-0.14142746314972848,-0.5309542280837859,-0.5007757951900699,-0.0,-0.0,-0.6121024049650893,-1.0749418153607448,-1.8096198603568658,-0.28952676493405743,-0.13545384018619086
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.40146491904394754,-0.0,-1.1948342328450268,-0.0,-0.0,-0.133307632999229,-0.530994602929838,-0.5138781804163454,-0.0,-0.0,-0.5534309946029298,-1.0606013878180414,-1.8704703161141094,-0.29976869699306086,-0.15127216653816497
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.44565134246156196,-0.0,-1.1499273311405185,-0.0,-0.0,-0.13837680715979497,-0.5115887707488717,-0.47624875698003516,-0.0,-0.0,-0.5663581427369386,-0.9952574007496365,-1.9054539891379176,-0.3108697315076876,-0.1495448634590377
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5724179922368521,-0.0,-1.120328792145521,-0.0,-0.0,-0.0936144303219423,-0.5858132277951137,-0.4143389907907756,-0.0,-0.0,-0.5940330314331379,-0.8960347058375827,-1.8729735900753481,-0.3215617626912246,-0.13988888043230077
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6356635965574513,-0.0,-1.0811565755699835,-0.0,-0.0,-0.06303789823342897,-0.5996527253510494,-0.38630529971312094,-0.0,-0.0,-0.5891589913936283,-0.9245055110976899,-1.8323267401479693,-0.34523629775026426,-0.09240525441642759
2019-07-24,1.0,-0.0,-0.0,-0.13819268797424697,-0.44745918601977464,-0.0,-1.118877902966199,-0.0,-0.0,-0.025676400705142946,-0.6342454204031578,-0.35073196903502724,-0.0,-0.0,-0.5496282670345672,-0.9084080631562811,-1.8907794895378247,-0.3465930865333027,-0.2539281060780256
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.5583707504810775,-0.0,-0.8909557408595253,-0.0,-0.0,-0.38847017318794097,-0.6444836433611288,-0.22730917254650418,-0.0,-0.0,-0.8328255291853753,-0.777421423989737,-2.1437620269403466,-0.43144644002565746,-0.12291533033996152
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.5586090858104319,-0.0,-0.92468552199343,-0.0,-0.0,-0.3960419838153994,-0.6022754586972198,-0.19493630318083488,-0.004326576396122105,-0.0,-0.8649947920839676,-0.7491386908100313,-2.137809470395,-0.419197179713164,-0.16024357022674465
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.5086728198599618,-0.0,-0.9125556970082751,-0.0,-0.0,-0.2789624443029918,-0.6345480585614259,-0.13056970082749844,-0.09882240611075749,-0.0,-0.7913749204328454,-0.7847708465945258,-2.1456078930617446,-0.4269573520050923,-0.2438733290897518
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.5136035535813438,-0.0,-0.8991829935749981,-0.0,-0.0,-0.2926152137701277,-0.6250495756325851,-0.0774173078448481,-0.13785991909256765,-0.0,-0.7585468390576665,-0.7908304909970651,-2.1494407868644405,-0.40453716189418576,-0.28293805028952174
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5598059487832034,-0.0,-0.8610625099411485,-0.0,-0.0,-0.3721965961507874,-0.6654207094003499,-0.07253061873707652,-0.12160012724669955,-0.0,-0.7751709877525053,-0.8717194210275172,-2.112215683155718,-0.3358517575950374,-0.2055034197550501
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.12443768611797505,-0.0,-0.7442818222137744,-0.0,-0.0,-0.22796679972121903,-0.6905531267819807,-0.16783881391370462,-0.050497370588607995,-0.0,-0.4254577710194513,-0.7623392257492239,-1.4919216878920358,-0.5301907115250586,-0.12044604954698092
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.22843866171003718,-0.0,-0.7771375464684016,-0.0,-0.0,-0.2785006195786865,-0.6640644361833953,-0.09677819083023545,-0.10731102850061958,-0.0,-0.44138785625774474,-0.684634448574969,-1.41090458488228,-0.5066914498141265,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.29979287766419455,-0.0,-0.9357252622436026,-0.0,-0.0,-0.43776307877330123,-0.7452395269593105,-0.0,-0.1287499164829291,-0.0,-0.44945546869780184,-0.5485401216008553,-1.638404489877731,-0.4918153270528496,-0.005879601790606
2019-08-06,1.0,-0.0,-0.03663265914921544,-0.0,-0.29783425809915876,-0.0,-0.7087285961458147,-0.0,-0.0,-0.2943738440427182,-0.6528846727522224,-0.0,-0.08639102678837778,-0.0,-0.29359823399558493,-0.5886283634628005,-1.4813555277131436,-0.4866654734204403,-0.039078813913251
2019-08-07,1.0,-0.0,-0.03533171568917559,-0.0,-0.41966029472687455,-0.0,-0.5019826004616205,-0.0,-0.0,-0.26614191868379,-0.7544534532757294,-0.0,-0.0,-0.0,-0.3661596733147896,-0.6531928744747588,-1.4400189382730662,-0.481268864295437,-0.0
2019-08-08,1.0,-0.0,-0.03173663331162295,-0.0,-0.42832612943335896,-0.0,-0.5057137781988276,-0.0,-0.0,-0.26537983302741425,-0.7522055775948842,-0.0,-0.0,-0.0,-0.37326070223222213,-0.6442062881165255,-1.4406418378826453,-0.4794836876073183,-0.0
2019-08-09,1.0,-0.0,-0.04463563921930939,-0.0,-0.35852869846402585,-0.0,-0.37781499018362397,-0.0,-0.0,-0.24789236632405592,-0.6534819263194365,-0.0,-0.06207414251068252,-0.0,-0.4379836008776995,-0.5882896408361242,-1.4547869268968703,-0.5488509065711976,-0.0
2019-08-12,1.0,-0.0,-0.03628962907756693,-0.0,-0.33738462420455195,-0.0,-0.37768732442813735,-0.0,-0.0,-0.24210284928051365,-0.6473083758527776,-0.0,-0.07452846414034282,-0.0,-0.4223470733245428,-0.5929599266181276,-1.435704867282004,-0.5665883162300063,-0.0
2019-08-13,1.0,-0.0,-0.05025611838360842,-0.0,-0.3001707455890723,-0.0,-0.3486624928856005,-0.0,-0.0,-0.23295389869095048,-0.6520204894706887,-0.0,-0.06630620375640296,-0.0,-0.42532726237905527,-0.6183266932270917,-1.4401252134319862,-0.5573705179282868,-0.0
2019-08-14,1.0,-0.0,-0.04254473161033797,-0.0,-0.28889520022720816,-0.0,-0.3394490201647259,-0.0,-0.0,-0.23584209031525133,-0.6618006248224936,-0.0,-0.06867367225220107,-0.0,-0.4169270093723374,-0.624652087475149,-1.4330587901164442,-0.5683612610053961,-0.0
2019-08-15,1.0,-0.0,-0.2552950687146322,-0.0,-0.10137429264349232,-0.0,-0.2522770142818647,-0.0,-0.0,-0.1378604149824845,-0.5502021018593372,-0.0,-0.05454055510644032,-0.0,-0.4750741040150903,-0.608245755860954,-1.4710859606575046,-0.4834815413635139,-0.0
2019-08-16,1.0,-0.0,-0.2626091422701592,-0.0,-0.12829994863893168,-0.0,-0.19815100154083207,-0.0,-0.0,-0.13256291730868,-0.5296353364149974,-0.0,-0.08787878787878788,-0.0,-0.33348741653826397,-0.5275808936825886,-1.3971237801746275,-0.5386748844375963,-0.0
2019-08-19,1.0,-0.0,-0.2280666227914747,-0.0,-0.1087429757505189,-0.0,-0.23763478965220472,-0.0,-0.0,-0.1390168581987546,-0.5347035893282033,-0.0,-0.0713309370728497,-0.0,-0.3219257834253024,-0.5308054472738318,-1.3633372146003138,-0.527008555662431,-0.0
2019-08-20,1.0,-0.0,-0.2718158000806127,-0.0,-0.09683595324465942,-0.0,-0.29217049576783555,-0.0,-0.0,-0.10842402257154374,-0.4728436114469972,-0.0,-0.09940548166062073,-0.0,-0.3017432486900443,-0.5023679967754937,-1.3826582023377672,-0.509925433293027,-0.0
2019-08-21,1.0,-0.0,-0.290393779784299,-0.0,-0.06375721093554051,-0.0,-0.29134687735139203,-0.0,-0.0,-0.10890393779784299,-0.46772009029345374,-0.0,-0.11527464258841234,-0.0,-0.27780285929270127,-0.490744920993228,-1.4067218459994983,-0.5037371457236017,-0.0
2019-08-22,1.0,-0.0,-0.29342158042519056,-0.0,-0.0,-0.0,-0.286251504211793,-0.0,-0.0,-0.11692739671079021,-0.48089651022864016,-0.0,-0.12093862815884476,-0.0,-0.3023967107902126,-0.4972924187725632,-1.3996690734055355,-0.516245487364621,-0.0
2019-08-23,1.0,-0.0,-0.31240337140292257,-0.0,-0.0,-0.0,-0.33389855867537777,-0.0,-0.0,-0.09420976509899756,-0.45553837713829737,-0.0,-0.1129619470350606,-0.0,-0.2957458480873772,-0.4615729888783602,-1.3701062291157549,-0.5507954715475537,-0.0
2019-08-26,1.0,-0.0,-0.2885889807962076,-0.0,-0.0,-0.0,-0.3163546655057321,-0.0,-0.0,-0.07226817588158468,-0.4121801383447008,-0.0,-0.10003386059110918,-0.0,-0.3000048372273013,-0.4954288202002612,-1.334929618342766,-0.5175349489672519,-0.0
2019-08-27,1.0,-0.0,-0.24890559573658164,-0.0,-0.0,-0.0,-0.33807575180814614,-0.0,-0.0,-0.074942900647126,-0.4158736200989722,-0.0,-0.10886943281309479,-0.0,-0.2831176246669204,-0.5077559954320517,-1.2904453749524172,-0.49024552721735815,-0.0
2019-08-28,1.0,-0.0,-0.3465473777865652,-0.0,-0.0,-0.0,-0.3283574712075528,-0.0,-0.0,-0.02728485986851861,-0.42464534625080325,-0.0,-0.08714349265977955,-0.0,-0.3448667885917651,-0.5392714151549602,-1.3339429588255647,-0.5108496861252534,-0.0
2019-08-29,1.0,-0.0,-0.3216420491033938,-0.0,-0.009632959541569924,-0.0,-0.35819789556883863,-0.0,-0.0,-0.0374944425233414,-0.44178234451415305,-0.0,-0.07237069604307662,-0.0,-0.31487427752803443,-0.5440893148248778,-1.3364125870671344,-0.5033838857876797,-0.0
2019-08-30,1.0,-0.0,-0.34584783689706616,-0.0,-0.004077573346593735,-0.0,-0.35728493286921925,-0.0,-0.0,-0.04614619592242666,-0.4593734460467429,-0.0,-0.01979114868224764,-0.0,-0.35952262555942316,-0.5800099453008453,-1.30964694181999,-0.4908503232222775,-0.0
2019-09-03,1.0,-0.0,-0.3366874221668742,-0.0,-0.03043586550435865,-0.0,-0.3429638854296388,-0.0,-0.0,-0.049215442092154414,-0.47063511830635113,-0.0,-0.0,-0.0,-0.34739726027397255,-0.5831631382316314,-1.318107098381071,-0.5027646326276464,-0.0
2019-09-04,1.0,-0.0,-0.36761608665128875,-0.0,-0.0012536355430749174,-0.0,-0.41064085848961995,-0.0,-0.0,-0.06569050245712567,-0.424581285728613,-0.0,-0.0684485006518905,-0.0,-0.32860294855079736,-0.4992979640958781,-1.2759502557416509,-0.5724601343897302,-0.0
2019-09-05,1.0,-0.0,-0.4013937282229965,-0.0,-0.0,-0.0,-0.3844201095072175,-0.0,-0.0,-0.043454454952712794,-0.39711299153807866,-0.0,-0.06550522648083623,-0.0,-0.32115480338476854,-0.4619711299153808,-1.2975609756097561,-0.6050273768043803,-0.0
2019-09-06,1.0,-0.0,-0.4350620457803925,-0.0,-0.0,-0.0,-0.40193800365847626,-0.0,-0.0,-0.03742522371088149,-0.3847332773026153,-0.0,-0.03989716715281555,-0.0,-0.32066050328768475,-0.40045483759331585,-1.2930241756068621,-0.6305927720373757,-0.0
2019-09-09,1.0,-0.0,-0.41026655457197964,-0.0,-0.0,-0.0,-0.41184906780080116,-0.0,-0.0,-0.05187676178230552,-0.38262202660600364,-0.0,-0.035210919341278867,-0.0,-0.3240690371396074,-0.41155234657039713,-1.2761485584293557,-0.6417585678255279,-0.0
2019-09-10,1.0,-0.0,-0.35001014816318243,-0.0,-0.0,-0.0,-0.5833671605439416,-0.0,-0.0,-0.05403896894662066,-0.3493505175563223,-0.0,-0.07306677491374061,-0.0,-0.2993708138826872,-0.4157195047696367,-1.3045971179216562,-0.6445605845341993,-0.0
2019-09-11,1.0,-0.0,-0.3536430566133537,-0.0,-0.0,-0.0,-0.4383346026910384,-0.0,-0.0,-0.07961411525767961,-0.3785224676313786,-0.0,-0.09484640771769484,-0.0,-0.2797664381822798,-0.3998984513835999,-1.3858847423203862,-0.666869763899467,-0.0
2019-09-12,1.0,-0.0,-0.35869286410506335,-0.0,-0.0,-0.0,-0.5085928281947366,-0.0,-0.0,-0.0895193146257631,-0.38901144000410404,-0.0,-0.07700200071820654,-0.0,-0.27979274611398963,-0.4538552300825937,-1.3718770840814651,-0.6017031754988971,-0.0
2019-09-13,1.0,-0.0,-0.3704754047643601,-0.0,-0.0,-0.0,-0.48829534907703415,-0.0,-0.0,-0.08126224605548107,-0.4054862328555223,-0.0,-0.08043724863359801,-0.0,-0.2724038362380118,-0.4555017015571826,-1.3785191296277197,-0.6238527379601939,-0.0
2019-09-16,1.0,-0.0,-0.35643818723666637,-0.0,-0.0,-0.0,-0.47138012537252083,-0.0,-0.0036481348268420513,-0.082725310862193,-0.4112629740006166,-0.0,-0.09171719247764877,-0.0,-0.26107285993217555,-0.4413729318672285,-1.3783269961977187,-0.6403247353817696,-0.0
2019-09-17,1.0,-0.0,-0.3776010739918418,-0.0,-0.0,-0.0,-0.4796819331853152,-0.0,-0.0,-0.05493881344555171,-0.4632622502194454,-0.0,-0.056384571694118854,-0.0,-0.2555894046574069,-0.4601125626064955,-1.382764496308153,-0.6331388444260856,-0.0
2019-09-18,1.0,-0.0,-0.37457951663820316,-0.0,-0.0,-0.0,-0.4067173834290741,-0.0,-0.0,-0.06976142420949127,-0.4931428867153133,-0.0,-0.03886560057962014,-0.0,-0.27123117528334106,-0.43683693008332036,-1.4103400093153236,-0.6736531594472908,-0.0
2019-09-19,1.0,-0.0,-0.3504823151125402,-0.0,-0.0,-0.0,-0.3852297479514573,-0.0,-0.0,-0.10144175915361478,-0.49253189503163575,-0.0,-0.047453583653148015,-0.0,-0.2551602530857795,-0.3885489057151748,-1.4878124675863502,-0.6775230785188259,-0.0
2019-09-20,1.0,-0.0,-0.3597627031209698,-0.0,-0.0,-0.0,-0.39153985039979367,-0.0,-0.0,-0.10668042300748001,-0.4988908950219242,-0.0,-0.023007480010317258,-0.0,-0.24596337374258448,-0.40237296879030177,-1.4742326541140056,-0.6562290430745421,-0.0
2019-09-23,1.0,-0.0,-0.3510808440385905,-0.0,-0.0,-0.0,-0.4037042769437136,-0.0,-0.0,-0.11571996079038331,-0.4954341433214673,-0.0,-0.04395604395604395,-0.0,-0.2351545168446577,-0.4075736470102667,-1.4652530568023525,-0.6413351906309653,-0.0
2019-09-24,1.0,-0.0,-0.3497445424988388,-0.0,-0.0,-0.0,-0.40083604273107293,-0.0,-0.0,-0.1164782990142953,-0.4951230840687413,-0.0,-0.04546627444908913,-0.0,-0.2351757237962533,-0.40382928213861796,-1.4679258915208755,-0.6461784589977808,-0.0
2019-09-25,1.0,-0.0,-0.3558641812325078,-0.0,-0.0,-0.0,-0.4386650472619739,-0.0,-0.0,-0.13930400802661455,-0.5426941965464435,-0.0,-0.011247821724665997,-0.0,-0.21465913291440036,-0.4490679621904209,-1.4345989333051699,-0.6945133864920525,-0.0
2019-09-26,1.0,-0.0,-0.39621638856414076,-0.0,-0.0,-0.0,-0.4515357636305665,-0.0,-0.0,-0.16080348602401956,-0.5261983207567223,-0.0,-0.008768200658943565,-0.0,-0.19810819428207038,-0.44765649909660965,-1.471782336061218,-0.6529918163460517,-0.0
2019-09-27,1.0,-0.0,-0.40776023548300777,-0.0,-0.0,-0.0,-0.4364463473374365,-0.0,-0.0,-0.1622691998929623,-0.5488359646775489,-0.0,-0.0,-0.0,-0.18373026491838373,-0.4407278565694408,-1.5045223441263045,-0.6675943270002677,-0.0
2019-09-30,1.0,-0.0,-0.39502835638946304,-0.0,-0.0,-0.0,-0.4354693379975619,-0.0,-0.0,-0.15248847193512483,-0.5491069062384056,-0.0,-0.0,-0.0,-0.2049610430911115,-0.4308581120474903,-1.4554513171145387,-0.676949170509355,-0.0
2019-10-01,1.0,-0.0,-0.41478895588701997,-0.0,-0.024701153073098486,-0.0,-0.45794985718819425,-0.0,-0.0,-0.11631228181529672,-0.5452766317571142,-0.0,-0.0,-0.0,-0.19517613456045702,-0.43943721569871996,-1.4184914841849146,-0.6772453189463662,-0.0
2019-10-02,1.0,-0.0,-0.3835053898363086,-0.0,-0.11435578623167739,-0.0,-0.522956710203616,-0.0,-0.0,-0.09810072434837164,-0.6238521644898192,-0.0,-0.07055267210403239,-0.0,-0.1425882621342611,-0.5037928477727713,-1.5607140820167682,-0.6831118462328181,-0.0
2019-10-03,1.0,-0.0,-0.698450745396083,-0.0,-0.0,-0.0,-0.6682841274481145,-0.0,-0.0,-0.05594855305466238,-0.5498976907337036,-0.0,-0.0,-0.0,-0.0,-0.6672318035662087,-1.6315112540192924,-0.5749196141479099,-0.0
2019-10-04,1.0,-0.0,-0.8043969465648855,-0.0,-0.0,-0.0,-0.7673282442748092,-0.0,-0.014351145038167938,-0.0423206106870229,-0.5242137404580153,-0.0,-0.0,-0.0,-0.002931297709923664,-0.5748396946564885,-1.858320610687023,-0.5182290076335878,-0.0
2019-10-07,1.0,-0.0,-0.8052423041755562,-0.0,-0.0,-0.0,-0.5707406278573606,-0.0,-0.11002743066138372,-0.04145077720207253,-0.5508686376104847,-0.0,-0.0,-0.0,-0.0,-0.7544041450777201,-1.8288936299908565,-0.4341359341664127,-0.0
2019-10-08,1.0,-0.0,-0.8297693920335429,-0.0,-0.0,-0.0,-0.5474094040131776,-0.0,-0.1290805630428272,-0.06223420185684337,-0.526564839772387,-0.0,-0.0,-0.0,-0.0,-0.7133872416891285,-1.8089847259658582,-0.3724468403713687,-0.0
2019-10-09,1.0,-0.0,-0.84921907476691,-0.0,-0.0,-0.0,-0.5397588930459053,-0.0,-0.08753488924520457,-0.0,-0.5156481976364392,-0.0,-0.0,-0.0,-0.0,-0.7837163727062176,-1.7391769107429182,-0.42348120434705144,-0.0
2019-10-10,1.0,-0.0,-0.8756412524323368,-0.0,-0.0,-0.0,-0.5351730644495548,-0.0,-0.06521610944041513,-0.0,-0.5059850227018102,-0.0,-0.0,-0.0,-0.0,-0.7663187687953299,-1.742732472433516,-0.40562533168229264,-0.0
2019-10-11,1.0,-0.0,-0.9061931317874964,-0.0,-0.0,-0.0,-0.5121221015556208,-0.0,-0.08511887290871735,-0.0,-0.457352509539184,-0.0,-0.0,-0.0,-0.0,-0.7919577340769005,-1.7306721455826242,-0.38679189903140593,-0.0
2019-10-14,1.0,-0.0,-0.9111267853994005,-0.0,-0.0,-0.0,-0.506083583142303,-0.0,-0.08616939987068711,-0.0,-0.4551225533415623,-0.0,-0.0,-0.0,-0.0,-0.7942161876212307,-1.7311467701169694,-0.39399282901310767,-0.0
