Date,IWF,IWM,MTUM,NEM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2820212204701331,-0.09215077085409462,-0.27457646989858725,-0.0,-0.0,-0.5422357699747934,-0.0,-0.0,-0.3148484670848233,-0.3295034878949528,-2.026672137874436,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3089473994227483,-0.10001767096660186,-0.2632974023679095,-0.0,-0.0,-0.5134593862284267,-0.0,-0.0,-0.36084113801024914,-0.3358072686575955,-2.0078930317488366,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3740709661951571,-0.09697914169263966,-0.2431071685447135,-0.0,-0.0,-0.5272116998321745,-0.0,-0.0,-0.42256053704147684,-0.3298369695516663,-2.0,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1980278349872058,-0.21793671597079198,-0.22973225987642765,-0.0,-0.0,-0.3886912563190414,-0.0,-0.0,-0.45696810834425505,-0.6349622417774449,-2.114710104225176,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.016904909881914235,-0.0,-1.2110006215040399,-0.20099440646364203,-0.1742697327532629,-0.0,-0.0,-0.4138595400870106,-0.0,-0.0,-0.5442510876320696,-0.5397762585456806,-2.1139216904909883,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.023902001792650136,-0.0,-1.171915147893636,-0.1568568867642665,-0.19749028981177175,-0.0,-0.0,-0.37992231849417385,-0.0,-0.0,-0.49094711682103376,-0.49238123692859276,-2.0620854496564087,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0912433681777591,-0.3254189210484845,-0.22566580868834374,-0.0,-0.0,-0.03603508956243105,-0.0,-0.0,-0.5364815884855807,-0.4260125019698482,-1.6120712297105635,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1506646160606393,-0.36504449082719986,-0.1441283093485664,-0.0,-0.0,-0.10534988465341096,-0.0,-0.0,-0.5780511919147534,-0.548006151818082,-1.6015049983521916,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.01636520241171404,-0.0,-0.7812769164513351,-0.250484496124031,-0.15939922480620156,-0.0,-0.22868217054263562,-0.0,-0.0,-0.0,-0.4165051679586563,-0.6435185185185185,-1.8871124031007749,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0723470736690301,-0.15244561951688498,-0.09391900012017787,-0.0,-0.5717461843528422,-0.04981372431198173,-0.0,-0.0,-0.34947722629491645,-0.8717702199254895,-1.8473741136882584,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1107959688612636,-0.13565868082795246,-0.11966688793675699,-0.0,-0.5552471184599601,-0.057329068855229016,-0.0,-0.0,-0.35278498581859874,-0.8459356707501057,-1.8572204453563452,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0856492573071395,-0.14386679444178246,-0.11817201724964065,-0.0,-0.5530666027791088,-0.05288691902252036,-0.0,-0.0,-0.34151892668902734,-0.8272640153330139,-1.86715380929564,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2023460410557185,-0.11821847507331379,-0.15273704789833822,-0.0,-0.5281036168132943,-0.045332355816226785,-0.0,-0.0,-0.39057917888563054,-0.7884897360703813,-1.8836143695014662,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.031568041928210125,-0.0,-1.2989213236638428,-0.041014077640319335,-0.18319215064903405,-0.0,-0.4326284356146017,-0.017916996770065207,-0.0,-0.0,-0.3877140593576695,-0.8309464318361874,-1.8704369553293925,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4047400330699982,-0.2426358013350481,-0.19437810031232775,-0.0,-0.4910894727172515,-0.0,-0.0,-0.0,-0.25390409700532796,-0.6928164615101966,-1.844448527160267,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.484871647875661,-0.3371552328173769,-0.32919294222561946,-0.0,-0.5044270335690172,-0.0,-0.0,-0.0,-0.2088668068029811,-0.4913051786738009,-1.979616536085101,-0.0,-0.034397095356392134
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4499365482233504,-0.29892131979695435,-0.3094543147208122,-0.0,-0.5055837563451777,-0.0,-0.0,-0.0,-0.20228426395939086,-0.5109137055837564,-1.9518401015228428,-0.0,-0.11624365482233504
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3361252496617488,-0.2764641453514593,-0.32072675729656597,-0.0,-0.5377875136911282,-0.0,-0.0,-0.0,-0.2001159719090265,-0.6187745634946202,-2.0037368726241866,-0.0,-0.14921718961407127
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2841804320203303,-0.2490470139771283,-0.34726810673443453,-0.0,-0.5399618805590851,-0.0,-0.0,-0.0,-0.23614993646759846,-0.5796060991105464,-1.9818932655654382,-0.0,-0.13506988564167724
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2331315424391474,-0.2828225501324253,-0.39544709294993063,-0.0,-0.5467902635893555,-0.0,-0.0,-0.0,-0.1765039727582293,-0.5962920923193341,-2.025980577626435,-0.0,-0.0490604111489469
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2320667168296964,-0.22585904188612993,-0.41522447955856534,-0.0,-0.5618886380737396,-0.0,-0.0,-0.0,-0.149799347880612,-0.5759342864309004,-2.0393779784298967,-0.0,-0.0701655379984951
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1750337619634783,-0.16305560448593742,-0.41160237214491224,-0.0,-0.5435969702307557,-0.0,-0.0,-0.0,-0.11948799248429336,-0.5652633433151313,-1.8648347131701017,-0.0,-0.02882978098761083
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2539920447339596,-0.14244537960454257,-0.2545685132876001,-0.016083472646567128,-0.54637689514037,-0.0,-0.0,-0.0,-0.08485617109586671,-0.5545627486020637,-1.8295382486885339,-0.0,-0.08220441574912088
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.251471680859576,-0.1160198891238498,-0.2617591587129222,-0.01285934731668286,-0.5322626736011888,-0.0,-0.0,-0.0,-0.09464479625078584,-0.5318054523632623,-1.8113390867005774,-0.0,-0.10310338915242614
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2573193046660567,-0.10132662397072277,-0.3151303751143641,-0.017955169258920402,-0.5279048490393412,-0.0,-0.0,-0.0,-0.08400045745654162,-0.49348124428179324,-1.8277104300091491,-0.0,-0.09332113449222325
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3193604651162791,-0.11616279069767443,-0.3147674418604651,-0.0,-0.5476744186046513,-0.0,-0.0,-0.0,-0.13029069767441862,-0.48127906976744195,-1.7972674418604653,-0.0,-0.10703488372093024
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2890455212922172,-0.10948604992657855,-0.3209397944199706,-0.051453744493392066,-0.5863142437591776,-0.0,-0.0,-0.0,-0.19624082232011747,-0.4775917767988252,-1.7539500734214388,-0.0,-0.08869309838472834
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2966717449900385,-0.11449666002578224,-0.31032462205554906,-0.04072424704090003,-0.5592405953357553,-0.0,-0.0,-0.0,-0.23438415563107934,-0.45851400445329893,-1.7438181178952301,-0.0,-0.1013711473104418
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3132148513109274,-0.13742741509765968,-0.294562730951962,-0.03478209865681272,-0.5536981641151973,-0.0,-0.0,-0.0,-0.21385418499618744,-0.43744501143762093,-1.7883160302657046,-0.0,-0.09214616693061176
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2407951208493337,-0.12463293426699797,-0.23074316693020105,-0.012649649875762368,-0.5223627738875085,-0.0,-0.0,-0.0,-0.2456516828552067,-0.3077704992093969,-1.8435735260899029,-0.0,-0.11904224079512087
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1842831897503867,-0.12701568367572344,-0.26104484205875855,-0.0,-0.5420256240335763,-0.0,-0.0,-0.0,-0.23658051689860837,-0.25204329578087037,-1.8186989176054784,-0.0,-0.10067373536558427
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2361789520426287,-0.1337144760213144,-0.23101687388987566,-0.009380550621669629,-0.551176731793961,-0.0,-0.0,-0.0,-0.18894316163410305,-0.2335701598579041,-1.8397535523978688,-0.0,-0.12694271758436948
2019-07-24,-0.0,-0.0,-0.013088857545839211,1.0,-0.0,-0.0,-1.2980535966149507,-0.03193229901269394,-0.20834978843441468,-0.0,-0.5840338504936531,-0.0,-0.0,-0.0,-0.1265444287729196,-0.19057827926657264,-1.9027362482369536,-0.0,-0.2863751763046545
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.132998972747598,-0.13396579853767598,-0.009305698229500272,-0.2566922472656958,-0.6205208773944045,-0.0,-0.0,-0.0,-0.43265454105988277,-0.12043023747658468,-2.135839023505952,-0.0,-0.20025379176989547
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1424400924461744,-0.1525970076633013,-0.012407249726310668,-0.26049142440092443,-0.6418318939301788,-0.0,-0.0,-0.0,-0.42196813039776176,-0.1281474273202773,-2.1524145481085024,-0.0,-0.1695657462595791
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1451742710332447,-0.1683278647929177,-0.0,-0.07280381353308982,-0.7167089704698817,-0.0,-0.0,-0.0,-0.3142450318826224,-0.2110443880393735,-2.2224973689097998,-0.0,-0.33999876183990585
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1346761698171677,-0.15370312984195847,-0.0029748992872637124,-0.07616981716764798,-0.7159590951348002,-0.0,-0.0,-0.0,-0.3004028509451503,-0.2207003408738767,-2.2300588782150603,-0.0,-0.36306166718314226
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0474685505360353,-0.08966970316663568,-0.05825122389539567,-0.11798971308173763,-0.7617896759001053,-0.0,-0.0,-0.0,-0.3455413025965173,-0.30092334386812913,-2.179897130817376,-0.0,-0.29540806841420336
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9983577641262698,-0.07761085092147679,-0.05632260811386168,-0.10352168359588833,-0.7463657928349857,-0.0,-0.0,-0.0,-0.2974271637978225,-0.3136670518824889,-2.1796119457453926,-0.0,-0.30953105042272366
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.035011609434193,-0.0632408652083588,-0.08774288158377123,-0.1420017108639863,-0.7224734205059269,-0.0,-0.0,-0.0,-0.2841256262984236,-0.296468287913968,-2.2285836490284736,-0.0,-0.2506415739948674
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0321934033894187,-0.06523719856648241,-0.07331592054911013,-0.11474214906153192,-0.719674421429873,-0.0,-0.0,-0.0,-0.29077324910405156,-0.31944360080179796,-2.2029399258944298,-0.0,-0.25584644354005953
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.754813863928113,-0.0,-0.3357704972930736,-0.0,-0.6010492828040408,-0.0,-0.0,-0.0,-0.05296645643801976,-0.2626555785008651,-2.2430094323826535,-0.0,-0.3310263995088464
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5991100982147701,-0.0,-0.3809213739215367,-0.0,-0.6292799392262195,-0.0,-0.0,-0.0,-0.07819198003147212,-0.2929079168701503,-2.186716587986326,-0.0,-0.2590482391882359
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5930996104618809,-0.0,-0.4174735670562048,-0.0,-0.6154702281580412,-0.0,-0.0,-0.0,-0.15442404006677796,-0.3191430161380078,-2.2034501947690592,-0.0,-0.261825264329438
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5247081924293662,-0.0,-0.44120213810406894,-0.0,-0.536925929966183,-0.0,-0.0,-0.0,-0.22919166575760883,-0.25537253190793063,-2.1892113014072216,-0.06054325297261918,-0.21724664557652448
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5265284423179161,-0.0,-0.43476874003189797,-0.0,-0.5178628389154705,-0.0,-0.0,-0.0,-0.19425837320574166,-0.25422647527910686,-2.1252525252525256,-0.07942583732057416,-0.18399787347155772
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.51030468299334,-0.0,-0.4015942104987152,-0.0,-0.5187477057003513,-0.0,-0.0,-0.0,-0.20420577901305786,-0.27725627982589546,-2.0907231632492524,-0.07367979443075148,-0.16760186690439982
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5526120589170288,-0.0,-0.4167108191162446,-0.0,-0.5452474303274346,-0.0,-0.0,-0.0,-0.15942566493589064,-0.3378722051499417,-2.1488820599766876,-0.014941188937162234,-0.1226025219879199
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35488919178151346,-0.0,-0.36306729264475746,-0.0,-0.45953859356857996,-0.0,-0.0,-0.0,-0.33333333333333337,-0.33282851229239235,-2.142107123024888,-0.0,-0.06249684486849413
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34342019706897414,-0.0,-0.36342719951983193,-0.0,-0.4590606712349322,-0.0,-0.0,-0.0,-0.27654679137698196,-0.31936177662181764,-2.139548842094733,-0.0,-0.10038513479717902
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31514887013868687,-0.0,-0.3121423722238386,-0.0,-0.4342934729900107,-0.0,-0.0,-0.0,-0.25337018717874116,-0.3025894675589177,-2.102996799534478,-0.0,-0.1286975075162448
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3584022689671473,-0.0,-0.35258804065232807,-0.0,-0.37414322855116994,-0.0,-0.0,-0.0,-0.19754195225714963,-0.24958638619711654,-2.0894351217206335,-0.0,-0.10536516190025999
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3177499049790954,-0.0,-0.3222633979475485,-0.0,-0.3661155454199924,-0.0,-0.0,-0.0,-0.14637970353477767,-0.22800266058532875,-2.1690896997339415,-0.0,-0.20144431774990498
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3977272727272727,-0.0,-0.3110147114296492,-0.0,-0.410835533760845,-0.0,-0.0,-0.0,-0.14202187853640136,-0.22543379856657866,-2.123349679366277,-0.0,-0.10486608826857789
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4728867623604465,-0.0,-0.2897082277887231,-0.0,-0.3975982737592645,-0.0,-0.0,-0.0,-0.13791162397973541,-0.19767332770428744,-2.0925039872408293,-0.0,-0.10258936110329299
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4376630637346254,-0.0,-0.3060939247111442,-0.0,-0.34569511740588893,-0.0,-0.0,-0.0,-0.17191576593365637,-0.22824263883712262,-2.1296589638464405,-0.0,-0.039740961610137904
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3417899310889698,-0.0,-0.3921783786156344,-0.0,-0.2932449633498661,-0.0,-0.0,-0.0,-0.11016986349471097,-0.21489707237852784,-2.037001272878901,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39018332881784523,-0.0,-0.4187663686444505,-0.0,-0.29517745868328366,-0.0,-0.0,-0.0,-0.10055992052740903,-0.19786868960534634,-2.1129775128691413,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3928201432367911,-0.0,-0.40052249898653214,-0.0,-0.3128687896941579,-0.0,-0.0,-0.0,-0.09445520472050807,-0.20066663663798925,-2.1029683347596952,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3427417482939511,-0.0,-0.35764356343716636,-0.0,-0.32305835383686926,-0.0,-0.0,-0.0,-0.2755210992990112,-0.26563297897033566,-2.0777122696253656,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35889542363536114,-0.0,-0.34350303253078474,-0.0,-0.3094100349200514,-0.0,-0.0,-0.0,-0.28882558353243887,-0.2539055320713104,-2.0402040066164306,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44415099494558535,-0.0,-0.3565411411137926,-0.0,-0.29843814033969307,-0.0,-0.0,-0.0,-0.2682937935430991,-0.21861481717590273,-1.9674878193160603,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4047524050183979,-0.0,-0.326506184333023,-0.0,-0.3015028594227956,-0.0,-0.0,-0.0,-0.2538014806933546,-0.22729086314669505,-1.91935984395088,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3649793809761182,-0.0,-0.335523632573526,-0.0,-0.29356052023383333,-0.0,-0.0,-0.0,-0.324692980468573,-0.2253591335478316,-1.9874926360628995,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36800328452169156,-0.0,-0.33798640572966565,-0.0,-0.2956069522375804,-0.0,-0.0,-0.0,-0.32174627069932943,-0.22325623831029606,-2.015236531180147,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.349611945717787,-0.0,-0.35070122089592887,-0.0,-0.28815867108428267,-0.0,-0.0,-0.0,-0.27985294785095083,-0.20137974855897972,-2.0689420414832296,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3777507215007215,-0.0,-0.3529040404040404,-0.0,-0.2673160173160173,-0.0,-0.0,-0.0,-0.28945707070707066,-0.17496392496392496,-2.0469877344877343,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40608671738931157,-0.0,-0.3415986799889999,-0.0,-0.2760106334219452,-0.0,-0.0,-0.0,-0.2965441378678155,-0.22238518654322117,-2.040700339169493,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41169698365185353,-0.0,-0.36716555376467874,-0.0,-0.29422058484918256,-0.0,-0.0,-0.0,-0.2677872438406631,-0.2402947271471333,-2.023946580704582,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3892418079612449,-0.0,-0.3972396142772268,-0.0,-0.2907545358987249,-0.0,-0.0,-0.0,-0.24500708377130842,-0.22485261185503405,-2.023079383940405,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40366593164277836,-0.0,-0.41156743844174937,-0.0,-0.27563395810363833,-0.0,-0.0,-0.0,-0.2665380374862183,-0.20796582138919512,-2.0285281146637266,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3996024775815845,-0.0,-0.4098178792641213,-0.0,-0.2806693168161228,-0.0,-0.0,-0.0,-0.2671258204677822,-0.21193491725986874,-2.053157067578811,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4061900977137781,-0.0,-0.4014680443218477,-0.0,-0.2986581887886297,-0.0,-0.0,-0.0,-0.25943241853289073,-0.20959371639627847,-2.0999579222965075,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41706871516230265,-0.0,-0.40746639186847156,-0.0,-0.2929879619654316,-0.0,-0.0,-0.0,-0.264274673286805,-0.1954658297812544,-2.106796571267975,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4115355734935236,-0.0,-0.40562230148301115,-0.0,-0.29707152243288903,-0.0,-0.0,-0.0,-0.2645015956448282,-0.18974094236906328,-2.1245541580626996,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41451847678076725,-0.0,-0.395126074094943,-0.0,-0.2997605296520637,-0.0,-0.0,-0.0,-0.28515753392496596,-0.1764098229797624,-2.124524580926891,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4197977897954385,-0.0,-0.37484128850223375,-0.0,-0.3126263813778509,-0.0,-0.0,-0.0,-0.29673171878673876,-0.17766282624030097,-2.1209028920761814,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43943608845301524,-0.0,-0.3473525390164553,-0.0,-0.3134518364845113,-0.0,-0.0,-0.0,-0.2939318213965769,-0.18501579518129094,-2.1357914093073695,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4315372500357944,-0.0,-0.3187133107430917,-0.0,-0.3718321958669403,-0.0,-0.0,-0.0,-0.27432825848327214,-0.1857013315515678,-2.1905216436787094,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44387486226225265,-0.0,-0.33253485363867197,-0.0,-0.36554400421597283,-0.0,-0.0,-0.0,-0.225602452929622,-0.20030661620274998,-2.223015378718919,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43553451524080966,-0.0,-0.3182938022317763,-0.0,-0.38993285348533885,-0.0,-0.0,-0.0,-0.22965074151007198,-0.21409593739432878,-2.2432249649775375,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42979819665092317,-0.0,-0.27417585038881737,-0.0,-0.3755546014026048,-0.0,-0.0,-0.0,-0.27245837507752496,-0.19331138781546683,-2.2254186346071276,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43005325306783976,-0.0,-0.3033572586246816,-0.0,-0.3289187311877749,-0.0,-0.0,-0.0,-0.1166010650613568,-0.2764065755962028,-2.175410974762676,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4209043462195742,-0.0,-0.3269594937878158,-0.0,-0.3184148538173756,-0.0,-0.0,-0.0,-0.09930257262943974,-0.2663618308623158,-2.18673502378643,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.284848210650138,-0.0,-0.386237162376148,-0.0,-0.3151608378953083,-0.0,-0.0,-0.0,-0.03732524996606795,-0.3531194860426186,-2.147627018956703,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2584612581423951,-0.0,-0.38687195371930944,-0.0,-0.31107365735890313,-0.0,-0.0,-0.0,-0.0,-0.4349747187172596,-2.163804491413474,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2508387333976745,-0.0,-0.35516338067006753,-0.0,-0.3179374052116366,-0.0,-0.0,-0.0,-0.0,-0.5022749207224596,-2.16958499931063,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17621106503132447,-0.0,-0.35228977322862437,-0.0,-0.2779493514515133,-0.0,-0.0,-0.0,-0.0,-0.5425747816112239,-2.062869496161652,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1808468539770479,-0.0,-0.3324979114452799,-0.0,-0.2949039264828739,-0.0,-0.0,-0.0,-0.0,-0.5178736314470387,-2.070834982192323,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32036446469248286,-0.0,-0.2570387243735763,-0.0,-0.30159453302961275,-0.0,-0.0,-0.0,-0.0,-0.5685649202733485,-2.108246013667426,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35208951815482986,-0.0,-0.23050924868691483,-0.0,-0.2984699703128568,-0.0,-0.0,-0.0,-0.0,-0.6071705868919844,-2.079013473395752,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3577004647804702,-0.0,-0.19123685754252967,-0.0,-0.30246830016696,-0.0,-0.0,-0.0,-0.0,-0.5800279770768466,-2.0809981499029826,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3663953958904726,-0.0,-0.20988264916145857,-0.0,-0.2766512297108943,-0.0,-0.0,-0.0,-0.0,-0.5820331819612428,-2.0611932916685403,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36665917771287354,-0.0,-0.20993035272972366,-0.0,-0.2764322624129409,-0.0,-0.0,-0.0,-0.0,-0.5808133003819367,-2.059537182655583,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35555859179305005,-0.0,-0.22803661702418365,-0.0,-0.2677050598897846,-0.0,-0.0,-0.0,-0.0,-0.5715261647766088,-2.1314842646991847,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41972210604582,-0.0,-0.27882336539802033,-0.0,-0.2360704493703239,-0.0,-0.0,-0.0,-0.0,-0.5348296853943028,-2.1775640131976393,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46347266281022576,-0.0,-0.27906325807053556,-0.0,-0.2253685389065124,-0.0,-0.0,-0.0,-0.0,-0.5332151520806121,-2.1639764881507744,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4345154329674453,-0.0,-0.29449291678393846,-0.0,-0.23412139975607468,-0.0,-0.0,-0.0,-0.0,-0.549113425274416,-2.178628389154705,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40970018472031444,-0.0,-0.33050727040212186,-0.0,-0.227774357031213,-0.0,-0.0,-0.0,-0.0,-0.5475299578458769,-2.220906550466537,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3373215688086109,-0.0,-0.4351642259897446,-0.0,-0.1768836328359588,-0.0,-0.0,-0.0,-0.0,-0.6377789070078994,-2.03247563172726,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.405933762649494,-0.0,-0.444066237350506,-0.0,-0.1562557497700092,-0.0,-0.0,-0.0,-0.0,-0.5874425022999079,-2.006163753449862,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40859819952232224,-0.0,-0.4359268785596178,-0.0,-0.15735807459121806,-0.0,-0.0,-0.0,-0.0,-0.5889215506154695,-2.002204666544185,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2696996590219067,-0.0,-0.4945116539772993,-0.0,-0.18085851744593395,-0.0,-0.0,-0.0,-0.0,-0.6029707132514364,-2.1229389509084964,-0.0,-0.0
