Date,FCFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.3978518436496512,-0.0,-0.0,-0.0,-0.5225704056398331,-0.0,-0.0,-0.0,-0.0,-0.5389214926364744,-0.0,-0.0,-0.07315542760122541,-0.21614439154025025,-0.6578821097700513,-0.2845015317609714,-0.0
2019-05-29,1.0,-0.0,-0.4135190316464926,-0.0,-0.0,-0.0,-0.4914685722619221,-0.0,-0.0,-0.0,-0.0,-0.5249015604491759,-0.0,-0.0,-0.02657867872247338,-0.22145253026104708,-0.6514875309902288,-0.31646492635263235,-0.0
2019-05-30,1.0,-0.0,-0.42652123995407576,-0.0,-0.0,-0.0,-0.5752009184845005,-0.0,-0.0,-0.0,-0.0,-0.4927884615384615,-0.0,-0.0,-0.0,-0.166152411021814,-0.6487155568312284,-0.20985218140068884,-0.06856343283582088
2019-05-31,1.0,-0.0,-0.43932706222865414,-0.0,-0.0,-0.0,-0.5684515195369031,-0.0,-0.0,-0.0,-0.0,-0.518342981186686,-0.0,-0.0,-0.0,-0.1721056439942113,-0.6516280752532562,-0.20202604920405212,-0.06573806078147612
2019-06-03,1.0,-0.0,-0.452518756698821,-0.0,-0.0,-0.0,-0.589103251161129,-0.0,-0.0,-0.0,-0.0,-0.5367631296891748,-0.0,-0.0,-0.0,-0.07574133619149696,-0.6734905323329762,-0.21711325473383353,-0.027938549481957845
2019-06-04,1.0,-0.0,-0.4535972375493931,-0.0,-0.0,-0.0,-0.5758071980349578,-0.0,-0.0,-0.0,-0.0,-0.5321277277419815,-0.0,-0.0,-0.0,-0.07493503257271011,-0.67544765227297,-0.21601224591506177,-0.03189633690505856
2019-06-05,1.0,-0.0,-0.4476997836342354,-0.0,-0.0,-0.0,-0.6332777639839676,-0.0,-0.0,-0.0,-0.0,-0.48916397687369206,-0.0,-0.0,-0.0,-0.10935338559216826,-0.6601284006668322,-0.20732096619728302,-0.0
2019-06-06,1.0,-0.0,-0.5023268736542336,-0.0,-0.0,-0.0,-0.5849482531082865,-0.0,-0.0,-0.0,-0.0,-0.4748211432937418,-0.0,-0.0,-0.0,-0.06647218170452178,-0.6307564075849136,-0.2135861637841217,-0.0
2019-06-07,1.0,-0.0,-0.495302660105303,-0.0,-0.0,-0.0,-0.5077600743315324,-0.0,-0.0,-0.0,-0.0,-0.48945249320348255,-0.0,-0.0,-0.0,-0.18056368078736365,-0.5983000103238238,-0.16993014212464297,-0.0
2019-06-10,1.0,-0.0,-0.4230321958999235,-0.0,-0.0,-0.0,-0.48832109512576,-0.0,-0.0,-0.0,-0.0,-0.4531016380370136,-0.0,-0.0,-0.0,-0.18915506528889922,-0.550752566701,-0.21826095624148584,-0.0
2019-06-11,1.0,-0.0,-0.4161774079914114,-0.0,-0.0,-0.0,-0.4792498406414601,-0.0,-0.0,-0.0,-0.0,-0.47740463649478315,-0.0,-0.0,-0.0,-0.19005602710772637,-0.5475894924011139,-0.2444056765189385,-0.0
2019-06-12,1.0,-0.0,-0.38888308431720825,-0.0,-0.0,-0.0,-0.46686170027513674,-0.018388883084317208,-0.0,-0.0,-0.0,-0.4798175042663602,-0.0,-0.0,-0.0,-0.2611360707693379,-0.5945390589628391,-0.22899035280186678,-0.044056699056176644
2019-06-13,1.0,-0.0,-0.37889363475362015,-0.0,-0.0,-0.0,-0.4526513178456089,-0.024516442685001912,-0.0,-0.0,-0.0,-0.48418238010903913,-0.0,-0.0,-0.0,-0.27846650692780495,-0.5800951488002223,-0.22023127409105117,-0.053547244504635896
2019-06-14,1.0,-0.0,-0.33558238636363635,-0.0,-0.0,-0.0,-0.507528409090909,-0.013458806818181818,-0.0,-0.0,-0.0,-0.5206676136363636,-0.0,-0.0,-0.0,-0.302734375,-0.5805042613636363,-0.24307528409090906,-0.04762073863636363
2019-06-17,1.0,-0.0,-0.3128942087155963,-0.0,-0.0,-0.0,-0.5246559633027523,-0.027307912844036695,-0.0,-0.0,-0.0,-0.5192803899082569,-0.0,-0.0,-0.0,-0.3121774655963303,-0.5837155963302751,-0.23860378440366972,-0.0651161123853211
2019-06-18,1.0,-0.0,-0.31699512762708165,-0.0,-0.0,-0.0,-0.5484328412479093,-0.012944513126318086,-0.0,-0.0,-0.0,-0.5401788960802851,-0.0,-0.0,-0.0,-0.32488546287542724,-0.5888299032797615,-0.2218384117518726,-0.08199403679732384
2019-06-19,1.0,-0.0,-0.18325601012231127,-0.0,-0.06870518768452129,-0.0,-0.6482918599746943,-0.17895402783635597,-0.0,-0.0,-0.0,-0.6011809363137917,-0.0,-0.0,-0.05504006748207508,-0.5066638549135386,-0.8163644032053986,-0.14006748207507383,-0.019105862505272037
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7515983452425724,-0.0,-0.0,-0.0,-0.16942459571267396,-0.7704494170740881,-0.0,-0.0,-0.0,-0.714789394509214,-0.7707314779992479,-0.16068070703271908,-0.3632474614516736
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.793732460243218,-0.0,-0.0,-0.0,-0.12263797942001872,-0.7989710009354537,-0.0,-0.0,-0.0,-0.6711412535079514,-0.7613657623947615,-0.1864359214218896,-0.34303086997193644
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7835547942034354,-0.0,-0.0,-0.0,-0.14546969767118847,-0.7779989814343257,-0.0,-0.0,-0.0,-0.6234084911338488,-0.7685078012870966,-0.20542617713783046,-0.32547803139034215
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8269204056118905,-0.0,-0.0,-0.0,-0.13409269805991572,-0.7736722692966616,-0.0,-0.0,-0.0,-0.6014261239987035,-0.7614020465805437,-0.21067740889938416,-0.3220817706162893
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9011546043368066,-0.0,-0.0,-0.0,-0.09274382802966301,-0.7950811977846616,-0.0,-0.0,-0.0,-0.602271660565099,-0.7779029381394912,-0.27968647329390783,-0.2446728621045715
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9472662568747978,-0.0,-0.0,-0.0,-0.07847668345888986,-0.777880482506817,-0.0,-0.0,-0.0,-0.4926283680732079,-0.7245921338448029,-0.2909368211859315,-0.3095161066691316
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.05835609634964,-0.044300968462875595,-0.0,-0.0,-0.07986093866401787,-0.8441023094114726,-0.0,-0.0,-0.0,-0.4382418673950832,-0.8234417680655575,-0.3225229699528185,-0.3556990315371244
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0786706349206348,-0.012847222222222222,-0.0,-0.0,-0.07569444444444444,-0.7877480158730159,-0.0,-0.0,-0.0,-0.4405753968253968,-0.7999007936507936,-0.32033730158730156,-0.4445436507936508
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0686580697158976,-0.029468063671166632,-0.0,-0.0,-0.09051984686681443,-0.7636006447713077,-0.0,-0.0,-0.0,-0.48257102558936127,-0.8279266572637518,-0.309893209752166,-0.46463832359460006
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0620552376212988,-0.021398357800447874,-0.0,-0.0,-0.10037322717093805,-0.7683005722816622,-0.0,-0.0,-0.0,-0.446379696441901,-0.8209504851953223,-0.29947748196068674,-0.4573774570788754
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0311490883799492,-0.0613045854240151,-0.0,-0.0,-0.10929504694719061,-0.7555765313726465,-0.0,-0.0,-0.0,-0.44075711659794325,-0.8490734760792886,-0.2925629688509116,-0.4282378657658105
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0329391891891893,-0.037758346581876,-0.0,-0.0,-0.11968402225755168,-0.7625198728139906,-0.0,-0.0,-0.0,-0.43183624801271864,-0.8600457074721782,-0.28229332273449925,-0.44117647058823534
2019-07-09,1.0,-0.0,-0.05422478269658379,-0.0,-0.0,-0.0,-1.0339094400646855,-0.1208813422276127,-0.0,-0.0,-0.10031332120477057,-0.6325550838892258,-0.0,-0.0,-0.0,-0.32105316353345464,-1.0195067717808772,-0.29952496462502526,-0.47159894885789366
2019-07-10,1.0,-0.0,-0.042308482234545086,-0.0,-0.0,-0.0,-1.0188437050729102,-0.058482234545081134,-0.0,-0.0,-0.10669542000410763,-0.6724686794002875,-0.0,-0.0,-0.0,-0.33056069008009864,-1.0495481618402136,-0.35838981310330664,-0.4972787019921956
2019-07-11,1.0,-0.0,-0.051500384714029235,-0.0,-0.0,-0.0,-0.9787124903821492,-0.037855860477045394,-0.0,-0.0,-0.10094896127212105,-0.7230571941523467,-0.0,-0.0,-0.0,-0.3446011797896897,-1.055347525006412,-0.3576301615798923,-0.4799179276737625
2019-07-12,1.0,-0.0,-0.0641755087395561,-0.0,-0.0,-0.0,-0.9710902660310625,-0.03085755292429135,-0.0,-0.0,-0.10185042800758623,-0.7196678456097185,-0.0,-0.0,-0.0,-0.36306320159926186,-1.0484904403096007,-0.35178635501563377,-0.47485775795786556
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0955622394596591,-0.09941427892987176,-0.0,-0.0,-0.11830510263310642,-0.7367421244261516,-0.0,-0.0,-0.0,-0.36932088016463505,-1.0421085958524616,-0.30837422827291433,-0.5068861801488048
2019-07-16,1.0,-0.0,-0.022804232804232803,-0.0,-0.0,-0.0,-1.1224867724867724,-0.1083068783068783,-0.0,-0.0,-0.15645502645502646,-0.7093121693121693,-0.0,-0.0,-0.0,-0.36253968253968255,-1.0103174603174603,-0.27550264550264547,-0.5232804232804232
2019-07-17,1.0,-0.0,-0.04580556437109912,-0.0,-0.0,-0.0,-1.1838569766211784,-0.12117846186395853,-0.0,-0.0,-0.0997037977361684,-0.7036390563842166,-0.0,-0.0,-0.0,-0.3336506929017243,-1.0121654501216544,-0.25483973341796257,-0.5345921929546176
2019-07-18,1.0,-0.0,-0.06734235410898072,-0.0,-0.0,-0.0,-1.2208348571130034,-0.051773679536074396,-0.0,-0.0,-0.0821796144402069,-0.6957316754610523,-0.0,-0.0,-0.036936419204848234,-0.276213363983073,-0.9814534245859673,-0.3086568099890288,-0.5033697298991694
2019-07-19,1.0,-0.0,-0.06333663211625606,-0.0,-0.006823272045419032,-0.0,-1.2119381217771759,-0.026147195166414918,-0.0,-0.0,-0.08807750403666859,-0.6835251836033127,-0.0,-0.0,-0.03526225324235637,-0.27866034689306735,-0.9747382676181051,-0.30647429553622585,-0.5336215427886869
2019-07-22,1.0,-0.0,-0.059392828035859824,-0.0,-0.08618581907090465,-0.0,-1.1650366748166259,-0.050224123879380606,-0.0,-0.0,-0.10757946210268948,-0.625,-0.0,-0.0,-0.01334555827220864,-0.19544621026894868,-0.9545130399348004,-0.32390994295028525,-0.5130908720456397
2019-07-23,1.0,-0.0,-0.03892549417131272,-0.0,-0.16051697921946273,-0.0,-1.128433857070451,-0.061277242777496195,-0.0,-0.0,-0.11495184997465788,-0.6034972123669539,-0.0,-0.0,-0.014597060314242271,-0.21586416624429802,-0.9245311708058793,-0.3432336543335023,-0.46249366447034973
2019-07-24,1.0,-0.0,-0.044043321299639,-0.0,-0.06219700876740588,-0.0,-1.1877772047447137,-0.046931407942238275,-0.0,-0.0,-0.13574007220216608,-0.599845281072718,-0.0,-0.0,-0.005312016503352245,-0.20221763795771017,-0.9763280041258382,-0.35229499742135123,-0.5446106240330068
2019-07-25,1.0,-0.0,-0.25352530800059375,-0.0,-0.15664737024392658,-0.0,-0.5504923061699074,-0.08866458859037157,-0.0,-0.32497155014596013,-0.06511305724605412,-0.3600514571273069,-0.0,-0.0,-0.2370491316609767,-0.0,-1.1816337637919945,-0.40567017960516544,-0.32393251199841666
2019-07-26,1.0,-0.0,-0.25566239316239314,-0.0,-0.11025641025641024,-0.0,-0.5465277777777777,-0.13707264957264956,-0.0,-0.3466880341880342,-0.14417735042735041,-0.41276709401709405,-0.0,-0.0,-0.2576388888888889,-0.05122863247863248,-1.3447649572649574,-0.4171474358974359,-0.317948717948718
2019-07-29,1.0,-0.0,-0.2970945083014048,-0.0,-0.11286717752234993,-0.0,-0.5899318859088974,-0.11345253299276287,-0.0,-0.33854831843337585,-0.14325244785014898,-0.39405065985525756,-0.0,-0.0,-0.2574499787143465,-0.05002128565346956,-1.3247658578118349,-0.38287569178373776,-0.3171562366964666
2019-07-30,1.0,-0.0,-0.29777848639455784,-0.0,-0.13042091836734693,-0.0,-0.5909863945578231,-0.07594600340136055,-0.0,-0.3503932823129252,-0.14227253401360543,-0.38472576530612246,-0.0,-0.0,-0.22794430272108843,-0.05362457482993197,-1.3252551020408163,-0.352359693877551,-0.3830250850340136
2019-07-31,1.0,-0.0,-0.3664349026060188,-0.0,-0.19696406772464306,-0.0,-0.4827769226686482,-0.0,-0.0,-0.4298604108062205,-0.2118783504060294,-0.3790138527678998,-0.0,-0.0,-0.29913486545300144,-0.1775914229605647,-1.2481821559365214,-0.2740300408683191,-0.24170691576880207
2019-08-01,1.0,-0.0,-0.36972107383955205,-0.0,-0.15113297399131298,-0.0,-0.48385577476581715,-0.0,-0.0,-0.4230990632686169,-0.2230885969961798,-0.39944528756083514,-0.0,-0.0,-0.2565806687948087,-0.18300277356219583,-1.225024857397038,-0.2859385629807944,-0.23224658537861742
2019-08-02,1.0,-0.0,-0.41426482873851295,-0.0,-0.07445697577276525,-0.0,-0.5252715121136173,-0.0,-0.0,-0.43603801169590645,-0.20843776106934,-0.36502715121136176,-0.0,-0.0,-0.26973684210526316,-0.15820802005012533,-1.2550647451963242,-0.299968671679198,-0.21496449456975772
2019-08-05,1.0,-0.0,-0.39478351591027644,-0.0,-0.05732916014606155,-0.0,-0.5236306729264475,-0.0,-0.0,-0.4326551904016693,-0.20281690140845068,-0.3951486697965571,-0.0,-0.0,-0.27360459050599895,-0.18304642670839855,-1.2413145539906103,-0.30573813249869586,-0.20641627543035992
2019-08-06,1.0,-0.0,-0.4703517123445949,-0.0,-0.10329528123122428,-0.0,-0.3664093913204233,-0.0,-0.0,-0.3207006516615057,-0.13088690668761843,-0.27499191200258816,-0.0,-0.0,-0.1516383971899986,-0.17617969219392707,-1.109627027776494,-0.29971807551878726,-0.21786754171095807
2019-08-07,1.0,-0.0,-0.4992981661761377,-0.0,-0.150826352728096,-0.0,-0.2644328729907177,-0.0,-0.0,-0.315508263527281,-0.15607878650667875,-0.2292506225945212,-0.0,-0.0,-0.18523884989812092,-0.1761376499886801,-1.0817749603803488,-0.2989359293638216,-0.1704776997962418
2019-08-08,1.0,-0.0,-0.4834935606747688,-0.0,-0.15028115363685834,-0.0,-0.261064756031199,-0.0,-0.0,-0.3110828949755124,-0.1492381643388355,-0.253763830945039,-0.0,-0.0,-0.20265735534191912,-0.17136767640123343,-1.0808089969163794,-0.29607291855614004,-0.17485942318157083
2019-08-09,1.0,-0.0,-0.5306608884073672,-0.0,-0.07839653304442036,-0.0,-0.20329360780065003,-0.0,-0.0,-0.2582881906825569,-0.1008884073672806,-0.3391982665222102,-0.0,-0.0,-0.24312026002166845,-0.14695557963163597,-0.9857854821235102,-0.373477789815818,-0.07367280606717226
2019-08-12,1.0,-0.0,-0.5218647576332586,-0.0,-0.06080731412799724,-0.0,-0.20445920303605314,-0.0,-0.0,-0.252803174055546,-0.09789546317060549,-0.35552872175263067,-0.0,-0.0,-0.23382784198723477,-0.15408832154562704,-0.9752889425564947,-0.38929618768328444,-0.06671554252199413
2019-08-13,1.0,-0.0,-0.5468783339734562,-0.0,-0.038962147398967265,-0.0,-0.19519481073699485,-0.0,-0.0,-0.2596338496991422,-0.10254768915631801,-0.32240856911193616,-0.0,-0.0,-0.25054410446805786,-0.17774079289890324,-0.9586480604276021,-0.38176929970554346,-0.03315836640635002
2019-08-14,1.0,-0.0,-0.561611876988335,-0.0,-0.01946977730646872,-0.0,-0.20038176033934252,-0.0,-0.0,-0.2577306468716861,-0.1121102863202545,-0.3297136797454931,-0.0,-0.0,-0.23134676564156947,-0.20101802757158008,-0.95915164369035,-0.36648992576882294,-0.0027571580063626725
2019-08-15,1.0,-0.0,-0.7267230955259976,-0.0,-0.0,-0.0,-0.15800080612656187,-0.0,-0.0,-0.19887142281338172,-0.03913744457879887,-0.2062877871825877,-0.0,-0.0,-0.26356307940346635,-0.15324465941152762,-0.9816203143893593,-0.3032245062474809,-0.0
2019-08-16,1.0,-0.0,-0.7421008369708862,-0.0,-0.0,-0.0,-0.1667934804373073,-0.0,-0.0,-0.19694846021384807,-0.040967522325898044,-0.19018060950702814,-0.0,-0.0,-0.2400784910496176,-0.14060309959553083,-0.9769732890152578,-0.30355212045973334,-0.006447479075727845
2019-08-19,1.0,-0.0,-0.6853180106994254,-0.0,-0.0,-0.0,-0.18601149197543096,-0.0,-0.0,-0.19258965722211213,-0.04156924905884683,-0.17947295423023576,-0.0,-0.0,-0.21458292054685948,-0.14571032296413708,-0.9656825837130968,-0.2942341985337824,-0.05753913215771745
2019-08-20,1.0,-0.0,-0.7023856234795575,-0.0,-0.0,-0.0,-0.19948206858667508,-0.0,-0.0,-0.18355175390410425,-0.016832770933061292,-0.18135446912030134,-0.0,-0.0,-0.20627010907949464,-0.13509377697559447,-0.9561720160087892,-0.2892960841246175,-0.053284156007219655
2019-08-21,1.0,-0.0,-0.7071818891491023,-0.0,-0.0,-0.0,-0.18430913348946137,-0.0,-0.0,-0.17053083528493365,-0.01584699453551913,-0.16159250585480095,-0.0,-0.0,-0.17689305230288838,-0.12556596409055426,-0.9705308352849338,-0.28965651834504297,-0.10105386416861828
2019-08-22,1.0,-0.0,-0.7009525302810552,-0.0,-0.0,-0.0,-0.18231351181843128,-0.0,-0.0,-0.20983105327113794,-0.022421700442946182,-0.1943083375798675,-0.0,-0.0,-0.2332719219160362,-0.1491513464779899,-0.9466112657285093,-0.2810160322997923,-0.0
2019-08-23,1.0,-0.0,-0.7024696197569581,-0.0,-0.0,-0.0,-0.1786358290866327,-0.0,-0.0,-0.2137201097608781,-0.026773814190513525,-0.1871030968247746,-0.0,-0.0,-0.22998823990591924,-0.1475499803998432,-0.9513132105056841,-0.28247745981967853,-0.0
2019-08-26,1.0,-0.0,-0.6986119034036888,-0.0,-0.0,-0.0,-0.15116942384483742,-0.0,-0.0,-0.18916143753565315,-0.0,-0.1983647081194143,-0.0,-0.0,-0.22418710781517398,-0.15364137668758318,-0.9193002471952842,-0.26864422894086326,-0.0
2019-08-27,1.0,-0.0,-0.6665410274772907,-0.0,-0.0,-0.0,-0.15691078361162414,-0.0,-0.0,-0.2005578380008292,-0.0,-0.2114884474765369,-0.0,-0.0,-0.22215521465455507,-0.16162225321322227,-0.9013229806641289,-0.24857713618031735,-0.0
2019-08-28,1.0,-0.0,-0.6310095699209441,-0.0,-0.0,-0.0,-0.18311457427090821,-0.0,-0.0,-0.22018383326398608,-0.0,-0.2215833869198472,-0.0,-0.0,-0.2230964178991565,-0.15633392593713355,-0.8992699625524833,-0.24802360328327724,-0.0
2019-08-29,1.0,-0.0,-0.6268481754584987,-0.0,-0.0,-0.0,-0.18820192853091322,-0.0,-0.0,-0.22299111363206656,-0.0010966156173189637,-0.22136509737190393,-0.0,-0.0,-0.21644923425978443,-0.15658914728682172,-0.9017205520892417,-0.24617129892229156,-0.0
2019-08-30,1.0,-0.0,-0.6125926491938566,-0.0,-0.0,-0.0,-0.16271872850920763,-0.0,-0.0,-0.22656070910063422,-0.009551463284175136,-0.18655918086650877,-0.0,-0.0,-0.3185986093069459,-0.19045617788645222,-0.859669901428899,-0.25383968824023845,-0.0
2019-09-03,1.0,-0.0,-0.6056700042198948,-0.0,-0.0,-0.0,-0.1555606705796601,-0.0,-0.0,-0.23190240534008513,-0.021713277323819388,-0.1794606207081751,-0.0,-0.0,-0.30636436874208767,-0.192695745578701,-0.8761652664288181,-0.266697356811294,-0.0
2019-09-04,1.0,-0.0,-0.6318540847865073,-0.0,-0.0,-0.0,-0.1944137062616858,-0.0,-0.0,-0.23757011485480978,-0.0,-0.17659403976036936,-0.0,-0.0,-0.2942725226084633,-0.15015072308925095,-0.8392795817911245,-0.2912962185675583,-0.0
2019-09-05,1.0,-0.0,-0.6333790371724558,-0.0,-0.0,-0.0,-0.1855956733698964,-0.0,-0.0,-0.23148994515539303,-0.0,-0.1785496648385131,-0.0,-0.0,-0.29124771480804384,-0.1484232175502742,-0.8420170627666057,-0.2979509445460085,-0.0
2019-09-06,1.0,-0.0,-0.6349617332368732,-0.0,-0.0,-0.0,-0.18310931729048474,-0.0,-0.0,-0.23047633552907135,-0.0,-0.1877165594181929,-0.0,-0.0,-0.2838594220005331,-0.1298785363439059,-0.8453718158626204,-0.3122644023911968,-0.0
2019-09-09,1.0,-0.0,-0.6422196796338674,-0.0,-0.0,-0.0,-0.1726926010678871,-0.0,-0.0,-0.23600305110602593,-0.0,-0.1849351639969489,-0.0,-0.0,-0.281350114416476,-0.1286422578184592,-0.8598016781083143,-0.3082379862700229,-0.0
2019-09-10,1.0,-0.0,-0.574541932359351,-0.0,-0.0,-0.0,-0.48672209217854545,-0.0,-0.0,-0.24150456049721525,-0.0,-0.13047865041569132,-0.0,-0.0,-0.2597465493583017,-0.12858180644119782,-0.8829606909355073,-0.3313019614173864,-0.0
2019-09-11,1.0,-0.0,-0.5830777921239509,-0.0,-0.0,-0.0,-0.46828599096191087,-0.0,-0.0,-0.2383795997417689,-0.0,-0.13286797934151065,-0.0,-0.0,-0.26053098773402195,-0.11931084570690767,-0.8935603615235636,-0.33884764364105874,-0.0
2019-09-12,1.0,-0.0,-0.6088493417844953,-0.0,-0.0,-0.0,-0.5105233219567691,-0.0,-0.0,-0.24626198602307817,-0.0,-0.09800097513408093,-0.0,-0.0,-0.2642613359336909,-0.12806760929627822,-0.896554526247359,-0.31058020477815695,-0.0
2019-09-13,1.0,-0.0,-0.5707205947004517,-0.0,-0.0,-0.0,-0.49486431397625996,-0.0,-0.0,-0.26941369249830144,-0.0,-0.06614443867151593,-0.0,-0.0,-0.2902362015906639,-0.09875704408297031,-0.9090763758442908,-0.29735022581031934,-0.0
2019-09-16,1.0,-0.0,-0.532739156268568,-0.0,-0.0,-0.0,-0.45331748861160626,-0.0,-0.0,-0.268766092295504,-0.0,-0.1167755991285403,-0.0,-0.0,-0.27340067340067337,-0.08968112497524262,-0.9017231134878194,-0.3248167954050307,-0.0
2019-09-17,1.0,-0.0,-0.5330917489646384,-0.0,-0.0,-0.0,-0.4524131889136668,-0.0,-0.0,-0.2639773813316343,-0.0,-0.12555750238929597,-0.0,-0.0,-0.28619783370500157,-0.08458107677604332,-0.909366040140172,-0.32693532972284167,-0.0
2019-09-18,1.0,-0.0,-0.5369135555999202,-0.0,-0.0,-0.0,-0.3582751048113396,-0.0,-0.0,-0.28173288081453385,-0.00838490716709922,-0.12824915152725094,-0.0,-0.0,-0.30760630864444,-0.053583549610700734,-0.9443801157915752,-0.3737272908764224,-0.0
2019-09-19,1.0,-0.0,-0.5375454581784758,-0.0,-0.0,-0.0,-0.35547296487231744,-0.0,-0.0,-0.28909403348918994,-0.009551212884146586,-0.1228869440115094,-0.0,-0.0,-0.30392039323822084,-0.04459896894856732,-0.9605163249810175,-0.3726971186508412,-0.0
2019-09-20,1.0,-0.0,-0.5444426649583599,-0.0,-0.0,-0.0,-0.3605861627162075,-0.0,-0.0,-0.2819106342088405,-0.0037235746316463805,-0.1231181934657271,-0.0,-0.0,-0.31598334401024986,-0.028747597693786032,-0.9608023702754643,-0.3844490711082639,-0.0
2019-09-23,1.0,-0.0,-0.5528756957328387,-0.0,-0.0,-0.0,-0.38315721545535214,-0.0,-0.0,-0.2886988787609906,-0.0,-0.11047027506654837,-0.0,-0.0,-0.3435911914172784,-0.047108171331773814,-0.9570863918690007,-0.35020569492619186,-0.0
2019-09-24,1.0,-0.0,-0.5547262678016702,-0.0,-0.0,-0.0,-0.38536329527574936,-0.0,-0.0,-0.28543187961431393,-0.0,-0.1098963166175818,-0.0,-0.0,-0.3503852826078186,-0.04530600718118369,-0.9554201799330294,-0.3478839714366402,-0.0
2019-09-25,1.0,-0.0,-0.5501214574898785,-0.0,-0.0,-0.0,-0.3871255060728745,-0.0,-0.0,-0.29105263157894734,-0.012145748987854251,-0.10789473684210527,-0.0,-0.0,-0.34125506072874495,-0.05862348178137652,-0.9355465587044535,-0.36477732793522266,-0.0
2019-09-26,1.0,-0.0,-0.5614973262032086,-0.0,-0.0,-0.0,-0.38782207097715116,-0.0,-0.0,-0.2981688543185869,-0.008669583535893696,-0.10760006481931615,-0.0,-0.0,-0.3415977961432507,-0.05578512396694214,-0.9406498136444661,-0.349416626154594,-0.0
2019-09-27,1.0,-0.0,-0.5691537020444735,-0.0,-0.0,-0.0,-0.3825038690233771,-0.0,-0.0,-0.294819581330944,-0.022847601205506232,-0.09509652195161684,-0.0,-0.0,-0.33974097906654716,-0.06007167874888002,-0.9571556569194428,-0.3512258695120958,-0.0
2019-09-30,1.0,-0.0,-0.5982260726072607,-0.0,-0.0,-0.0,-0.4219059405940594,-0.0,-0.0,-0.31464521452145217,-0.021534653465346533,-0.05924092409240924,-0.0,-0.0,-0.32557755775577557,-0.0591996699669967,-0.9905115511551156,-0.3345709570957096,-0.0
2019-10-01,1.0,-0.0,-0.6055569337633342,-0.0,-0.0,-0.0,-0.43698834036219303,-0.0,-0.0,-0.307450591251137,-0.01997023071198214,-0.05321260233192756,-0.0,-0.0,-0.32994294219796577,-0.0576779955346068,-0.9812701562887621,-0.3425535433721988,-0.0
2019-10-02,1.0,-0.0,-0.566387925759739,-0.0,-0.0,-0.0,-0.4224760350805629,-0.0,-0.0,-0.3292677952274118,-0.008035896389965326,-0.043320416071792774,-0.0,-0.0,-0.3454619620640424,-0.00966755047929839,-0.992004894962268,-0.36251274729757293,-0.0
2019-10-03,1.0,-0.0,-0.6440637545212449,-0.0,-0.0,-0.0,-0.444652013196073,-0.0,-0.0,-0.3184943757701022,-0.0,-0.0,-0.0,-0.0,-0.27012202392781914,-0.03990619658968958,-0.97547597281291,-0.28200643904765693,-0.0
2019-10-04,1.0,-0.0,-0.6779851495083282,-0.0,-0.0,-0.0,-0.47216536223158734,-0.0,-0.0,-0.30692354003612277,-0.0,-0.0,-0.0,-0.0,-0.2634958860124423,-0.0,-1.0412602849688941,-0.25181617499498293,-0.0
2019-10-07,1.0,-0.0,-0.6929921695800048,-0.0,-0.0,-0.0,-0.4349442379182156,-0.0,-0.0,-0.301194336787155,-0.0,-0.0,-0.0,-0.0,-0.24052835561180103,-0.04698251997152575,-1.0118247251443488,-0.22629122834770232,-0.0
2019-10-08,1.0,-0.0,-0.681119714115545,-0.0,-0.0,-0.0,-0.39201905896366884,-0.0,-0.0,-0.30180663093110977,-0.0,-0.0,-0.0,-0.0,-0.20663093110978756,-0.09100655151876116,-1.0191383760174706,-0.278896168354179,-0.0
2019-10-09,1.0,-0.0,-0.6711272040302267,-0.0,-0.0,-0.0,-0.38979848866498745,-0.0,-0.0,-0.24189231738035266,-0.0,-0.0,-0.0,-0.0,-0.13200566750629725,-0.1579030226700252,-0.96430258186398,-0.3787783375314862,-0.0
2019-10-10,1.0,-0.0,-0.6743251231527094,-0.0,-0.0,-0.0,-0.39440394088669956,-0.0,-0.0,-0.2414187192118227,-0.0,-0.0,-0.0,-0.0,-0.1357241379310345,-0.14533990147783254,-0.9720591133004927,-0.377576354679803,-0.0
