Date,CG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5001116619768636,-0.0,-0.25226673813033185,-0.0,-0.0,-0.47978918218768146,-0.06771182277011031,-0.7099021841082674,-0.0,-0.0,-0.5457590781187189,-0.05493769261691009,-0.8559560498459065,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.4755971854972438,-0.0,-0.34822749070048853,-0.0,-0.0,-0.48931116389548696,-0.07910186886568368,-0.7127683413256846,-0.0,-0.0,-0.5182180791466858,-0.047819656702370816,-0.81064850087393,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.4808870210578084,-0.0,-0.3422452720525775,-0.0,-0.0,-0.4918406581123977,-0.08584074752984307,-0.6984843743014262,-0.0,-0.0,-0.5205883667903608,-0.046854741360039344,-0.8041310859748736,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5202872373232301,-0.0,-0.29899995594519585,-0.0,-0.0,-0.5221375390986387,-0.06881360412352967,-0.6865060134807701,-0.0,-0.0,-0.4607691968809199,-0.04357020133045508,-0.8043966694568043,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.525997634587586,-0.0,-0.3138551841955408,-0.0,-0.0,-0.511936571904157,-0.0693854308116869,-0.6859696000700862,-0.0,-0.0,-0.4565245959087126,-0.03561259801130141,-0.7810679399010031,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.523455684870188,-0.0,-0.35805729632945393,-0.0,-0.0,-0.5155326768128917,-0.036123545210384966,-0.7341539838854073,-0.0,-0.0,-0.48983885407341093,-0.05384959713518354,-0.7652193375111906,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5223747548582635,-0.0,-0.3718577286503833,-0.0,-0.0,-0.49380459975040114,-0.054778035300410054,-0.7508914244963452,-0.0,-0.0,-0.4779372437154573,-0.0,-0.78543412372972,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.5062160585252008,-0.0,-0.4306808491539877,-0.05367802163278129,-0.0,-0.5123199138279251,-0.0,-0.75090884610206,-0.0,-0.0,-0.48965486288766213,-0.026659485660428167,-0.7179659799829451,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.5081109830688769,-0.0,-0.4737168690718908,-0.0,-0.004166297314067902,-0.5286765357681057,-0.0,-0.7053009484974736,-0.0,-0.0,-0.4895842567148303,-0.026017197056998495,-0.6966580976863753,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5315873910592724,-0.0,-0.40931361921692755,-0.025018427784763472,-0.0,-0.5392186619260287,-0.032432901183714176,-0.6325716515631097,-0.0,-0.0,-0.5120756189567706,-0.0,-0.653384208472445,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5055271194459977,-0.0,-0.3631984171362209,-0.008172394511591897,-0.0,-0.5174846229945373,-0.03509828379715257,-0.6562432792808294,-0.0,-0.0,-0.5041507161598348,-0.0800894662136006,-0.6312529571164351,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.5051855661266821,-0.0,-0.3615753835604697,-0.0,-0.0,-0.5225422130796263,-0.053655609839718864,-0.5964258164052455,-0.0,-0.0,-0.5630839118882318,-0.08596897231507672,-0.5971543670180852,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5208191994572592,-0.0,-0.32237957937584805,-0.0008480325644504749,-0.0,-0.5320980325644504,-0.04558175033921302,-0.5909938941655359,-0.0,-0.0,-0.5217520352781547,-0.09548846675712347,-0.6102018317503393,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.5170129343368336,-0.0,-0.2878453287665059,-0.047005272882960025,-0.0,-0.5236378385686602,-0.05029519131100996,-0.5698769660642661,-0.0,-0.0,-0.5762765334174591,-0.23583757717788092,-0.6989499301455676,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.5120718443973103,-0.0,-0.28972426553544833,-0.010244144591362424,-0.0,-0.5122072295681213,-0.08935421273523174,-0.5714608059930502,-0.0,-0.0,-0.6154158581163409,-0.20334852655805769,-0.7090121395369827,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5093453724604966,-0.0,-0.29191873589164785,-0.015124153498871333,-0.0,-0.5111512415349887,-0.08993227990970655,-0.5692550790067721,-0.0,-0.0,-0.6140857787810384,-0.2053273137697517,-0.7085327313769751,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.30807484828051246,-0.0,-0.3152815239379636,-0.16836648685097774,-0.0,-0.4779163857046528,-0.19184086311530682,-0.34882838840188807,-0.0,-0.0,-0.7469234659474039,-0.23179366149696562,-0.42527815239379635,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2002023523460225,-0.0,-0.31950592302179504,-0.1444289869735677,-0.0,-0.5941992327473546,-0.14902407149782892,-0.40765566375785167,-0.0,-0.0,-0.7262762952657982,-0.3260823742675267,-0.3482989755912482,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.27943228289631944,-0.0,-0.2618234303584316,-0.07952850613423142,-0.0,-0.5280250180418571,-0.32311763290834733,-0.39783497714698096,-0.0,-0.0,-0.8114024536925667,-0.4940101034399807,-0.6359874909790715,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.18820210818033356,-0.0,-0.22660464195575789,-0.0,-0.0,-0.6646211708813777,-0.5594595932102736,-0.44049091898846937,-0.0,-0.0,-0.7905676250804177,-0.68891968129856,-0.3899143861038254,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.20374730724913578,-0.0,-0.3003356545263263,-0.0,-0.0,-0.6795751715845899,-0.47567757126396476,-0.5013776864886529,-0.0,-0.0,-0.7729071689795101,-0.670808075747708,-0.4053404138069235,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.20211281642415785,-0.0,-0.31313533984452857,-0.0,-0.0,-0.6823300777356986,-0.484801674307355,-0.4857484552521427,-0.0,-0.0,-0.7652979868447279,-0.6496412198525016,-0.40003986446083317,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2574841540711848,-0.0,-0.39512432959531935,-0.0,-0.0,-0.6501218917601169,-0.46567528035104827,-0.46718673817649925,-0.0,-0.0,-0.6991223793271574,-0.5987810823988299,-0.34212579229644074,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.30572059906702675,-0.0,-0.467468696292659,-0.0,-0.0,-0.5832064817088142,-0.42302970783206484,-0.4494966854898109,-0.0,-0.0,-0.7210410017186349,-0.6254849005646943,-0.33493739258531796,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.32319976910866327,-0.0,-0.4979075472605705,-0.0,-0.0,-0.5849728221655683,-0.4881427678098995,-0.4303718312569147,-0.0,-0.0,-0.6567415460099092,-0.5467795468757516,-0.2821203521092886,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.20282419870980853,-0.0,-0.5777416569309697,-0.0,-0.0,-0.7105704271854523,-0.510032000812719,-0.5358866256920811,-0.0,-0.0,-0.7133641489307666,-0.4672118656981765,-0.3618123634885966,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.19823654606263305,-0.0,-0.5826999087868653,-0.0,-0.0,-0.7075098814229249,-0.504459308807135,-0.5305057261579001,-0.0,-0.0,-0.7251950947603122,-0.45996756866322086,-0.3588730110469241,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.22093023255813954,-0.0,-0.5839276485788113,-0.0,-0.0,-0.7296640826873385,-0.499328165374677,-0.5364857881136951,-0.0,-0.0,-0.7524031007751938,-0.4742118863049095,-0.3710594315245478,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.21369624275975188,-0.0,-0.5239120405966476,-0.0,-0.0,-0.735352914039674,-0.4636834281613614,-0.5350863703931519,-0.0,-0.0,-0.8229535086370392,-0.4737300732995028,-0.35742477830744784,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.28123878377685485,-0.0,-0.4673127211198277,-0.0,-0.0,-0.7415269445726298,-0.4835153566118033,-0.5073065682202738,-0.0,-0.0,-0.7469107316823053,-0.4698764292672922,-0.4296774855150489,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2811475409836065,-0.0,-0.4643954918032786,-0.0,-0.0,-0.7441598360655737,-0.4844262295081967,-0.5096823770491803,-0.0,-0.0,-0.7388831967213114,-0.4639344262295082,-0.43632172131147534,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.31374081600750353,-0.0,-0.532541295398885,-0.09212651763847637,-0.0,-0.7527486842790891,-0.4757438382575166,-0.4151425147204419,-0.0,-0.0,-0.675108123599604,-0.383773643895576,-0.5699025584909593,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.1411584196394323,-0.0,-0.6860649898624582,-0.06937366431037316,-0.0,-0.8030577017918791,-0.5054523535536194,-0.5169050358923776,-0.0,-0.0,-0.6375143843498273,-0.4535043016055674,-0.6666666666666666,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.21278563656147986,-0.0,-0.716702937976061,-0.09053318824809575,-0.0,-0.7989662676822634,-0.47676822633297067,-0.4531556039173015,-0.0,-0.0,-0.6362350380848749,-0.4079978237214364,-0.6474972796517955,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.25181347150259065,-0.0,-0.7329697300245432,-0.0968639214616853,-0.0,-0.7886555767657486,-0.4849195527679302,-0.4277611126261249,-0.0,-0.0,-0.6117807472047996,-0.4205072266157622,-0.6387237523861466,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.2152078774617068,-0.0,-0.7351750547045953,-0.0862691466083151,-0.0,-0.7869256017505472,-0.4943654266958425,-0.44518599562363237,-0.0,-0.0,-0.6118708971553611,-0.43676148796498904,-0.6586433260393874,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.22404038162857778,-0.0,-0.7347459507432882,-0.08259374306634125,-0.0,-0.8070778788551143,-0.5191923674284447,-0.4449744841357888,-0.0,-0.0,-0.6407255380519192,-0.4387064566230308,-0.6549256711781672,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.24053280493174814,-0.0,-0.7409731395860853,-0.08856230735358872,-0.0,-0.7949141347424041,-0.45838837516512554,-0.43653676794363716,-0.0,-0.0,-0.7219286657859973,-0.3948150594451783,-0.6275869660942316,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.16535261812843238,-0.0,-0.6924038932086347,-0.17448752107008864,-0.0,-0.7906040998314393,-0.45190582350062536,-0.4367353596868034,-0.0,-0.0,-0.6347126311782938,-0.4040019574792018,-0.6872383230928172,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.1979833026130326,-0.0,-0.6867071451805269,-0.14382521955979616,-0.0,-0.8123712457985471,-0.46064187357692726,-0.4228559037189634,-0.0,-0.0,-0.6199718096064187,-0.42719288734685024,-0.6496801474574433,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.23351092168353757,-0.0,-0.6468300479488546,-0.15849760255727224,-0.0,-0.7929675013319126,-0.4700053276505061,-0.3907298881193394,-0.0,-0.0,-0.6183271177410762,-0.39920085242408093,-0.6175812466702184,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.11276076943917637,-0.0,-0.7374695204551612,-0.1709021945272284,-0.0,-0.8230289894337578,-0.4886480628555947,-0.44768355459225145,-0.0,-0.0,-0.5719317258195612,-0.404443240314278,-0.6616635058249797,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8441087613293052,-0.1720406481735787,-0.0,-0.8262565229332601,-0.5171106838780555,-0.43641856632793197,-0.0,-0.0,-0.5477616039549574,-0.38819005767646253,-0.7046415819829718,-0.0,-0.05657786322438891
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.05240654070607269,-0.0,-0.6636043219506558,-0.2842780377881782,-0.0,-1.0130583001097822,-0.5124516091754782,-0.38221528861154447,-0.0,-0.0,-0.6132778644479112,-0.3321199514647253,-0.9245969838793552,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.038297388038468105,-0.0,-0.5885164741364594,-0.24389688727024414,-0.0,-1.003300517839868,-0.43504239458259836,-0.35776475274568936,-0.0,-0.0,-0.650202014453992,-0.3115575029875377,-0.9154384567233825,-0.0,-0.14647470551414102
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.604707233065442,-0.29529276693455797,-0.0,-0.8296785304247991,-0.4974741676234214,-0.28008036739380027,-0.03461538461538462,-0.0,-0.543857634902411,-0.3715269804822044,-0.9749712973593571,-0.0,-0.3083237657864524
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5997055826067264,-0.29685199864115047,-0.0,-0.8158192730155135,-0.49320575246291476,-0.3278224436643642,-0.0,-0.0,-0.5504472879628581,-0.36451138036462466,-0.9382855848714755,-0.0,-0.2752802627109047
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5470113085621972,-0.38562197092084,-0.0,-0.7087775982767904,-0.45735056542810987,-0.30064620355411953,-0.0,-0.0,-0.5334410339256865,-0.36214324178782986,-0.8398492191707053,-0.0,-0.25029617662897147
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5471082339093681,-0.3794874538547965,-0.0,-0.7072387780215077,-0.4627360761863999,-0.3083302124016907,-0.0,-0.0,-0.5073564817291745,-0.3645604836552352,-0.8295436306243646,-0.0,-0.2437536782408646
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958138048572645,-0.3687153813378781,-0.0,-0.7401469961653174,-0.45611418832552186,-0.2821154665530464,-0.024605879846612697,-0.0,-0.5244993608862377,-0.33207285896889643,-0.8152428632296549,-0.0,-0.18667447805709414
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5747351694915254,-0.3555084745762712,-0.0,-0.7152012711864407,-0.45672669491525425,-0.2961334745762712,-0.02733050847457627,-0.0,-0.5288135593220339,-0.3506885593220339,-0.7975635593220338,-0.0,-0.19396186440677968
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.12371285672256545,-0.0,-0.4398842796901049,-0.38050406982445817,-0.0,-0.5955673237226635,-0.3952142787094243,-0.1318525056389134,-0.06820633519662646,-0.0,-0.35103461802490926,-0.25482985191723057,-0.829949985289791,-0.0,-0.33264685691870155
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.14279454722492696,-0.0,-0.4110029211295034,-0.3883641674780915,-0.0,-0.589776046738072,-0.4043330087633885,-0.12074001947419669,-0.05666991236611489,-0.0,-0.35535540408958133,-0.2615384615384615,-0.8121713729308666,-0.0,-0.3259006815968841
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.13355048859934854,-0.0,-0.4106665370217317,-0.3903933103213573,-0.0,-0.5912781370022849,-0.4078953765375079,-0.13092517866692593,-0.056930332053089595,-0.0,-0.3394428508921192,-0.26379503135786864,-0.816520005834022,-0.0,-0.32028781175555443
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.014944675959189538,-0.0,-0.3146045887819131,-0.505676102888346,-0.0,-0.5668438951956698,-0.32178952914690806,-0.16491833117785124,-0.10868419792115724,-0.0,-0.41140968529961197,-0.2444795708195622,-0.8298127125544857,-0.05656943047372706,-0.25022752311155816
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.04570850592428475,-0.0,-0.3033908101338985,-0.5539447066756574,-0.0,-0.571187746845198,-0.32381273480396877,-0.13885945477314324,-0.0816395337636066,-0.0,-0.42038339273673053,-0.2364415759560736,-0.8537713129756286,-0.024419612754069935,-0.26293228012715536
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0372122206670206,-0.0,-0.30566147014817313,-0.5583763695159032,-0.0,-0.5738211303634345,-0.3228920314687002,-0.14199527004199045,-0.07891307495535499,-0.0,-0.42603407500361984,-0.23944205801438292,-0.8535643612143443,-0.023553260292485157,-0.264974178290458
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.05555821638967383,-0.0,-0.2999664734901097,-0.5503137123425451,-0.0,-0.5558216389673835,-0.31577182815268934,-0.1463192681641841,-0.07883519325638201,-0.0,-0.4001149480339097,-0.25973466162172515,-0.8682887111451698,-0.0,-0.25872886632501557
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.10879544619904516,-0.0,-0.21497429305912594,-0.508492471538744,-0.0,-0.5118435549026809,-0.25440690414983474,-0.024283878075651855,-0.15309401395519645,-0.0,-0.40134961439588684,-0.22167645978699962,-0.9062155710613294,-0.0,-0.28539294895336026
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.19349212905594568,-0.0,-0.22121253843682592,-0.5232915691403919,-0.0,-0.503556840607646,-0.26389462572857864,-0.0,-0.14264078204598651,-0.0,-0.28303272293359033,-0.1836247647895727,-0.932810133553628,-0.0,-0.3419156455092019
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.18103487576931845,-0.0,-0.2290859357191703,-0.5097788921814452,-0.0,-0.4974697971278778,-0.26473672213357646,-0.0,-0.13088671073626623,-0.0,-0.27385457032140414,-0.18390699794848417,-0.9256895372692046,-0.0,-0.3624800547070891
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.20441017316017315,-0.0,-0.2544642857142857,-0.47754329004329,-0.0,-0.4846230158730158,-0.23290945165945165,-0.0,-0.15615981240981242,-0.0,-0.2543740981240981,-0.16107503607503607,-0.9150883838383838,-0.0,-0.36873196248196244
2019-08-21,1.0,-0.0,-0.03303964757709251,-0.0,-0.14829632293446013,-0.0,-0.2404027690371303,-0.4028589409332015,-0.0,-0.4724444844016902,-0.223410950283197,-0.0,-0.1886181785489526,-0.0,-0.22920974557223772,-0.1296862357277713,-0.9715454463723815,-0.0,-0.4556774251550841
2019-08-22,1.0,-0.0,-0.055326213766490176,-0.0,-0.12249842950731402,-0.0,-0.2728170151664722,-0.38180920757426184,-0.0,-0.47787848873732386,-0.24113793412904963,-0.0,-0.1855873642645607,-0.0,-0.22238176433635465,-0.11823566364533787,-0.9690388584761734,-0.0,-0.4404110203715337
2019-08-23,1.0,-0.0,-0.08583422650946766,-0.0,-0.08163629867809932,-0.0,-0.340032154340836,-0.39389067524115756,-0.0,-0.46083422650946765,-0.221686316541622,-0.0,-0.1822079314040729,-0.0,-0.21927474097892102,-0.09195248302965345,-0.9480171489817791,-0.0075919971418363695,-0.43296713111825647
2019-08-26,1.0,-0.0,-0.08544685990338165,-0.0,-0.04641131815044859,-0.0,-0.3191425120772947,-0.39747239475500346,-0.0,-0.43913906142167014,-0.18693926846100758,-0.0,-0.18810386473429955,-0.0,-0.22502587991718428,-0.1068840579710145,-0.9026052449965494,-0.0,-0.4161922015182885
2019-08-27,1.0,-0.0,-0.06095816171688706,-0.0,-0.04925211359202255,-0.0,-0.3653587686971602,-0.43451116410145246,-0.0,-0.38616952091914153,-0.21465423802297853,-0.0,-0.19249945805332758,-0.0,-0.17676132668545416,-0.14814654238022978,-0.884587036635595,-0.0,-0.4226750487752005
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.031408038328453555,-0.0,-0.42981989175760804,-0.37396859196167154,-0.0,-0.43997870641469256,-0.2425250643243723,-0.0,-0.2541034513352852,-0.0,-0.16835240883683789,-0.12767278857244255,-0.954972939402005,-0.0,-0.413406086416467
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.041463414634146344,-0.0,-0.44164079822616403,-0.3680709534368071,-0.0,-0.4511751662971175,-0.24057649667405764,-0.0,-0.24984478935698448,-0.0,-0.15157427937915743,-0.12274944567627494,-0.9649667405764966,-0.0,-0.4024833702882483
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.032079596662651144,-0.0,-0.45080979788515596,-0.3796457413108464,-0.0,-0.4553161111854727,-0.25610136974077546,-0.0,-0.1877481818587427,-0.0,-0.241913175389283,-0.1578994333645652,-0.9144692812207201,-0.0,-0.38575826529246415
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.032022572554639916,-0.0,-0.4606771766391974,-0.36958079541383015,-0.0,-0.45028663561447513,-0.26778036546040845,-0.0,-0.15460408455750627,-0.0,-0.23813149408814047,-0.1605607309208169,-0.9227427445360086,-0.0,-0.42225008957362953
2019-09-04,1.0,-0.0,-0.07384588302600889,-0.0,-0.09774237556660653,-0.0,-0.541345773005325,-0.26206926902257627,-0.0,-0.4917484487083572,-0.21867711129692383,-0.0,-0.207807067728733,-0.0,-0.21145975443383358,-0.057650838357611235,-0.8601417066408485,-0.0,-0.3783391277560182
2019-09-05,1.0,-0.0,-0.05569833392414038,-0.0,-0.09646401985111663,-0.0,-0.5476338177951081,-0.28456221198156684,-0.0,-0.5077100319035803,-0.22102091456930167,-0.0,-0.21242467210209148,-0.0,-0.21667848280751506,-0.06487061325771004,-0.8609978730946474,-0.0,-0.36303615739099615
2019-09-06,1.0,-0.0,-0.04658605974395448,-0.0,-0.05792140825035562,-0.0,-0.5379178520625889,-0.31632290184921763,-0.0,-0.5283605974395448,-0.20843705547652916,-0.0,-0.2778716216216216,-0.0,-0.1324679943100996,-0.05881045519203414,-0.8691322901849218,-0.021826102418207684,-0.38953591749644384
2019-09-09,1.0,-0.0,-0.009755445676867567,-0.0,-0.07924629159428037,-0.0,-0.5536549512227716,-0.34411332353334223,-0.0,-0.5400240545235868,-0.2086507194084369,-0.0,-0.26651521225889796,-0.0,-0.13163169851663772,-0.07265357031493609,-0.8481446835048333,-0.031627243975232755,-0.36843511960443676
2019-09-10,1.0,-0.0,-0.02449580581831162,-0.0,-0.13068891665179366,-0.0,-0.4539532393360699,-0.42062288059967873,-0.0,-0.5427449580581831,-0.22358557915402463,-0.0,-0.2182313046582188,-0.0,-0.13305372122077458,-0.08357130108870248,-0.8816259146885596,-0.0007139032661074425,-0.3486078886310905
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6425366300366301,-0.3481227106227106,-0.0,-0.5058150183150183,-0.23873626373626372,-0.028296703296703293,-0.18832417582417582,-0.0,-0.18374542124542123,-0.1612179487179487,-0.813598901098901,-0.0,-0.46831501831501826
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644865015307542,-0.42610631784024494,-0.0,-0.5015771407366175,-0.226644401150385,-0.0,-0.15270433249837648,-0.0,-0.17473791631876798,-0.2080898042490027,-0.8085165599777345,-0.0,-0.47578625104369604
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6725209024242141,-0.3921715166518754,-0.0,-0.5052547993834369,-0.2165444439254519,-0.0,-0.15315988602924005,-0.0,-0.2004297258162455,-0.20584800784716706,-0.8243262179457237,-0.0,-0.5006305759260125
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6524319562294246,-0.31344183242917417,-0.0,-0.4944591273705198,-0.23888347938980853,-0.0,-0.19668938656280427,-0.0,-0.19460286548894143,-0.17647331571382202,-0.8289052719432467,-0.0,-0.5407798952102749
2019-09-17,1.0,-0.0,-0.007553011822105462,-0.0,-0.004456746106211297,-0.0,-0.6792081065866016,-0.2956464627509852,-0.0,-0.49357290298367423,-0.3126759241884031,-0.0,-0.19450178269844248,-0.0,-0.17953649840495403,-0.2133139425783449,-0.837492963032464,-0.0,-0.4734002627134547
2019-09-18,1.0,-0.0,-0.018039178841546485,-0.0,-0.0,-0.0,-0.6504439329168037,-0.30901489171794994,-0.0,-0.5103114576971861,-0.3331141072015784,-0.0,-0.19265279278432845,-0.0,-0.19735049560764786,-0.19749142669234745,-0.8533846948842015,-0.0,-0.4358528679475736
2019-09-19,1.0,-0.0,-0.012511170688114389,-0.0,-0.0,-0.0,-0.6488406001599172,-0.30915761252998447,-0.0,-0.5155448944076008,-0.3332392643807911,-0.0,-0.19462866280983962,-0.0,-0.1953341799539062,-0.18837307746578244,-0.868632707774799,-0.0,-0.437185456939937
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6755334281650072,-0.3480796586059744,-0.0,-0.5184921763869133,-0.31958274063537223,-0.0,-0.20308202939781886,-0.0,-0.1936462778568042,-0.174158368895211,-0.8959222380275011,-0.0,-0.4131341868183973
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6981912144702842,-0.3825698848954663,-0.0,-0.5350246652572234,-0.3064599483204134,-0.0,-0.2431289640591966,-0.0,-0.14103828987549918,-0.1609584214235377,-0.8731970871505754,-0.0,-0.35752877613342726
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.694040356640075,-0.3813233223838573,-0.0,-0.5471609572970436,-0.30126701079305485,-0.0,-0.25490380103237914,-0.0,-0.11909901454716094,-0.16818395119662127,-0.8784138901923979,-0.0,-0.3482871891130924
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687974861645249,-0.307100647218835,-0.0,-0.5504174092486634,-0.3256730137885752,-0.0,-0.3100084419848045,-0.0,-0.1678078979457837,-0.14998593002532595,-0.8856580058155896,-0.0,-0.30541225025794955
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6570393759286776,-0.2840824665676077,-0.0,-0.5453658989598811,-0.33079494799405645,-0.0,-0.3114320208023774,-0.0,-0.18299591381872216,-0.13893016344725112,-0.8593053491827638,-0.0,-0.33344167904903416
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240127120624387,-0.2696172360611301,-0.0,-0.5279244753937469,-0.3715474131887648,-0.0,-0.2915361966630836,-0.0,-0.16801420759919616,-0.15717156610739824,-0.894517923073328,-0.0,-0.3691639014815161
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6555816067754437,-0.2964735154792095,-0.0,-0.5712235035169146,-0.3575769175558639,-0.0,-0.32307765921814435,-0.0,-0.130484712187186,-0.17555863916933823,-0.9605722761854635,-0.0,-0.3144169577491746
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6390779258123263,-0.2815585162465254,-0.0,-0.5895236269529377,-0.373957634429215,-0.0,-0.33418000575098245,-0.0,-0.13615450972874532,-0.17899932905204638,-0.9771877695773027,-0.0,-0.2817981405156714
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229694529955008,-0.2475491356855316,-0.0,-0.5960217854605729,-0.3613071276343831,-0.0,-0.3201989107269714,-0.0,-0.15022495856026521,-0.13388586313047596,-0.9906227800142079,-0.0,-0.3132370352829742
2019-10-03,1.0,-0.0,-0.034031413612565446,-0.0,-0.0,-0.0,-0.643749425920823,-0.2266923854137963,-0.0,-0.593919353357215,-0.3283732892440525,-0.0,-0.3114264719390098,-0.0,-0.0730687976485717,-0.16882520437218704,-0.9156333241480665,-0.0,-0.29686782401028755
2019-10-04,1.0,-0.0,-0.025321100917431193,-0.0,-0.0,-0.0,-0.6164220183486239,-0.19821100917431192,-0.0,-0.6053669724770643,-0.32004587155963304,-0.0,-0.36279816513761465,-0.0,-0.06059633027522936,-0.16009174311926605,-0.9357339449541284,-0.0,-0.3025229357798165
