Date,CNS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.21442433111697898,-0.0,-0.1660038812712754,-0.0,-0.0,-0.0,-0.0,-0.6195081602137881,-0.0,-0.0,-0.5067604110329907,-0.21458339961187287,-0.46008971463112014,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.21839153104755887,-0.0,-0.17933322799810397,-0.0,-0.0,-0.003191657449834097,-0.0,-0.6174435139832517,-0.0,-0.0,-0.4654763785748143,-0.2255332595986728,-0.4507505135092431,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.23279288372973314,-0.0,-0.20894580783546776,-0.0,-0.0,-0.0,-0.0,-0.6150400605640022,-0.0,-0.0,-0.44038231026433666,-0.20995520787332025,-0.44722730427102386,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.21925921283529706,-0.0,-0.2378102281273502,-0.0,-0.0,-0.0,-0.0,-0.5847330157934318,-0.0,-0.0,-0.4445976435196791,-0.20876159438455752,-0.4384244171471547,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.22449172576832155,-0.0,-0.22723404255319152,-0.0,-0.0,-0.0,-0.0,-0.5947990543735225,-0.0,-0.0,-0.4787706855791962,-0.18959810874704494,-0.4371946414499606,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.14579527559055117,-0.0,-0.28771653543307085,-0.0,-0.0,-0.11363779527559055,-0.0,-0.5781102362204724,-0.0,-0.0,-0.4369133858267717,-0.25001574803149607,-0.33741732283464565,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.08335439838220425,-0.0,-0.2678526289180991,-0.0,-0.0,-0.08022623862487362,-0.0,-0.5954246713852376,-0.0,-0.0,-0.4575960566228514,-0.34131698685540957,-0.3339547522750253,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.13557365284408252,-0.0,-0.2343286842023152,-0.0,-0.0,-0.1095822022528004,-0.0,-0.5656026709101688,-0.0,-0.0,-0.47661393491216575,-0.295017005210771,-0.30350400948547535,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.13069103155793937,-0.0,-0.21650866907820882,-0.0,-0.0,-0.10299987526506173,-0.0,-0.5770550081077709,-0.0,-0.0,-0.4632655606835474,-0.3273980291879755,-0.30045528252463516,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.13909586124851292,-0.0,-0.228820988040824,-0.0,-0.0,-0.1122346753490702,-0.0,-0.5458330724438044,-0.0,-0.0,-0.5005009078955608,-0.32915910087032746,-0.27502974140629893,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.14375527822088768,-0.0,-0.22520409120765691,-0.0,-0.0,-0.11397829282787526,-0.0,-0.5430546432704638,-0.0,-0.0,-0.49300928966876234,-0.32989271527321634,-0.27890901129148293,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.14716287930330657,-0.0,-0.32725540889916993,-0.0,-0.0,-0.10014968022860253,-0.0,-0.5610967478568513,-0.0,-0.0,-0.4805755885154443,-0.3843720234045448,-0.4012110491223296,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.151418162007559,-0.0,-0.3309271681024209,-0.0,-0.0,-0.0994586128230447,-0.0,-0.5570499506282134,-0.0,-0.0,-0.47972351799516494,-0.38125234090367394,-0.40515509550886986,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.15088686889320124,-0.0,-0.3384060191332176,-0.0,-0.0,-0.09552990841929664,-0.0,-0.5561570149456985,-0.0,-0.0,-0.4781261702924455,-0.38130255676982266,-0.4040785755625915,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1139253486464315,-0.0,-0.39393628657369434,-0.03257451462947772,-0.0,-0.0959461307082308,-0.0,-0.5019824993163795,-0.0,-0.0,-0.5706521739130435,-0.40456658463221223,-0.30451873120043754,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.07645302409554892,-0.0,-0.41261023540031944,-0.00635372543573363,-0.0,-0.13457398791750574,-0.0,-0.5412471356155822,-0.0,-0.0,-0.5735018401499896,-0.4340323588639678,-0.2932435247552253,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.16028131799813494,-0.0,-0.3945057506994094,-0.0369132732359341,-0.0,-0.10906900839291267,-0.0,-0.5482203916692571,-0.0,-0.0,-0.6137317376437675,-0.5388949331675474,-0.48403015231582225,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4709138878076208,-0.0,-0.0,-0.15475109208079235,-0.10955408503092426,-0.691362830327408,-0.0,-0.0,-0.7042947969378488,-0.7366463388261754,-0.4575926646771334,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085201003918806,-0.0,-0.0,-0.14631676280216635,-0.12460922020166439,-0.6925718814671306,-0.0,-0.0,-0.7215005944256088,-0.7318920346968429,-0.4777860948439082,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.01458424031345233,-0.0,-0.4531127557683936,-0.0,-0.0,-0.16073138876795823,-0.13034392686112323,-0.6860252503265128,-0.0,-0.0,-0.6990857640400523,-0.6831084022638224,-0.5264693077927732,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.032501955331537324,-0.0,-0.5140349352568002,-0.0,-0.0,-0.1573824628487008,-0.11349613278873728,-0.6749804466846268,-0.0,-0.0,-0.6907969062309899,-0.6501694620665682,-0.5118188928478318,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.09129558204768584,-0.0,-0.5799000701262272,-0.0,-0.0,-0.10646037868162693,-0.06955645161290322,-0.6507275596072931,-0.0,-0.0,-0.6832485974754559,-0.6956083450210379,-0.5060922159887798,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1121770273727296,-0.0,-0.7353116739148973,-0.0,-0.0,-0.12083226741707172,-0.08727722350132174,-0.6451351581819732,-0.0,-0.0,-0.577087064040249,-0.5535942696341776,-0.43229299906199364,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8652970116618076,-0.0,-0.0,-0.20458272594752186,-0.10700619533527697,-0.7413447521865889,-0.0,-0.0,-0.6240433673469388,-0.5039631924198251,-0.5092018950437318,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8831174733015225,-0.0,-0.0,-0.19986366734832992,-0.1037037037037037,-0.7182004089979551,-0.0,-0.0,-0.6467166553056123,-0.5024767098386731,-0.490297659622813,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.04995395948434622,-0.0,-0.8386740331491712,-0.0,-0.0,-0.21767955801104974,-0.1188305709023941,-0.680110497237569,-0.0,-0.0,-0.6459484346224678,-0.5408839779005524,-0.5119705340699815,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.11289132039425123,-0.0,-0.8272762797967957,-0.0,-0.0,-0.18292735877730018,-0.17063957274977207,-0.6334939863662021,-0.0,-0.0,-0.4936390082931701,-0.46198601884416657,-0.45912031609569715,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.20098410295230887,-0.0,-0.7318950290184204,-0.0,-0.0,-0.16910589620657754,-0.17255446210783076,-0.5733871646059382,-0.004499957944318278,-0.0,-0.40945411725124065,-0.4703928000672891,-0.4732946421061486,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.18819389165863673,-0.0,-0.7256273827977711,-0.010222464284218023,-0.0,-0.16774896309020065,-0.16854497465331603,-0.5824709874732916,-0.0,-0.0,-0.4066781180610834,-0.4673844735849847,-0.4726632871088022,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.23431988299062204,-0.0,-0.8125699044996989,-0.11700937795749805,-0.0,-0.18364449797814678,-0.1473371762883937,-0.4868794631334423,-0.0,-0.0,-0.33218618256904414,-0.3786457885227566,-0.609266110298546,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.19282374022114418,-0.0,-0.840784930728552,-0.08684061011319434,-0.0,-0.20772693501158165,-0.1506490100957126,-0.5218303395830601,-0.0,-0.0,-0.34963506839736025,-0.3865652724968314,-0.6336261527031161,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.18900004293503928,-0.0,-0.9114679489931733,-0.13490189343523248,-0.0,-0.22489373577776825,-0.16431239534584174,-0.35760594220943714,-0.0,-0.0,-0.4072817826628311,-0.333948735563093,-0.5700914516336782,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.20091949958003624,-0.0,-0.9350603421599399,-0.1347420538437735,-0.0,-0.21948631802307592,-0.18513770390345255,-0.35533353963131603,-0.0,-0.0,-0.3998939038946112,-0.40917731311613104,-0.5809203837142478,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.24141323792486585,-0.0,-0.958005366726297,-0.11569767441860465,-0.0,-0.2099731663685152,-0.20143112701252236,-0.35970483005366727,-0.0,-0.0,-0.4176207513416816,-0.40228085867620755,-0.566144901610018,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.24326273095989187,-0.0,-0.941595313204146,-0.12478593961243804,-0.0,-0.24082920234339794,-0.22176656151419558,-0.3359170797656602,-0.006849932401982876,-0.0,-0.4578188373141055,-0.39071653898152325,-0.5430374042361424,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.23588845480264045,-0.0,-0.9283308635322646,-0.11356594368853563,-0.0,-0.238403161345368,-0.19556333917104493,-0.32498091517355965,-0.05128205128205128,-0.0,-0.4913107907853967,-0.3792267277381113,-0.5319951502088105,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.22986291550936297,-0.0,-0.9345936744019353,-0.13296299614729865,-0.0,-0.2363139503628707,-0.1939790341367261,-0.32680763372457666,-0.031538392617149004,-0.0,-0.4760774124182421,-0.3761759698951707,-0.5415285368694561,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.21571627886043476,-0.0,-0.94027634006931,-0.14658625500697603,-0.0,-0.23056843242270128,-0.19429317251001396,-0.33453350735856696,-0.029209235339124173,-0.0,-0.4797245600612089,-0.3798100724605068,-0.5499797470633242,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.22086453816844043,-0.0,-0.9609337362589234,-0.13029387290325406,-0.0,-0.2510401611702361,-0.19060132264704596,-0.2697849603643849,-0.11378268295887531,-0.0,-0.382166163009679,-0.25778478517934567,-0.6024175535409276,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.21285540915395285,-0.0,-0.9245839112343966,-0.11373092926490984,-0.0,-0.22247746185852982,-0.1984656726768377,-0.23756067961165048,-0.1822122052704577,-0.0,-0.3690187239944521,-0.2807298890429958,-0.5926664355062413,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.19643318686999225,-0.0,-0.0,-0.9380115447574738,-0.0734039803566813,-0.0,-0.21745498406134228,-0.2280951150168002,-0.1807960713362626,-0.3030068062376152,-0.0,-0.31175152924959076,-0.22968898078745584,-0.6291031274231067,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.08559508321744201,-0.01574626530886905,-0.0,-0.7765465883091831,-0.1501502848683325,-0.0,-0.4161320712395137,-0.21748687811224263,-0.10937149522228702,-0.3044726571261944,-0.0,-0.4260015252792607,-0.16127585124041094,-0.823336772688529,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.07945414553126544,-0.009292094985859855,-0.0,-0.7614131166674148,-0.15634959824033756,-0.0,-0.422678098487229,-0.2093190285945145,-0.1108317996139516,-0.3092876060510841,-0.0,-0.43434932890425104,-0.1660905867037752,-0.8298693719980249,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.045436428856117976,-0.0,-0.0,-0.7978388911031397,-0.13493645099862717,-0.0,-0.3733669899473008,-0.22337363270005756,-0.05358487223772197,-0.41712058810504404,-0.0,-0.3918781276294229,-0.18586422213365217,-0.8050573490987999,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.02472138687422608,-0.0,-0.0,-0.7943569785954361,-0.10843799752343888,-0.0,-0.393861666371838,-0.22209446311692907,-0.0415708473376968,-0.45206085264461354,-0.0,-0.37970988855474974,-0.18879356094109323,-0.8063417654342827,-0.0,-0.010481160445781002
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.016232758238346565,-0.0,-0.7797046170222203,-0.07074111855235729,-0.0,-0.4252450436865215,-0.23723776999157317,-0.05087151283984565,-0.4557590810307358,-0.0,-0.3899853639065064,-0.20894132257063022,-0.8005056105025059,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7938665962689194,-0.023979232664554734,-0.0,-0.4198345652939106,-0.2881467793030623,-0.1351636747624076,-0.42753431890179516,-0.0,-0.2304206265399507,-0.2567317845828933,-0.8241816261879619,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8142114995157171,-0.0,-0.0,-0.4308356079950691,-0.2866954301311966,-0.12278770802148455,-0.4498547151536497,-0.0,-0.2394558422118517,-0.2369904023949987,-0.8216958703883067,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8173668483037441,-0.0,-0.0,-0.42986465108103356,-0.2601951133766918,-0.16110036913341536,-0.4146598699244155,-0.0,-0.24020038671119703,-0.27008261557391455,-0.8009755668834592,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.05952380952380952,-0.0,-0.7002681618722574,-0.008532423208191125,-0.0,-0.3783520234032179,-0.22334633512107913,-0.0923939541686982,-0.44429546562652367,-0.0,-0.16187225743539738,-0.22647489029741588,-0.7651552088412156,-0.0,-0.002762879895985698
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1558254178189251,-0.0,-0.576770470121438,-0.031421586309165965,-0.0,-0.3617490280950663,-0.26824576169291814,-0.04424672357821329,-0.3895234659933469,-0.0,-0.19630475732435573,-0.24451925774518055,-0.7392088493447155,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.18001208946201894,-0.0,-0.5788837396735845,-0.02470280072536772,-0.0,-0.3601450735442273,-0.2586338907918598,-0.029578883739673583,-0.39000604473100947,-0.0,-0.24223252065283093,-0.23747733225871448,-0.7281079991940359,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.13139723000434048,-0.0,-0.5458311959910035,-0.06344947322732115,-0.0,-0.3389101527048889,-0.21950834549974352,-0.04600875981533362,-0.399558063370556,-0.0,-0.2578226729274356,-0.23091188888450462,-0.7124649804679793,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.09367038996668627,-0.0,-0.5593964334705076,-0.0017244757985498728,-0.0,-0.32655300803448956,-0.21959631589261222,-0.08602782676856752,-0.42026259063296106,-0.0,-0.2468743876151284,-0.23997648442092887,-0.6998628257887518,-0.025357632765040175,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.09124912335385335,-0.0,-0.5566897841502377,-0.0056494973895425855,-0.0,-0.32276163017221227,-0.22169406997584354,-0.07122262915919894,-0.42601106522247334,-0.0,-0.23685030780020258,-0.23747370061560039,-0.7062261357437856,-0.02033819060235331,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.09029905744540553,-0.0,-0.562429696287964,-0.0017454714712385091,-0.0,-0.31515457119584195,-0.22345913657344557,-0.07517163802800512,-0.425119273883868,-0.0,-0.21965788759163726,-0.25243396299600485,-0.7112990186571506,-0.002016989255653388,-0.0
2019-08-15,1.0,-0.0,-0.04282591783054866,-0.0,-0.05582928907494535,-0.0,-0.4679731782313933,-0.0,-0.0,-0.2725150965065017,-0.17886118623346794,-0.03637980217093321,-0.43351980143000035,-0.0,-0.2823324565628126,-0.2388396991812692,-0.6956618382543622,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.05611119282247389,-0.0,-0.10240476540667746,-0.0,-0.47801147227533464,-0.0,-0.0,-0.27540814825709664,-0.1813501985586116,-0.00250036770113252,-0.43782173849095457,-0.0,-0.23646859832328287,-0.21378143844683042,-0.6931534049124872,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0748194752269965,-0.0,-0.10159433759919927,-0.0,-0.4676127832987775,-0.0,-0.0,-0.25974118824622866,-0.17080145849717596,-0.002788303424608565,-0.4154572102666762,-0.0,-0.20436834203188675,-0.21738042468006008,-0.6601129620361764,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.09471670032954183,-0.0,-0.0846178377803763,-0.0,-0.48917472803940326,-0.0,-0.0,-0.24598703093441052,-0.13823039580454272,-0.0057049714751426246,-0.4271996031324191,-0.0,-0.19627227950816767,-0.20456397718011407,-0.6569930193827291,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.11629634871214267,-0.0,-0.04118313048400792,-0.0,-0.49189782054910836,-0.0,-0.0,-0.2487262949334843,-0.13225304273988112,-0.0,-0.4529790546277951,-0.0,-0.17149023492782337,-0.18790687800735917,-0.6953368242287008,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.11475120158326266,-0.0,-0.040429742719819056,-0.0,-0.4867472434266327,-0.0,-0.0,-0.24918716426350015,-0.12980633305060785,-0.0,-0.45561210065026864,-0.0,-0.17518377155781736,-0.18939072660446707,-0.6929601357082273,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.08650701550796497,-0.0,-0.07391778316981397,-0.0,-0.4184337307029574,-0.0,-0.0,-0.2608573337553188,-0.14045082111333826,-0.0,-0.45574427682244956,-0.0,-0.17596792910644582,-0.21201251890143125,-0.6926539367725146,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.08164112498702736,-0.0,-0.06562424326287751,-0.0,-0.4095893728162729,-0.0,-0.0,-0.2614937558376864,-0.13190576676929464,-0.0,-0.44746947106237245,-0.0,-0.1749749195696544,-0.21977375722143427,-0.6668972913135227,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.08560244480307662,-0.0,-0.0662019709507949,-0.0,-0.42217491329876733,-0.0,-0.0,-0.24029117879339354,-0.13944305188339115,-0.0,-0.4487861827421626,-0.0,-0.1558218590117776,-0.22902860282251142,-0.6463619819386739,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.10313253012048193,-0.0,-0.07690189328743546,-0.0,-0.4177969018932875,-0.0,-0.0,-0.2319793459552496,-0.13714285714285715,-0.0,-0.43769363166953534,-0.0,-0.1655765920826162,-0.2321514629948365,-0.6398967297762479,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.06465060652656757,-0.0,-0.08501623099265333,-0.0,-0.43615240047838716,-0.0,-0.0,-0.2240218691269434,-0.16705962754143175,-0.0,-0.412711430035879,-0.0,-0.13640867930975567,-0.2429181616265163,-0.6175294720656073,-0.0,-0.030582607209977786
2019-08-30,1.0,-0.0,-0.09572427024804715,-0.0,-0.0814375770864739,-0.0,-0.4188022474989722,-0.0,-0.0,-0.236432780594765,-0.18336302590105524,-0.0,-0.3656297108400713,-0.0,-0.16472522954638893,-0.2764149650541319,-0.5848293819377827,-0.0,-0.0187748389749212
2019-09-03,1.0,-0.0,-0.09638678241773324,-0.0,-0.08073980029509659,-0.0,-0.42191950039460585,-0.0,-0.0,-0.23419002848025255,-0.18786672614349928,-0.0,-0.3497237758638438,-0.0,-0.16216587173592287,-0.27800844113509243,-0.5881000583330473,-0.0,-0.03228905740658134
2019-09-04,1.0,-0.0,-0.12598344743026466,-0.0,-0.08293314260413474,-0.0,-0.46609447907087637,-0.0,-0.0,-0.2503661319437349,-0.1616429958107694,-0.0,-0.37120670276897927,-0.0,-0.14955212697115222,-0.23899049759885563,-0.5590409046013419,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.12498316498316499,-0.0,-0.09195286195286197,-0.0,-0.45912457912457916,-0.0,-0.0,-0.2365656565656566,-0.16804713804713806,-0.0,-0.3587878787878788,-0.0,-0.13781144781144783,-0.24835016835016838,-0.5413804713804714,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.11574011145847493,-0.0,-0.1005844773684926,-0.0,-0.45708169090661954,-0.0,-0.0,-0.22621313035204568,-0.17639662906075845,-0.0,-0.3339336686149246,-0.0,-0.17456164197363055,-0.26050020388745415,-0.5530787005572924,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.15367772836127266,-0.0,-0.049811837153609304,-0.0,-0.4311666096476223,-0.0,-0.0,-0.2505302771125556,-0.15679096818337326,-0.0,-0.34156688333903523,-0.0,-0.1807047553882997,-0.2559698939445775,-0.6009237085186452,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.13746011048965445,-0.0,-0.010499948529664068,-0.0,-0.5065024191057886,-0.0,-0.0,-0.2514497477953539,-0.14528360155097278,-0.0,-0.3571698177950108,-0.0,-0.18162165871735922,-0.2616751878667261,-0.5797275503551452,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.12414715260397025,-0.0,-0.0,-0.0,-0.4862344430349368,-0.0,-0.0,-0.2651283985325882,-0.1600781705351939,-0.0,-0.3563616415812391,-0.0,-0.17698083450474852,-0.2766825521994034,-0.5829876229985943,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.16536558165470133,-0.0,-0.018575311911897957,-0.0,-0.4816337910364536,-0.0,-0.0,-0.26284240607792575,-0.1454659510699101,-0.0,-0.3397574405799122,-0.0,-0.175785878580888,-0.28183592388652684,-0.613752003903255,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.22072072072072071,-0.0,-0.0,-0.0,-0.5040854808296668,-0.0,-0.0,-0.24568754801312942,-0.14592499476220405,-0.0,-0.3330539842167749,-0.0,-0.15874013548432153,-0.29614498219149377,-0.5875061107619247,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.22152501145697465,-0.0,-0.006556914724856348,-0.0,-0.5131314555645645,-0.0,-0.0,-0.24898649839602358,-0.1421017379349244,-0.0,-0.3202665068565587,-0.0,-0.16973948602249092,-0.31222899848415414,-0.5907216131420313,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.22066109852774635,-0.0,-0.03217015855039638,-0.0,-0.5138023782559457,-0.0,-0.0,-0.24646092865232164,-0.1426245753114383,-0.0,-0.3083946772366931,-0.0,-0.1753609852774632,-0.30630662514156287,-0.5932899207248019,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.23848497732426302,-0.0,-0.0,-0.0,-0.4729662698412698,-0.0,-0.0,-0.2604875283446712,-0.16624149659863946,-0.0,-0.2993551587301587,-0.0,-0.19401927437641725,-0.2895408163265306,-0.6219883786848073,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.23017112831072922,-0.0,-0.0,-0.0,-0.4706383583043386,-0.0,-0.0,-0.26915429951004755,-0.16605126748562093,-0.0,-0.30306042746573886,-0.0,-0.19125896470922388,-0.27483490733508487,-0.6449975147340765,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.2265377918339789,-0.0,-0.0,-0.0,-0.473828222166945,-0.0,-0.0,-0.26544898901958,-0.15745709107707617,-0.0,-0.3216303613944067,-0.0,-0.19544436942539356,-0.26214420240929603,-0.6510074268860382,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.23253911806543387,-0.0,-0.0,-0.0,-0.4741820768136557,-0.0,-0.0,-0.2620199146514936,-0.16105974395448078,-0.0,-0.3141891891891892,-0.0,-0.19413229018492176,-0.2565789473684211,-0.6614864864864866,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.22497873546923727,-0.0,-0.0,-0.0,-0.46565778281825915,-0.0,-0.0,-0.27115820810887437,-0.15686135525942727,-0.0,-0.32403600793875814,-0.0,-0.16845052452509215,-0.27324922030053866,-0.6596611851431811,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.2153016706274607,-0.0,-0.0,-0.0,-0.46894619231724183,-0.0,-0.0,-0.27162770900578154,-0.16894264533749512,-0.0,-0.32327173411839816,-0.0,-0.17007767885645372,-0.2813109637143972,-0.6475011527684176,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.2209483921345922,-0.0,-0.0,-0.0,-0.4640093703414496,-0.0,-0.0,-0.27571519840988146,-0.1654007240718393,-0.0,-0.3239511606445659,-0.0,-0.168027259175126,-0.27947753247675167,-0.6518421239440619,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.18859347017495523,-0.0,-0.0,-0.0,-0.4627359140377463,-0.0,-0.0,-0.2790329246452679,-0.11489185838269735,-0.0,-0.36413417826146854,-0.0,-0.17729714836754373,-0.2738324838131974,-0.5834825733572117,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.18433718371837182,-0.0,-0.0,-0.0,-0.45792079207920794,-0.0,-0.0,-0.2713146314631463,-0.12132150715071506,-0.0,-0.3645833333333333,-0.0,-0.1884969746974697,-0.2706958195819582,-0.5791735423542353,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.18267543104931688,-0.0,-0.0,-0.0,-0.4449874384829817,-0.0,-0.0,-0.2715008431703204,-0.12802422824104345,-0.0,-0.3651443714079224,-0.0,-0.18677082974842552,-0.2752176756031249,-0.587190694152872,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.1519802658626833,-0.0,-0.0,-0.0,-0.4444977387967658,-0.0,-0.0,-0.28124571741811705,-0.12484582705221325,-0.0,-0.3873509661504728,-0.0,-0.17880635877757983,-0.2552076195696862,-0.6021310127449637,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.18675246790876318,-0.0,-0.0,-0.0,-0.47309726761227716,-0.0,-0.0,-0.268387183720225,-0.11195714430106803,-0.0,-0.3483373201711532,-0.0,-0.15518345069236208,-0.2676122772143796,-0.557831609447121,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.22388814016172504,-0.0,-0.0,-0.0,-0.48958894878706194,-0.0,-0.0,-0.25441374663072774,-0.0963611859838275,-0.0,-0.3328840970350404,-0.0,-0.15616576819407008,-0.22762803234501344,-0.5883423180592992,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.22084973530609475,-0.0,-0.0,-0.0,-0.49745486629564273,-0.0,-0.0,-0.25726211483643274,-0.09769919913126103,-0.0,-0.3403013438305959,-0.0,-0.1499592778607303,-0.22536310574182164,-0.6045880276910548,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.21186757851042837,-0.0,-0.0,-0.0,-0.48157599265081147,-0.0,-0.0,-0.2500425300261985,-0.09720662787928278,-0.0,-0.324010751590623,-0.0,-0.09815930046612908,-0.30339219488959207,-0.6000816576503011,-0.03606546221632472,-0.0
2019-10-09,1.0,-0.0,-0.2318761878903068,-0.0,-0.0,-0.0,-0.5227056747216943,-0.0,-0.0,-0.20418137387998914,-0.09750882432799347,-0.0,-0.2838039641596524,-0.0,-0.05617024165082812,-0.3647841433613902,-0.5538284007602498,-0.07914743415693727,-0.0
2019-10-10,1.0,-0.0,-0.2547805940731007,-0.0,-0.0,-0.0,-0.5787198727480204,-0.0,-0.0,-0.19862374217642378,-0.1245547909678758,-0.0,-0.22901898405892318,-0.0,-0.0828175248106781,-0.3278813236972233,-0.5786507140634185,-0.08288668349527993,-0.0
