Date,IWF,IWM,LMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.011658626234780612,-0.0,-0.6449287847461521,-0.0,-0.0,-0.0,-0.0,-0.17031357684355616,-0.4702504020215943,-0.0,-0.18472892258212728,-0.1100390535263037,-0.27963473466574773,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.006805651274982771,-0.0,-0.646106133700896,-0.0,-0.0,-0.0,-0.0,-0.16617849758787043,-0.47223179416494376,-0.0,-0.18900758097863543,-0.11038364346427752,-0.2808695152768206,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.009775001446006132,-0.0,-0.6654520215165712,-0.0,-0.0,-0.0,-0.0,-0.15368153160969403,-0.4748394933194517,-0.0,-0.19925964486089423,-0.10506680548325525,-0.28396668401874026,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.006291370982169479,-0.0,-0.6860874232214205,-0.0,-0.0,-0.0,-0.0,-0.1507245512552925,-0.4872681734152305,-0.0,-0.1911563003160594,-0.12800405510167573,-0.3321605343192796,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.007977531447010668,-0.0,-0.6905195852878784,-0.0,-0.0,-0.0,-0.0,-0.15904269622635872,-0.4740804923959485,-0.0,-0.20613104664017448,-0.11840807911798978,-0.3316203053571962,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.01803799364774975,-0.0,-0.6776232995745191,-0.0,-0.0,-0.0,-0.0,-0.16063402648768502,-0.4748307065380236,-0.0,-0.2099538562953197,-0.12123209684185296,-0.3340324803739438,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.038487870218782555,-0.0,-0.6535794016966809,-0.0,-0.0,-0.0,-0.0,-0.16407203452894775,-0.46884953118023515,-0.0,-0.19288584610805176,-0.11659473135883316,-0.34216401250186035,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.056759789734805985,-0.0,-0.6343984407300219,-0.0,-0.0,-0.0,-0.0,-0.1534168094028705,-0.4667769180792629,-0.0,-0.19030181324198217,-0.10855826590278189,-0.3429803319355029,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.07400919640902125,-0.0,-0.6388063436454066,-0.0,-0.0,-0.0,-0.02514936344583816,-0.1541806124683287,-0.46898557978041233,-0.0,-0.19784791516781886,-0.14435859739122275,-0.42469267102505553,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8907388137356919,-0.0,-0.0,-0.0,-0.12037192440670001,-0.16991708905374106,-0.4540968748951026,-0.0,-0.14883689704944444,-0.21462857910107078,-0.35812829378000066,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8598864836325237,-0.0,-0.0,-0.0,-0.11945617740232314,-0.16238780359028512,-0.45601240760295675,-0.0,-0.1392225448785639,-0.2199049630411827,-0.34299102428722283,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8694748647578836,-0.0,-0.0,-0.0,-0.12043145533711572,-0.15622113735321283,-0.4588006333289352,-0.0,-0.1392993798654176,-0.21922417205436076,-0.3351035756696134,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9148411288731004,-0.0,-0.0,-0.0,-0.10834813499111899,-0.1513387277152819,-0.4627985000986777,-0.0,-0.13071508453391223,-0.19725675942372212,-0.3238931649233603,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.020874685721847294,-0.0,-0.9819703586079132,-0.0,-0.0,-0.0,-0.05739711525737727,-0.139043271139341,-0.4396255127696176,-0.0,-0.13523885139605663,-0.21529707555908428,-0.3187442106656081,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.996090973702914,-0.0,-0.0,-0.0,-0.07052400335982426,-0.11261872455902308,-0.49864314789687925,-0.0,-0.09601343929702139,-0.1614654002713704,-0.2952445564385863,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1366983531931985,-0.0,-0.0,-0.0,-0.0771857008970411,-0.0951265229615745,-0.5587093319052082,-0.0,-0.07330298567411969,-0.08026509572901325,-0.32588030526174855,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1326472651942932,-0.0,-0.0,-0.0,-0.07130208159310368,-0.09743058571953624,-0.558421597781416,-0.0,-0.07821845033245348,-0.07166961809616092,-0.3315513381669952,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0781444897683983,-0.0,-0.0,-0.0,-0.08434750362404342,-0.0534335704412905,-0.6112328490038095,-0.0,-0.07686343255908033,-0.10855274247378889,-0.35866230657721737,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0803226462414424,-0.0,-0.0,-0.0,-0.08015318918186132,-0.056802006371585445,-0.6085541923676541,-0.0,-0.08381346166881312,-0.11841659323527418,-0.3611129939673287,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0650960735171262,-0.0,-0.0,-0.0,-0.07822890559732665,-0.05142857142857142,-0.6197493734335839,-0.0,-0.06466165413533834,-0.09483709273182957,-0.36775271512113616,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0676018704074817,-0.0,-0.0,-0.0,-0.08186372745490982,-0.05400801603206413,-0.6167000668002672,-0.0,-0.0550434201736807,-0.08927855711422845,-0.3754843019372078,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1158129929923153,-0.0,-0.0,-0.0,-0.09678729814821085,-0.02220792850130336,-0.6196215173160906,-0.0,-0.032465554013338296,-0.054030265073292935,-0.4443955448728799,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.165540656401111,-0.0,-0.0,-0.0,-0.10528481772351589,-0.06087314379779827,-0.5469666312287801,-0.0,-0.036455296820878634,-0.06639459515072532,-0.44795774889399503,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0666848214589646,-0.0,-0.0,-0.0,-0.07567144364639004,-0.16577594716955443,-0.5304830309425742,-0.0,-0.0,-0.09218095789222862,-0.4732273547332948,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0614610599313323,-0.0,-0.0,-0.0,-0.07771016759016895,-0.17357310398749023,-0.5149743345684469,-0.0,-0.0,-0.1042254478702791,-0.46748478770778806,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0852045736327318,-0.0,-0.0,-0.0,-0.09123157459705193,-0.18704366992698718,-0.5009987601598016,-0.0,-0.0,-0.10765945722551316,-0.4718969555035129,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0658947075596357,-0.0,-0.0,-0.0,-0.10487516517143056,-0.18068015856457334,-0.5238194589331664,-0.0,-0.017525558105570625,-0.11325544196397525,-0.4712427846164546,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0660603325580589,-0.0,-0.0,-0.0,-0.11129239420974069,-0.1821432290762662,-0.5185545179990975,-0.0,-0.0058666296386295,-0.11851286145728468,-0.4689485194570764,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0803183540124424,-0.0,-0.0,-0.0,-0.10826121711326592,-0.17526848086747995,-0.5221909428978556,-0.0,-0.016195739060925175,-0.1143433079623258,-0.45890244326278107,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0819649318118565,-0.0,-0.0,-0.0,-0.11741580851656,-0.15916365154467021,-0.532180629000835,-0.0,-0.009880322849986085,-0.1420818257723351,-0.43629974951294187,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0517688840322361,-0.0,-0.0,-0.0,-0.12549515093566452,-0.10227427947001777,-0.6104015844829941,-0.0,-0.0,-0.06897964758912717,-0.4559144925556618,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.060952315983355,-0.0,-0.0,-0.0,-0.12565659321918274,-0.11023944334538509,-0.5968688177911181,-0.0,-0.0,-0.06518179957705164,-0.45197489596834706,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1055732538622272,-0.0,-0.0,-0.0,-0.14239715000171274,-0.042612955160483676,-0.6386805056006577,-0.0,-0.0,-0.026307676497790564,-0.46990716952694134,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9561914408711065,-0.0,-0.0,-0.11066092681691567,-0.1640921752342365,-0.04811344644213725,-0.6664254965090619,-0.0,-0.0,-0.0,-0.6688492565929891,-0.0031834460803820135,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9837841742208095,-0.0,-0.0,-0.10896023691718731,-0.15587417385965543,-0.03640434829715771,-0.6714218642782331,-0.0,-0.0,-0.0,-0.655133807649247,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9095676824946847,-0.0,-0.0,-0.062225372076541455,-0.1729978738483345,-0.020375620127569098,-0.6889794472005669,-0.0,-0.0,-0.0,-0.6537207654145996,-0.03571934798015592,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9067904734902181,-0.0,-0.0,-0.07304366316983271,-0.1711440317550326,-0.004040260844910689,-0.7069038843209526,-0.0,-0.0,-0.0,-0.6549829883753898,-0.02718315849163595,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9266340278025943,-0.0,-0.0,-0.09498624164671407,-0.17006754100703997,-0.009398563413501053,-0.6947789729478612,-0.0,-0.0,-0.0,-0.6658328270735804,-0.01193581817532073,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.893054375531011,-0.0,-0.0,-0.09207731520815632,-0.18015434721042195,-0.02219626168224299,-0.6769328802039082,-0.0,-0.0,-0.0,-0.657179269328802,-0.01844378363069952,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9047279977214469,-0.0,-0.0,-0.10406579322130446,-0.1687909427513529,-0.0,-0.6669040159498717,-0.0,-0.0,-0.0,-0.6824978638564512,-0.033252634577043576,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9071057559803541,-0.0,-0.0,-0.0834599484117169,-0.16426981378749866,-0.0,-0.6730504222465638,-0.0,-0.0,-0.0,-0.6701883325677539,-0.03533444047913502,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6948645504404188,-0.0,-0.0,-0.03466843942163869,-0.13963769320259264,-0.0,-0.6877846102708991,-0.0,-0.0,-0.0,-0.6714641848097058,-0.09552933355492771,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6725576506142829,-0.0,-0.0,-0.025688193942579332,-0.152946586952237,-0.0,-0.6784705341304775,-0.0,-0.0,-0.0,-0.6580710859996057,-0.09716838578280007,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6581137763796042,-0.0,-0.0,-0.02801808887141172,-0.15555774020186133,-0.0,-0.6721719753571896,-0.0,-0.0,-0.00878227814916765,-0.6523463101323896,-0.10194651985843492,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6145823304771991,-0.0,-0.0,-0.020345945252077918,-0.1280767626199416,-0.0,-0.6849908539520555,-0.0,-0.0,-0.0,-0.6426623022367703,-0.1184814351272424,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6074249352476577,-0.0,-0.0,-0.01362197422696895,-0.13040002558117225,-0.0,-0.6798836056662296,-0.0,-0.0,-0.0,-0.6493780577494964,-0.11690595721548941,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5953510587486069,-0.0,-0.0,-0.009488934882980417,-0.1325585097914345,-0.0,-0.6724088520936157,-0.0,-0.0,-0.00334341665339914,-0.6595446584938705,-0.11151090590670276,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5956556207388616,-0.0,-0.0,-0.0,-0.1286824163627715,-0.0,-0.672998255906136,-0.0,-0.0,-0.023624544157285553,-0.6764864436340573,-0.07360076105914064,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5299612808063426,-0.0,-0.0,-0.0,-0.09910269805174851,-0.0,-0.6712556081371766,-0.0,-0.0,-0.027287812672853545,-0.6813656198143938,-0.06394812857230656,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5245514491642386,-0.0,-0.0,-0.0,-0.09875785922404538,-0.0,-0.6731789602821653,-0.0,-0.0,-0.024076061953688083,-0.6792209783775495,-0.06722895261462965,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5489634146341463,-0.0,-0.0,-0.0,-0.10042682926829267,-0.0,-0.6478963414634146,-0.0,-0.0,-0.02722560975609756,-0.6714329268292683,-0.052865853658536584,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.554320838127536,-0.0,-0.0,-0.0,-0.08344940350027252,-0.0,-0.6531520620117484,-0.0,-0.0,-0.02022648822140132,-0.6647489856476716,-0.052049900078725855,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5159090226241625,-0.0,-0.0,-0.0,-0.0857795270858997,-0.0,-0.6616891506174323,-0.0,-0.0,-0.012679145509719675,-0.6689901751644983,-0.059519875011267015,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5109337972822989,-0.0,-0.0,-0.0,-0.09610942796292407,-0.0,-0.6474187839337673,-0.0,-0.0,-0.009238983711791703,-0.6631070582235954,-0.07286198518163002,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4854076613504248,-0.0,-0.0,-0.0,-0.10654344909822626,-0.0,-0.648770308540766,-0.0,-0.0,-0.036935459830078995,-0.6628409599046057,-0.040572365479207034,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4628639855135956,-0.0,-0.0,-0.0,-0.08907970443062005,-0.0,-0.650661526329624,-0.0,-0.0,-0.03542743654896463,-0.652238675194953,-0.03037471888781798,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45641635946706915,-0.0,-0.0,-0.0,-0.09047632869873154,-0.0,-0.6490667905140635,-0.0,-0.0,-0.03936025079097849,-0.6404458506284288,-0.026936808800905637,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46286726280339097,-0.0,-0.0,-0.0,-0.0900301939379863,-0.0,-0.6473115782139124,-0.0,-0.0,-0.03809081407502032,-0.6372953199396121,-0.02766809894321217,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46564907605862244,-0.0,-0.0,-0.0,-0.07423391067601227,-0.0,-0.6519434628975265,-0.0,-0.0,-0.03310548572090598,-0.6473092741701906,-0.024155708741238485,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49627762811042553,-0.0,-0.0,-0.0,-0.0784739723646476,-0.0,-0.6253005416992555,-0.0,-0.0,-0.04434981605399612,-0.6295298513948032,-0.022826685206106426,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4824238560292115,-0.0,-0.0,-0.0,-0.09264786854841046,-0.0,-0.6036456371171067,-0.0,-0.0,-0.047874344335931844,-0.634161184687165,-0.03720984148143855,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4762773194384137,-0.0,-0.0,-0.0,-0.09049066435084674,-0.0,-0.6095817050224345,-0.0,-0.0,-0.04200318425242438,-0.6251266464032422,-0.051295411781733975,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45179654422702825,-0.0,-0.0,-0.0,-0.09348895754663006,-0.0,-0.599124613800206,-0.0,-0.0,-0.04774573749856963,-0.6130850211694703,-0.055498340771255296,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5060708800602741,-0.0,-0.0,-0.0,-0.10362514126749543,-0.0,-0.5596221275609261,-0.0,-0.0,-0.056130284853226686,-0.6427888376945144,-0.02952852878959112,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5082727246385211,-0.0,-0.0,-0.0,-0.10483613920199357,-0.0,-0.5585755266436788,-0.0,-0.0,-0.05618498449769639,-0.6404334849758049,-0.029352959925820755,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5782314923619272,-0.0,-0.0,-0.0,-0.08025851938895417,-0.0,-0.5591950646298472,-0.0,-0.0,-0.0513807285546416,-0.647972972972973,-0.02065217391304348,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5741355503980727,-0.0,-0.0,-0.0,-0.07993771849936837,-0.0,-0.5609447986133552,-0.0,-0.0,-0.049972090836981106,-0.6496371808807544,-0.02314991627251094,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6227722186038249,-0.0,-0.0,-0.0,-0.0935520161051572,-0.0,-0.533957013440701,-0.0,-0.0,-0.09565397596068445,-0.6145716146604299,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6326566951566952,-0.0,-0.0,-0.0,-0.08891263057929726,-0.0,-0.53125,-0.0,-0.0,-0.09915123456790124,-0.6157704178537512,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6333461983790042,-0.0,-0.0,-0.0,-0.08841255232609922,-0.0,-0.5308909538936556,-0.0,-0.0,-0.10079268473710774,-0.6154143039515483,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5844863604711013,-0.0,-0.0,-0.0,-0.16237246056495808,-0.0,-0.49299100790214667,-0.0,-0.0,-0.1533803627115565,-0.6343819068091677,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5717571575570486,-0.0,-0.0,-0.0,-0.1737182979238545,-0.0,-0.4924036075298106,-0.0,-0.0,-0.14702499848677442,-0.6415471218449247,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5705923387219071,-0.0,-0.0,-0.0,-0.17306117497194504,-0.0,-0.4935549422219527,-0.0,-0.0,-0.1295684086014983,-0.6661611719389767,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5671306144776028,-0.0,-0.0,-0.0,-0.1740412082902814,-0.0,-0.5003950647298365,-0.0,-0.0,-0.13274174922506532,-0.6646204339634109,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5784346657709104,-0.0,-0.0,-0.0,-0.1699086939261612,-0.0,-0.5027330747854766,-0.0,-0.0,-0.1449293065013589,-0.6577091031239503,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5661603221083454,-0.0,-0.0,-0.0,-0.16675817471937532,-0.0,-0.5079306979014153,-0.0,-0.0,-0.15278794533918985,-0.6566312835529526,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5654539987973541,-0.0,-0.0,-0.0,-0.14975947083583885,-0.0,-0.5084485868911606,-0.0,-0.0,-0.14494888755261576,-0.6380336740829826,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5657230436350523,-0.0,-0.0,-0.0,-0.14821492967904798,-0.0,-0.5055595624474095,-0.0,-0.0,-0.14650198341146772,-0.6391693713186681,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5587259455872594,-0.0,-0.0,-0.0,-0.15645171020088072,-0.0,-0.5022621704771671,-0.0,-0.0,-0.15096217650962176,-0.6478253001146166,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5195918613777697,-0.0,-0.0,-0.0,-0.14206363581476786,-0.0,-0.5284368773772867,-0.0,-0.0,-0.15921028799130593,-0.6694741290828956,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5254851072818904,-0.0,-0.0,-0.0,-0.14068865618492923,-0.0,-0.5260886622204787,-0.0,-0.0,-0.1577692609469777,-0.6677128285602197,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5380332847063026,-0.0,-0.0,-0.0,-0.14025424990324212,-0.0,-0.49888356307124354,-0.0,-0.0,-0.17240763345142754,-0.6275864122182857,-0.0,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5553362551882275,-0.0,-0.0,-0.0,-0.13049661858183612,-0.0,-0.4646039532116216,-0.0,-0.0,-0.19258119757350595,-0.5594868371404522,-0.0,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5548088064889919,-0.0,-0.0,-0.0,-0.12476825028968713,-0.0,-0.46935110081112397,-0.0,-0.0,-0.17925840092699882,-0.5687137891077636,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5188928448374871,-0.0,-0.0,-0.0,-0.12630642012174115,-0.0,-0.4716894452739176,-0.0,-0.0,-0.20090157344665213,-0.5534627311358676,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49534649185996255,-0.0,-0.0,-0.0,-0.12493876962973635,-0.0,-0.45800316957210774,-0.0,-0.0,-0.25313355424290446,-0.549258031983864,-0.0007491715891081975,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48260670557272,-0.0,-0.0,-0.0,-0.12026547659915324,-0.0,-0.4376930998970134,-0.0,-0.0,-0.27629019338597094,-0.5224281954457032,-0.02148415150474883,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4885896850753081,-0.0,-0.0,-0.0,-0.12209036969420356,-0.0,-0.4277727065267002,-0.0,-0.0,-0.27370492925604745,-0.5196827932450936,-0.020709721588315837,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4811565304087737,-0.0,-0.0,-0.0,-0.10801880074063525,-0.0,-0.4398233869819115,-0.0,-0.0,-0.28403361344537814,-0.5167070217917675,-0.018857712576556048,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46749005872593685,-0.0,-0.0,-0.0,-0.12240275985568694,-0.0,-0.3487477944855555,-0.0,-0.0,-0.2095172885997946,-0.4852921812867037,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45748584608932685,-0.0,-0.0,-0.0,-0.1067571817991193,-0.0,-0.357176556930174,-0.0,-0.0,-0.22407737471167957,-0.475571398616062,-0.0,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45089812508194566,-0.0,-0.0,-0.0,-0.10468073947816965,-0.0,-0.36229185787334467,-0.0,-0.0,-0.22533106070538875,-0.4790350072112233,-0.0,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45314872009631996,-0.0,-0.0,-0.0,-0.08684499816782704,-0.0,-0.3787101502381825,-0.0,-0.0,-0.2291786630372193,-0.4695074072135267,-0.0,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4855307173578293,-0.0,-0.0,-0.0,-0.09868316253385016,-0.0,-0.35987362608187756,-0.0,-0.0,-0.22240216641002494,-0.48839802474380084,-0.0,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48743517082820936,-0.0,-0.0,-0.0,-0.09474415869111907,-0.0,-0.3795915093835214,-0.0,-0.0,-0.20264128749398494,-0.5089557824947869,-0.0,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.527559690255969,-0.0,-0.0,-0.0,-0.10351688535168854,-0.0,-0.3614218111421812,-0.0,-0.0,-0.17519896751989675,-0.5210798021079802,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5438738156761412,-0.0,-0.0,-0.0,-0.11046511627906977,-0.0,-0.34808354866494395,-0.0,-0.0,-0.1711078811369509,-0.5181416881998278,-0.0,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5272624312371913,-0.0,-0.0,-0.0,-0.10457340092762378,-0.0,-0.3647395103009384,-0.0,-0.0,-0.17889116600151006,-0.5211142271599611,-0.0,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4794121612511797,-0.0,-0.0,-0.0,-0.08893083456923284,-0.0,-0.40172576513415126,-0.0,-0.0,-0.18508831063772416,-0.5413239854388567,-0.0,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47355540448674366,-0.0,-0.0,-0.0,-0.0840244731475187,-0.0,-0.4120734194425561,-0.0,-0.0,-0.20804894629503737,-0.5415363698164514,-0.0,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47391916021860286,-0.0,-0.0,-0.0,-0.07207402196850819,-0.0,-0.42530166116552137,-0.0,-0.0,-0.16773984091769925,-0.5664466208538499,-0.0,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4648038400686493,-0.0,-0.0,-0.0,-0.06500227937035746,-0.0,-0.4310155265345526,-0.0,-0.0,-0.1498484889115336,-0.5709420503606768,-0.0,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44843318853645875,-0.0,-0.0,-0.0,-0.04507827227276453,-0.0,-0.46080922328770857,-0.0,-0.0,-0.15758271179957928,-0.620113105483157,-0.0,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43193524650478293,-0.0,-0.0,-0.0,-0.04886490611288257,-0.0,-0.45218434033739413,-0.0,-0.0,-0.1603848145422833,-0.6319188946120513,-0.0,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4409272930344057,-0.0,-0.0,-0.0,-0.04832602359094499,-0.0,-0.4460214116429213,-0.0,-0.0,-0.16099594104987877,-0.6278569288185458,-0.0,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.467072571397368,-0.0,-0.0,-0.0,-0.04057227106427128,-0.0,-0.4364658985420194,-0.0,-0.0,-0.17200895538688366,-0.6142084857751324,-0.0,-0.0
