Date,IWF,IWM,JCOM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.2469208009358013,-0.0,-0.6646941443611093,-0.19775682928507538,-0.0,-0.18571526869882338,-0.016548544691392005,-0.42479185302415196,-0.0,-0.0,-0.1604623959265121,-0.15447602009220396,-0.3890800247712104,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.24655020053021548,-0.0,-0.6774522466181769,-0.16219155733804635,-0.0,-0.23295493168377407,-0.016416287132078038,-0.42192916864931007,-0.0,-0.0,-0.11827883896404051,-0.15515600571001292,-0.36792196315682146,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.2369690631220269,-0.0,-0.689754056880672,-0.1753652036031173,-0.0,-0.18798286157686986,-0.044161802908134,-0.39718632974595997,-0.0,-0.0,-0.06565230592760028,-0.13778212610910562,-0.3834216119564117,-0.0,-0.0553962416922506
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.22811616196454443,-0.0,-0.6955921914878941,-0.18652134924467134,-0.0,-0.18252052148720427,-0.005656342691591364,-0.4586121266468925,-0.0,-0.0,-0.09367455335586673,-0.1576188176864179,-0.35459060495274886,-0.0,-0.08601779678554185
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.22802727648436424,-0.0,-0.7198305551728889,-0.16634522661523626,-0.0,-0.1758162281305965,-0.008851081416173025,-0.46401019424163104,-0.0,-0.0,-0.06705469072875052,-0.16176470588235292,-0.36172337787574044,-0.0,-0.09054277448684392
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.17627341212246872,-0.0,-0.7283157094477849,-0.10802405142027784,-0.0,-0.2556500103669915,-0.0,-0.46257516068836824,-0.0,-0.0,-0.03666459326836685,-0.18916303821964198,-0.33060335890524567,-0.0,-0.16842905522150803
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.16797520661157025,-0.0,-0.7409090909090909,-0.08608815426997246,-0.0,-0.25361570247933884,-0.0,-0.47258953168044077,-0.0,-0.0,-0.03653581267217631,-0.2118801652892562,-0.318698347107438,-0.0,-0.15523415977961433
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.20747209764979602,-0.0,-0.6860437670701689,-0.14927335873486866,-0.0,-0.2773038405772667,-0.0,-0.39353272414607005,-0.0,-0.0,-0.06716795360285936,-0.1615807397916175,-0.2817547290690225,-0.0,-0.14775601038540648
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.18951288244766504,-0.0,-0.6509661835748791,-0.1446591519055287,-0.0,-0.26600241545893716,-0.0,-0.4190821256038647,-0.0,-0.0,-0.05867552334943638,-0.2389291465378422,-0.26039989264626945,-0.0,-0.12657675791733763
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.1973556809455444,-0.0,-0.654702681045708,-0.13939434409535575,-0.0,-0.26913959467129644,-0.0,-0.41467730626690263,-0.0,-0.0,-0.050282127474875635,-0.23214583820239723,-0.24550098494207204,-0.0,-0.13555473940769924
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.17974053908718154,-0.0,-0.674262284062647,-0.13544397391947302,-0.0,-0.25132755259797,-0.0,-0.41648181757074676,-0.0,-0.0,-0.08533306446192107,-0.220508166969147,-0.23166633057740135,-0.0,-0.16619614169523425
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.17013558725127664,-0.0,-0.6223983095615425,-0.14530727240711394,-0.0,-0.22017960908610676,-0.0,-0.3833421377002994,-0.0,-0.0,-0.10533544638140518,-0.3171332981158655,-0.31044197922169403,-0.0,-0.24747314668075368
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.16161010371833767,-0.0,-0.6257673040287872,-0.1344457771819657,-0.0,-0.22235941579058777,-0.026105976151838003,-0.39462358004656745,-0.0,-0.0,-0.13807944683553236,-0.3028998800536231,-0.30667466309179425,-0.0,-0.21530374656036125
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.15283099191145166,-0.0,-0.6157939548744147,-0.1564140769121612,-0.0,-0.23023981836242371,-0.008798070100752092,-0.39201078473109124,-0.0,-0.0,-0.14967361998013337,-0.31534695615155384,-0.2948417766425429,-0.0,-0.23165886192706114
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.09112065878983172,-0.0,-0.6384532760472611,-0.20397422126745435,-0.0,-0.21274615109201575,-0.03716433941997852,-0.3409595417114214,-0.0,-0.0,-0.21697099892588614,-0.34128177586824204,-0.24640171858216975,-0.0,-0.2513426423200859
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0973528135397078,-0.0,-0.6461738753073919,-0.19933458700998122,-0.0,-0.2147041805294373,-0.022132214668016778,-0.3608780558368292,-0.0,-0.0,-0.22551714161724287,-0.33585274121220887,-0.2560393461594098,-0.0,-0.2583899898741502
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.19636230170058316,-0.0,-0.6334978181966477,-0.2083928061661433,-0.0,-0.19395620080747114,-0.17173035357448718,-0.35732637331267075,-0.0,-0.0,-0.2621426532360018,-0.4688226418172179,-0.46625341543982707,-0.0,-0.1196525427184862
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.04999325630535449,-0.0,-0.8105920963898755,-0.0,-0.0,-0.19493773321943986,-0.3371397743110192,-0.45146787753450524,-0.0,-0.0,-0.22946544980443287,-0.6338623387133031,-0.4272804927392888,-0.0,-0.36110236928471884
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.062437968059189754,-0.0,-0.8487774068393035,-0.0,-0.0,-0.20608138590634303,-0.2836325904538482,-0.48691689975638364,-0.0,-0.0,-0.21551024090950105,-0.6203645222412704,-0.4306595687088334,-0.0,-0.35707840837318416
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.07555936485023458,-0.0,-0.8364760014435223,-0.0,-0.0,-0.22433237098520392,-0.2992601948754962,-0.48105377120173226,-0.0,-0.0,-0.20570191266690727,-0.5844009382894262,-0.46734031035727175,-0.0,-0.3369722121977626
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.08308122996342619,-0.0,-0.860929245496004,-0.0,-0.0,-0.21686910190996525,-0.2940804623651059,-0.47834921208290065,-0.0,-0.0,-0.19849189506479434,-0.5746150720187836,-0.46335846841558676,-0.0,-0.345554702668533
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.10143940425918357,-0.0,-0.9051900286064568,-0.0,-0.0,-0.19343413703855059,-0.2782545520592108,-0.4750034055305816,-0.0,-0.0,-0.20605730372792078,-0.588975162330291,-0.4601552921945239,-0.0,-0.33219815647277845
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.062367115520907165,-0.0,-0.916194188518781,-0.06644223954642098,-0.0,-0.16672572643515238,-0.3015591778880227,-0.43200744153082926,-0.0,-0.0,-0.13239723600283487,-0.5071757618710135,-0.43200744153082926,-0.0,-0.41260630758327427
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0610889774236387,-0.1303832289888067,-0.0,-0.250996015936255,-0.301792828685259,-0.4924587364826409,-0.0,-0.0,-0.13849364446974008,-0.45389869095048374,-0.5173591348890153,-0.0,-0.39646177195977994
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.040601219454554,-0.13248570213168218,-0.0,-0.23623387058656706,-0.306139811882592,-0.46651226544406105,-0.0,-0.0,-0.1209528761166517,-0.46651226544406105,-0.5057427801673204,-0.0,-0.4513872477194309
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.00592479334894166,-0.0,-0.986382531415739,-0.14840651727268384,-0.0,-0.25662955707391655,-0.31955659611065984,-0.42529504515265903,-0.0,-0.0,-0.12652300635481867,-0.5158870466816379,-0.5285489034354245,-0.0,-0.4649051555258254
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.04055736448956139,-0.0,-0.9804156291898103,-0.1288067420034476,-0.0,-0.23386324458915916,-0.364345910745068,-0.42937176786056314,-0.0,-0.0,-0.1335472131775522,-0.4731852135606206,-0.5331832982187321,-0.0,-0.47107833748324074
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.06764944420590621,-0.0,-0.9641715567005391,-0.1578168980487572,-0.0,-0.24545584657220554,-0.36796908544439677,-0.4128619817756787,-0.0,-0.0,-0.10328705691522351,-0.4705405276465817,-0.5522160202280426,-0.0,-0.42879633605266926
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.08821564885496183,-0.0,-0.9667938931297709,-0.13053435114503817,-0.0,-0.25109732824427483,-0.37552480916030534,-0.4134064885496183,-0.0,-0.0,-0.09370229007633588,-0.4629770992366412,-0.5575381679389313,-0.0,-0.43120229007633587
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.10148731408573927,-0.0,-1.0135121998639058,-0.1764848838339652,-0.0,-0.2567804024496938,-0.3704675804413337,-0.3761543695926898,-0.0,-0.0,-0.06624866336152425,-0.4295713035870516,-0.630310100126373,-0.0,-0.4394867308253135
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.02486010003466548,-0.0,-1.0612588520774526,-0.13172881691675334,-0.0,-0.2937156440350617,-0.3760213935522211,-0.43252612291388104,-0.0,-0.0,-0.07354033575991681,-0.44782845540533844,-0.6667657108899124,-0.0,-0.44391620858713415
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.058953791644112,-0.0,-1.0686481964470251,-0.13375326017420403,-0.0,-0.2838442990010334,-0.3582992962944737,-0.40101372963928944,-0.0,-0.0,-0.06697505044043109,-0.4218788445450519,-0.6588258451847842,-0.0,-0.468776142906353
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.09664859536717595,-0.0,-1.0807294233612617,-0.14135041892557912,-0.0,-0.2756037456875308,-0.365352390340069,-0.37762444553967467,-0.0,-0.0,-0.04618038442582553,-0.4305076392311483,-0.6499260719566289,-0.0,-0.46461310990635785
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.1478616697439992,-0.0,-1.1072907829732022,-0.1208643145865562,-0.0,-0.2655821148759918,-0.38589749987524324,-0.38415090573381905,-0.0,-0.0,-0.07136084634961824,-0.42287539298368176,-0.6289235989819851,-0.0,-0.45551175208343725
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.154888967575497,-0.0,-1.096818250796702,-0.13323890940361172,-0.0,-0.2953108402043604,-0.4076078709089989,-0.369163842379483,-0.0,-0.0,-0.11432040062724466,-0.41817997875461577,-0.617583084627447,-0.0,-0.4513126612372907
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.157187594706536,-0.0,-1.1012728558440248,-0.13289221133447823,-0.0,-0.2900292958884736,-0.3901404182240631,-0.36705727851298114,-0.0,-0.0,-0.13733710475805638,-0.40519244368117996,-0.6119810081826448,-0.0,-0.45792504293362973
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.17278946034963263,-0.0,-1.1751203445654927,-0.09085381302254877,-0.0,-0.29110717000253356,-0.3813529262731188,-0.35991892576640483,-0.0,-0.0,-0.2091715226754497,-0.3605269825183684,-0.6001013427919939,-0.0,-0.4261971117304282
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.1345717025894705,-0.0,-1.1795971934783707,-0.11261420422997324,-0.0,-0.28675988087426174,-0.38594720104992175,-0.37135934581797986,-0.0,-0.0,-0.19216596840139316,-0.40406844682247234,-0.5585280904547978,-0.0,-0.42213921558729994
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.2056748015289621,-0.0,-1.160001960207782,-0.1268744486915613,-0.0,-0.27727139076742136,-0.40066647064588845,-0.3036851906302068,-0.0,-0.0,-0.12354209546211899,-0.2877094972067039,-0.5653239243359797,-0.01283936097226306,-0.436930314613349
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.2588748787584869,-0.0,-1.124199806013579,-0.13462657613967022,-0.0,-0.25484966052376334,-0.4105237633365665,-0.2788554801163919,-0.0,-0.0,-0.11750727449078566,-0.31178467507274493,-0.5320562560620756,-0.031086323957322987,-0.39529582929194956
2019-07-24,-0.0,-0.0,1.0,-0.11113283159026488,-0.060991105463786534,-0.0,-1.167530055713029,-0.09617828169289415,-0.0,-0.2174274264490275,-0.44418922881438766,-0.25417847717720654,-0.0,-0.0,-0.06465643632098525,-0.2745088456651354,-0.59099794741472,-0.03592024240054736,-0.5694458019743915
2019-07-25,-0.0,-0.0,1.0,-0.0182578539371685,-0.11796205630354957,-0.0,-1.0752243982048142,-0.1573847409220726,-0.0,-0.3811199510403917,-0.4436454508363933,-0.2072623419012648,-0.0,-0.0,-0.1554467564259486,-0.22470420236638108,-0.74265605875153,-0.06976744186046512,-0.5065279477764179
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.10360062972931797,-0.0,-1.0708953328932,-0.13722004976892996,-0.0,-0.3765171905946879,-0.4161799807018435,-0.19613021177187548,-0.007516124117617185,-0.0,-0.1672845462393987,-0.21339698339342847,-0.7448072723579301,-0.07165710222944492,-0.5732568178355594
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.081001918998081,-0.0,-1.0691849308150692,-0.13316836683163316,-0.0,-0.33138066861933135,-0.4270780729219271,-0.1673063326936673,-0.05408544591455409,-0.0,-0.13741036258963743,-0.22795677204322795,-0.7441167558832441,-0.0704979295020705,-0.6068073931926068
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.07283994514146391,-0.0,-1.0795448773302179,-0.10687255549347285,-0.0,-0.3396657692893788,-0.4303347386600295,-0.1811347589780058,-0.05907451617818865,-0.0,-0.13221923096459595,-0.23045664651800682,-0.7531873825366994,-0.053385482805912536,-0.6408289734342459
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.11781184739978608,-0.0,-1.044975296694341,-0.056384658483166095,-0.0,-0.37987062598685883,-0.4602455050170631,-0.18978250904090052,-0.061427188916619975,-0.0,-0.15046095859012887,-0.2741302908368563,-0.7284164417052921,-0.02725003820098813,-0.602709723424846
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.10179222205581348,-0.0,-1.0322999351005941,-0.023763167091008938,-0.0,-0.37067545304777594,-0.4837501872098248,-0.24512006390095353,-0.0472767210823224,-0.0,-0.03409714941840148,-0.304078678049024,-0.7247765962757726,-0.029604113623882985,-0.594927861814188
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.11108342469849497,-0.0,-1.0693212399083025,-0.00946875311472142,-0.0,-0.39265424100468455,-0.47946775640386724,-0.2235622445928436,-0.06902222665204824,-0.0,-0.04081530947872022,-0.27957739459782716,-0.7190770457490282,-0.03069869430878102,-0.5587561048539819
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.1464857341684064,-0.0,-1.056864499453226,-0.007008648971070683,-0.0,-0.36932100606422114,-0.49000894721145244,-0.20156079133114627,-0.07187593200119297,-0.0,-0.029973158365642707,-0.2705537329754449,-0.7192563873148424,-0.025598966100009942,-0.582115518441197
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.2215764620414094,-0.0,-0.7808300036324011,-0.013212858699600436,-0.0,-0.2929531420268798,-0.4282600799128224,-0.10229749364329824,-0.1084271703596077,-0.0,-0.0,-0.20432255721031603,-0.6644569560479477,-0.10474936432982201,-0.6195059934616782
2019-08-07,-0.0,-0.0,1.0,-0.041624436444972567,-0.2972425121448293,-0.0,-0.5043162199000455,-0.0,-0.0,-0.3067486806696257,-0.25708593995736206,-0.09998951525530353,-0.05581379093419076,-0.0,-0.0,-0.008108202565267536,-0.3634711494775102,-0.11998042847656659,-0.44053402299654004
2019-08-08,-0.0,-0.0,1.0,-0.040763438977412005,-0.2056032218525652,-0.0,-0.4832428646471721,-0.0,-0.0,-0.28439852915426367,-0.24296970758185954,-0.27105585711784275,-0.03649098231483103,-0.0,-0.0,-0.0,-0.4017510068289266,-0.10856242339345122,-0.42724566625809834
2019-08-09,-0.0,-0.0,1.0,-0.01692573402417962,-0.18435233160621764,-0.0,-0.4732642487046632,-0.0,-0.0,-0.2704317789291883,-0.22701208981001728,-0.30493955094991365,-0.05081174438687393,-0.0,-0.0,-0.0,-0.3802417962003454,-0.14642487046632124,-0.3998618307426598
2019-08-12,-0.0,-0.0,1.0,-0.010334577630305543,-0.18906401216645927,-0.0,-0.47300566846398445,-0.0,-0.0,-0.26852619936402594,-0.22812111157196183,-0.3061661827733997,-0.044241670123047146,-0.0,-0.0,-0.0,-0.3856283699709664,-0.14350891746163416,-0.4078528964468408
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.1984688071179777,-0.0,-0.4959478566748284,-0.0,-0.0,-0.28399489602372663,-0.23905921302203678,-0.26164775666448253,-0.05335034658757802,-0.0,-0.0,-0.0042073317929440975,-0.39041969858950926,-0.1436010621788461,-0.37793564851536365
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.167008547008547,-0.0,-0.48649572649572653,-0.0,-0.0,-0.2936752136752137,-0.25353846153846155,-0.2696752136752137,-0.05883760683760684,-0.0,-0.0,-0.015282051282051283,-0.3654017094017094,-0.16071794871794873,-0.3481709401709402
2019-08-15,-0.01696023005784125,-0.07820005882160713,1.0,-0.0,-0.13989738897421652,-0.0,-0.4540047710859122,-0.0,-0.0,-0.23852161694062285,-0.20290186595209306,-0.20215025652756444,-0.07447469036959577,-0.0,-0.0,-0.0,-0.400019607202379,-0.11019247737002058,-0.35051142119538575
2019-08-16,-0.02484815019326339,-0.07886445577678891,1.0,-0.0,-0.13755806022022282,-0.0,-0.4371650371910222,-0.0,-0.0,-0.2384123168869978,-0.202877838048527,-0.20258550686978272,-0.08217754246922403,-0.0,-0.0,-0.0,-0.38870302400363793,-0.11699743398187548,-0.3379023613862994
2019-08-19,-0.025858729338842975,-0.06585743801652894,1.0,-0.0,-0.12428977272727273,-0.0,-0.44802427685950413,-0.0,-0.0,-0.23450413223140495,-0.2032864152892562,-0.20364152892561985,-0.07224948347107439,-0.0,-0.0,-0.0,-0.38029442148760334,-0.11176394628099173,-0.35853564049586784
2019-08-20,-0.033748685426559163,-0.08027661812039899,1.0,-0.0,-0.09729436884540617,-0.0,-0.46247490359794763,-0.0,-0.0,-0.22696707989419676,-0.17419293157844418,-0.20685808980528378,-0.07425348162784028,-0.0,-0.0,-0.0,-0.36046400458905636,-0.11306925013544089,-0.3573090283310494
2019-08-21,-0.03336723020211008,-0.09301512647769163,1.0,-0.0,-0.07245455701029617,-0.0,-0.46342316003559164,-0.0,-0.0,-0.22556247616626413,-0.168361510105504,-0.19832846065844667,-0.0809711452904538,-0.0,-0.0,-0.0,-0.3693593491801195,-0.10331130036862843,-0.3696453540104233
2019-08-22,-0.023792928652895708,-0.1039158535039919,1.0,-0.0,-0.03174502597896338,-0.0,-0.48403244202255735,-0.0,-0.0,-0.2422379926498543,-0.18457736662020024,-0.2120770498035737,-0.085667215815486,-0.0,-0.0,-0.0,-0.35752756304650873,-0.12289316943353187,-0.3196679761753897
2019-08-23,-0.01703031840669796,-0.10754154509704428,1.0,-0.0,-0.019535709755169352,-0.0,-0.5134466573639477,-0.0,-0.0,-0.2325574020043131,-0.17496511480400861,-0.22862488900164912,-0.08391475326652291,-0.0,-0.0,-0.0,-0.34476087783838644,-0.12913865279715844,-0.31989724724089813
2019-08-26,-0.03544070143054915,-0.09789263190278419,1.0,-0.0,-0.0,-0.0,-0.5147823411782803,-0.0,-0.0,-0.21655129980003074,-0.147146592831872,-0.24546992770343024,-0.07303491770496846,-0.0,-0.0,-0.0,-0.3266266728195662,-0.11099830795262268,-0.30850638363328714
2019-08-27,-0.025408958874789785,-0.1113896957651735,1.0,-0.0,-0.0,-0.0,-0.5157926922488916,-0.0,-0.0,-0.1919889925087907,-0.1570402079192784,-0.23504051368292309,-0.08011007491209296,-0.0,-0.0,-0.0016511236813942821,-0.30496865922641797,-0.12762574529888396,-0.3066809356367528
2019-08-28,-0.030885548991398577,-0.09372799902047814,1.0,-0.0,-0.0,-0.0,-0.5202791637332028,-0.0,-0.0,-0.19767975756833697,-0.15699898986807068,-0.23854418561939456,-0.08096360464048487,-0.0,-0.0,-0.0,-0.304263981144204,-0.12742967339067618,-0.3102635526033855
2019-08-29,-0.0511700372701167,-0.0697439970672695,1.0,-0.0,-0.0,-0.0,-0.5274943483839433,-0.0,-0.0,-0.19572921121769413,-0.1734893383026822,-0.2368179874136983,-0.062167776623694014,-0.0,-0.0,-0.004429645017413087,-0.298924665485428,-0.1185922893627421,-0.31642940062320524
2019-08-30,-0.10364384814758347,-0.09379478579051684,1.0,-0.0,-0.0027138283274889463,-0.0,-0.5401433145296538,-0.0,-0.0,-0.18844336026833358,-0.1856075621283732,-0.2280225644153072,-0.015002286933983838,-0.0,-0.0,-0.03168165878944961,-0.26973624028053056,-0.09684403110230216,-0.293550846165574
2019-09-03,-0.09837522992029431,-0.07513795217657879,1.0,-0.0,-0.04552421827099939,-0.0,-0.5036787247087676,-0.0,-0.0,-0.19984671980380134,-0.19478847332924587,-0.23871857755977927,-0.011679950950337217,-0.0,-0.0,-0.0369098712446352,-0.2785714285714286,-0.11563458001226241,-0.26670754138565295
2019-09-04,-0.10675394591949101,-0.07197479505689465,1.0,-0.0,-0.029456747828214853,-0.0,-0.5081671356906888,-0.0,-0.0,-0.19751009421265142,-0.1970206778416738,-0.24011990701088953,-0.030435580570170075,-0.0,-0.0,-0.032362657530894415,-0.26263306007585957,-0.13722011501284717,-0.24510583629022395
2019-09-05,-0.09687842945982199,-0.08739787830752348,1.0,-0.0,-0.0225887086940617,-0.0,-0.5103341055968784,-0.0,-0.0,-0.19771979026947933,-0.1878429459821973,-0.2237836849164736,-0.03831849774417754,-0.0,-0.0,-0.01579075722472869,-0.26883916595537133,-0.14345811486404098,-0.2554871357151567
2019-09-06,-0.0913584767484438,-0.09114487977541803,1.0,-0.0,-0.00030513853289393383,-0.0,-0.49609422677895765,-0.0,-0.0,-0.19586842426461612,-0.18174051019162699,-0.2392591236421335,-0.03853899670450384,-0.0,-0.0,-0.0,-0.2711461003295496,-0.16199804711338947,-0.28396191871109483
2019-09-09,-0.0810909868360771,-0.08066338841208272,1.0,-0.0,-0.012156012339268808,-0.0,-0.5044745120796555,-0.0,-0.0,-0.19941357930423628,-0.18463089093185914,-0.23658409944717634,-0.03796463150178676,-0.0,-0.0,-0.0006413976359915703,-0.26315628722396994,-0.16774075318408113,-0.285696832717388
2019-09-10,-0.0189873417721519,-0.11883986727295072,1.0,-0.0,-0.05272213346442178,-0.0,-0.4541907336856335,-0.0,-0.0,-0.22250215066978002,-0.1996128794395969,-0.2692024087501536,-0.0208000491581664,-0.0,-0.0,-0.003164556962025317,-0.30898979968047197,-0.12940887304903526,-0.27396460612019174
2019-09-11,-0.01748455889131303,-0.11944196908705405,1.0,-0.0,-0.05552653412408198,-0.0,-0.44537995882371023,-0.0,-0.0,-0.22597793688350795,-0.20210183449589772,-0.26309805488123406,-0.023845373813108812,-0.0,-0.0,-0.002273914513105737,-0.3132778170420674,-0.130688627354577,-0.27376087023322987
2019-09-12,-0.04015266701833866,-0.150370807087225,1.0,-0.0,-0.0895832686877463,-0.0,-0.4600179973314301,-0.0,-0.0,-0.22633195767524128,-0.1994290501753188,-0.21581282775312627,-0.02361374003165048,-0.0,-0.0,-0.0,-0.3301889719800168,-0.10354671548701398,-0.26394017438793554
2019-09-13,-0.06192354274711965,-0.18120555262258936,1.0,-0.0,-0.0651843110462408,-0.0,-0.4490854321294369,-0.0,-0.0,-0.2067327101642806,-0.1994969100338499,-0.2325393621316108,-0.017483929070525758,-0.0,-0.0,-0.006552591534424396,-0.3169156237383932,-0.11291574795813795,-0.2553957951616409
2019-09-16,-0.05555727890312374,-0.1826782889226665,1.0,-0.0,-0.05782175760771784,-0.0,-0.4457610819865372,-0.0,-0.0,-0.20625368365542698,-0.20129044265905638,-0.2341719142600118,-0.02326519217048733,-0.0,-0.0,-0.0025436610106399477,-0.31783354530508423,-0.118125135713621,-0.2567856810497255
2019-09-17,-0.05243678661400181,-0.18178708052125775,1.0,-0.0,-0.06860946101452431,-0.0,-0.4476098653313843,-0.0,-0.0,-0.2065437128728268,-0.202438341678848,-0.23680527477995833,-0.019096196311386184,-0.0,-0.0,-0.0019282804092930676,-0.319628028488788,-0.11877585295306815,-0.25450191272976086
2019-09-18,-0.04666002614704601,-0.18330946896594658,1.0,-0.0,-0.06026271555749237,-0.0,-0.4268193986179418,-0.0,-0.0,-0.21499719853078506,-0.21309842495175246,-0.24073958787275107,-0.02069974475502708,-0.0,-0.0,-0.0,-0.32746062379381186,-0.13406586565398743,-0.24466164477370356
2019-09-19,-0.042416492530330904,-0.17721361070392663,1.0,-0.0,-0.05489193150984,-0.0,-0.4098181704768736,-0.0,-0.0,-0.22499454199544644,-0.21467111623990268,-0.24102548108411564,-0.02548108411564732,-0.0,-0.0,-0.0,-0.3459751114992359,-0.13517138134298098,-0.24720082337897262
2019-09-20,-0.05384447015415403,-0.1697570432444264,1.0,-0.0,-0.058128263656546074,-0.0,-0.4039273318532879,-0.0,-0.0,-0.2243832275413527,-0.21637847471936464,-0.23726587661423973,-0.02642193802570276,-0.0,-0.0,-0.0,-0.35052062161908637,-0.14436696788718303,-0.24192489290516245
2019-09-23,-0.061157796451914104,-0.14755680049797698,1.0,-0.0,-0.04428882664176782,-0.0,-0.3965141612200436,-0.0,-0.0,-0.23246187363834425,-0.20768751945222536,-0.2755680049797697,-0.051104886399004054,-0.0,-0.0,-0.0,-0.3309368191721133,-0.1334267040149393,-0.23165266106442578
2019-09-24,-0.04999532753948229,-0.1461234152571411,1.0,-0.0,-0.05728436594710775,-0.0,-0.3962558016384761,-0.0,-0.0,-0.23371647509578544,-0.21063452013830483,-0.2722486994984893,-0.051739712799426844,-0.0,-0.0,-0.0,-0.3260754446624926,-0.14453477868112014,-0.22633398747780584
2019-09-25,-0.04310156761305202,-0.14161498426153896,1.0,-0.0,-0.049054134072989065,-0.0,-0.40639511328575434,-0.0,-0.0,-0.23729236139246423,-0.21700377099760026,-0.27129367033378005,-0.06039829214323558,-0.0,-0.0,-0.0,-0.3229345217689407,-0.14965562377286754,-0.21775173746377038
2019-09-26,-0.015412398418283154,-0.13491297443721392,1.0,-0.0,-0.047607186225363515,-0.0,-0.41046797646106425,-0.0,-0.0,-0.2419590870878351,-0.22209421801538126,-0.2706043528349472,-0.06373571628732447,-0.0,-0.0,-0.0,-0.3159385994955942,-0.15617897063860262,-0.23470436217579474
2019-09-27,-0.056822842719671876,-0.10490613661460799,1.0,-0.0,-0.07865593942262186,-0.0,-0.4259662407319766,-0.0,-0.0,-0.2227165168007572,-0.21687963401167373,-0.25896829152863227,-0.09275911026975864,-0.0,-0.0,-0.0,-0.3398327811957722,-0.13793973812904245,-0.21959299574065308
2019-09-30,-0.07206894374644864,-0.11272807626744112,1.0,-0.0,-0.07187953784961171,-0.0,-0.44014773659953277,-0.0,-0.0,-0.22050003156764944,-0.21781678136245977,-0.24868994254687796,-0.0877580655344403,-0.0,-0.0,-0.0,-0.3352168697518783,-0.13230001894058968,-0.21765894311509565
2019-10-01,-0.07396770693726466,-0.09627289552619822,1.0,-0.0,-0.10565447699278831,-0.0,-0.4415406216095475,-0.017742038419809817,-0.0,-0.21341502329440296,-0.21051120045950603,-0.2178505328993554,-0.08063692641521476,-0.0,-0.0,-0.0,-0.3327270406535197,-0.15230710319739615,-0.24845235815942307
2019-10-02,-0.08986664132535081,-0.08527352782793246,1.0,-0.0,-0.09759574265893756,-0.0,-0.4287117108555861,-0.028508980328803567,-0.0,-0.21001615508885296,-0.20466280211599985,-0.20456777218157052,-0.048623649783014984,-0.0,-0.0,-0.0,-0.33608920143178433,-0.15005226646393613,-0.28366435427159553
