Date,IWF,IWM,MTUM,MYOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.41673963806187975,-0.0,-1.600992410974898,-0.0,-0.05647985989492119,-0.22599241097489786,-0.0,-0.6590046701692936,-0.0,-0.0,-0.31217162872154114,-0.8565382370110917,-1.4498686514886165,-0.7192790426152949,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.4404613237346654,-0.0,-1.6246969808271505,-0.0,-0.05303753764783663,-0.23257180636156616,-0.036582678322192023,-0.6570190259310953,-0.0,-0.0,-0.30448835671784324,-0.8494086534929847,-1.4362741497098361,-0.7113788290604569,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.4580683330868215,-0.0,-1.6452447862742197,-0.0,-0.035719568111226147,-0.21934625055465165,-0.02862002662328058,-0.7114332199378789,-0.0,-0.0,-0.27451560420056204,-0.8621505694423902,-1.4566632155006656,-0.7035941428782724,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.4441833137485311,-0.0,-1.637264982373678,-0.0,-0.0342978848413631,-0.334165687426557,-0.0021298472385428906,-0.6893360752056404,-0.0,-0.0,-0.15995887191539365,-0.8673619271445357,-1.4461662749706228,-0.7294359576968272,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.4419713831478537,-0.0,-1.736450354097413,-0.0,-0.14359011417834947,-0.27612371730018787,-0.09575083104494869,-0.6144674085850556,-0.0,-0.0,-0.03851712675242087,-0.8325625090330973,-1.4380690851279088,-0.6089030206677265,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.5336295849966106,-0.0,-1.6757550651502597,-0.0,-0.07335994577088198,-0.2927619191082323,-0.10408977931761694,-0.8919183550500867,-0.0,-0.0,-0.07275740001506364,-0.8825788958349026,-1.4520599533027039,-0.5528357309633201,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.5236377301766253,-0.0,-1.702217211574596,-0.0,-0.08072153325817362,-0.2755355129650507,-0.10965802329951146,-0.8939496429913567,-0.0,-0.0,-0.0368282600526118,-0.8664411875234873,-1.4698985343855693,-0.5572341225103344,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.513152935855883,-0.0,-1.742594407175699,-0.0,-0.0,-0.44139594482550687,-0.0,-0.9357805080274364,-0.0,-0.0,-0.01537649807793774,-0.9329162583854677,-1.3194392100700987,-0.636843295394588,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.4725678309099085,-0.0,-1.7523609653725079,-0.0,-0.0,-0.41508019787138356,-0.003597661520011992,-0.9443861490031479,-0.0,-0.0,-0.0,-0.9872582821166241,-1.3058012292010193,-0.6140758506970468,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.5372952871343775,-0.0,-1.549309876278338,-0.0,-0.0,-0.4530501323035114,-0.12665379389258385,-0.7364657083601516,-0.0,-0.0,-0.04526925552456554,-0.8615461631981691,-1.1686333404848743,-0.6732460845312165,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.5612630966239813,-0.0,-1.5434371362048895,-0.0,-0.0,-0.44281140861466817,-0.052386495925494755,-0.834545983701979,-0.0,-0.0,-0.004802095459837019,-1.0250291036088475,-1.1823341094295692,-0.6292927823050057,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.5607319918343541,-0.0,-1.5563575386410031,-0.0,-0.0,-0.4496208807232429,-0.058836395450568686,-0.7853601633129191,-0.0,-0.0,-0.052566345873432486,-1.029819189268008,-1.1550743657042868,-0.6424613589967921,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.5092830410215015,-0.0,-1.5469288911719379,-0.0,-0.0,-0.4117560725031188,-0.08013502605122183,-0.7617964335510383,-0.0,-0.0,-0.14346517942320394,-0.9909738020107139,-1.1064797827841784,-0.7876275042195641,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.5563148163035614,-0.0,-1.6244071066806012,-0.032076533483398985,-0.0,-0.4014792185867031,-0.0967923466516601,-0.7424230243588713,-0.0,-0.0,-0.22115925717501406,-1.2919848862448748,-1.369724254361283,-0.7028700056274619,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.5427974947807933,-0.0,-1.6064718162839249,-0.0,-0.0,-0.3573149189015577,-0.1752850489802473,-0.7006584229966276,-0.0,-0.0,-0.29845832664204275,-1.1861249397783844,-1.4085434398586798,-0.7539746266259836,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.5469417358368925,-0.0,-1.5722459505197839,-0.014344427431702795,-0.0,-0.40712386171327264,-0.14715126118140057,-0.7032798775082602,-0.0,-0.0,-0.32968007091627044,-1.2111370779273107,-1.3565154323474897,-0.7703279877508259,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.5026746769813184,-0.0,-1.6098263517405975,-0.1192494444901654,-0.0,-0.3826022549584396,-0.19397580446053822,-0.6233231832770965,-0.0,-0.0,-0.46745123858118676,-1.2684552711710968,-1.290757962307629,-0.7713768414122294,-0.0
2019-06-18,-0.0,-0.02580207095569513,-0.0,1.0,-0.37124427092174506,-0.0,-1.6480224070616196,-0.10821592259378714,-0.0,-0.5327618400950603,-0.15489730096757767,-0.6962315396367341,-0.0,-0.0,-0.507893396706841,-1.4388898319470378,-1.265319979629944,-0.7382447801731455,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.6797508963955463,-0.0,-1.5535006605019814,-0.010096244574448009,-0.0,-0.3521419135685978,-0.6691828646914512,-0.545102849594263,-0.0,-0.0,-0.49169654651821093,-1.8046801283260994,-1.8863936591809773,-0.4430081147386299,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.4133107727016356,-0.0,-2.1470953186689226,-0.0,-0.0,-0.5172024816694867,-1.158262831359278,-0.7952622673434855,-0.0,-0.0,-0.4782853919909757,-2.471404399323181,-1.9741680767061476,-0.32509870276367736,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.4540782122905028,-0.0,-2.208491620111732,-0.0,-0.0,-0.5140782122905029,-1.0246927374301675,-0.8440223463687151,-0.0,-0.0,-0.4315083798882682,-2.3563128491620113,-1.9560893854748604,-0.3839106145251397,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.456961743772242,-0.0,-2.1747108540925266,-0.0,-0.0,-0.5118994661921709,-1.0146797153024911,-0.8426379003558719,-0.0,-0.0,-0.4224866548042705,-2.3468638790035588,-1.9517348754448398,-0.39902135231316727,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.5036568060255431,-0.0,-2.237419495688244,-0.0,-0.0,-0.4748389913764873,-0.9578648619146382,-0.8013317323436306,-0.0,-0.0,-0.36175090055670783,-2.2289051413601135,-1.8634428555834517,-0.48651893898046067,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2408376963350785,-0.0,-2.218512298725674,-0.0,-0.0,-0.43475254371233824,-0.9839968388817545,-0.7723007013731107,-0.0,-0.0,-0.28440185715696925,-1.8590338832361948,-1.6258026276795416,-0.4587572853897066,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.2618416066691929,-0.0,-2.4014778325123154,-0.0,-0.0,-0.43491852974611594,-1.0409245926487307,-0.7226222053808261,-0.0,-0.0,-0.05248200075786282,-1.564228874573702,-1.4590754073512693,-0.4595490716180371,-0.07597574838954149
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.821316952257787,-0.22922728742321372,-0.0,-0.7592412975536157,-1.0157344541437656,-1.0347020153033732,-0.0,-0.0,-0.11412867765923053,-1.460717749757517,-1.8043970255415454,-0.5376656967345619,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.772838455811975,-0.2207806019355525,-0.0,-0.7101988727002021,-1.018717430607253,-0.9358715303626501,-0.0,-0.0,-0.0674252898011273,-1.4788897160480696,-1.7374242263107518,-0.5313197915558864,-0.16122514091247472
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.024254342838413635,-0.0,-2.738227903419644,-0.2700753851196329,-0.0,-0.7538511963290725,-1.0656615317382279,-0.8653993226264612,-0.0,-0.0,-0.09537856440511308,-1.6073418551294658,-1.8320769146727849,-0.49295313012127173,-0.18005025674642194
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.11129136924075277,-0.0,-2.655310404499243,-0.2190136275146009,-0.0,-0.7190136275146009,-1.1168072680077872,-0.863941163746485,-0.0,-0.0,-0.16493618862210685,-1.5084360804672292,-1.8017521090201167,-0.47977503785420716,-0.1752109020116807
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.2010547841997632,-0.0,-2.6372833925304056,-0.31944892907114414,-0.0,-0.7589064686255516,-1.1284038316650522,-0.8082014853083629,-0.0,-0.0,-0.06856097298460875,-1.5058658917231729,-1.8584651813583035,-0.4376278118609407,-0.03917769884834786
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.2974403283291932,-0.0,-2.6803110487093638,-0.20207365806242575,-0.0,-0.7837779457824818,-1.1641645966087049,-0.8040825143104007,-0.0,-0.0,-0.044065233826547145,-1.4891456960794902,-1.871584404363322,-0.42736796630305646,-0.03628901609245059
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.2445141065830721,-0.0,-2.783475145544111,-0.41099417823555756,-0.0,-0.7511195700850873,-1.1724137931034482,-0.6050156739811913,-0.0,-0.0,-0.0,-1.3522167487684729,-2.2475369458128083,-0.44961934617107036,-0.17901925660546353
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.6808890874567184,-0.17055735507651068,-0.0,-0.8492125544510221,-1.1593879146654753,-0.7865519937451133,-0.0,-0.0,-0.0,-1.3556349826873675,-2.2811348151457613,-0.685468558025243,-0.20071484418630628
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.014666666666666666,-0.0,-2.451888888888889,-0.0838888888888889,-0.0,-0.8137777777777778,-1.1043333333333334,-1.0557777777777777,-0.0,-0.0,-0.0,-1.4173333333333336,-2.301222222222222,-0.7020000000000001,-0.16633333333333333
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.08970539556438266,-0.0,-2.43098311817279,-0.09974622089815734,-0.0,-0.7917907977490898,-1.1038287542756262,-0.9993379675604104,-0.0,-0.0,-0.0,-1.3279267350766855,-2.279819044466512,-0.7494207216153591,-0.16142557651991615
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.321416563935896,-0.0,-2.59105681945534,-0.08259553961672082,-0.0,-0.7644290036983078,-1.138070155777205,-0.9704135380477418,-0.0,-0.0,-0.0,-1.272554073742015,-2.2081138630505435,-0.6868766110052672,-0.17157906533677014
2019-07-16,-0.0,-0.0,-0.0864914077614658,1.0,-0.3679298964379196,-0.0,-2.64948218959827,-0.1264367816091954,-0.0,-0.8343006714464549,-1.194947080914988,-0.9168089222715375,-0.0,-0.0,-0.0,-1.2533287811539775,-2.1913053374302947,-0.6039603960396039,-0.1554569250028451
2019-07-17,-0.0,-0.0,-0.002691488168666592,1.0,-0.42547942133004374,-0.0,-2.703263429404508,-0.12694852528877426,-0.0,-0.8049792531120331,-1.065268588090165,-0.8884153863406975,-0.0,-0.0,-0.06560502411124818,-1.15890994729169,-2.1435460356622182,-0.6091734888415387,-0.22047773914993832
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.28643048128342247,-0.0,-2.6517379679144386,-0.23885918003565063,-0.0,-0.7907754010695187,-1.0508021390374331,-0.8871434937611409,-0.0,-0.0,-0.0,-1.1459447415329767,-2.2467691622103385,-0.6172014260249553,-0.22504456327985736
2019-07-19,-0.0,-0.0,-0.03295295761527713,1.0,-0.15160689333954355,-0.0,-2.830693991616209,-0.37750349324639026,-0.0,-0.758849557522124,-1.08011178388449,-0.982417326502096,-0.0,-0.0,-0.03155565905915231,-1.2130880298090359,-2.400442477876106,-0.6014205868653936,-0.18351187703772706
2019-07-22,-0.0,-0.0,-0.11355643788996028,1.0,-0.3238797504254112,-0.0,-2.6325581395348836,-0.49109472490073736,-0.0,-0.6639818491208167,-1.1458876914350538,-0.853885422575156,-0.0,-0.0,-0.11571185479296653,-1.1580260918888259,-2.2149744753261484,-0.5484968803176403,-0.08235961429381736
2019-07-23,-0.0,-0.0,-0.17091981399569015,1.0,-0.2869456731314506,-0.0,-2.6474991493705344,-0.5003969604173756,-0.0,-0.6616763071339459,-1.1591244187365317,-0.8646932063059998,-0.0,-0.0,-0.07564931382556425,-1.1698990586367246,-2.2148122944312125,-0.5262560961778382,-0.06408075309062039
2019-07-24,-0.0,-0.0,-0.5549200420217112,1.0,-0.0,-0.0,-2.7203221664526676,-0.44893194817322285,-0.0,-0.5967082992879654,-1.2397572078907435,-0.8313295202521304,-0.0,-0.0,-0.012373059414030583,-1.1213960546282247,-2.374226683786623,-0.4727442511964515,-0.29998832730243963
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.30257309941520466,-0.0,-1.821286549707602,-0.455906432748538,-0.0,-1.4801169590643273,-1.1721637426900584,-0.43228070175438593,-0.0,-0.0,-0.7219883040935672,-0.7281871345029239,-2.7941520467836254,-0.787251461988304,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.3202044847217382,-0.0,-1.9305216684094344,-0.4236086906006739,-0.0,-1.470198675496689,-1.1659114674102475,-0.40176600441501104,-0.0,-0.0,-0.7082607180202162,-0.6797955152782619,-2.7445102823283376,-0.7736725920762171,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.35504249942568344,-0.0,-1.976108430967149,-0.5103376981392143,-0.0,-1.3187456926257752,-1.2222605099931083,-0.3213875488169079,-0.0,-0.0,-0.5855731679301631,-0.7456926257753275,-2.695612221456467,-0.75557087066391,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.40048320294523704,-0.0,-2.005982512655315,-0.4453520478601013,-0.0,-1.3634376438104006,-1.227565577542568,-0.3136217211228716,-0.0,-0.0,-0.5325586746433502,-0.7578232857800277,-2.694776806258629,-0.6837321675103544,-0.07949838932351588
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.5674700197927582,-0.0,-1.8191873326347656,-0.2441494935382466,-0.0,-1.4659448131330772,-1.370706717894982,-0.34835254395156595,-0.0,-0.0,-0.6507160321341251,-0.974269414367214,-2.6032134125043664,-0.5986727209221098,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.5148357870894678,-0.0,-1.7432616081540204,-0.11562853907134768,-0.0,-1.4331823329558322,-1.4319365798414496,-0.5092865232163081,-0.0,-0.0,-0.2927519818799547,-1.0659116647791618,-2.6103057757644392,-0.607701019252548,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.40009067210699306,-0.0,-1.8174090445426725,-0.17477048622917374,-0.0,-1.4601609429899127,-1.4049642978578714,-0.4390796781140201,-0.0,-0.0,-0.30012467414711547,-1.0324152782500284,-2.6654199251955117,-0.6394650345687407,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.35773091237171534,-0.0,-1.7916995601669112,-0.12281493176948236,-0.0,-1.4162625465208074,-1.3908875606180218,-0.5162963798353446,-0.0,-0.0,-0.3190481560843577,-1.1008232773204016,-2.6140746588474117,-0.6480207510995827,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.6962310327949094,-0.0,-1.188937836514929,-0.16603034752814488,-0.0,-1.1512481644640233,-1.1816935878609887,-0.15956926089084678,-0.08898678414096917,-0.0,-0.0,-0.8295643661282427,-2.398237885462555,-0.8624571708272148,-0.06647087616250612
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.9176415094339623,-0.0,-0.8765094339622642,-0.23915094339622642,-0.0,-1.084622641509434,-1.2975471698113208,-0.01518867924528302,-0.0,-0.0,-0.021037735849056605,-0.9045283018867926,-2.2283962264150943,-0.8495283018867925,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.8879963898916968,-0.0,-0.7879963898916967,-0.08962093862815884,-0.0,-1.0134476534296029,-1.180956678700361,-0.22274368231046932,-0.0,-0.0,-0.1574909747292419,-0.799187725631769,-2.066606498194946,-0.8144404332129964,-0.004693140794223827
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.7478643541289153,-0.0,-0.6180861161446198,-0.1329709207006644,-0.0,-0.897834153076193,-1.0641125204935715,-0.33894210026749505,-0.0,-0.0,-0.20122529985330917,-0.7594270428854949,-1.92113210803348,-0.94727759081888,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.6673689755069793,-0.0,-0.6448073040119393,-0.0,-0.0,-0.8566412079712054,-1.090510051795277,-0.4773944342024405,-0.0,-0.0,-0.2074444737073128,-0.7958914932841717,-1.9889386357650778,-1.0498639276621895,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.6600559147300367,-0.0,-0.6129652280272584,-0.013105014852350166,-0.0,-0.8517385986370783,-1.1126157609645289,-0.40529442600034943,-0.0,-0.0,-0.20417613139961557,-0.8318189760615062,-2.007338808317316,-1.0375677092434037,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.6139567463444532,-0.0,-0.6249890552491025,-0.0,-0.0,-0.8268978198056212,-1.15462744067945,-0.43420015760441294,-0.0,-0.0,-0.13238770685579196,-0.92802731809824,-2.058576306803257,-0.9820506085281498,-0.0
2019-08-15,-0.0,-0.3995740498034076,-0.0,1.0,-0.45371887287024903,-0.0,-0.5230996068152032,-0.0,-0.0,-0.6829947575360419,-0.9583879423328966,-0.09952490170380078,-0.0901867627785059,-0.0,-0.1846330275229358,-0.8033256880733946,-2.145560288335518,-0.8504259501965924,-0.0
2019-08-16,-0.0,-0.46923324742268036,-0.0,1.0,-0.6007570876288659,-0.0,-0.5630637886597938,-0.0,-0.0,-0.6775934278350515,-0.962548324742268,-0.0,-0.0428479381443299,-0.0,-0.0663659793814433,-0.7627255154639175,-2.1040592783505154,-0.8049291237113402,-0.0
2019-08-19,-0.0,-0.38681141938078,-0.0,1.0,-0.5808604744672297,-0.0,-0.6784881383192601,-0.0,-0.0,-0.6883795737836751,-0.9942903096099719,-0.0,-0.0,-0.0,-0.026537997587454763,-0.7983916365098511,-2.09827100924809,-0.7811821471652594,-0.008604744672295939
2019-08-20,-0.0,-0.44786729857819907,-0.0,1.0,-0.5310426540284361,-0.0,-0.7321484992101106,-0.0,-0.0,-0.664218009478673,-0.896050552922591,-0.0,-0.00434439178515008,-0.0,-0.017061611374407586,-0.7717219589257505,-2.0488941548183255,-0.7800947867298579,-0.005529225908372828
2019-08-21,-0.0,-0.4834956067442413,-0.0,1.0,-0.38945618617905486,-0.0,-0.6906514683764743,-0.0,-0.0,-0.6323121982110347,-0.877305469801314,-0.0,-0.027546900973640466,-0.0,-0.0,-0.7479616876434735,-2.1566532098472257,-0.7553233594553946,-0.15507005461885537
2019-08-22,-0.0,-0.48853834796798506,-0.0,1.0,-0.4100551713419846,-0.0,-0.680860983759422,-0.0,-0.0,-0.6852902323412853,-0.8371279819721813,-0.0,-0.08508819644105992,-0.0,-0.0400963555831844,-0.779236925946072,-2.064651488072111,-0.6996658637034734,-0.0
2019-08-23,-0.0,-0.688971058806798,-0.0,1.0,-0.13695513048424943,-0.0,-0.8189575481760648,-0.0,-0.0,-0.5468961103605205,-0.6719761075161772,-0.0,-0.056744649079143845,-0.0,-0.0,-0.5610467183389035,-1.7410936500035554,-0.8882173078290548,-0.0
2019-08-26,-0.0,-0.7049402823018459,-0.0,1.0,-0.06623235613463627,-0.0,-0.7858984799131379,-0.0,-0.0,-0.46959826275787186,-0.5905944625407166,-0.0,-0.07776872964169382,-0.0,-0.0,-0.5822475570032574,-1.6710776330076005,-0.837812160694897,-0.0
2019-08-27,-0.0,-0.627760038046063,-0.0,1.0,-0.11271146137645222,-0.0,-0.8188735647802161,-0.0,-0.0,-0.4322983898362661,-0.6308173109586249,-0.0,-0.0977647938039269,-0.0,-0.0,-0.6307493715605681,-1.6234119165704193,-0.8196208981588423,-0.0
2019-08-28,-0.0,-0.6380280735064758,-0.0,1.0,-0.1527090255645216,-0.0,-0.8297958906896319,-0.0,-0.0,-0.426052756492846,-0.6178883840781176,-0.009222214687733099,-0.06733572930087475,-0.0,-0.0,-0.6272462195700821,-1.5792364548721776,-0.8334576524038788,-0.0
2019-08-29,-0.0,-0.6305512238117839,-0.0,1.0,-0.15417994440301036,-0.0,-0.8343616516373991,-0.0,-0.0,-0.43121567563902635,-0.6217370669197911,-0.00928876534002305,-0.06074988134788798,-0.0,-0.0,-0.6275679707098786,-1.5807851379754558,-0.8296833683639568,-0.0
2019-08-30,-0.0,-0.6308423913043478,-0.0,1.0,-0.1703125,-0.0,-0.8672554347826087,-0.0,-0.0,-0.43152173913043473,-0.6327445652173913,-0.004415760869565217,-0.022146739130434783,-0.0,-0.0,-0.6485054347826087,-1.5587635869565217,-0.8269021739130434,-0.0
2019-09-03,-0.0,-0.6244889615699101,-0.0,1.0,-0.17756881984191877,-0.0,-0.854183701281003,-0.0,-0.0,-0.43513218860724995,-0.6466339602071409,-0.011583537748705368,-0.0,-0.0,-0.0,-0.6545380212591987,-1.5708639956391386,-0.8388525483783047,-0.0
2019-09-04,-0.0,-0.6366819283598169,-0.0,1.0,-0.0185160247778077,-0.0,-0.897050902235389,-0.0,-0.0,-0.4194047939671424,-0.6016698087799622,-0.0,-0.17108806894694314,-0.0,-0.0,-0.5302989496364126,-1.3955696202531644,-1.0627524912469701,-0.0
2019-09-05,-0.0,-0.7281037277147487,-0.0,1.0,-0.0,-0.0,-0.7996110210696921,-0.0,-0.0,-0.38042139384116697,-0.5084602917341977,-0.0,-0.16149108589951378,-0.0,-0.0,-0.4247001620745543,-1.3686871961102107,-1.1115072933549432,-0.0
2019-09-06,-0.0,-0.7722257857601026,-0.0,1.0,-0.0,-0.0,-0.8468248877485567,-0.0,-0.0,-0.3591404746632456,-0.4962796664528543,-0.0,-0.10089801154586273,-0.0,-0.0,-0.3582424631173829,-1.3586914688903142,-1.1220012828736368,-0.0
2019-09-09,-0.0,-0.7138917393535147,-0.0,1.0,-0.0,-0.0,-0.8746151872755258,-0.0,-0.0,-0.39263724987172904,-0.491341713699333,-0.0,-0.09055926115956901,-0.0,-0.0,-0.38468445356593123,-1.3181118522319137,-1.1476398152898921,-0.0
2019-09-10,-0.0,-0.7618403247631935,-0.0,1.0,-0.015722662542689607,-0.0,-0.8707390940137896,-0.0,-0.0,-0.388040466524905,-0.487918035955925,-0.0,-0.08982537534634963,-0.0,-0.0,-0.37425091822926737,-1.3900380179135254,-1.065403698691926,-0.0
2019-09-11,-0.0,-0.784100418410042,-0.0,1.0,-0.0887029288702929,-0.0,-0.7948503379465723,-0.0,-0.0,-0.36878017380109435,-0.4639201802381719,-0.0,-0.09578371419375604,-0.0,-0.0,-0.3213389121338912,-1.4241390408754426,-1.095461860315417,-0.0
2019-09-12,-0.0,-0.7937202167243294,-0.0,1.0,-0.1086885566943012,-0.0,-0.8762974084470266,-0.0,-0.0,-0.38070370128598474,-0.47457405835890076,-0.0,-0.07010901494875645,-0.0,-0.0,-0.38050786604869774,-1.4247013512631372,-1.0184737907174097,-0.0
2019-09-13,-0.0,-0.9533156841221669,-0.0,1.0,-0.015044876347904693,-0.0,-0.8257893717311293,-0.0,-0.0,-0.32091431523213015,-0.48137147284819526,-0.0,-0.0654096984567702,-0.0,-0.0,-0.3987860786466068,-1.3199457609608056,-1.0765157874346225,-0.0
2019-09-16,-0.0,-1.017795601228147,-0.0,1.0,-0.0,-0.0,-0.8074440754433235,-0.0,-0.0,-0.2832884265931449,-0.446143242057773,-0.0,-0.040353405601854755,-0.0,-0.0,-0.3878689140923616,-1.2402406165799862,-1.0429851494454538,-0.0
2019-09-17,-0.0,-1.0,-0.0,1.0,-0.1911430734292203,-0.0,-0.8636134241736059,-0.0,-0.0,-0.29333838001514007,-0.36859702245773407,-0.0,-0.0,-0.0,-0.0,-0.297186474892758,-1.2532803431743629,-1.0412566237698715,-0.0
2019-09-18,-0.0,-1.0015859925141153,-0.0,1.0,-0.17350758104421748,-0.0,-0.8702658123453657,-0.0,-0.0,-0.3011482585802195,-0.37308887902049104,-0.0,-0.0,-0.0,-0.0,-0.30222673348981793,-1.273996066738565,-1.0481507327285415,-0.0
2019-09-19,-0.0,-0.9523319395303956,-0.0,1.0,-0.1944033451270505,-0.0,-0.8576391122547442,-0.0,-0.0,-0.342039240913477,-0.37902862656802827,-0.0,-0.013895143132840142,-0.0,-0.0,-0.23782566741717595,-1.3949179800578964,-1.0608555805725313,-0.0
2019-09-20,-0.0,-0.8922854893728681,-0.0,1.0,-0.17456048281291,-0.0,-0.8509577538703753,-0.0,-0.0,-0.3478089740225663,-0.3848071372343217,-0.0,-0.06251639989504068,-0.0,-0.0,-0.20952505903962218,-1.467331409078982,-1.1702965101023355,-0.0
2019-09-23,-0.0,-0.9093946004908645,-0.0,1.0,-0.1167166621216253,-0.0,-0.8378101990728115,-0.0,-0.015612217071175346,-0.3225388601036269,-0.44961821652577033,-0.0,-0.03749659121898009,-0.0,-0.0,-0.1726206708481047,-1.6528497409326424,-1.3028361058085627,-0.0
2019-09-24,-0.0,-0.8896963049290465,-0.0,1.0,-0.0,-0.0,-0.7266058819496812,-0.0,-0.0799341879755947,-0.3827380544320285,-0.4341536984986632,-0.0,-0.08740659491327894,-0.0,-0.0,-0.20723932268458217,-1.701240830876808,-1.3463357784328511,-0.0
2019-09-25,-0.0,-0.8556928813091211,-0.0,1.0,-0.0,-0.0,-0.7557135952496031,-0.0,-0.0008976040875509218,-0.3788579714147622,-0.5000345232341367,-0.0,-0.11730994959607818,-0.0,-0.0,-0.2423531036387489,-1.6415797831940897,-1.4120693226541463,-0.0
2019-09-26,-0.0,-0.8303571428571428,-0.0,1.0,-0.0,-0.0,-0.7592054263565892,-0.0,-0.0,-0.3635105204872647,-0.509828349944629,-0.0,-0.11904761904761905,-0.0,-0.0,-0.24958471760797343,-1.641749723145072,-1.4480204872646734,-0.0
2019-09-27,-0.0,-0.8954730774637987,-0.0,1.0,-0.0,-0.0,-0.7229720230563756,-0.0,-0.0,-0.36166174609869256,-0.588359342049768,-0.0,-0.02481372135526501,-0.0,-0.0,-0.2301419935329678,-1.7228314353999719,-1.4831294812315479,-0.0
2019-09-30,-0.0,-0.8900435332116278,-0.0,1.0,-0.0,-0.0,-0.7014464260637552,-0.0,-0.0,-0.3563404016289847,-0.5893132986940037,-0.0,-0.03609043673641343,-0.0,-0.0,-0.22826850161494172,-1.731287740485887,-1.488625193090858,-0.0
2019-10-01,-0.0,-0.8889747733820534,-0.0,1.0,-0.0,-0.0,-0.7077506851240251,-0.0,-0.0,-0.35464830300049194,-0.5869580493289298,-0.0,-0.03956152062398988,-0.0,-0.0,-0.2286557515283536,-1.7270044269552385,-1.4933595671421545,-0.0
2019-10-02,-0.0,-0.8792573981016193,-0.0,1.0,-0.0,-0.0,-0.7212451144611949,-0.0,-0.0,-0.3916806253489671,-0.5474595198213289,-0.0,-0.0,-0.0,-0.0,-0.19744556113902847,-1.7468592964824123,-1.4954634282523729,-0.0
2019-10-03,-0.0,-1.12005313942106,-0.0,1.0,-0.0,-0.0,-0.6392812194098727,-0.0,-0.0,-0.3457558383442875,-0.426164172842959,-0.0,-0.0,-0.0,-0.0,-0.347713606488603,-1.7433226122220666,-1.3698084184030206,-0.0
2019-10-04,-0.0,-1.1570702499477825,-0.0,1.0,-0.0,-0.0,-0.6746501427278423,-0.0,-0.0,-0.36788971663301534,-0.4073661491331894,-0.0,-0.0,-0.0,-0.0,-0.33655921464875027,-1.7655085984822114,-1.2532897027083478,-0.0
