Date,IPG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3080146475895654,-0.0,-0.6919476008909359,-0.0,-0.019895050775793725,-0.338140360149496,-0.0,-0.31171429650043414,-0.0,-0.0,-0.47174298765525313,-0.262561818113179,-0.3711351881913247,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3084582765409662,-0.0,-0.7061562925942753,-0.0,-0.019536574284416172,-0.34056489474481294,-0.0,-0.31462971376646975,-0.0,-0.0,-0.46834772073300013,-0.2614341965773133,-0.36699227623807357,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3026739996207093,-0.0,-0.712194196851887,-0.0,-0.01490612554523042,-0.34196851886971363,-0.0,-0.3149250900815475,-0.0,-0.0,-0.4767684430115684,-0.26004172197989756,-0.36942916745685567,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.36723788465082,-0.0,-0.6317302377003869,-0.004459185553712917,-0.0,-0.3567348442970334,-0.0,-0.2960751796572692,-0.0,-0.0,-0.40468030219274004,-0.2574166206007002,-0.3668693569191082,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.366288254528087,-0.0,-0.6386347771777068,-0.0076784598993350234,-0.013850619052867483,-0.34835960174877845,-0.0,-0.29027517542892833,-0.0,-0.0,-0.3970755722105882,-0.25114809508064223,-0.36055696388552116,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3729849291444853,-0.0,-0.5771162930194197,-0.04243832945939867,-0.0,-0.34561745519982007,-0.0,-0.3848691609807303,-0.0,-0.0,-0.4050011246907101,-0.2752493064407288,-0.34572992427082555,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3678901131625968,-0.0,-0.5794371649791542,-0.007705479452054794,-0.0,-0.357355568790947,-0.0,-0.36762954139368675,-0.0,-0.0,-0.3649121500893389,-0.3573183442525313,-0.3202054794520548,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3345507944875367,-0.0,-0.6049777844717223,-0.08279990963174938,-0.0,-0.32208750658935165,-0.0,-0.35985390466149564,-0.0,-0.0,-0.39167105956773857,-0.3975826492958808,-0.27182016718126367,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3147206223352532,-0.0,-0.5795497045403545,-0.02920936494876206,-0.0,-0.30054603934475277,-0.0,-0.39782332261201286,-0.0,-0.0,-0.40425611489266217,-0.4654050415139502,-0.2484853018176378,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.33261101112865904,-0.0,-0.5335879825173541,-0.0837771329929849,-0.0,-0.31615675616116357,-0.0,-0.3579167737907224,-0.0,-0.0,-0.4007419106034451,-0.4271495206963676,-0.2209204098872443,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.27114041892940266,-0.0,-0.4284505254249242,-0.0612878200155159,-0.0,-0.2756893998166302,-0.0,-0.37989279921009944,-0.0,-0.0,-0.3953734395937654,-0.5701036744481276,-0.14447422244163904,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2502607244663839,-0.0,-0.40217618021275114,-0.06413821873044566,-0.0,-0.2635055273586873,-0.0,-0.36000834318292424,-0.0,-0.0,-0.4114579712160189,-0.5756448585135228,-0.14909963150942082,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2798459563543004,-0.0,-0.3706068070638032,-0.04551920341394026,-0.0,-0.28126843146098607,-0.0,-0.35155951844013467,-0.0,-0.0,-0.3596433403878847,-0.5887659161086632,-0.19224230649134372,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2814013206162876,-0.0,-0.314013206162876,-0.090498899486427,-0.0,-0.27747615553925165,-0.0,-0.32509170946441673,-0.0,-0.0,-0.4119222303741746,-0.7124358033749082,-0.255575935436537,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.308545649521133,-0.0,-0.3397921828199534,-0.07521354879266354,-0.0,-0.27308360758791556,-0.0,-0.31187368265355175,-0.0,-0.0,-0.42916836149835447,-0.6805088192878009,-0.27959176126908997,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3082922824302135,-0.0,-0.3218390804597701,-0.10214211076280043,-0.0,-0.2838110165696373,-0.0,-0.3042991491267354,-0.0,-0.0,-0.43416927899686525,-0.6840946409911928,-0.29321540528437084,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.29198595749499834,-0.0,-0.34302215846891404,-0.1544675550186856,-0.0,-0.27579177833981355,-0.0,-0.26982748858102756,-0.0,-0.0,-0.4795968442112416,-0.6990676078668228,-0.2611075459590049,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2736935001151101,-0.0,-0.36578159772849356,-0.13851584682679763,-0.0,-0.2916890491903921,-0.0,-0.3004757885043358,-0.0,-0.0,-0.4891796485304274,-0.7097306423144808,-0.26793799401427365,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3826732238517608,-0.0,-0.32976200930886096,-0.1562307894967946,-0.0,-0.2358391147800123,-0.08527267937121279,-0.29880565557214367,-0.0,-0.0,-0.5125581803811364,-0.8531658909282516,-0.5366207078247124,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3505448120153136,-0.0,-0.3918229115539413,-0.0,-0.0,-0.32639638755276335,-0.29056640816727203,-0.42460979679984295,-0.0,-0.0,-0.5573770491803278,-1.118140767645038,-0.448807303425935,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.36801768607221813,-0.0,-0.44185703758290346,-0.0,-0.0,-0.33279292557111273,-0.2336526651928273,-0.4561532792925571,-0.0,-0.0,-0.540358634242201,-1.0890198968312454,-0.45089658560550233,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3727981943967421,-0.0,-0.43089151660860603,-0.0,-0.0,-0.3445856434914872,-0.24988960306167513,-0.44394288798390663,-0.0,-0.0,-0.5277464304989942,-1.0497031548991709,-0.48692409597173836,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.37394088669950737,-0.0,-0.48024630541871915,-0.0,-0.0,-0.3540394088669951,-0.23206896551724135,-0.43423645320197046,-0.0,-0.0,-0.5437931034482758,-1.0203448275862068,-0.48743842364532014,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.38447026114586436,-0.0,-0.5325191142885513,-0.0,-0.0,-0.30116175156389635,-0.21085294409691194,-0.43655049151027703,-0.0,-0.0,-0.5863866547512661,-1.0254691689008044,-0.4872902393009632,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.36944853465064365,-0.0,-0.7143399990500167,-0.10530565715099985,-0.0,-0.3123545337956586,-0.18833420415142735,-0.39628556500261247,-0.0,-0.0,-0.4361848667648316,-0.8342279010117324,-0.39343561487673967,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.14624828078039834,-0.0,-0.8504915694564719,-0.20640823187815188,-0.0,-0.4351790535377719,-0.2254087922163924,-0.4770516020579695,-0.0,-0.0,-0.49834445519841064,-0.7385258010289847,-0.5163262187356732,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.16195503222859461,-0.0,-0.8362685885398162,-0.17570928285032733,-0.0,-0.43566969497030905,-0.21600771456123433,-0.5024615540780591,-0.0,-0.0,-0.4990610566918743,-0.712632594021215,-0.5356037151702786,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.2108885464817668,-0.0,-0.8147919876733436,-0.17986646122239341,-0.0,-0.4378531073446328,-0.2323061119671289,-0.470467385721623,-0.0,-0.0,-0.48870056497175135,-0.7393425783256291,-0.5618900873138161,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.20634188822293942,-0.0,-0.7705547871522975,-0.1658214230828339,-0.0,-0.447927872547513,-0.20019466215870088,-0.47646124686235336,-0.0,-0.0,-0.5555043286716869,-0.7467855130372419,-0.5532503457814661,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.2248359983599836,-0.0,-0.7142271422714228,-0.1918819188191882,-0.03413284132841329,-0.4579233292332924,-0.20633456334563346,-0.4411131611316113,-0.0,-0.0,-0.49185116851168514,-0.7375461254612548,-0.6252562525625257,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.23790405600164707,-0.0,-0.7183961292979205,-0.17294626312538602,-0.02717726991970352,-0.4706609017912291,-0.2190137945233683,-0.459337039324686,-0.0,-0.0,-0.4652563310685608,-0.7185505456042824,-0.6579678814082767,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.21757849417200462,-0.0,-0.7698204347369527,-0.2866743673212223,-0.056862333298330354,-0.4708600231019637,-0.2190486191326263,-0.3485771290559698,-0.0,-0.0,-0.4142077076551507,-0.6504252861493227,-0.8163393888480521,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.18663115845539283,-0.0,-0.80745672436751,-0.23898801597869507,-0.0,-0.5064713715046604,-0.2237017310252996,-0.4147536617842876,-0.0,-0.0,-0.45725699067909453,-0.6552862849533955,-0.8356324900133156,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.20352479031744347,-0.0,-0.7628729164454826,-0.21435396538910714,-0.0,-0.4946384966556959,-0.20729376791591467,-0.4860919418197261,-0.0,-0.0,-0.4196836182184946,-0.6696570761227307,-0.8503025798917082,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.22193809599914766,-0.0,-0.7801928506739119,-0.22209791699962708,-0.0027169570081508713,-0.49187576580896064,-0.2095786052954025,-0.4748281924244846,-0.0,-0.0,-0.41260454957114706,-0.652282776623515,-0.8592509722444196,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.37478503869303526,-0.0,-0.8186263972484953,-0.209103611349957,-0.0,-0.47345227858985384,-0.22092648323301806,-0.4464746345657782,-0.0,-0.0,-0.44368013757523644,-0.6044174548581256,-0.7825666380051591,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.37408739239402855,-0.0,-0.8267952489920453,-0.21891685736079328,-0.0,-0.4898659692710036,-0.23591587664814206,-0.44072136863898875,-0.0,-0.0,-0.4704696523918491,-0.6047728015691403,-0.7868039664378338,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.3983344148821112,-0.0,-0.800129785853342,-0.21263248972528662,-0.01589876703439325,-0.4927536231884058,-0.21587713605883624,-0.42867185810080033,-0.0,-0.0,-0.47977503785420716,-0.6028012113346312,-0.7608695652173912,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.45315682281059066,-0.0,-0.8260263693857863,-0.11448172365741238,-0.04218029799549791,-0.4955515060563833,-0.20779290384821525,-0.4107085432522243,-0.0,-0.0,-0.5528995605102369,-0.5705863436595562,-0.6862471861935898,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.4899673604794264,-0.0,-0.8168976403231848,-0.07105784151104928,-0.0566108406014233,-0.525228744181069,-0.2170260581090481,-0.39039006902455986,-0.0,-0.0,-0.539943282144577,-0.5913103964899138,-0.6523623521857778,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5025914873566829,-0.0,-0.768074969896864,-0.07444636406470864,-0.07156693366839433,-0.5029056070362808,-0.2407203811318779,-0.2989372284173603,-0.10831893618135176,-0.0,-0.5178786450971152,-0.49149259201088946,-0.6584472017171875,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.4844833880978459,-0.0,-0.7907474052052365,-0.08496322954154278,-0.061179784071350336,-0.519376206123194,-0.23699994784332132,-0.32410160121003495,-0.07667031763417305,-0.0,-0.5037292025243832,-0.47838105669430964,-0.6551400406822093,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.17818889970788704,-0.0,-1.0294817699880991,-0.09320566915503624,-0.0014605647517039922,-0.5312669046846262,-0.29698149951314506,-0.3075841177107,-0.20410040030293194,-0.0,-0.461754841501677,-0.414367629557503,-0.8183490208806664,-0.0,-0.07281185762198421
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.32241730419946063,-0.0,-0.5678353239033519,-0.1503109692333095,-0.0,-0.8817766525400407,-0.2644614453189499,-0.12510319775441686,-0.20595519841488252,-0.0,-0.6707028455060818,-0.25031647311354505,-1.0651109031867467,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.32977073873075646,-0.0,-0.6391073208550228,-0.12410012182965999,-0.0,-0.8986044966219958,-0.23967216746040537,-0.0954701517333038,-0.231088714143316,-0.0,-0.7088271126370584,-0.21281426514564183,-1.0582013512016837,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.27132340731720817,-0.0,-0.6744340510322688,-0.14817069795760227,-0.0,-0.7889522333536282,-0.2867659268279183,-0.009354070958100405,-0.3840150550727846,-0.0,-0.6364089223446062,-0.265179609232302,-1.0704046050810871,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.2728785357737105,-0.0,-0.6697171381031615,-0.14337215751525237,-0.0,-0.7943982251802552,-0.2865779256794232,-0.0,-0.3998890737659457,-0.0,-0.6315030504714365,-0.2701608430393789,-1.0778702163061566,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.20910703108700188,-0.0,-0.6506885040684331,-0.24165449614020448,-0.0,-0.6790110577926142,-0.2250156478197371,-0.0,-0.3975589401210098,-0.0,-0.5855935739620279,-0.2381076569997914,-0.9891508449822658,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1245868293923214,-0.0,-0.6989066870073736,-0.2416475972540046,-0.0,-0.6655479277904908,-0.2820747520976354,-0.050139842359522,-0.3718789727943046,-0.0,-0.41337401474701246,-0.2737859140605136,-0.9632341723874905,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.17439474764054166,-0.0,-0.6798830529339351,-0.2089146491588018,-0.0,-0.6630077964710711,-0.2981124333196553,-0.07581042265080017,-0.37233278621255644,-0.0,-0.4189577349199836,-0.2802626179729175,-0.9575297496922447,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.1997032337290217,-0.0,-0.664756446991404,-0.20835038886614818,-0.0,-0.6492018010642652,-0.3044412607449857,-0.06395824805566926,-0.3781723291035612,-0.0,-0.41624027834629557,-0.2774764633647155,-0.9543593941874744,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.33091357348308453,-0.0,-0.48984157421357805,-0.19390037894352372,-0.0,-0.5423914532255856,-0.22631602976761175,-0.0,-0.3851983746518742,-0.0,-0.2557183947404465,-0.16527416335661782,-0.8950828653609094,-0.0,-0.08094781536775783
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4392496030751233,-0.0,-0.32297150497200633,-0.17982785994819087,-0.0,-0.5607921784908498,-0.18396423497952705,-0.0,-0.3290716136040779,-0.0,-0.26949110052644776,-0.08619537060249018,-0.8065931311105541,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4456467661691542,-0.0,-0.31849087893864014,-0.16086235489220566,-0.0,-0.5499585406301823,-0.16791044776119404,-0.02300995024875622,-0.34249585406301825,-0.0,-0.2908374792703151,-0.0345771144278607,-0.8121890547263682,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.38584106494554254,-0.0,-0.2693021379588544,-0.21528842275110932,-0.0,-0.528237192416297,-0.11419927390076642,-0.03291649858814038,-0.3577248890681726,-0.0,-0.3097216619604679,-0.023154497781363453,-0.7974586526825332,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3955650354153252,-0.0,-0.2568013522215068,-0.2073003863490019,-0.0,-0.5227784932388924,-0.11542176432710882,-0.04201545396007727,-0.34819703799098517,-0.0,-0.3108097231165486,-0.018794269156471345,-0.8067852543464263,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3700388180305791,-0.0,-0.23441337241543214,-0.22605561277033986,-0.0,-0.5243206844648657,-0.11142359185613561,-0.009427235997781827,-0.3414402281549552,-0.0,-0.3235760120415115,-0.04959201457656658,-0.7707359581715915,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3651262012041947,-0.0,-0.2145221101319829,-0.2066669324933211,-0.0,-0.5041668328083256,-0.12376889030663105,-0.022528808963674787,-0.350013955899358,-0.0,-0.2940308624745803,-0.08987599186570437,-0.8167789784281669,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.35332110372238784,-0.0,-0.16941832912940458,-0.18497286555071465,-0.0,-0.4738974241381946,-0.09516166016968584,-0.006191240541160284,-0.3608881754949171,-0.0,-0.32106550485362684,-0.08495757853703279,-0.7718413207979821,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.4219717233473443,-0.0,-0.1804738249904471,-0.2015666794038976,-0.0,-0.476958349254872,-0.10439434466946887,-0.0,-0.3517386320213986,-0.0,-0.23802063431410012,-0.062017577378677885,-0.7839893007260221,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.42817984543343357,-0.0,-0.18064491567365895,-0.1943883960863441,-0.0,-0.47652948566642556,-0.10461796170099363,-0.0,-0.34849811550614834,-0.0,-0.2315452849583127,-0.061750485399931464,-0.7809037956371111,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5096064857661127,-0.0,-0.17480472365157518,-0.09984081738422242,-0.0,-0.4624440084403806,-0.10217302780142895,-0.0,-0.38440750749639063,-0.0,-0.19375856069299968,-0.018953837041424504,-0.7558953096657166,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5011911306578707,-0.0,-0.15510353674179955,-0.08979292651640096,-0.0,-0.4499541872823896,-0.10503939893714496,-0.0,-0.3911673080447133,-0.0,-0.15609309144218436,-0.014146967198094192,-0.7634231262598499,-0.0,-0.03910573575224483
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.4970905763952425,-0.0,-0.16541628545288198,-0.08585544373284539,-0.0,-0.4578225068618481,-0.11125343092406222,-0.0,-0.3948764867337603,-0.0,-0.15773101555352242,-0.012479414455626715,-0.757548032936871,-0.0,-0.019652333028362307
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.4969372409492719,-0.0,-0.1598503466236291,-0.07277262223526391,-0.0,-0.4646957414811283,-0.1203829365807138,-0.0,-0.3965814473828999,-0.0,-0.1495433371235741,-0.009353336023181603,-0.7716685617870375,-0.0,-0.02615266111579797
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.4697507633316765,-0.0,-0.13885535752325498,-0.07462898530142725,-0.0,-0.4464247674501171,-0.09234538095576225,-0.0,-0.4051693531207839,-0.0,-0.1549030746289853,-0.018710502023716536,-0.740005680607825,-0.0,-0.009586025704750409
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.4633802816901409,-0.0,-0.15563380281690142,-0.09658450704225353,-0.0,-0.41728873239436626,-0.10077464788732395,-0.0,-0.4040140845070423,-0.0,-0.12806338028169015,-0.0347887323943662,-0.714330985915493,-0.0,-0.006302816901408451
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.44617216502066265,-0.0,-0.1522378650977096,-0.0875884289416544,-0.0,-0.4199761854731386,-0.10492400364222175,-0.0,-0.41836520277369194,-0.0,-0.11609581844925404,-0.03323527351684528,-0.7235413602297401,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.45326890079490145,-0.0,-0.15663410022061142,-0.08512798963476555,-0.0,-0.42963196414189164,-0.09619357775676718,-0.0,-0.41443428931610465,-0.0,-0.10015057604090066,-0.027839058724655953,-0.738487936407886,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.44068513427786005,-0.0,-0.1688517657009939,-0.08261084091069289,-0.0,-0.42623528582505116,-0.10625925142736307,-0.0,-0.3691760062028618,-0.0,-0.1791781208148305,-0.04870656234580955,-0.702650313667442,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.46015324317644146,-0.0,-0.1528194625895978,-0.10426891705801349,-0.0,-0.4256558737332721,-0.11235478973200098,-0.0,-0.34038346103598033,-0.0,-0.1653190212210021,-0.055541824088132484,-0.7144521732989654,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.4212212987744753,-0.0,-0.1595647274263981,-0.10402873644175237,-0.0,-0.41364980983237076,-0.12603887871531202,-0.0,-0.356036061417101,-0.0,-0.17365121848147627,-0.06863642766586843,-0.6987603887871532,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.43301092915255424,-0.0,-0.16086455532665248,-0.09214707217430777,-0.0,-0.4111526240441356,-0.1112818184992493,-0.0,-0.365864729913754,-0.0,-0.1675687000244422,-0.0451482244491777,-0.7047033765145432,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.4316564331565727,-0.0,-0.17174853474741836,-0.11872034607870499,-0.0,-0.41191041027072284,-0.10445157689087357,-0.0,-0.3571727602567681,-0.0,-0.156816913201228,-0.030526095450739605,-0.7056586659224114,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.45275480162624415,-0.0,-0.2027548016262442,-0.1110332258516753,-0.0,-0.38721435581101915,-0.12238889667741483,-0.0,-0.3486611523902986,-0.0,-0.16322024393663254,-0.03287536800785083,-0.6839338286835833,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.5230075399901345,-0.0,-0.0846663378197449,-0.14096962863786905,-0.0,-0.3843985624691706,-0.13843280952716508,-0.0,-0.33010358678035373,-0.0,-0.14639560284687475,-0.02631949827355366,-0.7490663096328659,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.5676344732468084,-0.0,-0.0,-0.1184354775966333,-0.0,-0.40796406973865684,-0.16847614669165753,-0.0,-0.3409838384552817,-0.0,-0.11111504049227285,-0.0,-0.8217986349329843,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.4007555943039814,-0.0,-0.05743243243243243,-0.1929308340598663,-0.0,-0.40090090090090086,-0.20568148793955243,-0.0,-0.3137532693984307,-0.0,-0.15812990409764602,-0.13578901482127287,-0.7672188317349607,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.3862791117530241,-0.0,-0.03816573388698321,-0.19779743636035388,-0.0,-0.40108322801949814,-0.20180538003249687,-0.0,-0.3081422639465608,-0.0,-0.17284708431124754,-0.12316302581693449,-0.7814768008665826,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.3982810083791851,-0.0,-0.03416405940950121,-0.1584852734922861,-0.0,-0.40051066278275255,-0.21483799043406338,-0.0,-0.33304563599093756,-0.0,-0.16859064264393858,-0.10558492465925846,-0.7826806199877729,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.43807943436383967,-0.0,-0.03268280365066195,-0.12005338912737634,-0.0,-0.38032538508711805,-0.27820064211247786,-0.0,-0.3053280906172216,-0.0,-0.14894845063309403,-0.12550052306915335,-0.7782547527145485,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.3764875067409671,-0.0,-0.0,-0.1623943915153694,-0.0,-0.39626101024627,-0.2954520941937803,-0.0,-0.28675175265144703,-0.0,-0.16016537839295344,-0.11648391155851158,-0.8012223620348733,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.38856463467358415,-0.0,-0.0,-0.14749963971753854,-0.0,-0.39930105202478744,-0.2960080703271365,-0.0,-0.2902435509439401,-0.0,-0.16378440697506846,-0.10595907191237931,-0.811464187923332,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.3710841634185073,-0.0,-0.00086617583369424,-0.15583946874548868,-0.0,-0.39512054280352243,-0.2890140031759781,-0.0,-0.30889995669120834,-0.0,-0.17171935902988306,-0.09878013570088061,-0.817742168326837,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.363200576680483,-0.0,-0.004180933501531808,-0.16046134438637594,-0.0,-0.3983780861416472,-0.28412326545323485,-0.0,-0.32600468552892414,-0.0,-0.1581185799243107,-0.09918904307082357,-0.810596503874572,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.3570091439268485,-0.0,-0.0017639858881128949,-0.1601627186982504,-0.0,-0.40049679602563176,-0.2831017351861185,-0.0,-0.3300093599251206,-0.0,-0.1485348117215062,-0.11167110663114693,-0.8071495428036575,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.34416078218359586,-0.0,-0.0,-0.12102118413905485,-0.0,-0.39297483251855875,-0.291689299293862,-0.0,-0.362592793771501,-0.0,-0.17704146297302192,-0.09389824370812964,-0.8379141770776752,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.2970915909842997,-0.0,-0.03272419752178549,-0.11471853513255138,-0.0,-0.3745633709600324,-0.3142258337316616,-0.0,-0.37412214582490716,-0.0,-0.20057359267566277,-0.10901937713718425,-0.8598374820752289,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.3027340146847213,-0.0,-0.030144264472567614,-0.11319780098144117,-0.0,-0.374755562114895,-0.3245028225657676,-0.0,-0.3675976829133306,-0.0,-0.19658340405121205,-0.11065195734789507,-0.8694240489982659,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.4063878728458841,-0.0,-0.0,-0.06802669783928504,-0.0,-0.35118217127342666,-0.35370866171424264,-0.0,-0.36151438591198765,-0.0,-0.21957841547569668,-0.09951355631811155,-0.911007202383197,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.44144788880937136,-0.0,-0.00602659233869449,-0.07164111642623074,-0.0,-0.3272439639911108,-0.3502956796866172,-0.0,-0.36747146785189644,-0.0,-0.2061847903875852,-0.10813966627744924,-0.8881690459151004,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.42877434306432927,-0.0,-0.0,-0.08443912832205734,-0.0,-0.3423541285089523,-0.33850409299891604,-0.0,-0.32437483646693827,-0.0,-0.24326243785743656,-0.08944791238365792,-0.8867416738309722,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.4337252020573108,-0.0,-0.0,-0.08357825128581925,-0.0,-0.34224834680382077,-0.32711241734019103,-0.0,-0.31583394562821454,-0.0,-0.21403379867744304,-0.1038207200587803,-0.8533798677443056,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.4317424270173254,-0.0,-0.0,-0.053184865023259226,-0.0,-0.3498772938720193,-0.30874326947730857,-0.0,-0.3733196586205634,-0.0,-0.19123841617523168,-0.07311087505952163,-0.8816893154096921,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.42814782671584584,-0.0,-0.0,-0.06002748246185,-0.0,-0.3344181673537282,-0.3105156577710277,-0.0,-0.3816807695089318,-0.0,-0.1387502712085051,-0.11170174296665944,-0.8509076444637304,-0.0,-0.0
