Date,BFAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.23875671527244818,-0.0,-0.3702225633154259,-0.0,-0.052366334100793034,-0.046431312356101304,-0.0,-0.2555896648759273,-0.0,-0.0,-0.1600153491941673,-0.11478639038117165,-0.1759529291378869,-0.1441033512407265,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2208529351605645,-0.0,-0.3685058294129679,-0.0,-0.04226324401718142,-0.06772857435058294,-0.0,-0.2822151769277971,-0.0,-0.0,-0.13617304152178358,-0.1019380241358151,-0.1944160359991818,-0.1426672121088157,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.20814132104454683,-0.0,-0.36200716845878134,-0.005965181771633385,-0.027470558115719405,-0.06669226830517153,-0.0,-0.2880696364567332,-0.0,-0.0,-0.14810547875064003,-0.10399385560675883,-0.19703020993343573,-0.15273937532002047,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.14016387126602112,-0.0,-0.4022808414455603,-0.037269154701666966,-0.010685022988210514,-0.057509054015873425,-0.0,-0.2935812806616495,-0.0,-0.0,-0.14257827549893407,-0.1145814604577094,-0.18444507230370122,-0.18544679320884597,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.11188071430370501,-0.0,-0.39934010024431404,-0.06581366647356623,-0.0,-0.04027403470770471,-0.0,-0.3291942674357102,-0.0,-0.0,-0.10120142054756567,-0.12004130670226432,-0.1817243029493993,-0.16920635720222654,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1194167727760717,-0.0,-0.37984670311836816,-0.04239382817766459,-0.0,-0.062417297081367194,-0.0,-0.32771577659601026,-0.0,-0.0,-0.06965770354280579,-0.1210146555813547,-0.18006141862032807,-0.18927421166953787,-0.004843582253514094
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1195012123311396,-0.0,-0.35476767776733137,-0.021178682765104657,-0.0,-0.06868227027561978,-0.0,-0.3331931317729725,-0.0,-0.0,-0.085555940422584,-0.12388044930476522,-0.15960710574496512,-0.20775397100301848,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.11670463363957244,-0.0,-0.3439557413572984,-0.029388940345958396,-0.0,-0.06799008686509625,-0.0,-0.3662352617217814,-0.0,-0.0,-0.09470047813352693,-0.13655593661601623,-0.14501714772073,-0.20279370165469246,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.10620789100763246,-0.0,-0.3492529149988812,-0.0,-0.0,-0.07627476816746638,-0.0,-0.3489048554309723,-0.0,-0.0,-0.05191059841384283,-0.22355368818834997,-0.12500310767471348,-0.19923924123014197,-0.005817567063620317
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.09438819714335223,-0.0,-0.3405945986088076,-0.0,-0.0,-0.11023095774438696,-0.0,-0.33903507686214324,-0.0,-0.0,-0.03435898705349407,-0.22043716117533482,-0.13278213728742233,-0.19466792088521426,-0.008911552838082036
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.07805560326847102,-0.0,-0.37926042254557946,-0.0,-0.0,-0.11638406988442569,-0.0,-0.30154835226854465,-0.0,-0.0,-0.033298162098495815,-0.2301916423330798,-0.12207690231394008,-0.19299192697470124,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.10906720741599073,-0.0,-0.3445587099266126,-0.0,-0.0,-0.1282106991116261,-0.0,-0.2604287369640788,-0.0,-0.0,-0.05887891077636152,-0.2050260718424102,-0.09953167246040943,-0.20833333333333334,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0856050771671715,-0.0,-0.3292946776287321,-0.0,-0.0,-0.11466897446992644,-0.0,-0.2753016971969806,-0.0,-0.0,-0.06279148035963267,-0.26025289677388336,-0.08603779027837877,-0.19000913505456993,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0762874251497006,-0.0,-0.32040718562874254,-0.0,-0.0,-0.11003592814371259,-0.0,-0.2664431137724551,-0.0,-0.0,-0.07482634730538923,-0.2638562874251497,-0.08891017964071857,-0.1944431137724551,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.08271829770919199,-0.0,-0.32239049170900025,-0.0,-0.0,-0.1135100162944503,-0.0,-0.2636825457682354,-0.0,-0.0,-0.06927537621010256,-0.26524010351768423,-0.0950110227163807,-0.18439087510783092,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.09128126240571656,-0.0,-0.345796943231441,-0.0,-0.0,-0.11130408892417624,-0.0,-0.26161175069472015,-0.0,-0.0,-0.06654426359666535,-0.29808455736403333,-0.13405617308455736,-0.17243946010321556,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.09894423053036888,-0.0,-0.346143336231524,-0.0,-0.0,-0.10130418581542665,-0.0,-0.2470500558936778,-0.0,-0.0,-0.09213762265557073,-0.25738417587877277,-0.1492236989193889,-0.19197615203080362,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.10094487796365086,-0.0,-0.3411782304106105,-0.0,-0.0,-0.10575652564134526,-0.0,-0.2475630126399242,-0.0,-0.0,-0.09673156989354541,-0.26012814439929194,-0.14831343023110866,-0.19244097629079301,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1001730147187884,-0.0,-0.350668238008074,-0.0,-0.0,-0.10644166395025201,-0.0,-0.23958777362653894,-0.0,-0.0,-0.12045836363180462,-0.26566535442942757,-0.12988641207592588,-0.1945788721446303,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0920979410127991,-0.0,-0.35898214195376127,-0.0,-0.0,-0.11390195780846865,-0.0,-0.2500126473415288,-0.0,-0.0,-0.12457631405878485,-0.2716143066727374,-0.1320129508777255,-0.18627004603632313,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1475661172863166,-0.0,-0.3756775995181515,-0.0,-0.0,-0.10975743306138094,-0.0,-0.2542572414170728,-0.0,-0.0,-0.15465695668838636,-0.3314351420905656,-0.22671521655806823,-0.13771012429502272,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.09812695407738863,-0.0,-0.509279178498695,-0.0,-0.0,-0.1346413102716347,-0.0,-0.29004962280928204,-0.0,-0.0,-0.1316295212689671,-0.38912313914465196,-0.18463700771591657,-0.13091242864928435,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.09621827181359972,-0.0,-0.5587480759363775,-0.0,-0.0,-0.13113814022273867,-0.03654966347749977,-0.28771919234599946,-0.0,-0.0,-0.17007213352247003,-0.4168351794283645,-0.21640056741013491,-0.10442760993571364,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0952930458548436,-0.0,-0.5192225933798967,-0.0,-0.0,-0.14290920133616763,-0.05745520801700577,-0.2783480109322806,-0.0,-0.0,-0.16252657151533556,-0.37285150318858185,-0.27191011235955054,-0.1362587306407531,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.10616021426832238,-0.0,-0.5796201607012418,-0.0,-0.0,-0.14405283662040416,-0.03892744095446798,-0.2675614803993182,-0.0,-0.0,-0.1648709520331142,-0.3393291940589238,-0.263117847577307,-0.14000486973459944,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.10853491556366957,-0.0,-0.5853947968963944,-0.0,-0.0,-0.12298798113494598,-0.027810740909782444,-0.2645975962269892,-0.0,-0.0,-0.1749885896850753,-0.3385668644454587,-0.25918150007606877,-0.1606876616461281,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.12263481551561023,-0.0,-0.5525957899716177,-0.0,-0.0,-0.12121570482497636,-0.07843543046357616,-0.24222445600756862,-0.0,-0.0,-0.15095789971617787,-0.3179694891201514,-0.23084200567644275,-0.1396050141911069,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.04713669950738917,-0.0,-0.6403633004926109,-0.0,-0.0,-0.1642241379310345,-0.08897783251231527,-0.28454433497536946,-0.0,-0.0,-0.16145320197044336,-0.28051108374384237,-0.2632389162561577,-0.14833743842364533,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.04185103244837758,-0.0,-0.6472468043264503,-0.0,-0.0,-0.16175024582104228,-0.08751229105211406,-0.2753810226155359,-0.0,-0.0,-0.17333456243854475,-0.27999016715830877,-0.2546091445427729,-0.15105703048180924,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.09873995560141324,-0.0,-0.6184222868398837,-0.0,-0.0,-0.18500453365850608,-0.08241878497952038,-0.25669887127536506,-0.0,-0.0,-0.18587999874933558,-0.29475033611606166,-0.25991933214520213,-0.14482693931150925,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.11930857393373834,-0.0,-0.618275192584706,-0.0,-0.0,-0.1698816308636563,-0.11135466900482245,-0.2550886202793261,-0.0,-0.0,-0.1854762948581449,-0.26626792760067636,-0.26376276069393123,-0.14204296361245067,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.15378608021991752,-0.0,-0.6086779957515931,-0.0,-0.0,-0.1680307384730726,-0.11726852430338622,-0.23800449831313256,-0.0,-0.0,-0.1567849556416344,-0.27480319880044984,-0.2799262776458828,-0.12651505685367986,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.14164701501799679,-0.0,-0.5968722849695917,-0.0,-0.0,-0.16370857639319847,-0.11223159985106118,-0.2459662405361797,-0.0,-0.0,-0.16318108477100657,-0.2763745811095941,-0.26954821894005215,-0.13336229365768895,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.18707159177456206,-0.0,-0.6395024117796395,-0.01485148514851485,-0.0,-0.17853516120842852,-0.10088220360497588,-0.21928154353896925,-0.0,-0.0,-0.12988702716425488,-0.23349834983498352,-0.32301980198019803,-0.14683295252602183,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.2053176245820729,-0.0,-0.6281483840152842,-0.014074192007642096,-0.0,-0.17630950485591468,-0.10007960515841427,-0.21334182455023087,-0.0,-0.0,-0.1463779652921509,-0.22754338481133576,-0.3241522050628881,-0.14889348829804172,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.24474169155493422,-0.0,-0.6376374150092139,-0.019698799008705595,-0.0,-0.17236449132617399,-0.0838469848128614,-0.1962890004448116,-0.0,-0.0,-0.13998856198767237,-0.20858486369701976,-0.32204359153587087,-0.15203024718815528,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.2497832300330775,-0.0,-0.6566042583255725,-0.0301872250232827,-0.0,-0.17335174539965958,-0.08330389543659078,-0.1965059892739009,-0.0,-0.0,-0.1451234785959729,-0.16847040688525644,-0.34760268473618294,-0.1604740036610039,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.2428103736038002,-0.0,-0.6458146103479265,-0.028694312491975862,-0.0,-0.17306457825138016,-0.08415714469123123,-0.19964051868019,-0.0,-0.0,-0.1465528309153935,-0.17165233020926948,-0.3507831557324432,-0.1665168827834125,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.23126027662249735,-0.0,-0.6498371860592578,-0.05203598026888481,-0.0,-0.17364670986878164,-0.0758616242705613,-0.1882516039591192,-0.0,-0.0,-0.1529161427604217,-0.16942321952477674,-0.3597382080794403,-0.17106747912435116,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.24204969743787821,-0.0,-0.6531157461053174,-0.05436461954422556,-0.0,-0.17165572293034634,-0.05870992661259173,-0.1851422685721643,-0.0,-0.0,-0.1752285309643363,-0.16035792455259432,-0.3503926870091412,-0.16769666537916827,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.24341174958220851,-0.0,-0.6581822856408279,-0.04872091528474097,-0.0,-0.1707481681450058,-0.05743026095899216,-0.18382825555984061,-0.0,-0.0,-0.17788276128037026,-0.15548270985987916,-0.34734541714873374,-0.1707481681450058,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.23699679090013662,-0.0,-0.6738156515108188,-0.04460966542750929,-0.0,-0.1848568614367871,-0.067168684269056,-0.17936008642328344,-0.0,-0.0,-0.14876243129031233,-0.20662154862898358,-0.28484732945699487,-0.1502875480570648,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.24032947885316014,-0.0,-0.6660858545857754,-0.04625376207825123,-0.0,-0.18314588943450025,-0.06801837478219547,-0.17671471566608588,-0.0,-0.0,-0.14950102962141615,-0.20478377950261367,-0.2821796293362902,-0.15108506256930146,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.22170724738897177,-0.0,-0.6833116409002888,-0.050792038347988955,-0.0,-0.18129583187835308,-0.07561664709056855,-0.18262912288498775,-0.0,-0.0,-0.1324402399923812,-0.213675756325196,-0.28529253039586044,-0.14774134154471286,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.10593848732993745,-0.15852085885614803,-0.0,-0.6532980849829131,-0.038526017151331485,-0.0,-0.1619704687600748,-0.0903991230898188,-0.17680056741247016,-0.013733960925913984,-0.0,-0.1361467534979689,-0.2361532013669482,-0.271294087304146,-0.14846218324843638,-0.03269069572506286
2019-07-25,1.0,-0.0,-0.0,-0.03265333156709498,-0.17336733342164526,-0.0,-0.591402834812558,-0.032421512783150086,-0.0,-0.2561266392899722,-0.09209829116439264,-0.14058153397801035,-0.03646178301761823,-0.0,-0.2298317657967943,-0.20131805537157238,-0.3382898397138694,-0.18711087561266393,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.023194936876636072,-0.16660591802246594,-0.0,-0.5819941018589084,-0.02978892607442261,-0.0,-0.2546472712813546,-0.08770999701779383,-0.1422180986778886,-0.03661486464097551,-0.0,-0.23188309751814176,-0.20341959640809834,-0.34474303323503097,-0.19023161801252528,-0.020510951323768182
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.15976370416817928,-0.0,-0.6163162931916438,-0.011979802646777334,-0.0,-0.24514042440843536,-0.08930398336688558,-0.12359328074981023,-0.07847925811029338,-0.0,-0.22236889871621396,-0.20847496782284414,-0.33408138345269134,-0.17923500874558596,-0.031550113857628466
2019-07-30,1.0,-0.0,-0.0,-0.028481654165822014,-0.13355632137306575,-0.0,-0.6374417190350699,-0.0,-0.0,-0.2522805594972633,-0.09727008581660922,-0.16190283127238325,-0.06456517332252178,-0.0,-0.22626528819514832,-0.21444016487600512,-0.3530981823096155,-0.1466653152240016,-0.06267315359145888
2019-07-31,1.0,-0.0,-0.0,-0.005008799241911466,-0.1608230675511033,-0.0,-0.625761472857723,-0.0,-0.0,-0.29291322593745767,-0.1131379450385813,-0.16058616488425612,-0.05584134289968864,-0.0,-0.23402599160687695,-0.24898470285636926,-0.33812779206714494,-0.12021118180587519,-0.028902125355354
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.11529592621060723,-0.0,-0.6431841727099555,-0.0,-0.0,-0.2890084550345888,-0.12749390101259903,-0.18093105637803697,-0.05139858971359824,-0.0,-0.20763292450623266,-0.2533168465728704,-0.3153427129632724,-0.134144303712863,-0.024162015840657688
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.14163478961143547,-0.0,-0.6572042144822495,-0.0,-0.0,-0.2969263807798134,-0.13009194013824574,-0.17810885175491578,-0.05523119253741359,-0.0,-0.21136165358029663,-0.2478357157237769,-0.3079659083283001,-0.12442117978659151,-0.004664116502248171
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.1352474119736005,-0.0,-0.661060672049315,-0.0,-0.0,-0.29361117625381083,-0.1281784984421589,-0.18496432041274416,-0.05403866126168381,-0.0,-0.2125699353412175,-0.2543803812523033,-0.30158464270159807,-0.12372273778016014,-0.0007705450768869979
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2057911706349206,-0.0,-0.47256324404761907,-0.0,-0.04870411706349206,-0.2339409722222222,-0.0814422123015873,-0.08364335317460317,-0.07397073412698413,-0.0,-0.12580605158730157,-0.1661706349206349,-0.3259548611111111,-0.1997767857142857,-0.08240327380952381
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.21201005768377457,-0.0,-0.4390474781837006,-0.0,-0.09516343736133706,-0.25907410146428045,-0.04085194497855346,-0.08238426268303504,-0.052033722822067745,-0.0,-0.11791155154562934,-0.11678745747670463,-0.3043336784499334,-0.2061825173790859,-0.032332495193018784
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2155162276575729,-0.0,-0.43676505174035746,-0.0,-0.10027634054562559,-0.2648753527751646,-0.047271872060206964,-0.06152986829727187,-0.055591486359360294,-0.0,-0.0939851834430856,-0.12297154280338664,-0.2995355126999059,-0.21348777046095954,-0.0279574317968015
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.19486050352000464,-0.0,-0.40753831445374744,-0.0,-0.09899469826462323,-0.25590288843178727,-0.029927282208766698,-0.07885969232552077,-0.0706028913289104,-0.0,-0.10936639916562854,-0.1153634441000087,-0.2869890199032361,-0.23779586870237857,-0.010951125532346381
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1892540940917771,-0.0,-0.40891730802615595,-0.0,-0.09964701116833517,-0.25305248538857705,-0.029107111856952722,-0.08321277703836584,-0.06920895781494127,-0.0,-0.10719865748509924,-0.11613911231988891,-0.28725189514495686,-0.24087147734506106,-0.009490191539841444
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.19348537944505084,-0.0,-0.4070776124547596,-0.0,-0.07850290113172861,-0.25443786982248523,-0.03432527144252313,-0.06663985752858045,-0.07798586775435169,-0.0,-0.11661975067501579,-0.13066582409375538,-0.27391279370368243,-0.23872579996553112,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.19862112369836368,-0.0,-0.41274745394209866,-0.0,-0.07884197276576269,-0.24899874127474542,-0.03246939009039936,-0.06742762329786017,-0.07538047831559674,-0.0,-0.10636228401418926,-0.1378018079871839,-0.27709120036617463,-0.22493992447648475,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.2090463520515334,-0.0,-0.34124072258787286,-0.0,-0.04285114129673715,-0.21391961910096627,-0.003024786444475564,-0.012239182187368716,-0.12580871026466883,-0.0,-0.17230079820753397,-0.13353872006721748,-0.3262848340568548,-0.2051253325864725,-0.01537599775941745
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.2103427104264345,-0.0,-0.33944518865818263,-0.0,-0.0481692342040634,-0.21609176155391827,-0.0021210091538289796,-0.010242241571779415,-0.12854431792810894,-0.0,-0.16421076133065415,-0.1281536057155615,-0.323705068095557,-0.20956128600133958,-0.010158517526233533
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.20309853680206572,-0.0,-0.35086209290057474,-0.0,-0.0489213426992809,-0.21281617014187745,-0.0020823500013882335,-0.00960657467307105,-0.11924924341283284,-0.0,-0.15750895410500598,-0.13010522808673683,-0.3194880195463254,-0.20476441680317628,-0.017991504011994335
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.1745800055081245,-0.0,-0.3683833654640595,-0.0,-0.06502340952905536,-0.20862021481685486,-0.0,-0.01002478656017626,-0.11437620490223079,-0.0,-0.15436518865326357,-0.13280088129991738,-0.3068576149820986,-0.20784907738914898,-0.01118149270173506
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.13173818908566035,-0.0,-0.35182923444179204,-0.0,-0.04691056459223893,-0.1843668461666574,-0.0,-0.0,-0.13565202909010157,-0.0,-0.11230777771609393,-0.12382723588519401,-0.3703713984344639,-0.20285349469827346,-0.11588852495419974
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.12499653403576874,-0.0,-0.35835297379731035,-0.0,-0.046277554415638425,-0.18727297934285317,-0.0,-0.0,-0.1371135449882157,-0.0,-0.10808262858727298,-0.11834188271177042,-0.3686676833495078,-0.2127824760848468,-0.11085539997227228
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.13691271431752394,-0.0,-0.38755288354486755,-0.0,-0.013276553106212424,-0.17523936762413717,-0.0,-0.0,-0.14966043197506124,-0.0,-0.12171565352928078,-0.11425629035849479,-0.3562959251837008,-0.21698953462480516,-0.11141727900244935
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.12162939034739521,-0.0,-0.382682252456952,-0.0,-0.016616934490404883,-0.17000191628569084,-0.0,-0.0,-0.1436119247720989,-0.0,-0.12151988830791972,-0.12228640258424814,-0.34025021216020146,-0.21065454844096473,-0.10829751704125488
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.12099731117086286,-0.0,-0.3887395094923817,-0.0,-0.02517721828403813,-0.1541323773051957,-0.0,-0.0,-0.1443548168065401,-0.0,-0.10402237974958581,-0.12838480132540264,-0.3239903310790624,-0.2157581683369999,-0.11045927374453406
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.09536991803723606,-0.0,-0.4005319437659447,-0.0,-0.04022146230255658,-0.16620528686967379,-0.0,-0.0,-0.15062693372414915,-0.0,-0.09566845790587851,-0.1244911252239049,-0.33707865168539325,-0.20781088856320903,-0.09599413776257938
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.100617518010942,-0.0,-0.40195547370131623,-0.0,-0.05178484372460864,-0.18013650398136613,-0.0,-0.0,-0.14779806077677266,-0.0,-0.08612751205243487,-0.12228481664048536,-0.3453767401549212,-0.20269757867937815,-0.06963328097069497
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.08893237660360948,-0.0,-0.41297021091541636,-0.0,-0.054278103935638186,-0.17751141552511415,-0.0,-0.0,-0.11950967601652533,-0.0,-0.14848336594911934,-0.131251358991085,-0.31740595781691666,-0.2069199826049141,-0.060692541856925415
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0843248836006208,-0.0,-0.419772919105835,-0.0,-0.05325782122144472,-0.17480327824216516,-0.0,-0.0,-0.10847605303999783,-0.0,-0.14836496310616168,-0.13181038473057968,-0.319084052604351,-0.20540746589702397,-0.07749067443570126
2019-09-04,1.0,-0.002092675635276532,-0.0,-0.0,-0.07914118766136703,-0.0,-0.4500067944014132,-0.0,-0.05068623454273678,-0.18671015083571138,-0.0,-0.0,-0.14164968066313358,-0.0,-0.14189427911401006,-0.10588395162386194,-0.28851746161163205,-0.23644516918059516,-0.03473298002445985
2019-09-05,1.0,-0.02975626910487732,-0.0,-0.0,-0.07771796467119323,-0.0,-0.42665079665647737,-0.0,-0.03630264830795033,-0.154002218194606,-0.0,-0.005058565747829145,-0.13682473557497227,-0.0,-0.13612140557794788,-0.10152297995509509,-0.29926691373387077,-0.25630968160792056,-0.04558119403792572
2019-09-06,1.0,-0.03002271989613762,-0.0,-0.0,-0.07586822460240182,-0.0,-0.4259980525803311,-0.0,-0.030536622308774207,-0.15130368927837282,-0.0,-0.009926430812506762,-0.13642756680731363,-0.0,-0.13274910743265173,-0.09612679865844423,-0.29990262901655307,-0.2614410905550146,-0.05444660824407659
2019-09-09,1.0,-0.03239775895201234,-0.0007849081116193466,-0.0,-0.07045226946707446,-0.0,-0.4224429588329228,-0.0,-0.03277668010934581,-0.15730641188729802,-0.0,-0.010393266029718245,-0.13684466939129022,-0.0,-0.13202695753376456,-0.09678728990175116,-0.30557284759249737,-0.2605082956667659,-0.048285381763066015
2019-09-10,1.0,-0.16322017347349072,-0.0,-0.0,-0.0,-0.0,-0.6259980469871905,-0.0,-0.06838416910793269,-0.10149922453903155,-0.0,-0.0,-0.11287265207651216,-0.0,-0.10543397093457407,-0.10574989947728186,-0.3505083577459934,-0.2384111666379459,-0.0
2019-09-11,1.0,-0.16649437519002735,-0.0,-0.24314381270903007,-0.0,-0.0,-0.8216479173000911,-0.0,-0.012222560048647005,-0.057707509881422925,-0.0,-0.0,-0.0,-0.0,-0.12468835512313771,-0.2463666768014594,-0.26558224384311335,-0.04290057768318637,-0.059683794466403164
2019-09-12,1.0,-0.21099503867369265,-0.0,-0.20720470863763826,-0.0,-0.0,-0.8508828695571784,-0.0,-0.010816307663862438,-0.053526855875011554,-0.0,-0.0,-0.0,-0.0,-0.12406397337524265,-0.26800406767125823,-0.2813164463344735,-0.01275769621891467,-0.062031986687621325
2019-09-13,1.0,-0.20892658165160335,-0.0,-0.2236907267549833,-0.0,-0.0,-0.8323635012999876,-0.0,-0.0270211712269407,-0.051132846353844255,-0.0,-0.0,-0.0,-0.0,-0.1163179398291445,-0.2777949733812059,-0.27993066732697786,-0.013216540794849576,-0.06478271635508234
2019-09-16,1.0,-0.18011361872535933,-0.0,-0.20066432806630863,-0.0,-0.0,-0.8297271287989321,-0.0,-0.06615341632260267,-0.05975848260019246,-0.0,-0.0,-0.0,-0.0,-0.10107720485518268,-0.25318970601930896,-0.2951292956259895,-0.040697854903299906,-0.07782572253438051
2019-09-17,1.0,-0.21687697160883282,-0.0,-0.1764353312302839,-0.0,-0.0,-0.8688012618296529,-0.0,-0.027476340694006313,-0.05801261829652997,-0.04078864353312303,-0.0,-0.022681388012618296,-0.0,-0.07832807570977918,-0.3029652996845426,-0.3054258675078864,-0.04312302839116719,-0.013596214511041009
2019-09-18,1.0,-0.21490922892023528,-0.0,-0.16734138781706623,-0.0,-0.0,-0.8409450313112784,-0.0,-0.01641470048706433,-0.06970712885065469,-0.05446264785881459,-0.0,-0.027958757669681828,-0.0,-0.0935226769561642,-0.2919223227275602,-0.31801505471566827,-0.06622809791890695,-0.0013283572648491366
2019-09-19,1.0,-0.20377394272710034,-0.0,-0.18177508059927935,-0.0,-0.0,-0.821480498135154,-0.0,-0.009387445476958089,-0.08982868702193565,-0.0518363992667046,-0.0,-0.0317655983311208,-0.0,-0.08180036664770213,-0.25788608635185534,-0.36835451039888745,-0.06289904545167205,-0.0
2019-09-20,1.0,-0.16684347574500916,-0.0,-0.17719484360433344,-0.0,-0.0,-0.8364998231909216,-0.0,-0.0,-0.09441604783489246,-0.05262481113575722,-0.0,-0.0634583855723792,-0.0,-0.10107049860160093,-0.2560516925450863,-0.3848329957887292,-0.05979361558491657,-0.021956472819622593
2019-09-23,1.0,-0.1957029126834415,-0.0,-0.14998241519327302,-0.0,-0.0,-0.8737091153243598,-0.0,-0.0,-0.10202385139239697,-0.0367042874956038,-0.0,-0.10189596188892798,-0.0,-0.06535153627266042,-0.26405985228762346,-0.3610000959171276,-0.01832017137193465,-0.028519359273587622
2019-09-24,1.0,-0.18764989926769213,-0.0,-0.15787790604713633,-0.0,-0.0,-0.874644239071344,-0.0,-0.0,-0.09737456429279524,-0.03981324549902465,-0.0,-0.0966710370630936,-0.0,-0.07662051101659685,-0.25902593457196765,-0.35707204758402356,-0.017492245211218064,-0.033577435963032844
2019-09-25,1.0,-0.1763641650243918,-0.0,-0.1521984944916486,-0.0,-0.0,-0.88111007010629,-0.0,-0.0,-0.09420734662229831,-0.04267760798630181,-0.0,-0.1238006009110587,-0.0,-0.11578845346169998,-0.24488740994410882,-0.3937582786805802,-0.005944496494685491,-0.0
2019-09-26,1.0,-0.13716480126038008,-0.0,-0.1496373125020514,-0.0,-0.0,-0.9037975514491089,-0.0,-0.0,-0.0856336363934749,-0.05809564446778482,-0.0,-0.12012997669609742,-0.0,-0.13434207503200185,-0.2498440936094791,-0.39856237896740737,-0.04503233006203433,-0.0
2019-09-27,1.0,-0.08018288521905281,-0.0,-0.08076293162276511,-0.0,-0.0,-0.9608639279377645,-0.0,-0.0,-0.1357990992220554,-0.10553432509894908,-0.0,-0.08946362767844956,-0.0,-0.12535826395523406,-0.223556708066057,-0.4651630954005732,-0.1059437696192166,-0.039374914699058274
