Date,IWF,IWM,MTUM,PPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16196554991917053,-0.002034673058698924,-0.0,-0.0,-0.111015106750655,-0.25380455989743017,-0.0,-0.0,-0.15756173699760298,-0.0,-1.1008696136908411,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1643621766280107,-0.0011987065120428189,-0.0,-0.0,-0.1138771186440678,-0.2438392060660125,-0.0,-0.0,-0.16862734165923285,-0.0,-1.09578501338091,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18184620558233383,-0.0,-0.0,-0.0,-0.11705526286290775,-0.2344187871314875,-0.0,-0.0,-0.17996861338414977,-0.0,-1.089087546239211,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1712675074097751,-0.014877666066135876,-0.0,-0.0,-0.12140407973499157,-0.2134305805776719,-0.0,-0.0,-0.20529435694775383,-0.04655082233974545,-1.1329691404660895,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.008159049832171444,-0.0,-0.09873483088045444,-0.14559772785954042,-0.03227472243738704,-0.0,-0.0,-0.1524916085721663,-0.0,-0.0,-0.011644719855409245,-0.12238574748257165,-1.0106893880712626,-0.0,-0.0
2019-06-14,-0.0,-0.0034723121971444123,-0.0,1.0,-0.0,-0.0,-0.09629188152678086,-0.15547666554377965,-0.03042160089139955,-0.002617190536653624,-0.0,-0.14835065170635642,-0.0,-0.0,-0.022544116503848046,-0.13547200124381334,-0.9913969578399109,-0.0,-0.005260293850897878
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12035904774294263,-0.19255886561727592,-0.012826850526863536,-0.0,-0.007805385716144139,-0.09251983868869519,-0.0,-0.0,-0.07342266163652919,-0.14668921555873551,-0.9299336542214127,-0.0,-0.025653701053727072
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1441396245346289,-0.17505874897684365,-0.015710400549203918,-0.0,-0.0,-0.11829007472341774,-0.0,-0.0,-0.08626198083067092,-0.13402687930715812,-0.9371055897341114,-0.0,-0.029783750957146252
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12871258934419227,-0.19264174046757981,-0.0,-0.0,-0.060084859185010116,-0.12606429934219893,-0.0,-0.0,-0.09155110060654384,-0.1937523136942222,-1.0548167554176042,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06819704605703965,-0.19343374020450374,-0.0,-0.0,-0.10385410901039997,-0.14481312086695602,-0.0,-0.0,-0.03184082500655461,-0.2024354007049844,-1.1400064089492237,-0.0,-0.02857808721997261
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10314201683119303,-0.20363413994933172,-0.0,-0.0,-0.08331149354998399,-0.15532453918057132,-0.0,-0.0,-0.027197810197722837,-0.18365801811246033,-1.1393960571911128,-0.0,-0.016336157945313182
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09866240186100611,-0.20578656586216926,-0.0,-0.0,-0.08979354463506835,-0.15268973538819425,-0.0,-0.0,-0.02311718522826403,-0.17066007560337307,-1.1528642047106716,-0.0,-0.014248328002326258
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11528712525128923,-0.19878798473326925,-0.0,-0.0,-0.08848294146782042,-0.15558080587361248,-0.0,-0.0,-0.017655799318241416,-0.16735133875244007,-1.150074294205052,-0.0,-0.02030708271421496
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1529632232372921,-0.19600609041930195,-0.0,-0.0,-0.06646755680487235,-0.15589130944014992,-0.0,-0.0,-0.0236882173811197,-0.18318107285078475,-1.149859451862263,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15913028413028413,-0.24006699006699006,-0.0007796257796257796,-0.0,-0.07357357357357357,-0.12878262878262878,-0.0,-0.0,-0.0,-0.13629013629013628,-1.1317278817278817,-0.0,-0.01715176715176715
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11681728652531571,-0.2647723322905805,-0.006372378635152358,-0.0,-0.07194994786235663,-0.12576758197196153,-0.0,-0.0,-0.0,-0.11406557756922721,-1.1735893870930367,-0.0,-0.023230216660873593
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16060211318569984,-0.23722680561586337,-0.015747575625995082,-0.0,-0.06356925749023014,-0.11243305832971487,-0.0,-0.0,-0.0,-0.09943551888840643,-1.171457519177884,-0.0,-0.03430308293530178
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1480818864382919,-0.25401806663538246,-0.014752463632097607,-0.0,-0.07948146410136087,-0.09153566400750822,-0.0,-0.0,-0.0,-0.1265544345377757,-1.190374237447208,-0.0,-0.028067808540591273
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1441578148710167,-0.2464106455001751,-0.022703396754990078,-0.0,-0.08535660091047041,-0.09262285514182327,-0.0,-0.0,-0.0,-0.11191198786039455,-1.1899439710517101,-0.0,-0.025067118010972337
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13661745358865662,-0.2607805876333869,-0.033269989767577834,-0.0,-0.08840812746674462,-0.08457827802952785,-0.0,-0.0,-0.0,-0.12331530478000292,-1.1964332699897675,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13634901605310096,-0.2517325067984444,-0.03619988888563993,-0.0,-0.09120149711979882,-0.08547033538992367,-0.0,-0.0,-0.0,-0.12158250241235123,-1.19874850141817,-0.0,-0.002807099622795988
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12803741083848819,-0.2845473110959837,-0.04993044662148163,-0.0,-0.08778524284488116,-0.03459910616509308,-0.0,-0.0,-0.0,-0.08651256400390682,-1.2622310356054105,-0.0,-0.026104714831148075
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13575753959967785,-0.2853563225248337,-0.06586522685917132,-0.0,-0.08492676669749127,-0.02741401425886705,-0.0,-0.0,-0.0,-0.0774095397189989,-1.276616054649047,-0.0,-0.02965128419294216
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1383585790684473,-0.28409668070867317,-0.08332586418093275,-0.0,-0.06531026859072032,-0.023034866003405933,-0.0,-0.0,-0.0,-0.061754952048041586,-1.286695945744077,-0.0,-0.04505392728033222
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14499820509752304,-0.2842826373100395,-0.0890570778987675,-0.0,-0.0641677635515137,-0.021359339475888476,-0.0,-0.0,-0.0,-0.04968888357065932,-1.291821227713294,-0.0,-0.04612899365801124
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1608866965440491,-0.27963425271453063,-0.08779739525370711,-0.0,-0.06905886245375523,-0.026919722080187686,-0.0,-0.0,-0.0,-0.051252744608536106,-1.2892291033777485,-0.0,-0.04301139952476916
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17479662503402182,-0.2855414763964073,-0.08990836785919495,-0.0,-0.06653158738319169,-0.016602655215169203,-0.0,-0.0,-0.0,-0.048628542050987385,-1.2900172377294583,-0.0,-0.052136571203919305
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12922400213986387,-0.28124349867744525,-0.11451243795880763,-0.0,-0.06850536451986805,-0.006122388325853718,-0.0,-0.0,-0.0,-0.06419591642642733,-1.263500460665141,-0.0,-0.044758819508425716
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.004056374726120684,-0.0,-0.1416474210931486,-0.272754189613312,-0.11917451293894712,-0.0,-0.06537573281222242,-0.0018061230532362173,-0.0,-0.0,-0.0,-0.05394682299994079,-1.261384496950317,-0.0,-0.04062296441049328
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.043940154041372796,-0.0,-0.13521409390031575,-0.2621359223300971,-0.09847434119278778,-0.0,-0.06076076371469885,-0.0,-0.0,-0.0,-0.0,-0.021365125269277304,-1.285389677457432,-0.0,-0.04370407530911559
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.04369031878948142,-0.0,-0.12504774496841486,-0.2580285000734538,-0.09833994417511385,-0.0,-0.06866460996033495,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2936389011311886,-0.0,-0.05074188335536948
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.045774647887323945,-0.0,-0.12790492957746477,-0.25598591549295774,-0.1057511737089202,-0.0,-0.07294600938967136,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2906103286384978,-0.0,-0.03532863849765258
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.004087435578460992,-0.0,-0.15031692435282273,-0.24435756175582019,-0.11524791185356319,-0.0,-0.07890527812333394,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2983531781292579,-0.0,-0.07061193057283337
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.04717323024885238,-0.0,-0.08794394781348151,-0.3004952887170814,-0.04110292341145204,-0.0,-0.08676612708383666,-0.0,-0.0013288233872916163,-0.0,-0.0,-0.0,-1.3638862043971973,-0.0,-0.09132640734476925
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.04601060624322044,-0.0,-0.09687236350488128,-0.29893334940339883,-0.03796552970953357,-0.0,-0.08352416536097385,-0.0,-0.006448113776063637,-0.0,-0.0,-0.0,-1.358412679281668,-0.0,-0.08497047125467036
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.05144548832432106,-0.0,-0.11059420596320574,-0.28692263541068785,-0.022294051898619462,-0.0,-0.08425218258163913,-0.0,-0.027852460502069302,-0.0,-0.0,-0.0,-1.3535933299096758,-0.0,-0.0839500951575386
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.042613463295766076,-0.0,-0.10862016448370393,-0.2628084069448675,-0.030338105391410297,-0.0,-0.08775510204081632,-0.0,-0.03183064270484313,-0.0,-0.0,-0.0,-1.360188851660067,-0.0,-0.12180932074322266
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.04515207681322354,-0.0,-0.10598280210264045,-0.2680258880009723,-0.028683418917687095,-0.0,-0.0872352708820759,-0.0,-0.035428883959770285,-0.0,-0.0,-0.0,-1.356628482878065,-0.0,-0.11136094314970679
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.07214911620343882,-0.0,-0.06221205095004367,-0.24881809148122497,-0.009696166701797706,-0.0,-0.09497425396729801,-0.0,-0.04565027552771839,-0.0,-0.0,-0.0,-1.3689662440904575,-0.0,-0.10876569604625252
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.07342478912136403,-0.0,-0.03935400594362561,-0.25365472938492484,-0.011106775132831028,-0.0,-0.09458769849608263,-0.0007204394680755262,-0.03908384114309729,-0.0,-0.0,-0.0,-1.371836820460481,-0.0,-0.11803199951970703
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.08234554597701149,-0.0,-0.025173611111111115,-0.24299568965517243,-0.0008081896551724138,-0.0,-0.0929418103448276,-0.014996408045977011,-0.0461566091954023,-0.0,-0.0,-0.01155411877394636,-1.3673072318007662,-0.0,-0.10901580459770116
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.08961208775243353,-0.0,-0.006421618480313817,-0.20107511259625163,-0.06810983582740084,-0.0,-0.07830887694319338,-0.0,-0.030568066250181606,-0.0,-0.0,-0.0,-1.3174778439633879,-0.0,-0.11416533488304517
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.08835680204817875,-0.0,-0.006516932386826485,-0.20190853019899918,-0.0640637728383568,-0.0,-0.07936692656813685,-0.0,-0.03325381124170836,-0.0,-0.0,-0.0,-1.3193296869544977,-0.0,-0.11657744675898987
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.08126613862535179,-0.0,-0.010937998665390084,-0.19804450633939713,-0.07398381060144486,-0.0,-0.08091797951663911,-0.0,-0.02509646908637247,-0.0,-0.0,-0.0,-1.3138364232454234,-0.0,-0.11724257985899557
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0475198356070552,-0.0,-0.0,-0.25549403504766255,-0.07080883612078315,-0.0,-0.047719618699697465,-0.0,-0.04814772532678806,-0.0,-0.0,-0.0,-1.3015012272389974,-0.01818026143044694,-0.06464410069067869
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.05569299810137506,-0.0,-0.0,-0.2828951153558483,-0.06783269086934009,-0.0,-0.04815603244922617,-0.0,-0.03636154421494736,-0.0,-0.0,-0.0,-1.313819688165238,-0.0010356136010586272,-0.07096829871698983
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.054335161556168125,-0.0,-0.0,-0.3045554008354884,-0.030208303731279664,-0.0,-0.046065531842337096,-0.0,-0.03913154679019012,-0.0,-0.0,-0.010599903378896814,-1.29963909176163,-0.0,-0.057233794651737765
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.04958088612647545,-0.0,-0.0,-0.3078063522837429,-0.029651593773165306,-0.0,-0.04729999429777043,-0.0,-0.03911729486229115,-0.0,-0.0,-0.005246051206021555,-1.3011062325369218,-0.008040143696185208,-0.0632662370987056
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.05921787709497207,-0.0,-0.0,-0.2824581005586592,-0.025195530726256986,-0.0,-0.033128491620111736,-0.0,-0.04751396648044693,-0.0,-0.0,-0.005921787709497207,-1.2840782122905028,-0.0012011173184357541,-0.05458100558659218
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.07958535361979602,-0.0,-0.0,-0.26834977428523654,-0.010700551747199465,-0.0,-0.03628155826784819,-0.0,-0.03265897564509836,-0.0,-0.0,-0.0,-1.2740901744412862,-0.0,-0.08496349551357074
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.07932379713914176,-0.0,-0.0,-0.2547657914395595,-0.018675815510610632,-0.0,-0.037351631021221264,-0.0,-0.024403065600531224,-0.0,-0.0,-0.0,-1.2676036853609276,-0.0,-0.08466369698143486
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.06986839574690222,-0.0,-0.0,-0.2538396021650136,-0.0307717669038657,-0.0,-0.01879275764486084,-0.0,-0.02917822897491551,-0.0,-0.0,-0.0,-1.2618622413935214,-0.0,-0.0831387202241943
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.033969518055746266,-0.0,-0.0,-0.2340244404778251,-0.028422353425786077,-0.0,-0.0204860634353975,-0.0,-0.04058766991624331,-0.0,-0.0,-0.0,-1.2689551009199507,-0.0,-0.119675957709735
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.034430850918247255,-0.0,-0.0,-0.23450201165941378,-0.031858116429920355,-0.0,-0.022661959109943345,-0.0,-0.04619974272655117,-0.0,-0.0,-0.0,-1.2657032597093358,-0.0,-0.10156827325724607
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.03890667323319379,-0.0,-0.0,-0.24966483351117677,-0.017620181126706616,-0.0,-0.01660784152781198,-0.0,-0.05067170100413144,-0.0,-0.0,-0.0,-1.263947030014501,-0.0,-0.09866207009767711
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.024205870526739042,-0.0,-0.0,-0.25237903766251174,-0.025948264307733546,-0.0,-0.0010990483849349954,-0.0,-0.05964347942635035,-0.0,-0.0,-0.0,-1.247687977482911,-0.0,-0.06966894518161104
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.01807180744729056,-0.0,-0.0,-0.2479942426100168,-0.04064823946477597,-0.0,-0.005117679985073433,-0.0,-0.05874670149532212,-0.0,-0.0,-0.0,-1.2350934243143108,-0.0,-0.059812884825545753
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.043734117961749364,-0.0,-0.0,-0.2632071686505283,-0.028112879497124516,-0.0,-0.00048147652801925906,-0.0,-0.047131202353885245,-0.0,-0.0,-0.0,-1.2281396281931256,-0.0,-0.0640898756185636
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.041398294892695836,-0.0,-0.0,-0.270064409225753,-0.03148301574150787,-0.0,-0.0,-0.0,-0.04738487853114894,-0.0,-0.0,-0.0,-1.2294946147473074,-0.0,-0.05275676831386803
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.05061304821936753,-0.0,-0.0,-0.2627729460889917,-0.035931806696986625,-0.0,-0.0,-0.0,-0.03571903508072023,-0.0,-0.0,-0.0,-1.2231442325593767,-0.0,-0.0514375382323998
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.06127457518606451,-0.0,-0.0,-0.2886867447381759,-0.04625603542561422,-0.0,-0.0,-0.0,-0.019206658308213515,-0.0,-0.0,-0.0,-1.2271987622375757,-0.0,-0.02496865580067757
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.06747731687199,-0.0,-0.0,-0.2607828007343746,-0.048106856823563846,-0.0,-0.0,-0.0,-0.053561450655881644,-0.0,-0.0,-0.0,-1.1922411728707127,-0.026794029215336725,-0.011787244232764813
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.055580647732405224,-0.0,-0.0,-0.24788118706660642,-0.05600573872844656,-0.0,-0.0,-0.0,-0.054199101995270865,-0.0,-0.0,-0.0,-1.1920082892744228,-0.03267887032067802,-0.018491458327798294
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.00825287232321053,-0.0,-0.0,-0.3014186309941205,-0.0,-0.0,-0.0,-0.0,-0.09455741949403959,-0.0,-0.0,-0.0,-1.188899077620152,-0.05917255515399968,-0.044743513673876696
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3052748202994109,-0.0,-0.0,-0.0,-0.0,-0.09574123115170513,-0.0,-0.0,-0.0,-1.1984813273523214,-0.05896341133870183,-0.04380370750689077
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.310138683182981,-0.0,-0.0,-0.0,-0.0,-0.08469099232529957,-0.0,-0.0,-0.0,-1.185081459539518,-0.06565234953547866,-0.04728692608051703
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.015995843814940392,-0.0,-0.0,-0.3703379634693208,-0.0,-0.0,-0.0,-0.0,-0.08036202559335011,-0.0,-0.0,-0.0,-1.2008640489992344,-0.06677239418134093,-0.0
2019-09-12,-0.0,-0.026571325227456106,-0.0,1.0,-0.03795108650287972,-0.0,-0.0,-0.3782031663003255,-0.0,-0.0,-0.0,-0.0,-0.060460198658913215,-0.0,-0.0,-0.0,-1.2345232464316518,-0.04462869703124565,-0.0
2019-09-13,-0.0,-0.03282617176614836,-0.0,1.0,-0.04411190993702279,-0.0,-0.0,-0.36777573426963156,-0.0,-0.0,-0.0,-0.0,-0.06269854539374686,-0.0,-0.0,-0.0,-1.2315666276542385,-0.04762302847907262,-0.0
2019-09-16,-0.0,-0.0236704494882065,-0.0,1.0,-0.01763462394303516,-0.0,-0.0,-0.37886626613262125,-0.020861148197596796,-0.0,-0.0,-0.0,-0.06241655540720962,-0.0,-0.0,-0.0,-1.2239931019136627,-0.05404428126390743,-0.0
2019-09-17,-0.0,-0.05360541932594334,-0.0,1.0,-0.008845593998432426,-0.0,-0.0,-0.3549154629940657,-0.0,-0.0,-0.013324375769790618,-0.0,-0.07440376217668794,-0.0,-0.0,-0.0,-1.242498040532975,-0.051645952300974136,-0.0
2019-09-18,-0.0,-0.05161906366725644,-0.0,1.0,-0.0,-0.0,-0.0,-0.3658550285056309,-0.0,-0.0,-0.027606931221389054,-0.0,-0.0588648299491673,-0.0,-0.0,-0.0,-1.24270508607858,-0.061757519588844886,-0.0
2019-09-19,-0.0,-0.061962421711899786,-0.0,1.0,-0.00732080723729993,-0.0,-0.0,-0.34001391788448154,-0.0,-0.0,-0.025970772442588726,-0.0,-0.06652748782185108,-0.0,-0.0,-0.0,-1.2140570633263743,-0.06772442588726514,-0.0
2019-09-20,-0.0,-0.044455013428827225,-0.0,1.0,-0.0,-0.0,-0.0,-0.3553603401969561,-0.0,-0.0,-0.023416517457475385,-0.0,-0.07002573858549688,-0.0,-0.0,-0.0,-1.2180226051924798,-0.0863921217547001,-0.0
2019-09-23,-0.0,-0.04075121050127348,-0.0,1.0,-0.0,-0.0,-0.0,-0.35853228469870413,-0.0,-0.0,-0.02376220996949257,-0.0,-0.0725181225335162,-0.0,-0.0,-0.0,-1.2157351171317416,-0.08760390719023763,-0.0
2019-09-24,-0.0,-0.038909416638674275,-0.0,1.0,-0.0,-0.0,-0.0,-0.36238943007501956,-0.0,-0.0,-0.02482924644496697,-0.0,-0.069309147911768,-0.0,-0.0,-0.0,-1.2143656925316313,-0.08946366588287986,-0.0
2019-09-25,-0.0,-0.03741144185265045,-0.0,1.0,-0.0,-0.0,-0.0,-0.344823723782588,-0.0,-0.0,-0.03861555263084204,-0.0,-0.07291870852118396,-0.0,-0.0,-0.0,-1.202878664837165,-0.10358152950071407,-0.0
2019-09-26,-0.0,-0.00874693151999097,-0.0,1.0,-0.0,-0.0,-0.0,-0.33117011371010974,-0.0,-0.0,-0.05479529358652408,-0.0,-0.08408340622442934,-0.0,-0.0,-0.0,-1.206991902034367,-0.13580316582489207,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33034622059116386,-0.0,-0.0,-0.041620437540895,-0.0,-0.11575773093226366,-0.0,-0.0,-0.0,-1.2322835765696567,-0.12488976131546756,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3260034705430546,-0.0,-0.0,-0.04221545814013029,-0.0,-0.11953460586578671,-0.0,-0.0,-0.0,-1.2347737035245925,-0.12218018376809946,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0015101436061089582,-0.0,-0.0,-0.3157339867791201,-0.0,-0.0,-0.04986323227718259,-0.0,-0.13189537269204468,-0.0,-0.0,-0.0,-1.237491452017324,-0.11283337132436747,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.003843979649519503,-0.0,-0.0,-0.33925946862634254,-0.0,-0.0,-0.04219898247597513,-0.0,-0.10014132278123235,-0.0,-0.0,-0.0,-1.2310627473148672,-0.10994912379875635,-0.0
2019-10-03,-0.0,-0.019265772451065498,-0.0,1.0,-0.0,-0.0,-0.0,-0.32872224244630505,-0.0,-0.0,-0.03533925121111142,-0.0,-0.08899218728122989,-0.0,-0.0,-0.0,-1.217215983870516,-0.11075018901738962,-0.0
2019-10-04,-0.0,-0.031176602169779667,-0.0,1.0,-0.0,-0.0,-0.0,-0.31889609663348617,-0.0,-0.0,-0.02759758416284532,-0.0,-0.11525556425455764,-0.0,-0.0,-0.0,-1.2315177273235656,-0.07166424337322447,-0.0
2019-10-07,-0.0,-0.037189051277073684,-0.0,1.0,-0.0,-0.0,-0.0,-0.3140963421059929,-0.0,-0.0,-0.028508832746332397,-0.0,-0.11628164951884412,-0.0,-0.0,-0.0,-1.2230233783521451,-0.05413350342494245,-0.0
2019-10-08,-0.0,-0.04159421489884353,-0.0,1.0,-0.0,-0.0,-0.0,-0.3233694902155612,-0.0,-0.0,-0.024647401396594076,-0.0,-0.11523281168060501,-0.0,-0.0,-0.0,-1.2185421324280312,-0.036653694350142145,-0.0
2019-10-09,-0.0,-0.04247475997909274,-0.0,1.0,-0.0,-0.0,-0.0,-0.3255206184148992,-0.0,-0.0,-0.0230805204808671,-0.0,-0.11537509284476355,-0.0,-0.0,-0.0,-1.2191961706693075,-0.02530879480619515,-0.0
2019-10-10,-0.0,-0.039343722563652324,-0.0,1.0,-0.0,-0.0,-0.0,-0.31787752414398596,-0.0,-0.0,-0.017037971905179982,-0.0,-0.13163959613696224,-0.0,-0.0,-0.0,-1.2155673836698857,-0.022168568920105356,-0.0
2019-10-11,-0.0,-0.029036515618125824,-0.0,1.0,-0.0,-0.0,-0.0,-0.3228937527496701,-0.0,-0.0,-0.023674659040915088,-0.0,-0.13366146062472503,-0.0,-0.0,-0.0,-1.2144742630884293,-0.02592938847338319,-0.0
2019-10-14,-0.0,-0.03128709513311853,-0.0,1.0,-0.09106325250127183,-0.0,-0.0,-0.29461308009722453,-0.0,-0.0,-0.019473178452320387,-0.0,-0.14532813294895708,-0.0,-0.0,-0.0,-1.200921372449268,-0.04363800802668023,-0.0
2019-10-15,-0.0,-0.007782325474145385,-0.0,1.0,-0.09526142848907593,-0.0,-0.0,-0.30549951000172937,-0.0,-0.0,-0.032166945293134255,-0.0,-0.14627889548625123,-0.0,-0.0,-0.0,-1.2092292615437827,-0.08612440191387559,-0.0
2019-10-16,-0.0,-0.012036716314513335,-0.0,1.0,-0.12059808336219835,-0.0,-0.0,-0.28198245006350303,-0.0,-0.0,-0.045318092599007036,-0.0,-0.1369356887195474,-0.0,-0.0,-0.0,-1.227456413809029,-0.06217526844475233,-0.0
2019-10-17,-0.0,-0.04291272283839498,-0.0,1.0,-0.13855176819000056,-0.0,-0.0,-0.25477614540386734,-0.0,-0.0,-0.01771093432437141,-0.0,-0.15309796179083676,-0.0,-0.0,-0.0,-1.2362232158411242,-0.06015910806573369,-0.0
2019-10-18,-0.0,-0.005209849234530531,-0.0,1.0,-0.11662494906571978,-0.0,-0.0,-0.31110658361953547,-0.0,-0.0,-0.020693870423191107,-0.0,-0.15492752779556435,-0.0,-0.0,-0.0,-1.2522265556784447,-0.049740962803422786,-0.0
2019-10-21,-0.0,-0.0074909642065990436,-0.0,1.0,-0.09196105864521395,-0.0,-0.0,-0.308936691150752,-0.0,-0.0,-0.021161245190626093,-0.0,-0.1719715518246473,-0.0,-0.0,-0.0,-1.25929812288679,-0.05401072636119856,-0.0
2019-10-22,-0.0,-0.02754657741180652,-0.0,1.0,-0.14202778353721748,-0.0,-0.0,-0.27001569858712715,-0.0,-0.0,-0.06427534729421522,-0.0,-0.15144693581351262,-0.0,-0.0,-0.0,-1.298539735197417,-0.008145493320695476,-0.0
2019-10-23,-0.0,-0.04487859500235738,-0.0,1.0,-0.17677392739273928,-0.0,-0.0,-0.2566006600660066,-0.0,-0.0,-0.041814002828854314,-0.0,-0.13590287600188591,-0.0,-0.0,-0.0,-1.2760785007072135,-0.014645214521452144,-0.0
2019-10-24,-0.0,-0.036168450937481514,-0.0,1.0,-0.19074939374223696,-0.0,-0.0,-0.24572662210918553,-0.0,-0.0,-0.053528124445495956,-0.0,-0.1265156444076418,-0.0,-0.0,-0.0,-1.2758916425149347,-0.02883421068196605,-0.0
2019-10-25,-0.0,-0.02719033232628399,-0.0,1.0,-0.20247615662579233,-0.0,-0.0,-0.2502221432379598,-0.0,-0.0,-0.05180380309223387,-0.0,-0.1295835554765713,-0.0,-0.0,-0.0,-1.277145903678692,-0.02348794502695338,-0.0
2019-10-28,-0.0,-0.02207216586845941,-0.0,1.0,-0.17604188357081238,-0.0,-0.0,-0.2844989142398191,-0.0,-0.0,-0.031204450129398813,-0.0,-0.14879376505934497,-0.0,-0.0,-0.0,-1.2516583871255613,-0.06038611416842668,-0.0
2019-10-29,-0.0,-0.02377771840769436,-0.0,1.0,-0.17517143111586073,-0.0,-0.0,-0.2954849051562918,-0.0,-0.0,-0.022382521447442634,-0.0,-0.14052898744322737,-0.0,-0.0,-0.0,-1.237064743075964,-0.07415323418529403,-0.0
2019-10-30,-0.0,-0.02475438544418391,-0.0,1.0,-0.1717966222433291,-0.0,-0.0,-0.3032263809325933,-0.0,-0.0,-0.020420883915585764,-0.0,-0.14036389540233296,-0.0,-0.0,-0.0,-1.240509334837197,-0.06705054762399454,-0.0
