Date,FTNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7095910780669143,-0.1713506815365551,-0.0,-0.31608426270136303,-0.0,-0.24852540272614618,-0.0,-0.0,-0.2334076827757125,-0.47861214374225525,-0.7499876084262701,-0.0,-0.049021065675340765
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6788399570354458,-0.1275754320867103,-0.0,-0.34947759007909385,-0.0,-0.2400156234742701,-0.0,-0.0,-0.1658041206913387,-0.47793184259349675,-0.7473391270383752,-0.0,-0.09535201640464798
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6915851462500606,-0.14182119044142696,-0.0,-0.32452426144936,-0.0,-0.23166398987686768,-0.0,-0.0,-0.14079914342726432,-0.46381466880809846,-0.7489171168540418,-0.0,-0.12376502652455346
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6051757473600714,-0.17049229091269644,-0.0,-0.317287194487135,-0.0,-0.35159387239105644,-0.0,-0.0,-0.15948639135392392,-0.4987358088344653,-0.7150364384512419,-0.0,-0.13980467007089387
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6316822712171548,-0.2380952380952381,-0.0,-0.3160676532769556,-0.0,-0.3812040672505789,-0.0,-0.0,-0.23447095540118798,-0.3912211819188563,-0.7448404308869424,-0.0,-0.09614416591160777
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.606946059349881,-0.08528385824781355,-0.0,-0.48071381628835747,-0.0,-0.3904757090137,-0.0,-0.0,-0.17102269854911276,-0.4006875284363783,-0.7536524948182598,-0.0,-0.1665234315757545
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4915858245891904,-0.09141754108097407,-0.0,-0.43709166501682833,-0.0,-0.46936250247475747,-0.0,-0.0,-0.14576321520490992,-0.451544248663631,-0.7093644822807366,-0.0,-0.15338546822411403
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4381525909377884,-0.17347384779758146,-0.0,-0.4616094410179204,-0.0,-0.414161526880676,-0.0,-0.0,-0.15273663250934874,-0.4023116895731144,-0.6700500218542081,-0.0,-0.14394638434267398
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4153607297074378,-0.16782300713211395,-0.0,-0.4550482751928582,-0.0,-0.43171122216292274,-0.0,-0.0,-0.14147785163262336,-0.454514579593421,-0.6576585318519238,-0.0,-0.12818397942846052
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.412845820975349,-0.17085622599309574,-0.0,-0.44892303204162004,-0.0,-0.44289395633782275,-0.0,-0.0,-0.13497350123985025,-0.4591821850537268,-0.6808965819030486,-0.0,-0.11158652209850733
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4319184393686895,-0.160621507695324,-0.0,-0.4241250857759043,-0.0,-0.4431428291343986,-0.0,-0.0,-0.1855700421527301,-0.44128026664052544,-0.6610626409175571,-0.0,-0.15371042054700518
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3764358894753184,-0.1748421815171272,-0.0,-0.406447273103591,-0.0,-0.4389423574459278,-0.0,-0.0,-0.26591120769947224,-0.559143123253648,-0.7426782572699989,-0.0,-0.2099244541032806
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4275538120064004,-0.16770763433644761,-0.0,-0.4116553966861095,-0.0,-0.4386001135601094,-0.0,-0.0,-0.3500748464357611,-0.46404790171888705,-0.7544004542404377,-0.0,-0.14742166933360862
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.381862314723958,-0.17848473893508238,-0.0,-0.4211640758146981,-0.0,-0.422403553168414,-0.0,-0.0,-0.36461292155141245,-0.48556525331818423,-0.7148169188658783,-0.01900531942364303,-0.1765222331250323
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4092017220810207,-0.3012085689091758,-0.0,-0.39524871621972096,-0.0,-0.2824316613932258,-0.0,-0.0,-0.4867991078375435,-0.51631308677836,-0.5739924269931013,-0.01177446963016754,-0.20996939675294363
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4234761076866338,-0.28212422949265054,-0.0,-0.39855645118803007,-0.0,-0.3200568990042674,-0.0,-0.0,-0.506190400927243,-0.5207839418365734,-0.595174121489911,-0.0,-0.22195880090616932
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4085080886758539,-0.36914319952067104,-0.0,-0.3593169562612343,-0.20814859197124028,-0.3278609946075494,-0.0,-0.0,-0.5777112043139605,-0.769742360695027,-0.9712402636309168,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8078186816871185,-0.0,-0.0,-0.3889224166834305,-0.4730771809830349,-0.3855025816401797,-0.0,-0.0,-0.47683229397170257,-0.9776704888352444,-0.8704486018909676,-0.0,-0.3252866626433313
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8446490992202205,-0.0,-0.0,-0.4040736757192793,-0.3984269965044367,-0.4380881957515461,-0.0,-0.0,-0.4572465716590481,-0.9713632696961548,-0.8759075020166711,-0.0,-0.33254907233127184
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8486961185224913,-0.0,-0.0,-0.41717503519474425,-0.4124153650197761,-0.42930884226050814,-0.0,-0.0,-0.4490178990413622,-0.9412750553060267,-0.8904605483676343,-0.0,-0.3154119461017631
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.929655633567369,-0.0,-0.0,-0.40601805416248754,-0.39170845870946175,-0.42119692410565035,-0.0,-0.0,-0.43771313941825485,-0.9011033099297894,-0.8712136409227683,-0.0,-0.32805081912403883
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0812020894104877,-0.0,-0.0,-0.32189132351943556,-0.35011193270470115,-0.43029645207245093,-0.0,-0.0,-0.4968455328675123,-0.9406417475069534,-0.8684621124754086,-0.0,-0.2942812563598127
2019-06-27,1.0,-0.0,-0.0,-0.18761923557660679,-0.0,-0.0,-2.034405631208473,-0.14900335504243142,-0.0,-0.2466285112821525,-0.3799750016446286,-0.31715018748766527,-0.0,-0.0,-0.31497927767910006,-0.7427800802578777,-0.7957371225577264,-0.0,-0.41036773896454176
2019-06-28,1.0,-0.0,-0.0,-0.6411531440800654,-0.0,-0.0,-1.7904576068483664,-0.3119531692578838,-0.0,-0.445836218291685,-0.28356517907723294,-0.2713539371813432,-0.0,-0.05243280669729968,-0.17718889658211115,-0.35676968590671615,-0.7468370365707812,-0.0,-0.21690690501668028
2019-07-01,1.0,-0.0,-0.0,-0.528231479782223,-0.0,-0.0,-1.7818559980424542,-0.20645990089924757,-0.0,-0.4283354743989723,-0.2503823331498134,-0.28757570196366306,-0.0,-0.23484431394139596,-0.27038600354805165,-0.30244081482840884,-0.7403193246467241,-0.0,-0.08643787850981831
2019-07-02,1.0,-0.0,-0.0,-0.5539797575909033,-0.0,-0.0,-1.7650880919655128,-0.2587154816943646,-0.0,-0.4566412595276771,-0.279332750218668,-0.24484568286892416,-0.0,-0.16331375734099712,-0.26346370111208295,-0.3665500437335999,-0.7783956016493815,-0.0,-0.11726852430338622
2019-07-03,1.0,-0.0,-0.0,-0.4960074280408543,-0.0,-0.0,-1.75239863819251,-0.24729186010523058,-0.0,-0.45917672547199007,-0.2780563293098112,-0.2515629835964098,-0.0,-0.15778396781182297,-0.3176106468585577,-0.34181367997523987,-0.7636645001547508,-0.0,-0.1246672856700712
2019-07-05,1.0,-0.0,-0.0,-0.3814598090545119,-0.0,-0.0,-1.7664921465968586,-0.2995996304280875,-0.0,-0.47871881736987987,-0.28635663689559593,-0.23332306744687403,-0.0,-0.22340622112719433,-0.2821065599014475,-0.3499846011703111,-0.820511241145673,-0.0,-0.037573144441022485
2019-07-08,1.0,-0.0,-0.0,-0.3489503170596565,-0.0,-0.0,-1.7816290094194422,-0.2639906421227606,-0.0,-0.4901803853967863,-0.2987132918795789,-0.2477990518992797,-0.0,-0.23031459705719387,-0.25857292372098756,-0.331158037308379,-0.8486117096595457,-0.0,-0.0565782183094256
2019-07-09,1.0,-0.0,-0.0,-0.33222612183504635,-0.0,-0.0,-1.8047129606417647,-0.34012283780396085,-0.0,-0.450175482577087,-0.303647530709451,-0.12810228127350212,-0.0,-0.26742291301077964,-0.20042617197292553,-0.2582100777137127,-1.0352845324642768,-0.0,-0.1469039859613938
2019-07-10,1.0,-0.0,-0.0,-0.406803594351733,-0.0,-0.0,-1.8250320924261874,-0.28889602053915275,-0.0,-0.48350449293966624,-0.3175866495507061,-0.1731707317073171,-0.0,-0.25943517329910143,-0.16585365853658537,-0.28555840821566114,-1.082349165596919,-0.0,-0.13029525032092426
2019-07-11,1.0,-0.0,-0.0,-0.364700698684459,-0.0,-0.0,-1.6998174608170202,-0.22036885503871087,-0.0,-0.4554037892616604,-0.2794108390507962,-0.37546421602568136,-0.0,-0.2961540882482533,-0.07389689683388934,-0.3341096493988796,-1.1024107761062503,-0.0,-0.09271731604456473
2019-07-12,1.0,-0.0,-0.0,-0.4307242611237414,-0.0,-0.0,-1.7718090289054889,-0.269373173108152,-0.0,-0.46333225073075673,-0.2880805456316986,-0.38681390061708343,-0.0,-0.25183501136732706,-0.09230269568041571,-0.23858395582981487,-1.1935693406950307,-0.0,-0.10912633972068853
2019-07-15,1.0,-0.0,-0.0,-0.4071212214872968,-0.0,-0.0,-1.792174074303023,-0.21666563639735426,-0.0,-0.3998269147555171,-0.30976077146566117,-0.3829511034184336,-0.0,-0.2857142857142857,-0.13426469679174136,-0.16857266489460346,-0.9873276874575014,-0.0,-0.09711318538666007
2019-07-16,1.0,-0.0,-0.0,-0.45249797797548685,-0.0,-0.0,-1.7435450755926085,-0.24127418652398433,-0.0,-0.44061469545200016,-0.33658931126734276,-0.3448018415977104,-0.0,-0.27281776892926024,-0.1916257077085796,-0.1511230013065389,-0.94661855285261,-0.0,-0.10004355129720649
2019-07-17,1.0,-0.0,-0.0,-0.46786552960079103,-0.0,-0.0,-1.7398343838833272,-0.27691261895933755,-0.0,-0.45853417377332845,-0.3232604128043505,-0.3403781979977753,-0.0,-0.2116549252255593,-0.18403164009393155,-0.16685205784204674,-0.8971696947225313,-0.0,-0.11315041404029169
2019-07-18,1.0,-0.0,-0.0,-0.4652969180656477,-0.0,-0.0,-1.8236657479328489,-0.21692558256076172,-0.0,-0.44625407166123776,-0.3135179153094462,-0.3404535204209471,-0.0,-0.2778752192432974,-0.2949135554998747,-0.11237785016286646,-0.9295289401152593,-0.0,-0.04334753194688048
2019-07-19,1.0,-0.0,-0.0,-0.4416170479473519,-0.0,-0.0,-1.8404888749608275,-0.19592604199310562,-0.0,-0.47402068317141965,-0.3215293011595111,-0.3301786273895331,-0.0,-0.24587903478533377,-0.29200877467878406,-0.1195236602945785,-0.9202757756189281,-0.0,-0.08624255719210279
2019-07-22,1.0,-0.0,-0.0,-0.5955256994946383,-0.0,-0.0,-1.7355478861087148,-0.2630346357697523,-0.0,-0.41488968322445463,-0.3808702083076544,-0.24953777887341305,-0.0,-0.28152348083323064,-0.24885985455441884,-0.0,-0.9328238629360286,-0.0,-0.060335264390484415
2019-07-23,1.0,-0.0,-0.0,-0.5964879852125693,-0.0,-0.0,-1.7306839186691312,-0.2589032655576094,-0.0,-0.4160813308687616,-0.37929759704251387,-0.25150955021565,-0.0,-0.2843499691928527,-0.2486136783733826,-0.0,-0.9331484904497843,-0.0,-0.06229205175600739
2019-07-24,1.0,-0.0,-0.0,-0.7479831202680898,-0.0,-0.0,-1.6244880228372842,-0.1332381779818791,-0.0,-0.35335732903065653,-0.4132431426089115,-0.20516321211368996,-0.0,-0.40021099664887677,-0.19697157751023953,-0.0,-0.9780315253816556,-0.0,-0.15309668611145588
2019-07-25,1.0,-0.0,-0.0,-0.7534438011579159,-0.0,-0.0,-1.5408265122779,-0.2516803087775338,-0.0,-0.6793771211818727,-0.4602382378385573,-0.11725560657483199,-0.0,-0.14713515671790778,-0.4800692087575697,-0.0,-1.1245092167431956,-0.0,-0.10015305782924071
2019-07-26,1.0,-0.0,-0.0,-0.6895401321384182,-0.0,-0.0,-1.4252632956106495,-0.2066461699483221,-0.0,-0.6579446588604697,-0.37901484921829004,-0.09354353372146268,-0.0,-0.10643030025511872,-0.4812585857264342,-0.0,-1.1331850592006278,-0.0,-0.36815594949957475
2019-07-29,1.0,-0.0,-0.0,-0.6475113122171945,-0.0,-0.0,-1.4136393018745959,-0.18306399482870073,-0.0,-0.47071751777634124,-0.41809954751131223,-0.026826115061409177,-0.0,-0.24945054945054945,-0.38862314156431804,-0.0,-1.1764059469941823,-0.018228829993535877,-0.4714932126696833
2019-07-30,1.0,-0.0,-0.0,-0.7195846666231307,-0.0,-0.0,-1.406452034219291,-0.15424802455430028,-0.0,-0.48155162280415337,-0.42865539084438065,-0.07620975641611703,-0.0,-0.20655652060340887,-0.3924116763534252,-0.0,-1.177104421080128,-0.0,-0.48762489388101615
2019-07-31,1.0,-0.0,-0.0,-0.7411077569234809,-0.0,-0.0,-1.391324320777005,-0.12212888830555194,-0.0,-0.541540884630529,-0.4767029793936212,-0.0817036356477228,-0.0,-0.14916655729098308,-0.44480903005643796,-0.0,-1.1562541015881351,-0.0,-0.45786848667804175
2019-08-01,1.0,-0.0,-0.0,-0.6388299582127933,-0.0,-0.0,-1.427643844423015,-0.06788813886210222,-0.0,-0.5486338797814208,-0.4914175506268081,-0.14104789456766315,-0.0,-0.145676631308261,-0.30112504018000646,-0.0,-1.1907425265188043,-0.0,-0.47573127611700416
2019-08-02,1.0,-0.0,-0.0,-0.6444118210250845,-0.0,-0.0,-1.4103529712133784,-0.07984936490712964,-0.0,-0.5327758983851407,-0.48222378247271336,-0.13148656411565712,-0.0,-0.13844386289653413,-0.2748452160592328,-0.0,-1.1903363758217909,-0.0,-0.4981170613391204
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.892923876838086,-0.0,-0.0,-0.757494516207653,-0.5955804695751076,-0.4948411731253554,-0.0,-0.0,-0.6610610122674465,-0.4019822893817532,-1.6371760500446828,-0.1402226013486067,-0.542854821675197
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4973503294185049,-0.06781724434259524,-0.0,-0.5642366084216557,-0.47615296476654256,-0.3420939558865655,-0.0,-0.0,-0.4619736465196219,-0.2948295617301633,-1.4974935548553423,-0.2688341449441421,-0.6904898309939846
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3188802357398444,-0.13260366238686594,-0.0,-0.5360275029818284,-0.5641619308215814,-0.26169929137725395,-0.0,-0.0,-0.5342734862835894,-0.34729530625131555,-1.4292429663930402,-0.2679435908229847,-0.6238686592296359
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2934759807006504,-0.06936577861687994,-0.0,-0.5204531151667715,-0.5449968533668974,-0.37633731906859663,-0.0,-0.0,-0.5565345080763583,-0.31039787427452625,-1.4386406544996855,-0.2619397244947906,-0.6203761974687084
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1865746633616934,-0.11442352783546593,-0.0,-0.45675621357272056,-0.45300462249614787,-0.465197293495009,-0.0,-0.0,-0.589669725999866,-0.2624103972666979,-1.3132578548938165,-0.37314932672338713,-0.4848261539492195
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1853188929001206,-0.0676561037571868,-0.0,-0.44344163658243085,-0.4542719614921781,-0.49324776039577484,-0.0,-0.0,-0.5819628292552481,-0.2605963364086108,-1.3160850381066989,-0.3936355127690868,-0.4891028212327852
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1876203759048947,-0.100418410041841,-0.0,-0.44517500166035734,-0.46549777512120605,-0.4453078302450687,-0.0,-0.0,-0.5725576143986185,-0.27468951318323703,-1.3220429036328616,-0.3794912665205552,-0.4486949591552101
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1891109942135718,-0.09126775381378223,-0.0,-0.45272225144660705,-0.4904655444502894,-0.4566675433982115,-0.0,-0.0,-0.5287348763808521,-0.3088506049447659,-1.2957653866386114,-0.3748027354024198,-0.38709889531825353
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0509265016788958,-0.053040666583758236,-0.0,-0.36599925382415127,-0.4084069145628654,-0.38390747419475196,-0.0,-0.0,-0.6422708618331054,-0.2934336525307798,-1.271048377067529,-0.3181818181818182,-0.43091655266757867
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0717827919662783,-0.09484254897098934,-0.0,-0.34217703942474587,-0.42276221175303746,-0.2985990577733697,-0.0,-0.0,-0.540664517728738,-0.26952640714108606,-1.2940119018100669,-0.3117406397222911,-0.5528142821720803
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1186221345822036,-0.01559033768794676,-0.0,-0.3304781858516145,-0.43024402267685474,-0.280749322159231,-0.0,-0.0,-0.5086886862213458,-0.2678087256593542,-1.3021321173280749,-0.29097855558294305,-0.6168967217155533
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1589678047592964,-0.02769155863915769,-0.0,-0.31592721076014846,-0.35883391150873345,-0.29054835372162374,-0.0,-0.0,-0.49534416651451524,-0.255127502890877,-1.2694297364737386,-0.29523461749132734,-0.6189519810115026
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.17227602905569,-0.0009685230024213075,-0.0,-0.3167070217917675,-0.349818401937046,-0.27845036319612587,-0.0,-0.0,-0.4773607748184019,-0.23341404358353507,-1.2835351089588376,-0.2821428571428571,-0.6584745762711864
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1843693421846713,-0.0,-0.0,-0.3222691611345806,-0.3791792395896198,-0.267954133977067,-0.0,-0.0,-0.4342788171394086,-0.20458660229330117,-1.2812914906457453,-0.33331321665660835,-0.627700663850332
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1131375949291396,-0.0,-0.0,-0.340847933983137,-0.39610117801829814,-0.2590444298271841,-0.0,-0.0,-0.4323386952101896,-0.23697901094301263,-1.2830233809723137,-0.28888357352149735,-0.6294923159720146
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.089193426630277,-0.0,-0.0,-0.30828639451832063,-0.32843621160211367,-0.2847685964810406,-0.0,-0.0,-0.4412055049067999,-0.2779745659369375,-1.2571279252075953,-0.23604900992973693,-0.5838220776958365
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.106192146265739,-0.0,-0.0,-0.25717242568849535,-0.3496809061116541,-0.28155004887023516,-0.0,-0.0,-0.3988961076295061,-0.2977059736675674,-1.2089921232679812,-0.2568849537170126,-0.5923072500431208
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1076083835773758,-0.0,-0.0,-0.2632213608957795,-0.33488372093023255,-0.27987367212173414,-0.0,-0.0,-0.41223083548664946,-0.2847545219638243,-1.1912144702842378,-0.2599483204134367,-0.6084409991386736
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.211993593926093,-0.0,-0.0,-0.3547066848567531,-0.3063052375585741,-0.31609229491666174,-0.0,-0.0,-0.36235838424580347,-0.28596002135357973,-1.3506732309152383,-0.2200011863099828,-0.5233999644107006
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2093470294948039,-0.0,-0.0,-0.367453595242386,-0.31945695921187,-0.2782483330329789,-0.0,-0.0,-0.5039947137622395,-0.3207785186520094,-1.3078032077851864,-0.23157325644260227,-0.46843275064576195
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.157665557907469,-0.0,-0.0,-0.3793770789234956,-0.344783791956456,-0.30547323858482006,-0.0,-0.0,-0.4872089507106139,-0.3358935591170245,-1.3477472029029332,-0.272391895978228,-0.4173571212579377
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2286882289287004,-0.0,-0.0,-0.40333052783455575,-0.32680052903691237,-0.327041000360707,-0.0,-0.0,-0.4732475652278466,-0.2809907418540339,-1.2685463508476615,-0.3269808825297584,-0.37621738607671035
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1930749415922843,-0.0,-0.0,-0.3605103935781465,-0.30150362427364763,-0.31444317977595404,-0.0,-0.0,-0.45599952075720357,-0.23938177679266762,-1.3064158629365603,-0.38674893668004556,-0.4324567183849518
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1662992313650717,-0.0,-0.0,-0.3402252279091938,-0.27080974795924445,-0.34266817613060835,-0.0,-0.0,-0.42334505154024904,-0.16475004468807722,-1.3154978251802418,-0.43258058749925515,-0.5021748197580885
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1678255185119153,-0.0,-0.0,-0.38051940333987044,-0.25524454745349734,-0.3365424615201759,-0.0,-0.0,-0.4239614904617579,-0.16717180721459557,-1.3117608605217805,-0.4356094372140013,-0.46425387769655907
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2027421758569299,-0.0,-0.0,-0.39087928464977645,-0.25919523099850966,-0.3924292101341281,-0.0,-0.0,-0.3989269746646795,-0.17478390461997018,-1.366676602086438,-0.3603576751117734,-0.41532041728763036
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1510556051144811,-0.03080582812964615,-0.0,-0.3769848349687779,-0.24014272970561998,-0.448706512042819,-0.0,-0.0,-0.4055902468034493,-0.13303597977995837,-1.3869759143621767,-0.40903954802259884,-0.36473386856972945
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2153652392947103,-0.05949382271800408,-0.0,-0.3776538323137819,-0.2532085882211827,-0.3884490824037423,-0.0,-0.0,-0.40488185198512655,-0.18615809044020631,-1.3690776058534246,-0.3479069209547799,-0.3951061532925512
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.191392497268423,-0.11697219861600097,-0.0,-0.3750151754279471,-0.2825057666626199,-0.3655457083889766,-0.0,-0.0,-0.3963214762656307,-0.19885880781838047,-1.3900084982396503,-0.3858200801262596,-0.36779167172514265
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1739235607160134,-0.08635703918722785,-0.0,-0.3697387518142235,-0.29608127721335264,-0.3968916303821964,-0.0,-0.0,-0.38975568456700527,-0.17900338655055636,-1.3869134010643442,-0.4066884373488147,-0.36205853894533135
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1993610616206918,-0.03839773914111937,-0.0,-0.36468636726669534,-0.43797997173926406,-0.43417091601646496,-0.0,-0.0,-0.36063156601339313,-0.2571112612889353,-1.4016710696074215,-0.41451127357621187,-0.23511703630890213
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1570389388104407,-0.050614340729873454,-0.0,-0.37386148297573196,-0.46145852435967966,-0.42783788740143036,-0.0,-0.0,-0.377590317256556,-0.2349165596919127,-1.3909163151781891,-0.4368237667339079,-0.20184607861116205
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.154817357195391,-0.09242461387594998,-0.0,-0.3962368227506742,-0.46010051483206665,-0.3931723461632753,-0.0,-0.0,-0.3613017896543271,-0.21733267957832803,-1.4368717822995833,-0.4273106153468988,-0.18944594263299827
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1539310683184103,-0.0895989206427082,-0.0,-0.3917576352262971,-0.45946277443885686,-0.4009567030540905,-0.0,-0.0,-0.3669201520912547,-0.21746596344903715,-1.4349932540169261,-0.4208880166809763,-0.1967373972770759
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1517084841420773,-0.09582234218759586,-0.0,-0.392368566345623,-0.4618121587632661,-0.3975216244402184,-0.0,-0.0,-0.36691000552113373,-0.21268633826145636,-1.4397889700018405,-0.4320593828599473,-0.18385375130360102
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.15906432748538,-0.08858110187750076,-0.0,-0.36977531548168663,-0.47152970144659895,-0.39507540781779005,-0.0,-0.0,-0.4086180363188673,-0.2026469682979378,-1.4369344413665743,-0.42271468144044316,-0.20080024622960913
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1658703907877008,-0.009065294622075218,-0.0,-0.36506186451059663,-0.5139042018865614,-0.40928580178855817,-0.0,-0.0,-0.4796030871003308,-0.17885581281391646,-1.423925027563396,-0.42821266691167464,-0.15147617297562171
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.099340478153339,-0.0,-0.0,-0.35154869862207044,-0.5010599458249911,-0.3964786244258627,-0.0,-0.0,-0.4886939112000942,-0.14968790484041927,-1.3108585561182429,-0.39641973854669654,-0.19450005888587915
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0722476382864952,-0.0,-0.0,-0.3393737745826154,-0.5438179549640545,-0.36230764660447984,-0.0,-0.0,-0.4743033687837918,-0.16006179074327134,-1.3565444715109025,-0.4089477749391005,-0.22381320182995665
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.091615736070729,-0.012876045807868036,-0.0,-0.3828991870883522,-0.5267904824066931,-0.3588085207381475,-0.0,-0.0,-0.4065151605055479,-0.17557704859668902,-1.3983860440277693,-0.3856880080697798,-0.19444609268379515
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0877068975672968,-0.02503386935265359,-0.0,-0.3242622371443718,-0.5292454497261,-0.3610178476762679,-0.015373740943629616,-0.0,-0.37780526594804736,-0.20038876126524122,-1.3563644931377745,-0.37627378217588503,-0.23679095246509985
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0496985307030382,-0.0,-0.0,-0.3474214131007434,-0.49856582567464724,-0.26341977404437156,-0.0,-0.0,-0.45044781361587544,-0.09085055318152549,-1.4301937598782415,-0.39255400105367905,-0.33062108528946904
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.100073666912223,-0.0,-0.0,-0.35864452881509606,-0.45293817646058826,-0.25607752025840086,-0.0,-0.0,-0.3100243667478892,-0.16597721992406642,-1.3333711112370377,-0.3765512551708506,-0.3130843769479232
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0826895084537007,-0.0,-0.0,-0.34296271414175344,-0.4545963497928563,-0.2022729817489643,-0.0,-0.0,-0.3181054753107155,-0.13721867651998657,-1.2984548202888815,-0.43645728361885566,-0.3257194043220244
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9763913234005258,-0.06962094653812445,-0.0,-0.3166082383873795,-0.4757887817703769,-0.16942375109553023,-0.0,-0.0,-0.194511393514461,-0.3096516213847502,-1.2521362839614372,-0.33671121822962313,-0.3767528483786152
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9330826236035836,-0.10878221435681894,-0.0,-0.32983077093241897,-0.4695277071120451,-0.1097776794602367,-0.0,-0.0,-0.12968698152859195,-0.38502378055524833,-1.2760756553478596,-0.4258931534122331,-0.36268111934520514
