Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,-0.0,-0.1074145281283959,-0.0,-0.4512524729025607,-0.3013458162668227,1.0,-0.10521329655326145,-0.11034021566496699,-0.0,-0.3908997185767227,-0.0,-0.0,-0.0270556437905765,-0.0,-0.2928752542561788,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.09142824992263764,-0.0,-0.4422314119334965,-0.3387346330210707,1.0,-0.10220271752890539,-0.09387571384364361,-0.0,-0.399527386277323,-0.0,-0.0,-0.06577207640588517,-0.0,-0.2794047317635806,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.07282390523845872,-0.0,-0.4351906821587086,-0.33847850055126794,1.0,-0.09323495321290251,-0.08229440533740424,-0.0,-0.41783281033556663,-0.0,-0.0,-0.08834421734090973,-0.0,-0.2988154807338931,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.05732958780026372,-0.0,-0.4171300808347188,-0.3348047927535401,1.0,-0.1403714957289457,-0.11703835349423837,-0.0,-0.3881499742016855,-0.0,-0.0,-0.09771828240554951,-0.0,-0.31396548758814424,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.07666054835379145,-0.0,-0.42084432717678105,-0.33268326259034076,1.0,-0.14870368245956178,-0.11291155213949754,-0.0,-0.37679247447516345,-0.0,-0.0,-0.08925088906733968,-0.0,-0.31008374440747966,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.06513008555962983,-0.0,-0.4564344333857168,-0.2913974739537862,1.0,-0.14195914091147196,-0.11809557068855131,-0.0,-0.39415633548687506,-0.0,-0.0,-0.11626215004947325,-0.002531866596822071,-0.3242535358826611,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.08034592573114792,-0.0,-0.4676132877552809,-0.2886317819265492,1.0,-0.1430157478014433,-0.12306074151985273,-0.0,-0.394776053992462,-0.0,-0.0,-0.10967949279808337,-0.0,-0.31451777836211176,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.06817582803760212,-0.0,-0.47427299616364543,-0.3021934576976016,1.0,-0.12946964594254254,-0.12106480803584503,-0.0,-0.39860016985386715,-0.0,-0.0,-0.11555919992971565,-0.0,-0.3191788444080007,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0891147099305942,-0.0,-0.4546519459981843,-0.3099833074647846,1.0,-0.1223533546138753,-0.11778487129176794,-0.0,-0.3983366035083609,-0.0,-0.0,-0.10369871438193691,-0.0,-0.3325914428793159,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0904824369625419,-0.0,-0.45544381285526886,-0.3020550940096196,1.0,-0.1284943885730943,-0.11444395860661712,-0.0,-0.3993003935286401,-0.0,-0.0,-0.10703979011805859,-0.0,-0.3177670893455764,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.09784464990283259,-0.0,-0.419498262764266,-0.3319003592250162,1.0,-0.09451740180201401,-0.11421588834579825,-0.0,-0.4845121017607915,-0.0,-0.0,-0.11789647252811968,-0.023320181379188506,-0.2607620281491078,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.09767346219376065,-0.0,-0.4614593737148229,-0.3021267845602491,1.0,-0.11441748428411962,-0.09949474178955407,-0.0,-0.4979437165853945,-0.0,-0.0,-0.07943129075847483,-0.0006168850243816462,-0.2843546207625874,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.10032228497087609,-0.0,-0.5042133585642056,-0.29573342006445696,1.0,-0.031932822802400875,-0.17873510540788265,-0.0,-0.5201502025368854,-0.0,-0.0,-0.049229768487034684,-0.02749770852428964,-0.24895774814464383,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0923076923076923,-0.0,-0.5593799797189627,-0.25316529045342606,1.0,-0.06029262639432131,-0.2014486455164421,-0.0,-0.4538316673909894,-0.0,-0.0,-0.04137331594958713,-0.005504852962480081,-0.23001593510068086,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.09699735488184169,-0.0,-0.5626253524401942,-0.24698427462721276,1.0,-0.06138999505857047,-0.20143592128593438,-0.0,-0.4445542539894776,-0.0,-0.0,-0.05508240560416243,-0.006191320524372874,-0.23143330523500857,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.09257000116184502,-0.0,-0.5477518299058906,-0.24805390960845827,1.0,-0.04545718601138608,-0.1915301498780063,-0.0,-0.4624724061810155,-0.0,-0.0,-0.048303706285581505,-0.04478912513070757,-0.22371325665156272,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.10209843126982741,-0.0,-0.5616868942635117,-0.2404901190372246,1.0,-0.05573503303355744,-0.2030617887598591,-0.0,-0.43732355423615354,-0.0,-0.0,-0.0700835297884106,-0.041532058558165254,-0.1984341802729998,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.10521693307570701,-0.0,-0.5768487616370982,-0.2241056267931378,1.0,-0.05456993969201944,-0.20188535628549678,-0.0,-0.4307922009485333,-0.0,-0.0,-0.09093038234088648,-0.030915158967152644,-0.18997013876690674,-0.02233737338251654,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.11400244051250763,-0.0,-0.5726967663209275,-0.2579621720561318,1.0,-0.0438071995118975,-0.19774252593044542,-0.0,-0.41641244661378896,-0.0,-0.0,-0.10643685173886516,-0.1029896278218426,-0.23712629652226966,-0.0014948139109212935,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.12555793335371446,-0.0,-0.5794863955976766,-0.2503515744420667,1.0,-0.052583307856924486,-0.19798226841944358,-0.0,-0.4028737389177622,-0.0,-0.0,-0.09886884744726383,-0.09740140629776826,-0.24704983185570165,-0.005013757260776521,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.13151476831361214,-0.0,-0.5819408063107819,-0.2195224761388613,1.0,-0.05657423298106164,-0.18510824074910429,-0.0,-0.4061963688916991,-0.0,-0.0,-0.0893927076747057,-0.0854484689729925,-0.2402372564959504,-0.014903802727847531,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.08387155739702656,-0.0,-0.6176273458445041,-0.2710212039970753,1.0,-0.04828783816719474,-0.1820314404094565,-0.0,-0.380971240555691,-0.0,-0.0,-0.14059834267609067,-0.1068425542286132,-0.20762247136241777,-0.007677309285888375,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.07716345410104886,-0.0,-0.6345410104885368,-0.2583150273815785,1.0,-0.03802481358868847,-0.19590978001918258,-0.0,-0.4119922032115343,-0.0,-0.0,-0.15098542743108198,-0.11769437826799913,-0.20936852201355155,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.17217593224969266,-0.0,-0.6213973500887857,-0.3065155033465374,1.0,-0.0,-0.16804398306242316,-0.0,-0.4176342029777353,-0.0,-0.0,-0.16329736374812184,-0.19987023630651551,-0.3659336156262806,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.04272099901413079,-0.1214444809581188,-0.0,-0.8140723701026035,-0.22828349216781688,1.0,-0.0,-0.2317888049074378,-0.031985978749041515,-0.5061525541315223,-0.0,-0.0,-0.11133019315733741,-0.28148391572643955,-0.2713331142512871,-0.0,-0.01080804761383138
2019-06-21,-0.0,-0.0,-0.03472882968601332,-0.13353582668520822,-0.0,-0.8498865549293713,-0.23113518260996851,1.0,-0.0,-0.234977676937715,-0.01665080875356803,-0.5141623362365513,-0.0,-0.0,-0.10846812559467174,-0.2635219205152602,-0.2724511454292615,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.050086802349204,-0.12226203228308645,-0.0,-0.8512170797473496,-0.23030325416466588,1.0,-0.0,-0.22044102980829605,-0.006981125106194363,-0.5256898016473978,-0.0,-0.0,-0.12218815794333836,-0.29948657333875073,-0.2547187234514091,-0.0,-0.010342407564732389
2019-06-25,-0.0,-0.0,-0.076965629148842,-0.13549196046614545,-0.0,-0.8659463047647145,-0.2199439445345921,1.0,-0.0,-0.21345331169789053,-0.000737571913261543,-0.5213527068889217,-0.0,-0.0,-0.1163519693170084,-0.28267443575748635,-0.24472636082017996,-0.0,-0.010178492403009292
2019-06-26,-0.0,-0.0,-0.08365527488855869,-0.16329866270430907,-0.0,-0.9135958395245171,-0.19806835066864784,1.0,-0.0,-0.17555720653789006,-0.0,-0.513075780089153,-0.0,-0.0,-0.12459138187221397,-0.30345468053491825,-0.23945022288261517,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.20278200391219298,-0.13033398536550023,-0.0,-0.8726726074041875,-0.28903136999203066,1.0,-0.0,-0.14210678837933782,-0.0,-0.46779685575599506,-0.0,-0.0,-0.05393754980801275,-0.22831993044990218,-0.20636818083025427,-0.0,-0.029051655437223788
2019-06-28,-0.0,-0.0,-0.20774385703648549,-0.026954579300074458,-0.0,-1.0502606105733434,-0.317982129560685,1.0,-0.008786299329858527,-0.1674609084139985,-0.0022338049143708115,-0.48838421444527175,-0.0,-0.0,-0.04143708116157855,-0.19110201042442293,-0.22066269545793002,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.20029723202675087,-0.01370982723388445,-0.0,-1.0826305034367452,-0.26910644621958013,1.0,-0.02437302619357236,-0.1636262307263608,-0.0,-0.4832249674902471,-0.0,-0.0,-0.09355378041984024,-0.17012818131153631,-0.21475013932751252,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.18446601941747573,-0.028568240151768776,-0.0,-1.0847003682624707,-0.2769780158464457,1.0,-0.022839712829669304,-0.16512294014804893,-0.0,-0.47312427928430606,-0.0,-0.0,-0.087639028382249,-0.17553844437004798,-0.22088308596510806,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.18474067723960563,-0.0,-0.0,-1.1299925963449324,-0.2898725791996259,1.0,-0.006117757082180571,-0.18049331722713632,-0.0,-0.49495382457234144,-0.0,-0.0,-0.1112886256478198,-0.2382807933600904,-0.26095935783033936,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.12954384862997564,-0.0036507811886629504,-0.0,-1.1616942765172333,-0.30226898013660985,1.0,-0.017782837402842113,-0.18442333359503807,-0.0,-0.4841406924707544,-0.0,-0.0,-0.10320326607521393,-0.26108973855696,-0.27777341603203265,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.1028114663726571,-0.010985982044416443,-0.0,-1.182784690502441,-0.3017010552842967,1.0,-0.011812883918727358,-0.19786580563868325,-0.0,-0.4979918097338163,-0.0,-0.0,-0.0849346353756497,-0.24653488738383994,-0.30024413293432034,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.11059650243551863,-0.004711331150682744,-0.0,-1.2021879741276051,-0.35211211371077217,1.0,-0.03022438712768506,-0.19320450371316777,-0.0,-0.43519923341052463,-0.0,-0.016250099816337935,-0.053301924458995446,-0.204463786632596,-0.3904016609438633,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.16182891332470895,-0.0,-0.0,-1.1947364165588616,-0.32038324708926263,1.0,-0.0,-0.20164941785252263,-0.0,-0.46895213454075035,-0.0,-0.02461998706338939,-0.053929495472186284,-0.210624191461837,-0.4059265847347995,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.13910761154855644,-0.0,-0.0,-1.1546537452049261,-0.28669493236422366,1.0,-0.0,-0.19693115283666465,-0.0,-0.537007874015748,-0.0,-0.035089844538663435,-0.029800121138703815,-0.23646274984857663,-0.42220876236624266,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.16364372469635627,-0.0,-0.0,-1.1635627530364372,-0.30615384615384617,1.0,-0.0,-0.19380566801619434,-0.0,-0.5283805668016194,-0.0,-0.021619433198380566,-0.02145748987854251,-0.22663967611336033,-0.4232793522267207,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.15685869070758032,-0.0,-0.0,-1.1857656838013315,-0.26661428394193787,1.0,-0.0,-0.1842355568421488,-0.028038542657458334,-0.5557669244448121,-0.0,-0.029403250485918696,-0.04077581572308838,-0.2430420578139862,-0.4449774616434391,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.16439093015557762,-0.0,-0.0,-1.1651770936775903,-0.26973684210526316,1.0,-0.0,-0.18363124793114863,-0.028467394902350215,-0.554121151936445,-0.0,-0.031198278715657064,-0.04716981132075472,-0.2459036742800397,-0.4479476994372724,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.14544021896902085,-0.0,-0.0,-1.1952473769336043,-0.288889810475677,1.0,-0.0,-0.1882387094098619,-0.0,-0.5550947621614896,-0.0,-0.013975863642018829,-0.09401567619126612,-0.23439638369344337,-0.4318832165222079,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.1664370119837989,-0.028393669881832225,-0.0,-1.2331621362061045,-0.24309992066474592,1.0,-0.0,-0.192074825671218,-0.001586705081631801,-0.5573927930184976,-0.0,-0.0,-0.14192659401227609,-0.22823499937366903,-0.3831892772140799,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.15894259944303588,-0.03312689637973316,-0.0,-1.227565567978719,-0.22806434182634358,1.0,-0.012469346190614738,-0.20478822893719606,-0.005403383349266387,-0.5497734735442038,-0.0,-0.0,-0.13188411820940188,-0.24726713495989028,-0.3572052038738102,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.16804656119354047,-0.04725797196491516,-0.0,-1.1869415525862776,-0.22932207557996556,1.0,-0.024141323059267153,-0.19436019345848018,-0.008443315025821789,-0.5313140421346012,-0.0,-0.0,-0.13484711861628002,-0.23760144274120829,-0.3363800311500943,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.17335901007948865,-0.04351389002704253,-0.0,-1.1881504548061952,-0.2291649594362042,1.0,-0.014258788822420716,-0.20380234368597885,-0.00040973531098910105,-0.5389658280750634,-0.0,-0.0,-0.14434975006146028,-0.22318282389576333,-0.338195525690404,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.31885191895898535,-0.0,-0.0,-1.1154257947619832,-0.15928183165870533,1.0,-0.0458326470103772,-0.1699472903969692,-0.016512930324493493,-0.5065887003788503,-0.0,-0.04838576840718169,-0.12572063910393674,-0.22088618020095535,-0.338206226321858,-0.0,-0.05225662987975622
2019-07-25,-0.0,-0.0,-0.2273873104037599,-0.01324503311258278,-0.0,-0.9916684469130528,-0.22273018585772272,1.0,-0.0,-0.40380260628070924,-0.01922666096987823,-0.4235419782097842,-0.017859431745353555,-0.0,-0.3359538560136723,-0.14261909848323007,-0.4745994445631275,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.177927161334241,-0.0,-0.0,-0.7085176991150443,-0.14593260721579304,1.0,-0.0,-0.34908951667801225,-0.0,-0.4374574540503744,-0.0,-0.0,-0.3297736555479918,-0.19856194690265488,-0.570073179033356,-0.0,-0.3373042886317223
2019-07-29,-0.0,-0.0,-0.19619031275472995,-0.0,-0.0,-0.7152172980393839,-0.18087434038354286,1.0,-0.0,-0.21167789265948778,-0.008451671028358145,-0.3502938779012399,-0.0819425972800206,-0.0,-0.23523102664206957,-0.23171307220386977,-0.6152559097344374,-0.0,-0.4633832425243468
2019-07-30,-0.0,-0.0,-0.1821434730125884,-0.0,-0.0,-0.7331867563372996,-0.2043886877047767,1.0,-0.0,-0.21335575099155027,-0.009010174167959992,-0.32941024314536993,-0.0888084152440076,-0.0,-0.23926539058458354,-0.23439386101051907,-0.6257544404207622,-0.0,-0.4513278151405415
2019-07-31,-0.0,-0.0,-0.17735865569753193,-0.0,-0.0,-0.6122440049011028,-0.13744967617713985,1.0,-0.0,-0.25293190967967794,-0.08113075441974445,-0.35449851216523715,-0.1396814283213723,-0.0,-0.3334937861018729,-0.35673026430946964,-0.5771486084368983,-0.0,-0.3532732364782076
2019-08-01,-0.0,-0.0,-0.15055158987670345,-0.0,-0.0,-0.6358208955223881,-0.13337659528444734,1.0,-0.0,-0.2530824140168722,-0.09392169586848367,-0.3732641142115509,-0.12507030067056024,-0.0,-0.28864373783257624,-0.36396279472204196,-0.5598529093662125,-0.0,-0.34869132597880165
2019-08-02,-0.0,-0.0,-0.18013091034363965,-0.0,-0.0,-0.6828869175781586,-0.14658513478597882,1.0,-0.0,-0.28477306002928254,-0.07824476789251571,-0.32111790543450175,-0.14546550684695544,-0.0,-0.2917061407286194,-0.32736198432520885,-0.5636465420721729,-0.0,-0.28438549651192835
2019-08-05,-0.0,-0.0,-0.1638956910254758,-0.0,-0.0,-0.6848820724320145,-0.1378614082570778,1.0,-0.0,-0.2743480689092237,-0.0775873179533445,-0.3317008205524767,-0.14628173733728572,-0.0,-0.2951411264338188,-0.3395196975555269,-0.5550113846286033,-0.0,-0.28985694032736176
2019-08-06,-0.0,-0.0,-0.05970089571337172,-0.0,-0.0,-0.5705774152271273,-0.1455534229046705,1.0,-0.05118362124120281,-0.22944657709532948,-0.03602847088931542,-0.25427863083813174,-0.16562699936020472,-0.0,-0.22336852207293664,-0.307341650671785,-0.544185860524632,-0.055182341650671776,-0.3562859884836852
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49921445404556164,-0.17494108405341713,1.0,-0.09634721131186175,-0.2225451688923802,-0.07553024351924588,-0.21983503534956794,-0.12474469756480754,-0.0,-0.25557737627651217,-0.3436763550667714,-0.5048311076197958,-0.06598586017282011,-0.3445404556166536
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48144053072184484,-0.1510030011056705,1.0,-0.037750750276417624,-0.20952456168061917,-0.07976622966356024,-0.3247907123677144,-0.1339835728952772,-0.0,-0.25785815826883585,-0.3271994945506239,-0.5375927973463908,-0.06720897172642552,-0.3407044700679197
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4266083455910815,-0.1820469149183247,1.0,-0.028025083223658744,-0.1957497871022683,-0.04207633351397383,-0.3355268251141906,-0.1489897034915228,-0.0,-0.27657350778044437,-0.31067585352636057,-0.518967252458001,-0.09955872106526283,-0.30603081210807465
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42561648593370116,-0.15532744182456681,1.0,-0.02793964419403388,-0.19040635974221432,-0.041677922278393086,-0.3500559564697256,-0.15274186701655537,-0.0,-0.2714467641724231,-0.3112723343495542,-0.5146837494693782,-0.11237602747655616,-0.30552232470188706
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4213423430263458,-0.1895072507782249,1.0,-0.0,-0.19683395338243112,-0.03864550907296333,-0.3212740110849594,-0.14835623718776098,-0.0,-0.29147369220256625,-0.3486447498291702,-0.46234150785817324,-0.10424417280388733,-0.2735175764938122
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4233829907599472,-0.1873656420893834,1.0,-0.0,-0.20222515557231757,-0.05513860079200452,-0.3297001697152555,-0.148444276824439,-0.0,-0.26645295115972095,-0.37427871016405806,-0.4515180086743353,-0.09979257024325854,-0.23318876107863476
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.429087482330768,-0.1970708339877493,1.0,-0.0,-0.22070833987749333,-0.08414480917229464,-0.3504397675514371,-0.14363122349615204,-0.0,-0.28573111355426417,-0.38789853934348983,-0.48539343489869635,-0.11744149520967487,-0.22498822051201506
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44015338263489456,-0.2202136400986031,1.0,-0.0,-0.2084751731423876,-0.09120788824979457,-0.30469147396016744,-0.1455961184802598,-0.0,-0.22933051610126384,-0.3732441209844661,-0.4968501780334155,-0.11550651484916069,-0.28751418398090545
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4735251965758996,-0.19320602703644885,1.0,-0.0,-0.19769919045590115,-0.09288453344695356,-0.2989890382306232,-0.10981136460471781,-0.0,-0.21447108494402914,-0.37157686795522327,-0.4874307626757563,-0.09435643180849827,-0.339466243173103
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4842453763604536,-0.1228023441662227,1.0,-0.0,-0.1786665651876094,-0.08467158840094374,-0.32917269198569143,-0.1445696019483979,-0.0,-0.1934317680188751,-0.34995052895958595,-0.475987518075957,-0.08961869244234721,-0.35234797168734305
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4704071159767362,-0.09297905500437145,1.0,-0.0,-0.16231421294712434,-0.08583266811114912,-0.2947124339529403,-0.16489907629148134,-0.0,-0.1463488805260957,-0.32858174630326525,-0.5190253544683924,-0.08982400121640628,-0.4463450792564716
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4676699689934206,-0.09400287378053393,1.0,-0.0,-0.20195870831127583,-0.07887771307570143,-0.31634273614157155,-0.19405581184300083,-0.0,-0.19689177947515693,-0.347273689782954,-0.4852151554110263,-0.07343265522196174,-0.3255312712697573
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4708596497863167,-0.09364244922657994,1.0,-0.0,-0.20214817896448697,-0.07896826897621119,-0.31182633032033585,-0.1960591505616278,-0.0,-0.19397904769108584,-0.3414772512386067,-0.4861767709239439,-0.08101055179456149,-0.3258575696834462
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4586852735952993,-0.0877708409842086,1.0,-0.0,-0.1774880646345942,-0.04612559676827029,-0.3347778185824459,-0.1954461990451708,-0.0,-0.19790672052882852,-0.3560411311053985,-0.4627616599338965,-0.05732647814910026,-0.29812706573632025
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46792604208453376,-0.10816527478939499,1.0,-0.0,-0.14824404653367856,-0.05550490499981765,-0.32442288756792237,-0.19948214871813572,-0.0,-0.17143794901717663,-0.3678567521242843,-0.4396630319827869,-0.06987345465154443,-0.2942999890594799
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46284091322870774,-0.11662964716163567,1.0,-0.0,-0.1481629829224775,-0.05742271419728362,-0.3199213487237374,-0.2046389687943779,-0.0,-0.16564104431416818,-0.37075337727123764,-0.4438699340931435,-0.06867421621818447,-0.28267123038269676
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4606413994169097,-0.11337463556851313,1.0,-0.0,-0.1440597667638484,-0.06118804664723032,-0.318731778425656,-0.20466472303207,-0.0,-0.16909620991253643,-0.3715379008746356,-0.4414723032069971,-0.07069970845481051,-0.2888483965014577
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4514150943396226,-0.15402757619738752,1.0,-0.01585631349782293,-0.1626632801161103,-0.07699564586357038,-0.3052975326560232,-0.12917271407837444,-0.0,-0.2113933236574746,-0.42097242380261246,-0.3752539912917271,-0.05551523947750362,-0.26988388969521043
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43930257900472214,-0.17097711587359246,1.0,-0.025899019251725393,-0.1664366146022521,-0.07824191790773702,-0.30701053396294953,-0.1206683617871413,-0.0,-0.2044315292408282,-0.42513621503814025,-0.3821285869960044,-0.06091536505630222,-0.25125317835088995
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43684534812076403,-0.1545069044253561,1.0,-0.017396977275198434,-0.16324163676561196,-0.08633249972817224,-0.3095212206879055,-0.1455909535718169,-0.0,-0.20977855097676779,-0.41988329527744556,-0.3605161103258309,-0.09274763509840166,-0.22797288971041282
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41012694748990186,-0.11396422388920946,1.0,-0.0023802654356607036,-0.13307847663012118,-0.08990911713791114,-0.34127957299480666,-0.14360934795152913,-0.0,-0.20542412002308133,-0.4170152914021927,-0.36688545874206574,-0.12449509521061743,-0.2583309290248124
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4040214767035422,-0.12158120428092682,1.0,-0.0,-0.13458974451371122,-0.08450145940686822,-0.34438398616266086,-0.150264855320529,-0.0,-0.18518251594537136,-0.40903030521422656,-0.3667975928795359,-0.1343735360887896,-0.2687110374400923
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3892403919158321,-0.14273834918109837,1.0,-0.0,-0.17726598937054847,-0.0636320908203478,-0.3407932318594309,-0.1535847282982031,-0.0,-0.1806283668968509,-0.41028236740301527,-0.3949528182508406,-0.12983115803174372,-0.23251021367366861
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27502273967618707,-0.24111333454611605,1.0,-0.0,-0.1772239403310897,-0.086883754775332,-0.3768237220301983,-0.10194651628160815,-0.0,-0.18879388757504093,-0.43700200109150444,-0.4395124613425505,-0.09681644533381846,-0.21720938693833003
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25321060865136247,-0.24648015425473863,1.0,-0.0,-0.1844872121366464,-0.09288027067340925,-0.36311710990650126,-0.11278058718667006,-0.0,-0.1856877796776658,-0.4313675555717248,-0.45341434132499003,-0.10255757267071706,-0.2121002655800924
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32054905127169964,-0.3244760891107278,1.0,-0.0,-0.18992916651374464,-0.09274415531985174,-0.28259991925716593,-0.09846955628142548,-0.0,-0.17510184607479723,-0.46750100928542593,-0.44243402943443316,-0.04558299996329872,-0.23077770029728045
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30598221503637835,-0.31017123539354746,1.0,-0.0,-0.1764900418902036,-0.10252076137282282,-0.31292716983905344,-0.09961784375688984,-0.0,-0.15451605791136913,-0.4810759168075256,-0.41768942456088776,-0.07558609539207761,-0.23796575292129052
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28399311531841653,-0.25912769619511483,1.0,-0.012084813417804959,-0.17116490277218296,-0.11553814040355954,-0.32215182920130375,-0.11813820632072362,-0.0,-0.1495221005602959,-0.46284835390192997,-0.4219797121617168,-0.09195444391547955,-0.2535613578935804
2019-09-17,-0.0,-0.0,-0.0,-0.028251891378239097,-0.0,-0.2842732356273528,-0.26523153393516313,1.0,-0.01505792916925551,-0.1617630934541866,-0.10317605350681627,-0.35298417455502357,-0.08482877087825737,-0.0,-0.17510324915025036,-0.43887284821461203,-0.4113153759000036,-0.09433134753846716,-0.23961112532436676
2019-09-18,-0.0,-0.0,-0.0,-0.014224959671506087,-0.0,-0.2443173485848365,-0.2855257369115706,1.0,-0.0,-0.1758688957325121,-0.12501833113359728,-0.35368089162633815,-0.0907024490394486,-0.0,-0.1968763748350198,-0.42102947646282446,-0.42832526763455053,-0.12457838392726207,-0.20607860390086524
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2383520434367892,-0.309230317704894,1.0,-0.0,-0.19311761684643042,-0.12216596962359676,-0.3365617433414044,-0.09417418739452638,-0.0,-0.1865874238755595,-0.3996257979308827,-0.46841294298921415,-0.12033164575537458,-0.20008804754567466
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2372308370691556,-0.32935253913426915,1.0,-0.0,-0.19012273094730656,-0.10935547879767768,-0.3090688616153451,-0.11707209524509443,-0.0,-0.18997574777687956,-0.37719556110825314,-0.4768868964503565,-0.14992283383552585,-0.18839567869478946
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23255899569267022,-0.34061038913227554,1.0,-0.0,-0.1894856974560984,-0.11644516437801421,-0.29363472370503996,-0.1113647240731878,-0.0,-0.19747450576151385,-0.3664911828590362,-0.4902256746309318,-0.17380259912380813,-0.1693848249456982
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2199890170236134,-0.3293428519128684,1.0,-0.013618890719384954,-0.20578436756360974,-0.10865824638477027,-0.29694307157239613,-0.11901885410946365,-0.0,-0.15654402343034962,-0.38634449935932635,-0.49028006589785833,-0.16928427603880652,-0.16522057477576424
