Date,IWF,IWM,JBGS,MTUM,SPY,VLUE,VXX
2019-09-23,-0.0,-0.15784686621465188,1.0,-0.0,-0.7786505705308417,-0.13064329419546883,0.0
2019-09-24,-0.0,-0.16456921587608905,1.0,-0.0,-0.7745669502172973,-0.12055364462112006,0.0
2019-09-25,-0.0,-0.16390708019275915,1.0,-0.0,-0.7742081634334198,-0.12127764734956134,0.0
2019-09-26,-0.0,-0.1564665487462283,1.0,-0.0,-0.8274269066694413,-0.09703464779939652,0.0
2019-09-27,-0.0,-0.1519860395545953,1.0,-0.0,-0.8266993518364634,-0.0987826159215556,0.0
2019-09-30,-0.0,-0.12451564518145077,1.0,-0.023499020874130246,-0.8252156160159994,-0.11001624932294488,0.0
2019-10-01,-0.0,-0.1111643907015532,1.0,-0.036067966225372665,-0.821182111956635,-0.11643907015532158,0.0
2019-10-02,-0.0,-0.11531550355202674,1.0,-0.04034684496447973,-0.8230254910154616,-0.11076055160885917,0.0
2019-10-03,-0.0,-0.1372960615192767,1.0,-0.0340642211368596,-0.8202223838719733,-0.08677127714849839,0.0
2019-10-04,-0.0,-0.14131841522982508,1.0,-0.0510791967603223,-0.8069344132259008,-0.08806830042165908,0.0
2019-10-07,-0.0,-0.15690720362781602,1.0,-0.061302602292347054,-0.7822270297256256,-0.07973290620514635,0.0
2019-10-08,-0.0,-0.15602763097665515,1.0,-0.05713453455952727,-0.7877325121717781,-0.07975115475843703,0.0
2019-10-09,-0.0,-0.1653921873380997,1.0,-0.06231478603253549,-0.7786965081338721,-0.0659206299865299,0.0
2019-10-10,-0.0,-0.18339906024500754,1.0,-0.0992406444034234,-0.7314146668904179,-0.08359204564524249,0.0
2019-10-11,-0.0,-0.19051831258819316,1.0,-0.1260925422800699,-0.7056506813251616,-0.08384406394136601,0.0
2019-10-14,-0.0,-0.18323722620028302,1.0,-0.1366199860591851,-0.7108759478698012,-0.08151152229474262,0.0
2019-10-15,-0.0,-0.18917318672023684,1.0,-0.15017974201733983,-0.7061112285895538,-0.06916895749629944,0.0
2019-10-16,-0.0,-0.19500677621548368,1.0,-0.1551753345756395,-0.7018041673725225,-0.0656022361511096,0.0
2019-10-17,-0.0,-0.17880415172033196,1.0,-0.17795512915755737,-0.6906798548171418,-0.07511727124148324,0.0
2019-10-18,-0.0,-0.20401480032322544,1.0,-0.1925530557563901,-0.6599328031301833,-0.06998256283757921,0.0
2019-10-21,-0.0,-0.1934200165989232,1.0,-0.19333489391585623,-0.6574876040092784,-0.08382456215019898,0.0
2019-10-22,-0.0,-0.2316401786641737,1.0,-0.18063778955022333,-0.6248675599875351,-0.040324088501090684,0.0
2019-10-23,-0.0,-0.23313035914005217,1.0,-0.18429228283832483,-0.6146597075514684,-0.03908288803280726,0.0
2019-10-24,-0.0,-0.22545355852940563,1.0,-0.21681037182404642,-0.6132069563038893,-0.03223449341322366,0.0
2019-10-25,-0.0,-0.22593766948975763,1.0,-0.21306687805081564,-0.6146063665568026,-0.03241687179273228,0.0
2019-10-28,-0.0,-0.24151754953751067,1.0,-0.22280917879439582,-0.5967469149980164,-0.026914162821289122,0.0
2019-10-29,-0.0,-0.23953126968793312,1.0,-0.246293418455206,-0.5843168549708093,-0.02992565836448402,0.0
2019-10-30,-0.0,-0.24074929648452267,1.0,-0.24673442815741947,-0.5830988281742199,-0.029463648200260407,0.0
2019-10-31,-0.0,-0.2376075206628951,1.0,-0.2525184546467854,-0.5860060148478411,-0.02698269153925424,0.0
2019-11-01,-0.0,-0.2399191851165923,1.0,-0.2543353817661419,-0.5863498610994191,-0.023949827426551055,0.0
2019-11-04,-0.0,-0.23713869827406947,1.0,-0.2847577458931171,-0.539155749636099,-0.018402994385527137,0.0
2019-11-05,-0.0,-0.2563185155908722,1.0,-0.3779460403968964,-0.4459051858631664,-0.0,0.0
2019-11-06,-0.0,-0.2541175977536566,1.0,-0.3902183479317715,-0.4511336490507523,-0.0,0.0
2019-11-07,-0.0,-0.2634467158176944,1.0,-0.3915256367292226,-0.4395107238605898,-0.0,0.0
2019-11-08,-0.0,-0.26078933020173634,1.0,-0.39533615736274796,-0.4409260579625047,-0.0,0.0
2019-11-11,-0.0,-0.25076529542500103,1.0,-0.42344949050194997,-0.4224850085964692,-0.0,0.0
2019-11-12,-0.0,-0.24748440224355606,1.0,-0.4295107451211058,-0.423712791210638,-0.0,0.0
2019-11-13,-0.0,-0.25535493761444444,1.0,-0.48211472128774,-0.39173018779542645,-0.0,0.0
2019-11-14,-0.0,-0.2570073582578367,1.0,-0.4790098251882097,-0.3879035345157586,-0.0027433967079239503,0.0
2019-11-15,-0.0,-0.2555432372505543,1.0,-0.4717508101654443,-0.4027161862527716,-0.0020254136107794645,0.0
2019-11-18,-0.0,-0.2536672858881558,1.0,-0.4732987423398031,-0.40580360002562293,-0.002476885956483676,0.0
2019-11-19,-0.0,-0.2741994847258005,1.0,-0.47582757799476066,-0.4118729567645976,-0.0031176254086470803,0.0
2019-11-20,-0.0,-0.2676101987899741,1.0,-0.4607821953327571,-0.41743733794295595,-0.014909248055315471,0.0
2019-11-21,-0.0,-0.2630263243701498,1.0,-0.4729474164728388,-0.41414690346281763,-0.023650631480555618,0.0
2019-11-22,-0.0,-0.2607358003442341,1.0,-0.4942340791738382,-0.3964931153184166,-0.0,0.0
2019-11-25,-0.0,-0.2603882284657882,1.0,-0.4947010898772545,-0.3945699606612352,-0.0,0.0
2019-11-26,-0.0,-0.2561442535988535,1.0,-0.4962460696027893,-0.3866013561207247,-0.0,0.0
2019-11-27,-0.0,-0.2788492274906766,1.0,-0.4898241875332978,-0.3623867874267448,-0.0,0.0
2019-11-29,-0.0,-0.27498874139520924,1.0,-0.5021337736698762,-0.3673736355643241,-0.0,0.0
2019-12-02,-0.0,-0.2752057613168724,1.0,-0.5003643689986282,-0.3677769204389575,-0.0,0.0
2019-12-03,-0.0,-0.27468573998329654,1.0,-0.49887573077499625,-0.3679037197250359,-0.0,0.0
2019-12-04,-0.0,-0.28828267640425304,1.0,-0.502588336376329,-0.35712598002362794,-0.0,0.0
2019-12-05,-0.0,-0.2881880955966184,1.0,-0.5053240690945856,-0.3576268634241831,-0.0,0.0
2019-12-06,-0.0,-0.29387198684381355,1.0,-0.5097589475050851,-0.3602155191067642,-0.0,0.0
2019-12-09,-0.0,-0.29907916613377666,1.0,-0.5045189069360959,-0.3279618024470307,-0.0,0.0
2019-12-10,-0.0,-0.29087205658519116,1.0,-0.5829080490643745,-0.3645357686453577,-0.0,0.0
2019-12-11,-0.0,-0.2878740298775291,1.0,-0.5870530707460411,-0.36813063568256243,-0.0,0.0
2019-12-12,-0.0,-0.29110281886436185,1.0,-0.5894888279458705,-0.3673065683585847,-0.0,0.0
2019-12-13,-0.0,-0.29054464466491187,1.0,-0.6026636071179501,-0.3564599221614812,-0.0,0.0
2019-12-16,-0.0,-0.29541988157186433,1.0,-0.5891799748788803,-0.35835725820922304,-0.0,0.0
2019-12-17,-0.0,-0.2725616145050339,1.0,-0.6247551364402533,-0.38048380483804833,-0.0,0.0
2019-12-18,-0.0,-0.2845099367132949,1.0,-0.651596179444665,-0.39919665584643055,-0.0,0.0
2019-12-19,-0.0,-0.29500409500409497,1.0,-0.6556218556218556,-0.38937638937638935,-0.0,0.0
2019-12-20,-0.0,-0.2842575035841465,1.0,-0.6376081024834667,-0.39051010498080746,-0.0,0.0
2019-12-23,-0.0,-0.28948889248480086,1.0,-0.6356827480986617,-0.3864860491458425,-0.0,0.0
2019-12-24,-0.0,-0.28770440759277627,1.0,-0.6352607422100237,-0.3834905551583366,-0.0,0.0
2019-12-26,-0.0,-0.2874469655045195,1.0,-0.6349151448072311,-0.38348551927688623,-0.0,0.0
2019-12-27,-0.0,-0.2879976013653766,1.0,-0.6354767286313944,-0.3829051155496102,-0.0,0.0
2019-12-30,-0.0,-0.2871664548919949,1.0,-0.6395749104770705,-0.3835277809864849,-0.0,0.0
2019-12-31,-0.0,-0.2839716442644081,1.0,-0.6450929847173632,-0.3725372859510219,-0.0,0.0
2020-01-02,-0.0,-0.28544436507753634,1.0,-0.6465356344616235,-0.3721975160717989,-0.0,0.0
2020-01-03,-0.0,-0.2994111534464842,1.0,-0.6626717469114421,-0.3471192702921141,-0.0,0.0
2020-01-06,-0.0,-0.3060613792943469,1.0,-0.6733628708622329,-0.3402537753137396,-0.0,0.0
2020-01-07,-0.0,-0.30318976308591034,1.0,-0.6749269785340072,-0.34004821734897306,-0.0,0.0
2020-01-08,-0.0,-0.3003894839337877,1.0,-0.6773774748458292,-0.3406129735243659,-0.0,0.0
2020-01-09,-0.0,-0.2993822161549319,1.0,-0.675998981929244,-0.3384159744556792,-0.0,0.0
2020-01-10,-0.0,-0.29980070448646645,1.0,-0.67880978865406,-0.33875602521319986,-0.0,0.0
2020-01-13,-0.0,-0.30075066030304437,1.0,-0.6816875955701774,-0.33441453130068116,-0.0,0.0
2020-01-14,-0.0,-0.291420949171581,1.0,-0.7097023308059534,-0.33901993821960125,-0.0,0.0
2020-01-15,-0.0,-0.2928788943546498,1.0,-0.7105879597095338,-0.339002108222066,-0.0,0.0
2020-01-16,-0.0,-0.2937784237423226,1.0,-0.7143091565474237,-0.336138590651226,-0.0,0.0
2020-01-17,-0.0,-0.2912598627988106,1.0,-0.7153660649481398,-0.3347147104961251,-0.0,0.0
2020-01-21,-0.0,-0.2933043234138125,1.0,-0.7147435897435898,-0.3314617256223096,-0.0,0.0
2020-01-22,-0.0,-0.2911658794369359,1.0,-0.7194734134592902,-0.3276668381424496,-0.0,0.0
2020-01-23,-0.0,-0.2869530850420793,1.0,-0.6906588552564281,-0.3471892872088157,-0.0,0.0
2020-01-24,-0.0,-0.28588394187779437,1.0,-0.6941598360655737,-0.3485702309985097,-0.0,0.0
2020-01-27,-0.0,-0.2823898640009299,1.0,-0.7024758805068,-0.33992793211670347,-0.0,0.0
2020-01-28,-0.0,-0.28418211851196984,1.0,-0.70427843566061,-0.3380406207105135,-0.0,0.0
2020-01-29,-0.0,-0.2852102868814409,1.0,-0.7050877355862966,-0.3307724445269706,-0.0,0.0
2020-01-30,-0.0,-0.27267254752147435,1.0,-0.6969739066009123,-0.3456275612974925,-0.0,0.0
2020-01-31,-0.0,-0.27524573442136496,1.0,-0.697236646884273,-0.3457668768545994,-0.0,0.0
2020-02-03,-0.0,-0.2720703304796097,1.0,-0.6920279849028813,-0.3373147381018135,-0.0,0.0
2020-02-04,-0.0,-0.27312593272873376,1.0,-0.6855699690047067,-0.3372747101366089,-0.0,0.0
2020-02-05,-0.0,-0.2724260084561764,1.0,-0.6785053136784367,-0.3345217689406925,-0.0,0.0
2020-02-06,-0.0,-0.2720062172849665,1.0,-0.6917872408512195,-0.32197307367025535,-0.0,0.0
2020-02-07,-0.0,-0.27552,1.0,-0.6906971428571429,-0.3194971428571428,-0.0,0.0
2020-02-10,-0.0,-0.26741634668129455,1.0,-0.6937282867068933,-0.32444231120863043,-0.0,0.0
2020-02-11,-0.0,-0.2708016091274802,1.0,-0.6829473397122662,-0.3190299779540444,-0.0,0.0
2020-02-12,-0.0,-0.26947904354941354,1.0,-0.6821529229929993,-0.3213019365396854,-0.0,0.0
2020-02-13,-0.0,-0.2710242127998181,1.0,-0.683164715243833,-0.31931340229623734,-0.0,0.0
2020-02-14,-0.0,-0.2852784996045645,1.0,-0.6951078974127217,-0.27922268670206757,-0.0,0.0
2020-02-18,-0.0,-0.28125211735212413,1.0,-0.6980147706484179,-0.2792420444022856,-0.0,0.0
2020-02-19,-0.0,-0.2882819741810043,1.0,-0.6990572223101444,-0.27351857294657594,-0.0,0.0
2020-02-20,-0.0,-0.2872449327782707,1.0,-0.7080461338974955,-0.2795332013922064,-0.0,0.0
2020-02-21,-0.0,-0.2989258102036627,1.0,-0.7114739890984559,-0.2702579423905854,-0.0,0.0
2020-02-24,-0.0,-0.3026403017487713,1.0,-0.7140701794490798,-0.26926505886387014,-0.0,0.0
2020-02-25,-0.0,-0.30615554404378476,1.0,-0.6969976801279308,-0.24912723259532873,-0.0,0.0
2020-02-26,-0.0,-0.299088132343433,1.0,-0.6894076204490224,-0.240987224934787,-0.0,0.0
2020-02-27,-0.0,-0.2920687272970383,1.0,-0.6851558843848193,-0.25128696543578544,-0.0,0.0
2020-02-28,-0.0,-0.28805185386637655,1.0,-0.688718157918593,-0.28957030187652977,-0.0,0.0
2020-03-02,-0.0,-0.30808667714813043,1.0,-0.6966071957527286,-0.273885205186046,-0.0,0.0
2020-03-03,-0.0,-0.3135166451267882,1.0,-0.6602566959311913,-0.25451223316547084,-0.0,0.0
2020-03-04,-0.0,-0.3353454947484798,1.0,-0.6869209508015478,-0.18887783305693753,-0.0,0.0
2020-03-05,-0.0,-0.34819639278557113,1.0,-0.6600374662368215,-0.1700575063169818,-0.0,0.0
2020-03-06,-0.0,-0.36550530188270935,1.0,-0.6451850248863883,-0.15336507249513093,-0.0,0.0
2020-03-09,-0.0,-0.3705847915175958,1.0,-0.6490600403304495,-0.14865890413929184,-0.0,0.0
2020-03-10,-0.01543450064850843,-0.33830523130134027,1.0,-0.5718115002161694,-0.2361219195849546,-0.0,0.0
2020-03-11,-0.0,-0.35485457656116337,1.0,-0.5704448246364413,-0.21330196749358424,-0.0,0.0
2020-03-12,-0.0,-0.3762508193139611,1.0,-0.5940572427354162,-0.2145291675770155,-0.0,0.0
2020-03-13,-0.06716433873072233,-0.3314795405445873,1.0,-0.5183204637333961,-0.22204872623045496,-0.0,0.0
2020-03-16,-0.11506429475647945,-0.3028627268083594,1.0,-0.5309480978079819,-0.2585115597308282,-0.013503009305527796,0.0
2020-03-17,-0.20443821537024062,-0.29708012146694696,1.0,-0.46353655687923384,-0.26505489371642144,-0.1057930390095772,0.0
2020-03-18,-0.22046029642125559,-0.2879383058199783,1.0,-0.5152187010483191,-0.28010603687191227,-0.10622966622484638,0.0
2020-03-19,-0.23307251409137394,-0.22710300378148263,1.0,-0.5103574571313054,-0.2792351416272267,-0.1285228434846719,0.0
2020-03-20,-0.23806661055669112,-0.1368522303715282,1.0,-0.5559937477455813,-0.2996994108452567,-0.17410123842731756,0.0
2020-03-23,-0.23981342742520181,-0.12898158441683988,1.0,-0.5673546328967084,-0.30327710377495287,-0.1773164483541979,0.0
2020-03-24,-0.23747054393508735,-0.1260355173335277,1.0,-0.5786021427009693,-0.3101328863299565,-0.17712508806452398,0.0
2020-03-25,-0.24234187387728087,-0.12416091519334405,1.0,-0.525905266143519,-0.30821594024770727,-0.16299517821688567,0.0
2020-03-26,-0.23066466337554553,-0.12668431470749564,1.0,-0.5469938708831175,-0.31668693806491616,-0.16381674655982448,0.0
2020-03-27,-0.22851984701997766,-0.12369052426538707,1.0,-0.5461671853101171,-0.3149868161626719,-0.16210181248069933,0.0
2020-03-30,-0.2140688739208804,-0.11457641589981975,1.0,-0.5777203301394555,-0.3181861303481643,-0.14713974006261266,0.0
2020-03-31,-0.20152459171150758,-0.12628622675351647,1.0,-0.5670725951099783,-0.3085764183895025,-0.156612857547437,0.0
2020-04-01,-0.2152378246561072,-0.15510097781565924,1.0,-0.5322347704619173,-0.3205720103227028,-0.14444681203683973,0.0
2020-04-02,-0.21065363817474622,-0.16238971634569777,1.0,-0.5369035195901717,-0.3192296746039275,-0.14253865857129305,0.0
2020-04-03,-0.20876074956764826,-0.1688896259268911,1.0,-0.5394091587500889,-0.30728956906967375,-0.14472530856885646,0.0
2020-04-06,-0.20939715051086932,-0.1715382974183913,1.0,-0.5388900742005073,-0.3068771780100989,-0.14394424294146932,0.0
2020-04-07,-0.19902696886768179,-0.15596566322831146,1.0,-0.5322667415152154,-0.309709260168877,-0.1420485112155872,0.0
2020-04-08,-0.19706288146294693,-0.15747258143722376,1.0,-0.5268105605313004,-0.3087248322147651,-0.14839931716670954,0.0
2020-04-09,-0.19606142304536398,-0.1633806118860626,1.0,-0.5253311452350252,-0.310022271714922,-0.14957214863439222,0.0
2020-04-13,-0.18404430827244875,-0.2032995522036295,1.0,-0.5156257365071883,-0.3111713410322885,-0.14268206457695026,0.0
2020-04-14,-0.18036659108087677,-0.21865551776266062,1.0,-0.5032596371882087,-0.31462585034013607,-0.14517195767195767,0.0
2020-04-15,-0.1728543478773307,-0.2225915187516206,1.0,-0.4988096079956627,-0.314287061263937,-0.14862220965042547,0.0
2020-04-16,-0.17354243194876143,-0.22042479043044175,1.0,-0.5028492041066215,-0.3135537345766224,-0.14429688235848168,0.0
2020-04-17,-0.17157255215937456,-0.22521546649083973,1.0,-0.4983280742240852,-0.3135920501106768,-0.14609334526444687,0.0
2020-04-20,-0.1743140853687232,-0.22118687938255915,1.0,-0.5007765071297473,-0.31248529342557296,-0.144289143018495,0.0
2020-04-21,-0.17609929078014186,-0.2162647754137116,1.0,-0.4966430260047281,-0.3213947990543735,-0.1536406619385343,0.0
2020-04-22,-0.1659635643751031,-0.23091607551082932,1.0,-0.48709669816879164,-0.325398882892225,-0.1473686691334166,0.0
2020-04-23,-0.15958022541706865,-0.23654674227628886,1.0,-0.48342313936798514,-0.32400762370879316,-0.14943881032494882,0.0
2020-04-24,-0.15927599679894552,-0.2413500917949442,1.0,-0.48001694675893236,-0.32274160900061194,-0.15033187402909193,0.0
2020-04-27,-0.16767652952964754,-0.24241424024519626,1.0,-0.46992809147707176,-0.32519155958976775,-0.15244606860780383,0.0
2020-04-28,-0.16548307184145333,-0.24796508198655184,1.0,-0.468373245251858,-0.3239589477409461,-0.15354488616255751,0.0
2020-04-29,-0.15568508991362628,-0.25810638599140984,1.0,-0.46087223297304947,-0.32114032189550196,-0.1641808656251475,0.0
2020-04-30,-0.15531187359981136,-0.25435679754745905,1.0,-0.4634830798254923,-0.3232401839405731,-0.16182054003065677,0.0
2020-05-01,-0.1578128315767136,-0.2521044068755747,1.0,-0.4636061399165311,-0.3245856027917286,-0.15979344981254862,0.0
2020-05-04,-0.15550639018994045,-0.24925271259444062,1.0,-0.4675077082401676,-0.3262880410478499,-0.15510626779956221,0.0
2020-05-05,-0.15423752767701512,-0.24878692231591842,1.0,-0.4582607057049984,-0.3317944127761813,-0.16238752532152448,0.0
2020-05-06,-0.15305281499446655,-0.24884033059408037,1.0,-0.4560032023358214,-0.33198332901645905,-0.1647554686948127,0.0
2020-05-07,-0.15115072627806075,-0.25056593095642327,1.0,-0.45182512733446517,-0.3355970571590266,-0.16888322957932467,0.0
2020-05-08,-0.15017209675137916,-0.2506247347824037,1.0,-0.4528266302041586,-0.33516431703522087,-0.16870196614644725,0.0
2020-05-11,-0.15197360669258866,-0.2459761988924237,1.0,-0.4552845528455285,-0.33691528219630024,-0.1664192294096854,0.0
2020-05-12,-0.14903993403227705,-0.2469548827894923,1.0,-0.4475674402167511,-0.3386971374720226,-0.17375427023206502,0.0
2020-05-13,-0.14742803209060878,-0.251840490797546,1.0,-0.44995280792826803,-0.3392638036809816,-0.1711184521000472,0.0
2020-05-14,-0.1450137453787089,-0.25990615224191865,1.0,-0.4356574082851455,-0.340458811261731,-0.18885676367428192,0.0
2020-05-15,-0.15096308947718,-0.2702580890027517,1.0,-0.44043552519214346,-0.34094790777113576,-0.16956067938134547,0.0
2020-05-18,-0.1540089907951383,-0.25523868420426704,1.0,-0.42784767975643984,-0.3446233617962562,-0.19677473063292342,0.0
2020-05-19,-0.14583333333333334,-0.281345785440613,1.0,-0.4023467432950191,-0.34863505747126433,-0.21647509578544058,0.0
2020-05-20,-0.14336771408011514,-0.2876709042935956,1.0,-0.40007195970256654,-0.3516430798752699,-0.21590309426721038,0.0
2020-05-21,-0.145264269598195,-0.2889923671451202,1.0,-0.3999327924727569,-0.3519274158705775,-0.2141519850223225,0.0
2020-05-22,-0.14572683418532653,-0.2933016535867713,1.0,-0.3969088247294022,-0.3509011927904577,-0.21316629466964265,0.0
2020-05-26,-0.14544406551707575,-0.29055189970699846,1.0,-0.3957442720591768,-0.35258657956674194,-0.21730150343436286,0.0
2020-05-27,-0.1278976818545164,-0.30787491219145896,1.0,-0.3586948622919846,-0.36438727805634286,-0.26344984618365913,0.0
2020-05-28,-0.14042738770170082,-0.2988079662741677,1.0,-0.36824635363667196,-0.37013616320201576,-0.24521490526723844,0.0
2020-05-29,-0.14443959666472755,-0.29496315687415164,1.0,-0.3715823152995928,-0.3746364165212333,-0.23824413418654258,0.0
2020-06-01,-0.14286061017936458,-0.30147326521200946,1.0,-0.3576369505594525,-0.3800878619450984,-0.24511540982014998,0.0
2020-06-02,-0.14394656952034002,-0.3029993928354584,1.0,-0.35606557377049175,-0.37935640558591377,-0.24629022465088038,0.0
2020-06-03,-0.14436097537257192,-0.3033574015996888,1.0,-0.35368195852478546,-0.38178591398633704,-0.24797607760192547,0.0
2020-06-04,-0.1439487965734589,-0.30556569565111585,1.0,-0.34820276946289946,-0.38456109610376965,-0.2513689129006352,0.0
2020-06-05,-0.1435554474708171,-0.30250486381322955,1.0,-0.3450145914396887,-0.38509241245136183,-0.2557392996108949,0.0
2020-06-08,-0.14275290054240752,-0.30296986354681005,1.0,-0.3441004061975531,-0.3862038771191594,-0.2563179529589181,0.0
2020-06-09,-0.1459291152788927,-0.3019533435500742,1.0,-0.34510691089542433,-0.38660633924444765,-0.2529616385706293,0.0
2020-06-10,-0.1515615134295012,-0.29530331730535725,1.0,-0.3438000874253242,-0.3829714896303852,-0.25484482004954107,0.0
2020-06-11,-0.14243669885437696,-0.3089776956193905,1.0,-0.32454454795320214,-0.38729842142388055,-0.26906331330722644,0.0
2020-06-12,-0.14856920759850362,-0.30520332313073895,1.0,-0.3258028470096681,-0.3824758295680902,-0.2671379293591799,0.0
2020-06-15,-0.15031264446120532,-0.30831366633415247,1.0,-0.3221332814286757,-0.3836159704143452,-0.26867959417045817,0.0
2020-06-16,-0.1506526336258234,-0.3045380520648502,1.0,-0.31710459152670084,-0.3852118324785494,-0.27315816338931964,0.0
2020-06-17,-0.15215168922208158,-0.30637231038847246,1.0,-0.31744718138448064,-0.38642780644533153,-0.27163859409989294,0.0
2020-06-18,-0.1490362355922704,-0.31325389282842314,1.0,-0.313302629334503,-0.38682164875600067,-0.2744352657357994,0.0
2020-06-19,-0.14922353055900925,-0.3141958604549111,1.0,-0.3134157341719691,-0.3865769521441283,-0.2744581779175504,0.0
2020-06-22,-0.14899685526925233,-0.31413178615830917,1.0,-0.3126203651788108,-0.38716754832890465,-0.27485921844908706,0.0
2020-06-23,-0.14748464463293362,-0.31225017061518967,1.0,-0.312347665009262,-0.3875158428390368,-0.2777615287120991,0.0
2020-06-24,-0.14547802358444595,-0.3087418380274827,1.0,-0.31327356008186336,-0.3872916869700808,-0.28162459799239836,0.0
2020-06-25,-0.14290236182128074,-0.3085463842220599,1.0,-0.3130265400535671,-0.3866812758704651,-0.2836863890917945,0.0
2020-06-26,-0.14287454027327862,-0.3097401173977641,1.0,-0.31334486202109263,-0.3869011374430669,-0.28277760187057016,0.0
2020-06-29,-0.13814397899394618,-0.30726216235929105,1.0,-0.31550412097931,-0.3840412341056624,-0.28630473365588,0.0
2020-06-30,-0.1402318967403194,-0.3011983762366611,1.0,-0.31753324096356256,-0.38476871095554094,-0.28705121660711247,0.0
2020-07-01,-0.13925188243866893,-0.30191887296575176,1.0,-0.3125091085742045,-0.38962837017245566,-0.28566917658489194,0.0
2020-07-02,-0.1397726720746102,-0.300966629426337,1.0,-0.3124301743818915,-0.38971195414582016,-0.28586000874338174,0.0
2020-07-06,-0.1405464480874317,-0.30086217364905893,1.0,-0.3121797207043108,-0.38965391621129325,-0.28544019429265327,0.0
2020-07-07,-0.1381837596466534,-0.30359656360724163,1.0,-0.31077998349754893,-0.38945784594476535,-0.2847886230160656,0.0
2020-07-08,-0.13704351204351203,-0.30587121212121215,1.0,-0.3082993395493396,-0.38922882672882675,-0.2876845376845377,0.0
2020-07-09,-0.1321171783909833,-0.3049455888068403,1.0,-0.3072532063738826,-0.3918334628837933,-0.29294597745822,0.0
2020-07-10,-0.1357130707360338,-0.30396325905766286,1.0,-0.30991665249192035,-0.39192768449444754,-0.2884358369985177,0.0
2020-07-13,-0.13278724386864685,-0.3040519190102331,1.0,-0.30973967574925254,-0.39196908193772634,-0.29211735251938453,0.0
2020-07-14,-0.12438692759675617,-0.29723692516874667,1.0,-0.30420531248482496,-0.398921963774098,-0.30325838877288397,0.0
2020-07-15,-0.12761978774558613,-0.29421764577312576,1.0,-0.30449037083808916,-0.3987663015761226,-0.3034218131481166,0.0
2020-07-16,-0.13509245085890614,-0.2807298879898924,1.0,-0.31025099011103824,-0.4018028524916782,-0.3018684549408363,0.0
2020-07-17,-0.1378011132988162,-0.28216534188969106,1.0,-0.3111159726779941,-0.3996207977831255,-0.30005590801915455,0.0
2020-07-20,-0.146211807164281,-0.2829622765734351,1.0,-0.3130532322173181,-0.4001560633031773,-0.29613011777902415,0.0
2020-07-21,-0.13246873552570634,-0.2875600302284196,1.0,-0.30698910314229294,-0.4050364447478121,-0.3057214597401331,0.0
2020-07-22,-0.13150838533541342,-0.28824590483619345,1.0,-0.3063328783151326,-0.40534808892355695,-0.3061866224648986,0.0
2020-07-23,-0.13352369795480062,-0.28637672670473957,1.0,-0.30651144628300875,-0.40657490115683115,-0.30758529799384976,0.0
2020-07-24,-0.13072644777284478,-0.28774942674537735,1.0,-0.3053617602575987,-0.40603502951651455,-0.30953310240523,0.0
2020-07-27,-0.13436005076637705,-0.2887581763155326,1.0,-0.30445182075563804,-0.40920628722054087,-0.30389046177877577,0.0
2020-07-28,-0.13332682641159532,-0.28766287638475424,1.0,-0.30284027133863645,-0.4101556781025816,-0.3061344004684983,0.0
2020-07-29,-0.13661295851902638,-0.28069445124638814,1.0,-0.3009207111024046,-0.4139282041236103,-0.31656790244380234,0.0
2020-07-30,-0.1361956282280371,-0.27900031821408466,1.0,-0.300638875969941,-0.4135069639928524,-0.318458864710058,0.0
2020-07-31,-0.1347161678992996,-0.2796933927609345,1.0,-0.300607337023069,-0.4141401773032278,-0.3197825341627076,0.0
2020-08-03,-0.12872257053291536,-0.2829888322884012,1.0,-0.3018955721003135,-0.41171140282131663,-0.32374118338557994,0.0
2020-08-04,-0.12649229034393156,-0.2746549653126762,1.0,-0.2997327972936533,-0.41960630500330937,-0.3309391317137744,0.0
2020-08-05,-0.12643452672878863,-0.2747425208435508,1.0,-0.29997547817557624,-0.41917606669936247,-0.3318538499264345,0.0
2020-08-06,-0.12756666584893162,-0.26730122905576137,1.0,-0.30316708780021095,-0.4193018178249883,-0.3358683119495621,0.0
2020-08-07,-0.13197944582401103,-0.2698841983625501,1.0,-0.3039116858849851,-0.41725468984338504,-0.33562805792540507,0.0
2020-08-10,-0.13192326610919822,-0.2705853418593212,1.0,-0.3044761436301033,-0.4174864731923266,-0.3349483521888834,0.0
2020-08-11,-0.13128903752520532,-0.2696601583632518,1.0,-0.30425908621452813,-0.41747405695175327,-0.3363497762258398,0.0
2020-08-12,-0.12611793611793612,-0.2704176904176904,1.0,-0.2973464373464374,-0.4194840294840295,-0.3436117936117936,0.0
2020-08-13,-0.12367716748103223,-0.2741179070395561,1.0,-0.29020060402190195,-0.419623345692047,-0.3477545608564343,0.0
2020-08-14,-0.12086047940995698,-0.27289489858635524,1.0,-0.2875722188076214,-0.42355255070682235,-0.3536078672403196,0.0
2020-08-17,-0.1230239704978488,-0.27729563614013525,1.0,-0.2861462814996927,-0.4214874001229256,-0.3505838967424708,0.0
2020-08-18,-0.12289802340446454,-0.27633002261775985,1.0,-0.2838037171796637,-0.4226816796145147,-0.35271413118300715,0.0
2020-08-19,-0.12471409950566881,-0.27692383364895107,1.0,-0.2814244607855193,-0.4210914635645951,-0.3552052335161457,0.0
2020-08-20,-0.12531050935832166,-0.277847463046312,1.0,-0.28156127794584224,-0.4212105560884429,-0.3535502594751469,0.0
