Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.26639100231558055,-0.0,-0.4175984121733377,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2969897452861394,-0.0,-0.0,-0.0,-0.0,-0.32702613298048294,-0.0,-0.0
2019-06-07,-0.0,-0.275437031162222,-0.0,-0.40950398202306604,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2928852318165296,-0.0,-0.0,-0.0,-0.0,-0.32675721225339543,-0.0,-0.0
2019-06-10,-0.0,-0.22182433104545904,-0.0,-0.40011273583341617,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003448390198614012,-1.3245797274445439,-0.0,-0.0,-0.0,-0.0,-0.36579462183759404,-0.0,-0.0
2019-06-11,-0.0,-0.22251840991636404,-0.0,-0.4125487321315518,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014094831894971845,-1.3106860817700177,-0.0,-0.0,-0.0,-0.0,-0.3722301822665023,-0.0,-0.0
2019-06-12,-0.0,-0.26888248967838185,-0.0,-0.4182076813655761,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013496166256114907,-1.2563577698365889,-0.0,-0.0,-0.0,-0.05898067515525796,-0.4535266974291365,-0.0,-0.0
2019-06-13,-0.0,-0.2792808397131673,-0.0,-0.42006443343610356,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2508747012159214,-0.0,-0.0,-0.0,-0.0660962344545675,-0.44784702255170267,-0.0,-0.0
2019-06-14,-0.0,-0.28183549783549783,-0.0,-0.42237229437229434,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0006233766233766234,-1.2448138528138528,-0.0,-0.0,-0.0,-0.0649004329004329,-0.4486233766233766,-0.0,-0.0
2019-06-17,-0.0,-0.27136975786755985,-0.0,-0.39655292722071034,-0.0,-0.019991626543855976,-0.028120856883678737,1.0,-0.0,-0.0,-0.025504151838671413,-1.2232223850394253,-0.0,-0.0,-0.0,-0.09165445537645664,-0.4325238992394111,-0.0,-0.0
2019-06-18,-0.0,-0.3483771034288531,-0.0,-0.32169260015489687,-0.0,-0.051362388227839194,-0.00925860733647821,1.0,-0.0,-0.0,-0.0,-1.2481165950855455,-0.0,-0.0,-0.0,-0.1316975286911216,-0.4098781947475886,-0.0,-0.0
2019-06-19,-0.0,-0.19947323572701214,-0.0,-0.42466496242931284,-0.0,-0.043806646525679754,-0.034123479742815085,1.0,-0.0,-0.0,-0.09841970718103647,-1.274111085289333,-0.0,-0.0,-0.0,-0.2381284375242079,-0.5605004260593385,-0.0,-0.0
2019-06-20,-0.0,-0.06905360134003351,-0.0,-0.43722780569514236,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2242043551088777,-1.4948492462311558,-0.0,-0.0,-0.0,-0.4140703517587939,-0.5481574539363483,-0.0,-0.0
2019-06-21,-0.0,-0.06820257368202573,-0.0,-0.47393109173931086,-0.0,-0.012577833125778332,-0.0,1.0,-0.0,-0.0,-0.1618513906185139,-1.5250726442507263,-0.0,-0.0,-0.0,-0.3650477376504774,-0.5444167704441677,-0.0,-0.0
2019-06-24,-0.0,-0.035548049594266176,-0.0,-0.4887341928574371,-0.0,-0.024302838077192402,-0.0,1.0,-0.0,-0.0,-0.18573135066111957,-1.5123367796679983,-0.0,-0.0,-0.0,-0.3346789141986242,-0.5377929727725831,-0.0,-0.0
2019-06-25,-0.0,-0.014206070617385918,-0.0,-0.5070823869502374,-0.0,-0.06384472434441461,-0.0,1.0,-0.0,-0.0,-0.18125129052240346,-1.51170761924427,-0.0,-0.0,-0.0,-0.3217014247367334,-0.5298781746851126,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.5684385382059801,-0.0,-0.09730066445182725,-0.0,1.0,-0.0,-0.0,-0.12354651162790697,-1.4904485049833889,-0.0,-0.0,-0.0,-0.34310631229235883,-0.529983388704319,-0.0,-0.0
2019-06-27,-0.0,-0.01232007806782142,-0.0,-0.5452956005529804,-0.0,-0.22725054891436938,-0.0,1.0,-0.0,-0.0,-0.13661868748475237,-1.4928844433601691,-0.0,-0.0,-0.0,-0.2091973652110271,-0.44238432137919814,-0.0,-0.0
2019-06-28,-0.0,-0.12682087233953235,-0.0,-0.41316485454011165,-0.0,-0.2582595189118845,-0.030267411107846018,1.0,-0.0,-0.0,-0.12736660929432014,-1.5772637588682255,-0.0,-0.0,-0.0,-0.1412619117585324,-0.5236136182360102,-0.0,-0.0
2019-07-01,-0.0,-0.18320264135369377,-0.0,-0.37441188609162196,-0.0,-0.23681386710689228,-0.04217911679735865,1.0,-0.0,-0.0,-0.13004539826661166,-1.523318200577796,-0.0,-0.0,-0.0,-0.15468427569129178,-0.48245976062732154,-0.0,-0.0
2019-07-02,-0.0,-0.23896353166986564,-0.0,-0.4677876992405908,-0.0,-0.14733372277392973,-0.01977801886005174,1.0,-0.0,-0.0,-0.152215638821664,-1.4369940749394974,-0.0,-0.0,-0.0,-0.19377451389468414,-0.5157306183760327,-0.0,-0.0
2019-07-03,-0.0,-0.2731546975118582,-0.0,-0.48373138054422904,-0.0,-0.13056503287010068,-0.0,1.0,-0.0,-0.0,-0.17367063326953483,-1.4289340101522843,-0.0,-0.0,-0.0,-0.14213197969543148,-0.5285845052841807,-0.0,-0.0
2019-07-05,-0.0,-0.2785595337218984,-0.0,-0.4941715237302248,-0.0,-0.10299750208159868,-0.0,1.0,-0.0,-0.0,-0.17743547044129893,-1.4189841798501248,-0.0,-0.0,-0.0,-0.14845961698584512,-0.5425062447960034,-0.0,-0.0
2019-07-08,-0.0,-0.2939830226364847,-0.0,-0.48314747003994674,-0.0,-0.08613515312916112,-0.0,1.0,-0.0,-0.0,-0.18412949400798934,-1.4172353528628494,-0.0,-0.0,-0.0,-0.13144973368841545,-0.5650382822902796,-0.0,-0.0
2019-07-09,-0.0,-0.3828042884170696,-0.0,-0.4692873659869666,-0.0,-0.10922850536052134,-0.0,1.0,-0.0,-0.0,-0.17380702123186884,-1.352280849274753,-0.0,-0.0,-0.0,-0.060416228715577044,-0.6565062013874291,-0.0,-0.0
2019-07-10,-0.0,-0.3933143367498831,-0.0,-0.41058138051290777,-0.0,-0.14387785480372559,-0.0,1.0,-0.0,-0.0,-0.17581763279887722,-1.3757495853357715,-0.0,-0.0,-0.0,-0.07451197210054013,-0.6791136817930505,-0.0,-0.0
2019-07-11,-0.0,-0.39178548627367527,-0.0,-0.408682698446478,-0.0,-0.08691210895935306,-0.0,1.0,-0.0,-0.0,-0.15496914237071718,-1.4326878059161525,-0.0,-0.0,-0.0,-0.08627367525005321,-0.6949138114492446,-0.0,-0.0
2019-07-12,-0.0,-0.37804982450132696,-0.0,-0.4354079274034758,-0.0,-0.1134748737265645,-0.0,1.0,-0.0,-0.0,-0.15970379248352026,-1.4322403903775363,-0.0,-0.0,-0.0,-0.056287989042034074,-0.7052478383700025,-0.0,-0.0
2019-07-15,-0.0,-0.3422661636529205,-0.0,-0.5205325007588569,-0.0,-0.14843241836867435,-0.0,1.0,-0.0,-0.0,-0.16720870734139887,-1.4288192185941633,-0.0,-0.0,-0.0,-0.04756948961450067,-0.6814968995273405,-0.0,-0.0
2019-07-16,-0.0,-0.35161191816079923,-0.0,-0.5346158879727785,-0.0,-0.17092003664441827,-0.0,1.0,-0.0,-0.0,-0.19591676482135847,-1.410112114470183,-0.0,-0.0,-0.0,-0.0413122191685207,-0.6578981808663787,-0.0,-0.0
2019-07-17,-0.0,-0.3520020936927506,-0.0,-0.5370321905260403,-0.0,-0.17752769781034633,-0.0,1.0,-0.0,-0.0,-0.18943557532932045,-1.4106254907092386,-0.0,-0.0,-0.0,-0.03485126057751026,-0.6603419698159295,-0.0,-0.0
2019-07-18,-0.0,-0.2950020135129089,-0.0,-0.6024878070607186,-0.0,-0.3649380285471386,-0.0,1.0,-0.0,-0.0,-0.16036511700747236,-1.3806881739675154,-0.0,-0.0,-0.0,-0.0,-0.6709919906930959,-0.0,-0.0
2019-07-19,-0.0,-0.28112303127139926,-0.0,-0.6015978087194704,-0.0,-0.36119607395571784,-0.0,1.0,-0.0,-0.0,-0.160054782013239,-1.4168454690709884,-0.0,-0.0,-0.0,-0.0,-0.7443506048847295,-0.0,-0.0
2019-07-22,-0.0,-0.2469085101528633,-0.0,-0.6797170887519963,-0.0,-0.30171115674195753,-0.0,1.0,-0.0,-0.0,-0.2162445813369838,-1.3983116586812685,-0.0,-0.0,-0.0,-0.0,-0.7201916495550992,-0.0,-0.0
2019-07-23,-0.0,-0.23402315616738079,-0.0,-0.7069468502142402,-0.0,-0.29473972103199925,-0.0,1.0,-0.0,-0.0,-0.2219892424104294,-1.3862703983954783,-0.0,-0.0,-0.0,-0.0,-0.7142857142857143,-0.0,-0.0
2019-07-24,-0.0,-0.33573345259391774,-0.0,-0.4437388193202147,-0.0,-0.37696779964221827,-0.0,1.0,-0.0,-0.0,-0.24821109123434706,-1.3598837209302326,-0.0,-0.0,-0.0,-0.0,-0.7077817531305904,-0.0,-0.0
2019-07-25,-0.0,-0.42517613484348526,-0.0,-0.4885400873985553,-0.0,-0.16957995184161243,-0.009899224114866673,1.0,-0.0,-0.0,-0.26103629715508786,-1.2689735128868278,-0.0,-0.0,-0.0,-0.0,-0.8358601623116027,-0.0,-0.0
2019-07-26,-0.0,-0.3958305551851358,-0.0,-0.5266924478819398,-0.0,-0.2022491887807263,-0.020047117393430236,1.0,-0.0,-0.0,-0.22727474774414366,-1.2598124194337024,-0.0,-0.0,-0.0,-0.0,-0.8131750900120015,-0.0,-0.0
2019-07-29,-0.0,-0.36524064171123,-0.0,-0.5453654188948307,-0.0,-0.18810160427807487,-0.052807486631016046,1.0,-0.0,-0.0,-0.24554367201426028,-1.231595365418895,-0.004723707664884135,-0.0,-0.0,-0.0,-0.8229055258467023,-0.0,-0.0
2019-07-30,-0.0,-0.3613909942041908,-0.0,-0.5489968791796701,-0.0,-0.18796255015604102,-0.058181007579135094,1.0,-0.0,-0.0,-0.24538564422648237,-1.2288898796255014,-0.0028533214444939814,-0.0,-0.0,-0.0,-0.8246544806063308,-0.0,-0.0
2019-07-31,-0.0,-0.41429396348776265,-0.0,-0.5814418336072491,-0.0,-0.13934171367654247,-0.0,1.0,-0.0,-0.0,-0.26851152667347755,-1.1986407853240348,-0.018389375027761737,-0.0,-0.0,-0.0,-0.8212144094523164,-0.0,-0.0
2019-08-01,-0.0,-0.43274275393480693,-0.0,-0.4252601702932829,-0.0,-0.15825234368280724,-0.0,1.0,-0.0,-0.0,-0.3030876408359852,-1.2424959146813452,-0.0,-0.0,-0.0,-0.0,-0.7384535993807517,-0.0,-0.0
2019-08-02,-0.0,-0.464739038767695,-0.0,-0.32184501527473003,-0.0,-0.2013682715890022,-0.03992943505012693,1.0,-0.0,-0.0,-0.2869497870143281,-1.2112645755346154,-0.0,-0.0,-0.0,-0.0,-0.7766877500968117,-0.0,-0.0
2019-08-05,-0.0,-0.5084853898175322,-0.0,-0.3470715835140998,-0.0,-0.1320233082386968,-0.004253328229339458,1.0,-0.0,-0.0,-0.28863085364297564,-1.1962060312194291,-0.005189060439794138,-0.0,-0.0,-0.0,-0.7714261409552975,-0.0,-0.0
2019-08-06,-0.0,-0.5167625870326397,-0.0,-0.3523564212983459,-0.0,-0.0,-0.023584336137159417,1.0,-0.0415744355455387,-0.0,-0.25141868233589565,-1.0807340926469997,-0.031190888236004348,-0.0,-0.0,-0.0,-0.7270495432044111,-0.0,-0.0
2019-08-07,-0.0,-0.5164594293001754,-0.0,-0.3699186991869919,-0.0,-0.0,-0.013749402199904353,1.0,-0.070181731229077,-0.0,-0.2680535628885701,-1.0532440618523833,-0.0,-0.0,-0.0,-0.0,-0.693687230989957,-0.0,-0.0
2019-08-08,-0.0,-0.4958291758132109,-0.0,-0.37501496707244064,-0.0,-0.0,-0.008820594691678308,1.0,-0.05986828976252245,-0.0,-0.2658551187387747,-1.0915984833366594,-0.0,-0.0,-0.0,-0.0,-0.6942726002793853,-0.0,-0.0
2019-08-09,-0.0,-0.491787173844703,-0.0,-0.32312951901917636,-0.0,-0.0,-0.029471864193649798,1.0,-0.05961175730902232,-0.0,-0.23102011945928955,-1.1260216912920467,-0.0,-0.0,-0.0,-0.0,-0.668539767368752,-0.0,-0.0
2019-08-12,-0.0,-0.4598085935961561,-0.0,-0.29293844275530695,-0.0,-0.0,-0.0,1.0,-0.05852467409712102,-0.0,-0.23082982159032728,-1.1675396794139654,-0.013705643732031033,-0.0,-0.0,-0.0,-0.6734669764877319,-0.041550155566933165,-0.0
2019-08-13,-0.0,-0.48768047708725676,-0.0,-0.2718926553672317,-0.0,-0.0,-0.0,1.0,-0.05692875078468299,-0.0,-0.23709196484620212,-1.131120527306968,-0.017066854990583802,-0.0,-0.0,-0.0,-0.6965630885122411,-0.025109855618330196,-0.0
2019-08-14,-0.0,-0.4995309201782503,-0.0,-0.26084747087796106,-0.0,-0.0,-0.0,1.0,-0.05734500820889689,-0.0,-0.23438355093425065,-1.1297787506840749,-0.013290594949573919,-0.0,-0.0,-0.0,-0.7042842623719803,-0.009577046360722383,-0.0
2019-08-15,-0.0,-0.578390230993157,-0.0,-0.1927337340743261,-0.0,-0.0,-0.0,1.0,-0.04105704888283997,-0.0,-0.18600430985596006,-1.0388643151487655,-0.04287172507655665,-0.0,-0.0,-0.0,-0.700616233790783,-0.0,-0.0
2019-08-16,-0.0,-0.6058502726822013,-0.0,-0.22783265321688723,-0.0,-0.0,-0.0,1.0,-0.04473513595972694,-0.0,-0.21059456161092255,-0.9815033751573166,-0.05930361160901567,-0.0,-0.0,-0.0,-0.6838793333587583,-0.0,-0.0
2019-08-19,-0.0,-0.5971312871362071,-0.0,-0.22037618741248152,-0.0,-0.0,-0.0,1.0,-0.04783711160731181,-0.0,-0.21239072020588123,-0.9857699731294703,-0.042387314082428185,-0.0,-0.0,-0.0,-0.6786890209287363,-0.0,-0.0
2019-08-20,-0.0,-0.6164949220639113,-0.0,-0.17614672073211562,-0.0,-0.0,-0.0,1.0,-0.07916372158773856,-0.0,-0.17596071574718203,-0.988356087943157,-0.030690822514043377,-0.0,-0.0,-0.0,-0.6532867080837766,-0.0,-0.0
2019-08-21,-0.0,-0.6222106901920083,-0.0,-0.15749870264660093,-0.0,-0.0,-0.0,1.0,-0.0882941656164282,-0.0,-0.1779227518718956,-0.9812069093335309,-0.032322633256727705,-0.0,-0.0,-0.0,-0.6472681444139669,-0.0,-0.0
2019-08-22,-0.0,-0.6250877776545811,-0.0,-0.11804708578186793,-0.0,-0.0,-0.0,1.0,-0.09328454743689249,-0.0,-0.18291015264072144,-0.9961932217171158,-0.03130428354954356,-0.0,-0.0,-0.0,-0.6490741767379976,-0.0,-0.0
2019-08-23,-0.0,-0.64315567555572,-0.0,-0.09897547804860006,-0.0,-0.0,-0.0,1.0,-0.10141657728298258,-0.0,-0.18256463365018308,-0.9857602544661019,-0.03280689425601953,-0.0,-0.0,-0.0,-0.6538817176461885,-0.0,-0.0
2019-08-26,-0.0,-0.627777177631342,-0.0,-0.049800151236901805,-0.0,-0.0,-0.0,1.0,-0.11497605415721436,-0.0,-0.14983255914443125,-0.9986676749126786,-0.03287602174930682,-0.0,-0.0,-0.0,-0.626984984336178,-0.0,-0.0
2019-08-27,-0.0,-0.6170471623845989,-0.0,-0.04662563515351034,-0.0,-0.0,-0.0,1.0,-0.13089529807485867,-0.0,-0.1537608244471481,-0.9907321262434696,-0.03170400057253274,-0.0,-0.0,-0.0,-0.6076003721462822,-0.0,-0.0
2019-08-28,-0.0,-0.6219119226638024,-0.0,-0.049982098102398856,-0.0,-0.0,-0.0,1.0,-0.12574292875044754,-0.0,-0.15406373075546007,-0.9867525957751523,-0.03336913712853563,-0.0,-0.0,-0.0,-0.6085571070533478,-0.0,-0.0
2019-08-29,-0.0,-0.6181498871008209,-0.0,-0.04784774739256658,-0.0,-0.0,-0.0,1.0,-0.13146482204938892,-0.0,-0.14963621375577937,-0.9923300240134763,-0.024300204293752913,-0.0,-0.0,-0.0,-0.620336188667073,-0.0,-0.0
2019-08-30,-0.0,-0.6363310255766401,-0.0,-0.05868637227822218,-0.0,-0.0,-0.0,1.0,-0.14381030957420093,-0.0,-0.15643720629909963,-0.976037593715249,-0.0,-0.0,-0.0,-0.0,-0.615919933995767,-0.0,-0.0
2019-09-03,-0.0,-0.6186819525560603,-0.0,-0.06388348114499963,-0.0,-0.0,-0.0,1.0,-0.15527435287331456,-0.0,-0.16331386545533202,-0.9787295407022856,-0.0,-0.0,-0.0,-0.0,-0.6252794001009445,-0.0,-0.0
2019-09-04,-0.0,-0.6302701926872152,-0.0,-0.05583264559187628,-0.0,-0.0,-0.0,1.0,-0.1589579819871542,-0.0,-0.15802504574975781,-0.9882665327065916,-0.0,-0.0,-0.0,-0.0,-0.5933115648211275,-0.00355233413470164,-0.0
2019-09-05,-0.0,-0.6408897166803968,-0.0,-0.03871915183208568,-0.0,-0.0,-0.0,1.0,-0.1631505426412121,-0.0,-0.15097245603352555,-0.9845624843296681,-0.0,-0.0,-0.0,-0.0,-0.5950069844908485,-0.008524660625380567,-0.0
2019-09-06,-0.0,-0.6456229256628956,-0.0,-0.012883194746797045,-0.0,-0.0,-0.0,1.0,-0.14549801934263587,-0.0,-0.14453445630063166,-1.0177723849969664,-0.0,-0.0,-0.0,-0.0,-0.5804575140073516,-0.021983512365725703,-0.0
2019-09-09,-0.0,-0.6495607951918632,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1576158469362353,-0.0,-0.13222376329172444,-1.0088907855898148,-0.0,-0.0,-0.0,-0.0,-0.5783633841886269,-0.029624097585262636,-0.0
2019-09-10,-0.0,-0.6540900784693109,-0.0,-0.03948547063671217,-0.0,-0.0,-0.03808807194811709,1.0,-0.08742699487620481,-0.0,-0.16295818553154895,-1.017377906768426,-0.0,-0.0,-0.0,-0.0,-0.583611021534272,-0.0,-0.0
2019-09-11,-0.0,-0.6835547873681178,-0.0,-0.024377948219365526,-0.0,-0.0,-0.042202297360555974,1.0,-0.11648842317525475,-0.0,-0.21137157466421808,-0.9233733030859529,-0.0,-0.0,-0.0,-0.0,-0.5995462892945879,-0.0,-0.0
2019-09-12,-0.0,-0.5898535450812225,-0.0,-0.07558963549805574,-0.0,-0.0,-0.15982846967329284,1.0,-0.11374786495620888,-0.0,-0.2390522222626013,-0.8464585528945742,-0.0,-0.0,-0.0,-0.0,-0.6095868008867246,-0.0,-0.0
2019-09-13,-0.0,-0.5699018538713195,-0.0,-0.10181752090149036,-0.0,-0.0,-0.19287531806615776,1.0,-0.08833151581243183,-0.0,-0.24343874954561978,-0.8245728825881498,-0.0,-0.0,-0.0,-0.0,-0.614140312613595,-0.0,-0.0
2019-09-16,-0.0,-0.5536889567652086,-0.0,-0.03748954583469692,-0.0,-0.0,-0.17748445511072325,1.0,-0.1336678666230319,-0.0,-0.25395440165812155,-0.8691683938765864,-0.0,-0.0,-0.0,-0.0,-0.6107777898985493,-0.0,-0.0
2019-09-17,-0.0,-0.5503999999999999,-0.0,-0.04210909090909091,-0.0,-0.0,-0.18199999999999997,1.0,-0.1358909090909091,-0.0,-0.24963636363636363,-0.8672727272727272,-0.0,-0.0,-0.0,-0.0,-0.6090545454545454,-0.0,-0.0
2019-09-18,-0.0,-0.5537683655149672,-0.0,-0.024182024694976732,-0.0,-0.0,-0.21445059172681638,1.0,-0.10471549481552046,-0.0,-0.27911918807020114,-0.8608434397098157,-0.0,-0.0,-0.0,-0.0,-0.6269006705015938,-0.0,-0.0
2019-09-19,-0.0,-0.5352086712874208,-0.0,-0.017917711252027724,-0.0,-0.0,-0.22437693555522784,1.0,-0.09935850169591506,-0.0,-0.2811900899572335,-0.8742073440495503,-0.0,-0.0,-0.0,-0.0,-0.6545494764783956,-0.0,-0.0
2019-09-20,-0.0,-0.5361706856317369,-0.0,-0.01359410304848687,-0.0,-0.0,-0.25125013890432274,1.0,-0.09738119050264844,-0.0,-0.2709560321517206,-0.874171204207875,-0.0,-0.0,-0.0,-0.0,-0.660628958773197,-0.0,-0.0
2019-09-23,-0.0,-0.5525814049123331,-0.0,-0.0,-0.0,-0.0,-0.2566824928034693,1.0,-0.09536805114209877,-0.0,-0.2870761523795282,-0.8237317282889081,-0.0,-0.0,-0.0,-0.0,-0.6975961718195072,-0.025421511084526522,-0.0
2019-09-24,-0.0,-0.5486090338019742,-0.0,-0.002206102303320371,-0.0,-0.0,-0.2680601256356566,1.0,-0.0875710439724798,-0.0,-0.28877505234819023,-0.8180152557583009,-0.0,-0.0,-0.0,-0.0,-0.6951839664971582,-0.030698474424169907,-0.0
2019-09-25,-0.0,-0.5524969185373323,-0.0,-0.0,-0.0,-0.0,-0.271392821125761,1.0,-0.09285474171740185,-0.0,-0.28252343779180517,-0.8169424420124751,-0.0,-0.0,-0.0,-0.0,-0.6932730736189444,-0.025660180032121914,-0.0
2019-09-26,-0.0,-0.5674474205237402,-0.0,-0.0,-0.0,-0.0,-0.28338750046695804,1.0,-0.08039149762785312,-0.0,-0.2720684373715866,-0.8164668086219135,-0.0,-0.0,-0.0,-0.0,-0.7021554783518249,-0.01378460159139303,-0.0
2019-09-27,-0.0,-0.57896122456655,-0.0,-0.013689871751476174,-0.0,-0.0,-0.28150739027417354,1.0,-0.06160442288164278,-0.0,-0.29587423370566773,-0.791643160705555,-0.0,-0.0,-0.0,-0.0,-0.7260145172815825,-0.011621347173643234,-0.0
2019-09-30,-0.0,-0.5937158160763457,-0.0,-0.0,-0.0,-0.0,-0.2931990494511712,1.0,-0.06295499981139904,-0.0,-0.29202972351099543,-0.780883406887707,-0.0,-0.0,-0.0,-0.0,-0.7407868431971635,-0.008449322922560445,-0.0
2019-10-01,-0.0,-0.5984811274417199,-0.0,-0.014621982090905657,-0.0,-0.0,-0.28193599576831524,1.0,-0.05452072392035365,-0.0,-0.29992065591113465,-0.7865266180526693,-0.0,-0.0,-0.0,-0.0,-0.7423584085842747,-0.0,-0.0
2019-10-02,-0.0,-0.5924021171965914,-0.0,-0.003003115732572544,-0.0,-0.0,-0.29896017117759677,1.0,-0.04151807500281542,-0.0,-0.2923908555125943,-0.7824618041217762,-0.0,-0.0,-0.0,-0.0,-0.7432336048650474,-0.0,-0.0
2019-10-03,-0.0,-0.6601075982017834,-0.0,-0.0,-0.0,-0.0,-0.23693713611909498,1.0,-0.038801680300685384,-0.0,-0.2729014665782298,-0.7702115115336429,-0.0,-0.0,-0.0,-0.0,-0.7057999852605202,-0.0,-0.0
2019-10-04,-0.0,-0.6700623777359466,-0.0,-0.0,-0.0,-0.0,-0.23825342339349645,1.0,-0.0393090466172074,-0.0,-0.2596980769940575,-0.7701251245709224,-0.0,-0.0,-0.0,-0.0,-0.713505333480973,-0.0,-0.0
2019-10-07,-0.0,-0.6763225100328346,-0.0,-0.0,-0.0,-0.0,-0.24669828529733673,1.0,-0.048303538854432684,-0.0,-0.2577161619846771,-0.732907697920467,-0.0,-0.0,-0.0,-0.0,-0.6863188617292959,-0.0,-0.0
2019-10-08,-0.0,-0.700592885375494,-0.0,-0.0,-0.0,-0.0,-0.24989020641194554,1.0,-0.04490557751427317,-0.0,-0.2578685404772361,-0.6934197042892696,-0.0,-0.0,-0.0,-0.0,-0.7131093544137023,-0.0,-0.0
2019-10-09,-0.0,-0.6413160346928536,-0.0,-0.0,-0.0,-0.0,-0.2811268009461687,1.0,-0.019926886961508135,-0.0,-0.25059135545839006,-0.7295534370296036,-0.0,-0.0,-0.0,-0.0,-0.6614221202781163,-0.0,-0.0
2019-10-10,-0.0,-0.6260266213537241,-0.0,-0.0,-0.0,-0.0,-0.31414613423959215,1.0,-0.0139124893797791,-0.0,-0.23350325686774287,-0.7058552817898612,-0.012036250354007362,-0.0,-0.0,-0.0,-0.6345935995468706,-0.0,-0.0
2019-10-11,-0.0,-0.615428267423302,-0.0,-0.0,-0.0,-0.0,-0.32197198084766804,1.0,-0.01631494945912396,-0.0,-0.23557368327717684,-0.7109061890406101,-0.01280368859726902,-0.0,-0.0,-0.0,-0.6337648519241,-0.0,-0.0
2019-10-14,-0.0,-0.5775898520084567,-0.0,-0.0,-0.0,-0.0,-0.3314658210007047,1.0,-0.0361169837914024,-0.0,-0.2474982381959126,-0.7146229739252995,-0.007470049330514447,-0.0,-0.0,-0.0,-0.6088794926004228,-0.0,-0.0
2019-10-15,-0.0,-0.5691928960787761,-0.0,-0.00833479866361878,-0.0,-0.0,-0.33321610691049763,1.0,-0.02838051696852471,-0.0,-0.2489185862493406,-0.7212238438544049,-0.0068225778090381575,-0.0,-0.0,-0.0,-0.6006681906101635,-0.0,-0.0
2019-10-16,-0.0,-0.5583988813144555,-0.0,-0.0,-0.0,-0.0,-0.3083027442754763,1.0,-0.003495892326516343,-0.0,-0.2521237545883587,-0.7795140709666142,-0.0,-0.0,-0.0,-0.0,-0.5940220241216569,-0.0,-0.0
2019-10-17,-0.0,-0.5266100569591502,-0.0,-0.0,-0.0,-0.0,-0.33301883495824164,1.0,-0.0,-0.0,-0.27808645210888633,-0.762169339902855,-0.0,-0.0,-0.0,-0.0,-0.5945766502428627,-0.0,-0.0
2019-10-18,-0.0,-0.5318553745017134,-0.0,-0.0,-0.0,-0.0,-0.3462829568501294,1.0,-0.0,-0.0,-0.2858241835093363,-0.7257500524512204,-0.0,-0.0,-0.0,-0.0,-0.6070354570249668,-0.0,-0.0
2019-10-21,-0.0,-0.4736599546228021,-0.0,-0.0,-0.0,-0.0,-0.38177112875779917,1.0,-0.013825865002836075,-0.0,-0.2831820760068066,-0.7348624503686898,-0.0,-0.0,-0.0,-0.0,-0.6577921157118548,-0.0,-0.0
2019-10-22,-0.0,-0.4799085616316034,-0.0,-0.0,-0.0,-0.0,-0.35693109976068865,1.0,-0.07543665392720648,-0.0,-0.2853162838875594,-0.7003607529378147,-0.0,-0.0,-0.0,-0.0,-0.6738936314605136,-0.0,-0.0
2019-10-23,-0.0,-0.5278704532508748,-0.0,-0.0,-0.0,-0.16889087802099437,-0.15941085523639026,1.0,-0.22625925624542273,-0.0,-0.29343315159899097,-0.8055578159329482,-0.0,-0.0,-0.0,-0.0,-0.8872162096183579,-0.0,-0.0
2019-10-24,-0.0,-0.5570040585413848,-0.0,-0.0,-0.0,-0.14869019800762512,-0.12950436600664125,1.0,-0.24084778420038533,-0.0,-0.3045545853318575,-0.8051900135284713,-0.0,-0.0,-0.0,-0.0,-0.9137457467306195,-0.0,-0.0
2019-10-25,-0.0,-0.5330219600131104,-0.0,-0.0,-0.0,-0.1029170763684038,-0.1318420190101606,1.0,-0.27650770239265815,-0.0,-0.2941658472631924,-0.8277613897082924,-0.0,-0.0,-0.0,-0.0,-0.9307604064241233,-0.0,-0.0
2019-10-28,-0.0,-0.5409418054698746,-0.0,-0.0,-0.0,-0.1096853793954349,-0.17947768866954553,1.0,-0.2998149290561382,-0.0,-0.2664199054081843,-0.8122558091712935,-0.0,-0.0,-0.0,-0.0,-0.9041332510795805,-0.0,-0.0
2019-10-29,-0.0,-0.5541861802645632,-0.0,-0.0,-0.0,-0.11782105003697314,-0.23136964916605046,1.0,-0.2873634048147235,-0.0,-0.2325610056692137,-0.8016596828526826,-0.0,-0.0,-0.0,-0.0,-0.883205981431271,-0.0,-0.0
2019-10-30,-0.0,-0.5532815518020795,-0.0,-0.0,-0.0,-0.1075905149385608,-0.24020876998315047,1.0,-0.29568898204084987,-0.0,-0.22746886943656763,-0.798010931656598,-0.0,-0.0,-0.0,-0.0,-0.8873546212961821,-0.0,-0.0
