Date,IWF,IWM,MTUM,MWA,SPY,VLUE,VXX
2019-09-20,-0.0,-0.6551793864463574,-0.0,1.0,-0.7314980645906755,-0.5019931827373043,0.0
2019-09-23,-0.0,-0.6601156069364162,-0.0,1.0,-0.7241618497109827,-0.5058959537572255,0.0
2019-09-24,-0.0,-0.6607055010562259,-0.0,1.0,-0.7267123882281449,-0.5063807622189427,0.0
2019-09-25,-0.0,-0.6574598405177395,-0.0,1.0,-0.7313070611348665,-0.5003755922801341,0.0
2019-09-26,-0.0,-0.6619895717382389,-0.0,1.0,-0.7771398441619309,-0.4901868885113363,0.0
2019-09-27,-0.0,-0.6361921603300914,-0.0,1.0,-0.8064544650751547,-0.5046271735926909,0.0
2019-09-30,-0.0,-0.5777227284791648,-0.008847208705653366,1.0,-0.8347046506827096,-0.5278244713792798,0.0
2019-10-01,-0.0,-0.5537867397777188,-0.028566374812063325,1.0,-0.8273340998201704,-0.5383096017216473,0.0
2019-10-02,-0.0,-0.5602046247560472,-0.030959843870128335,1.0,-0.8284937015790408,-0.5373765450351884,0.0
2019-10-03,-0.0,-0.5983290677492424,-0.02265172241343806,1.0,-0.8175800900185332,-0.5032506692554349,0.0
2019-10-04,-0.0,-0.606674121593785,-0.02092284150432582,1.0,-0.8088105467600494,-0.5063563062797952,0.0
2019-10-07,-0.0,-0.603234342840341,-0.013143193178476918,1.0,-0.8154660394001764,-0.5084386945016172,0.0
2019-10-08,-0.0,-0.6014935904974715,-0.0026167235093496415,1.0,-0.8273550511584147,-0.5087028107726685,0.0
2019-10-09,-0.0,-0.5964953339379223,-0.0,1.0,-0.8217827575110435,-0.5071526782318696,0.0
2019-10-10,-0.0,-0.6155852624714705,-0.033109049411625215,1.0,-0.7852506150517236,-0.5301301241959866,0.0
2019-10-11,-0.0,-0.6146939506025534,-0.06276100703973272,1.0,-0.7586505190311419,-0.546832120272044,0.0
2019-10-14,-0.0,-0.597001526169315,-0.0854056318640213,1.0,-0.7733788191638986,-0.5367028757817877,0.0
2019-10-15,-0.0,-0.5951248691490952,-0.08159114700164498,1.0,-0.7731718259309108,-0.5409899805592943,0.0
2019-10-16,-0.0,-0.6128036907222671,-0.09792996015697551,1.0,-0.7592642521194692,-0.5257481801024535,0.0
2019-10-17,-0.0,-0.5934273709483793,-0.12527010804321728,1.0,-0.7490096038415366,-0.5334933973589436,0.0
2019-10-18,-0.0,-0.6112397390023153,-0.12953663890308809,1.0,-0.7411071353399284,-0.5250323240220104,0.0
2019-10-21,-0.0,-0.5835113585075974,-0.13230028584323755,1.0,-0.7375357304046939,-0.555528809989469,0.0
2019-10-22,-0.0,-0.5906362545018007,-0.1323529411764706,1.0,-0.7336134453781512,-0.5445678271308524,0.0
2019-10-23,-0.0,-0.5967231538165795,-0.13086682636855648,1.0,-0.6865111051962264,-0.5433413184278236,0.0
2019-10-24,-0.0,-0.593013930555143,-0.14687973386402114,1.0,-0.6877951703448479,-0.54257878634865,0.0
2019-10-25,-0.0,-0.5929182509505704,-0.14760575095057035,1.0,-0.6873217680608366,-0.5426865494296578,0.0
2019-10-28,-0.0,-0.597969964978928,-0.14889891375319048,1.0,-0.6985813497952158,-0.5224372291802695,0.0
2019-10-29,-0.0,-0.5952487273376798,-0.16495489863356258,1.0,-0.6978952695662529,-0.5188889881218184,0.0
2019-10-30,-0.0,-0.5945213637040345,-0.16504391841595953,1.0,-0.6983772517492929,-0.5195771921988983,0.0
2019-10-31,-0.0,-0.5924557535307788,-0.16920922471843158,1.0,-0.6971872951552351,-0.5207079435075384,0.0
2019-11-01,-0.0,-0.5916482992792043,-0.16688508965270746,1.0,-0.7021206886281051,-0.5178709715851552,0.0
2019-11-04,-0.0,-0.5898550293215848,-0.16842794629833596,1.0,-0.7034798916440925,-0.5150180097044027,0.0
2019-11-05,-0.0,-0.59669465945429,-0.20121932996622932,1.0,-0.6875765816921191,-0.5030632676847674,0.0
2019-11-06,-0.0,-0.5927094602716673,-0.1966883038826782,1.0,-0.6897764154345475,-0.5259947109027527,0.0
2019-11-07,-0.0,-0.6384330660086367,-0.1945712523133868,1.0,-0.7218075262183837,-0.5297347316471315,0.0
2019-11-08,-0.0,-0.637345297029703,-0.20479579207920792,1.0,-0.7246905940594061,-0.5272277227722773,0.0
2019-11-11,-0.0,-0.6353721261696721,-0.2063270744252339,1.0,-0.7276755282890252,-0.5290946272541364,0.0
2019-11-12,-0.0,-0.6174712786052705,-0.2062676121760134,1.0,-0.7361347660483696,-0.5367726751927663,0.0
2019-11-13,-0.0,-0.6267330141144807,-0.2788470566144024,1.0,-0.6975557850593059,-0.5264607392107158,0.0
2019-11-14,-0.0,-0.6309706038549249,-0.26465902346068537,1.0,-0.7021648808222174,-0.5261316422479773,0.0
2019-11-15,-0.0,-0.6311977020107407,-0.261521168977145,1.0,-0.7041026601723491,-0.5254464843262145,0.0
2019-11-18,-0.0,-0.63496184161141,-0.27045539847366445,1.0,-0.7044601526335544,-0.5178593769548354,0.0
2019-11-19,-0.0,-0.6574816881757936,-0.27247360243523483,1.0,-0.7169673716586866,-0.5239876969908362,0.0
2019-11-20,-0.0,-0.6530049448459491,-0.2632813490554076,1.0,-0.7207429948015722,-0.5327437555471028,0.0
2019-11-21,-0.0,-0.6380179081485285,-0.3061394781604031,1.0,-0.7092011938765687,-0.5559870342437178,0.0
2019-11-22,-0.0,-0.6387160905534535,-0.2989161803373308,1.0,-0.706919771692426,-0.5620150067337908,0.0
2019-11-25,-0.0,-0.6387597396351044,-0.29922724212011415,1.0,-0.7069612338474365,-0.5614839516465194,0.0
2019-11-26,-0.0,-0.6321559074299635,-0.29969869863452786,1.0,-0.7091800756458748,-0.5642669401884737,0.0
2019-11-27,-0.0,-0.6311906594816526,-0.30613292276109827,1.0,-0.7106428021555042,-0.5596292019502181,0.0
2019-11-29,-0.0,-0.6282869296210364,-0.32108790925496267,1.0,-0.7183230213972673,-0.554814385150812,0.0
2019-12-02,-0.0,-0.6276705943286288,-0.33474686002848636,1.0,-0.7202188268807459,-0.5544477534636799,0.0
2019-12-03,-0.0,-0.6241036242651333,-0.3238581303701789,1.0,-0.72336714258027,-0.558853931132502,0.0
2019-12-04,-0.0,-0.638629081847309,-0.335318295090456,1.0,-0.7176284022136639,-0.5447749118094437,0.0
2019-12-05,-0.0,-0.6234864062143021,-0.3627729364535396,1.0,-0.6948333822905447,-0.5827540063317993,0.0
2019-12-06,-0.0,-0.6487013416165488,-0.3801797633996431,1.0,-0.7129733659374794,-0.5625867424492763,0.0
2019-12-09,-0.0,-0.6267883406872578,-0.4144939162989705,1.0,-0.7236261532290413,-0.5777844631635246,0.0
2019-12-10,-0.0,-0.6291727398769953,-0.5531657719790963,1.0,-0.8221053005794732,-0.550606136016211,0.0
2019-12-11,-0.0,-0.6322026681805281,-0.547580187340335,1.0,-0.8215299460686915,-0.5468350837354528,0.0
2019-12-12,-0.0,-0.6342068867690344,-0.5474662222064611,1.0,-0.8187879002801518,-0.5457994964360438,0.0
2019-12-13,-0.0,-0.6407949939557704,-0.5854725165327456,1.0,-0.8077935006755316,-0.5213681291331863,0.0
2019-12-16,-0.0,-0.6427375396344721,-0.5828850333107699,1.0,-0.8067975346467633,-0.5302290783426555,0.0
2019-12-17,-0.0,-0.6218630833484656,-0.6415471218449247,1.0,-0.847648447430543,-0.5206827673869621,0.0
2019-12-18,-0.0,-0.6455255973972552,-0.6879697842264687,1.0,-0.8691896338955163,-0.536890916570061,0.0
2019-12-19,-0.0,-0.6690868263473054,-0.6921407185628743,1.0,-0.8451721556886228,-0.5361152694610778,0.0
2019-12-20,-0.0,-0.6838058805880588,-0.6995949594959496,1.0,-0.8424092409240924,-0.5245649564956496,0.0
2019-12-23,-0.0,-0.6902406116483022,-0.694887939434825,1.0,-0.8458136571471404,-0.5169027809009819,0.0
2019-12-24,-0.0,-0.6915204678362573,-0.6883715699505173,1.0,-0.8528265107212476,-0.5159694107062529,0.0
2019-12-26,-0.0,-0.6902485659655831,-0.6881115735012934,1.0,-0.8533348329771678,-0.5174521051250328,0.0
2019-12-27,-0.0,-0.7015895682236669,-0.6985457141783472,1.0,-0.8423208447634436,-0.5153883732291157,0.0
2019-12-30,-0.0,-0.7019992455677102,-0.723764617125613,1.0,-0.8575254620897774,-0.4889098453413806,0.0
2019-12-31,-0.0,-0.7031261770244821,-0.7260640301318267,1.0,-0.8507721280602636,-0.4865160075329567,0.0
2020-01-02,-0.0,-0.7077305605786618,-0.7263411693791441,1.0,-0.8483649789029536,-0.48485533453887886,0.0
2020-01-03,-0.0,-0.7091252597770641,-0.7340638579255621,1.0,-0.8427734744001512,-0.49261288494237676,0.0
2020-01-06,-0.0,-0.7181471554230058,-0.7468005587224885,1.0,-0.8278908226056099,-0.4823134131148779,0.0
2020-01-07,-0.0,-0.7179690449226123,-0.7476028690071724,1.0,-0.8251038127595318,-0.484333710834277,0.0
2020-01-08,-0.0,-0.717992295490596,-0.7498300475866757,1.0,-0.8285368985572927,-0.48036105446030664,0.0
2020-01-09,-0.0,-0.7217644390686423,-0.7490550347747202,1.0,-0.8266177804656788,-0.4824236468097973,0.0
2020-01-10,-0.0,-0.7260056657223796,-0.7442492917847026,1.0,-0.818847969782814,-0.4880075542965062,0.0
2020-01-13,-0.0,-0.730683911719367,-0.7455352107380532,1.0,-0.8067827198556229,-0.4767830958378765,0.0
2020-01-14,-0.0,-0.725457507672489,-0.7848671996362672,1.0,-0.8268859167203425,-0.4517106808623499,0.0
2020-01-15,-0.0,-0.7156331144035436,-0.8019703681075302,1.0,-0.8551244844967161,-0.4457766916144799,0.0
2020-01-16,-0.0,-0.7174951285676079,-0.8059832651969586,1.0,-0.8535513697321666,-0.44370152447178385,0.0
2020-01-17,-0.0,-0.7228768638218358,-0.7949128627540708,1.0,-0.861304961293521,-0.4343896579338748,0.0
2020-01-21,-0.0,-0.7271150155027315,-0.7545031743688174,1.0,-0.7793075446626311,-0.4302007972833309,0.0
2020-01-22,-0.0,-0.7207715571291584,-0.7610090728037177,1.0,-0.770044995205429,-0.43630596739691674,0.0
2020-01-23,-0.0,-0.719428971928142,-0.7620716367258106,1.0,-0.7678630713047327,-0.4394481537496772,0.0
2020-01-24,-0.0,-0.7158743602017896,-0.7554589976801562,1.0,-0.764186029384689,-0.4467724711860662,0.0
2020-01-27,-0.0,-0.7098019037818368,-0.7598221176816495,1.0,-0.7546767613657246,-0.4509904810908155,0.0
2020-01-28,-0.0,-0.7359777109758779,-0.7734804604443141,1.0,-0.7371874770877629,-0.41931226629518287,0.0
2020-01-29,-0.0,-0.7451767022867355,-0.7769794667930997,1.0,-0.7203763813414056,-0.40457347095080054,0.0
2020-01-30,-0.0,-0.7450254681373446,-0.7774194730477482,1.0,-0.7662428084576203,-0.3757557990399062,0.0
2020-01-31,-0.0,-0.7584075355066597,-0.773934800206049,1.0,-0.7676429465008463,-0.37946132901611596,0.0
2020-02-03,-0.0,-0.7549830557883613,-0.7598294647086689,1.0,-0.7562948657216777,-0.3727726560507233,0.0
2020-02-04,-0.0,-0.7524395572385668,-0.75852024468395,1.0,-0.7557893970288377,-0.37438100786484124,0.0
2020-02-05,-0.0,-0.7553222302679218,-0.7569876900796524,1.0,-0.7455829109341057,-0.3626719768283852,0.0
2020-02-06,-0.0,-0.761761725535611,-0.7717501447596988,1.0,-0.739106832657788,-0.34637376954255933,0.0
2020-02-07,-0.0,-0.7709140973153147,-0.7706242527444659,1.0,-0.736205209956161,-0.3453135755950872,0.0
2020-02-10,-0.0,-0.7464135476216158,-0.7638514363786719,1.0,-0.7360946320066156,-0.349045410419588,0.0
2020-02-11,-0.0,-0.7428458583174752,-0.757172094359269,1.0,-0.7311048077268321,-0.35941258841693297,0.0
2020-02-12,-0.0,-0.7458869171635892,-0.7602198433795532,1.0,-0.7245132552625907,-0.3616279905165601,0.0
2020-02-13,-0.0,-0.7489490136897703,-0.7607703639826093,1.0,-0.7254500377277137,-0.3579102439725486,0.0
2020-02-14,-0.0,-0.7491723045919102,-0.763459047070678,1.0,-0.7204188858500071,-0.3656254498344609,0.0
2020-02-18,-0.0,-0.7486144101346002,-0.764737637659253,1.0,-0.7212265169509825,-0.3643561505794285,0.0
2020-02-19,-0.0,-0.7644298451431254,-0.766270800996282,1.0,-0.7090928780276504,-0.36992383496372233,0.0
2020-02-20,-0.0,-0.7643289040153518,-0.767370288569463,1.0,-0.7155219233136608,-0.3734747818530722,0.0
2020-02-21,-0.0,-0.7806549885757808,-0.7683966198817684,1.0,-0.7057628839807059,-0.37195807492837196,0.0
2020-02-24,-0.0,-0.7825709636593744,-0.765105767492316,1.0,-0.6991140842523956,-0.36919182787922616,0.0
2020-02-25,-0.0,-0.7857922727432818,-0.7568414750114464,1.0,-0.6268094248582396,-0.35255168527453945,0.0
2020-02-26,-0.0,-0.7715913771797336,-0.7279623781408759,1.0,-0.6161265961828917,-0.3169710284223534,0.0
2020-02-27,-0.0,-0.7610073667980126,-0.7224601678944663,1.0,-0.6353606304608532,-0.30758951516189825,0.0
2020-02-28,-0.0,-0.7954605090527421,-0.6441550774075047,1.0,-0.544017318289163,-0.29634610338493833,0.0
2020-03-02,-0.0,-0.8108873091100579,-0.6535347551342812,1.0,-0.5342614533965245,-0.29252238020010535,0.0
2020-03-03,-0.0,-0.8525057850191778,-0.5594509779059816,1.0,-0.4855929248422988,-0.27229213554379184,0.0
2020-03-04,-0.0,-0.9057042342002765,-0.5900866943083303,1.0,-0.427063701470034,-0.2182749089081543,0.0
2020-03-05,-0.0,-0.9516785506625455,-0.5238240964592833,1.0,-0.3850720690393855,-0.1996511307647581,0.0
2020-03-06,-0.0,-0.9691952486557097,-0.5096758513837835,1.0,-0.36886715071239784,-0.19020566880335388,0.0
2020-03-09,-0.0,-0.9692856495057288,-0.5105353849874543,1.0,-0.3628888418634179,-0.1803561171740379,0.0
2020-03-10,-0.054540835050673295,-0.732433729497784,-0.4740987494001073,1.0,-0.3722722524913192,-0.18970725235016797,0.0
2020-03-11,-0.0,-0.8263054704111783,-0.4880843895838511,1.0,-0.31207025101482894,-0.1349791511335708,0.0
2020-03-12,-0.012633729369388742,-0.7780495672275684,-0.447932906832966,1.0,-0.31772485350249985,-0.13168646846943713,0.0
2020-03-13,-0.10158301057939746,-0.6605495048218138,-0.3873827038548517,1.0,-0.3002261443684854,-0.14961919367835513,0.0
2020-03-16,-0.087402554531373,-0.6848480231583759,-0.37134658845636226,1.0,-0.28092227216170235,-0.11477616109291282,0.0
2020-03-17,-0.1892245023441703,-0.5335741552020086,-0.3403786539594702,1.0,-0.29818358824584323,-0.2005738733891835,0.0
2020-03-18,-0.18948229997953756,-0.5330468590137099,-0.3358399836300389,1.0,-0.29770308983016164,-0.2017341927562922,0.0
2020-03-19,-0.18393716098659296,-0.5441868795415004,-0.33770852522771466,1.0,-0.2972060178077986,-0.19552758161907685,0.0
2020-03-20,-0.18379775338399734,-0.5515979632046263,-0.3350733092807247,1.0,-0.2965123717407436,-0.19178117243673398,0.0
2020-03-23,-0.1846421090277423,-0.5549225974556788,-0.3283604966024626,1.0,-0.29530475655239363,-0.19130945690492004,0.0
2020-03-24,-0.18879922365800092,-0.550666530466316,-0.32624240257418663,1.0,-0.2950610347821646,-0.19298738444251495,0.0
2020-03-25,-0.19398396064464885,-0.5403161751518102,-0.33165082374644494,1.0,-0.29821414845371386,-0.1980322324425427,0.0
2020-03-26,-0.1868589496413974,-0.5399347060486877,-0.34410426467185934,1.0,-0.3015089586385954,-0.1982211254209403,0.0
2020-03-27,-0.1992401642061246,-0.5332109436752595,-0.3162752747392845,1.0,-0.31913103342767535,-0.18190162931232312,0.0
2020-03-30,-0.20813016475902069,-0.5433711440743212,-0.30513781245188115,1.0,-0.3239490838166607,-0.18572601755376483,0.0
2020-03-31,-0.2051715309779826,-0.5447516641065028,-0.30970302099334357,1.0,-0.3203020993343574,-0.18028673835125447,0.0
2020-04-01,-0.21128202503135318,-0.5611067031813878,-0.2907015433441683,1.0,-0.32440940851270766,-0.1719177906887461,0.0
2020-04-02,-0.2066502209887964,-0.5752389762565526,-0.2933240826395313,1.0,-0.3239284613012643,-0.17049542604584234,0.0
2020-04-03,-0.21141649048625794,-0.5710823493012943,-0.2928634043211468,1.0,-0.3369256948383437,-0.1659877275305523,0.0
2020-04-06,-0.21802243135232693,-0.5617893515534357,-0.28871986592754934,1.0,-0.3436895707103262,-0.16609513987366253,0.0
2020-04-07,-0.20579938499072403,-0.5445373452946707,-0.279905461384025,1.0,-0.347734376985438,-0.16338407583420164,0.0
2020-04-08,-0.20389484923984336,-0.5437280724055524,-0.27520719987796816,1.0,-0.3485788376468196,-0.1709208318503076,0.0
2020-04-09,-0.20245649948822927,-0.5584442169907882,-0.272338792221085,1.0,-0.3525588536335722,-0.17305527123848516,0.0
2020-04-13,-0.19508066377696273,-0.5812921593269896,-0.2669727358998692,1.0,-0.35258662699735827,-0.16889379055631076,0.0
2020-04-14,-0.19198398850456738,-0.5858821718156625,-0.2637278045776455,1.0,-0.3534588935646105,-0.1709175818536385,0.0
2020-04-15,-0.1769189451876103,-0.5953909507123308,-0.2522955725503236,1.0,-0.35358211627490604,-0.17957899583088216,0.0
2020-04-16,-0.16844344216083235,-0.6079134847009379,-0.24704013120803647,1.0,-0.3546460970734458,-0.18461380759571525,0.0
2020-04-17,-0.16292005229026224,-0.6165124445697588,-0.23789506062081872,1.0,-0.355778842949786,-0.19014174762258734,0.0
2020-04-20,-0.15678422916987525,-0.6266235433030444,-0.23489398839776168,1.0,-0.3563581292674162,-0.19223266081421017,0.0
2020-04-21,-0.13222703464947624,-0.6111251007252216,-0.22776490733279614,1.0,-0.337076954069299,-0.20993654311039486,0.0
2020-04-22,-0.12412981419341916,-0.6195222116492213,-0.220063104121801,1.0,-0.3370811839535234,-0.2033355035809085,0.0
2020-04-23,-0.11738532683414574,-0.6254968128983877,-0.21514810648668914,1.0,-0.33535808023997,-0.2062992125984252,0.0
2020-04-24,-0.11851611129165313,-0.6237282203834713,-0.21558383121265903,1.0,-0.3357248206384521,-0.20625953053520987,0.0
2020-04-27,-0.13272695381994037,-0.6269763712445814,-0.20168383071487636,1.0,-0.3364905159237265,-0.20779773985817737,0.0
2020-04-28,-0.12216989447704435,-0.65383937341023,-0.19905810058679832,1.0,-0.33246027148865437,-0.2108948044425416,0.0
2020-04-29,-0.1155744723719337,-0.6618647055860575,-0.19163350627109252,1.0,-0.3298997632599607,-0.21956379388505512,0.0
2020-04-30,-0.11733950027650696,-0.6398119752651953,-0.20220200090493187,1.0,-0.34339651098486756,-0.21094967573274342,0.0
2020-05-01,-0.11548226540308187,-0.6475704482039165,-0.19810965033558736,1.0,-0.34109248133531084,-0.2115080063346824,0.0
2020-05-04,-0.11657595746281758,-0.6427478618544806,-0.20210177823480724,1.0,-0.34701913671590884,-0.19964385142083219,0.0
2020-05-05,-0.11577522004062289,-0.641490508789087,-0.19940319466385817,1.0,-0.348554376990396,-0.20236214549010756,0.0
2020-05-06,-0.11225387884426785,-0.6414363668368244,-0.19176704302562422,1.0,-0.35655191490431765,-0.2126386199612744,0.0
2020-05-07,-0.1114776390008058,-0.6437600725221596,-0.18717264302981465,1.0,-0.35989121676067687,-0.21585414987912976,0.0
2020-05-08,-0.10970421648835746,-0.6427690371302707,-0.19008181246066708,1.0,-0.3589930774071743,-0.2157835116425425,0.0
2020-05-11,-0.11055187860180687,-0.6382716360067444,-0.19208797845836373,1.0,-0.36094823464277626,-0.2147117296222664,0.0
2020-05-12,-0.10873121743726562,-0.6399788578188317,-0.1852206085927865,1.0,-0.36316730009312626,-0.21982834562432357,0.0
2020-05-13,-0.10798110204390995,-0.6541017154695435,-0.18359819105126196,1.0,-0.3648215052676789,-0.2159369394406407,0.0
2020-05-14,-0.10743154491259978,-0.6542133979993937,-0.17987774072951399,1.0,-0.36629786804082043,-0.218197433565727,0.0
2020-05-15,-0.10901742864359687,-0.6553927759535236,-0.18039909067946452,1.0,-0.36620358676433445,-0.2148774943167467,0.0
2020-05-18,-0.10899588456585958,-0.6547327492614942,-0.18160931148534348,1.0,-0.36589491756507686,-0.21357335824475474,0.0
2020-05-19,-0.10459700283515594,-0.66643884163629,-0.17377987039287163,1.0,-0.3683677602268125,-0.2182057513163224,0.0
2020-05-20,-0.10223844652318301,-0.671026947549877,-0.17164803407103205,1.0,-0.3721702537582072,-0.21796334322001673,0.0
2020-05-21,-0.10178213805866099,-0.6722184196516846,-0.17116637513625876,1.0,-0.3724998098714731,-0.21738028240423862,0.0
2020-05-22,-0.1020201252122779,-0.6737130256254277,-0.16944212100473985,1.0,-0.3720122677616405,-0.21749930296808861,0.0
2020-05-26,-0.10207340565750786,-0.6737554496603467,-0.16962384669978708,1.0,-0.3719203082226503,-0.21735273243435063,0.0
2020-05-27,-0.09393078250279102,-0.6797675834771135,-0.1558408606515782,1.0,-0.37374403734903067,-0.23401502080584594,0.0
2020-05-28,-0.09648944805194805,-0.6773792613636365,-0.15810166396103897,1.0,-0.374898538961039,-0.22965706168831168,0.0
2020-05-29,-0.09437455615298772,-0.6801765242974535,-0.15669067667647357,1.0,-0.37316120523485846,-0.23184031652632647,0.0
2020-06-01,-0.0930444929227335,-0.672974481254122,-0.16374105829232408,1.0,-0.3733955659276546,-0.23349906143777588,0.0
2020-06-02,-0.09299256364051672,-0.669856095022969,-0.16301616710235778,1.0,-0.37587878480241615,-0.2362376589426664,0.0
2020-06-03,-0.09376349549091832,-0.6699352216435921,-0.15922774037850881,1.0,-0.3790422964562429,-0.23838435158135401,0.0
2020-06-04,-0.09420400284466117,-0.6685461749466626,-0.1630600426699177,1.0,-0.3783907345321548,-0.23564970029462562,0.0
2020-06-05,-0.0917028350973375,-0.6645600142135587,-0.15906495088707837,1.0,-0.3789182466560065,-0.24391482017310084,0.0
2020-06-08,-0.09088140496916479,-0.6652285358982819,-0.15869350049488617,1.0,-0.37943811384919934,-0.24366165012816282,0.0
2020-06-09,-0.09443683061773514,-0.6632912034922086,-0.16042332876503732,1.0,-0.3799807116390031,-0.23981016192071472,0.0
2020-06-10,-0.09667391194459889,-0.6563716322094727,-0.15098822221098923,1.0,-0.37264317848657935,-0.2507455896476773,0.0
2020-06-11,-0.08749019310100473,-0.6682357705059094,-0.13147571685268142,1.0,-0.3777997114873586,-0.26583656011945433,0.0
2020-06-12,-0.0951733172108021,-0.6485792019347039,-0.14351571946795647,1.0,-0.37187625957275294,-0.26000100765820233,0.0
2020-06-15,-0.10040049369033527,-0.6404876451474775,-0.1497191506511171,1.0,-0.3734666633082291,-0.25472910002266946,0.0
2020-06-16,-0.10168168772972157,-0.6348874679019184,-0.14568752832183676,1.0,-0.37626504204219324,-0.2589748753839182,0.0
2020-06-17,-0.10224696458259862,-0.6358254823920602,-0.1462038389843317,1.0,-0.3768451811174367,-0.2579223134666734,0.0
2020-06-18,-0.10149892933618843,-0.6370575639249275,-0.14543393374480412,1.0,-0.3767477012218163,-0.2584960322458748,0.0
2020-06-19,-0.1017132779037541,-0.6367094986142605,-0.14567901234567904,1.0,-0.3765432098765432,-0.25885613504661126,0.0
2020-06-22,-0.1023096491449009,-0.6372566304813239,-0.14797370475782687,1.0,-0.37410271264136213,-0.257058660554618,0.0
2020-06-23,-0.10083102493074791,-0.6348778645177537,-0.14762024678922187,1.0,-0.37456560060438177,-0.26036262906068997,0.0
2020-06-24,-0.09859722467071297,-0.6331629183771125,-0.14952023572669806,1.0,-0.374039841841489,-0.26315259274183395,0.0
2020-06-25,-0.09681640870768843,-0.6345790864477161,-0.14936454007801686,1.0,-0.3748584371460929,-0.2610544859695483,0.0
2020-06-26,-0.09687161805048701,-0.6342838446631264,-0.14962373845418167,1.0,-0.3749276420104195,-0.2610927944026376,0.0
2020-06-29,-0.0924883101211725,-0.6281864347126552,-0.15558851626527226,1.0,-0.37136105384886114,-0.2663281210719493,0.0
2020-06-30,-0.0939706954183317,-0.6246952675362537,-0.15722938500590616,1.0,-0.37118299027369367,-0.26617909472467266,0.0
2020-07-01,-0.09333065286224053,-0.6249937176458762,-0.15695833542745138,1.0,-0.37151329346132583,-0.2661456500980047,0.0
2020-07-02,-0.08698273912715761,-0.6308886711389161,-0.1541669807291274,1.0,-0.3678802040149745,-0.272606215924223,0.0
2020-07-06,-0.08747989545637315,-0.6297748291113792,-0.15543325291515883,1.0,-0.36773723361479693,-0.2726427422597507,0.0
2020-07-07,-0.08758133809009372,-0.6299776398763912,-0.15657111273019622,1.0,-0.3667060271838806,-0.27153732130743913,0.0
2020-07-08,-0.08671072137490891,-0.6314229000728662,-0.15525515716475288,1.0,-0.3666926304681022,-0.272519410035428,0.0
2020-07-09,-0.08339615056032966,-0.6311874968591386,-0.1539022061410121,1.0,-0.3677823006181215,-0.27642092567465704,0.0
2020-07-10,-0.08000602681934608,-0.6303550801064738,-0.15257897644518106,1.0,-0.3677113153533223,-0.28052332881321884,0.0
2020-07-13,-0.08135184673713812,-0.6296733371833179,-0.15283601576819744,1.0,-0.36784091194415847,-0.27915735556280913,0.0
2020-07-14,-0.07375097139705698,-0.6196635832643955,-0.14622345892557218,1.0,-0.3750470030834023,-0.2921711664285177,0.0
2020-07-15,-0.07349028663219719,-0.6195974097685859,-0.14873751317704934,1.0,-0.37560865418402695,-0.29248029717383667,0.0
2020-07-16,-0.07321298551306837,-0.6222601621933768,-0.14830902106505311,1.0,-0.3740992743980517,-0.2928519420522735,0.0
2020-07-17,-0.07561104272903112,-0.6232510236378709,-0.14913712979477003,1.0,-0.37275490466979827,-0.29124067421939764,0.0
2020-07-20,-0.08364817893305124,-0.6202962067402146,-0.1514281396403204,1.0,-0.37345725656138234,-0.28993501586821824,0.0
2020-07-21,-0.07975383383784054,-0.6219948465214019,-0.141845745878468,1.0,-0.3632702073899883,-0.2948490230905862,0.0
2020-07-22,-0.07749243579805457,-0.6246155384961617,-0.13938136080618138,1.0,-0.363281738391138,-0.2957665474731815,0.0
2020-07-23,-0.08076104643885341,-0.6277131055200901,-0.14049317811991488,1.0,-0.3640756039554387,-0.29042433345850543,0.0
2020-07-24,-0.07165366146458584,-0.6320028011204482,-0.13722989195678273,1.0,-0.36312024809923976,-0.296968787515006,0.0
2020-07-27,-0.07411670503453108,-0.6317685917325593,-0.1372485236713042,1.0,-0.36487839055149635,-0.2942147933139826,0.0
2020-07-28,-0.07403052289216913,-0.6316737553164873,-0.13742807105328997,1.0,-0.36437327995996993,-0.2943957968476357,0.0
2020-07-29,-0.0798755707189805,-0.6262104259695952,-0.13852792132858363,1.0,-0.3653354071546837,-0.2987055340926195,0.0
2020-07-30,-0.07960673170976398,-0.6259938301020792,-0.13809535752802787,1.0,-0.36477640390258587,-0.2996162624463896,0.0
2020-07-31,-0.07968507095933003,-0.6251692492853919,-0.1380823429115892,1.0,-0.36472594152750615,-0.29973421593701416,0.0
2020-08-03,-0.0797822979107622,-0.6245893004940934,-0.13779438689774523,1.0,-0.3649018083318703,-0.3010458729402322,0.0
2020-08-04,-0.07974413646055437,-0.623429073121786,-0.1375141101216606,1.0,-0.3654333375141101,-0.30237050043898156,0.0
2020-08-05,-0.08081061423089463,-0.6225326678538285,-0.13724260740889369,1.0,-0.364074139098593,-0.30340347621077973,0.0
2020-08-06,-0.0812173825772782,-0.6262294259333601,-0.13611501405058207,1.0,-0.36446206342834203,-0.30100863107185866,0.0
2020-08-07,-0.09696388461247256,-0.6239305453903036,-0.13683971430734673,1.0,-0.3756151730055775,-0.29043737223329885,0.0
2020-08-10,-0.09073695372263879,-0.6290994470953571,-0.13529753338887626,1.0,-0.3763286121840996,-0.2932161882400464,0.0
2020-08-11,-0.09623695317041119,-0.6285981450125099,-0.1403624049129369,1.0,-0.376961762996285,-0.28507164699638604,0.0
