Date,IONS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4292070326515967,-0.0,-1.6620739146035164,-0.0,-0.11632579834947972,-0.03968424829565841,-0.0,-0.9477574452816648,-0.0,-0.0,-0.529529960531037,-0.4757086472909939,-1.5381413706494438,-0.43774668101901687,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.4053279862503581,-0.0,-1.6181609853910055,-0.026854769407046692,-0.04941277570896592,-0.04017473503294186,-0.0,-0.9778716700085937,-0.0,-0.0,-0.5636637066743054,-0.47930392437696945,-1.531867659696362,-0.4686336293325695,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3865158827342793,-0.0,-1.6666426564863501,-0.052654325433984,-0.038896492112655764,-0.04501908809335158,-0.0,-0.9819203342217099,-0.0,-0.0,-0.5526903407044587,-0.4774904559533242,-1.5081754663977527,-0.4931210833393358,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.35901194751887416,-0.0,-1.7161914534926335,-0.07263798284834715,-0.02814630213296196,-0.05358059077915414,-0.0,-0.9670160521879352,-0.0,-0.0,-0.6280876640035183,-0.475335336802756,-1.5527376676684015,-0.47694788536245697,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.36850119643245594,-0.0,-1.6707272859111013,-0.0,-0.03168733231817852,-0.15981437169168297,-0.0,-0.9556232325429627,-0.0,-0.0,-0.5051845406424479,-0.48270611268218405,-1.5382495830614167,-0.5386846494090348,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3795747143063793,-0.0,-1.7307970490380444,-0.003905684941414726,-0.08910747866338782,-0.1326486330102705,-0.0,-0.9416317083755245,-0.0,-0.0,-0.4840879502386808,-0.46007522059887174,-1.5188774772168379,-0.49204397511934034,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.40664179104477605,-0.0,-1.7149253731343284,-0.07186567164179104,-0.032462686567164174,-0.13044776119402984,-0.0,-1.109179104477612,-0.0,-0.0,-0.5231343283582089,-0.5112686567164179,-1.5061194029850746,-0.4566417910447761,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.4006600165004125,-0.0,-1.8012450311257782,-0.0,-0.05025125628140704,-0.10582764569114227,-0.0,-1.1322283057076428,-0.0,-0.0,-0.42143553588839716,-0.5652141303532587,-1.5555388884722117,-0.4677116927923198,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.350974930362117,-0.0,-1.798991191748852,-0.0,-0.0,-0.2690657231047203,-0.0,-1.1248212000301137,-0.0,-0.0,-0.3728826319355567,-0.6171045697508093,-1.4974779793721298,-0.49710155838289544,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2654600301659125,-0.0,-1.8515837104072397,-0.0,-0.0,-0.22880844645550527,-0.0,-1.1149321266968326,-0.0,-0.0,-0.38815987933634993,-0.7429110105580694,-1.4984162895927602,-0.451131221719457,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.337394495412844,-0.0,-1.7471559633027522,-0.0,-0.0,-0.28491743119266055,-0.0,-1.0723669724770641,-0.0,-0.0,-0.3697614678899082,-0.6386788990825688,-1.4025688073394493,-0.4865321100917431,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.31929459037130736,-0.0,-1.7078651685393258,-0.0,-0.0,-0.2478607039214227,-0.0,-1.1587171664558373,-0.0,-0.0,-0.31713669171813375,-0.8575786888905425,-1.412307463352928,-0.42034377557854,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.28384088590995193,-0.0,-1.6460731458545825,-0.0,-0.0,-0.22643158968381175,-0.0,-1.1001748506484046,-0.0,-0.0,-0.3362232259944631,-0.8550196706979456,-1.3947253387731313,-0.44295497595803585,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.23033789688319253,-0.0,-1.6358141567142441,-0.0,-0.0,-0.1824206233614914,-0.0,-1.0443489659190213,-0.0,-0.0,-0.4464025633556656,-0.7818234780075736,-1.3040343722691523,-0.6570783571220508,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.31004709576138145,-0.0,-1.6194662480376765,-0.0,-0.0,-0.19222919937205651,-0.0,-1.0006279434850862,-0.0,-0.0,-0.5445054945054945,-1.1062009419152274,-1.4959183673469385,-0.5803767660910518,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.30553586896606033,-0.0,-1.6226474525553194,-0.0,-0.0,-0.18316402866367432,-0.0,-1.0035435861091424,-0.0,-0.0,-0.5790219702338767,-1.0770139381053627,-1.5101189070005512,-0.5935900464603513,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.2967573138825022,-0.0,-1.6004122730516137,-0.003964163957821296,-0.0,-0.2131927376516293,-0.0,-1.0060255292158884,-0.0,-0.0,-0.6142075636248315,-1.110362324585745,-1.4670577975105052,-0.616348212162055,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.241736717538562,-0.0,-1.676895454174488,-0.19399330776136456,-0.0,-0.19040235044478904,-0.0,-0.8892516118501591,-0.0,-0.0,-0.8091079735574962,-1.1868930057944993,-1.3552599363421205,-0.6177262711172773,-0.0
2019-06-18,1.0,-0.0,-0.10479319349675681,-0.0,-0.055260719400219024,-0.0,-1.6991828826552102,-0.12939095274197626,-0.0,-0.35380338640384135,-0.0,-0.942296352455564,-0.0,-0.0,-0.8514025777103866,-1.389015247241176,-1.3243197708701877,-0.5743408305955691,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.404204314954822,-0.0,-1.5787387055135533,-0.0920154895814125,-0.0,-0.1933431679881984,-0.44606306472432233,-0.7907984510418588,-0.0,-0.0,-0.7902452517056979,-1.7304997234003319,-1.8948921261294487,-0.2990964410842707,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.13434554973821988,-0.0,-1.913089005235602,-0.0,-0.0,-0.35476439790575914,-0.9003141361256545,-1.0007329842931938,-0.0,-0.0,-0.7521465968586388,-2.2517277486910996,-1.7923560209424083,-0.2918324607329843,-0.07989528795811518
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.1662620078116753,-0.0,-1.98078750131954,-0.0,-0.0,-0.377916182835427,-0.7671276258840917,-1.0959569302227383,-0.0,-0.0,-0.7371476828882086,-2.2168267708223373,-1.8133642985326717,-0.3385411168584398,-0.06217671276258842
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.17526523819429998,-0.0,-1.8781984605783233,-0.0,-0.0,-0.3856875390056168,-0.7598294154358227,-1.0756188891200333,-0.0,-0.0,-0.7036613272311213,-2.1448928645724985,-1.828999375910131,-0.3992094861660079,-0.0501352194716039
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.19139496491952124,-0.0,-1.8786628146925297,-0.0,-0.0,-0.4229261246388774,-0.7420553033429632,-1.0558192323565827,-0.0,-0.0,-0.7245150639702848,-2.108543128353281,-1.8103590590177465,-0.3717498968221213,-0.011865456046223688
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2666036149642707,-0.0,-1.9497688104245483,-0.0,-0.0,-0.1782261454392602,-0.6079234972677596,-1.0317360235393023,-0.0,-0.0,-0.8421605716687685,-2.187473728457335,-1.8279739386296763,-0.6167507356031946,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2503048780487805,-0.0,-2.080386178861789,-0.0,-0.0,-0.145630081300813,-0.6846544715447155,-0.9968495934959349,-0.0,-0.0,-0.6108739837398374,-1.867479674796748,-1.6827235772357725,-0.6217479674796748,-0.2219512195121951
2019-06-28,1.0,-0.0,-0.0,-0.19273199221284879,-0.0,-0.0,-2.117996971663422,-0.10718148388492321,-0.0,-0.4205061648280337,-0.7259355396928401,-1.1787800129785853,-0.0,-0.0,-0.6802941812675751,-1.625892277741726,-1.881354099069868,-0.7043045641358425,-0.18051049102314515
2019-07-01,1.0,-0.0,-0.0,-0.1845558184555819,-0.0,-0.0,-2.1304581630458164,-0.0397935039793504,-0.0,-0.401053990105399,-0.698429769842977,-1.1512153151215316,-0.0,-0.0,-0.7819961281996128,-1.5815229081522908,-1.8562056356205636,-0.7431705743170575,-0.1867068186706819
2019-07-02,1.0,-0.0,-0.0,-0.2522786458333333,-0.20518663194444442,-0.0,-2.009006076388889,-0.03634982638888889,-0.0,-0.4575737847222222,-0.7215711805555556,-1.0010850694444444,-0.0,-0.0,-0.7486979166666666,-1.6711154513888888,-1.8815104166666665,-0.683810763888889,-0.18240017361111108
2019-07-03,1.0,-0.0,-0.0,-0.22901665771090812,-0.23772165502418058,-0.0,-1.9859215475550782,-0.018162278344975823,-0.0,-0.42697474476088126,-0.7688339602364321,-0.9966684578183773,-0.0,-0.0,-0.7445459430413756,-1.602471789360559,-1.8595378828586782,-0.6866200967221925,-0.19065018807092962
2019-07-05,1.0,-0.0,-0.0,-0.10292042123547933,-0.31820649223754205,-0.0,-2.022364564108132,-0.1454782325480404,-0.0,-0.49679730756703944,-0.8100097709260666,-0.9620019541852133,-0.0,-0.0,-0.6542177830854413,-1.6251221365758333,-2.0079253066985125,-0.6587775485832157,-0.052871566605146025
2019-07-08,1.0,-0.0,-0.0,-0.09480519480519481,-0.35378787878787876,-0.0,-2.0345238095238094,-0.08409090909090909,-0.0,-0.5181818181818182,-0.8312770562770564,-0.9666666666666667,-0.0,-0.0,-0.6136363636363636,-1.5956709956709956,-2.0310606060606062,-0.6337662337662338,-0.06504329004329004
2019-07-09,1.0,-0.0,-0.0,-0.11870824053452114,-0.3349665924276169,-0.0,-2.09554565701559,-0.21792873051224942,-0.0,-0.4834075723830734,-0.8483296213808462,-0.8101336302895322,-0.0,-0.0,-0.5505567928730511,-1.502338530066815,-2.3338530066815144,-0.6528953229398664,-0.18730512249443207
2019-07-10,1.0,-0.0,-0.0,-0.2304089559058716,-0.21236006397075619,-0.0,-2.091044094128398,-0.1143477267534841,-0.0,-0.5485492346355951,-0.860178204249486,-0.9138679460817911,-0.0,-0.0,-0.569453963902216,-1.537468585789353,-2.4262051633538952,-0.7476582133881653,-0.1718071738633767
2019-07-11,1.0,-0.0,-0.0,-0.1903412311529305,-0.26198843668518307,-0.0,-1.9989797075161546,-0.06280467067225938,-0.0,-0.5086724861126857,-0.7919736991270832,-1.1376261194875865,-0.0,-0.0,-0.4446207912935041,-1.5713637909534068,-2.4584514227411858,-0.7536560480671126,-0.15599138419680308
2019-07-12,1.0,-0.0,-0.0,-0.2236003641329085,-0.29961310878470643,-0.0,-2.0081929904415112,-0.08215748748293127,-0.0,-0.4936276741010469,-0.7984751934456076,-1.1174328629949932,-0.0,-0.0,-0.4350250341374602,-1.5106964041875284,-2.480769230769231,-0.7757168866636321,-0.15384615384615385
2019-07-15,1.0,-0.0,-0.0,-0.22071502471548451,-0.4466030578227383,-0.0,-2.0683986665133927,-0.06586964018852742,-0.0,-0.4574088975744338,-0.8405563857914704,-1.1162202552017475,-0.0,-0.0,-0.49982756638694104,-1.4683296930681689,-2.3922289918381425,-0.7590527646855961,-0.1602483044028049
2019-07-16,1.0,-0.0,-0.0,-0.302562885619364,-0.4298766018035121,-0.0,-2.125652586616042,-0.15614617940199335,-0.0,-0.5285951589938301,-0.8799240626483152,-1.0371381110583768,-0.0,-0.0,-0.6181775035595634,-1.4495728523967728,-2.424418604651163,-0.7042002847650689,-0.2089463692453726
2019-07-17,1.0,-0.0,-0.0,-0.24816307181796635,-0.46243185589002134,-0.0,-2.1515762028916803,-0.1637828869400332,-0.0,-0.5187248163071818,-0.8013747333491349,-1.0346053567196019,-0.0,-0.0,-0.7156909220194358,-1.4149087461483765,-2.399857786205262,-0.7021806115193173,-0.23797108319506993
2019-07-18,1.0,-0.0,-0.0,-0.229023871425195,-0.4307492318600804,-0.0,-2.1624911368470814,-0.15870952493500354,-0.0,-0.5096903805246986,-0.7865752777121248,-1.03072559678563,-0.0,-0.0,-0.7313873788702434,-1.3722524225951311,-2.432758213188371,-0.7543134010872133,-0.21886078941148662
2019-07-19,1.0,-0.0,-0.0,-0.21629612109744561,-0.45399716177861876,-0.0,-2.1454588457899715,-0.15184484389782404,-0.0,-0.4992904446546831,-0.7716414380321666,-1.027317880794702,-0.0,-0.0,-0.765964995269631,-1.3034531693472091,-2.4981078524124882,-0.7800378429517504,-0.21239356669820247
2019-07-22,1.0,-0.0,-0.0,-0.2864044168391994,-0.5427881297446515,-0.0,-2.0296756383712906,-0.21578099838969403,-0.0,-0.42604094778007817,-0.8221762134805612,-0.926731078904992,-0.0,-0.0,-0.7568438003220611,-1.1884057971014492,-2.377156659765355,-0.7621348056130665,-0.1681619507706464
2019-07-23,1.0,-0.0,-0.0,-0.2076820008932559,-0.6227110317105851,-0.0,-1.9431665922286734,-0.2319115676641358,-0.0,-0.35953550692273334,-0.837204108977222,-0.863666815542653,-0.0,-0.0,-0.7035506922733362,-1.2406208128628853,-2.24955337204109,-0.8254801250558285,-0.08061634658329611
2019-07-24,1.0,-0.0,-0.0,-0.7185761957730812,-0.19639105178593502,-0.0,-2.281670992460759,-0.17266098133728836,-0.0,-0.3502657273513781,-1.0402916821159314,-0.825237918675071,-0.04029168211593128,-0.0,-0.6660486960820665,-1.1118526758126313,-2.8204177481151897,-0.7432950191570882,-0.39253491533802987
2019-07-25,1.0,-0.0,-0.0,-0.44812391507544397,-0.26585658966484177,-0.0,-2.1263186006142343,-0.18106556282547737,-0.0,-0.9408465749766324,-1.0938710108158634,-0.6262518360261717,-0.09974629456536253,-0.0,-1.1986914140739753,-0.9537989050607557,-3.314594738950461,-0.8823607958338897,-0.2216584323674723
2019-07-26,1.0,-0.0,-0.0,-0.37458283273261245,-0.26178080363102385,-0.0,-2.1911627286076625,-0.14056868241890266,-0.0,-0.9664931250834334,-1.0234948604992657,-0.5837671872914163,-0.14030169536777465,-0.0,-1.264717661193432,-0.9096248831931651,-3.3134427980242953,-0.8870644773728473,-0.29235082098518217
2019-07-29,1.0,-0.0,-0.0,-0.3716814159292035,-0.20737022850350018,-0.0,-2.180689472989037,-0.1324791969356756,-0.0,-0.7819310527010963,-1.0709285431250826,-0.47008321225729754,-0.3066966054682341,-0.0,-1.1470083212257298,-0.9643376040153216,-3.2963941355171045,-0.8792761854444592,-0.39955091797648923
2019-07-30,1.0,-0.0,-0.0,-0.319006309148265,-0.21871713985278654,-0.0,-2.1695583596214516,-0.09766035751840169,-0.0,-0.8082281808622503,-1.0583596214511042,-0.40431125131440593,-0.3710567823343849,-0.0,-1.1042323869610937,-0.9735804416403786,-3.292323869610936,-0.8622502628811778,-0.46477392218717145
2019-07-31,1.0,-0.0,-0.0,-0.2723636848420211,-0.3155579256099187,-0.0,-2.0935875216637787,-0.0,-0.0,-0.9373416877749634,-1.1901079856019199,-0.4150113318224237,-0.39808025596587127,-0.0,-1.2038394880682577,-1.1769097453672843,-3.2318357552326358,-0.7736301826423144,-0.3232902279696041
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.24034165571616295,-0.0,-2.121681997371879,-0.0,-0.0,-0.9588699080157687,-1.2858081471747702,-0.5919842312746386,-0.352299605781866,-0.0,-0.8446780551905388,-1.3110381077529565,-3.3089356110381076,-0.8254927726675427,-0.2996057818659658
2019-08-02,1.0,-0.0,-0.0,-0.015376527796031015,-0.14495991588907872,-0.0,-2.171244578788277,-0.0,-0.0,-0.9950059140491523,-1.261795242476015,-0.5297673807333421,-0.36890524379024836,-0.0,-0.8537258509659613,-1.2821658562228937,-3.370613746878696,-0.8760678144302798,-0.27257195426468656
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.11285676878764073,-0.0,-2.1853888452474473,-0.0,-0.0,-0.9998690756742602,-1.246661429693637,-0.5510604870384918,-0.3641005498821681,-0.0,-0.8496988740507986,-1.2920921707253208,-3.3561141660120453,-0.8791568473422362,-0.25543335951819846
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.30474888964810387,-0.0,-1.731351782257146,-0.0,-0.0,-0.6656417264548458,-1.0317731465664504,-0.18813346999202823,-0.4453934631590935,-0.0,-0.4057624416353491,-1.0022776449151578,-3.132445051816422,-1.0383783168204077,-0.4422047602778727
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4646565054119727,-0.0,-1.5291583830351225,-0.0,-0.0,-0.6366246962668434,-1.1253589573669096,-0.10150209851999117,-0.3529931521979236,-0.0,-0.45294897282968855,-1.0016567263088139,-3.001214932626464,-1.0261762756792578,-0.35255135851557323
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5061659192825112,-0.0,-1.5640134529147982,-0.002017937219730942,-0.027914798206278027,-0.6569506726457399,-1.1400224215246637,-0.0,-0.34899103139013454,-0.0,-0.5050448430493274,-1.04304932735426,-3.016255605381166,-1.0219730941704037,-0.37847533632286995
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3470722930978083,-0.0,-1.4012648566132375,-0.186239232362883,-0.0,-0.5545742012866645,-0.9450441609421001,-0.08286991603969032,-0.45600261694471705,-0.0,-0.618362228764584,-0.9507142078290263,-2.949405735470505,-1.2199323955948096,-0.19256351542906988
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.33369565217391306,-0.0,-1.3819565217391305,-0.12543478260869564,-0.010652173913043479,-0.5219565217391304,-0.9482608695652174,-0.13065217391304348,-0.43467391304347824,-0.0,-0.6096739130434783,-0.9456521739130435,-2.972608695652174,-1.2440217391304347,-0.21043478260869564
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.32369443245576174,-0.0,-1.3659905049633145,-0.1730686232196806,-0.0,-0.5213638325420803,-0.9703280103582218,-0.04769097971514891,-0.4541432887354338,-0.0,-0.5954898575744497,-0.9715148899438929,-2.9936340094950364,-1.2276650841605525,-0.1452309020284851
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.32239424334932404,-0.0,-1.4085259485390318,-0.16975577845617096,-0.010466637592673354,-0.5067597034452682,-1.0170082860880942,-0.0793720017444396,-0.45965983427823814,-0.0,-0.5341255996511121,-1.0918011338857394,-3.0991059747056258,-1.1377017008286088,-0.06607064980375055
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3034894888485754,-0.0,-1.26752747839078,-0.05175541564400811,-0.0,-0.363995304663323,-0.875360153665564,-0.0,-0.566108206167965,-0.0,-0.7050474869277559,-1.0921993383843773,-3.2981538789883684,-1.0437520008536976,-0.10393768007683278
2019-08-16,1.0,-0.0,-0.07449944100010163,-0.0,-0.3439373920113833,-0.0,-1.2037808720398415,-0.0,-0.0,-0.27512958634007517,-0.8299623945522918,-0.0,-0.4208761052952536,-0.0,-0.5513771724768777,-1.075820713487143,-3.130501067181624,-0.9510112816343124,-0.30673848968391093
2019-08-19,1.0,-0.0,-0.014540713999197753,-0.0,-0.30445246690734057,-0.0,-1.2472924187725631,-0.0,-0.0,-0.2563176895306859,-0.8376454071399919,-0.0,-0.357501002807862,-0.0,-0.4959887685519454,-1.097272362615323,-3.1037906137184117,-0.9280986762936221,-0.385078219013237
2019-08-20,1.0,-0.0,-0.20727435343221284,-0.0,-0.0,-0.0,-0.9321010658120295,-0.06618469106357606,-0.03115450547812476,-0.1901319221882686,-0.41357978683759405,-0.0,-0.14526347171498843,-0.0,-0.217187150629798,-0.9306849519266601,-2.0936125810538866,-0.9674293806365059,-0.2587016471640456
2019-08-21,1.0,-0.0,-0.2227559291504053,-0.0,-0.0,-0.0,-0.906259381567097,-0.0,-0.0,-0.15468327829480635,-0.40881116781747223,-0.0,-0.17194536175322725,-0.0,-0.1329180426298409,-0.8973281296907836,-2.2202791954368055,-0.9478384869408587,-0.4423596517562294
2019-08-22,1.0,-0.0,-0.25012802692223274,-0.0,-0.0,-0.0,-0.9225985807301192,-0.0,-0.0,-0.1767503109225254,-0.4678469529592509,-0.0,-0.10951788718999195,-0.0,-0.05384446557904748,-0.8367108054722364,-2.1334406320872046,-1.0484307557246322,-0.31655571000073157
2019-08-23,1.0,-0.0,-0.2709619147975312,-0.0,-0.0,-0.0,-1.001204275176878,-0.0,-0.0,-0.17604997741984044,-0.4752370916754478,-0.0,-0.104621405991269,-0.0,-0.01068794219479151,-0.7483064880325153,-2.237994881830498,-1.1879421947915099,-0.3136384163781424
2019-08-26,1.0,-0.0,-0.23598667160310996,-0.0,-0.0,-0.0,-1.0077008515364678,-0.0,-0.0,-0.12736023694927803,-0.4049611255090707,-0.0,-0.12558311736393926,-0.0,-0.04339133654202147,-0.8065901517956312,-2.2563495001851166,-1.1277304701962236,-0.2690114772306553
2019-08-27,1.0,-0.0,-0.20085786126312674,-0.0,-0.0,-0.0,-1.0294335157521075,-0.0,-0.047478183700636,-0.06530099097766602,-0.4398757580239609,-0.0,-0.12660848986836265,-0.0,-0.0,-0.8508356751959769,-2.2149090371246856,-1.1376275698861114,-0.2822807277030025
2019-08-28,1.0,-0.0,-0.20319399470120694,-0.0,-0.0,-0.0,-1.0353988813659112,-0.0,-0.052840741831027375,-0.05261995878716515,-0.4214012363850456,-0.0,-0.09478952016485134,-0.0,-0.002796585222254931,-0.8428024727700912,-2.1636002355019133,-1.1519723285251693,-0.3380924345010303
2019-08-29,1.0,-0.0,-0.15616561656165617,-0.0,-0.0,-0.0,-1.0983348334833485,-0.0,-0.06975697569756975,-0.1095859585958596,-0.4433693369336934,-0.0,-0.07193219321932193,-0.0,-0.0,-0.8531353135313531,-2.253675367536754,-1.1262376237623763,-0.3185568556855686
2019-08-30,1.0,-0.0,-0.12484820886460231,-0.0,-0.0,-0.0,-1.157710989678203,-0.0,-0.07953855494839102,-0.10443230115361264,-0.4635701275045538,-0.0,-0.0,-0.0,-0.10928961748633881,-0.891848816029144,-2.2138737097753496,-1.1426077717061325,-0.3017607771706132
2019-09-03,1.0,-0.0,-0.10570098450736472,-0.0,-0.0,-0.0,-1.1426390902846675,-0.0,-0.07402884835533848,-0.10478516370296877,-0.4801953751049378,-0.0,-0.0,-0.0,-0.09471113485461344,-0.9004044875219415,-2.2446767915744483,-1.1604975959703885,-0.3241242463557964
2019-09-04,1.0,-0.0,-0.17581331711766493,-0.0,-0.0,-0.0,-1.2411827303131648,-0.0,-0.1005624809972636,-0.14746123441775616,-0.43349042262085735,-0.0,-0.020903010033444813,-0.0,-0.07289449680754027,-0.7963666768014593,-2.152097902097902,-1.2349498327759196,-0.22544846457889933
2019-09-05,1.0,-0.0,-0.20967499247667767,-0.0,-0.0,-0.0,-1.200647005717725,-0.0,-0.10961480589828466,-0.10908817333734577,-0.39377068913632257,-0.0,-0.0016551309058080047,-0.0,-0.04942822750526633,-0.749473367439061,-2.168522419500451,-1.2733222991272946,-0.25820042130604876
2019-09-06,1.0,-0.0,-0.21396920766053326,-0.0,-0.0,-0.0,-1.195418700713481,-0.0,-0.08231318062335712,-0.11010138941043936,-0.3892602328201277,-0.0,-0.03049192639879835,-0.0,-0.02005257228689448,-0.7327825760420579,-2.1642508449117535,-1.292677431468269,-0.27923394667668044
2019-09-09,1.0,-0.0,-0.23422547846889952,-0.0,-0.0,-0.0,-1.1782296650717703,-0.0,-0.11445873205741629,-0.1775568181818182,-0.35100179425837325,-0.0,-0.011288875598086126,-0.0,-0.008373205741626795,-0.7319826555023924,-2.1723983253588517,-1.2859599282296652,-0.21067583732057418
2019-09-10,1.0,-0.0,-0.3122701688555347,-0.0,-0.0,-0.0,-1.1922701688555348,-0.0,-0.09681050656660413,-0.1848405253283302,-0.3596998123827392,-0.0,-0.03722326454033771,-0.0,-0.0021013133208255155,-0.7215009380863039,-2.252082551594747,-1.1975984990619137,-0.14829268292682926
2019-09-11,1.0,-0.0,-0.4430059751800215,-0.0,-0.0,-0.0,-0.9836831622491191,-0.0,-0.13497778458709975,-0.19993871610234415,-0.3605791328328482,-0.0,-0.14838363719932587,-0.0,-0.017159491343649455,-0.579209437720239,-2.488202849701241,-1.305270415198407,-0.0
2019-09-12,1.0,-0.0,-0.44957755212774203,-0.0,-0.0,-0.0,-1.1024726765367023,-0.0,-0.13921401441748701,-0.20944112859468256,-0.37508720254243855,-0.0,-0.09417874583365629,-0.0,-0.010696845205797998,-0.7002557941244865,-2.4570188357491665,-1.1587473839237268,-0.054569413223781095
2019-09-13,1.0,-0.0,-0.5435869395406968,-0.0,-0.0,-0.0,-1.0819403218247148,-0.0,-0.25550695203874396,-0.186142790189033,-0.36213091704421185,-0.0,-0.015310107795656929,-0.0,-0.0,-0.7399625058584596,-2.3858772066864553,-1.1773160443680675,-0.06350570223402593
2019-09-16,1.0,-0.0,-0.5343190661478598,-0.0,-0.0,-0.0,-1.0519066147859923,-0.0,-0.2888715953307393,-0.1917509727626459,-0.3669260700389105,-0.0,-0.020389105058365758,-0.0,-0.0,-0.7160311284046692,-2.3786770428015562,-1.195875486381323,-0.03735408560311284
2019-09-17,1.0,-0.0,-0.5374833189418322,-0.0,-0.0,-0.0,-1.0879974880288876,-0.0,-0.3486144909333542,-0.19145929821807048,-0.3074809639689144,-0.0,-0.0,-0.0,-0.0,-0.6575084386529555,-2.423031635136196,-1.2006436925975352,-0.09569039956040505
2019-09-18,1.0,-0.0,-0.555152852190356,-0.0,-0.0,-0.0,-1.034667507091081,-0.0,-0.29955877718247714,-0.20753230381342577,-0.3590450677592184,-0.0,-0.02765521588402143,-0.0,-0.043649543019224704,-0.6162149385439647,-2.446659312953041,-1.2470847778127954,-0.041679798298140565
2019-09-19,1.0,-0.0,-0.5464608668537574,-0.0,-0.0,-0.0,-0.9588400374181477,-0.0,-0.2651231680698472,-0.28016838166510755,-0.3510289990645463,-0.0,-0.04240723417524166,-0.0,-0.0,-0.5214374805113814,-2.5742906142812596,-1.2354225132522607,-0.020268163392578732
2019-09-20,1.0,-0.0,-0.5428079511660667,-0.0,-0.0,-0.0,-0.9622006573798716,-0.0,-0.2505086868054468,-0.26733448113945846,-0.34042886210674594,-0.0,-0.0853028642980122,-0.0,-0.006025982156832054,-0.5029738613241508,-2.5892940992330566,-1.2537955861637187,-0.025277821255282513
2019-09-23,1.0,-0.0,-0.5407331975560081,-0.0,-0.0,-0.0,-0.9645151182829391,-0.0,-0.24667084443051854,-0.26570578098073006,-0.33839887200376,-0.0,-0.08444305185649381,-0.0,-0.01151496161679461,-0.5104182986056713,-2.587263042456525,-1.241970860097133,-0.04167319442268526
2019-09-24,1.0,-0.0,-0.5412865681031771,-0.0,-0.0,-0.0,-0.9657124882038378,-0.0,-0.24134948096885814,-0.2729631959735766,-0.3404372444164832,-0.0,-0.09861591695501731,-0.0,-0.02728845548914753,-0.483170808430324,-2.606873230575653,-1.2703680402642339,-0.015964139666561815
2019-09-25,1.0,-0.0,-0.4753038329697725,-0.0,-0.0,-0.0,-0.938921782486756,-0.0,-0.049314428170769704,-0.221252726706139,-0.38002492988469927,-0.0,-0.24228731692115923,-0.0,-0.14537239015269554,-0.4527890308507323,-2.586631349330009,-1.2986911810532875,-0.0
2019-09-26,1.0,-0.0,-0.4802163833075735,-0.0,-0.0,-0.0,-0.9171561051004637,-0.0,-0.08091190108191655,-0.23261205564142196,-0.3751159196290572,-0.0,-0.22673879443585784,-0.0,-0.14544049459041733,-0.4440494590417311,-2.554868624420402,-1.270710973724884,-0.0
2019-09-27,1.0,-0.0,-0.5212206793755393,-0.0,-0.0,-0.0,-0.9288460029810937,-0.0,-0.07766533301953402,-0.24570487173452576,-0.4233937397034596,-0.0,-0.17211892994430064,-0.0,-0.1333647132658665,-0.4179807013414921,-2.625323605554248,-1.2993645563662037,-0.0
2019-09-30,1.0,-0.0,-0.5056328179628623,-0.0,-0.0,-0.0,-0.846942739491881,-0.0,-0.07551860772278766,-0.23549063786807553,-0.40455287079481006,-0.0,-0.238443011421024,-0.0,-0.07784942894879963,-0.42141247766296325,-2.6649832957812136,-1.2985005050112657,-0.0
