Date,IWF,IWM,MTUM,OC,SPY,VLUE,VXX
2019-09-24,-0.0,-0.47061766275346856,-0.0,1.0,-0.6112593383137673,-1.2532350586979721,0.0
2019-09-25,-0.0,-0.46378830083565464,-0.0,1.0,-0.6130123358535615,-1.239322191272052,0.0
2019-09-26,-0.0,-0.4509507998792635,-0.0,1.0,-0.6766609652211826,-1.2261796961464937,0.0
2019-09-27,-0.0,-0.4171523448088913,-0.0,1.0,-0.7263147194361617,-1.2449850908105178,0.0
2019-09-30,-0.0,-0.3484340612832233,-0.0,1.0,-0.7652954122227865,-1.2720839681733536,0.0
2019-10-01,-0.0,-0.33370603781256347,-0.0,1.0,-0.7744799078403469,-1.2800704750288,0.0
2019-10-02,-0.0,-0.35705296098506756,-0.0,1.0,-0.7894826354637914,-1.2549406442396,0.0
2019-10-03,-0.0,-0.380423030139208,-0.0,1.0,-0.7692931477226652,-1.229118799837816,0.0
2019-10-04,-0.0,-0.394928394894539,-0.0,1.0,-0.7670718082405118,-1.223583979415648,0.0
2019-10-07,-0.0,-0.38777507762926966,-0.0,1.0,-0.7545902524638856,-1.2328203051167814,0.0
2019-10-08,-0.0,-0.38531645569620254,-0.0,1.0,-0.7568270042194092,-1.2333839662447257,0.0
2019-10-09,-0.0,-0.38004096571639634,-0.0,1.0,-0.7455424599576911,-1.232295759040999,0.0
2019-10-10,-0.0,-0.3667507635108219,-0.0,1.0,-0.7260655955384411,-1.2268291063603771,0.0
2019-10-11,-0.0,-0.3732108029486629,-0.0,1.0,-0.723083534428614,-1.2093815080493207,0.0
2019-10-14,-0.0,-0.35323366592634337,-0.0,1.0,-0.7736268107534724,-1.1880200218782113,0.0
2019-10-15,-0.0,-0.35224374896506044,-0.0,1.0,-0.7654909753270409,-1.1940718662030136,0.0
2019-10-16,-0.0,-0.3370381298973804,-0.0,1.0,-0.7479426904035933,-1.1936002098291858,0.0
2019-10-17,-0.0,-0.3147059789211019,-0.0,1.0,-0.7637981416423154,-1.2048461765768133,0.0
2019-10-18,-0.0,-0.27839173113176885,-0.0,1.0,-0.7661704478970293,-1.2057791068062147,0.0
2019-10-21,-0.0,-0.2751885075403016,-0.0,1.0,-0.7631630265210608,-1.2117784711388455,0.0
2019-10-22,-0.0,-0.26145447455644377,-0.0,1.0,-0.7673360629102488,-1.2207382855657374,0.0
2019-10-23,-0.0,-0.25930017219532797,-0.0,1.0,-0.7762435426752006,-1.2133922479612724,0.0
2019-10-24,-0.0,-0.254037164939977,-0.0,1.0,-0.8156224305212958,-1.219273145864167,0.0
2019-10-25,-0.0,-0.2544578471220663,-0.0,1.0,-0.8108692801888029,-1.212501638914383,0.0
2019-10-28,-0.0,-0.26825027067817186,-0.0,1.0,-0.813510941960038,-1.1991863250106631,0.0
2019-10-29,-0.0,-0.27270929466051413,-0.0,1.0,-0.8297956493078443,-1.1934410019775874,0.0
2019-10-30,-0.0,-0.2697668317318729,-0.0,1.0,-0.8160561440330568,-1.1936510018692816,0.0
2019-10-31,-0.0,-0.2643745907007204,-0.0,1.0,-0.7876555337262606,-1.2223313686967912,0.0
2019-11-01,-0.0,-0.28593836802718864,-0.0,1.0,-0.7860527433743996,-1.195875951766282,0.0
2019-11-04,-0.0,-0.27976637191242204,-0.0,1.0,-0.7953470160211439,-1.1878487290762552,0.0
2019-11-05,-0.0,-0.3046042929706702,-0.008815336719646077,1.0,-0.8109126659020155,-1.1527117810912666,0.0
2019-11-06,-0.0,-0.28824206544976155,-0.01210327248807762,1.0,-0.7931261305706299,-1.1954283834895578,0.0
2019-11-07,-0.0,-0.27286760600387555,-0.012447860216113245,1.0,-0.7990278188327257,-1.2000197063750122,0.0
2019-11-08,-0.0,-0.25650386449597107,-0.022594967932905774,1.0,-0.8046373951652689,-1.205196513731294,0.0
2019-11-11,-0.0,-0.23894827131169172,-0.06004222750065981,1.0,-0.784012932172077,-1.2159870678279228,0.0
2019-11-12,-0.0,-0.23873844121532362,-0.06614927344782033,1.0,-0.7812087186261559,-1.2164464993394979,0.0
2019-11-13,-0.0,-0.24069246708107747,-0.11503241761914311,1.0,-0.7708709310874942,-1.2154267762850077,0.0
2019-11-14,-0.0,-0.240072262553946,-0.128634037001104,1.0,-0.7721053159813991,-1.2046435381887524,0.0
2019-11-15,-0.0,-0.23997455981790186,-0.13265716007230366,1.0,-0.7695655084689027,-1.2051951529758318,0.0
2019-11-18,-0.0,-0.2393302912360757,-0.1407193665279828,1.0,-0.7752315125486511,-1.199939605422091,0.0
2019-11-19,-0.0,-0.2301917696034942,-0.14942332628130758,1.0,-0.8051593530335085,-1.2274960758888964,0.0
2019-11-20,-0.0,-0.22621766249701764,-0.13654180442414535,1.0,-0.8095027097038072,-1.2362043696104164,0.0
2019-11-21,-0.0,-0.21088553215077604,-0.20049196230598668,1.0,-0.7933758314855875,-1.259769955654102,0.0
2019-11-22,-0.0,-0.20984285960973928,-0.21426351234674496,1.0,-0.7925401485063029,-1.236953893973407,0.0
2019-11-25,-0.0,-0.21208380482117753,-0.21143229434557487,1.0,-0.7841785824503652,-1.2213421115797414,0.0
2019-11-26,-0.0,-0.17694516614248598,-0.21854915903186106,1.0,-0.7805961985505264,-1.2424791467250103,0.0
2019-11-27,-0.0,-0.15146004186253986,-0.25083210376419723,1.0,-0.7986480458429125,-1.2304155371787393,0.0
2019-11-29,-0.0,-0.14647741042063356,-0.28073394495412846,1.0,-0.8177947031331141,-1.2169984420979747,0.0
2019-12-02,-0.0,-0.1610261435621041,-0.3254471004094775,1.0,-0.8045707486088266,-1.2087985160816155,0.0
2019-12-03,-0.0,-0.15673097012326764,-0.306428024235671,1.0,-0.8079601643568494,-1.211017480325928,0.0
2019-12-04,-0.0,-0.1863668061366806,-0.3026847977684798,1.0,-0.7937238493723849,-1.2039748953974896,0.0
2019-12-05,-0.0,-0.17810003167787125,-0.33395515821336813,1.0,-0.7823730245327515,-1.2253352574706982,0.0
2019-12-06,-0.0,-0.2224906732989874,-0.3475572925919347,1.0,-0.8019541659264523,-1.1810268253686267,0.0
2019-12-09,-0.0,-0.19989200863930887,-0.38448524118070554,1.0,-0.8189704823614111,-1.1963642908567313,0.0
2019-12-10,-0.0,-0.17818336491241638,-0.5487026797107614,1.0,-0.9470244770117164,-1.192877305595298,0.0
2019-12-11,-0.0,-0.17649790989317235,-0.5518656138721165,1.0,-0.9473989781699954,-1.1948056974763896,0.0
2019-12-12,-0.0,-0.1776022916424728,-0.5519684124956451,1.0,-0.9477799713544691,-1.1937057252351642,0.0
2019-12-13,-0.0,-0.18318003648076997,-0.5847401715372376,1.0,-0.9390693522722862,-1.173904606667443,0.0
2019-12-16,-0.0,-0.18526283096513704,-0.5757046354530632,1.0,-0.9359810544296918,-1.185340476745089,0.0
2019-12-17,-0.0,-0.16291889748165775,-0.6416815387666072,1.0,-0.984929605393615,-1.1763632758278804,0.0
2019-12-18,-0.0,-0.18530351437699683,-0.7005816334889817,1.0,-1.0109363479970508,-1.1991480298189565,0.0
2019-12-19,-0.0,-0.20070639451312167,-0.7077087354716826,1.0,-0.996919791367202,-1.2016099223787424,0.0
2019-12-20,-0.0,-0.22670232462456288,-0.7168072413083728,1.0,-0.9902900637728862,-1.1805801275457724,0.0
2019-12-23,-0.0,-0.23533246414602346,-0.6826515645371578,1.0,-1.005011408083442,-1.151320078226858,0.0
2019-12-24,-0.0,-0.2347645429362881,-0.6821329639889196,1.0,-1.005173537559068,-1.1515805768290694,0.0
2019-12-26,-0.0,-0.23002766026684024,-0.6812154246664498,1.0,-0.9923934266189391,-1.1640497884803123,0.0
2019-12-27,-0.0,-0.2476903666924423,-0.6932562777257743,1.0,-0.9728134793048715,-1.1560783036913433,0.0
2019-12-30,-0.0,-0.24825189122878757,-0.7138008587200981,1.0,-0.9872009813943979,-1.1398895931302393,0.0
2019-12-31,-0.0,-0.2657913990732461,-0.6904723193236322,1.0,-0.9799203316803512,-1.128526136086497,0.0
2020-01-02,-0.0,-0.26229838709677417,-0.6745967741935484,1.0,-0.9697983870967742,-1.1255645161290322,0.0
2020-01-03,-0.0,-0.2616069621534103,-0.6845982594616474,1.0,-0.9615867233353572,-1.1399716656547259,0.0
2020-01-06,-0.0,-0.2746957548129757,-0.7018193658675567,1.0,-0.9584028653994873,-1.1352110383002971,0.0
2020-01-07,-0.0,-0.2622937593287345,-0.689943119932228,1.0,-0.9557868409375126,-1.1260236395175278,0.0
2020-01-08,-0.0,-0.25541160376599337,-0.6938520962420536,1.0,-0.9576325742335238,-1.1166009495453446,0.0
2020-01-09,-0.0,-0.25979464465472113,-0.6934165492248843,1.0,-0.9537346486812965,-1.1196295550634185,0.0
2020-01-10,-0.0,-0.2559549588566479,-0.6682546556951061,1.0,-0.9205086814441514,-1.092444584432458,0.0
2020-01-13,-0.0,-0.2584720746251033,-0.6771362223009406,1.0,-0.9140394379501711,-1.0862754359034912,0.0
2020-01-14,-0.0,-0.25179599126810875,-0.710418733875769,1.0,-0.9347886485413772,-1.0720381027981742,0.0
2020-01-15,-0.0,-0.2484155140112409,-0.7203332403236737,1.0,-0.9512097899310401,-1.0661298680591542,0.0
2020-01-16,-0.0,-0.2548722044728434,-0.7356629392971246,1.0,-0.9433306709265176,-1.0597044728434504,0.0
2020-01-17,-0.0,-0.23080303635637234,-0.7435477427087495,1.0,-0.9458649620455453,-1.074990011985617,0.0
2020-01-21,-0.0,-0.22634337614532068,-0.7493298123474572,1.0,-0.9489857160004801,-1.0764213979914374,0.0
2020-01-22,-0.0,-0.2103067976739523,-0.7756567074393423,1.0,-0.937357128534189,-1.0870663725686787,0.0
2020-01-23,-0.0,-0.19787131107885825,-0.7793904208998548,1.0,-0.9398484115465247,-1.114497661667473,0.0
2020-01-24,-0.0,-0.1989266836137675,-0.7793648872210789,1.0,-0.9411289997175484,-1.1156437880805392,0.0
2020-01-27,-0.0,-0.1816495261141359,-0.7769308328291994,1.0,-0.952732405726961,-1.1217584190360959,0.0
2020-01-28,-0.0,-0.19693934780866917,-0.7818684400288438,1.0,-0.9280906978607483,-1.0992308308629117,0.0
2020-01-29,-0.0,-0.19481552162849872,-0.7615696564885496,1.0,-0.9128896310432569,-1.106591921119593,0.0
2020-01-30,-0.0,-0.19650307967415062,-0.7590701370951719,1.0,-0.9183389628452215,-1.0998609179415857,0.0
2020-01-31,-0.0,-0.20869565217391306,-0.756003191065018,1.0,-0.9213003589948147,-1.1028320702034304,0.0
2020-02-03,-0.0,-0.20221967692246928,-0.7399186381768632,1.0,-0.9082112247719103,-1.0992535250207354,0.0
2020-02-04,-0.0,-0.21905200184077311,-0.6622948304954748,1.0,-0.8712992790305263,-1.0823362478907808,0.0
2020-02-05,-0.0,-0.2244680446119295,-0.6645350386357581,1.0,-0.8536789615926307,-1.0637965817821933,0.0
2020-02-06,-0.0,-0.2355979189609995,-0.6800212660919759,1.0,-0.8409600121520525,-1.040937227053507,0.0
2020-02-07,-0.0,-0.24272611081873546,-0.6419442147206977,1.0,-0.8306894218479814,-1.0437185174047066,0.0
2020-02-10,-0.0,-0.25484390810628493,-0.6334370198253569,1.0,-0.8218716036427688,-1.0375519994003672,0.0
2020-02-11,-0.0,-0.25150596774797024,-0.6269315673289183,1.0,-0.8160661503348673,-1.0470310921540014,0.0
2020-02-12,-0.0,-0.2541680716346334,-0.6263159866621708,1.0,-0.8107227155220862,-1.0553744707953994,0.0
2020-02-13,-0.0,-0.2596881792969043,-0.6260025485345927,1.0,-0.8129825350423506,-1.0491342478075107,0.0
2020-02-14,-0.0,-0.2743794825579212,-0.6505951710412677,1.0,-0.782133603694942,-1.0479140850888062,0.0
2020-02-18,-0.0,-0.27181970571801073,-0.6343080648165393,1.0,-0.7756006705159247,-1.0433972806854162,0.0
2020-02-19,-0.0,-0.28535164999253393,-0.6364790204569211,1.0,-0.7660519635657758,-1.045132148723309,0.0
2020-02-20,-0.0,-0.2899428441651842,-0.6504409705136455,1.0,-0.7945418070328174,-1.0502668534009614,0.0
2020-02-21,-0.0,-0.3066272144455825,-0.6533515420507567,1.0,-0.7838852850802321,-1.0496566898069117,0.0
2020-02-24,-0.0,-0.3159595498783455,-0.6532086374695864,1.0,-0.7853558394160585,-1.0472171532846715,0.0
2020-02-25,-0.0,-0.3607321255498397,-0.6454931782598972,1.0,-0.7308581227167673,-0.9906806829195557,0.0
2020-02-26,-0.0,-0.34322326986785107,-0.6082857038843787,1.0,-0.7199752448214352,-0.9689832174451201,0.0
2020-02-27,-0.0,-0.348107042459202,-0.6161147822277391,1.0,-0.7125333138622176,-0.974042568726954,0.0
2020-02-28,-0.0,-0.4307815324711445,-0.5240578500903909,1.0,-0.5916075650118203,-0.9301209845640384,0.0
2020-03-02,-0.0,-0.38349853413374285,-0.5162990367164596,1.0,-0.6453650705011866,-0.9450300153566942,0.0
2020-03-03,-0.0,-0.43544667624745165,-0.40369640052137296,1.0,-0.5843387587313259,-0.9186524514554996,0.0
2020-03-04,-0.0,-0.46148255813953487,-0.4102470930232558,1.0,-0.5438028541226215,-0.8878831923890065,0.0
2020-03-05,-0.0,-0.5195125861792528,-0.3322430655763989,1.0,-0.4970338303671637,-0.857848324514991,0.0
2020-03-06,-0.0,-0.582171331080416,-0.33508317202007937,1.0,-0.5264280324157617,-0.8372650021326158,0.0
2020-03-09,-0.0,-0.5808249721293199,-0.33287428683848125,1.0,-0.5254115023935996,-0.8397927732966097,0.0
2020-03-10,-0.20748659862503407,-0.4231200218056271,-0.28892455858747995,1.0,-0.45525303613071266,-0.6537750991853176,0.0
2020-03-11,-0.15812812250569072,-0.4911756880598338,-0.2903597717799391,1.0,-0.4049723593579094,-0.6115824637124191,0.0
2020-03-12,-0.1608263288741565,-0.49245294187285427,-0.29211554398011125,1.0,-0.40493666390434474,-0.6092991594648988,0.0
2020-03-13,-0.24301134791032383,-0.4080542485469139,-0.24672017713811237,1.0,-0.3826736783836147,-0.48732355383337944,0.0
2020-03-16,-0.18096748612212527,-0.5403912238963785,-0.23161512027491407,1.0,-0.34514935236584715,-0.3452815226011102,0.0
2020-03-17,-0.24548592671269254,-0.4552575677110993,-0.2631439192777483,1.0,-0.3437068507700478,-0.34776951672862455,0.0
2020-03-18,-0.23772076497021633,-0.47233253213501936,-0.2125091441111924,1.0,-0.3420158846274428,-0.3480248719824433,0.0
2020-03-19,-0.23450634365373568,-0.47744478671748547,-0.20973215684227012,1.0,-0.34211350702239857,-0.34676029864773145,0.0
2020-03-20,-0.246912594485255,-0.600127754710955,-0.18013414244650272,1.0,-0.3467209624188225,-0.2876610241669328,0.0
2020-03-23,-0.2522105946296747,-0.5725642897704226,-0.2238446769962954,1.0,-0.35975230523782475,-0.29571942348773694,0.0
2020-03-24,-0.2645234370785911,-0.5774043907438373,-0.20440692593991044,1.0,-0.35325529963859975,-0.29745401585846054,0.0
2020-03-25,-0.2663354170005877,-0.5661430784847999,-0.19265907998076615,1.0,-0.35077736816797567,-0.29545333119623873,0.0
2020-03-26,-0.25365695967242263,-0.5667681366342502,-0.21842083995582015,1.0,-0.35955389132835863,-0.2954931171035263,0.0
2020-03-27,-0.2507412452920907,-0.5645217298394637,-0.20717472019659697,1.0,-0.3563319710446884,-0.29235782781739994,0.0
2020-03-30,-0.24695276451604303,-0.5668791507748113,-0.20689195316459072,1.0,-0.35611980903101914,-0.29032085989384687,0.0
2020-03-31,-0.24101255052116569,-0.5715805147840884,-0.2084131035949798,1.0,-0.35024462880238244,-0.2877313337587747,0.0
2020-04-01,-0.2393362408254441,-0.5734762259334114,-0.21500372300819065,1.0,-0.3477555579193703,-0.28371981704074034,0.0
2020-04-02,-0.24711535922688987,-0.5513690491907164,-0.2086710849417791,1.0,-0.35357642647796583,-0.2796979378449027,0.0
2020-04-03,-0.24408639012684266,-0.5576593444265711,-0.21038474723767833,1.0,-0.3421850689591519,-0.2827457081828011,0.0
2020-04-06,-0.2434116715077898,-0.5613678373382625,-0.21262212833377342,1.0,-0.34098230789543177,-0.28220227092685507,0.0
2020-04-07,-0.2280500521376434,-0.5647028154327425,-0.21136600625651722,1.0,-0.33016162669447346,-0.27257559958289884,0.0
2020-04-08,-0.22895640412027884,-0.5585527000312143,-0.21930600353761315,1.0,-0.3303246280303818,-0.2640464051607533,0.0
2020-04-09,-0.228062859972375,-0.5637330275468453,-0.21782075004560736,1.0,-0.33142216778296113,-0.2650960360689062,0.0
2020-04-13,-0.21791185235530927,-0.5947351910911277,-0.21242223035499555,1.0,-0.3312856171903592,-0.2577246823861557,0.0
2020-04-14,-0.20930354520662892,-0.6134099014054961,-0.19991608978393122,1.0,-0.3365324103209566,-0.2630323054331865,0.0
2020-04-15,-0.18920049136196126,-0.6264342280651316,-0.18457437076919056,1.0,-0.33775907582133247,-0.27565928752515617,0.0
2020-04-16,-0.18743794743167683,-0.6293828708784031,-0.1833098186758635,1.0,-0.3376966086638449,-0.27491247321941786,0.0
2020-04-17,-0.17933830260232772,-0.6428926376356741,-0.16981822937099517,1.0,-0.34036877206747745,-0.2829867922060939,0.0
2020-04-20,-0.18016109629164706,-0.641168471154349,-0.1687849782938438,1.0,-0.341283539934097,-0.28377530205554685,0.0
2020-04-21,-0.1829172141918528,-0.6358475689881734,-0.16494086727989488,1.0,-0.35166885676741133,-0.292772667542707,0.0
2020-04-22,-0.1743829987699233,-0.6479625219189197,-0.15457091261221179,1.0,-0.3535031013635531,-0.2867648983223848,0.0
2020-04-23,-0.16219537705260956,-0.661724714987972,-0.14723878255412615,1.0,-0.3528396611233135,-0.290816860161071,0.0
2020-04-24,-0.16099168366546368,-0.6634238192374079,-0.14726188608190804,1.0,-0.35258120194570847,-0.29094094879439303,0.0
2020-04-27,-0.1682945350755453,-0.6608447458692293,-0.1428945507868758,1.0,-0.3542119458482809,-0.29233548927701697,0.0
2020-04-28,-0.16426324069218667,-0.671788148925013,-0.13964341898269533,1.0,-0.35199265862611434,-0.29423177766124803,0.0
2020-04-29,-0.1596015205138288,-0.67807052038275,-0.13314982304364922,1.0,-0.3497443963822257,-0.3010093065932626,0.0
2020-04-30,-0.16551248374857386,-0.7107909469606517,-0.12738464804054234,1.0,-0.3458834142588023,-0.3037225715726074,0.0
2020-05-01,-0.16961111995331318,-0.7068810016446496,-0.12732770969282192,1.0,-0.3481617061913099,-0.3006790811183617,0.0
2020-05-04,-0.17033170835099617,-0.7078211106401018,-0.12507948283170836,1.0,-0.3494595167443832,-0.2967359050445104,0.0
2020-05-05,-0.16805743198495324,-0.7046809186998332,-0.11873162202972264,1.0,-0.3543405123314525,-0.3032928024583433,0.0
2020-05-06,-0.1725218407286439,-0.7053825114846385,-0.12610531347088347,1.0,-0.35555909609920605,-0.29583897607477627,0.0
2020-05-07,-0.173532851371465,-0.7105039336593664,-0.11923240484796936,1.0,-0.3579630023389326,-0.2966457580267914,0.0
2020-05-08,-0.17319697170939033,-0.7078230840749102,-0.12046752556780449,1.0,-0.3575242396068535,-0.297410014610174,0.0
2020-05-11,-0.17156823676310404,-0.7073138333200498,-0.12018809277118037,1.0,-0.35812013495921996,-0.29948726123110436,0.0
2020-05-12,-0.16805359848988383,-0.7090101826496157,-0.10956318294206789,1.0,-0.3624810570813282,-0.30954723101055487,0.0
2020-05-13,-0.16651167733878897,-0.7104976485904827,-0.10917448255705822,1.0,-0.3632329888141988,-0.3075431091744826,0.0
2020-05-14,-0.16543052343355397,-0.7138793630539384,-0.10256001276018822,1.0,-0.36390461759310955,-0.3125980274875721,0.0
2020-05-15,-0.16922994766634628,-0.7000694221937412,-0.10015486489373064,1.0,-0.37018049770372746,-0.3304496422086938,0.0
2020-05-18,-0.16909115174162553,-0.6994528226344588,-0.10166822367543041,1.0,-0.36997197384225283,-0.32897370879487525,0.0
2020-05-19,-0.162003694680196,-0.7194720355546037,-0.07916789376455784,1.0,-0.37107440229177263,-0.3455596905036009,0.0
2020-05-20,-0.15950362386670588,-0.7266721938434383,-0.07496456366505308,1.0,-0.36888556069642425,-0.3444144312802546,0.0
2020-05-21,-0.1632216487953579,-0.7237746343289568,-0.07781372837393373,1.0,-0.3683717945289729,-0.3408294783003984,0.0
2020-05-22,-0.16387297167032613,-0.7352326889091201,-0.07540298827183634,1.0,-0.3690087291811706,-0.3341455577571895,0.0
2020-05-26,-0.16556344633525394,-0.7372638349189335,-0.07645718879807048,1.0,-0.3697172718745813,-0.3308857028004824,0.0
2020-05-27,-0.15036449571417126,-0.7486982295922455,-0.07081631018184731,1.0,-0.36433549627493395,-0.33608374055381984,0.0
2020-05-28,-0.14350267379679146,-0.7531818181818182,-0.06708556149732621,1.0,-0.3634491978609626,-0.3465775401069519,0.0
2020-05-29,-0.13957280722859358,-0.7565696260058277,-0.06423931349747374,1.0,-0.361028684470821,-0.3518860106397198,0.0
2020-06-01,-0.14132321910307433,-0.7612382809369908,-0.06239482892171265,1.0,-0.3583161943427976,-0.34773898875504156,0.0
2020-06-02,-0.1427654967790222,-0.7632247200021385,-0.06059715057068776,1.0,-0.3573815188046297,-0.34906845580176954,0.0
2020-06-03,-0.14152859433458045,-0.7641101015499734,-0.06731694281133084,1.0,-0.3535542490646713,-0.34585783003741316,0.0
2020-06-04,-0.1419029043204104,-0.7630053170171267,-0.07040371924012076,1.0,-0.3529804686456302,-0.3435754936275951,0.0
2020-06-05,-0.12919793496194582,-0.7701846825270106,-0.07185055085422322,1.0,-0.34222151258715205,-0.34767683218904677,0.0
2020-06-08,-0.1287492022973835,-0.7687726015741331,-0.07532971708147203,1.0,-0.34051265688151455,-0.34564454371410336,0.0
2020-06-09,-0.13158804905951527,-0.7681113150823424,-0.07590390294516722,1.0,-0.3412350014632719,-0.3436560512943305,0.0
2020-06-10,-0.11492159036907967,-0.7800570251861239,-0.08258091768308781,1.0,-0.33578858440255555,-0.3267067955013464,0.0
2020-06-11,-0.12206709071234395,-0.7637045052653805,-0.09475045527725726,1.0,-0.33854152920372665,-0.32019847449127714,0.0
2020-06-12,-0.13113020489094515,-0.7513284864507601,-0.10051553205551884,1.0,-0.3380039656311963,-0.32274950429610044,0.0
2020-06-15,-0.13184053296674245,-0.7500925289483424,-0.1017289694918839,1.0,-0.3384180193517687,-0.32160418759583353,0.0
2020-06-16,-0.13154831199068684,-0.7530426500158747,-0.10606942533601439,1.0,-0.3374431156736162,-0.31770557730976823,0.0
2020-06-17,-0.1314563928873836,-0.7532017358171043,-0.10666278577476715,1.0,-0.3375582133784928,-0.31718353090601187,0.0
2020-06-18,-0.13269653110364354,-0.7513296113036806,-0.10795649988093034,1.0,-0.33786680073029396,-0.3161432011219009,0.0
2020-06-19,-0.13263820890782543,-0.7506549871648981,-0.1083970677746315,1.0,-0.33778812819223547,-0.31690793129912403,0.0
2020-06-22,-0.13473695347422435,-0.7515010447800671,-0.10587986351733807,1.0,-0.337530087020922,-0.3153648795196657,0.0
2020-06-23,-0.13307240704500978,-0.7492992013539959,-0.10554292061141377,1.0,-0.3378907283016872,-0.3186914899243667,0.0
2020-06-24,-0.13197070255691584,-0.747481424680716,-0.10616356857664136,1.0,-0.33781961447949443,-0.32076469499457944,0.0
2020-06-25,-0.13005467367475768,-0.7486331581310585,-0.10646839755949393,1.0,-0.33747127651144976,-0.31861282058054463,0.0
2020-06-26,-0.12979842012100076,-0.7509180734987186,-0.10652294523262265,1.0,-0.33756043433462785,-0.3171382526221236,0.0
2020-06-29,-0.12594584618629545,-0.7467636900524663,-0.10946768963062564,1.0,-0.33333333333333326,-0.32099448970444777,0.0
2020-06-30,-0.12975892504281386,-0.7384534316954288,-0.11381899617968648,1.0,-0.3324990119878804,-0.32014227374522464,0.0
2020-07-01,-0.12628669211530866,-0.7387916282743188,-0.11225483743582992,1.0,-0.3343425036198499,-0.3209688034750559,0.0
2020-07-02,-0.11483266187429235,-0.7462411459567633,-0.10685414856360428,1.0,-0.32964689153961607,-0.33559786186375967,0.0
2020-07-06,-0.1157016088685257,-0.7453985306896279,-0.10740711483266188,1.0,-0.32930457908734234,-0.3353082128656819,0.0
2020-07-07,-0.11793074368839929,-0.7433458071997048,-0.10894428925314921,1.0,-0.32962631107363094,-0.3354767300901281,0.0
2020-07-08,-0.11791907514450868,-0.7341565948502364,-0.11366263794009458,1.0,-0.332790331056227,-0.3289017341040463,0.0
2020-07-09,-0.12416222041159619,-0.7391910006045155,-0.11188792808894263,1.0,-0.32901411412200704,-0.324046573974295,0.0
2020-07-10,-0.12512470464688893,-0.7479653452349697,-0.10708847466526647,1.0,-0.3262273562614859,-0.31892885271724863,0.0
2020-07-13,-0.13223748129086468,-0.7466586140797731,-0.10834230496547015,1.0,-0.3274164325289499,-0.3111887193760996,0.0
2020-07-14,-0.13189467328240265,-0.7467643275314377,-0.1076107216927883,1.0,-0.3277939670788375,-0.3112283741566249,0.0
2020-07-15,-0.13056754764662526,-0.7468411077182269,-0.11353585342739814,1.0,-0.329735706012425,-0.3117300200063178,0.0
2020-07-16,-0.13299818387597714,-0.7412418077014187,-0.11681099149843394,1.0,-0.3297186323796489,-0.3112941857710631,0.0
2020-07-17,-0.13046683693620156,-0.7386713710208272,-0.11769662181732009,1.0,-0.3293135680244345,-0.3169119776718713,0.0
2020-07-20,-0.13891677675033026,-0.7355878467635403,-0.1218229854689564,1.0,-0.33194187582562745,-0.3137384412153236,0.0
2020-07-21,-0.13362570009510724,-0.736447215470781,-0.12065412659833034,1.0,-0.3341699249709394,-0.3169713621473106,0.0
2020-07-22,-0.1394211708735298,-0.7331306990881459,-0.12393286639355094,1.0,-0.33225849081538256,-0.3142857142857143,0.0
2020-07-23,-0.14432251908396945,-0.7306244698897371,-0.1251590330788804,1.0,-0.33606340118744704,-0.3144083969465649,0.0
2020-07-24,-0.14531863004983564,-0.7296150991411302,-0.12639168698971476,1.0,-0.3364966599512247,-0.3129837769059484,0.0
2020-07-27,-0.15428313556847442,-0.7311725199755781,-0.12420694964296143,1.0,-0.34886252024103426,-0.29603673913620554,0.0
2020-07-28,-0.1585103272282623,-0.7318376352375129,-0.12714319891544165,1.0,-0.3483080358329568,-0.2924320157367288,0.0
2020-07-29,-0.16763252770730405,-0.7272533048471091,-0.13024435839230872,1.0,-0.35096808652690614,-0.2944852450260382,0.0
2020-07-30,-0.1673163178129005,-0.7265858607432721,-0.1297789406236651,1.0,-0.35035775309696715,-0.29576035882101664,0.0
2020-07-31,-0.16435611827870825,-0.7260197131180383,-0.12997836365093357,1.0,-0.3522985281940327,-0.2985014824905842,0.0
2020-08-03,-0.15828797096808625,-0.7295602518945459,-0.13267157647561106,1.0,-0.34830291386487355,-0.2995517130963817,0.0
2020-08-04,-0.15961564126518085,-0.73116241825704,-0.13383157613772856,1.0,-0.34685706659548915,-0.29769117843320436,0.0
2020-08-05,-0.16004697843262866,-0.7308616271620756,-0.13386184070040574,1.0,-0.34702647875293613,-0.2974322015801837,0.0
2020-08-06,-0.16058218720790493,-0.735825877954333,-0.13238082521030844,1.0,-0.34768326879423156,-0.29413806916811325,0.0
2020-08-07,-0.16484721999250815,-0.7331299834109274,-0.13434473163161556,1.0,-0.3489591694761064,-0.29432225611387597,0.0
2020-08-10,-0.16118931649092758,-0.7362843226462559,-0.1337044371888883,1.0,-0.3494085532302093,-0.2956430980035326,0.0
2020-08-11,-0.1634007923760574,-0.737739586679516,-0.13432915729735517,1.0,-0.3487257736374344,-0.29275082985330336,0.0
2020-08-12,-0.16193660559047746,-0.7379430252775178,-0.13098836431723954,1.0,-0.3494182158619767,-0.2946101377557844,0.0
2020-08-13,-0.16155780238591985,-0.7388327181297812,-0.12956721767506552,1.0,-0.349301877708233,-0.29553843684801795,0.0
2020-08-14,-0.16280998368154945,-0.739439822369653,-0.13046734972312138,1.0,-0.3489740777400284,-0.2934378427543404,0.0
2020-08-17,-0.1615653987008474,-0.7353043385281617,-0.13135876393381274,1.0,-0.34924750728434334,-0.29567751075944293,0.0
