Date,IWF,IWM,MTUM,OMC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.1694426937967048,-0.0,-0.27790282404489663,-0.03565319168092194,-0.0,-0.25854566189490114,-0.0,-0.33588427718255753,-0.0,-0.0,-0.5445214729449896,-0.0,-0.3791903004111521,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.16673672832092243,-0.0,-0.2787352870526063,-0.03615181359596445,-0.0,-0.26098967091040115,-0.0,-0.3292997838097526,-0.0,-0.0,-0.552816478501081,-0.0,-0.3779425894787413,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.18572150694299902,-0.0,-0.2608902500669026,-0.02292527727394368,-0.0,-0.28194225565698317,-0.0,-0.3246706907317653,-0.0,-0.0,-0.5193125390264934,-0.0,-0.3780143320151051,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.18451743424967273,-0.0,-0.27746043079852434,-0.05691419731048436,-0.0,-0.2652624062834702,-0.0014280614066404856,-0.31423301201951687,-0.0,-0.0,-0.4867309294299655,-0.0,-0.3885517077234321,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.1909844715814865,-0.0,-0.2440223126790291,-0.07607417458163726,-0.0,-0.26672697120458316,-0.0,-0.37771747323986127,-0.0,-0.0,-0.4962460425146992,-0.0,-0.3634554500226142,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.20337550194740497,-0.0,-0.2943449775067178,-0.04039733099846019,-0.0,-0.26297515171643365,-0.0,-0.3832311826333746,-0.0,-0.0,-0.45077141390658493,-0.0,-0.3841973370369252,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.17996267084111026,-0.0,-0.33797940875428983,-0.07565175507255104,-0.0,-0.2830393160334759,-0.0,-0.3597447167198507,-0.0,-0.0,-0.4457523029682703,-0.0,-0.3282858691071106,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.16919616076784644,-0.0,-0.3406718656268746,-0.027624475104979004,-0.0,-0.2741451709658069,-0.0,-0.3758848230353929,-0.0,-0.0,-0.4592081583683264,-0.033623275344931015,-0.31904619076184765,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.16670588927457786,-0.0,-0.3138200858975113,-0.05871624404306642,-0.0,-0.2802553391775019,-0.0,-0.37474260163558276,-0.0,-0.0,-0.4297228922751073,-0.016091074895569806,-0.3016120491851503,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.1630319774276981,-0.0,-0.3009052433576299,-0.054549729602633434,-0.0,-0.27545262167881496,-0.0,-0.3843169527392429,-0.0,-0.0,-0.42217258405831176,-0.04079473312955561,-0.2978779684928286,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.16095568355471962,-0.0,-0.30107558481250735,-0.05369107793581756,-0.0,-0.27565534265898667,-0.0,-0.37466204302339245,-0.0,-0.0,-0.43581756200775823,-0.042259315857529095,-0.29466909603855646,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.1694317710493571,-0.0,-0.3299757065829235,-0.03910647626947917,-0.0,-0.27881140013035494,-0.0,-0.36771938140664806,-0.0,-0.0,-0.44590270782722047,-0.03605498607572436,-0.29560940925519935,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.17145870165317456,-0.0,-0.28770819763654976,-0.0730436400856053,-0.0,-0.2751465525262864,-0.0,-0.3456158307744797,-0.0,-0.0,-0.4790174002047083,-0.12809776371700632,-0.34152166496076425,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.18708733026037125,-0.0,-0.30076616419583907,-0.06665005606079481,-0.0,-0.27376354802541425,-0.0,-0.3361467547028778,-0.0,-0.0,-0.48072131555998504,-0.11592126572816745,-0.35343216643827086,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.1797195997867202,-0.0,-0.2783615092682621,-0.09434494871875293,-0.0,-0.2850421854907004,-0.0,-0.3256908070131418,-0.0,-0.0,-0.48665432989367374,-0.12690148354922687,-0.351786218360882,-0.0,-0.007966627983564909
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.1616447055088109,-0.0,-0.29903159231624066,-0.15123035402444832,-0.0,-0.2757263057628195,-0.0,-0.28648991903476745,-0.0,-0.0,-0.5343387839339577,-0.14592792506747101,-0.3121765359580886,-0.0,-0.008541038260041276
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.13947157726180942,-0.0,-0.29857485988791027,-0.15481184947958365,-0.0,-0.29492393915132104,-0.0,-0.2887750200160128,-0.0,-0.0,-0.5346036829463571,-0.17678142514011208,-0.3066453162530024,-0.0,-0.007974379503602882
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.2044054441260745,-0.0,-0.26189111747851,-0.13373925501432665,-0.0,-0.2508595988538682,-0.10712750716332378,-0.2806590257879656,-0.0,-0.0,-0.5657951289398281,-0.2811604584527221,-0.49598853868194837,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.14511391601174883,-0.0,-0.3195602127490672,-0.0,-0.0,-0.3086052234659046,-0.24450265936334048,-0.38163848535365563,-0.0,-0.0,-0.6425736286417402,-0.42418829880130193,-0.47678018575851394,-0.0,-0.02623640549337144
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.1541557096182963,-0.0,-0.35939118654872904,-0.011714080803251255,-0.0,-0.31867081042314127,-0.1931229580046219,-0.4112678301059846,-0.0,-0.0,-0.6289345764602757,-0.40975376524025825,-0.48039684437006935,-0.0,-0.016973464021037533
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.16570358267245847,-0.0,-0.35699198979795166,-0.00828916430877137,-0.0,-0.3363487825289922,-0.21244968716375087,-0.40194476547244257,-0.0,-0.0,-0.6186187382935481,-0.3709401028175188,-0.5138883353923406,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.16541413177462325,-0.0,-0.3631158296552547,-0.007515209352260527,-0.0,-0.34136546184738953,-0.20621098254403755,-0.39655652312219175,-0.0,-0.0,-0.623961191299853,-0.36009384070937217,-0.5120680742773073,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.1776279032644265,-0.0,-0.3895761832548487,-0.006465001197222443,-0.0,-0.31698459573788806,-0.19239364673956422,-0.39328757283103194,-0.0,-0.0,-0.6367228030968153,-0.36718812355335617,-0.5105355575065846,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.12083905116643795,-0.0,-0.4254067829837287,-0.12970005881199764,-0.0,-0.2924524603019016,-0.22293667908253284,-0.3423642423054303,-0.0,-0.0,-0.5592628896294843,-0.285904724563811,-0.4889237404430504,-0.0,-0.05297000588119976
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5066750366185394,-0.2125549278091651,-0.0,-0.39096045197740115,-0.2420171584013392,-0.4002510985561833,-0.0,-0.0,-0.6115505335844319,-0.21314082444025947,-0.5828834484201716,-0.0,-0.024984306340238543
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5051752921535893,-0.2050500834724541,-0.0,-0.38309682804674455,-0.24152754590984973,-0.3873121869782971,-0.0,-0.0,-0.6148163606010016,-0.21348080133555927,-0.5748747913188648,-0.0,-0.04824707846410685
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.503894114142231,-0.20232370089798696,-0.0,-0.3969017321360173,-0.24330765629654846,-0.39098608332978674,-0.0,-0.0,-0.6351449121164404,-0.232753117419245,-0.5903732391369111,-0.0,-0.060135336425926715
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4793907944142092,-0.19187444627262373,-0.0,-0.3890646753575497,-0.25127620976247733,-0.3947179681896807,-0.0,-0.0,-0.6622368476564148,-0.2111968949078176,-0.5804328566004304,-0.0,-0.058642365945239
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.01817416912074043,-0.0,-0.46541859486748005,-0.22200252419015565,-0.0,-0.39953723180479594,-0.2551535549011359,-0.38085822465292385,-0.0,-0.0,-0.6384097602019352,-0.21342027766091712,-0.5973916701724863,-0.0,-0.016575515355490112
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.053791369920402184,-0.0,-0.4611646418098031,-0.17335567658148304,-0.0,-0.40963552576455803,-0.2669878508588186,-0.3833682446585672,-0.0,-0.0,-0.6134059488898198,-0.193171344784248,-0.6091746962714705,-0.0,-0.025303728529534983
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.04488384010932696,-0.0,-0.4950034164673727,-0.22429108302015713,-0.0,-0.40083703450632047,-0.26763751281175263,-0.33391697984284247,-0.0,-0.0,-0.584642979159549,-0.1589511445165699,-0.6982832251451998,-0.0,-0.06209429449948753
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5237992023582452,-0.17595803710768165,-0.0,-0.4332408531298769,-0.2693774926304838,-0.37783943124674874,-0.0,-0.0,-0.6003121206866655,-0.16590081498179296,-0.7234263915380614,-0.0,-0.06519854343679556
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.027230887241114804,-0.0,-0.40944345009801414,-0.12251768516151026,-0.0,-0.40999744310917924,-0.23306059831245207,-0.5464927980908548,-0.0,-0.0,-0.5150430409954828,-0.2022926787692832,-0.7461433563453507,-0.0,-0.049305377993693
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.06235624840276004,-0.0,-0.42337507453786527,-0.12952551324644349,-0.0,-0.40250447227191416,-0.23749893517335377,-0.5239373030070704,-0.0,-0.0,-0.4947610529005878,-0.20074111934577052,-0.7380526450293892,-0.0,-0.04659681403867451
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.10533568752422376,-0.0,-0.440334180267861,-0.1318203350415572,-0.0,-0.3987769691227768,-0.2393523104086818,-0.5141897420438396,-0.0,-0.0,-0.5041126566470006,-0.18982817277464364,-0.7288661125705181,-0.0,-0.053873648852331944
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.11502953401881427,-0.0,-0.4476044629183986,-0.12938087945744914,-0.0,-0.415182673375629,-0.25906803762852765,-0.5164296652811201,-0.0,-0.0,-0.5256617807919493,-0.19418070444104135,-0.7277182235834609,-0.0,-0.04511047910741632
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.1432856583923836,-0.0,-0.428118071555884,-0.1297656827370343,-0.0,-0.4172064513324349,-0.24405512324479414,-0.5098900143459548,-0.0,-0.0,-0.534886753901665,-0.19488762335347562,-0.704429856975177,-0.0,-0.04073381732817458
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.2380065005417118,-0.0,-0.4707258938244853,-0.02673889490790899,-0.0,-0.42634886240520037,-0.24429035752979417,-0.5030552546045504,-0.0,-0.0,-0.6302058504875405,-0.17274106175514625,-0.6060238353196099,-0.0,-0.015557963163596965
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.24402304781561748,-0.0,-0.4642672858617131,-0.005933952528379773,-0.0,-0.4380374957000344,-0.2523649810801514,-0.49479704162366706,-0.0,-0.0,-0.6071121431028552,-0.20876332989336088,-0.5561145510835913,-0.0,-0.028551771585827314
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.2766336130180524,-0.0,-0.46186117467582,-0.013772353589287228,-0.0,-0.4346554792779049,-0.2581574709721163,-0.46372573946944656,-0.0,-0.0,-0.5737774387659971,-0.15793711331468768,-0.5609373675735232,-0.0,-0.036231884057971016
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.18413148673452362,-0.0,-0.4742616385783414,-0.0,-0.0,-0.4561988987151677,-0.24299182379442685,-0.4948690138494911,-0.0,-0.0,-0.542049057233439,-0.12681461705322877,-0.5685382946771234,-0.0,-0.08167862506257301
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5893296042037461,-0.0,-0.0,-0.4352911263666413,-0.27065853038393084,-0.4692770573777439,-0.0,-0.0,-0.4914399525383507,-0.08848207475209763,-0.6506059835579286,-0.0,-0.24260530553436732
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.10960093794780494,-0.0,-0.27738937860957924,-0.038646923444352776,-0.0,-0.707542663598072,-0.2618871857223501,-0.3639324330192366,-0.0,-0.0,-0.6793608059403361,-0.0,-0.8066785357592601,-0.0,-0.09735550827217855
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.11948859407154427,-0.0,-0.3374491002233022,-0.030474188887429397,-0.0,-0.7221857349270984,-0.25001094618853714,-0.3522483471255308,-0.0,-0.0,-0.7141731249179035,-0.0,-0.7828714041770655,-0.0,-0.06948640483383685
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.06707182807063901,-0.0,-0.38058748403575987,-0.0375655084335227,-0.0,-0.6062007310520985,-0.2867838111595543,-0.2712379442462677,-0.09794336548200995,-0.0,-0.6389219183511692,-0.0,-0.8363940635046462,-0.0,-0.18117761042850225
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0710946458498721,-0.0,-0.38025932786451444,-0.039693040486901296,-0.0,-0.6081855870159654,-0.2865396489371086,-0.2584016935697275,-0.105671694451795,-0.0,-0.6368086795448531,-0.0,-0.8411396312957573,-0.0,-0.1824556761047896
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0065061808718282375,-0.0,-0.3317745608327911,-0.15045543266102798,-0.0,-0.48507644762524393,-0.2305221210149642,-0.2399967469095641,-0.1087345478204294,-0.0,-0.5971860767729342,-0.0,-0.7340191932335719,-0.0,-0.18205107351984384
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3576190476190476,-0.1365079365079365,-0.0,-0.4805952380952381,-0.256468253968254,-0.27650793650793654,-0.08376984126984127,-0.0,-0.5014285714285714,-0.0,-0.7085714285714285,-0.0,-0.1667857142857143
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3693168293263509,-0.14655240815678808,-0.0,-0.49091486154090297,-0.25164643338887566,-0.2609696104102198,-0.08553519003411886,-0.0,-0.5024200587161787,-0.0,-0.7117353011187812,-0.0,-0.14821867809251765
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3612476891004209,-0.12893836289973645,-0.0,-0.470007473547575,-0.2490658065531212,-0.2729811587932187,-0.09050859457971128,-0.0,-0.50745388034457,-0.0,-0.6983046847342956,-0.0,-0.1549384415686583
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.04081706174796455,-0.0,-0.22750198141076447,-0.1585488868074069,-0.0,-0.37971035377188556,-0.20545428344981626,-0.19154838244830322,-0.11067079760789683,-0.0,-0.38893292023921033,-0.0,-0.6584408098566179,-0.0,-0.2409395489588587
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.1395987328405491,-0.0,-0.13252375923970433,-0.18465329109468495,-0.0,-0.36684266103484686,-0.24593453009503694,-0.13938753959873285,-0.06642027455121437,-0.0,-0.4151707145371348,-0.0,-0.6173178458289335,-0.0,-0.21200281590989087
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.10598356088046809,-0.0,-0.09577876845918083,-0.14244915018110896,-0.0,-0.34536082474226804,-0.22861521315129565,-0.22868487043744776,-0.06018389523544163,-0.0,-0.45197130119810536,-0.0,-0.6015254945667318,-0.0,-0.22227640011145167
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.08090226594905899,-0.0,-0.0915292585101642,-0.16636385451304375,-0.0,-0.3325905865414281,-0.20979740152891568,-0.25436220904322787,-0.06492749648623632,-0.0,-0.46364540125467074,-0.0,-0.5757773130849131,-0.0,-0.188132048952727
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0762566771675113,-0.0,-0.08810436926448431,-0.1409053554307629,-0.0,-0.32190795781399806,-0.21240241062868098,-0.27643473496781257,-0.05831392959868511,-0.0,-0.463121490206821,-0.0,-0.5869059033009176,-0.0,-0.19983563895356798
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.07490050681995987,-0.0,-0.07629511207864213,-0.15537943467464882,-0.0,-0.32443280383686524,-0.21599374128371715,-0.25358005374332465,-0.06445797476104631,-0.0,-0.4626347834960373,-0.0,-0.593319500663288,-0.0,-0.18051634409333653
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.07526481437612102,-0.0,-0.07990118108903856,-0.14795762969982065,-0.0,-0.3254594064096924,-0.22281633896240144,-0.2563200108294697,-0.07029002673525331,-0.0,-0.44664794070865343,-0.0,-0.6010355680395276,-0.0,-0.15851636265186642
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.07226137507713293,-0.0,-0.032249683349030556,-0.12484167451528044,-0.0,-0.2958331980124062,-0.1962261699847358,-0.2354908901951869,-0.08362833295443473,-0.0,-0.47078691825533436,-0.0,-0.5686726640901562,-0.0,-0.16767886720145497
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.11400135715901379,-0.0,-0.026206094290238145,-0.1450867612369535,-0.0,-0.28907486993892784,-0.20115035383074287,-0.1987914822115229,-0.0809771544899344,-0.0,-0.4123501470255598,-0.0,-0.5669047080492455,-0.0,-0.19675574369082624
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.11192112531312223,-0.0,-0.029160511272400283,-0.1330207463549361,-0.0,-0.28592073993191597,-0.20216455777506587,-0.20132956516153894,-0.07341511978932494,-0.0,-0.40612756117926646,-0.0,-0.5624638705119147,-0.0,-0.20598625473697735
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.11451669372036027,-0.0,-0.03284636684808555,-0.1160444317132945,-0.0,-0.2776345523409402,-0.1865750023870906,-0.2124510646424138,-0.08338903211432572,-0.0,-0.3982940259078901,-0.0,-0.5521181450714536,-0.0,-0.20894999840860623
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.10636680392777954,-0.0,-0.01707317073170732,-0.10991447576813432,-0.0,-0.26658219828951535,-0.18812163446309788,-0.20155210643015525,-0.08866012036743745,-0.0,-0.37671840354767183,-0.0,-0.5613557174532784,-0.0,-0.2511878365536902
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.09902674099971653,-0.0,-0.016094995117956472,-0.1056411225550411,-0.0,-0.3024347223534599,-0.18321836908249078,-0.21855806482093923,-0.11924785032599451,-0.0,-0.42215502850483483,-0.0,-0.5369302970172289,-0.0,-0.14639831175785065
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.09967237903225806,-0.0,-0.016507056451612902,-0.10524823588709678,-0.0,-0.3033959173387097,-0.1845703125,-0.2157573084677419,-0.11992817540322581,-0.0,-0.419921875,-0.0,-0.5379914314516129,-0.0,-0.1471774193548387
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.07848240805952782,-0.0,-0.0029396454052729886,-0.09774320972532687,-0.0,-0.29142297210398993,-0.16511008359616622,-0.2302722234130508,-0.12080105337293688,-0.0,-0.42343142358453006,-0.0,-0.5133968215084055,-0.0,-0.1385307897234896
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.08146313468450782,-0.0,-0.0,-0.07880508653759023,-0.0,-0.28450176699791585,-0.16482919020146797,-0.23475397952094723,-0.11931011568550459,-0.0,-0.41525961277071316,-0.0,-0.493943878937989,-0.0,-0.14767269761681823
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.08927004870375413,-0.0,-0.0,-0.0863962247027861,-0.0,-0.28033396859969145,-0.1631727016970687,-0.23353601355234901,-0.11313791330126752,-0.0,-0.4166439785824485,-0.0,-0.49172641195510786,-0.0,-0.15083038388238498
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0955924615058838,-0.0,-0.013280091962368032,-0.0704238134131954,-0.0,-0.28596061348579727,-0.17022113319417975,-0.2343830353631606,-0.10572647245666578,-0.0,-0.39985479626100373,-0.0,-0.49759506307287416,-0.0,-0.15207066581964487
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.08623769871309614,-0.0,-0.033701741105223317,-0.05695685087055261,-0.0,-0.28072672218016653,-0.17283875851627556,-0.23700227100681304,-0.08036336109008328,-0.0,-0.4655866767600303,-0.0,-0.46961392884178654,-0.0,-0.14501135503406512
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.11666009284262265,-0.0,-0.021086804818107343,-0.08747231408719926,-0.0,-0.286386116083619,-0.17834278952638127,-0.23820504262872053,-0.05154889408052429,-0.0,-0.45007433477957465,-0.0,-0.48354015595133354,-0.0,-0.12075609090081617
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.11099037097407105,-0.0,-0.05599323855232576,-0.06417338283678953,-0.0,-0.29659814663889644,-0.17899725316188234,-0.24769839113767395,-0.08817048507350056,-0.0,-0.4472214675963657,-0.0,-0.4399770593739624,-0.0,-0.0886836306559208
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.10915164464774745,-0.0,-0.04974570405368805,-0.07285804568298776,-0.0,-0.29916639080321406,-0.17168738150410787,-0.2321466189172109,-0.09651208281922419,-0.0,-0.4465376628848296,-0.0,-0.4378404405790124,-0.0,-0.09383369947937044
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.08649249917325558,-0.0,-0.0465381955927006,-0.1019751676036437,-0.0,-0.28899978955596306,-0.16303400174367919,-0.25099960917536,-0.07470763310585336,-0.0,-0.43285332050626824,-0.0,-0.4365210594354087,-0.0,-0.12419204521540451
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.08257891602144134,-0.0,-0.012537224538415725,-0.0543776057176891,-0.0,-0.248302561048243,-0.17858844550327577,-0.27977963073257894,-0.08091125670041692,-0.0,-0.42742703990470515,-0.0,-0.430970815961882,-0.0,-0.18245979749851102
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.11919467870293385,-0.0,-0.0,-0.03735598052025181,-0.0,-0.2502375579047393,-0.18710654472027555,-0.3252761610642594,-0.08590687730134221,-0.0,-0.3900700795818981,-0.0,-0.45750682978976126,-0.0,-0.11675971017935621
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.26331892880799923,-0.0,-0.0,-0.1626029082421222,-0.0,-0.2976374475601678,-0.2486200044159859,-0.17556698104280355,-0.1324795760653566,-0.0,-0.27177238747121724,-0.0,-0.602277386998076,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.2303518735920297,-0.0,-0.0,-0.1863438779071612,-0.0,-0.3089761081321192,-0.25909826442872097,-0.1386553288701336,-0.1335787035568106,-0.0,-0.30640606656724945,-0.0,-0.6010407081892312,-0.0,-0.008439889583399435
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.2337766127485455,-0.0,-0.0,-0.22076593568186176,-0.0,-0.310402148200243,-0.26839716130682184,-0.10299852950578607,-0.13595678025701682,-0.0,-0.3041365641583019,-0.0,-0.6203247874176843,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.2558422045331032,-0.0,-0.0,-0.1985550334068604,-0.0,-0.3066717815926601,-0.2706435216265465,-0.07960103577251366,-0.13979732105751094,-0.0,-0.30654390844282475,-0.0,-0.6162526773440747,-0.0,-0.022921262107988876
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.3024121741945928,-0.0,-0.0,-0.23244293346284606,-0.0,-0.29412336085478386,-0.21586530678322807,-0.09522421887647725,-0.10199125789218066,-0.0,-0.3371539582321515,-0.0,-0.6073822243807674,-0.0,-0.051222276185850735
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.25739683363612764,-0.0,-0.0,-0.2609654814430314,-0.0,-0.3040163508954062,-0.22063976122501947,-0.10592395535946016,-0.08963794445886321,-0.0,-0.34291461199065665,-0.0,-0.6220477549961069,-0.0,-0.04068258499870231
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.2346092555855475,-0.0,-0.0,-0.2854401769163225,-0.0,-0.31467690006179067,-0.21906403460275134,-0.09668607109174282,-0.09122247877979772,-0.0,-0.330417249341442,-0.0,-0.6476633386451592,-0.0,-0.032358775895151064
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.19932366521428108,-0.0,-0.0,-0.3219418612213046,-0.0,-0.30984587370748523,-0.2042986278207713,-0.07709566235286466,-0.12378877544384471,-0.0,-0.33810236066853094,-0.0,-0.6518176497366197,-0.0,-0.025427586655394425
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.19221268850754028,-0.0,-0.0,-0.3154251170046802,-0.0,-0.3108749349973999,-0.1998179927197088,-0.09152366094643785,-0.13345033801352055,-0.0,-0.3311882475299012,-0.0,-0.6464508580343213,-0.0,-0.029153666146645867
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.1970342427888524,-0.0,-0.0,-0.320054632369679,-0.0,-0.3092907547722025,-0.20080647783811909,-0.08903775486976033,-0.1306298982146922,-0.0,-0.33781015251536534,-0.0,-0.6431010373646385,-0.0,-0.02422685441123866
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.18096403877328218,-0.0,-0.0,-0.3096569292354518,-0.0,-0.29926886558374965,-0.2004168458662785,-0.08379925232408111,-0.16584510536937178,-0.0,-0.36708902636715524,-0.0,-0.6915340589539154,-0.0,-0.009726403546498164
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.16449857304041948,-0.0,-0.0,-0.3031459480984934,-0.0,-0.29411959912391317,-0.20939802216765116,-0.08438972589102012,-0.17355810712152386,-0.0,-0.38275701865002987,-0.0,-0.7007035242583128,-0.0,-0.005940134067830357
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.16996246145595922,-0.0,-0.0,-0.3084193591634267,-0.0,-0.3102962863654645,-0.2276444563614425,-0.09304196272958841,-0.14174152031103365,-0.0,-0.3674084997989006,-0.0,-0.7175894892076686,-0.0,-0.015551682531170398
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.20675119714035206,-0.0,-0.0,-0.2667093815336885,-0.0,-0.28545896000539556,-0.23878734740675792,-0.1369798340864639,-0.12817832332906184,-0.0,-0.36578539151547845,-0.0,-0.7238821069670195,-0.0,-0.019693801847980034
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.22393705042045184,-0.0,-0.0,-0.26797473911722,-0.0,-0.2759447502617271,-0.2375130863530445,-0.12752017831211376,-0.1289385701259667,-0.0,-0.3618249974671575,-0.0,-0.720576812670967,-0.0,-0.032859410354260245
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.19578323397662592,-0.0,-0.0,-0.29069414974234614,-0.0,-0.2758411639890876,-0.23114748577009867,-0.10043447509346266,-0.07089690478596207,-0.0,-0.39597857936748504,-0.0,-0.7198477653160891,-0.0,-0.0873665420497794
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.2261725649244456,-0.0,-0.0,-0.2744488781317459,-0.0,-0.288709360894878,-0.20680970759468828,-0.08834303656701772,-0.0758160528553673,-0.0,-0.33711650421927125,-0.0,-0.690750310721528,-0.0,-0.08255380388565448
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.23793412279828838,-0.0,-0.0,-0.2794971307261087,-0.0,-0.2698444289647394,-0.1923242777059077,-0.11307924503267323,-0.06720403356884598,-0.0,-0.3142601253856105,-0.0,-0.734733140942714,-0.0,-0.10816996716091153
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.25684024713150927,-0.0,-0.0,-0.2822398744728842,-0.0,-0.261710960740087,-0.1943055146938642,-0.08750939818900982,-0.07734300938184432,-0.0,-0.27566931450426596,-0.0,-0.7192638357686901,-0.0,-0.11405315288810433
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.3126821723871275,-0.0,-0.0,-0.2789245137112605,-0.0,-0.29311165308429005,-0.1454404853964666,-0.0,-0.06317292249122597,-0.0,-0.14817678900719766,-0.0,-0.6604009279638331,-0.0,-0.07233359110106478
