Date,IWF,IWM,MTUM,NSIT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.18097711410485312,-0.0,1.0,-0.21985067359194937,-0.0,-0.8288427203376075,-0.49874208732348646,-0.0,-0.07194448953092031,-0.05555104690796949,-0.2563301412108424,-0.0,-0.0,-0.0,-0.3082697614023697,-0.6372342152248013,-0.0,-0.0
2019-05-23,-0.0,-0.13482095679388692,-0.0,1.0,-0.2033898305084746,-0.0,-0.8172987034101533,-0.5491606714628298,-0.0,-0.07657602731374222,-0.056903629638661954,-0.26354509612648863,-0.0,-0.0,-0.004349063122383449,-0.31646547169044426,-0.6419948786733326,-0.0,-0.0
2019-05-24,-0.0,-0.15407842657199983,-0.0,1.0,-0.1910066511608928,-0.0,-0.8478393928265393,-0.5438446158240503,-0.0,-0.07765128330681029,-0.0644713755253601,-0.26188435957073486,-0.0,-0.0,-0.0,-0.3117476639327539,-0.6279430366833966,-0.0,-0.0
2019-05-28,-0.0,-0.16826058525420956,-0.0,1.0,-0.18072584600294261,-0.0,-0.8423246689553703,-0.5450384175249305,-0.0,-0.06751675658002289,-0.05566454144188328,-0.28003923491907795,-0.0,-0.0,-0.0,-0.31379761320908944,-0.6336030734019944,-0.0,-0.0
2019-05-29,-0.0,-0.20121926601800638,-0.0,1.0,-0.1884210101336348,-0.0,-0.7915943316242077,-0.5138277685816949,-0.0,-0.10032702168032621,-0.03940409382696112,-0.2684807622431265,-0.0,-0.0,-0.0,-0.3096208970891033,-0.6244095441882999,-0.0,-0.0
2019-05-30,-0.0,-0.19796831539484822,-0.0,1.0,-0.1909944773652598,-0.0,-0.7942516225259,-0.5173539726690047,-0.0,-0.09473132583544967,-0.04397952190913854,-0.2671020276534849,-0.0,-0.0,-0.0,-0.3066473172894747,-0.6180513564719635,-0.0,-0.0
2019-05-31,-0.0,-0.22699512235110875,-0.0,1.0,-0.19076115915891298,-0.0,-0.7717752182645408,-0.5317047177931713,-0.0,-0.09177357871869493,-0.022010902979874576,-0.3323769315899496,-0.0,-0.0,-0.0,-0.32258064516129037,-0.6089273271303849,-0.0,-0.0
2019-06-03,-0.0,-0.20960951044332535,-0.0,1.0,-0.19995046644101377,-0.0,-0.766449269380005,-0.5755799554197969,-0.0,-0.10530009081152482,-0.01238338974655329,-0.328737719805168,-0.0,-0.0,-0.0,-0.3186246181788161,-0.6111202839924048,-0.0,-0.0
2019-06-04,-0.0,-0.17269777888694784,-0.0,1.0,-0.17960236253223527,-0.0,-0.7877464437234839,-0.5481241161301057,-0.0,-0.21171283587055986,-0.0,-0.34435571083936445,-0.0,-0.0,-0.0,-0.3515514516263206,-0.5635554446385492,-0.0,-0.0
2019-06-05,-0.0,-0.1651353364787683,-0.0,1.0,-0.1626107110338548,-0.0,-0.7627265954805066,-0.5404353944209916,-0.0,-0.193899511629832,-0.0,-0.37546560715172583,-0.0,-0.0,-0.0,-0.38746792484065884,-0.5509891565267776,-0.0,-0.0
2019-06-06,-0.0,-0.21055387713997986,-0.0,1.0,-0.18525679758308158,-0.0,-0.6910775427995971,-0.5817522658610271,-0.0,-0.20692849949647532,-0.03214501510574018,-0.2756898288016113,-0.0,-0.0,-0.0,-0.32576032225579055,-0.5189929506545821,-0.0,-0.0
2019-06-07,-0.0,-0.22774984918560223,-0.0,1.0,-0.16875125678664787,-0.0,-0.6575909913533078,-0.5715664588779409,-0.0,-0.19348481801729336,-0.01785642469334406,-0.29527448220390107,-0.0,-0.0,-0.0,-0.38182183792479385,-0.5076211542328574,-0.0,-0.0
2019-06-10,-0.0,-0.22244569589702334,-0.0,1.0,-0.17333065164923575,-0.0,-0.6659694288012873,-0.5753016894609816,-0.0,-0.19662107803700726,-0.01749798873692679,-0.2878921962992759,-0.0,-0.0,-0.0,-0.381858407079646,-0.5015687851971038,-0.0,-0.0
2019-06-11,-0.0,-0.23448639014906028,-0.0,1.0,-0.1591866493843163,-0.0,-0.6936568373298769,-0.5760693454309787,-0.0,-0.18409753726506806,-0.025194426441996112,-0.294151004536617,-0.0,-0.0,-0.01887556707712249,-0.37471646143875564,-0.49011665586519765,-0.0,-0.0
2019-06-12,-0.0,-0.23011902708297394,-0.0,1.0,-0.16370536484388476,-0.0,-0.6381317923063653,-0.6179489391064343,-0.0,-0.18013627738485424,-0.03230119027082974,-0.2725978954631706,-0.0,-0.0,-0.08651026392961877,-0.5213903743315508,-0.5697774711057443,-0.0,-0.0
2019-06-13,-0.0,-0.22269252364704356,-0.0,1.0,-0.15337105342720164,-0.0,-0.6354684058221397,-0.6057962251112167,-0.0,-0.17561439122359954,-0.053859111130307086,-0.2817345484386472,-0.0,-0.0,-0.10642249384529001,-0.5138426985703797,-0.5702500755841575,-0.0,-0.0
2019-06-14,-0.0,-0.2517904422935023,-0.0,1.0,-0.137419158817657,-0.0,-0.624245844003646,-0.6254177698684839,-0.0,-0.18915751551716653,-0.031077737749034242,-0.2754459828985633,-0.0,-0.0,-0.127522895959026,-0.5267155692521377,-0.5516732497070185,-0.0,-0.0
2019-06-17,-0.0,-0.2671069209714559,-0.0,1.0,-0.03136811921623148,-0.0,-0.6645088412912195,-0.7063040361471955,-0.0,-0.16700699482990833,-0.08485032801842116,-0.17665203979667202,-0.0,-0.0,-0.24069166268410302,-0.5639744536646827,-0.44219489942216617,-0.0,-0.0
2019-06-18,-0.0,-0.29550869143210096,-0.0,1.0,-0.004103061854760434,-0.0,-0.674666901967705,-0.6807994352775082,-0.0,-0.19654989852642724,-0.06423718344657196,-0.20797670519721168,-0.0,-0.0,-0.2578311126797847,-0.5879290567369628,-0.44233653930997974,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.19370409233997904,-0.0,-0.7071878279118573,-0.7833158447009444,-0.0,-0.15975865687303253,-0.27240293809024135,-0.2647429171038825,-0.0,-0.0,-0.2752885624344176,-0.8221406086044072,-0.7680482686253934,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.04318369270649228,-0.0,-0.9197596323789325,-0.644927536231884,-0.0,-0.24148698008719216,-0.5338164251207729,-0.38847649346058677,-0.0,-0.0,-0.24566984800282785,-1.1094615293979027,-0.6899964651820432,-0.0,-0.07452574525745258
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.06645513837475762,-0.0,-0.9815500323168224,-0.6718373582466655,-0.0,-0.25107233092426107,-0.4697103237558023,-0.4131852635289969,-0.0,-0.0,-0.22686409307244843,-1.0655150126329396,-0.6858804865150714,-0.0,-0.04377460485339914
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.06119200613099098,-0.0,-1.0081943052526086,-0.666509461769734,-0.0,-0.24753876083239992,-0.4729116311973118,-0.4135471319931616,-0.0,-0.0,-0.23480516418086422,-1.0784648941814536,-0.6681601131875258,-0.0,-0.043742262571479104
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.07615620575743275,-0.0,-1.0512623879188296,-0.6587423312883436,-0.0,-0.2516517225106182,-0.46077159037281734,-0.409214252005663,-0.0,-0.0,-0.23867390278433223,-1.053680981595092,-0.660158093440302,-0.0,-0.03863850873053327
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.11686283929858277,-0.0,-1.1679077588277684,-0.6858035070862358,-0.0,-0.16700696613019458,-0.4132236368003843,-0.4027143886620225,-0.0,-0.0,-0.2949195291856834,-1.0914604852269998,-0.6653855392745616,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.033063706677687904,-0.0,-1.1777764657259255,-0.8556414949518805,-0.0,-0.11767137037255712,-0.4741099368247033,-0.3246147487748716,-0.0,-0.0,-0.18438920706146308,-0.9743165849914389,-0.6397827242132609,-0.0,-0.1229851803743284
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3187756147540985,-1.0175461065573772,-0.0,-0.2832991803278689,-0.4761142418032787,-0.3879354508196722,-0.0,-0.0,-0.2076075819672131,-0.8669313524590164,-0.7861808401639345,-0.0,-0.059234118852459015
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.33371854134566,-0.9714304057524396,-0.0,-0.23799435028248586,-0.47842835130970723,-0.31651258346173594,-0.0,-0.0,-0.2464689265536723,-0.8803287108371853,-0.7546224961479199,-0.0,-0.200693374422188
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2749185667752445,-0.9865146579804561,-0.0,-0.2711400651465798,-0.49348534201954397,-0.2693159609120521,-0.0,-0.0,-0.2622801302931596,-0.9468403908794788,-0.785342019543974,-0.0,-0.22482084690553747
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.295237467887491,-0.9721362229102166,-0.0,-0.23391080956458732,-0.5726236743297543,-0.29049469731901717,-0.0,-0.0,-0.27382912851590807,-0.8965153810684408,-0.8096304591265397,-0.0,-0.24273763256702457
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2732976081557967,-1.0468566200496667,-0.0,-0.251797150699255,-0.5830610377728401,-0.2619265455496014,-0.0,-0.0,-0.22049405306495884,-0.912821853352503,-0.839694157626454,-0.0,-0.14507907463076725
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0246552172781681,-0.0,-1.2680848295602394,-0.9895914650013011,-0.0,-0.2656128024980484,-0.5995316159250587,-0.26971116315378607,-0.0,-0.0,-0.18442622950819673,-0.8841399947957326,-0.8601353109549832,-0.0,-0.1594457455113193
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.07639315189959757,-0.0,-1.413409726485233,-1.1352568037650912,-0.0,-0.2921355978446218,-0.5835209058045154,-0.15981174544710458,-0.0,-0.0,-0.10715503717345337,-0.7842575540549759,-1.0949457745037856,-0.0,-0.1738626287429234
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.008609827803443932,-0.0,-1.4706005879882404,-1.0852582948341034,-0.0,-0.33683326333473335,-0.5935881282374353,-0.2234355312893742,-0.0,-0.0,-0.1394372112557749,-0.8066638667226655,-1.156376872462551,-0.0,-0.17905641887162257
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.06104773975496409,-0.0,-1.417687649626813,-1.048021405435854,-0.0,-0.3082664413462892,-0.5504154344458527,-0.3669201520912547,-0.0,-0.0,-0.06513167159554992,-0.8296718772003943,-1.2097591888466412,-0.0,-0.1844106463878327
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.08699366412757172,-0.0,-1.4346123727486295,-1.0497615149142165,-0.0,-0.3039794974015804,-0.5639638356944543,-0.35893785149854057,-0.0,-0.0,-0.059158539189862594,-0.8598277212216131,-1.2184096248309246,-0.0,-0.18331316295294367
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.19112554112554112,-0.0,-1.4756132756132756,-1.0187590187590188,-0.0,-0.28434343434343434,-0.592929292929293,-0.36147186147186144,-0.0,-0.0,-0.10173160173160173,-0.8355699855699855,-1.170923520923521,-0.0,-0.18253968253968253
2019-07-16,-0.0,-0.0,-0.016043940160439404,1.0,-0.21247380212473801,-0.0,-1.4270434342704343,-1.017850690178507,-0.0,-0.34169256341692567,-0.6322902363229024,-0.322830093228301,-0.0,-0.0,-0.16903953169039534,-0.8075449880754499,-1.1037797210377973,-0.0,-0.17633880176338804
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.2637153919205201,-0.0,-1.439696106362773,-1.028782233910439,-0.0,-0.3457520637007816,-0.5898166410986924,-0.32266783548834826,-0.0,-0.0,-0.23595587698151801,-0.8097742713127328,-1.088172985608883,-0.0,-0.1808751552341296
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.19600699504517632,-0.0,-1.444768289128534,-1.0902798018070534,-0.0,-0.33794812008160885,-0.5808073447974351,-0.31871174584669193,-0.0,-0.0,-0.18952200524628388,-0.7949577382687263,-1.156878461090061,-0.0,-0.17662489070241913
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.2544434731934732,-0.0,-1.42263986013986,-1.0264423076923077,-0.0,-0.36698717948717946,-0.5909090909090908,-0.29479895104895104,-0.0,-0.0,-0.18385780885780884,-0.8023018648018647,-1.1368006993006992,-0.0,-0.20520104895104893
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.3293345564886035,-0.0,-1.3558676169642228,-1.057864653164914,-0.0,-0.3351210218050949,-0.6131536235974878,-0.22341401453672993,-0.0,-0.0,-0.15842212970150307,-0.7137111001340766,-1.0764942488180085,-0.0,-0.19328205490085387
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.3630339771605808,-0.0,-1.3403355420837444,-1.0628084026505003,-0.0,-0.32024531227971237,-0.6184971098265896,-0.20097279007472155,-0.0193148174256309,-0.0,-0.1671366135626674,-0.7305794445227688,-1.063160862822501,-0.0,-0.16304807556746087
2019-07-24,-0.0,-0.0,-0.18179201151493346,1.0,-0.11219863260165527,-0.0,-1.3799928031666069,-0.9932349766102915,-0.0,-0.28492263404102197,-0.6647715005397625,-0.1599856063332134,-0.11083123425692697,-0.0,-0.12249010435408421,-0.685930190716085,-1.1710687297589062,-0.0,-0.329543001079525
2019-07-25,-0.0,-0.0,-0.0032250633494586498,1.0,-0.18620901481993396,-0.0,-1.226522306688167,-1.0338631651693158,-0.0,-0.6999923212777394,-0.6840205789756585,-0.0,-0.15150119020195038,-0.0,-0.4860631190969822,-0.5600860016893189,-1.47331644014436,-0.0,-0.17307839975428088
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.182270535099135,-0.0,-1.2700757865727628,-1.0153104187399526,-0.0,-0.7096379085968002,-0.6647018295950394,-0.0,-0.1649697619229886,-0.0,-0.5030238077011406,-0.5384674270841308,-1.452958738421496,-0.0,-0.1537166041491235
2019-07-29,-0.0,-0.0,-0.011841505996660088,1.0,-0.08850766661606195,-0.0,-1.2159556702596024,-1.0060725671777744,-0.0,-0.5551844542280249,-0.7059359344162744,-0.0,-0.24290268711097618,-0.0,-0.4108091695764385,-0.5989828449977228,-1.4740397753150145,-0.017989980264156675,-0.26248671625929865
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.07687074829931972,-0.0,-1.1915343915343914,-0.935222978080121,-0.0,-0.5746787603930461,-0.698790627362056,-0.0,-0.28699924414210126,-0.0,-0.37218442932728646,-0.6071806500377929,-1.4732426303854875,-0.0,-0.3418745275888133
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.15471241780666614,-0.0,-1.0965157584460734,-0.8232181996825636,-0.0,-0.6550525281535786,-0.7533822084498526,-0.0,-0.3026226286750812,-0.0,-0.40185926989645526,-0.6777265512810823,-1.4196961680900915,-0.0,-0.2732975587635099
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.10268573930813019,-0.0,-1.122244927747774,-0.8326521675667785,-0.0,-0.6412932418625018,-0.8175448839585462,-0.01247992993723544,-0.27981316596117356,-0.0,-0.16296890964822652,-0.7097504014012553,-1.3694351189607357,-0.0,-0.24740913735221134
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1988770685579195,-0.9060283687943261,-0.0,-0.6688829787234042,-0.7993498817966903,-0.0,-0.25524527186761226,-0.0,-0.16422872340425532,-0.7169769503546098,-1.4535313238770686,-0.0,-0.22466016548463355
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2152726738203734,-0.9144495075701897,-0.0,-0.6965309422313686,-0.786638247831839,-0.0,-0.2410701161252389,-0.0,-0.14736145818021462,-0.6959429663383802,-1.448405115390269,-0.0,-0.20402763486697048
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0296245046858293,-0.0,-0.8125039310648469,-0.7874080130825838,-0.0,-0.5261337191018304,-0.6462041637838858,-0.0,-0.2790741556072709,-0.0,-0.0,-0.5236178375998491,-1.2264922322158627,-0.13516573369394302,-0.32360525819233915
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.03399875233936369,-0.0,-0.7862133499688085,-0.7953836556456644,-0.0,-0.5135371179039302,-0.6580786026200873,-0.0,-0.26419213973799127,-0.0,-0.0,-0.5383655645664379,-1.1989394884591391,-0.13031815346225825,-0.319276356830942
2019-08-08,-0.0,-0.05810983397190294,-0.0,1.0,-0.0,-0.0,-0.5668795232013623,-0.617667092379736,-0.0,-0.28624946785866323,-0.2927628778203491,-0.12835249042145594,-0.22647935291613452,-0.0,-0.002937420178799489,-0.21115368241805024,-0.49770114942528737,-0.02332907620263942,-0.3454661558109834
2019-08-09,-0.0,-0.06847140410243556,-0.0,1.0,-0.0,-0.0,-0.5353636629485733,-0.6184150060575677,-0.0,-0.2614780465388311,-0.26995864143376364,-0.17274512261352717,-0.2320257342189915,-0.0,-0.0211388227430338,-0.1974349333667544,-0.45047416134018464,-0.07072732589714668,-0.279400091907925
2019-08-12,-0.0,-0.05096322957994192,-0.0,1.0,-0.0,-0.0,-0.5335187533232443,-0.5452165732749805,-0.0,-0.254325330279357,-0.2618921019264592,-0.2088428974600188,-0.2594380138246963,-0.0,-0.0,-0.2027894801423371,-0.39641703137142625,-0.11820524356824409,-0.2585381815207166
2019-08-13,-0.0,-0.031927710843373494,-0.0,1.0,-0.0,-0.0,-0.5398393574297189,-0.571726907630522,-0.0,-0.2650200803212851,-0.25228915662650603,-0.19301204819277107,-0.24080321285140563,-0.0,-0.0016867469879518072,-0.24020080321285142,-0.3260642570281124,-0.11502008032128513,-0.23847389558232931
2019-08-14,-0.0,-0.05364920421703912,-0.0,1.0,-0.0,-0.0,-0.5501689257947654,-0.5628281841494688,-0.0,-0.2645011600928074,-0.28005047421337564,-0.20800260512069035,-0.2415435340090365,-0.0,-0.0,-0.29673952863597514,-0.36715919729718727,-0.07103024382301461,-0.17482802132942565
2019-08-15,-0.0,-0.2110098856367513,-0.0,1.0,-0.0,-0.0,-0.5035084318666407,-0.48044194611358787,-0.0,-0.22434580345028104,-0.2250823803062609,-0.11374297344446598,-0.2698972669121923,-0.0,-0.0,-0.24047295987594494,-0.3925179298313627,-0.03799185888738127,-0.1777088583058732
2019-08-16,-0.0,-0.2487616951018162,-0.0,1.0,-0.0,-0.0,-0.4770029090337291,-0.507469140655712,-0.0,-0.21919962261184053,-0.24258982624420158,-0.02995518515606573,-0.2912178630395471,-0.0,-0.0,-0.19140655711927038,-0.434153628429908,-0.05240191838981052,-0.23692900385250412
2019-08-19,-0.0,-0.2269304303718444,-0.0,1.0,-0.0,-0.0,-0.4874556166842249,-0.5020874790276639,-0.0,-0.2151078855983456,-0.2437863357914862,-0.02996605407936322,-0.27418159116625695,-0.0,-0.0,-0.19286745483631823,-0.419212610714425,-0.044753989621132306,-0.26548051035935855
2019-08-20,-0.0,-0.25867995211060907,-0.0,1.0,-0.0,-0.0,-0.5074730622175877,-0.46170779747422086,-0.0,-0.20109682153477773,-0.21399606071138919,-0.03904530181902444,-0.29073494766925423,-0.0,-0.0,-0.1718225002896536,-0.4129687560344495,-0.039083922295601134,-0.2654771559881049
2019-08-21,-0.0,-0.2859631464849799,-0.0,1.0,-0.0,-0.0,-0.46875967791886036,-0.4032208113967173,-0.0,-0.18577733044286157,-0.21318519665531124,-0.0,-0.3123257974605141,-0.0,-0.0,-0.1376587178693094,-0.46539176215546607,-0.03569216475689068,-0.3631929389903995
2019-08-22,-0.0,-0.29279296649057185,-0.0,1.0,-0.0,-0.0,-0.4895692746693402,-0.3883083330119924,-0.0,-0.21208498823892338,-0.22211082404658156,-0.012069563876142367,-0.3277291481895654,-0.0,-0.0,-0.13943623954035397,-0.4474607642771758,-0.041298731346161265,-0.2831913006593915
2019-08-23,-0.0,-0.2985626758121074,-0.0,1.0,-0.0,-0.0,-0.5087279873607953,-0.3913144002157913,-0.0,-0.20488613155562405,-0.21332511271241955,-0.013486956186659472,-0.32492004161689336,-0.0,-0.0,-0.12793341297059843,-0.4382875419058995,-0.05329274401757157,-0.278679048976918
2019-08-26,-0.0,-0.2960003001650908,-0.0,1.0,-0.0,-0.0,-0.4920831457301516,-0.38499924958727305,-0.0,-0.1920681374756116,-0.19184301365751166,-0.027877832808044428,-0.3186627645204863,-0.0,-0.0,-0.13638751313222272,-0.4046975836710191,-0.04097253489419181,-0.2665090799939967
2019-08-27,-0.0,-0.3231520847318565,-0.0,1.0,-0.0,-0.0,-0.48366524949653167,-0.41008428432908184,-0.0,-0.142127246960543,-0.20686954575967778,-0.0033937495338256136,-0.32423360930857015,-0.0,-0.0,-0.14757216379503246,-0.36976952338330726,-0.07089580070112628,-0.24755724621466396
2019-08-28,-0.0,-0.30069485953377173,-0.0,1.0,-0.0,-0.0,-0.49402271368798567,-0.3925209205020921,-0.0,-0.15331739390316798,-0.20935445307830247,-0.011991930663478782,-0.32972205618649136,-0.0,-0.0,-0.14255827854154215,-0.37006873879258817,-0.0730349671249253,-0.25851763299462044
2019-08-29,-0.0,-0.28852397835417054,-0.0,1.0,-0.0,-0.0,-0.500578466131741,-0.37268147042358646,-0.0,-0.15208061205448778,-0.2256017913789886,-0.013323381227841014,-0.32214965478634067,-0.0,-0.0,-0.14446725135286434,-0.3636499346893077,-0.07277477141257696,-0.27620824780742675
2019-08-30,-0.0,-0.29336877972067255,-0.0,1.0,-0.0,-0.0,-0.5213988841876662,-0.3877260643277044,-0.0,-0.1547534354289138,-0.23312240236642082,-0.007451230014602914,-0.2954281649005879,-0.0,-0.0,-0.16291608941476018,-0.35032014078705964,-0.067248286965964,-0.2706032126408807
2019-09-03,-0.0,-0.29235444177671066,-0.0,1.0,-0.0,-0.0,-0.5089285714285714,-0.38257803121248496,-0.0,-0.14840936374549818,-0.2514255702280912,-0.021458583433373347,-0.2320678271308523,-0.0,-0.0,-0.17076830732292916,-0.3566551620648259,-0.07570528211284513,-0.31114945978391356
2019-09-04,-0.0,-0.33342030714179216,-0.0,1.0,-0.0,-0.0,-0.5452885045474877,-0.32488444908304753,-0.0,-0.16590875205009692,-0.2344938124347696,-0.020128224243327865,-0.2793350231101834,-0.0,-0.0,-0.1195765618011033,-0.32290890114805426,-0.10388400178917548,-0.2776576710899061
2019-09-05,-0.0,-0.36608092740012477,-0.0,1.0,-0.0,-0.0,-0.5323746285630434,-0.30635753329175686,-0.0,-0.16365237169375252,-0.2075644741186397,-0.0,-0.2904728713452438,-0.0,-0.0,-0.07894640302285484,-0.32084816024065443,-0.11001870941707326,-0.292197072526505
2019-09-06,-0.0,-0.3697395890561477,-0.0,1.0,-0.0,-0.0,-0.5337508698677801,-0.328352195729407,-0.0,-0.15349961542687618,-0.19847635790938725,-0.0,-0.2646961872321723,-0.0,-0.0,-0.05512214774933157,-0.3234443101490679,-0.11877815624656632,-0.3167783760026371
2019-09-09,-0.0,-0.40880688083510985,-0.0,1.0,-0.0,-0.0,-0.5145923693302948,-0.29306035433360283,-0.0,-0.1449312651620966,-0.19855914136587516,-0.0,-0.2737631404837168,-0.0,-0.0,-0.03833713151510696,-0.35870763802102473,-0.10677791663603615,-0.338123943247813
2019-09-10,-0.0,-0.4197698783222439,-0.0,1.0,-0.0,-0.0,-0.4516781237363526,-0.34441054295482115,-0.0,-0.1436606256662868,-0.20898430320185274,-0.016027644009851856,-0.24394368268205713,-0.0,-0.0,-0.0512075873984487,-0.3802154174171966,-0.08760063228320407,-0.3284931808991655
2019-09-11,-0.0,-0.4090575185484463,-0.0,1.0,-0.0,-0.0,-0.5019466686255785,-0.35557922574010137,-0.0,-0.12256666421802688,-0.18688018805553516,-0.05843678836406376,-0.2210019833982223,-0.0,-0.0,-0.059979431425842944,-0.34746198486740615,-0.0836700213031661,-0.32641592595313307
2019-09-12,-0.0,-0.40514588662736806,-0.0,1.0,-0.0,-0.0,-0.5541838134430727,-0.4182701219738256,-0.0,-0.12690468246023798,-0.18770622474326176,-0.0,-0.206169132095058,-0.0,-0.0,-0.0925369814258703,-0.33800467133800466,-0.036369703036369695,-0.342082823564305
2019-09-13,-0.0,-0.45807335260995274,-0.0,1.0,-0.0,-0.0,-0.5733906559123421,-0.32864099832597776,-0.0,-0.1023816770658956,-0.192017957692893,-0.07213513924821184,-0.19015370567645715,-0.0,-0.0,-0.12387764419418656,-0.33233145639933037,-0.044323542839750416,-0.3873459138639476
2019-09-16,-0.0,-0.451391797722859,-0.0,1.0,-0.0,-0.0,-0.543124785804044,-0.28376680248276914,-0.0,-0.10163360115761014,-0.21084497924679182,-0.10985872586725562,-0.2189177868321846,-0.0,-0.0,-0.10003427135295685,-0.34385590800045696,-0.07593008643996801,-0.36856936141045654
2019-09-17,-0.0,-0.47516778523489933,-0.0,1.0,-0.0,-0.0,-0.5554362416107382,-0.2569894534995206,-0.0,-0.0958772770853308,-0.26258868648130396,-0.12931927133269416,-0.2062895493767977,-0.0,-0.0,-0.12237775647171621,-0.34469798657718126,-0.07455417066155322,-0.3117929050814957
2019-09-18,-0.0,-0.4715328467153285,-0.0,1.0,-0.0,-0.0,-0.5393392239723396,-0.26561659623511336,-0.0,-0.10303495966192855,-0.2688820591625048,-0.1325393776411833,-0.19930849020361124,-0.0,-0.0,-0.1194006915097964,-0.35389934690741454,-0.08647714175950827,-0.30172877449097196
2019-09-19,-0.0,-0.47016642380550655,-0.0,1.0,-0.0,-0.0,-0.547894777206841,-0.23046245877751362,-0.0,-0.08777513613007132,-0.27022777820385,-0.1616304931359767,-0.1999769921006212,-0.0,-0.0,-0.12646675358539766,-0.33192729503796303,-0.09398726896234373,-0.31413451951836796
2019-09-20,-0.0,-0.4441323585994613,-0.0,1.0,-0.0,-0.0,-0.5436706425548288,-0.2667564447864563,-0.0,-0.08838014621008079,-0.2585225086571758,-0.132397075798384,-0.22804924971142745,-0.0,-0.0,-0.10542516352443247,-0.3430165448249326,-0.13532127741439015,-0.3018853405155829
2019-09-23,-0.0,-0.4465236515163207,-0.0,1.0,-0.0,-0.0,-0.5420171309514622,-0.28030712246315304,-0.0,-0.09090207577745196,-0.2634462535689482,-0.12732463924685547,-0.22868276873215526,-0.0,-0.0,-0.09449031561077244,-0.35596882475499647,-0.15757388687398718,-0.27108573192375957
2019-09-24,-0.0,-0.445833171602686,-0.0,1.0,-0.0,-0.0,-0.545976788417498,-0.26980553506967353,-0.0,-0.0792997709894034,-0.2702325039785739,-0.14303458448162093,-0.21193184023599734,-0.0,-0.0,-0.12382098358110466,-0.356829561774638,-0.13100182432170165,-0.3036913402942204
2019-09-25,-0.0,-0.4402451879904735,-0.0,1.0,-0.0,-0.0,-0.5572170382227775,-0.26712997306055514,-0.0,-0.07468863467770273,-0.26588060750400183,-0.13625893101159567,-0.23550540741029943,-0.0,-0.0,-0.10928044352477256,-0.39971889274977546,-0.11669855151680786,-0.3016436965603404
2019-09-26,-0.0,-0.45574129898602356,-0.0,1.0,-0.0,-0.0,-0.5555338057393415,-0.2748698273499589,-0.0,-0.08366284304897624,-0.25971890537524955,-0.133069725560819,-0.23102219786242806,-0.0,-0.0,-0.10621305249970639,-0.4117370708217516,-0.09035743647966175,-0.31304075480562193
2019-09-27,-0.0,-0.45584068010075574,-0.0,1.0,-0.0,-0.0,-0.5490003148614611,-0.2751889168765743,-0.0,-0.07631454659949623,-0.27003306045340053,-0.12315018891687658,-0.23406013853904287,-0.0,-0.0,-0.1162625944584383,-0.42541719143576834,-0.08886964735516374,-0.32167034005037787
2019-09-30,-0.0,-0.4454574033322855,-0.0,1.0,-0.0,-0.0,-0.5018076076705439,-0.2558157812008803,-0.0,-0.07183275699465577,-0.26831185161898774,-0.15541496384784662,-0.2556585979251808,-0.0,-0.0,-0.1216205595724615,-0.44325683747249295,-0.09564602326312481,-0.31472021376925496
