Date,CLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.035182076667466,-0.0,-0.5998424171833785,-0.0,-0.0,-0.0,-0.0013702853619266212,-0.10958857182008153,-0.0,-0.0,-0.6757904833681614,-0.1644685005652427,-0.8394710698502963,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.017420643117813127,-0.0,-0.6406389864353095,-0.0,-0.0,-0.0,-0.014907388280658265,-0.09553811196033878,-0.0,-0.0,-0.7227156923500654,-0.14401294498381878,-0.8076155064380638,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.024674726131811254,-0.0,-0.6302690821427306,-0.0,-0.0,-0.0,-0.018966923104193994,-0.09221115325982912,-0.0,-0.0,-0.7416598716630624,-0.19651150423653704,-0.8409969156592335,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6172160522300677,-0.0,-0.0,-0.0,-0.04286271866018521,-0.09253805485576411,-0.0,-0.0,-0.7690096866905581,-0.17939892843203348,-0.8472483411985948,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0035730875049129955,-0.0,-0.6273269732375746,-0.0,-0.0,-0.0,-0.032979597670346944,-0.10326222889198555,-0.0,-0.0,-0.7796119626969664,-0.19516203951834782,-0.8311716153928609,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486915146708961,-0.0,-0.0,-0.0,-0.06106264869151467,-0.06747891283973759,-0.0,-0.0,-0.830581789344676,-0.21429601326508543,-0.7825319010886022,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794422543436999,-0.0,-0.0,-0.0,-0.023835596437436126,-0.12377719375091256,-0.0,-0.0,-0.8246094320338736,-0.25204409402832534,-0.7464228354504308,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.672551275439362,-0.0,-0.0,-0.0,-0.08787241639227197,-0.11984766136390684,-0.0,-0.0,-0.8657119054230967,-0.32411631689610026,-0.8970524060776768,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.792063354682361,-0.0,-0.0,-0.0,-0.18123593560671628,-0.12575731348450753,-0.0,-0.0,-0.9334862385321101,-0.39856326813224857,-0.8963995153193699,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.816782672603865,-0.0,-0.0,-0.0,-0.15485711815312783,-0.14340063118758375,-0.0,-0.0,-0.9259003069473867,-0.38714279538281965,-0.8951623362587005,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8117768951821792,-0.0,-0.0,-0.0,-0.1702642030737351,-0.13667760317734415,-0.0,-0.0,-0.9174149542393368,-0.35917803488171296,-0.9217751683647037,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8377374784110535,-0.0,-0.0,-0.0,-0.16295336787564768,-0.13359240069084627,-0.0,-0.0,-0.9198618307426598,-0.34589810017271155,-0.9177892918825561,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8793952333231668,-0.0,-0.0,-0.0,-0.12317546076423685,-0.12805542242168097,-0.0,-0.0,-0.9568210535488649,-0.3423380244869505,-0.9272798570868372,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0551361438629232,-0.0,-0.0,-0.0,-0.12240223937568921,-0.13593180083128342,-0.0,-0.0,-0.8608024429552974,-0.21125625583170754,-0.855712952752566,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.207873665480427,-0.0,-0.0,-0.0,-0.15422597864768683,-0.18990213523131672,-0.0,-0.0,-0.8828736654804271,-0.11196619217081852,-0.9016014234875445,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.18590843119145,-0.0,-0.0,-0.0,-0.12943660113471436,-0.19677178167744208,-0.0,-0.0,-0.8927738927738929,-0.07481198047235783,-0.918458899590975,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0747935475589407,-0.0,-0.0,-0.0,-0.1575884643361431,-0.12228830602028155,-0.0,-0.0,-0.8815198322707629,-0.14629241367506737,-0.8963245047280818,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0425839354016149,-0.0,-0.0,-0.0,-0.15992350191245217,-0.12154696132596685,-0.0,-0.0,-0.9106247343816404,-0.12388440288992775,-0.8912877178070547,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.033292336401035,-0.0,-0.0,-0.0,-0.16591034395012513,-0.11760464820391027,-0.0,-0.0,-0.8927011323635439,-0.12451757920183214,-0.9070783324144365,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0358550540368723,-0.0,-0.0,-0.0,-0.17079889807162535,-0.11582962492053402,-0.0,-0.0,-0.8810341173977538,-0.11790633608815428,-0.9168044077134987,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0877260981912147,-0.0,-0.0,-0.0,-0.19534883720930232,-0.07515073212747632,-0.0,-0.0,-0.8592592592592593,-0.07881136950904394,-1.0103359173126616,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0974833166135998,-0.0,-0.0,-0.0,-0.19165176429537226,-0.08505255811924804,-0.0,-0.0,-0.8739913638940987,-0.08278448990273476,-1.0307497710123434,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0886458105447385,-0.0,-0.0,-0.0,-0.1683657842922774,-0.1309560271275432,-0.0,-0.0,-0.852461168234522,-0.08304528549551521,-1.0519361190111574,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1095559845559846,-0.0,-0.0,-0.0,-0.17308704808704808,-0.1307037557037557,-0.0,-0.0,-0.8490698490698491,-0.06633906633906633,-1.0587486837486837,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1665918678754152,-0.0,-0.0,-0.0,-0.1826586482362445,-0.1503455704155821,-0.0,-0.0,-0.886724710528678,-0.0604972623642402,-1.0411094156718428,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1677609237038715,-0.0,-0.0,-0.0,-0.19651347068145802,-0.1528186551958343,-0.0,-0.0,-0.9048675571654969,-0.0681458003169572,-1.037808467285488,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.005838424983027834,-0.0,-1.1788187372708758,-0.0,-0.0,-0.0,-0.15053179452364787,-0.15469563249603982,-0.0,-0.0,-0.9751980085992306,-0.04145734329033718,-1.0193708983933016,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1762743949159418,-0.0,-0.0,-0.0,-0.15094424663090997,-0.15716410510659393,-0.0,-0.0,-0.95226934691486,-0.03673322215711903,-1.0338035786721953,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.004905490549054906,-0.0,-1.1686318631863186,-0.0,-0.0,-0.0,-0.14918991899189918,-0.15198019801980198,-0.0,-0.0,-0.9562556255625563,-0.027002700270027002,-1.0423942394239423,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0636545737814378,-0.0,-1.107099933229468,-0.0,-0.0,-0.0,-0.17649677275762296,-0.11965279323391945,-0.0,-0.0,-0.9722679724015135,-0.0,-1.0121967505007792,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0726311581004842,-0.0,-1.110967971214073,-0.0,-0.0,-0.0,-0.1835102838612234,-0.1090577939673937,-0.0,-0.0,-0.9537115188130247,-0.0,-1.0123495180134157,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.005959367945823928,-0.0,-1.1754853273137698,-0.0,-0.0,-0.0,-0.20654627539503384,-0.11002257336343114,-0.02306997742663657,-0.0,-0.9690293453724604,-0.03381489841986456,-0.9907900677200903,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.05433930958196986,-0.0,-1.0781213992717886,-0.0,-0.0,-0.0,-0.23155274922800387,-0.05659768631608056,-0.0345669908282251,-0.0,-1.0670138728856524,-0.007512559340000922,-1.079273632299396,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.04927165624001096,-0.0,-1.0513722087766566,-0.0,-0.0,-0.0,-0.19918717749668935,-0.04813005160052971,-0.05360975387003973,-0.0,-1.090323759075757,-0.007945568290789535,-1.0665783825745467,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.04482558621261082,-0.0,-0.8586461181539481,-0.0,-0.0,-0.0,-0.17441378738917887,-0.0651669566658381,-0.0,-0.0,-1.0099014002817133,-0.0,-0.9899328859060402,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.07705937942983146,-0.0,-0.8050086627815404,-0.0,-0.020160655221294694,-0.0,-0.14840919829894472,-0.0,-0.029138446999527483,-0.0,-0.9331784532997321,-0.0,-0.9247125531579775,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0739442168294989,-0.0,-0.7168294988969429,-0.0,-0.04467381027418846,-0.0,-0.17306177119445318,-0.0,-0.011779073432083202,-0.0,-0.9543019224708478,-0.06586826347305388,-0.8989914907028048,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1204080840994608,-0.0,-0.6603436906008766,-0.0,-0.01656386981651732,-0.0,-0.17246596066565809,-0.012374413282128864,-0.013538151208347879,-0.0,-0.863183211140851,-0.08728034446642616,-0.9328911129213701,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2488344267029748,-0.0,-0.5844370177827288,-0.0,-0.0,-0.0,-0.22403762841935884,-0.08817097825638487,-0.0,-0.0,-0.8933036266864711,-0.1309980608161076,-0.9561001774146966,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.22070473675524016,-0.0,-0.5627166199042747,-0.0,-0.0,-0.0,-0.21468064036969797,-0.11235352368377621,-0.0,-0.0,-0.9077405512460802,-0.15893711833635912,-0.9489602244594818,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.341727863431889,-0.0,-0.45791841285708795,-0.0,-0.04886769964243147,-0.0,-0.1670575569995002,-0.0,-0.015379291783613365,-0.0,-0.7776923372678689,-0.0778961128840017,-0.9582452228074898,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3279939267413171,-0.0,-0.29876636933004364,-0.0,-0.10825583602201555,-0.0,-0.18477889542607703,-0.0,-0.0,-0.0,-0.8139684949705825,-0.088176124501803,-0.9738849876636934,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3263886248716876,-0.0,-0.2852526327795309,-0.0,-0.1238641980002281,-0.0,-0.159107326160514,-0.0,-0.0,-0.0,-0.8748431737824583,-0.07105653347526898,-0.9613352089115309,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.325039919789075,-0.0,-0.26116825726911513,-0.0,-0.13086263879089458,-0.0,-0.1212076200378774,-0.0,-0.0,-0.0,-0.8972483196553902,-0.0419993315756248,-0.9359426640424822,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3226415793177525,-0.0,-0.23778658468832176,-0.0,-0.13741249675913922,-0.0,-0.11915256120597058,-0.0,-0.0,-0.0,-0.9006629875180562,-0.03500129634430905,-0.951183377162117,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.30162062615101287,-0.0,-0.20014732965009208,-0.0,-0.1507918968692449,-0.0,-0.12243093922651932,-0.0,-0.0,-0.0,-0.8932965009208103,-0.03672191528545119,-0.9781952117863719,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.24997280145058934,-0.0,-0.1882502266545784,-0.0,-0.16319129646418856,-0.0,-0.14223028105167723,-0.0,-0.0,-0.0,-0.8610335448776065,-0.06400725294650951,-0.9578241160471442,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.2296084116393614,-0.0,-0.10308450064624305,-0.0,-0.14685436825374645,-0.0,-0.1006741887029727,-0.0,-0.0,-0.0,-0.8972648199252452,-0.06099137178188423,-0.9547280539350962,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.2591526834003606,-0.0,-0.10615725974206075,-0.0,-0.15219803078629873,-0.0,-0.10255165719040356,-0.0,-0.0,-0.0,-0.8494660934683124,-0.04631812508667314,-0.9510816807654973,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.24023827560085392,-0.0,-0.10770608084842642,-0.0,-0.15343295916259211,-0.0,-0.10123269747262585,-0.0,-0.0,-0.0,-0.8422284966600097,-0.049307898905034085,-0.9491081881413125,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.25329059537611676,-0.0,-0.10765191297824456,-0.0,-0.1598240469208211,-0.0,-0.08112255336561412,-0.0,-0.0,-0.0,-0.8267748755370661,-0.03338334583645911,-0.9479301643592716,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.25072468710568496,-0.0,-0.10210415032568292,-0.0,-0.16628585069740476,-0.0,-0.08188111721174506,-0.0,-0.0,-0.0,-0.8270299764689835,-0.034819083995498414,-0.947447396241858,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.2104563579973416,-0.0,-0.10153028185815072,-0.0,-0.17327289458437,-0.0,-0.08834054735694079,-0.0,-0.0,-0.0,-0.8520841143791964,-0.04546538972768481,-0.9370164616066256,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.2198300863216077,-0.0,-0.11238868606912551,-0.0,-0.1617933058105019,-0.0,-0.08594629635948002,-0.0,-0.0,-0.0,-0.8571087379303285,-0.043263161486232896,-0.9315909788802074,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.1859390069506801,-0.0,-0.0867338454887093,-0.0,-0.17000897934750073,-0.0,-0.06451827463500615,-0.0,-0.0,-0.0,-0.8588579600252751,-0.05104925338388373,-0.9086101965479397,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.17932287365813376,-0.0,-0.08511973575557391,-0.0,-0.17942196531791907,-0.0,-0.06847233691164326,-0.0,-0.0,-0.0,-0.8370602807597026,-0.058563170933113126,-0.8950949628406275,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.13926819567811216,-0.0,-0.12282911308497947,-0.0,-0.20346679040169693,-0.0,-0.06502717751557735,-0.0,-0.0,-0.0,-0.8385920721198463,-0.04868752485748376,-0.896427151000928,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.1359522625559423,-0.0,-0.1256754516824134,-0.0,-0.1985745068788331,-0.0,-0.07173877009779546,-0.0,-0.0,-0.0,-0.8388861263053208,-0.05025692027183823,-0.8940493949941986,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0940207972270364,-0.0,-0.1180509265431276,-0.0,-0.19540727902946275,-0.0,-0.07768964138114919,-0.0,-0.0,-0.0,-0.9027129716037862,-0.07582322357019064,-0.8691841087854955,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.08304359454399572,-0.0,-0.12777480609788713,-0.0,-0.19189622893821878,-0.0,-0.08484889007756084,-0.0,-0.0,-0.0,-0.9017116876170099,-0.07873094410270126,-0.8751671569938487,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0703417563510003,-0.0,-0.10856583785972133,-0.0,-0.18764549104281233,-0.0,-0.09638676158024359,-0.0,-0.0,-0.0,-0.914442832563004,-0.09544212408488242,-0.9008805370938902,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.06924451336682061,-0.0,-0.1073391093281192,-0.0,-0.19040555574284462,-0.0,-0.09425884098034588,-0.0,-0.0,-0.0,-0.9147422715167044,-0.09260695142096215,-0.9026059400600074,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0775711012265804,-0.0,-0.11484027496967245,-0.0,-0.1859751988138563,-0.0,-0.09411645774363121,-0.0,-0.0,-0.0,-0.9108707372961314,-0.08542256368782855,-0.9008963472166058,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.08681747795058238,-0.0,-0.10795798828519491,-0.0,-0.18030027603851076,-0.0,-0.0988015889045984,-0.0,-0.0,-0.0,-0.9116003500976233,-0.08018582104625328,-0.9006597993671313,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.003458447767266809,-0.0,-0.21862814905231748,-0.0,-0.21611907910351608,-0.0,-0.07679788424371885,-0.0,-0.0,-0.0,-0.9067914420370935,-0.08588478622045907,-0.88295527752348,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.020848871109905756,-0.0,-0.18024950844125026,-0.0,-0.2251339073835514,-0.0,-0.08332768323276155,-0.0,-0.0,-0.0,-0.894603023933826,-0.07983592107939522,-0.9060275272899857,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20246466853280537,-0.0,-0.21727998907626137,-0.0,-0.09247627500512051,-0.0,-0.0,-0.0,-0.9015839421041852,-0.11490407591998363,-0.8849935140301768,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2094726395400568,-0.0,-0.24102529003114198,-0.0,-0.0955135005646624,-0.0,-0.0,-0.0,-0.8766982649464427,-0.12730570480134148,-0.8721809657438142,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20566018388761664,-0.0,-0.2470861674129268,-0.0,-0.09601121099224118,-0.0,-0.0,-0.0,-0.8723382438390813,-0.12342345421608505,-0.8734319991796835,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.052647932058275226,-0.0,-0.23013187875440172,-0.0,-0.294690326589795,-0.0,-0.014223572464268456,-0.0,-0.0,-0.0,-0.9202513291445145,-0.05758475453980529,-0.8828281433404682,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.03447322970639033,-0.0,-0.22362694300518138,-0.0,-0.29157167530224526,-0.0,-0.02929188255613126,-0.0,-0.0,-0.0,-0.9268393782383421,-0.05267702936096719,-0.8957512953367877,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0349792817679558,-0.0,-0.2225828729281768,-0.0,-0.2857389502762431,-0.0,-0.032182320441988946,-0.0,-0.0,-0.0,-0.9173342541436463,-0.030283149171270715,-0.929903314917127,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.04151412585480417,-0.0,-0.2367893900670028,-0.0,-0.28883746632589624,-0.0,-0.02155142640049734,-0.0,-0.0,-0.0,-0.9321682669061268,-0.004213580161635698,-0.9286799751329695,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.059631119123561234,-0.0,-0.2527388711690473,-0.0,-0.29191512966301486,-0.0,-0.016710581056718903,-0.0,-0.0,-0.0,-0.9248370545000694,-0.013451671058105673,-0.9077104423796978,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.05818890512981137,-0.0,-0.26125843947936245,-0.0,-0.2970348715807058,-0.0,-0.018131829887937635,-0.0,-0.0,-0.0,-0.9209299088188211,-0.003619405582237071,-0.9210343147490778,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.05474592188097806,-0.0,-0.2644429758964906,-0.0,-0.2998504399846962,-0.0,-0.020277555563284755,-0.0,-0.0,-0.0,-0.9177767729818094,-0.007060623978296408,-0.9139508191019443,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.050219099951311116,-0.0,-0.26406760798497597,-0.0,-0.301523266328163,-0.0,-0.02135355081032204,-0.0,-0.0,-0.0,-0.9201850177366626,-0.007025109549975655,-0.9133685748069832,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.058556037498251015,-0.0,-0.24741150132922904,-0.0,-0.27808870854904155,-0.0,-0.05792640268644186,-0.0,-0.0,-0.0,-0.9040156709108716,-0.007625577165244158,-0.9442773191548902,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0849410034662652,-0.0,-0.20268898147823958,-0.0,-0.26329610307762336,-0.0,-0.0660341024473933,-0.0,-0.0,-0.0,-0.9457301915199049,-0.0,-0.9385875844683309,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.09008090045726345,-0.0,-0.1966584593739008,-0.0,-0.2504045022863173,-0.0,-0.0807597608160394,-0.0,-0.0,-0.0,-0.9447414702778755,-0.0014773126978543793,-0.9532887794583186,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.06934701427424701,-0.0,-0.18364569155062296,-0.0,-0.2343559138659128,-0.0,-0.07475656999267093,-0.0,-0.0,-0.0,-0.9767214602310403,-0.0,-0.95117439709629,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.04455159767734049,-0.0,-0.21667968352066289,-0.0,-0.2539984379775205,-0.0,-0.04675880335495263,-0.0,-0.0,-0.0,-0.9064144792692452,-0.019185710890013245,-0.9081462868009101,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0675897435897436,-0.0,-0.20423931623931627,-0.0,-0.2823589743589744,-0.0,-0.02984615384615385,-0.0,-0.0,-0.0,-0.8821538461538462,-0.0,-0.9525811965811966,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.061936055024004906,-0.0,-0.20187953284075044,-0.0,-0.27665225237495317,-0.0,-0.02696721032381082,-0.0,-0.0,-0.0,-0.8985324662058634,-0.0,-0.9389492321835949,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.06062765055131467,-0.0,-0.1973197625106022,-0.0,-0.2883799830364716,-0.0,-0.022595419847328244,-0.0,-0.0,-0.0,-0.8830195080576759,-0.0,-0.9407972858354537,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.04948799731408427,-0.0,-0.21564545912371996,-0.0,-0.2845056236360584,-0.0,-0.013396004700352526,-0.0,-0.0,-0.0,-0.8670471713949974,-0.00033573946617424877,-0.9269766661071009,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.05523547933275273,-0.0,-0.2125678301065184,-0.0,-0.27513900984792655,-0.0,-0.011790714812085481,-0.0,-0.0,-0.0,-0.8652441883834661,-0.0024117371206538486,-0.9272794265425068,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.07166516109605542,-0.0,-0.18983572551774902,-0.0,-0.2889357288634615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8470674830205093,-0.03007795510053866,-0.9181638729967547,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.05621777271814103,-0.0,-0.20903368378758455,-0.0,-0.2853411906515771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8476528493939597,-0.03361682180405813,-0.9164267059532579,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.057896849287577754,-0.0,-0.21362632952036922,-0.0,-0.2816910830155863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8443708609271523,-0.03742725265904074,-0.9096595089972572,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0676553907682053,-0.0,-0.17250458256957174,-0.0,-0.2937843692717881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8622562906182304,-0.04549241793034495,-0.8910848191968006,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.06684180772172525,-0.0,-0.17438728342921753,-0.0,-0.29300655116224933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8559409397758638,-0.041302251338498894,-0.8940174919357522,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.06633857613141356,-0.0,-0.17467495760316562,-0.0,-0.2931865793236458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8558507631430187,-0.041099990024274266,-0.8940910451235328,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.05389421631193825,-0.0,-0.1769187076080056,-0.0,-0.30077850913829396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8608039025694144,-0.04022854088008286,-0.9086504727855926,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0327888434317795,-0.0,-0.06420401947024218,-0.0,-0.2507540239495924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8244691970018216,-0.08812374951473706,-0.7258637680293846,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09328157659002688,-0.0,-0.26766198865332935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8163630934607345,-0.08492087190206032,-0.7237384293819051,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.014218292610072287,-0.0,-0.04889778361909313,-0.0,-0.2758826692156042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.827976581635701,-0.09480853097556603,-0.7252524045641914,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014839192221391174,-0.0,-0.3100074794315632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8175916230366493,-0.10540014958863125,-0.743904263275991,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0019567115205153677,-0.0,-0.01071675848159186,-0.0,-0.3595532677082393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7843703904392065,-0.14669315753032905,-0.7070351304976068,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.029975622234929424,-0.0,-0.00472507298281518,-0.0,-0.3530261534294399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7698859361362747,-0.1169530803262407,-0.7350347608872303,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.03521676474120332,-0.0,-0.006905247988471239,-0.0,-0.3418397982466675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7710760177735079,-0.11970097273928186,-0.7275429326287979,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3759759394841571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7723668621077255,-0.11772032688276574,-0.7719111705197921,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.023435346015991176,-0.0,-0.0,-0.0,-0.40547743773550227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7859571730539473,-0.1452991452991453,-0.7032441871151548,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.014597208283915699,-0.0,-0.009701061338685642,-0.0,-0.3969528327707326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8060700057780616,-0.15764984946628957,-0.6560836906608277,-0.0,-0.0
