Date,IWF,IWM,LUV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5594389514830995,-0.38936153905112286,-0.0,-0.024794972024220128,-0.0,-0.5968805089292557,-0.0,-0.0,-0.2674177971947574,-0.5141795048670192,-0.48026366214455424,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5321812596006145,-0.42680491551459293,-0.0,-0.018471582181259598,-0.0,-0.5904377880184332,-0.0,-0.0,-0.2716205837173579,-0.5144393241167434,-0.4863287250384024,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6309951690821256,-0.4437874396135266,-0.0,-0.03470531400966184,-0.0,-0.5881739130434783,-0.0,-0.0,-0.23613526570048313,-0.4937198067632851,-0.4371787439613527,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6265302181888395,-0.4489669820428654,-0.0,-0.027804595481753232,-0.0,-0.5973353929329986,-0.0,-0.0,-0.22622127823904228,-0.49387912724464184,-0.44101177833558597,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6364223074294827,-0.42257317489844737,-0.0,-0.05967882768307962,-0.0,-0.5867658782885996,-0.0,-0.0,-0.19889146197942373,-0.4886678561937664,-0.4033256140617289,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.671782851958264,-0.4787161651292908,-0.0,-0.03273854528958113,-0.0,-0.5669136549221232,-0.0,-0.0,-0.14596249810978376,-0.46952971419930445,-0.4147512475427189,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5971887088743345,-0.4966869661802443,-0.0,-0.030985483932743498,-0.0,-0.6578191428243135,-0.0193036883833161,-0.0,-0.15676586617641428,-0.495844344861925,-0.37550270021831555,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6024318916422965,-0.5285901185162383,-0.0,-0.018623980298599352,-0.0,-0.6764660612590426,-0.017084808373095277,-0.0,-0.19004925350161614,-0.4178466984762198,-0.3967985223949515,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6009905171420894,-0.4926479057089108,-0.0,-0.07125580681076517,-0.0,-0.6718624025799517,-0.022728145275847506,-0.0,-0.17349406841478868,-0.4215840595845971,-0.38461243137405465,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5933325678416963,-0.47755195774486164,-0.0,-0.059134228958548626,-0.0,-0.6946836605810082,-0.0036743598576185555,-0.0,-0.1733073066176752,-0.45397481532514256,-0.3717992880927776,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5860124942861497,-0.48419168063385654,-0.0,-0.060262075270455594,-0.0,-0.6952613134237392,-0.004456803291177816,-0.0,-0.16303519731829957,-0.44952765503580683,-0.36648636294377573,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5729495418076733,-0.477356553481121,-0.0,-0.059469941822883,-0.0,-0.7011673447659608,-0.018555838625042776,-0.0,-0.14084185710483288,-0.46401003840450206,-0.3680748317426518,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5740304182509505,-0.47604562737642586,-0.0,-0.05950570342205323,-0.0,-0.6866920152091255,-0.020380228136882127,-0.0,-0.15695817490494296,-0.46612167300380225,-0.36262357414448665,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6376052027543994,-0.4482402448355011,-0.0,-0.05730680948737567,-0.0,-0.6681713848508033,-0.03530986993114001,-0.0,-0.20600612088752868,-0.43863810252486607,-0.33427697016067326,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5899158987565892,-0.5130578246348235,-0.0,-0.05380065188523601,-0.0,-0.6412619210494548,-0.0,-0.0,-0.2496881413222808,-0.5759526779606454,-0.4003058227033117,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6145542753183748,-0.5030119264200525,-0.0,-0.048554679603800284,-0.0,-0.6369516878916516,-0.0,-0.0,-0.2767738023044269,-0.5427936122902769,-0.4201738427329695,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5736213991769546,-0.555843621399177,-0.0,-0.07419753086419753,-0.0,-0.6216460905349794,-0.0,-0.0,-0.2928395061728395,-0.5562962962962963,-0.44078189300411524,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5794531897265949,-0.5926263463131731,-0.0,-0.06872410936205468,-0.0,-0.593827671913836,-0.0,-0.0,-0.32692626346313175,-0.5666528583264291,-0.41429163214581605,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5968387776606955,-0.5504741833508957,-0.0,-0.10385669125395153,-0.0,-0.6345626975763962,-0.0,-0.0,-0.33546891464699685,-0.5855005268703899,-0.4082613277133825,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5945573052952091,-0.5896094010181265,-0.0,-0.05756696322374994,-0.060754555402255106,-0.6567391407773919,-0.0,-0.0,-0.39611779818259674,-0.7375707693039631,-0.6646843332223227,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7275396359365824,-0.44130678481823515,-0.0,-0.1249666364170181,-0.2379223829605509,-0.8088933966796562,-0.0,-0.0,-0.4016441573693482,-0.971974590295201,-0.6239256926279827,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7891091219096334,-0.4646739130434782,-0.0,-0.12670502983802215,-0.17087595907928388,-0.8373294970161977,-0.0,-0.0,-0.382193094629156,-0.9309462915601021,-0.6264386189258311,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7813347513959054,-0.46035628822121777,-0.0,-0.13645307099175752,-0.18447221483647966,-0.8299920233980325,-0.0,-0.0,-0.3726668439244882,-0.8994948152087211,-0.6529646370646105,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8784848965772629,-0.4513569274718298,-0.0,-0.13034967994498226,-0.16357191980108976,-0.8251071258530391,-0.0,-0.0,-0.3624821456911601,-0.8529333968153203,-0.625826588372216,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0081214501831308,-0.44572429534476354,-0.0,-0.03551143903604225,-0.10154466797600722,-0.8151706566165933,-0.0,-0.0,-0.3827167047083178,-0.9114071872180052,-0.6079940548861404,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.025192695670167,-0.5733795458072526,-0.0,-0.02726191092028348,-0.12658424292587034,-0.750452640835963,-0.0,-0.0,-0.2940354870415395,-0.8156329212146294,-0.5604469504940252,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1885145652657327,-0.6035134534133867,-0.0,-0.1002890816099622,-0.1553813653546809,-0.791194129419613,-0.0,-0.0,-0.3078719146097398,-0.7431065154547476,-0.6694462975316877,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2252872287284233,-0.6153632680246434,-0.0,-0.0935227840372981,-0.15929400011100628,-0.7344729977243715,-0.0,-0.0,-0.34178831103957374,-0.7602819559305101,-0.6202475439862353,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1452638625460225,-0.6423630480865782,-0.0,-0.13165234854401428,-0.16958607609059467,-0.6810219792480195,-0.0,-0.0,-0.353787794265313,-0.8214883409572687,-0.633270110454089,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0493987650308743,-0.6100639150687899,-0.0,-0.11954284476221427,-0.15881269634925793,-0.6821037807388147,-0.0,-0.0,-0.4350557902719099,-0.771801538294876,-0.589697757556061,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9667202572347268,-0.6121650589496249,-0.0,-0.11575562700964631,-0.15669882100750268,-0.6311361200428725,-0.08858520900321544,-0.0,-0.3729903536977492,-0.7701500535905681,-0.644801714898178,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.953556574597419,-0.6533539511570865,-0.0,-0.11016316519142583,-0.14610216487149408,-0.6330916071238135,-0.06371973978884504,-0.0,-0.36626852938039883,-0.766876399701397,-0.6390636664178309,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0238627077090712,-0.8057205121220375,-0.0,-0.10019068373740125,-0.15804957777172435,-0.5219286298011441,-0.021138654317624628,-0.0,-0.31157722691364753,-0.7022064832470717,-0.8033778262053937,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0504915847358773,-0.783202799533411,-0.0,-0.1214797533744376,-0.1639726712214631,-0.5506304504804754,-0.0,-0.0,-0.3463311670277176,-0.705771260345498,-0.8326945509081819,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0122998504072247,-0.7640866530001662,-0.0,-0.11025541581251039,-0.14975898941769625,-0.6210870408332871,-0.0,-0.0,-0.3134245664579755,-0.7219236522799046,-0.8476369881987921,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0232764846397422,-0.7701794344758625,-0.0,-0.1105494139214488,-0.15065829676129103,-0.6207432920393312,-0.0,-0.0,-0.31576023554246985,-0.7062940947725126,-0.8577856785734125,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0595519531689743,-0.7661263086795002,-0.0,-0.10182370820668692,-0.1631205673758865,-0.6220871327254305,-0.03005741303613644,-0.0,-0.35044466959360576,-0.6955420466058764,-0.8399752335922548,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0431014823261118,-0.7465792474344356,-0.0,-0.12805017103762828,-0.18278221208665907,-0.6021094640820981,-0.08044469783352337,-0.0,-0.38916761687571266,-0.6893386545039909,-0.839623717217788,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0158730158730158,-0.7249827467218771,-0.0,-0.1320450885668277,-0.14159190246146766,-0.5842535081665516,-0.1789164941338854,-0.0,-0.4513457556935817,-0.6934092477570738,-0.8286749482401655,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0589609466253618,-0.4697577573510741,-0.0,-0.09811589050835408,-0.0780559646539028,-0.5366918896958001,-0.1617490223960185,-0.0,-0.6846274947945763,-0.5528413996241938,-0.4377126606063684,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.048428723242751,-0.4478012246343808,-0.0,-0.11274733060067811,-0.08000607256717777,-0.5268458073984109,-0.17321997874601486,-0.0,-0.6878194423359142,-0.5482516067000658,-0.43530185719346187,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0152246748127711,-0.4409243200630666,-0.0,-0.10322230981474181,-0.0912987780843516,-0.4469846275128104,-0.28882538431217974,-0.0,-0.6423433188805676,-0.4463933780055183,-0.45186243594797004,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0625957972805933,-0.442274412855377,-0.0,-0.12904820766378244,-0.09631644004944376,-0.48024721878862786,-0.2411372064276885,-0.0,-0.5994561186650185,-0.4323856613102596,-0.46086526576019776,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0040701472287824735,-0.0,-0.0,-1.07376513743028,-0.4325913270689915,-0.0,-0.13145068087030803,-0.10627606652932013,-0.4748505100246219,-0.27204663082257174,-0.0,-0.6145922315461535,-0.4563589769358324,-0.4588714134968092,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.687467846486264,-0.48981376684844125,-0.0,-0.4215454264842062,-0.08205576705422368,-0.33172137051136946,-0.290770655417224,-0.0,-0.8157217820763454,-0.3260109064718592,-0.6994546764070377,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6868852459016394,-0.47812499999999997,-0.0,-0.4401127049180328,-0.040573770491803274,-0.30957991803278684,-0.31844262295081965,-0.0,-0.8543545081967213,-0.30747950819672126,-0.6873463114754098,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7411260053619303,-0.5919034852546917,-0.0,-0.2724396782841823,-0.14836461126005362,-0.1896514745308311,-0.45426273458445043,-0.0,-0.7522252010723861,-0.39721179624664876,-0.8146916890080429,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7244254409406734,-0.567076429716729,-0.0,-0.29315873864243724,-0.14623196151790488,-0.16958845537145914,-0.49599144842330306,-0.0,-0.7364510956707643,-0.40053447354355964,-0.8113308391234634,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7065958246122471,-0.5270756185262706,-0.0,-0.32259968872430633,-0.16030698223581819,-0.18043256587774378,-0.49879246498148444,-0.0,-0.7428218751677133,-0.41603606504588636,-0.8121612193420276,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7034080764585413,-0.49346216457490943,-0.0,-0.310350259938035,-0.1900960983038387,-0.23515202436590876,-0.4697789213884367,-0.0,-0.6128236097253584,-0.4417371212519036,-0.7944651578007668,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7339637509850276,-0.5224586288416075,-0.0,-0.3206199106908327,-0.17557131599684792,-0.19332807985290254,-0.45847123719464145,-0.0,-0.6033096926713948,-0.4262148673496191,-0.8195429472025217,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7391622270970438,-0.5082001462446464,-0.0,-0.3276402381698527,-0.16076465057975556,-0.20912984435391205,-0.44484487621435287,-0.0,-0.5990285177060483,-0.43058602319022254,-0.8037187924370626,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6049665622223261,-0.5430949819950428,-0.0,-0.23397091147172988,-0.09016508441285133,-0.09610438198568956,-0.5093298414628443,-0.0,-0.45620352616564563,-0.3108076509376608,-0.7590609362577749,-0.0,-0.07286161904316514
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.032397209985315714,-0.0,-0.5083516886930984,-0.5817272393538913,-0.0,-0.22696402349486047,-0.12265969162995595,-0.06447320117474302,-0.47664280469897213,-0.0,-0.49219897209985314,-0.3259911894273128,-0.7237518355359764,-0.0,-0.03363619676945668
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.025368623500320542,-0.0,-0.4956955765179962,-0.5509204139573222,-0.0,-0.21558750801355436,-0.1097627987910981,-0.11131971792288671,-0.4732118325854016,-0.0,-0.5245901639344263,-0.30918582287755286,-0.7198003480172177,-0.0,-0.04373111090759227
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45980565371024734,-0.5981890459363958,-0.0,-0.16581272084805654,-0.04801236749116608,-0.17513250883392226,-0.47115724381625446,-0.0,-0.547791519434629,-0.2969964664310954,-0.6540636042402826,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4727127871464613,-0.5505244987385474,-0.0,-0.15234807241180898,-0.053644934271677075,-0.21524365954056568,-0.46656043907404954,-0.0,-0.542734475279954,-0.3042092683574559,-0.6682158190590005,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3895489767534274,-0.521478243592291,-0.0,-0.09441684879793365,-0.021299423802900855,-0.2044108881382873,-0.5157957480627856,-0.0,-0.41136499105901053,-0.19503278362805485,-0.6204649314524141,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37129304846938777,-0.5018335459183674,-0.0,-0.07948022959183673,-0.03774713010204082,-0.21572066326530615,-0.5185347576530613,-0.0,-0.3786670918367347,-0.2326610331632653,-0.6500717474489797,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.03700186148995175,-0.0,-0.32469703301295444,-0.486114804543555,-0.0,-0.05907381377502564,-0.0,-0.10716863579379249,-0.5785054894958781,-0.0,-0.3365117957679596,-0.20145880028872087,-0.6684648406336663,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.13535943006555762,-0.0,-0.3418469816969191,-0.5168441396036227,-0.0,-0.06173026639887831,-0.0,-0.03774299897684641,-0.5720186441320246,-0.0,-0.2591989086361742,-0.1713213839099625,-0.6763045208230701,-0.0,-0.017052559778695665
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.13397219802280216,-0.0,-0.3425627817128139,-0.5180106814135828,-0.0,-0.06162645354342638,-0.0,-0.03693041930229915,-0.5731222302185522,-0.0,-0.2580205295253967,-0.171016249384493,-0.6767925457369038,-0.0,-0.015643346842922616
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.11778221401936043,-0.0,-0.3513503333458887,-0.522543221966929,-0.0,-0.05811894986628498,-0.0,-0.03638555124486798,-0.5724509397717428,-0.0,-0.2573731590643715,-0.1735658593544013,-0.6658254548193906,-0.0,-0.011262194432935328
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.11030837004405286,-0.0,-0.27369162995594715,-0.5338502202643172,-0.015859030837004403,-0.0036651982378854624,-0.0,-0.009656387665198237,-0.5449867841409691,-0.0,-0.1539735682819383,-0.17198237885462556,-0.5848105726872247,-0.0,-0.12148017621145375
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.06467916538606017,-0.0,-0.36516067342826897,-0.49264078134070965,-0.002151418911996722,-0.0018440733531400473,-0.034217805552709764,-0.042516135641839974,-0.512208448587918,-0.0,-0.0846224772052044,-0.14018372434518322,-0.5367277942833727,-0.0,-0.13803230543318648
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.063846549066621,-0.0,-0.35149854427127936,-0.4926185990751841,-0.0,-0.0,-0.0314779928069875,-0.05802363418393561,-0.5097448193183765,-0.0,-0.09854427127932866,-0.1516013015927385,-0.5349203630758692,-0.0,-0.133036478849118
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.01388796154102958,-0.0,-0.321760032049142,-0.47996928623889973,-0.0,-0.0,-0.0016358416238231956,-0.08609868464979636,-0.5179274888161849,-0.0,-0.11784736596114041,-0.17132937170327836,-0.5218334779995994,-0.0,-0.1061627829338319
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.02028841372451517,-0.0,-0.3327034642797945,-0.5030001657550142,-0.0008950770760815515,-0.0,-0.00815514669318747,-0.07117520304989226,-0.5232222774738936,-0.0,-0.09262390187303167,-0.17918117023039948,-0.5021382396817504,-0.0,-0.08171722194596387
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.006297646668876367,-0.0,-0.3433211799801127,-0.4823665893271461,-0.014385150812064965,-0.0,-0.010871726881007623,-0.07431223069274112,-0.5259529333775272,-0.0,-0.08909512761020881,-0.1739144845873384,-0.507292011932383,-0.0,-0.08677494199535962
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0020776308412755995,-0.0,-0.334399630643406,-0.501203706757247,-0.024469874352801506,-0.0,-0.0,-0.0795435807802658,-0.5254427332387956,-0.0,-0.08571051676944894,-0.1747518385384032,-0.5083270124987633,-0.0,-0.06190020776308412
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0023100023100023096,-0.0,-0.32386232386232383,-0.5435765435765435,-0.041481041481041474,-0.0,-0.000594000594000594,-0.07019107019107018,-0.47001947001947,-0.0,-0.10794310794310795,-0.2134112134112134,-0.4667194667194667,-0.0,-0.059862059862059856
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.026320939334637968,-0.0,-0.2971950424005219,-0.5522831050228311,-0.07778864970645794,-0.0,-0.019471624266144814,-0.08868232224396608,-0.3534898891063275,-0.0,-0.06480756686236139,-0.22573385518590997,-0.4660469667318982,-0.0,-0.0898238747553816
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.04506584295236547,-0.0,-0.3602666233132824,-0.5055763290521866,-0.08092993009266786,-0.009949601690781986,-0.0124207445943749,-0.09455373110063406,-0.4044870752723134,-0.0,-0.05452771907006991,-0.18839213136075436,-0.42012680864900015,-0.016550154446431476,-0.05865712892212649
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.044730392156862746,-0.0,-0.3493614551083591,-0.4933888028895768,-0.10294117647058822,-0.009545923632610939,-0.0,-0.07023993808049535,-0.41176470588235287,-0.0,-0.04595588235294117,-0.16163570691434467,-0.4263738390092879,-0.031056501547987614,-0.07797987616099071
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0518556834346308,-0.0,-0.35458424932109145,-0.4832859174964439,-0.11858269753006595,-0.011832406569248676,-0.0005495926548558128,-0.06536919694814432,-0.40259278417173155,-0.0,-0.05906504590715118,-0.1673994568731411,-0.429005560584508,-0.021401784559679296,-0.06740592266908058
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.052753997738652886,-0.0,-0.32766919722177357,-0.4506541754159264,-0.1046034566305928,-0.0,-0.00923921821999677,-0.0863511549022775,-0.4178000323049588,-0.0,-0.059376514294944276,-0.15952188660959457,-0.4443870134065579,-0.017509287675658215,-0.10062994669681796
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.1078205585649875,-0.0,-0.23964449057705406,-0.5098446268124168,-0.06610658795290149,-0.0,-0.025333290084011806,-0.10850173537902624,-0.3919361640014272,-0.0,-0.0666904537935061,-0.1721106750137857,-0.4740666255798112,-0.0,-0.08170878069350287
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.08215013422167598,-0.0,-0.2210614832303761,-0.4668003492997833,-0.08454348458876418,-0.0020699246418060093,-0.05171577347262201,-0.0821824767942042,-0.39467641256185515,-0.0,-0.05960736116950741,-0.18496717228888385,-0.47753808337915193,-0.0,-0.12694459717325915
2019-09-12,-0.0,-0.014346074481674364,1.0,-0.0,-0.12921293111919033,-0.0,-0.22465690609544395,-0.4916314565523566,-0.08420949199174609,-0.011824047689233893,-0.04212112279322655,-0.04061445743670367,-0.3995611018309259,-0.0,-0.05368314172480429,-0.16733811535816057,-0.5089253545576626,-0.0,-0.1072352690707805
2019-09-13,-0.0,-0.021313571826737054,1.0,-0.0,-0.12417614847362035,-0.0,-0.2247106272748139,-0.4788995638915303,-0.09351739515362166,-0.010787946355379217,-0.04279109420598747,-0.048398203101944454,-0.39377643702659276,-0.0,-0.052693707577794534,-0.169951142735351,-0.5065088369347804,-0.0,-0.11148637570908614
2019-09-16,-0.0,-0.05606105077781039,1.0,-0.0,-0.10745850047288262,-0.0,-0.20213286371196557,-0.3779147506767113,-0.12859146202263314,-0.0021198186739718877,-0.06359456021915663,-0.05948537325114959,-0.4178977921273196,-0.0,-0.045885921142745326,-0.13775560121318853,-0.5225842220265466,-0.000880540064572938,-0.1389296546326191
2019-09-17,-0.0,-0.06801114936874898,1.0,-0.0,-0.1367437284800787,-0.0,-0.21475651746187902,-0.36225610755861615,-0.10765699294966387,-0.0,-0.09372028201344483,-0.07420888670273816,-0.4095425479586818,-0.0,-0.049286768322675846,-0.14523692408591574,-0.5199540908345631,-0.0,-0.09781931464174455
2019-09-18,-0.0,-0.08231717178251448,1.0,-0.0,-0.0293689555907753,-0.0,-0.14907655982145745,-0.40744574182488597,-0.10279134456771356,-0.012614419251544457,-0.10418216515185821,-0.10033315004689976,-0.39263188537050814,-0.0,-0.07264611702299706,-0.13610634925768994,-0.5313258078080021,-0.04444156936313355,-0.06918523789500922
2019-09-19,-0.0,-0.05908160280783856,1.0,-0.0,-0.03399304539988951,-0.0,-0.1344122712944006,-0.4121088037437848,-0.09824185109356212,-0.03344057716681291,-0.10331155958532384,-0.10103669039030257,-0.40034448019238894,-0.0,-0.06337135614702155,-0.10077670533944298,-0.5888986383282961,-0.04913717461245978,-0.07165837964317052
2019-09-20,-0.0,-0.09379239067243718,1.0,-0.0,-0.06524126348427103,-0.0,-0.13190362379691234,-0.35194754860797106,-0.07864479038821781,-0.023867967185582324,-0.11378463923519151,-0.14007493056004133,-0.38004650862347394,-0.0,-0.07111943672889348,-0.1187261804792972,-0.5681803501065822,-0.0,-0.09243588915444738
2019-09-23,-0.0,-0.06629691732232683,1.0,-0.0,-0.061073132980781625,-0.0,-0.1266928930736489,-0.3549593705662324,-0.08325809364117115,-0.03011737391977299,-0.10776473623113633,-0.17080484973558624,-0.39691087321037016,-0.0,-0.04923900425641687,-0.1298529601444602,-0.5533341932155295,-0.0,-0.09428608280665549
2019-09-24,-0.0,-0.07099581050596197,1.0,-0.0,-0.08681920721882048,-0.0,-0.13619078311311633,-0.3579761521108604,-0.06451820818562681,-0.020238478891395423,-0.10963583628746375,-0.16348694811472766,-0.3916854656783757,-0.0,-0.07302610377054462,-0.11057041572671608,-0.546471156944892,-0.0,-0.09097647437963262
2019-09-25,-0.0,-0.06278813064086747,1.0,-0.0,-0.0950262969937017,-0.0,-0.13034867865723004,-0.34621128498149467,-0.03503019284462047,-0.014057528731900524,-0.11145380170118822,-0.15859359781832347,-0.4335757418349458,-0.0,-0.10583728329329263,-0.09278618271540809,-0.5799948055321082,-0.0,-0.08083890656450879
2019-09-26,-0.0,-0.05894401456531634,1.0,-0.0,-0.08326289095519865,-0.0,-0.14376747512842186,-0.3458612393523636,-0.034072436439300344,-0.009200858313284349,-0.1173028155276676,-0.15943819494115352,-0.4376747512842187,-0.0,-0.11125560829702841,-0.09584498341894791,-0.578581182131478,-0.0,-0.0759477209181351
2019-09-27,-0.0,-0.08110846050782654,1.0,-0.0,-0.09270938858207248,-0.0,-0.1355184471095716,-0.334008692526388,-0.023038462795333486,-0.0008169667657919676,-0.14179275187085388,-0.14156400117643214,-0.4231234273389759,-0.0,-0.10431031665631842,-0.0917617071337538,-0.6012221822816248,-0.0,-0.09689225842292735
2019-09-30,-0.0,-0.06286208110616778,1.0,-0.0,-0.12969305124347855,-0.0,-0.12165925167237462,-0.3097333802771821,-0.029318567359088436,-0.0,-0.15024165413052526,-0.15443459334891016,-0.37160323912556414,-0.0,-0.13164548858944405,-0.07748935761610601,-0.5372723490061775,-0.006721505617258265,-0.11804244150689756
2019-10-01,-0.0,-0.06720266504372337,1.0,-0.0,-0.15445722156379127,-0.0,-0.1031102854031199,-0.28921490118197246,-0.009641564431916461,-0.0,-0.1610557673211826,-0.16611678785355072,-0.4002370351388577,-0.0,-0.1255325282680419,-0.09020147986802908,-0.5347384605528684,-0.0,-0.10166885550466061
2019-10-02,-0.0,-0.04551807381996062,1.0,-0.0,-0.13439425703576646,-0.0,-0.09094085509179849,-0.29156343307286703,-0.0,-0.0,-0.15424687122800332,-0.14729051521504352,-0.38850771869639794,-0.0,-0.15319865319865322,-0.05285560002541134,-0.5586684454608983,-0.003335239184295788,-0.155930372911505
