Date,IWF,IWM,MTUM,OPCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.8634231103388358,-0.0,-4.016681146828844,-0.0,-0.0,-0.0,-0.0,-2.1904430929626413,-0.0,-0.0,-2.5622936576889663,-1.3972198088618593,-5.124587315377933,-0.2217202432667246,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.8413259296651524,-0.0,-3.7815917886589268,-0.0,-0.0,-0.11526165236412587,-0.0,-2.0725222951371363,-0.0,-0.0,-2.214033316506815,-1.3927309439676931,-4.982163890291099,-0.42705704189803134,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.9594480901901398,-0.0,-4.043917213528521,-0.03348477200067306,-0.0,-0.040047114252061256,-0.0,-2.1058388019518763,-0.0,-0.0,-2.10937237085647,-1.3239104829210837,-4.958270233888609,-0.2518929833417466,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.9707325622152121,-0.0,-4.0075359270942865,-0.1771819137749737,-0.0,-0.034875569575885036,-0.0,-2.6382754994742377,-0.0,-0.0,-2.2460567823343847,-1.5021030494216614,-4.792323869610937,-0.15615141955835962,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.9690140845070422,-0.0,-4.126760563380281,-0.029049295774647887,-0.0,-0.020774647887323944,-0.0,-2.6540492957746475,-0.0,-0.0,-2.0672535211267604,-1.7249999999999999,-4.84612676056338,-0.16778169014084507,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.6579919408999328,-0.0,-3.983210208193418,-0.0,-0.0,-0.4519811954331766,-0.0,-2.4419073203492276,-0.0,-0.0,-1.7914707857622565,-1.8838146406984553,-4.130288784419073,-0.44895903290799194,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.5680317040951123,-0.0,-3.9955416116248346,-0.0,-0.0,-0.4256935270805812,-0.0,-2.3500660501981505,-0.0,-0.0,-1.7534676354029062,-1.9400594451783355,-4.056803170409511,-0.42305151915455746,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.647723704866562,-0.0,-3.6795918367346934,-0.1313971742543171,-0.0,-0.5295133437990581,-0.0,-2.154788069073783,-0.0,-0.0,-1.6364207221350078,-1.668445839874411,-3.747252747252747,-0.5034536891679748,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.618817288188485,-0.0,-3.5821501014198787,-0.09798720549227649,-0.0,-0.4744889998439695,-0.0,-2.229052894367296,-0.0,-0.0,-1.5501638321110938,-1.9485099079419568,-3.6813855515681078,-0.420502418474021,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.5950891460744449,-0.0,-3.586643728495465,-0.0960275258054426,-0.0,-0.45714732561776666,-0.0,-2.237410071942446,-0.0,-0.0,-1.565217391304348,-1.9619956208945888,-3.724116359086644,-0.4163278073193619,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.5184893784421716,-0.0,-3.600944138473643,-0.012273800157356412,-0.0,-0.3751376868607396,-0.0,-2.198269079464988,-0.0,-0.0,-1.7993705743509048,-1.8256490952006295,-3.5540519276160505,-0.8514555468135326,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.5925145819831497,-0.0,-3.3104342190537914,-0.2772197018794556,-0.0,-0.36163318211276735,-0.0,-1.804763447828905,-0.0,-0.0,-1.8412184057031757,-2.5680492546986393,-3.7900194426441995,-0.6563512637718729,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.5218312153796025,-0.0,-3.2968393613554907,-0.24193548387096775,-0.0,-0.3334962528510916,-0.0,-1.9081133919843598,-0.0,-0.0,-2.042847833170414,-2.4587813620071683,-3.793092212447051,-0.6951775822743564,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.4972731779871095,-0.0,-3.243761361758387,-0.38059824822343413,-0.0,-0.4199305899851264,-0.0,-1.8813419269542224,-0.0,-0.0,-2.1072549991736906,-2.5359444719881012,-3.774913237481408,-0.6851760039662865,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.24887705872566962,-0.0,-3.418898685742805,-0.7462984528364665,-0.0,-0.40292796539677256,-0.0,-1.6087173515222093,-0.0,-0.0,-2.455997338213276,-2.6528031941440693,-3.4342039594077525,-0.6676093827982034,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.5633484162895925,-0.6677688827010094,-0.0,-0.7678384963452837,-0.0,-1.8019491820396798,-0.0,-0.0,-2.5452488687782804,-3.0772711451444485,-3.402018795683954,-0.5779672815871911,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.7164759231267546,-0.0,-3.898510041027856,-0.9993521917512417,-0.0,-0.5633772403368603,-0.18721658389116824,-1.8823148348088967,-0.0,-0.0,-2.962427121572015,-4.1727488663355645,-5.211185489095228,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.4172729406242666,-0.0,-4.311194555268716,-0.011734334663224594,-0.0,-1.0579676132363296,-1.3600093874677306,-2.379253696315419,-0.0,-0.0,-2.7707111006805913,-5.095517484158648,-4.534616287256513,-0.06782445435343816,-0.4625674724243135
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.5043299908842297,-0.0,-4.339562443026436,-0.09389243391066546,-0.0,-1.064721969006381,-1.006381039197812,-2.4439380127620782,-0.0,-0.0,-2.6180492251595258,-4.754329990884229,-4.381950774840474,-0.23837739288969917,-0.34389243391066543
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5155505107832009,-0.0,-4.2547105561861525,-0.07219069239500568,-0.0,-1.1305334846765038,-1.0812712826333712,-2.406356413166856,-0.0,-0.0,-2.576844494892168,-4.57639046538025,-4.490578887627696,-0.34778660612939843,-0.24948921679909195
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.5648907103825136,-0.0,-4.369307832422586,-0.0598816029143898,-0.0,-1.156648451730419,-1.0332422586520946,-2.396857923497268,-0.0,-0.0,-2.6209016393442623,-4.496357012750455,-4.482695810564663,-0.36657559198542805,-0.22131147540983606
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.8052407932011332,-0.0,-4.628186968838527,-0.020302171860245515,-0.0,-0.7077431539187913,-0.796742209631728,-2.4343720491029273,-0.0,-0.0,-2.9534938621340885,-4.7618035882908405,-4.604815864022663,-0.8836166194523134,-0.01109537299338999
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5512309495896834,-0.0,-4.937866354044549,-0.6386869871043376,-0.0,-0.5524032825322391,-1.0039859320046893,-2.2614302461899176,-0.0,-0.0,-2.4776084407971863,-4.176553341148886,-4.471746776084408,-0.7615474794841736,-0.6135990621336459
2019-06-28,-0.0,-0.0,-0.07340862422997947,1.0,-0.0,-0.0,-5.226642710472279,-1.1878850102669405,-0.0,-1.2923511293634495,-1.0572381930184804,-2.728439425051335,-0.0,-0.0,-2.7271560574948666,-3.714322381930185,-5.103182751540041,-1.0218172484599588,-0.5354209445585215
2019-07-01,-0.0,-0.0,-0.08223350253807106,1.0,-0.0,-0.0,-5.194162436548224,-1.1449238578680203,-0.0,-1.23502538071066,-1.0390862944162436,-2.6032994923857866,-0.0,-0.0,-2.6964467005076145,-3.6959390862944166,-4.990862944162437,-1.0152284263959392,-0.683756345177665
2019-07-02,-0.0,-0.0,-0.0844723892837616,1.0,-0.23974849644614543,-0.0,-5.400218698742482,-1.259431383269546,-0.0,-1.3813559322033897,-1.2668124658283215,-2.5002733734281026,-0.0,-0.0,-2.889010388190268,-4.189721159103335,-5.509021323127392,-0.9037725533078185,-0.7135046473482778
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.37476906835576673,-0.0,-5.133808392715756,-1.1609923462655054,-0.0,-1.2887305357614145,-1.307468989179203,-2.4359989443124834,-0.0,-0.0,-2.971232515175508,-3.868830826075482,-5.275006598046978,-0.881499076273423,-0.693850620216416
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.5996390822376901,-0.0,-4.962103634957463,-1.4109306522299563,-0.0,-1.3817994328435166,-1.3464810518174788,-2.233565351894818,-0.0,-0.0,-2.617684970353184,-3.8512503222480023,-5.37251869038412,-0.7419437999484404,-0.2616653776746584
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.6123804463336876,-0.0,-5.165781083953242,-1.3939957492029755,-0.0,-1.4678533475026567,-1.460414452709883,-2.3748671625929862,-0.0,-0.0,-2.6017534537725826,-3.880712008501594,-5.702444208289054,-0.5895324123273115,-0.3180127523910733
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.5277701778385774,-0.0,-5.307250341997264,-1.7740082079343364,-0.0,-1.33187414500684,-1.5222982216142271,-1.8459644322845419,-0.0,-0.0,-2.409028727770178,-3.581121751025992,-6.632284541723666,-0.6763337893296854,-0.7518467852257182
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.2306068601583113,-0.0,-4.945118733509235,-1.3269129287598944,-0.0,-1.5034300791556727,-1.3638522427440631,-1.9836411609498679,-0.0,-0.0,-2.3662269129287594,-3.3860158311345643,-6.406860158311345,-1.150923482849604,-0.7216358839050131
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.3451327433628319,-0.0,-4.956824886028427,-1.2952534191472247,-0.0,-1.4274604451595603,-1.2558326629123089,-2.3293108071869137,-0.0,-0.0,-2.2373290426387773,-3.455081791364978,-6.619737194958435,-1.1440064360418343,-0.750603378921963
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.41621475054229934,-0.0,-5.033893709327549,-1.3413774403470715,-0.0,-1.4094360086767894,-1.2885032537960954,-2.3191431670281992,-0.0,-0.0,-2.2497288503253796,-3.361984815618221,-6.727223427331887,-1.2066160520607374,-0.7608459869848156
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.7817687074829932,-0.0,-5.1853061224489805,-1.3240816326530613,-0.0,-1.3036734693877552,-1.3790476190476193,-2.303673469387755,-0.0,-0.0,-2.3804081632653062,-3.2127891156462587,-6.434829931972789,-1.1123809523809525,-0.7926530612244899
2019-07-16,-0.0,-0.0,-0.00884450784593438,1.0,-0.7586305278174037,-0.0,-5.484165477888731,-1.509843081312411,-0.0,-1.5238231098430814,-1.5469329529243938,-2.2179743223965764,-0.0,-0.0,-2.7064194008559204,-3.2368045649072754,-6.62938659058488,-1.000570613409415,-0.9072753209700429
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.9251921939680661,-0.0,-5.693672383205204,-1.5901833234772322,-0.0,-1.5549970431697218,-1.4426374926079242,-2.296274393849793,-0.0,-0.0,-3.0529272619751624,-3.325251330573625,-6.787108219988172,-0.9464813719692488,-0.9538734476641039
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.8533689522113388,-0.0,-5.723656871475216,-1.5924606708222027,-0.0,-1.5301276343128525,-1.414959928762244,-2.293558919560701,-0.0,-0.0,-3.127040664885723,-3.2291481151677055,-6.934698723656872,-1.0866726031463343,-0.8967052537845058
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.9464822609741432,-0.0,-5.848466626578473,-1.46452194828623,-0.0,-1.6840048105832832,-1.5009019843656044,-2.239025856885147,-0.0,-0.0,-3.095009019843656,-3.40829825616356,-6.892663860493085,-0.9810583283223091,-1.0057125676488274
2019-07-22,-0.0,-0.0,-0.01981755268952501,1.0,-1.3180245360176157,-0.0,-6.061340044039007,-1.7927021075810003,-0.0,-1.544196288140925,-1.932368669392891,-2.0877634476250395,-0.0,-0.0,-3.3639509279647686,-3.128342245989305,-7.227744573765335,-1.0069204152249134,-0.9729474677571563
2019-07-23,-0.0,-0.0,-0.10645669291338583,1.0,-1.274015748031496,-0.0,-6.088188976377952,-1.810708661417323,-0.0,-1.5300787401574802,-1.9848818897637797,-2.1070866141732285,-0.0,-0.0,-3.28,-3.180472440944882,-7.230551181102362,-0.9848818897637794,-0.9190551181102362
2019-07-24,-0.0,-0.0,-1.1776992287917738,1.0,-0.42416452442159386,-0.0,-6.209511568123394,-1.5414524421593832,-0.0,-1.3804627249357326,-2.206298200514139,-1.8663239074550129,-0.16966580976863754,-0.0,-3.0308483290488435,-2.973650385604113,-7.58547557840617,-0.9550128534704371,-1.6131105398457586
2019-07-25,-0.0,-0.0,-0.2345265975242556,1.0,-0.7049180327868853,-0.0,-5.244228839076614,-1.6329876212780194,-0.0,-3.377718300434928,-2.155570424891268,-1.0699230511876883,-0.30244228839076615,-0.0,-4.371696219471396,-2.270324523251924,-8.76212780194045,-1.383740381398461,-0.9454667112746739
2019-07-26,-0.0,-0.0,-0.06783009548896939,1.0,-0.6624958840961475,-0.0,-5.235758972670399,-1.5446163977609482,-0.0,-3.3733947974975305,-1.9618044122489298,-0.9733289430358907,-0.36779716825814945,-0.0,-4.4046756667764235,-2.1672703325650313,-8.63845900559763,-1.3898584129074742,-1.1399407309845242
2019-07-29,-0.0,-0.0,-0.09763313609467456,1.0,-0.5029585798816568,-0.0,-5.235042735042735,-1.5585141354372125,-0.0,-2.784352399737015,-2.1643655489809337,-0.6318211702827088,-0.8658777120315582,-0.0,-4.084155161078238,-2.368836291913215,-8.70940170940171,-1.383957922419461,-1.4868507560815254
2019-07-30,-0.0,-0.0,-0.05482166446499339,1.0,-0.5135402906208718,-0.0,-5.257265521796565,-1.5046235138705417,-0.0,-2.841809775429326,-2.1707397622192866,-0.5776089828269484,-0.9455085865257595,-0.0,-4.0610964332893,-2.3976221928665784,-8.765191545574636,-1.3391677675033025,-1.595772787318362
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.7911936704506364,-0.0,-5.213966288269694,-1.1582387340901272,-0.0,-3.272445820433437,-2.630546955624355,-0.6449948400412797,-1.043343653250774,-0.0,-4.449604403164774,-2.997248022015824,-8.852081183350533,-1.0753353973168216,-1.2707258341933265
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.6570385126162018,-0.0,-5.016268260292165,-0.8924302788844621,-0.0,-3.1935590969455507,-2.836321381142098,-1.0826693227091633,-0.9156706507304117,-0.0,-3.3857901726427624,-3.2287516600265604,-8.776228419654714,-1.0780212483399734,-1.1374501992031871
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.44010502133245816,-0.0,-5.116836232359698,-0.981293075155891,-0.0,-3.3337709222185756,-2.688874302592714,-0.8053823432884805,-0.9980308500164096,-0.0,-3.4138496882179195,-3.0728585493928455,-8.81293075155891,-1.231375123071874,-0.9238595339678373
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.34679257570823835,-0.0,-5.0875936177140995,-0.8918918918918919,-0.0,-3.277434060566591,-2.608922175187235,-0.9687398241615108,-0.9798111364376424,-0.0,-3.4324324324324325,-3.1996092478020186,-8.669488765874307,-1.2487788993813091,-0.8508629111038749
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.8162083936324168,-0.0,-4.112590448625181,-0.9583212735166426,-0.0,-2.4,-2.1435600578871203,-0.0,-1.208972503617945,-0.0,-2.301591895803184,-2.5421128798842263,-8.43849493487699,-1.6604920405209842,-1.3617945007235892
2019-08-07,-0.0,-0.0,-0.0,1.0,-1.2779761904761906,-0.0,-3.6324404761904767,-1.1458333333333335,-0.0,-2.3508928571428576,-2.755654761904762,-0.0,-0.7726190476190476,-0.0,-2.7196428571428575,-2.8720238095238098,-8.574702380952381,-1.5889880952380953,-1.0714285714285714
2019-08-08,-0.0,-0.0,-0.0,1.0,-1.3052101835405565,-0.0,-3.6305506216696273,-1.1278863232682061,-0.0,-2.3129070455891063,-2.7015985790408528,-0.0,-0.8004736530491416,-0.0,-2.7788632326820606,-2.747483718176436,-8.551805802249854,-1.5583185316755477,-1.088809946714032
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.926431949553337,-0.0,-2.9598003152916452,-1.4101418812401474,-0.0,-1.9190751445086704,-1.9892275354703102,-0.058328954282711516,-0.973725696269049,-0.0,-2.6537046768260644,-2.309248554913295,-7.511560693641618,-1.9432475039411456,-0.6195480819758277
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.8769392584801472,-0.0,-2.9489876413357874,-1.2455955824349199,-0.0,-1.8466999737049696,-2.003418353931107,-0.19484617407310018,-0.9621351564554298,-0.0,-2.6418616881409416,-2.3223770707336313,-7.576124112542729,-2.039179595056534,-0.6368656323954772
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.8651778329197685,-0.0,-3.0805073063137582,-1.445822994210091,-0.0,-1.9288668320926385,-2.231872070581748,-0.0,-1.0192996967190517,-0.0,-2.8307140887786053,-2.570995312930797,-8.135373586986491,-2.025089605734767,-0.43755169561621177
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.8647010195646182,-0.0,-3.12648112427666,-1.4400661339211904,-0.0,-1.895012400110223,-2.3182694957288508,-0.012124552218241939,-1.043538164783687,-0.0,-2.680903830256269,-2.789473684210526,-8.246624414439239,-1.8680077156241388,-0.2708735188757233
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.744180347953933,-0.0,-2.5395736339132564,-1.0012251899044353,-0.0,-1.462876745895614,-1.7069345748591032,-0.0,-1.1769174222004413,-0.0,-2.501347708894879,-2.606223964714531,-7.818671894143592,-1.6542514089683902,-0.29135015927468755
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.9109223300970873,-0.0,-2.488106796116505,-0.9997572815533979,-0.0,-1.3992718446601942,-1.7313106796116506,-0.0,-1.096359223300971,-0.0,-2.1509708737864077,-2.521359223300971,-7.775242718446602,-1.6495145631067962,-0.5490291262135922
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.7510770703685974,-0.0,-2.62900909526089,-0.8274293920536141,-0.0,-1.3444231689803734,-1.7565820966969843,-0.0,-0.9025849688846339,-0.0,-2.069171852561034,-2.5619913834370514,-7.726663475347056,-1.5550502632838679,-0.8109143130684539
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.7559551611396544,-0.0,-2.6872956562354045,-0.7793087342363382,-0.0,-1.2664642690331622,-1.475945819710416,-0.0,-1.0072396076599721,-0.0,-1.9766464269033166,-2.4609995329285383,-7.553713218122374,-1.5691265763661841,-0.8211116300794021
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.6309244486156734,-0.0,-2.669169404035664,-0.5886907555138433,-0.0,-1.2151572031909903,-1.4748944157672454,-0.0,-1.1037071797278273,-0.0,-1.7982167996245895,-2.3925387142186767,-7.823791647114032,-1.5405912717034256,-1.2252463632097608
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.518920166128288,-0.0,-2.680895246885095,-0.4741578218735579,-0.0,-1.3177203507152746,-1.5819104753114905,-0.0,-1.1474388555606831,-0.0,-1.7791878172588833,-2.3177203507152746,-7.6377480387632675,-1.6857406552838026,-0.9319335486848178
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.5139884393063584,-0.0,-2.722543352601156,-0.5024277456647399,-0.0,-1.299884393063584,-1.5613872832369944,-0.0,-1.149364161849711,-0.0,-1.7965317919075148,-2.309364161849711,-7.628439306358382,-1.709826589595376,-0.9276300578034683
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.3251477944520237,-0.0,-2.758299226921328,-0.4949977262391997,-0.0,-1.1532514779445202,-1.3381082310140973,-0.0,-1.1780354706684857,-0.0,-1.9354251932696682,-2.506593906321055,-7.695770804911323,-1.522737608003638,-0.8290131878126421
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.2867549668874172,-0.0,-2.694701986754967,-0.6077262693156733,-0.0,-0.8951434878587197,-1.3799116997792493,-0.0,-1.1966887417218544,-0.0,-1.6856512141280353,-2.5485651214128033,-7.347240618101545,-1.651876379690949,-0.7807947019867549
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.2889574608772317,-0.0,-2.7139078686356624,-0.5594004849019175,-0.0,-0.9116156050253471,-1.3557416795239146,-0.0,-1.1694952611858056,-0.0,-1.7220630372492838,-2.5087061935199473,-7.290059510689883,-1.6645360370288738,-0.8565131143927706
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.297244094488189,-0.0,-2.746281714785652,-0.4744094488188977,-0.0,-0.9295713035870518,-1.3987314085739284,-0.0,-1.1185476815398077,-0.0,-1.6342957130358706,-2.495406824146982,-7.2565616797900265,-1.6386701662292216,-0.8825459317585301
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.267587397496763,-0.0,-2.6860164005179112,-0.5522227017695296,-0.0,-0.9855416486836427,-1.4706517047906777,-0.0,-0.7054380664652568,-0.0,-2.0181268882175227,-2.7043590850237376,-6.795209322399655,-1.6091929218817436,-0.7854984894259819
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.3184090415127146,-0.0,-2.6683329710932404,-0.6200825907411432,-0.0,-0.9969571832210389,-1.5009780482503803,-0.0,-0.6572484242555966,-0.0,-2.005433601391002,-2.733753531840904,-6.86285590089111,-1.6411649641382307,-0.7289719626168224
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.38946236559139785,-0.0,-2.7389247311827956,-0.4352688172043011,-0.0,-1.0866666666666667,-1.4359139784946235,-0.0,-0.9210752688172044,-0.0,-1.950752688172043,-2.5120430107526883,-6.577204301075269,-1.8780645161290324,-0.5802150537634408
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.4307522123893806,-0.0,-2.7530973451327436,-0.21238938053097345,-0.0,-0.8915929203539824,-1.4732300884955751,-0.0,-0.9586283185840708,-0.0,-1.9851769911504427,-2.4435840707964607,-6.959513274336284,-2.1920353982300886,-0.8243362831858408
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.12234042553191489,-0.0,-2.124113475177305,-0.549468085106383,-0.0,-0.5842198581560284,-0.9370567375886525,-0.0,-0.48280141843971636,-0.0,-1.3108156028368794,-1.5521276595744682,-5.660106382978724,-2.2131205673758867,-1.1948581560283689
2019-09-09,-0.0,-0.2573910393172813,-0.0,1.0,-0.012191405059433101,-0.0,-1.6886619932947273,-0.19186223712282843,-0.0,-0.12313319110027432,-0.8518744285278879,-0.0,-0.4844559585492228,-0.0,-0.9570252971654982,-1.196586406583359,-4.8366351722035965,-2.0716245047241695,-1.5679670832063395
2019-09-10,-0.0,-0.4607202552803526,-0.0,1.0,-0.176113052727549,-0.0,-1.6257407688801095,-0.22777693359671786,-0.0,-0.15058501747454797,-0.8687129615559946,-0.0,-0.4664944537304362,-0.0,-0.8889226561312872,-1.1578787418325485,-5.020969457529252,-1.7884819936179914,-1.3628627868105154
2019-09-11,-0.0,-0.2686588710841635,-0.0,1.0,-0.0,-0.0,-1.5117655550743467,-0.0,-0.0,-0.24873682690919588,-1.0060632308358597,-0.0,-0.31860834416053124,-0.0,-0.7345171069727155,-1.3867475097444784,-4.659592897358164,-1.5979500505269235,-1.703623502237621
2019-09-12,-0.0,-0.29533101045296173,-0.0,1.0,-0.0,-0.0,-1.6900348432055752,-0.004599303135888502,-0.0,-0.22731707317073174,-0.9574912891986063,-0.0,-0.11609756097560978,-0.0,-0.6192334494773519,-1.669268292682927,-4.279163763066203,-1.1725435540069686,-1.9060627177700349
2019-09-13,-0.0,-0.3212087297146055,-0.0,1.0,-0.0,-0.0,-1.6994963626189143,-0.0,-0.0,-0.2155847789591494,-0.9672635702294347,-0.0,-0.11261891438164522,-0.0,-0.604364857302742,-1.6769725797425854,-4.292109681029658,-1.182288752098489,-1.9178791270285394
2019-09-16,-0.0,-0.21972853111140975,-0.0,1.0,-0.0,-0.0,-1.5936030103480714,-0.14393226716839136,-0.0,-0.2787259776911705,-0.954038435694127,-0.0,-0.2053487434484612,-0.0,-0.48205886305604084,-1.5446848541862652,-4.09380459615643,-1.2968687004434887,-1.6263943018411504
2019-09-17,-0.0,-0.41148148148148145,-0.0,1.0,-0.0,-0.0,-1.4850617283950616,-0.11765432098765433,-0.0,-0.19234567901234567,-0.8551851851851852,-0.0,-0.0671604938271605,-0.0,-0.4838271604938272,-1.35320987654321,-3.646666666666666,-1.2619753086419754,-1.471111111111111
2019-09-18,-0.0,-0.4150707222430843,-0.0,1.0,-0.0,-0.0,-1.3824008011015145,-0.1543372136687946,-0.0,-0.2450869946175992,-0.9543121792464638,-0.0,-0.08261359369132557,-0.0,-0.5606458880961322,-1.2957816998372762,-3.736012016522719,-1.35098260107648,-1.3399674552509702
2019-09-19,-0.0,-0.3991909998735937,-0.0,1.0,-0.003033750474023512,-0.0,-1.4171406901782329,-0.09050688914170142,-0.0,-0.2328403488813045,-0.9735810896220454,-0.0,-0.11224876753886993,-0.0,-0.5996713436986475,-1.2802427000379217,-3.775249652382758,-1.3749209960814057,-1.3817469346479585
2019-09-20,-0.0,-0.48500241896468305,-0.0,1.0,-0.07535074987905177,-0.0,-1.3664731494920173,-0.0,-0.0,-0.22931785195936139,-0.9513788098693758,-0.0,-0.0024189646831156266,-0.0,-0.5200774068698596,-1.2999516207063377,-3.5366473149492017,-1.2325834542815675,-1.3956216739235607
2019-09-23,-0.0,-0.45181807272290897,-0.0,1.0,-0.04680187207488299,-0.0,-1.3807752310092403,-0.06276251050042002,-0.0,-0.2610104404176167,-0.9426377055082202,-0.0,-0.0906036241449658,-0.0,-0.42769710788431536,-1.266410656426257,-3.5051002040081602,-1.267370694827793,-1.2976119044761791
2019-09-24,-0.0,-0.4445117518778774,-0.0,1.0,-0.04397867700508844,-0.0,-1.3901138841773684,-0.08408044584443906,-0.0,-0.2767143203295372,-0.9509328810273807,-0.0,-0.11073418948388661,-0.0,-0.4677732008723043,-1.214320329537194,-3.5637266779743157,-1.3268718197237703,-1.2413375333171794
2019-09-25,-0.0,-0.47648042024832854,-0.0,1.0,-0.050262655205348616,-0.0,-1.3773877745940784,-0.14493791786055396,-0.0,-0.2671919770773639,-0.9000716332378224,-0.0,-0.02972779369627507,-0.0,-0.37929799426934097,-1.218720152817574,-3.4879417382999045,-1.3094555873925502,-1.2973973256924547
2019-09-26,-0.0,-0.4525032859361931,-0.0,1.0,-0.03273987334209583,-0.0,-1.3723264428247102,-0.1257019954594336,-0.0,-0.2514039909188672,-0.9235273031425498,-0.0,-0.042776914804636156,-0.0,-0.4060222248775242,-1.2172302545106943,-3.4750866292269085,-1.342812761381288,-1.3067272075516787
2019-09-27,-0.0,-0.5130233690360273,-0.0,1.0,-0.014970788704965921,-0.0,-1.3285053554040895,-0.05878773125608569,-0.0,-0.23040408958130476,-1.0399221032132424,-0.0,-0.0,-0.0,-0.387049659201558,-1.2216407010710808,-3.622444011684518,-1.3875365141187928,-1.3670886075949369
2019-09-30,-0.0,-0.5200879228232995,-0.0,1.0,-0.0,-0.0,-1.3405788252533886,-0.06569788740994016,-0.0,-0.2361704725851752,-1.041152765905483,-0.0,-0.0,-0.0,-0.37977775064110386,-1.2251801196727317,-3.6513615826108192,-1.3844181218708023,-1.3670777872756135
2019-10-01,-0.0,-0.5492540993712243,-0.0,1.0,-0.0,-0.0,-1.3613611145358155,-0.04746640364936506,-0.0,-0.28541486869683147,-1.1034397731475774,-0.0,-0.0,-0.0,-0.40290962889902604,-1.2520034521020835,-3.7348045863641963,-1.3199358895327333,-1.2724694858833683
2019-10-02,-0.0,-0.5585607341221928,-0.0,1.0,-0.0,-0.0,-1.2722772277227723,-0.0,-0.0,-0.2837478869838203,-1.0444337116638491,-0.0,-0.0,-0.0,-0.41680753441197776,-1.2255493842067133,-3.6509297271190535,-1.306930693069307,-1.3151412702245835
2019-10-03,-0.0,-0.9558703983277202,-0.0,1.0,-0.0,-0.0,-1.3637208222041575,-0.0,-0.0,-0.25560329810707233,-0.8208105911044014,-0.0,-0.0,-0.0,-0.08953663918244105,-1.4177215189873416,-3.4655672976425502,-1.1321565439554058,-1.1121820926721633
