Date,FGEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.6938258193011044,-0.0,-1.862665218178526,-0.45174723881948214,-0.0,-0.04553684591707405,-0.0,-1.0938801376063734,-0.0,-0.0,-0.6323556038384935,-0.6249321021184139,-1.810610175629187,-0.8374977367372805,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.6987488829311885,-0.0,-1.8210902591599643,-0.35871313672922256,-0.0,-0.17631814119749778,-0.0,-1.0806076854334228,-0.0,-0.0,-0.49472743521000895,-0.6316353887399464,-1.775692582663092,-0.8990169794459338,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.7353099247581512,-0.0,-1.9338050877821569,-0.4269079183088499,-0.0,-0.12988176280902902,-0.0,-1.084736653529201,-0.0,-0.0,-0.460408455750627,-0.6022035112862772,-1.7671085632389825,-0.8170010748835542,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.7514644351464435,-0.0,-1.8926080892608088,-0.499209669920967,-0.0,-0.1315667131566713,-0.0,-1.3165039516503951,-0.0,-0.0,-0.5374244537424453,-0.6865643886564389,-1.707019990701999,-0.7756392375639236,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.7525667351129363,-0.0,-1.9660257606869516,-0.4221579242113123,-0.0,-0.11480306141497107,-0.0,-1.3345155870823222,-0.0,-0.0,-0.4390517080455479,-0.7729139443718499,-1.7452865409744258,-0.7863543027814076,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.7135621834552616,-0.0,-1.9390358281748263,-0.44485087225661224,-0.0,-0.1842055899456012,-0.0,-1.3183267679609827,-0.0,-0.0,-0.4494466329018945,-0.8338960795347965,-1.6597261301819546,-0.8360532733070718,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.6722401847575058,-0.0,-1.9145496535796767,-0.34549653579676676,-0.0,-0.12812933025404158,-0.0,-1.3790300230946881,-0.0,-0.0,-0.4366743648960739,-0.9632332563510393,-1.60378752886836,-0.7948267898383372,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.6832237426692731,-0.0,-1.7735916118713346,-0.4669450861915763,-0.0,-0.16776257330726854,-0.0,-1.290474497956282,-0.0,-0.0,-0.36742491558556956,-0.8420117291629643,-1.4746756708725786,-0.8196196907766128,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.6835149133773888,-0.0,-1.7523664940167887,-0.4534738346133238,-0.0,-0.14886586890516165,-0.0,-1.3401500267904984,-0.0,-0.0,-0.3255045543847116,-0.9671369887479907,-1.476156456510091,-0.7829969637435256,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6640895761130365,-0.0,-1.7332266951035278,-0.4497467342042122,-0.0,-0.1349862258953168,-0.0,-1.3151159690749135,-0.0,-0.0,-0.34373056073935837,-0.9715631387185638,-1.4823602594863592,-0.7916111259219764,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5940689053641518,-0.0,-1.6978630614914958,-0.3773222852158744,-0.0,-0.06969036197121675,-0.0,-1.2431748800697775,-0.0,-0.0,-0.48382032272132575,-0.8311382468382033,-1.2791975577845618,-1.1459223724378542,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6285931848467542,-0.0,-1.6954121454407005,-0.46697125452122595,-0.0,-0.028269560251284978,-0.0,-1.148676946506758,-0.0,-0.0,-0.5941366837997335,-1.2276794212830764,-1.5798591281172663,-1.0326480106605749,-0.11612411955073292
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.6542234072945433,-0.0,-1.7087896390819919,-0.44767165031901723,-0.0,-0.02752118845824207,-0.0,-1.154651937910675,-0.0,-0.0,-0.6891724597657366,-1.1216074659556232,-1.591848395390915,-1.0931339872393104,-0.03437767831635082
2019-06-14,1.0,-0.0,-0.06763063969982612,-0.0,-0.579024434886062,-0.0,-1.5318019584515419,-0.5033403495927519,-0.0,-0.07083371465178,-0.0,-1.0272718953052073,-0.0,-0.0,-0.6326530612244897,-1.092980690033861,-1.4273817150178456,-1.089503065800311,-0.1292211952045392
2019-06-17,1.0,-0.0,-0.14605773373545886,-0.0,-0.33313227057302885,-0.0,-1.5185695820766911,-0.6902197328737614,-0.0,-0.0025850926324859974,-0.0,-0.7056441189142612,-0.0,-0.0,-0.772425678586816,-1.0725549332184403,-1.0243860404997847,-1.078414476518742,-0.2728996122361051
2019-06-18,1.0,-0.0,-0.30099728014505894,-0.0,-0.17969174977334543,-0.0,-1.5556663644605622,-0.6457842248413418,-0.0,-0.15358114233907524,-0.0,-0.7371713508612874,-0.0,-0.0,-0.8584768812330009,-1.2940163191296465,-1.0595648232094288,-1.044696282864914,-0.23644605621033546
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.6221386014424585,-0.0,-1.6267377443294657,-0.8326539144977526,-0.0,-0.1036897669070764,-0.36887216473293616,-0.7219609072854605,-0.0,-0.0,-0.8981917006376084,-1.7617853036479565,-1.7153757708790633,-0.8011915961116337,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4800049370525796,-0.0,-1.944458158479388,-0.39471735373981737,-0.0,-0.21254011355220934,-0.9079239693902741,-1.0002468526289805,-0.0,-0.0,-0.9608738583065911,-2.362873364601333,-1.7512959763021476,-0.8384349543322638,-0.4892619106393484
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5187721658309894,-0.0,-2.0013452366393545,-0.44331661978720804,-0.0,-0.22367616485263547,-0.7343769108474991,-1.0693408340467165,-0.0,-0.0,-0.9181851534792711,-2.2465451877216585,-1.728995964290082,-0.9119481472422649,-0.43279931515225634
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5223429951690821,-0.0,-1.971135265700483,-0.42886473429951694,-0.0,-0.257487922705314,-0.7759661835748792,-1.029830917874396,-0.0,-0.0,-0.8821256038647343,-2.133816425120773,-1.742270531400966,-0.9536231884057972,-0.3797101449275363
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.542346260722484,-0.0,-2.021505376344086,-0.41742177117313034,-0.0,-0.2619306512021264,-0.7523257218799082,-1.025854778301317,-0.0,-0.0,-0.8934396520478435,-2.091579074543917,-1.7308203455358222,-0.9701582699045548,-0.37441101848495834
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.665496792932349,-0.0,-2.0866513372866997,-0.3521723345032071,-0.0,-0.07624349509863246,-0.6218080600266248,-0.996490378797047,-0.0,-0.0,-0.9350114970349752,-2.178022509984267,-1.6953890838678447,-1.2029529226673121,-0.29202468836984147
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5756753568479416,-0.0,-2.091659785301404,-0.6097676064645512,-0.0,-0.018048838032322753,-0.7122802878376785,-0.8834493334906217,-0.0,-0.0,-0.729503362038457,-1.9160080217057922,-1.592780464787071,-1.1426212103338447,-0.5248318980771499
2019-06-28,1.0,-0.0,-0.0,-0.01949085123309467,-0.37377353487138687,-0.0,-2.278440731901352,-0.8770883054892601,-0.0,-0.3460620525059666,-0.7504640678865022,-1.145186953062848,-0.0,-0.0,-0.9054627419782552,-1.814770617873243,-1.968045611243702,-1.2722089631397506,-0.5080880403076107
2019-07-01,1.0,-0.0,-0.0,-0.04152933421226104,-0.3468688200395517,-0.0,-2.268556361239288,-0.8437705998681608,-0.0,-0.3083717864205669,-0.7414634146341463,-1.078707976268952,-0.0,-0.0,-0.9397495056031641,-1.8117336849044163,-1.921292023731048,-1.2792353328938695,-0.6025049439683585
2019-07-02,1.0,-0.0,-0.0,-0.09719575279063436,-0.5051728832017425,-0.0,-2.2489790362101822,-0.8506670296760142,-0.0,-0.37108630547236593,-0.7861421181595427,-0.9912877756602232,-0.0,-0.0,-0.9662401306833651,-1.9405118431799622,-2.022325074870678,-1.2250204192757963,-0.6082221617206643
2019-07-03,1.0,-0.0,-0.0,-0.08664910578122834,-0.5549701927076113,-0.0,-2.3088867322889226,-0.8458339109940386,-0.0,-0.304173020934424,-0.9542492721475114,-1.0313323166504922,-0.0,-0.0,-0.9740745875502566,-1.8626091778732843,-2.0854013586579785,-1.2227921807846944,-0.6330237071953417
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.6347413913285933,-0.0,-2.3228774571309074,-0.9676564896138296,-0.0,-0.3686044890561829,-1.001254705144291,-0.9910776523072633,-0.0,-0.0,-0.8731353687439007,-1.888610065523491,-2.23100515823226,-1.1813745991914122,-0.4808308936288861
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6348652046375192,-0.0,-2.3341248777762256,-0.959910602039391,-0.0,-0.3851096521860595,-1.0150859058527728,-1.0121525352702891,-0.0,-0.0,-0.841318619918983,-1.8672999022209804,-2.2769939935745214,-1.1430367369744379,-0.49853331470875817
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.6399023269175524,-0.0,-2.4372306808388395,-1.1522550991094513,-0.0,-0.36210858948577995,-1.0162309681126112,-0.7786555587474864,-0.0,-0.0,-0.7305372019534617,-1.7002298190175238,-2.7046825624820454,-1.209135305946567,-0.6328641195058892
2019-07-10,1.0,-0.0,-0.0,-0.12740018287107588,-0.48674184699786655,-0.0,-2.5629381286193236,-1.0551661078939347,-0.0,-0.4760743675708626,-1.0739103931728133,-0.9487960987503811,-0.0,-0.0,-0.7788783907345322,-1.8268820481560502,-2.962968607131972,-1.318348064614447,-0.6209996952148735
2019-07-11,1.0,-0.0,-0.0,-0.12993668977992162,-0.5287910762737413,-0.0,-2.537684654808562,-1.0527585167319868,-0.0,-0.44844739222188723,-1.0247211335544166,-0.9125716008441362,-0.0,-0.0,-0.7535423575520048,-1.7744950256255654,-2.923274042809768,-1.3286101899306602,-0.6588785046728972
2019-07-12,1.0,-0.0,-0.0,-0.1681203007518797,-0.576390977443609,-0.0,-2.53203007518797,-1.0709774436090225,-0.0,-0.42165413533834584,-1.031578947368421,-0.8777443609022556,-0.0,-0.0,-0.7246616541353382,-1.7013533834586465,-2.917293233082707,-1.3621052631578945,-0.653984962406015
2019-07-15,1.0,-0.0,-0.0,-0.18651964590774964,-0.7268209349277838,-0.0,-2.6407827302376146,-1.0760987731014133,-0.0,-0.39680074545736915,-1.1057617642491069,-0.9197080291970803,-0.0,-0.0,-0.8420562199099239,-1.7052337319459543,-2.9239012268985864,-1.3357664233576643,-0.6710669358596055
2019-07-16,1.0,-0.0,-0.0,-0.2957813998082454,-0.7408117609459891,-0.0,-2.6764141898370086,-1.1398210290827742,-0.0,-0.5019175455417066,-1.1845637583892619,-0.8636944710770215,-0.0,-0.0,-0.9844998402045382,-1.6965484180249282,-2.934483860658357,-1.25934803451582,-0.7016618728028124
2019-07-17,1.0,-0.0,-0.0,-0.23928055243295326,-0.797173598843745,-0.0,-2.7086879717359884,-1.1588244740645577,-0.0,-0.5031315240083507,-1.1075959531074355,-0.8694395374979926,-0.0,-0.0,-1.088003854183395,-1.69070178255982,-2.917135057009796,-1.2524490123655052,-0.7265135699373696
2019-07-18,1.0,-0.0,-0.0,-0.2457278481012658,-0.8153481012658227,-0.0,-2.7007911392405064,-1.0471518987341772,-0.0,-0.4746835443037974,-1.0590189873417721,-0.8330696202531646,-0.0,-0.0,-1.2128164556962024,-1.5689873417721518,-2.8246835443037974,-1.3802215189873417,-0.6607594936708859
2019-07-19,1.0,-0.0,-0.0,-0.22887213320766575,-0.8314483191957274,-0.0,-2.674992145774427,-1.0223060006283382,-0.0,-0.4871190700596921,-1.0526233113415018,-0.8119698397737983,-0.0,-0.0,-1.1976123154256992,-1.557492931196984,-2.7929626138862713,-1.3787307571473455,-0.6723217090794847
2019-07-22,1.0,-0.0,-0.0,-0.33816714008072957,-0.9011810435042606,-0.0,-2.4924502915233964,-1.0633876513679175,-0.0,-0.3945283300941845,-1.0925399910300493,-0.6604873673194797,-0.0,-0.0,-1.074151592166243,-1.3060248168635071,-2.6045746748392884,-1.3882493646284944,-0.6341755120346837
2019-07-23,1.0,-0.0,-0.0,-0.42909256725946193,-0.8530171758625932,-0.0,-2.563003495972032,-1.0817753457972337,-0.0,-0.402796777625779,-1.1483508131934945,-0.700562395500836,-0.0,-0.0,-1.0305517555859554,-1.3527891776865784,-2.671530627754978,-1.3570451436388509,-0.6095151238790089
2019-07-24,1.0,-0.0,-0.0,-0.8733083319745638,-0.565465514430132,-0.023805641610957114,-2.792597423773031,-1.0207076471547367,-0.0,-0.3968693950758193,-1.3262677319419531,-0.672427849339638,-0.0,-0.0,-1.0347301483776292,-1.2983857818359694,-3.1025599217348767,-1.3164845915538887,-0.8814609489646176
2019-07-25,1.0,-0.0,-0.0,-0.528867957439386,-0.7017268445839875,-0.0,-2.5173556602128033,-1.1104133961276819,-0.0,-1.2944357230071515,-1.3575789290075004,-0.3757195185766614,-0.0,-0.0,-1.6417233560090703,-1.0491889063317634,-3.75876504447933,-1.4753183324611896,-0.6314320600034886
2019-07-26,1.0,-0.0,-0.0,-0.5004350095702106,-0.7351661736558205,-0.0,-2.614929528449626,-1.095180093962067,-0.0,-1.3238211240647293,-1.3191230207064555,-0.3408734992169828,-0.0,-0.0,-1.694971289368366,-0.9979119540629894,-3.719679832956325,-1.4682443013746302,-0.5895249695493301
2019-07-29,1.0,-0.0,-0.0,-0.4863294600136705,-0.6919002050580997,-0.0,-2.5847573479152426,-1.0832194121667806,-0.0,-1.124572795625427,-1.3559466848940533,-0.22282980177717018,-0.1553315105946685,-0.0,-1.5550239234449759,-1.0410116199589883,-3.6512303485987694,-1.4535201640464797,-0.6825017088174983
2019-07-30,1.0,-0.0,-0.0,-0.4814560439560439,-0.6926510989010989,-0.0,-2.598214285714286,-1.0647321428571428,-0.0,-1.145947802197802,-1.3617788461538463,-0.21771978021978022,-0.17462225274725274,-0.0,-1.553228021978022,-1.0508241758241759,-3.6761675824175826,-1.4338942307692308,-0.7190934065934066
2019-07-31,1.0,-0.0,-0.0,-0.4196428571428572,-0.805672268907563,-0.0,-2.5462184873949583,-0.9058123249299721,-0.0,-1.3244047619047619,-1.5365896358543418,-0.23897058823529413,-0.21183473389355742,-0.0,-1.6750700280112045,-1.2967436974789917,-3.6404061624649864,-1.3217787114845938,-0.583858543417367
2019-08-01,1.0,-0.0,-0.0,-0.14835900870730073,-0.7422973878097789,-0.0,-2.4691895512391158,-0.7997320830542531,-0.0,-1.3044206296048224,-1.5959477561955795,-0.4146014735432016,-0.17096450100468855,-0.0,-1.2315807099799063,-1.3796048225050235,-3.553415941058272,-1.3821165438713998,-0.5525787006028131
2019-08-02,1.0,-0.0,-0.0,-0.1851851851851852,-0.6167253226076755,-0.0,-2.514161220043573,-0.8751466398525223,-0.0,-1.334841628959276,-1.5575666163901456,-0.32696497402379754,-0.1543489190548014,-0.0,-1.2321099379922908,-1.3629964806435395,-3.640187699011228,-1.4370705547176137,-0.5213675213675213
2019-08-05,1.0,-0.0,-0.0,-0.03767294549091515,-0.5672612102017003,-0.0,-2.5465910985164193,-0.8418069678279714,-0.0,-1.3445574262377062,-1.5154192365394232,-0.4067344557426238,-0.14885814302383732,-0.0,-1.2558759793298884,-1.4242373728954825,-3.603600600100017,-1.4770795132522085,-0.4997499583263877
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.7091996582170321,-0.0,-2.015807462261464,-0.8273996012532041,-0.0,-0.9000284819139847,-1.2251495300484192,-0.0,-0.2432355454286528,-0.0,-0.6626317288521788,-1.0190828823696951,-3.274423241241811,-1.6653375106807176,-0.6985189404727997
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.8292113217917011,-0.0,-1.738389667491069,-0.8685078318219291,-0.0,-0.8164330860126409,-1.3701566364385822,-0.0,-0.07007419620774939,-0.0,-0.7073371805441055,-1.0791426215993405,-3.0607309700467162,-1.6255839516350645,-0.5744710085188238
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.823189998626185,-0.0,-1.7389751339469708,-0.8802033246325046,-0.0,-0.8198928424234099,-1.3828822640472593,-0.0,-0.08764940239043825,-0.0,-0.667811512570408,-1.0489078170078308,-3.0917708476439074,-1.635939002610249,-0.5609286989971151
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.6884323475529965,-0.0,-1.5596702433917822,-1.0574456948442816,-0.0,-0.7016487830410887,-1.1417168280554828,-0.0,-0.18188955770740642,-0.0,-0.7148652185291808,-0.9084009421617377,-2.9277676001046844,-1.811829364040827,-0.3921748233446742
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.6784783741532049,-0.0,-1.5407764460656592,-0.9954403335070351,-0.0,-0.6593277748827515,-1.1438249088066703,-0.04781136008337676,-0.15906722251172487,-0.0,-0.7036216779572695,-0.9011203751954143,-2.9493225638353313,-1.8405419489317352,-0.40828556539864513
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6493890675241157,-0.0,-1.5108681672025723,-1.027266881028939,-0.0,-0.6515755627009646,-1.1565273311897106,-0.0,-0.1542122186495177,-0.0,-0.6792282958199357,-0.9315755627009645,-2.942379421221865,-1.822893890675241,-0.33594855305466237
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6558441558441559,-0.0,-1.5522077922077921,-1.0314285714285716,-0.0,-0.6397402597402597,-1.2145454545454546,-0.0,-0.17181818181818181,-0.0,-0.6202597402597402,-1.0550649350649353,-3.050649350649351,-1.7423376623376623,-0.25311688311688313
2019-08-15,1.0,-0.0,-0.10726558664702994,-0.0,-0.5575601374570447,-0.0,-1.3751840942562592,-0.8318605792832598,-0.0,-0.4491899852724595,-0.9997545409916545,-0.0,-0.22790868924889543,-0.0,-0.7155130093274423,-1.0158321060382915,-3.131197839960727,-1.6149975454099168,-0.24668630338733433
2019-08-16,1.0,-0.0,-0.1677411652340019,-0.0,-0.6019579751671442,-0.0,-1.3286771728748805,-0.7812798471824259,-0.0,-0.3908787010506208,-0.9811365807067813,-0.0,-0.14159503342884433,-0.0,-0.5666189111747851,-0.9817335243553008,-3.0356972301814706,-1.5620821394460365,-0.3995940783190067
2019-08-19,1.0,-0.0,-0.09257089289899227,-0.0,-0.5561284274666042,-0.0,-1.3681743613780173,-0.7402156081556129,-0.0,-0.37297867354112957,-0.9880478087649404,-0.0,-0.0725333958284509,-0.0,-0.5092570892898992,-0.9909772674009844,-2.9820717131474104,-1.5378486055776892,-0.506913522381064
2019-08-20,1.0,-0.0,-0.16386412368807132,-0.0,-0.4794041304593161,-0.0,-1.3679042997404356,-0.7574765827784675,-0.0,-0.3379979686265659,-0.823383365308656,-0.0,-0.07154948651393749,-0.0,-0.46902155512921795,-0.9442500846405597,-2.835571605913554,-1.5447466425911298,-0.49023812210811424
2019-08-21,1.0,-0.0,-0.20802145011730533,-0.0,-0.41693665512233263,-0.0,-1.3477823706848395,-0.6734443078985588,-0.0,-0.3149368785610546,-0.8031504859792201,-0.0,-0.09574349234722376,-0.0,-0.3983912412021003,-0.9003463300189922,-2.880013406323316,-1.5240755222880125,-0.6090939559825718
2019-08-22,1.0,-0.0,-0.2443898626772357,-0.0,-0.3704365300881992,-0.0,-1.3755721781846602,-0.6294518253879647,-0.0,-0.39745450485653677,-0.8457072680585017,-0.0,-0.15016188455956236,-0.0,-0.47270291392207214,-0.902869264262588,-2.840683264485877,-1.5531986156079045,-0.38193591604331806
2019-08-23,1.0,-0.0,-0.2675551573524471,-0.0,-0.3409116362414604,-0.0,-1.4004927763467354,-0.6147384925523576,-0.0,-0.39354910964273715,-0.8452234292753947,-0.0,-0.15477657072460524,-0.0,-0.4600739164520103,-0.8660544293873894,-2.86034270355023,-1.6107066860790684,-0.38514951282338444
2019-08-26,1.0,-0.0,-0.2624128459750687,-0.0,-0.24318613986900486,-0.0,-1.3527361081766323,-0.6093386858229454,-0.0,-0.3175575744770759,-0.7155081343756603,-0.0,-0.14546799070357067,-0.0,-0.4366152545953941,-0.8938305514472851,-2.7164589055567294,-1.5360236636382845,-0.3348827382210015
2019-08-27,1.0,-0.0,-0.3032675644639315,-0.0,-0.22350976093537947,-0.0,-1.333646518425723,-0.6172878170999061,-0.0,-0.27800396701117025,-0.7128092702787346,-0.0,-0.14260361206806557,-0.0,-0.40567908967533145,-0.8893412673556739,-2.6570623238333857,-1.5600793402234052,-0.3164213383442948
2019-08-28,1.0,-0.0,-0.27865262279695485,-0.0,-0.23631244133903428,-0.0,-1.342475753467515,-0.6005840025028679,-0.0,-0.2880383773073313,-0.7020544373761602,-0.0,-0.1292105537595161,-0.0,-0.42434039003024293,-0.8730837417874648,-2.622066951715507,-1.5708624465533423,-0.3609344040045886
2019-08-29,1.0,-0.0,-0.271788990825688,-0.0,-0.23717681401167637,-0.0,-1.348206839032527,-0.5940366972477065,-0.0,-0.28878231859883235,-0.7099666388657213,-0.0,-0.12510425354462051,-0.0,-0.4158673894912427,-0.8731234361968307,-2.6234361968306916,-1.5711009174311925,-0.3669724770642202
2019-08-30,1.0,-0.0,-0.32708635328225305,-0.0,-0.17177469455373784,-0.0,-1.3201490991923794,-0.591323255332367,-0.0,-0.31372955063160074,-0.7393870366535514,-0.0,-0.0,-0.0,-0.6202112238558708,-0.9712155725823152,-2.442741768482087,-1.559536135845931,-0.2967488092772831
2019-09-03,1.0,-0.0,-0.3207487973227358,-0.0,-0.1404517883288015,-0.0,-1.3318343442794394,-0.5558460573101862,-0.0,-0.31384647563271284,-0.7681447395942272,-0.0,-0.0,-0.0,-0.6213135327337377,-0.9824304538799414,-2.4965488391549884,-1.5777034093285924,-0.349194729136164
2019-09-04,1.0,-0.0,-0.4441013628620102,-0.0,-0.23434838160136284,-0.0,-1.492866269165247,-0.4266396933560477,-0.0,-0.38969335604770017,-0.7473381601362862,-0.0,-0.04620954003407155,-0.0,-0.6310689948892675,-0.8191013628620102,-2.428875638841567,-1.7306218057921634,-0.2563884156729131
2019-09-05,1.0,-0.0,-0.5167884757970554,-0.0,-0.2201038025632878,-0.0,-1.4562016735515306,-0.32231755110687427,-0.0,-0.3043109840059316,-0.7297955725029129,-0.0,-0.04300391907636903,-0.0,-0.6137061751933058,-0.7629488401652368,-2.4741023196695267,-1.8201461709564666,-0.32846096811778414
2019-09-06,1.0,-0.0,-0.5191001697792869,-0.0,-0.21997028862478774,-0.0,-1.4653013582342953,-0.33022071307300505,-0.0,-0.29647707979626486,-0.7299448217317487,-0.0,-0.023662988115449916,-0.0,-0.6260611205432937,-0.7525466893039049,-2.4871604414261457,-1.8233234295415959,-0.33743633276740237
2019-09-09,1.0,-0.0,-0.5396270396270396,-0.0,-0.21466412375503283,-0.0,-1.4571943208306846,-0.30959949141767323,-0.0,-0.2765416401780038,-0.7354312354312353,-0.0,-0.030514939605848695,-0.0,-0.6223776223776224,-0.7407289680016952,-2.493218902309811,-1.8154269972451789,-0.3601398601398601
2019-09-10,1.0,-0.0,-0.6000426848788817,-0.0,-0.25216092199338386,-0.0,-1.503254722014726,-0.2700885711236794,-0.0,-0.2892967666204247,-0.7380215558638352,-0.0,-0.06701525984420019,-0.0,-0.6072991142887633,-0.7303382776651371,-2.589798313947284,-1.7276704727350334,-0.2964464838331021
2019-09-11,1.0,-0.0,-0.6196476241324079,-0.0,-0.3024025627335825,-0.0,-1.425093432995195,-0.3011211959423385,-0.0,-0.29973304858515754,-0.7398825413774693,-0.0,-0.08222103577148959,-0.0,-0.5886812600106781,-0.6901227976508276,-2.643246129204485,-1.7498131340096101,-0.23577148958889482
2019-09-12,1.0,-0.0,-0.6023086137427855,-0.0,-0.2909724490907111,-0.0,-1.5420886420559732,-0.4469127736033976,-0.0,-0.3076336709136448,-0.7301535445932702,-0.0,-0.0,-0.0,-0.5858651856691713,-0.8562561254491997,-2.6611129260590225,-1.5763911575737777,-0.28999237721877386
2019-09-13,1.0,-0.0,-0.745480287519059,-0.0,-0.2790241777390547,-0.0,-1.505336527989545,-0.43715966020474845,-0.0,-0.2600740579394467,-0.7645393160531475,-0.0,-0.0,-0.0,-0.5249401001960358,-0.8790023959921587,-2.579612284905249,-1.6458287954693966,-0.2699847527771727
2019-09-16,1.0,-0.0,-0.7502709733362238,-0.0,-0.27303273357901586,-0.0,-1.493930197268589,-0.42185128983308046,-0.0,-0.25731628007804036,-0.7702146108822892,-0.0,-0.015716453500975502,-0.0,-0.5139822241491437,-0.8574680251463257,-2.5672013873834816,-1.6577064816822025,-0.26024279210925644
2019-09-17,1.0,-0.0,-0.7548082206835917,-0.0,-0.34520276953511375,-0.0,-1.515661061655127,-0.424991757335971,-0.0,-0.2521156171007803,-0.793603692713485,-0.0,-0.0,-0.0,-0.5542367293109133,-0.8527310693482801,-2.6090779206506207,-1.6577645895153315,-0.23002527750302232
2019-09-18,1.0,-0.0,-0.7634135570766174,-0.0,-0.2735703245749614,-0.0,-1.4368514020755134,-0.4707440936189004,-0.0,-0.2949878560388607,-0.8543828659748289,-0.0,-0.0,-0.0,-0.5909693088982115,-0.8107750055199825,-2.663281077500552,-1.7313976595274896,-0.14959152130713183
2019-09-19,1.0,-0.0,-0.7482579360690189,-0.0,-0.2551708881760867,-0.0,-1.4267227076650812,-0.49917044574715186,-0.0,-0.3214246211702245,-0.8535560225638756,-0.0,-0.0,-0.0,-0.5754894370091804,-0.7834310363897798,-2.7280168122995243,-1.7297865280389337,-0.13969693617962614
2019-09-20,1.0,-0.0,-0.7479311116081413,-0.0,-0.21125027957951242,-0.0,-1.4399463207336167,-0.5394766271527622,-0.0,-0.29009170208007157,-0.8282263475732499,-0.0,-0.06027734287631402,-0.0,-0.6229031536569,-0.7404383806754642,-2.7756653992395437,-1.777790203533885,-0.14940729143368375
2019-09-23,1.0,-0.0,-0.7600849256900212,-0.0,-0.2088501508548441,-0.0,-1.430439155212873,-0.5330204492122025,-0.0,-0.2830483852944463,-0.832271762208068,-0.0,-0.043803776958319364,-0.0,-0.6364956978433344,-0.7355011733154543,-2.7789697172868477,-1.7938317130405632,-0.13811599061347635
2019-09-24,1.0,-0.0,-0.7569734613212874,-0.0,-0.23692828910220212,-0.0,-1.4547713156408806,-0.5295313382269904,-0.0,-0.26324110671936757,-0.8539808018068888,-0.0,-0.017617165443252397,-0.0,-0.6660643704121965,-0.767476002258611,-2.805759457933371,-1.7594579333709768,-0.181253529079616
2019-09-25,1.0,-0.0,-0.7564541923692026,-0.0,-0.19693854238062597,-0.0,-1.4907470870459218,-0.4986291980808773,-0.0,-0.2839844642449166,-0.9271190312999771,-0.0,-0.026616403929632167,-0.0,-0.6811743203107151,-0.7954078135709389,-2.7942654786383363,-1.8229380854466528,-0.14884624171807173
2019-09-26,1.0,-0.0,-0.7608671234415365,-0.0,-0.21094013253959343,-0.0,-1.4428844209816916,-0.46838144445692464,-0.0,-0.2785577895091542,-0.9198023138268,-0.0,-0.01909468718409525,-0.0,-0.6828035493653825,-0.7667078512860833,-2.7062787824328876,-1.7891721891497248,-0.1865663259575424
2019-09-27,1.0,-0.0,-0.7823804633116512,-0.0,-0.2091749400890106,-0.0,-1.4156110920917493,-0.4350108410361748,-0.0,-0.24660504393472557,-1.006618737875157,-0.0,-0.0,-0.0,-0.6741983339039141,-0.8038343033207805,-2.8080566016204496,-1.8076001369394046,-0.22241241583932445
2019-09-30,1.0,-0.0,-0.7310423825887743,-0.0,-0.3037800687285223,-0.0,-1.3714776632302406,-0.4030927835051546,-0.0,-0.20400916380297823,-1.0424971363115692,-0.0,-0.0,-0.0,-0.6982817869415807,-0.7890034364261168,-2.8205040091638027,-1.8328751431844217,-0.25830469644902637
2019-10-01,1.0,-0.0,-0.7797453703703703,-0.0,-0.3384259259259259,-0.0,-1.3866898148148148,-0.3837962962962963,-0.0,-0.15069444444444444,-1.1049768518518517,-0.0,-0.027546296296296298,-0.0,-0.6811342592592592,-0.84375,-2.865625,-1.7671296296296297,-0.2446759259259259
