Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBRA
2019-05-15,-0.0,-0.29781648470705896,-0.0,-0.3567797316443037,-0.0,-0.7997333111092592,-0.38969914159513297,-0.1439286607217268,-0.4273689474122844,-0.0,-0.08479873322776899,-0.0,-0.03216934744562047,-0.0,-0.27868989082423534,-0.30781731810984253,-0.0,-0.0482540211684307,1.0
2019-05-16,-0.0,-0.28444500062570394,-0.0,-0.33633671213448463,-0.0,-0.7447962290910607,-0.41630167271513785,-0.14837525549576605,-0.3344596003837651,-0.0,-0.19713844742001418,-0.0,-0.0,-0.0,-0.3227380803403829,-0.34597255245484504,-0.004963917740791725,-0.03583197764151337,1.0
2019-05-17,-0.0,-0.27472204740927203,-0.0,-0.33538913362701905,-0.0,-0.7494860499265785,-0.42425005244388503,-0.14948604992657857,-0.32913782252989304,-0.0,-0.2078875603104678,-0.0,-0.0,-0.0,-0.3306062513110971,-0.34969582546675054,-0.0,-0.04485001048877701,1.0
2019-05-20,-0.0,-0.31076074782458857,-0.0,-0.3682260704747135,-0.0,-0.7650986473679675,-0.4305591453433273,-0.136986301369863,-0.330231756698544,-0.0,-0.22555354527440336,-0.0,-0.0,-0.0,-0.34660118893771,-0.37546308262255534,-0.0,-0.0182648401826484,1.0
2019-05-21,-0.0,-0.27010229185549656,-0.0,-0.3302257326600198,-0.0,-0.7388320600802797,-0.44771030255945443,-0.18136302818421166,-0.37235098623160257,-0.0,-0.23030773878889893,-0.0,-0.0,-0.0,-0.38495403340670725,-0.36022271138158746,-0.0,-0.0,1.0
2019-05-22,-0.0,-0.25336623803957226,-0.0,-0.3151924492358315,-0.0,-0.7266744598865653,-0.45196345845780833,-0.17474130839502966,-0.3830367580205221,-0.0,-0.25185088972593844,-0.0,-0.0,-0.0,-0.3771485474304022,-0.3754600164523531,-0.0,-0.020132484738277695,1.0
2019-05-23,-0.0,-0.23427407118394245,-0.0,-0.3141717605236919,-0.0,-0.7042961806910305,-0.4926951922660078,-0.15892833918584992,-0.37343390991459663,-0.0,-0.25287206832271214,-0.0,-0.0,-0.0,-0.377639051458794,-0.38076039363593017,-0.0,-0.04612650106212338,1.0
2019-05-24,-0.0,-0.21537330218877065,-0.0,-0.31598754217492864,-0.0,-0.6794705424344667,-0.49909161692187903,-0.16264382732070248,-0.3731724197594948,-0.0,-0.25655333506358685,-0.0,-0.0,-0.0,-0.38896098278397784,-0.3949303572973441,-0.0,-0.0394930357297344,1.0
2019-05-28,-0.0,-0.24081632653061225,-0.0,-0.31511072514112026,-0.0,-0.673643074250977,-0.4893182805036908,-0.15966131133304384,-0.3629179331306991,-0.0,-0.27663916630481983,-0.0,-0.0,-0.0,-0.3951801997394702,-0.40039079461571864,-0.0,-0.028484585323491098,1.0
2019-05-29,-0.0,-0.26097235954090187,-0.0,-0.2939861582770924,-0.0,-0.6579117052830675,-0.4302540514980871,-0.16825001074667928,-0.4092335468340283,-0.0,-0.26819412801444353,-0.0,-0.0,-0.0,-0.3941452091303787,-0.375102093453123,-0.0,-0.04057946094656751,1.0
2019-05-30,-0.0,-0.25913823901015115,-0.0,-0.26737245675946497,-0.0,-0.6469306844421209,-0.4474360650023962,-0.17457412974338865,-0.3796453622620136,-0.0,-0.25286454929638824,-0.0,-0.0,-0.0,-0.3876617435629329,-0.4339737724916133,-0.0,-0.10717553261011632,1.0
2019-05-31,-0.0,-0.28329875060703724,-0.0,-0.26299059644165823,-0.0,-0.6304798905125601,-0.45477020882080266,-0.1446735243477109,-0.3675334422321311,-0.0,-0.32126616926405016,-0.0,-0.0,-0.0,-0.4090768619486999,-0.41340338174915015,-0.0,-0.12723500066222243,1.0
2019-06-03,-0.0,-0.2958545519521129,-0.0,-0.2352363084070401,-0.0,-0.6864111498257839,-0.3642008398105959,-0.1691235593674618,-0.34338425801840433,-0.0,-0.34695792012865184,-0.0,-0.0,-0.0,-0.4540337711069418,-0.44192799070847855,-0.0,-0.12999195926025195,1.0
2019-06-04,-0.0,-0.24288595115393233,-0.0,-0.23168272462469194,-0.0,-0.6907461348868474,-0.33040555680035855,-0.053999551870938835,-0.4172081559489133,-0.0,-0.38216446336544924,-0.0,-0.03222047949809546,-0.0,-0.4837553215326014,-0.3983867353797894,-0.0,-0.21779072372843378,1.0
2019-06-05,-0.0,-0.23528618317521696,-0.0,-0.22899150218065736,-0.0,-0.6547367474484062,-0.374533519176296,-0.02167168742412661,-0.40056652128951037,-0.0,-0.4482712108268513,-0.0,-0.0,-0.0,-0.5095993885167034,-0.3923834359965829,-0.0,-0.23016051436536128,1.0
2019-06-06,-0.0,-0.242776886035313,-0.0,-0.20759764579989298,-0.0,-0.6324683431425004,-0.38273586588193326,-0.022248974496165506,-0.4015070447654717,-0.0,-0.46486534688781883,-0.0,-0.0,-0.0,-0.5064651328696272,-0.37542357767076867,-0.0,-0.2225343320848939,1.0
2019-06-07,-0.0,-0.25201478249254194,-0.0,-0.19422057972305087,-0.0,-0.6043902221826439,-0.38349882007213143,-0.0,-0.38755064784718823,-0.0,-0.49343247695801234,-0.0,-0.0,-0.0,-0.5768734137762145,-0.35691704884456116,-0.0,-0.20370452825148047,1.0
2019-06-10,-0.0,-0.2372911641204324,-0.0,-0.2244706512999196,-0.0,-0.6412043241311534,-0.3778700973822925,-0.010408290896095775,-0.40435986777450195,-0.0,-0.4514428660770124,-0.0,-0.0,-0.0,-0.5733940855892076,-0.32404181184668984,-0.0,-0.22259447869203966,1.0
2019-06-11,-0.0,-0.2507835586997403,-0.0,-0.2021133697501567,-0.0,-0.6945016566669652,-0.3550192531566222,-0.0,-0.3426166383093042,-0.0,-0.44510611623533625,-0.0,-0.05552073072445598,-0.0,-0.539133160204173,-0.30616996507566935,-0.004208829587176502,-0.28226023103787945,1.0
2019-06-12,-0.0,-0.2624123166621117,-0.0,-0.19522638243600254,-0.0,-0.721554158695454,-0.35583492757584034,-0.0,-0.33674956727703376,-0.0,-0.44661565090644073,-0.0,-0.044183292338526005,-0.0,-0.5547508426710394,-0.3428532385897786,-0.0,-0.29479821444839205,1.0
2019-06-13,-0.0,-0.2962946082676268,-0.0,-0.23134770520942527,-0.0,-0.7673761451164487,-0.3376783191285721,-0.0,-0.34141561460279846,-0.0,-0.43275146985096397,-0.0,-0.014949181896905337,-0.0,-0.4752290232897316,-0.37067590355954605,-0.03363565926803701,-0.25623262385488355,1.0
2019-06-14,-0.0,-0.29965651476986493,-0.0,-0.21850240439661098,-0.0,-0.7608884817952829,-0.3371193038699336,-0.0,-0.34059995420196937,-0.0,-0.43297458209297,-0.0,-0.025692695214105797,-0.0,-0.492328829860316,-0.360293107396382,-0.0457064346233112,-0.2660407602473094,1.0
2019-06-17,-0.0,-0.3309322999772054,-0.0,-0.24618190107134716,-0.0,-0.7319352632778664,-0.34761796216093005,-0.0,-0.3279689993161614,-0.0,-0.39986323227718257,-0.0,-0.05953954866651471,-0.0,-0.4913152496010942,-0.3421472532482335,-0.0531114656940962,-0.22826532938226582,1.0
2019-06-18,-0.0,-0.40709754527902914,-0.0,-0.16148754252091568,-0.0,-0.7349912659740737,-0.28482118231129905,-0.0,-0.37468971223683,-0.0,-0.424565597131562,-0.0,-0.09161533511078422,-0.0,-0.5491403879746253,-0.32872115473016456,-0.022110876160706075,-0.2176151512365542,1.0
2019-06-19,-0.0,-0.16928032103067742,-0.0,-0.409525318126617,-0.0,-0.7618142457363113,-0.48445007656159245,-0.0,-0.3850256085326575,-0.07481915623844976,-0.4726754316489783,-0.0,-0.1236073710333175,-0.0,-0.7440730767199957,-0.5922171181160568,-0.0,-0.06256930144146998,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.3356635071090047,-0.024999999999999998,-0.9334123222748815,-0.2509478672985782,-0.0,-0.4388625592417061,-0.3119075829383886,-0.6438388625592417,-0.0,-0.0558649289099526,-0.0,-1.0111374407582938,-0.4988151658767772,-0.0,-0.41872037914691945,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.3256272401433692,-0.0,-1.0035842293906811,-0.31224611708482675,-0.0,-0.4667264038231781,-0.24898446833930707,-0.6840501792114696,-0.0,-0.0,-0.0,-1.0016726403823177,-0.5005973715651135,-0.0,-0.4301672640382318,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.33369105109402014,-0.0,-1.0031002205926192,-0.30984320038156565,-0.0,-0.48470756573063856,-0.26775174387408335,-0.6729863471054671,-0.0,-0.0,-0.0,-0.9639897454241937,-0.5202408632921959,-0.0,-0.405771179872414,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.3479349186483104,-0.015793551463138447,-1.0461886882412539,-0.3078848560700876,-0.0,-0.49752667024256514,-0.25138566064723766,-0.6623755885332857,-0.0,-0.0,-0.0,-0.934978246617796,-0.5148697776983133,-0.0,-0.38089278264497284,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.32239336492890996,-0.0,-1.0976895734597156,-0.38299763033175355,-0.0,-0.45266587677725123,-0.23104265402843602,-0.656042654028436,-0.0,-0.0,-0.0,-0.8982227488151658,-0.5184241706161138,-0.0,-0.3647511848341232,1.0
2019-06-27,-0.0,-0.0,-0.0,-0.21541226951177087,-0.0,-0.9609184738490085,-0.5386176504696741,-0.0,-0.38548069117476513,-0.3219877072944451,-0.5605357764119216,-0.0,-0.05160616954656152,-0.0,-0.8356140554331438,-0.487127449843442,-0.0,-0.4410877884726893,1.0
2019-06-28,-0.0,-0.0,-0.13708249374122244,-0.004518532087683947,-0.0,-1.0072052268425231,-0.709898027721805,-0.0,-0.5259815595041827,-0.3129388776943274,-0.6434633937839653,-0.0,-0.06942663491481957,-0.0,-0.7138059473652073,-0.6039567686389449,-0.0,-0.37784698052146304,1.0
2019-07-01,-0.0,-0.0,-0.15841104517379193,-0.0,-0.0,-0.9795930725445077,-0.6757902385854426,-0.0,-0.47493036211699163,-0.3148237858786484,-0.5657623834322393,-0.0,-0.07896330386338864,-0.0,-0.7275644907351339,-0.5618868838561221,-0.0,-0.5176819668160348,1.0
2019-07-02,-0.0,-0.0,-0.18703703703703703,-0.12049382716049382,-0.0,-0.8911728395061728,-0.7124691358024691,-0.0,-0.5182716049382716,-0.3495679012345679,-0.46685185185185185,-0.0,-0.0,-0.0,-0.8014814814814816,-0.5894444444444444,-0.0,-0.5360493827160494,1.0
2019-07-03,-0.0,-0.0,-0.14336391437308868,-0.14996941896024465,-0.0,-0.8938837920489296,-0.6987767584097859,-0.0,-0.520611620795107,-0.3423853211009174,-0.4656880733944954,-0.0,-0.0,-0.0,-0.7778593272171253,-0.5832415902140673,-0.0,-0.5404281345565749,1.0
2019-07-05,-0.0,-0.0,-0.046973306456539,-0.2029808808258506,-0.0,-0.8970130108118014,-0.726345366807159,-0.0,-0.5356422943008979,-0.34909290819131394,-0.44145134689389776,-0.0,-0.04709547370350009,-0.0,-0.8034328996396067,-0.6055830431861219,-0.0,-0.4527518172377986,1.0
2019-07-08,-0.0,-0.0,-0.006916216708123521,-0.25790208093186917,-0.0,-0.8778741733907662,-0.6282836862221682,-0.0,-0.5485651883759024,-0.3687435539646909,-0.4439119092398228,-0.001820057028453558,-0.08985014863799065,-0.0,-0.7747376084450647,-0.6191227325122853,-0.0,-0.449129406054723,1.0
2019-07-09,-0.0,-0.070033378662381,-0.00630485844974657,-0.26498949190258375,-0.013845963654345405,-0.894300902460131,-0.7040425268883669,-0.0,-0.5385708987513907,-0.3382989244653233,-0.3075163802695018,-0.0,-0.16516256644826308,-0.0,-0.651254790456175,-0.8043021387068859,-0.0,-0.4226727654839906,1.0
2019-07-10,-0.0,-0.07903134972780176,-0.08522620611976722,-0.21269006945748076,-0.04111131969213441,-0.8826106000876041,-0.6428884300106376,-0.0,-0.5577873725048494,-0.3387772980414242,-0.34734997809899254,-0.0,-0.17245479006320005,-0.0,-0.655215568487579,-0.8381828421250235,-0.0,-0.404167448845504,1.0
2019-07-11,-0.0,-0.0795049690605663,-0.08981811363210201,-0.24701543846490406,-0.03706481655103444,-0.8750546909181826,-0.6414150884430277,-0.0,-0.5457216076004751,-0.3158322395149697,-0.34645915369710606,-0.0,-0.1655103443965248,-0.0,-0.6375398462403901,-0.8394274642165136,-0.0,-0.4300268766797925,1.0
2019-07-12,-0.0,-0.06424327158336246,-0.0529884655714785,-0.21901433065361758,-0.0,-1.093463823837819,-0.6866829779797273,-0.0,-0.5875567983222649,-0.40258650821391123,-0.424257252708843,-0.0,-0.08109052778748688,-0.0,-0.9258301293254106,-0.9753932191541418,-0.0,-0.4773855295351276,1.0
2019-07-15,-0.0,-0.0,-0.05852688401164856,-0.3767313019390581,-0.0,-1.1713900134952768,-0.7036721358050998,-0.0,-0.5790183961929114,-0.42744513104623905,-0.41963207614177145,-0.0,-0.04588394062078272,-0.0,-0.8985013140137794,-0.9123517295262449,-0.0,-0.5096242630868669,1.0
2019-07-16,-0.0,-0.0,-0.10972532622017157,-0.4080455626847379,-0.0,-1.1737437819912047,-0.7076634705500685,-0.0,-0.6240357580563766,-0.4715593684665849,-0.4120827625982265,-0.0,-0.016148799653954292,-0.0,-0.8911397880470046,-0.8951769879604932,-0.0,-0.49989186071660296,1.0
2019-07-17,-0.0,-0.0,-0.07477444965716347,-0.47152652472031753,-0.0,-1.2028870443883075,-0.7226272103933598,-0.0,-0.6322627210393359,-0.43110790328401294,-0.40396968603392275,-0.0,-0.0,-0.0,-0.8894983760375316,-0.8728256946950559,-0.0,-0.516131360519668,1.0
2019-07-18,-0.0,-0.0,-0.06833465904982283,-0.4319907440885097,-0.0,-1.236098054812351,-0.7471256056113963,-0.0,-0.6272326270880034,-0.4225178971726083,-0.40118591365970063,-0.0,-0.007375804468869767,-0.0,-0.8648492298792393,-0.9236387302046425,-0.0,-0.5006869621809241,1.0
2019-07-19,-0.0,-0.0,-0.0,-0.5106899522280524,-0.0,-1.4174171822382333,-0.6191557678753231,-0.0,-0.7487665439736862,-0.523220299162033,-0.4062964993343253,-0.0,-0.0,-0.0,-1.063121622679928,-0.9317096092098051,-0.0,-0.6111676717049104,1.0
2019-07-22,-0.0,-0.0,-0.0,-0.5956091195209949,-0.0,-1.3475090197282567,-0.6718354187456821,-0.0,-0.7026944039302986,-0.5640592615337376,-0.3244031626621632,-0.03131956705304368,-0.0,-0.0,-0.9910186535656713,-0.8721885315114761,-0.0,-0.5756505718891534,1.0
2019-07-23,-0.0,-0.0,-0.0,-0.5888079724032196,-0.0,-1.3393637408968952,-0.6706017631276351,-0.0,-0.6965120735914142,-0.5699501724798773,-0.3136067458796474,-0.06508240705251053,-0.0,-0.0,-1.0044461479494058,-0.8656956688386355,-0.0,-0.5516289766193944,1.0
2019-07-24,-0.0,-0.0,-0.2979459958458343,-0.19155319639972304,-0.0,-1.293561043157166,-0.555581198553735,-0.0,-0.6316639741518579,-0.61704746518963,-0.24009539195322718,-0.2197092084006462,-0.0,-0.0,-0.9449957689053005,-0.927379029156089,-0.0,-0.77336718209093,1.0
2019-07-25,-0.0,-0.0,-0.14351157096595846,-0.3938867388042019,-0.0,-1.1266882552720954,-0.6441829239396571,-0.0,-1.0428876076139324,-0.5975831292946845,-0.046836742753337025,-0.2400284337730037,-0.0,-0.0,-0.7857199273359134,-1.2506910986493958,-0.0,-0.626253850406761,1.0
2019-07-26,-0.0,-0.0,-0.056040242081270134,-0.3811994026566061,-0.0,-1.174015562367366,-0.6028452409023028,-0.0,-1.0477088736933113,-0.5262909691110588,-0.010532107207419632,-0.2691975163090466,-0.0,-0.013754617621630117,-0.7524954806256386,-1.2600801697712802,-0.0,-0.7656999135424035,1.0
2019-07-29,-0.0,-0.0,-0.026955022723711013,-0.2755837643002664,-0.0,-1.1592226923679672,-0.559081648644413,-0.0,-0.9294781382228491,-0.561980880739696,-0.0,-0.3975082275505406,-0.0,-0.0,-0.8115499138066132,-1.2607741733270645,-0.0,-0.8537063156245103,1.0
2019-07-30,-0.0,-0.0,-0.0,-0.26336447130858,-0.0,-1.1445953371536226,-0.529240913729492,-0.0,-0.9415966716382761,-0.5593845670774786,-0.0,-0.429625559306068,-0.0,-0.0,-0.8259675013737341,-1.273019860271607,-0.0,-0.8831933432765523,1.0
2019-07-31,-0.0,-0.0,-0.022243610309057853,-0.6495561971981607,-0.0,-1.020425622928029,-0.26072077852636083,-0.0,-1.322639289915517,-1.2032937653726874,-0.046091327130788146,-0.6729761522831783,-0.0,-0.8187359640680142,-1.5790824510747516,-1.6948989412897015,-0.0,-0.40337931772002994,1.0
2019-08-01,-0.0,-0.0,-0.0,-0.6409778330225813,-0.0,-0.962295421586907,-0.20053863683447273,-0.0,-1.2991506111456392,-1.2208411021338306,-0.12409363994199295,-0.6514398176921483,-0.0,-0.6046198466956701,-1.618292935570748,-1.6518541537186657,-0.0,-0.3840894965817278,1.0
2019-08-02,-0.0,-0.0,-0.0,-0.5792632450331126,-0.0,-1.0224544701986753,-0.2398592715231788,-0.0,-1.3390935430463575,-1.2001241721854303,-0.06322433774834436,-0.6693915562913907,-0.0,-0.6126862582781457,-1.5961299668874172,-1.6887417218543046,-0.0,-0.3367135761589404,1.0
2019-08-05,-0.0,-0.0,-0.0,-0.5553380049464138,-0.0,-1.0276174773289366,-0.2319661995053586,-0.0,-1.349752679307502,-1.186624072547403,-0.08254328112118714,-0.6653957131079967,-0.0,-0.6108821104699093,-1.6064509480626545,-1.6707543281121187,-0.0,-0.31770403957131077,1.0
2019-08-06,-0.0,-0.0,-0.0,-0.637662074554295,-0.0,-0.8784440842787683,-0.22477714748784441,-0.13188816855753646,-1.1226701782820097,-1.1251012965964344,-0.0,-0.6370542949756888,-0.0,-0.2955834683954619,-1.5723257698541329,-1.9660656401944896,-0.0,-0.5380875202593193,1.0
2019-08-07,-0.0,-0.0,-0.0,-0.7058594510414639,-0.0,-0.6354876386996302,-0.2119914346895075,-0.25374732334047106,-1.0799104535721238,-1.1930114853027058,-0.0,-0.4867627019661281,-0.0,-0.3083511777301927,-1.6191356823048473,-1.7915125559665175,-0.0,-0.4476348063071832,1.0
2019-08-08,-0.0,-0.0,-0.0,-0.7552059231837114,-0.0,-0.5676075890791301,-0.17223507635354005,-0.19842665432670062,-1.0028690421101343,-1.086534012031467,-0.0,-0.5332716335030079,-0.0,-0.37982415548357246,-1.4469227209625175,-1.6401665895418787,-0.0,-0.4719111522443314,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.6658655985758789,-0.0,-0.48927458834000886,-0.35451713395638623,-0.1714285714285714,-0.9434801958166443,-0.9370716510903426,-0.0,-0.6005340453938585,-0.0,-0.4337338673787272,-1.3942145082331998,-1.557543391188251,-0.0,-0.35309301290609696,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.6738802660753881,-0.0,-0.4690022172949002,-0.33507760532150777,-0.18722838137472284,-0.9293126385809313,-0.9388026607538802,-0.0,-0.5820842572062084,-0.0,-0.42607538802660755,-1.386962305986696,-1.572239467849224,-0.0,-0.3685144124168514,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.6474415333216107,-0.0,-0.4272023914190259,-0.3583611746087568,-0.15570599613152805,-0.9260594337963777,-0.950764902409003,-0.0,-0.5879198171267804,-0.0,-0.4315983822753649,-1.431686302092492,-1.5632143485141552,-0.0,-0.3121153508000703,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.619498220331626,-0.0,-0.4089764736522267,-0.3515062071360361,-0.17188992100008682,-0.9332407327024915,-0.9713516798333189,-0.0,-0.5920652834447434,-0.0,-0.38371386405069885,-1.4647972914315477,-1.5277367827068322,-0.0,-0.25644587203750324,1.0
2019-08-15,-0.0,-0.3636141834743006,-0.0,-0.4190793754066363,-0.0,-0.1855074821080026,-0.09393298633702017,-0.08563760572543916,-0.7491867273910214,-0.8085556278464541,-0.0,-0.6578562134027326,-0.0,-0.5882400780741706,-1.375,-1.5593689004554325,-0.0,-0.24658425504229017,1.0
2019-08-16,-0.0,-0.3775155580699911,-0.0,-0.487028206578841,-0.0,-0.17101753818798998,-0.08769093994989088,-0.08057867938252646,-0.7245615453002504,-0.816778469247555,-0.0,-0.6285460276408309,-0.0,-0.4613270831649559,-1.3413885072334923,-1.5664753899620139,-0.0,-0.33920633637759634,1.0
2019-08-19,-0.0,-0.32120872971460546,-0.0,-0.4632664481573267,-0.0,-0.1981773123351187,-0.049324486369813736,-0.07994244144216164,-0.7105284195379327,-0.8307618514669437,-0.0,-0.5866176353025822,-0.0,-0.42457430649932043,-1.359021504516748,-1.5456071628427532,-0.0,-0.42529378847229987,1.0
2019-08-20,-0.0,-0.38569846543268466,-0.0,-0.4340294257237779,-0.0,-0.24782471127986075,-0.0,-0.12948900490428727,-0.6816959341876285,-0.73421926910299,-0.0,-0.6168327796234773,-0.0,-0.3990666033855403,-1.316326530612245,-1.5454042081949058,-0.0,-0.4195538680588514,1.0
2019-08-21,-0.0,-0.4024380652772316,-0.0,-0.38843885174990167,-0.0,-0.2242233582383012,-0.0,-0.09162406606370428,-0.6611875737318128,-0.720959496657491,-0.0,-0.6402674007078253,-0.0,-0.3663389697208022,-1.2995674400314587,-1.5797090051120724,-0.0,-0.48989382618953986,1.0
2019-08-22,-0.0,-0.4362201031733625,-0.0,-0.3356260747225262,-0.0,-0.2603564170705018,-0.0,-0.0900422072846647,-0.6901672659058934,-0.748866656245115,-0.0,-0.6428794747537909,-0.0,-0.37212755979365325,-1.2913084258246053,-1.5527591058308583,-0.0,-0.3958105361888385,1.0
2019-08-23,-0.0,-0.4420731707317073,-0.0,-0.32020012507817386,-0.0,-0.2664165103189493,-0.0,-0.10764540337711068,-0.6943402126328955,-0.7498436522826767,-0.0,-0.6348499061913696,-0.0,-0.3608505315822389,-1.2845528455284552,-1.5612883051907442,-0.0,-0.3954033771106942,1.0
2019-08-26,-0.0,-0.41454791635324206,-0.0,-0.23213479765307657,-0.0,-0.21092222055062432,-0.0,-0.14337295020309915,-0.6481119301940725,-0.6681209568226267,-0.0,-0.6442003911539039,-0.0,-0.37234842786219347,-1.3287949450880097,-1.5009778847600421,-0.0,-0.35880848503084095,1.0
2019-08-27,-0.0,-0.47536360937963795,-0.0,-0.21467794597803505,-0.0,-0.2493321460373998,-0.0,-0.13423864648263578,-0.5529088750371031,-0.6976105669338083,-0.0,-0.6538290293855743,-0.0,-0.30491243692490355,-1.3584149599287623,-1.429504303947759,-0.0,-0.3496586524191155,1.0
2019-08-28,-0.0,-0.4071629838350882,-0.0,-0.2122942310544268,-0.0,-0.27636067032478123,-0.0,-0.18374610707400266,-0.5841613525137179,-0.6832270502743586,-0.0,-0.6244253299718225,-0.0,-0.30950615453062436,-1.3407237134806465,-1.3986356221266498,-0.0,-0.3949280735577636,1.0
2019-08-29,-0.0,-0.38046215375499925,-0.0,-0.22041179084580062,-0.0,-0.289364538586876,-0.0,-0.17886239075692492,-0.586431639757073,-0.702192267812176,-0.0,-0.6106502740334765,-0.0,-0.28492075248111387,-1.3469115686564952,-1.3965338468375055,-0.0,-0.4095689527477411,1.0
2019-08-30,-0.0,-0.3951401869158878,-0.0,-0.20014953271028035,-0.0,-0.30370093457943925,-0.0,-0.2005233644859813,-0.5978317757009346,-0.7291214953271027,-0.0,-0.5060186915887851,-0.0,-0.42332710280373825,-1.402841121495327,-1.3334579439252336,-0.0,-0.38452336448598123,1.0
2019-09-03,-0.0,-0.3964024986829232,-0.0,-0.1927447881387823,-0.0,-0.31986151877775276,-0.0,-0.20298035673967038,-0.5921577481749078,-0.7488522616090917,-0.0,-0.4481824339580041,-0.0,-0.42010988183939196,-1.4120568977195758,-1.3572665010912923,-0.0,-0.43546323474072407,1.0
2019-09-04,-0.0,-0.4585201793721973,-0.0,-0.16756352765321375,-0.0,-0.42937219730941706,-0.0,-0.19999999999999998,-0.6299701046337818,-0.7141255605381166,-0.0,-0.5444693572496263,-0.0,-0.4093423019431988,-1.3396860986547083,-1.2609118086696562,-0.0,-0.3198056801195815,1.0
2019-09-05,-0.0,-0.5348854563092307,-0.0,-0.12245354824266848,-0.0,-0.4271323035594359,-0.0,-0.1955824192224461,-0.5608536676367436,-0.6775613760167153,-0.0,-0.5252593090067905,-0.0,-0.39847772554287,-1.2984105663756436,-1.3340795463025148,-0.0,-0.3875083948959033,1.0
2019-09-06,-0.0,-0.5504956398598791,-0.0,-0.12208392338078555,-0.0,-0.43422523664008345,-0.0,-0.17373481404188715,-0.5549675784452559,-0.6714615785943207,-0.0,-0.5287322054110457,-0.0,-0.3834687336960572,-1.271893865990907,-1.3374822985764327,-0.0012670492658567489,-0.4234180517254229,1.0
2019-09-09,-0.0,-0.5780666367847004,-0.0,-0.09502465262214253,-0.0,-0.42327805169580157,-0.0,-0.1787688629911848,-0.575153145076946,-0.6584491259524876,-0.0,-0.5330195726878828,-0.0,-0.38540265949499475,-1.2678171223666517,-1.368519348573136,-0.0,-0.406917675183027,1.0
2019-09-10,-0.0,-0.5599020133200643,-0.0,-0.02809461838781291,-0.0,-0.5862359335527827,-0.0,-0.2256755722269004,-0.5938145908290592,-0.6281864809002526,-0.0,-0.5932021740794611,-0.0,-0.36576590369746614,-1.2675495674806707,-1.4633698231646635,-0.0,-0.3433361402434357,1.0
2019-09-11,-0.0,-0.5320507887649095,-0.0,-0.0,-0.0,-0.6541746825702193,-0.0,-0.2088495575221239,-0.5812235475182762,-0.6305502116198537,-0.0,-0.5834551750673336,-0.0,-0.38499422854944204,-1.3015005771450556,-1.4307810696421701,-0.0,-0.38768757214313193,1.0
2019-09-12,-0.0,-0.5187699992195427,-0.0,-0.0,-0.0,-0.6835245453835949,-0.0,-0.20666510575197067,-0.5755872941543745,-0.6388823850776556,-0.0,-0.542886131272926,-0.0,-0.38289237493171,-1.3962381955826115,-1.4103644735815188,-0.0,-0.44860688363380946,1.0
2019-09-13,-0.0,-0.6071986258588383,-0.0,-0.0,-0.0,-0.6885540287320425,-0.0,-0.26014990630855717,-0.554262960649594,-0.6501405371642723,-0.0,-0.5078856964397251,-0.0,-0.32854465958775764,-1.4094316052467208,-1.3717207995003124,-0.0,-0.4297314178638351,1.0
2019-09-16,-0.0,-0.5923891409919593,-0.0,-0.0,-0.0,-0.690550115436669,-0.0,-0.3689196720006369,-0.5611814345991561,-0.70026271793647,-0.0,-0.5331581880423534,-0.0,-0.2861237162646286,-1.3592070695008358,-1.4724146166706473,-0.0,-0.39686330706153966,1.0
2019-09-17,-0.0,-0.5916061339790154,-0.0,-0.027764326069410816,-0.0,-0.7023405972558515,-0.0,-0.43325262308313156,-0.567312348668281,-0.6192897497982245,-0.0,-0.49459241323648107,-0.0,-0.363680387409201,-1.2795803066989506,-1.5213882163034707,-0.0,-0.4702986279257466,1.0
2019-09-18,-0.0,-0.595329468441251,-0.0,-0.0,-0.0,-0.7137258104025476,-0.0,-0.4501510574018127,-0.5843063607414061,-0.6304401077814975,-0.0,-0.4735853678451866,-0.0,-0.37143790315995756,-1.2906834326773904,-1.5736098636400753,-0.0,-0.48199559075692006,1.0
2019-09-19,-0.0,-0.5963108063989553,-0.0,-0.0,-0.0,-0.7142507345739472,-0.0,-0.4507019262161279,-0.5824355207313092,-0.6300195886385895,-0.0,-0.4729023832843617,-0.0,-0.3719392752203722,-1.2929317662422461,-1.5683969964087494,-0.0,-0.48196212863206006,1.0
2019-09-20,-0.0,-0.5935504992633819,-0.0,-0.0,-0.0,-0.7235226714683255,-0.0,-0.442380094941889,-0.5746439679161892,-0.6164675069569487,-0.0,-0.512113275495171,-0.0,-0.3862334260926502,-1.2711573088885253,-1.583647078081519,-0.0,-0.4810116221967589,1.0
