Date,FLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.17417606029552743,-0.0,-0.8889954051105748,-0.0,-0.0,-0.0,-0.0,-0.5799808270800965,-0.0,-0.0,-0.1886879772569502,-0.19579518032461737,-0.25972695117516775,-0.018247330666754817,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.09068627450980392,-0.0,-0.9236791938997821,-0.0,-0.0,-0.12789351851851852,-0.0,-0.5824142156862745,-0.0,-0.0,-0.14484613289760348,-0.2468341503267974,-0.25078295206971674,-0.03700299564270152,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05701412649479996,-0.0,-0.9627697415224094,-0.0,-0.0,-0.12005826755648903,-0.0,-0.5623157966055761,-0.0,-0.0,-0.14499136149598563,-0.276872522781937,-0.24062468240794063,-0.023002134218638844,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.12757147116308346,-0.0,-0.8901513896710503,-0.0,-0.0,-0.15483486268923707,-0.0,-0.49587570808626225,-0.0,-0.0,-0.18574220691025936,-0.21240931526816176,-0.19259946334514855,-0.05353297777188856,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.14801040055294082,-0.0,-0.8814797748741072,-0.0,-0.0,-0.16140604943553963,-0.0,-0.49047164532797954,-0.0,-0.0,-0.15765395122272324,-0.19566863048415234,-0.1926077082579074,-0.06401606161340223,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.15721914491359582,-0.0,-0.8986367707054961,-0.0,-0.0,-0.1730405651928754,-0.0,-0.44280075624398824,-0.0,-0.0,-0.212809711764901,-0.19801651796079475,-0.1579156854290358,-0.07642044512255797,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.12242350639274027,-0.0,-0.8773066153898054,-0.0,-0.0,-0.1455992983166346,-0.0,-0.4661471510980669,-0.0,-0.0,-0.2593529669736531,-0.1939749687953311,-0.15123300610599466,-0.13153189623182537,-0.025942043652801672
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.12103756581969821,-0.0,-0.8106866452274093,-0.0,-0.0,-0.10541753542778386,-0.0,-0.41276460402162773,-0.0,-0.0,-0.2750821641870163,-0.3215535215747252,-0.24186309502774145,-0.0914937979291091,-0.1540799378025939
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.12336190408727067,-0.0,-0.8149040164340866,-0.0,-0.0,-0.1081320393851385,-0.0,-0.41864418785861024,-0.0,-0.0,-0.30321598073245026,-0.29974498831196433,-0.2419777573138769,-0.1038464262945385,-0.12803711836792522
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.1250889426497794,-0.0,-0.7643731322043547,-0.0,-0.0,-0.1287889568806034,-0.0,-0.4079265689483421,-0.0,-0.0,-0.31414543902091935,-0.3110858118685072,-0.23359897538067453,-0.10046961719083536,-0.1722285470328732
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.10089895720963682,-0.0,-0.790722761596548,-0.0,-0.0,-0.12035239122617762,-0.0,-0.37968356706220785,-0.0,-0.0,-0.38151743976986696,-0.32934196332254584,-0.18331535418914058,-0.10316432937792161,-0.20683207479323984
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.05562737783031064,-0.0,-0.8345584161341557,-0.0,-0.0,-0.15014959553798987,-0.0,-0.4310198352602223,-0.0,-0.0,-0.3931222989694529,-0.3560004432460384,-0.19307058693162926,-0.06079858161267683,-0.21936985188194877
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.22500950209045992,-0.0,-0.872249672705773,-0.0,-0.0,-0.14823261117445838,-0.09269817137548039,-0.4554246378647747,-0.0,-0.0,-0.4165716457620677,-0.5004011993749736,-0.42620043076143416,-0.0,-0.08644790742852315
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1443484011147325,-0.0,-0.0,-0.14236455528789382,-0.22304095224599688,-0.5022908695857541,-0.0,-0.0,-0.39265977044069716,-0.6857021397194275,-0.38018988238628315,-0.0,-0.2528458740730244
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1942561963887968,-0.0,-0.0,-0.1528837495853277,-0.16947064120183877,-0.5420122269086773,-0.0,-0.0,-0.3806928581583811,-0.6688782522155348,-0.38363110753044877,-0.0,-0.24719207620491918
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1742771968012113,-0.0,-0.0,-0.17063360620829984,-0.18426158141295607,-0.5410968627265414,-0.0,-0.0,-0.3707944920266881,-0.6323759049827286,-0.4263947380873515,-0.0,-0.23210145270430135
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.006390532544378698,-0.0,-1.2136331360946746,-0.0,-0.0,-0.17098224852071006,-0.1737751479289941,-0.5363313609467456,-0.0,-0.0,-0.3708402366863906,-0.6125443786982248,-0.41940828402366864,-0.0,-0.2297751479289941
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.04781009695753928,-0.0,-1.2859530973874003,-0.0,-0.0,-0.11692219515689926,-0.13750776137937623,-0.5272006495677509,-0.0,-0.0,-0.3945646463199121,-0.636767445192721,-0.40855901036442666,-0.02302144528824569,-0.1978793523427425
2019-06-27,1.0,-0.0,-0.0,-0.05209639225518875,-0.027719738125087056,-0.0,-1.3291544783396017,-0.0,-0.0,-0.08260203370943028,-0.16738635836003157,-0.49640154153317545,-0.0,-0.0,-0.29372707433718714,-0.5185959047221061,-0.3626317500116079,-0.0,-0.3129033755862005
2019-06-28,1.0,-0.0,-0.0,-0.2544799376704324,-0.0,-0.0,-1.3750973899493573,-0.0,-0.0,-0.19185820023373587,-0.1774444877288664,-0.5505940786910791,-0.0,-0.0,-0.2857421114141021,-0.368961823139852,-0.41317686014803273,-0.0,-0.25219127386053763
2019-07-01,1.0,-0.0,-0.0,-0.271672948680777,-0.0,-0.0,-1.3479269353435779,-0.0,-0.0,-0.1599980670725814,-0.17502657775200542,-0.49299313810766404,-0.0,-0.0,-0.28486517831255437,-0.3773557552913888,-0.38523243452208367,-0.0,-0.3372475113559486
2019-07-02,1.0,-0.0,-0.0,-0.2779629448093324,-0.0,-0.0,-1.2985491618468776,-0.0,-0.0,-0.17645328889324574,-0.1986569944123125,-0.4580433290853838,-0.0,-0.0,-0.2900205862170375,-0.43324183903538865,-0.4152534065287717,-0.0,-0.35324968140378393
2019-07-03,1.0,-0.0,-0.0,-0.2488925668110792,-0.0,-0.0,-1.2908533320352433,-0.0,-0.0,-0.17212675850654727,-0.20556880689285886,-0.45903714160541303,-0.0,-0.0,-0.31295331743172855,-0.41332814097259407,-0.40909312174463325,-0.0,-0.35603368544029595
2019-07-05,1.0,-0.0,-0.0,-0.2012630556230265,-0.00568375030361914,-0.0,-1.3009958707796938,-0.0,-0.0,-0.19368472188486763,-0.22375516152538255,-0.4630070439640515,-0.0,-0.0,-0.28336167111974736,-0.4201117318435754,-0.4435268399319893,-0.0,-0.3224192373087199
2019-07-08,1.0,-0.0,-0.0,-0.169669305103676,-0.0,-0.0,-1.3206429369203125,-0.0,-0.0,-0.19686301170300588,-0.22162870878453844,-0.4726848929247802,-0.0,-0.0,-0.27009177875977275,-0.4090710435584907,-0.45617442820375853,-0.0,-0.33914436944592824
2019-07-09,1.0,-0.0,-0.0,-0.1853612638042886,-0.003218937255484574,-0.0,-1.3653246174416878,-0.0,-0.0,-0.1813499727628386,-0.23329866785519734,-0.41450007428316743,-0.0,-0.0,-0.2234932897538751,-0.3495270638340019,-0.5803001039964344,-0.0,-0.4158371712969841
2019-07-10,1.0,-0.0,-0.0,-0.2768518052268493,-0.0,-0.0,-1.334558638400725,-0.0,-0.0,-0.21028249156553705,-0.22554005740470318,-0.43164308374036964,-0.0,-0.0,-0.21274988670124378,-0.3575205196636286,-0.6118132836497306,-0.0,-0.3745405105997281
2019-07-11,1.0,-0.0,-0.0,-0.26041349954393433,-0.0,-0.0,-1.3169656430525998,-0.0,-0.0,-0.19099016925103884,-0.1950440863484342,-0.5154555589338199,-0.0,-0.0,-0.1730009121313469,-0.3715921759400021,-0.6518191952974561,-0.002787068004459309,-0.38942941116854163
2019-07-12,1.0,-0.0,-0.0,-0.27345694691389383,-0.0,-0.0,-1.321767843535687,-0.0,-0.0,-0.18348996697993397,-0.20091440182880366,-0.511252222504445,-0.0,-0.0,-0.1680975361950724,-0.3575311150622301,-0.6577597155194311,-0.013055626111252222,-0.3926847853695707
2019-07-15,1.0,-0.0,-0.0,-0.24574561630372935,-0.0,-0.0,-1.3219365851135365,-0.0,-0.0,-0.18108932912636425,-0.21936585113536441,-0.5285780789323954,-0.0,-0.0,-0.19143433507474267,-0.3719546888739461,-0.6810634666114933,-0.05684580768633942,-0.37448921533129886
2019-07-16,1.0,-0.0,-0.0,-0.28475359882315854,-0.0,-0.0,-1.3128086581906062,-0.0,-0.0,-0.20736576652306396,-0.24608595145529052,-0.5202794998423873,-0.0,-0.0,-0.23358201113796362,-0.37159819270778605,-0.6730061994325942,-0.03299359041714826,-0.37123042975727644
2019-07-17,1.0,-0.0,-0.0,-0.2626612142183076,-0.0,-0.0,-1.3279333123623782,-0.0,-0.0,-0.203942539582678,-0.22381251966027052,-0.5199748348537276,-0.0,-0.0,-0.26386704414386075,-0.35834119744154347,-0.664202579427493,-0.03449722134843242,-0.38355877110202374
2019-07-18,1.0,-0.0,-0.0,-0.24895572263993318,-0.0,-0.0,-1.3347431077694236,-0.0,-0.0,-0.2016499582289056,-0.21773182957393486,-0.5152986633249791,-0.0,-0.0,-0.2510964912280702,-0.34022556390977443,-0.6812865497076024,-0.04908103592314119,-0.38126566416040103
2019-07-19,1.0,-0.0,-0.0,-0.2166553825321598,-0.0,-0.0,-1.3340451018176136,-0.0,-0.0,-0.21608249570334878,-0.2164991406697568,-0.49997395968959957,-0.0,-0.0,-0.25264309150565073,-0.3381594708608927,-0.6840789542211343,-0.05202854018019896,-0.3978438622988386
2019-07-22,1.0,-0.0,-0.0,-0.28803905614320585,-0.06270341741253051,-0.0,-1.2590520748576077,-0.0,-0.0,-0.18633034987794952,-0.24338893409275833,-0.4529088689991863,-0.0,-0.0,-0.24186330349877946,-0.27339300244100895,-0.645240032546786,-0.05049837266069975,-0.3820179007323027
2019-07-23,1.0,-0.0,-0.0,-0.27027164513175295,-0.07823786753484586,-0.0,-1.2587750534133686,-0.0,-0.0,-0.18262285074778717,-0.2458541051989012,-0.44821446739241017,-0.0,-0.0,-0.24676976294638314,-0.2790212636076915,-0.6414691219859598,-0.05936514396174585,-0.37648794383965817
2019-07-24,1.0,-0.0,-0.0,-0.4159502848265148,-0.0,-0.0,-1.2694458829621957,-0.0,-0.0,-0.15945106162610048,-0.26866908337648887,-0.4174003107198343,-0.0,-0.0,-0.20994303469704817,-0.25328845157949254,-0.6974624546866909,-0.03625064733298809,-0.45075090626618336
2019-07-25,1.0,-0.0,-0.0,-0.18728863599763806,-0.06463041494444147,-0.0,-1.0278061087551666,-0.0,-0.0,-0.49546406140963006,-0.2668957002522948,-0.29851307101830477,-0.0011272746792635139,-0.0,-0.5176874765151108,-0.12593268559772397,-0.8926941864834398,-0.1541682323259434,-0.3357131354340007
2019-07-26,1.0,-0.0,-0.0,-0.1404268977692184,-0.03059968972342588,-0.0,-0.9987160969346813,-0.0,-0.0,-0.4870807254052319,-0.23554271652490236,-0.29096453217782053,-0.004333172845450168,-0.0,-0.5288610709891403,-0.125555020595945,-0.911089712726689,-0.16417910447761191,-0.432247365323918
2019-07-29,1.0,-0.0,-0.0,-0.11669839255499152,-0.0,-0.0,-1.0275486463620982,-0.0,-0.0,-0.3900697969543147,-0.25602791878172587,-0.20859771573604058,-0.12008248730964467,-0.0,-0.45627115059221657,-0.15730752961082908,-0.9036590524534687,-0.14921742808798644,-0.5022208121827411
2019-07-30,1.0,-0.0,-0.0,-0.11663581063210791,-0.0,-0.0,-1.0295160010579212,-0.0,-0.0,-0.39095477386934674,-0.25575244644274003,-0.208569161597461,-0.11991536630521026,-0.0,-0.4546945252578683,-0.15725998413118222,-0.9044168209468394,-0.1465220841047342,-0.505368950013224
2019-07-31,1.0,-0.0,-0.0,-0.07254381306425917,-0.0007966011683483802,-0.0,-1.0397769516728623,-0.0,-0.0,-0.4521508231545406,-0.27323420074349447,-0.21370154009559214,-0.1104089219330855,-0.0,-0.46070100902814654,-0.1962825278810409,-0.8997875730217738,-0.11083377588953797,-0.4804567180031864
2019-08-01,1.0,-0.0,-0.0,-0.011174123083385843,-0.0,-0.0,-0.9897500525099769,-0.0,-0.0,-0.36971224532661207,-0.2727998319680739,-0.2289014912833438,-0.0,-0.0,-0.17929006511237136,-0.0976685570258349,-0.4195757193866834,-0.2462507876496534,-0.38567527830287757
2019-08-02,1.0,-0.0,-0.0,-0.02525548668118613,-0.0,-0.0,-1.0306584017423355,-0.0,-0.0,-0.3893868319651533,-0.26507790249623053,-0.2011224660747194,-0.0011727257497068184,-0.0,-0.18189814039202548,-0.07262523035684369,-0.4189143910202714,-0.25092142737476963,-0.3512313620371922
2019-08-05,1.0,-0.0,-0.0,-0.018382045054853025,-0.0,-0.0,-1.0459341763671384,-0.0,-0.0,-0.3927644250900259,-0.2637970019261368,-0.19998325098400468,-0.0,-0.0,-0.17917259860983167,-0.06925718114060798,-0.4175529687630852,-0.2505652792898417,-0.34984507160204337
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8151442493618997,-0.0,-0.0,-0.333204424162735,-0.2158712970840746,-0.13825508546678011,-0.060213473586510954,-0.0,-0.13113929924974865,-0.0,-0.4101631990099776,-0.3395080826049966,-0.4235052981669116
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233896756509821,-0.0,-0.0,-0.32248363027257493,-0.264846962083143,-0.11995583980508603,-0.04160956296634689,-0.0,-0.17831582153190192,-0.025239835541343077,-0.37996802192782086,-0.34528704126694076,-0.4058169636059083
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.02686483191898354,-0.0,-0.8830231140700455,-0.0,-0.0,-0.35908856486473817,-0.32631628299498333,-0.0,-0.06113741853814056,-0.0,-0.5093065778986356,-0.11988372638192132,-0.5823526653851564,-0.2938253082657415,-0.5267007360870176
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7946249315568534,-0.0,-0.0,-0.3399799233436759,-0.26286731155320314,-0.0,-0.11836101478371966,-0.0,-0.5527924803796314,-0.07615440773863844,-0.5621920058404819,-0.36461945610512864,-0.4912849060047454
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7994442926118247,-0.0,-0.0,-0.3289150040994807,-0.26018037715222736,-0.0,-0.11742734809146396,-0.0,-0.5416780541131456,-0.07597704290789833,-0.5647262457866448,-0.38229935319304,-0.4842853238589778
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8010587277169487,-0.0,-0.0,-0.3300606279974663,-0.2589358429101439,-0.0,-0.10899466111664104,-0.0,-0.5435254728078907,-0.08537688896932405,-0.5469188308750339,-0.3781105782282147,-0.47149579223599675
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.812111940970035,-0.0,-0.0,-0.3238999370107081,-0.26001079816431205,-0.0,-0.10928642130837757,-0.0,-0.5264105102132638,-0.09920813461711508,-0.5478268694321965,-0.3586340322145235,-0.46184648609736345
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7015590200445434,-0.0,-0.0,-0.28070926845982525,-0.2026726057906459,-0.0,-0.11457084118554052,-0.0,-0.5528524927188625,-0.10253554908343328,-0.5364056878533493,-0.3334761007366798,-0.4581977043001542
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6997407895295967,-0.0,-0.0,-0.2598053796795988,-0.20447881698041048,-0.0,-0.08821654697658607,-0.0,-0.5104321590957379,-0.10542642247057323,-0.5336761143925551,-0.3187438915565376,-0.5287893596226575
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7258220706496568,-0.0,-0.0,-0.24954738747842198,-0.2039072039072039,-0.0,-0.05363984674329502,-0.0,-0.48970569660224833,-0.11119531809186982,-0.522630626078902,-0.3036503726158899,-0.5502505157677572
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.739476867882024,-0.0,-0.0,-0.24362771682449627,-0.18247048516957992,-0.0,-0.05852905594259731,-0.0,-0.48191564807475695,-0.10345834550081348,-0.5073213466271744,-0.3040340411330357,-0.5508739727170331
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201427504357208,-0.0,-0.0,-0.22781973607768277,-0.17868702796912608,-0.0,-0.0520375134865964,-0.0,-0.44808697817246246,-0.09768445514150552,-0.5222425097518466,-0.30185077599800814,-0.6011287243754668
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7387718068214625,-0.0,-0.0,-0.23718398152348744,-0.2060873510124964,-0.0,-0.03258135027013652,-0.0,-0.4208355672866747,-0.07794778735513672,-0.5064131645151978,-0.3419392089743061,-0.562461335422939
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7467618183318208,-0.0,-0.0,-0.23529411764705882,-0.2036960646811319,-0.0,-0.032670571735005365,-0.0,-0.41560102301790286,-0.06814619255836978,-0.5056513488986057,-0.3559112284464978,-0.5613398234469104
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733993872110143,-0.0,-0.0,-0.22048466037961087,-0.16923321793800486,-0.0,-0.015080975687398036,-0.0,-0.41407027177589434,-0.08559150053718516,-0.45887549241972075,-0.3302693884047591,-0.5516294616211055
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7514068320519933,-0.0,-0.0,-0.17531901402869146,-0.18974399619560908,-0.0,-0.02556075136720298,-0.0,-0.37754616786874845,-0.10640405801696123,-0.43247206150431955,-0.3497661884758659,-0.5546484901323611
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7587642766497462,-0.0,-0.0,-0.18365323604060912,-0.18813451776649748,-0.0,-0.02506345177664975,-0.0,-0.3768242385786802,-0.10092798223350254,-0.43730171319796957,-0.3447810913705584,-0.5502458756345179
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7789002456223755,-0.0,-0.0,-0.18639568972347675,-0.19641866730053087,-0.0,-0.009943744552729578,-0.0,-0.35813326994691386,-0.1022502178908169,-0.4410902464147057,-0.3357103240630695,-0.5528088107123049
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7614762909583151,-0.0,-0.0,-0.1983915276505952,-0.205279292909185,-0.0,-0.0,-0.0,-0.41752597842098976,-0.1336544969542541,-0.40665684596090296,-0.3359079507903014,-0.5224748178524505
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7463906835766132,-0.0,-0.0,-0.1999680944404562,-0.21169338757278455,-0.0,-0.0,-0.0,-0.40970726649118605,-0.13587780170694744,-0.4183616495174284,-0.3463348488474116,-0.5198612108159846
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8186549080363882,-0.0,-0.0,-0.21975926588010963,-0.20164461923489452,-0.0,-0.0,-0.0,-0.4005482064116315,-0.09077185873753624,-0.3598697016644818,-0.38735947245064156,-0.4938624716958646
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8095294582839067,-0.0,-0.0,-0.21340450771055752,-0.18916567813364965,-0.0,-0.0,-0.0,-0.3962040332147093,-0.07489126136812968,-0.36409648082245943,-0.3986160537761961,-0.508264136022143
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8109261967822272,-0.0,-0.0,-0.21350357749930826,-0.18895521208048388,-0.0,-0.0,-0.0,-0.394552713760525,-0.07443570383839981,-0.36316559275803456,-0.39870340356564027,-0.5087559789698384
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8070106029435038,-0.0,-0.0,-0.2223057445798386,-0.1855515113150815,-0.0,-0.0,-0.0,-0.39329799018832096,-0.07350846652951416,-0.3713799651843646,-0.39745212850134515,-0.5057762304162051
2019-09-10,1.0,-0.03917475132015228,-0.0,-0.0,-0.0,-0.0,-0.9925089033525728,-0.0,-0.0,-0.20827704777109174,-0.13623152810184616,-0.0,-0.006385852879774038,-0.0,-0.38364239223873264,-0.07081747103851979,-0.38552540013917885,-0.411846575791068,-0.4591264480740104
2019-09-11,1.0,-0.04650401178974947,-0.0,-0.0,-0.0,-0.0,-0.9851809399050271,-0.0,-0.0,-0.21332077943343702,-0.1406991976420501,-0.0,-0.0,-0.0,-0.3765351236286229,-0.09431799574259048,-0.3844358932372687,-0.388816112657606,-0.463852955624693
2019-09-12,1.0,-0.046020775565947934,-0.0,-0.0,-0.0,-0.0,-1.0403923353888176,-0.0,-0.0,-0.20986632454579313,-0.14555311840417165,-0.0,-0.0,-0.0,-0.3713115093324504,-0.1618590406820345,-0.3629516202458304,-0.31333029839010057,-0.4873153168066879
2019-09-13,1.0,-0.0871996685998343,-0.0,-0.0,-0.0,-0.0,-1.0159486329743164,-0.0,-0.0,-0.18744821872410936,-0.15733222866611432,-0.0,-0.0,-0.0,-0.34979287489643746,-0.178003314001657,-0.3409279204639602,-0.3355426677713339,-0.49034797017398507
2019-09-16,1.0,-0.05494870623416539,-0.0,-0.0,-0.0,-0.0,-1.0095526851351913,-0.0,-0.028284254682892387,-0.19587157868505212,-0.1735681355650621,-0.0,-0.0,-0.0,-0.33405324583627527,-0.15230302778585372,-0.3546122855837521,-0.3632512356190555,-0.4869377414129667
2019-09-17,1.0,-0.06778868630201028,-0.0,-0.0,-0.0,-0.0,-1.0465383144205023,-0.0,-0.0,-0.19150835139614944,-0.2933826341960984,-0.0,-0.0,-0.0,-0.29427514981512176,-0.23362658846529813,-0.3763015852777423,-0.3588337795911429,-0.38781928683751965
2019-09-18,1.0,-0.05735225190677063,-0.0,-0.0,-0.0,-0.0,-0.9796753163747923,-0.0,-0.0,-0.22029059610550086,-0.32212706122970725,-0.0,-0.0,-0.0,-0.315479994886872,-0.20989390259491242,-0.4010396693510588,-0.4035110145298053,-0.3515275469768631
2019-09-19,1.0,-0.04927264195213515,-0.0,-0.0,-0.0,-0.0,-0.9816560726931445,-0.0,-0.0,-0.22260142485388848,-0.3256260398447165,-0.0,-0.0,-0.0,-0.3146623437566657,-0.21884731880039246,-0.3955036047950173,-0.40424896548782047,-0.3536111940616868
2019-09-20,1.0,-0.033540639073557796,-0.0,-0.0,-0.0,-0.0,-0.9911644863821574,-0.0,-0.0,-0.2207591679176496,-0.3274286939738366,-0.0,-0.0,-0.0,-0.3263564229037101,-0.2147973407677461,-0.3990992923010937,-0.4012867252841519,-0.37465151190220886
2019-09-23,1.0,-0.037315033240403174,-0.0,-0.0,-0.0,-0.0,-0.9948530988633927,-0.0,-0.0,-0.22033025948959897,-0.3259704053184645,-0.0,-0.0,-0.0,-0.3238687540210165,-0.21741368217885482,-0.39605404246193443,-0.39313746515119025,-0.3801415397812567
2019-09-24,1.0,-0.025593678876626443,-0.0,-0.0,-0.0,-0.0,-0.9982823034310989,-0.0,-0.0,-0.22295701464336326,-0.3284665263881136,-0.0,-0.0,-0.0,-0.34147807789753937,-0.19809335680851978,-0.39691673465882255,-0.40967063168291323,-0.3728260402799845
2019-09-25,1.0,-0.021487318606553847,-0.0,-0.0,-0.0,-0.0,-1.0077509365715023,-0.0,-0.0,-0.22116005684020154,-0.32907031821900706,-0.0,-0.006372992292124188,-0.0,-0.35507901649227064,-0.19002712827800028,-0.4113594281531241,-0.40317788399431603,-0.3605907936097834
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9982310048755232,-0.0,-0.0,-0.2414462613798162,-0.3280838762566337,-0.0,-0.010225654743927169,-0.0,-0.3578979160374509,-0.18496785606420157,-0.42015791517452644,-0.37338740993226044,-0.4002243603572507
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9792836314575445,-0.0,-0.0,-0.22609566087826957,-0.3485659572616094,-0.0,-0.004004004004004004,-0.0,-0.3557035296165731,-0.20511816163990076,-0.4456195325760543,-0.37306872089480786,-0.41471906689297994
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9842231422967967,-0.0,-0.0,-0.23076923076923078,-0.34652429723251255,-0.0,-0.010111135323599913,-0.0,-0.3487034212246677,-0.20631945957724995,-0.4523425582915668,-0.37053824362606236,-0.40871649596862064
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9810096048418929,-0.0,-0.0,-0.22121836761545546,-0.3681856058944783,-0.0,-0.03613876584360336,-0.0,-0.3390202184114732,-0.22814788825051532,-0.46958466733915183,-0.34722161308714533,-0.39528968027718087
2019-10-02,1.0,-0.003255490928031947,-0.0,-0.0,-0.0,-0.0,-0.9655786092542755,-0.0,-0.0,-0.21937668200364616,-0.35328587551002694,-0.0,-0.0,-0.0,-0.3610556471915965,-0.22367393002864833,-0.4487802760656307,-0.3403941314350204,-0.4252539282923865
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0060644346178143,-0.0,-0.0,-0.22472099389345124,-0.32137292061486633,-0.0,-0.0,-0.0,-0.2675089492524742,-0.2747525794904191,-0.37401558222783743,-0.3321541377132028,-0.4108654453569172
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0220043756311006,-0.0,-0.0,-0.2233675530124537,-0.3123948165600808,-0.0,-0.0,-0.0,-0.254039044092898,-0.25277684281386736,-0.40293672164254457,-0.3027600134634803,-0.43705822955233925
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9998749374687343,-0.0,-0.0,-0.21581624145406034,-0.311989327997332,-0.0,-0.0,-0.0,-0.24137068534267134,-0.2714273803568451,-0.3846923461730865,-0.2937718859429715,-0.44980823745205933
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9602774274905422,-0.0,-0.0,-0.2019335855401429,-0.3079445145018916,-0.0,-0.0,-0.0,-0.20348886086591006,-0.34115174443043295,-0.38419503993274484,-0.3830180748213535,-0.42139554434636406
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9707483275854906,-0.0,-0.0,-0.15390368554452152,-0.29496821373665183,-0.0,-0.0,-0.0,-0.13977645738978686,-0.38313873769061374,-0.3271699837952383,-0.4713923629866622,-0.41396933560477
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9703409137981028,-0.0,-0.0,-0.15769852118802036,-0.290874445963299,-0.0,-0.0,-0.0,-0.13354873451803984,-0.3926929290418789,-0.3198293359844248,-0.4692431962221946,-0.4080609751045938
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9783862269238748,-0.0,-0.0,-0.1496784899398465,-0.28678697365691763,-0.0,-0.0,-0.0,-0.12445550715619166,-0.40501970545529975,-0.3130470856668741,-0.4699854801908318,-0.4211574362165526
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9987524950099801,-0.0,-0.0,-0.145666999334664,-0.27544910179640714,-0.0,-0.0,-0.0,-0.08058882235528943,-0.42290419161676646,-0.3065951430472389,-0.49654856952761145,-0.43184464404524286
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9985868074317303,-0.0,-0.0,-0.14327278773016336,-0.27332806849827507,-0.0,-0.0,-0.0,-0.07751776881832162,-0.4265763331809302,-0.3041689180763955,-0.49727752608171577,-0.43572052038738107
