Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZG
2019-05-21,-0.0,-0.0,-0.0,-0.6040786991285598,-0.0,-1.6790944209864342,-0.30239870631569493,-0.2854190998113377,-0.4883658251729404,-0.0,-0.632917078429611,-0.0,-0.0,-0.812775132512802,-0.8973138082831731,-2.2816458539214803,-0.0,-0.0,1.0
2019-05-22,-0.0,-0.0,-0.0,-0.613614739209411,-0.0,-1.607213908831416,-0.2794740939365107,-0.3017040048438716,-0.4427817662831935,-0.0,-0.526425049736182,-0.0,-0.0,-0.859614220223164,-0.897327220828648,-2.1217022748897154,-0.0,-0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-0.6060684872128306,-0.0,-1.609189423493715,-0.2906805374945817,-0.2807975726051149,-0.44256610316428263,-0.0,-0.5341135674035544,-0.0,-0.0,-0.8757693974859124,-0.9006501950585176,-2.129518855656697,-0.0,-0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.6004185924827766,-0.0,-1.6419290136914626,-0.31699659893607746,-0.27435248975320486,-0.45007412575215844,-0.0,-0.5434725734717014,-0.0,-0.0,-0.878259352925787,-0.9067759658149473,-2.108398011685707,-0.0,-0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-0.5823275862068965,-0.0,-1.6301724137931033,-0.36741379310344824,-0.19948275862068965,-0.42775862068965514,-0.0,-0.5960344827586206,-0.0,-0.0,-0.8256896551724138,-0.9043103448275861,-2.0876724137931033,-0.0,-0.0,1.0
2019-05-29,-0.0,-0.0,-0.0,-0.5991017710363529,-0.0,-1.5663079400050843,-0.3151427845097873,-0.1926955342767562,-0.5119905092788747,-0.0,-0.5758833997118888,-0.0,-0.0,-0.702398101855775,-0.9050080501652402,-2.0616049487331582,-0.04380984662316753,-0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-0.6089666951323655,-0.0,-1.6502988898377455,-0.3505550811272417,-0.2989752348420154,-0.4464560204953032,-0.0,-0.5660119555935099,-0.0,-0.0,-0.6754910333048677,-0.8719897523484202,-2.0709649871904356,-0.0,-0.0,1.0
2019-05-31,-0.0,-0.0,-0.0,-0.6375503767303311,-0.0,-1.608375678990713,-0.4279831785526546,-0.2439985982127212,-0.44997371648852286,-0.0,-0.7722095671981776,-0.0,-0.0,-0.7199053793586824,-0.9363939022253372,-1.964780094620641,-0.0,-0.0,1.0
2019-06-03,-0.0,-0.0,-0.0,-0.6354439211582068,-0.0,-1.6413744985173557,-0.3963021105878249,-0.27263212977498696,-0.4249956392813536,-0.0,-0.7860631432060003,-0.0,-0.0,-0.6756497470783185,-0.8975231118088262,-1.9915402058259202,-0.0,-0.0,1.0
2019-06-04,-0.0,-0.0,-0.0,-0.6119940293265431,-0.0,-1.6907542365440338,-0.4290982526999736,-0.10395996136623056,-0.6238475722188076,-0.0,-0.8178066555448239,-0.0,-0.0,-0.6313987180612872,-0.9894635174290982,-1.8524014399859512,-0.029677759241373256,-0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-0.5996677740863787,-0.0,-1.73859066270327,-0.3980591012414758,-0.0739639797167337,-0.6147927959433467,-0.0,-0.8279419478929884,-0.0,-0.0,-0.6178527714635426,-1.0208078335373318,-1.8499737716383984,-0.00113656233607274,-0.0,1.0
2019-06-06,-0.0,-0.0,-0.0,-0.6106889780585674,-0.0,-1.6681465038845729,-0.46529497139929993,-0.06727567659865107,-0.641850934858704,-0.0,-0.7549731068044053,-0.0,-0.0,-0.6006147016135918,-0.9398104670024758,-1.7727311534192778,-0.01613591735678306,-0.0,1.0
2019-06-07,-0.0,-0.0,-0.0,-0.6258589972003055,-0.0,-1.6630185797912955,-0.4703486892339018,-0.05455162467124798,-0.6497836599643676,-0.0,-0.7506575040298634,-0.0,-0.0,-0.564859591074913,-0.9146517349622465,-1.763637906167812,-0.026469839653855944,-0.0,1.0
2019-06-10,-0.0,-0.0,-0.0,-0.5940907199334166,-0.0,-1.6119850187265916,-0.48322929671244275,-0.0,-0.6044111527257595,-0.0,-0.7365792759051185,-0.0,-0.0,-0.5560549313358302,-0.9188514357053682,-1.7857677902621722,-0.031960049937578026,-0.0,1.0
2019-06-11,-0.0,-0.0,-0.0,-0.5795692617112209,-0.0,-1.6288443811279643,-0.43911841112880245,-0.0,-0.5818318947456633,-0.0,-0.7147406352132741,-0.0,-0.0,-0.6411631609821503,-0.8697728986843207,-1.7337635129472888,-0.19140199446911924,-0.0,1.0
2019-06-12,-0.0,-0.0,-0.0,-0.6304210621224416,-0.0,-1.6333062843747184,-0.524839960328194,-0.0,-0.5768641240645568,-0.0,-0.6489045171760888,-0.0,-0.0,-0.739608691732035,-1.1878099359841312,-1.9484266522405553,-0.12613831034171852,-0.0,1.0
2019-06-13,-0.0,-0.0,-0.0,-0.594169996367599,-0.0,-1.62913185615692,-0.532055938975663,-0.0,-0.5745550308754087,-0.0,-0.7067744278968398,-0.0,-0.0,-0.80176171449328,-1.1852524518706866,-1.940247003269161,-0.11714493280058119,-0.0,1.0
2019-06-14,-0.0,-0.0,-0.0,-0.5864090118142687,-0.0,-1.6002381170436855,-0.5857679274658852,-0.0,-0.6152578074915286,-0.0,-0.6939280153860244,-0.0,-0.0,-0.8251671398479714,-1.2139390054034254,-1.9171169521018407,-0.12052385749610771,-0.0,1.0
2019-06-17,-0.0,-0.0,-0.0,-0.5500980483705294,-0.0,-1.6507610421141095,-0.719208142683724,-0.0,-0.6070594826781212,-0.0,-0.6108880380987954,-0.0,-0.0,-0.9746008030628444,-1.2722943318703894,-1.8181903072182275,-0.1348398543281352,-0.0,1.0
2019-06-18,-0.0,-0.0,-0.0,-0.4728224654926225,-0.0,-1.6744407425035697,-0.6742503569728701,-0.0,-0.7552594002855783,-0.0,-0.6874821513564969,-0.0,-0.0,-0.9845787720133269,-1.3944788196097098,-1.771822941456449,-0.10423607805806757,-0.0,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.7610160705028514,-0.0,-1.5952306894764128,-0.7169517884914465,-0.0,-0.6248833592534992,-0.1339554173146708,-0.575635044064282,-0.0,-0.0,-0.9761534473820633,-1.6889580093312597,-2.295178849144635,-0.0,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.809080895851181,-0.0,-1.8652551707257372,-0.5214783992167421,-0.0,-0.8601150409986537,-0.5976012727940276,-0.8338024721576306,-0.0,-0.0,-1.104026434952882,-2.1964263859992657,-2.3776771508995225,-0.0,-0.07294088850813854,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.82434250764526,-0.0,-1.8925993883792047,-0.5502140672782875,-0.0,-0.8682568807339449,-0.5182874617737002,-0.8720489296636086,-0.0,-0.0,-1.0934556574923546,-2.1690519877675842,-2.379327217125382,-0.0,-0.06470948012232416,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.822869681823723,-0.0,-1.8798000731439717,-0.5515055467511886,-0.0,-0.8690722906253809,-0.513958307936121,-0.8690722906253809,-0.0,-0.0,-1.084481287333902,-2.156650006095331,-2.380226746312325,-0.0,-0.06302572229672071,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.8492480743367159,-0.0,-1.9541508741899987,-0.5419977992419611,-0.0,-0.8771243428291967,-0.48184374617923953,-0.8710111260545298,-0.0,-0.0,-1.1079594082406163,-2.108203936911603,-2.3747401882870767,-0.0,-0.060154053062721605,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.9272097053726168,-0.0,-2.0581827184946766,-0.5097796484278286,-0.0,-0.7858380787323593,-0.4109928200049517,-0.871255261203268,-0.0,-0.0,-1.1390195592968555,-2.2128001980688285,-2.408021787571181,-0.04988858628373359,-0.006437236939836592,1.0
2019-06-27,-0.0,-0.0,-0.4146131099063578,-0.8222030556924593,-0.0,-2.048792508624939,-0.7374322326269098,-0.0,-0.6755791030064071,-0.5149088220798423,-0.8079103006407098,-0.0,-0.0,-0.911409561360276,-1.9066042385411532,-2.2740266140956136,-0.0,-0.2078610152784623,1.0
2019-06-28,-0.0,-0.0,-0.7835906596912084,-0.629194844966186,-0.10131427842286589,-1.942835268597678,-0.900599719280337,-0.03164476202628557,-0.9613372463953045,-0.516013780783463,-0.8909021309174429,-0.0,-0.0,-0.9166772999872401,-1.580579303304836,-2.3622559652928414,-0.0,-0.14278422865892562,1.0
2019-07-01,-0.0,-0.0,-0.8024331516918009,-0.5975161576479534,-0.09529844126219744,-1.932201241921176,-0.9034342922316565,-0.008110505639335954,-0.9268787225953619,-0.5223672538334813,-0.8228361424407554,-0.0,-0.0,-0.89887213280953,-1.5989101508047143,-2.307312127740464,-0.0,-0.25649474084399954,1.0
2019-07-02,-0.0,-0.0,-0.8436695831188884,-0.7075398867730314,-0.06690684508492023,-1.8746783324755534,-0.8856150283067422,-0.04580545548121462,-0.9943386515697376,-0.53641276376737,-0.7197632527020071,-0.0,-0.0,-0.8973237261966032,-1.6827071538857439,-2.3459855892949046,-0.0,-0.26608337622233663,1.0
2019-07-03,-0.0,-0.0,-0.7942718322465158,-0.7298299450198185,-0.06776627029791586,-1.8512977880066488,-0.8657460682777139,-0.07006776627029791,-0.9633039253292418,-0.5891829689298044,-0.7248433704129906,-0.0,-0.0,-0.9318501470400204,-1.6037591100882242,-2.326556706303542,-0.0,-0.26774069812044493,1.0
2019-07-05,-0.0,-0.0,-0.7307889344262295,-0.7210553278688525,-0.0737704918032787,-1.8200563524590163,-0.8878073770491804,-0.12986680327868852,-1.0116547131147542,-0.6001536885245902,-0.6850665983606558,-0.07812500000000001,-0.0,-0.8738473360655737,-1.5818391393442623,-2.4214907786885247,-0.0,-0.1918545081967213,1.0
2019-07-08,-0.0,-0.0,-0.7058974030958167,-0.7341691185876934,-0.06780094665472687,-1.820647307151081,-0.8528847383906868,-0.13445055647946783,-1.0353076627862352,-0.6213381092490725,-0.699117308430344,-0.06639375719585519,-0.0,-0.8394524753741844,-1.5527696047076884,-2.4546501215299985,-0.0,-0.2073685557119099,1.0
2019-07-09,-0.0,-0.0,-0.7327358987875592,-0.7236425935687928,-0.10305745914602003,-1.8744069583552978,-0.9434633632050606,-0.15722192936215076,-0.989457037427517,-0.6677648919346336,-0.5694517659462308,-0.0,-0.0,-0.830521876647338,-1.5173958882445968,-2.7370848708487086,-0.0,-0.3327622561939905,1.0
2019-07-10,-0.0,-0.0,-0.873357228195938,-0.6541882384176291,-0.17111376609584497,-1.8766759591132351,-0.8608787999469004,-0.0,-1.045400238948626,-0.6608257002522235,-0.6612239479622992,-0.0,-0.0,-0.8238417629098633,-1.528740209743794,-2.765830346475508,-0.03491304924996681,-0.3179344218770742,1.0
2019-07-11,-0.0,-0.0,-0.8622516556291392,-0.6619867549668874,-0.16662251655629137,-1.868476821192053,-0.8572185430463576,-0.0,-1.0336423841059603,-0.6398675496688742,-0.7193377483443708,-0.0,-0.0,-0.786887417218543,-1.5344370860927152,-2.777483443708609,-0.027549668874172185,-0.30940397350993376,1.0
2019-07-12,-0.0,-0.0,-0.8706354515050168,-0.6947157190635451,-0.16949832775919735,-1.8928428093645486,-0.8666220735785954,-0.00882943143812709,-1.0183277591973243,-0.6658193979933111,-0.6951170568561873,-0.0,-0.0,-0.7664214046822743,-1.590769230769231,-2.787558528428094,-0.04588628762541806,-0.3050167224080268,1.0
2019-07-15,-0.0,-0.0,-0.868128892499323,-0.793934470620092,-0.16070945031139997,-1.9427294882209587,-0.8708367181153535,-0.011779041429731926,-0.9828053073382075,-0.7160844841592202,-0.7179799620904415,-0.0,-0.0,-0.8284592472244788,-1.5595721635526674,-2.725561873815326,-0.04007581911724885,-0.3204711616571893,1.0
2019-07-16,-0.0,-0.0,-0.8928077455048409,-0.8199170124481328,-0.19336099585062239,-1.9334716459197785,-0.8621023513139696,-0.022268326417704012,-1.0136929460580912,-0.7645919778699862,-0.7304287690179806,-0.0038727524204702625,-0.0,-0.9012448132780082,-1.5846473029045642,-2.734439834024896,-0.045504840940525586,-0.3289073305670816,1.0
2019-07-17,-0.0,-0.0,-0.8555783709787816,-0.8113620807665982,-0.2026009582477755,-1.9288158795345651,-0.8473648186173852,-0.0,-0.9849418206707734,-0.6695414099931554,-0.7119780971937029,-0.08528405201916496,-0.0,-0.9779603011635866,-1.5255304585900067,-2.704996577686516,-0.041204654346338125,-0.34209445585215603,1.0
2019-07-18,-0.0,-0.0,-0.8600272851296044,-0.8225102319236016,-0.2143246930422919,-1.9439290586630287,-0.8446111869031377,-0.0,-0.9697135061391542,-0.6575716234652115,-0.715825375170532,-0.0,-0.0,-1.008594815825375,-1.4862210095497952,-2.7098226466575714,-0.08226466575716233,-0.3272851296043656,1.0
2019-07-19,-0.0,-0.0,-0.8198917456021652,-0.857916102841678,-0.21569688768606227,-1.9036535859269283,-0.7939106901217863,-0.0,-0.9943166441136673,-0.6474966170500677,-0.6813261163734777,-0.0,-0.0,-1.0175913396481733,-1.4495263870094726,-2.696346414073072,-0.0995940460081191,-0.35439783491204335,1.0
2019-07-22,-0.0,-0.0,-0.8765935076882638,-0.8391378630569063,-0.2260481009331055,-1.8044421080299644,-0.7861742673150216,-0.0,-0.93639111578394,-0.6882638980155079,-0.5593376264949401,-0.18031278748850044,-0.0,-0.93573399921146,-1.248127217768432,-2.6326718359837034,-0.1234064923117361,-0.30555920620318044,1.0
2019-07-23,-0.0,-0.0,-0.9057000262674021,-0.8199369582348306,-0.23233517205148413,-1.8095613343840296,-0.7860520094562647,-0.0,-0.9428684003152089,-0.69424743892829,-0.568689256632519,-0.17034410296821645,-0.0,-0.9113475177304964,-1.2462568951930655,-2.6337010769634883,-0.10822169687417915,-0.304307853953244,1.0
2019-07-24,-0.0,-0.0,-1.1256663113006398,-0.6424573560767591,-0.31050106609808104,-1.8132995735607675,-0.7028251599147122,-0.0,-0.9061833688699361,-0.7338752665245203,-0.48160980810234544,-0.26785714285714285,-0.0,-0.863672707889126,-1.230810234541578,-2.6681769722814503,-0.12779850746268656,-0.45122601279317703,1.0
2019-07-25,-0.0,-0.0,-0.9964917204602862,-0.6887454392365984,-0.20348021330339602,-1.7173730002806622,-0.6894470951445411,-0.0,-1.4093460566937974,-0.7706988492843109,-0.3102722424922818,-0.28978388998035365,-0.0,-1.2472635419590232,-1.1279820376087566,-2.9925624473758066,-0.23084479371316305,-0.3591074936850968,1.0
2019-07-26,-0.0,-0.0,-0.9899286613512379,-0.7019163519373339,-0.19303399076793956,-1.769897887816478,-0.6768778850188838,-0.0,-1.4276122534620226,-0.7529724436984194,-0.28703315148971886,-0.31738704713946003,-0.0,-1.2764022940271367,-1.0945586795355995,-2.966708630577703,-0.22772415722478667,-0.30591691145614774,1.0
2019-07-29,-0.0,-0.0,-0.9603946637020568,-0.6734296831573097,-0.250277932184547,-1.7759866592551419,-0.6607837687604226,-0.0,-1.228182323513063,-0.8128126737076153,-0.16370205669816568,-0.5011117287381879,-0.0,-1.1775986659255142,-1.157448582545859,-2.955530850472485,-0.19580322401334074,-0.38354641467481937,1.0
2019-07-30,-0.0,-0.0,-0.9498956158663884,-0.6789144050104384,-0.25553235908141964,-1.7732776617954071,-0.6551148225469728,-0.0,-1.235490605427975,-0.8119693806541406,-0.14697286012526098,-0.5174669450243563,-0.0,-1.1743910925539318,-1.1674321503131524,-2.958107167710508,-0.19540709812108562,-0.3979123173277662,1.0
2019-07-31,-0.0,-0.0,-0.9200782450747521,-0.7107726701131759,-0.2242559731731172,-1.7619114153975128,-0.5959200782450748,-0.0,-1.3275115271761913,-0.8636300125751013,-0.15551208606958222,-0.520469470448512,-0.0,-1.1915607097946066,-1.2403241581668298,-2.938940897023893,-0.14670951515998326,-0.3747380187229286,1.0
2019-08-01,-0.0,-0.0,-0.7235062006764374,-0.6805242390078918,-0.19602593010146563,-1.802142051860203,-0.5366403607666291,-0.0,-1.3800732807215335,-1.0139515219842166,-0.3301860202931229,-0.49450394588500574,-0.0,-0.918968432919955,-1.3819052987598648,-3.0783540022547915,-0.19715332581736192,-0.35851183765501693,1.0
2019-08-02,-0.0,-0.0,-0.7414565826330531,-0.6165266106442576,-0.21190476190476187,-1.7999999999999998,-0.5682072829131652,-0.0,-1.3775910364145658,-0.9803921568627452,-0.2831932773109243,-0.4668067226890756,-0.0,-0.903641456582633,-1.3764705882352941,-3.0988795518207284,-0.2299719887955182,-0.35084033613445376,1.0
2019-08-05,-0.0,-0.0,-0.6663890045814245,-0.6154380119394697,-0.19533527696793002,-1.7882826600027768,-0.538942107455227,-0.0,-1.3212550326252952,-0.960433152852978,-0.33402748854643904,-0.4771622934888241,-0.0,-0.9135082604470359,-1.433430515063168,-3.0495626822157433,-0.24226016937387201,-0.3469387755102041,1.0
2019-08-06,-0.0,-0.0,-0.3015773660490736,-0.6730095142714071,-0.06484727090635953,-1.6170505758637956,-0.5801201802704056,-0.0,-1.1132949424136203,-0.8267401101652478,-0.08763144717075613,-0.543565348022033,-0.0,-0.6206810215322984,-1.2963194792188282,-2.9529293940911367,-0.36967951927891834,-0.47145718577866796,1.0
2019-08-07,-0.0,-0.0,-0.18426802621995633,-0.7178926924010682,-0.010075260985676135,-1.5267055110463705,-0.6173828599174558,-0.05717407137654771,-1.0929837339159991,-0.9095654285020637,-0.0,-0.476086428744841,-0.0,-0.612770089827628,-1.3032289390628793,-2.8499635833940276,-0.350934692886623,-0.42971595047341593,1.0
2019-08-08,-0.0,-0.0,-0.18222653878839384,-0.7114240621585529,-0.01347578001699648,-1.5242199830035206,-0.6082311521184898,-0.014082797134879204,-1.0785480150540245,-0.9065193638460605,-0.08316134514993323,-0.4814859779045769,-0.0,-0.6179434260046134,-1.2815345392740076,-2.8657278135243414,-0.3463639674638825,-0.4251547893650601,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.8627136752136751,-0.0,-2.0779914529914527,-1.0924145299145298,-0.0,-1.2952279202279202,-1.0728276353276354,-0.33760683760683763,-0.7416310541310541,-0.0,-1.6356837606837606,-1.7517806267806266,-4.542022792022792,-0.8835470085470085,-0.5128205128205128,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.8618804021873346,-0.0,-2.0511554065972835,-1.110248721114835,-0.0,-1.274828011995061,-1.0673840183453873,-0.3215734697477509,-0.703298641735756,-0.0,-1.6202152055036163,-1.7114129476098077,-4.563415064385253,-0.8336567295819369,-0.5209031575233728,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.8257756563245824,-0.0,-1.9807364473235596,-1.104841459256734,-0.03256051824070917,-1.2335492669621548,-1.0390385271053528,-0.2519604500511422,-0.7008182748039551,-0.0,-1.506818956699625,-1.6329696556426867,-4.494033412887829,-0.7785543811796796,-0.4659052165018752,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.8094666438003773,-0.0,-2.005830903790087,-1.086263076659235,-0.04990567655633682,-1.2226033270451038,-1.1075287257760247,-0.27679643285885785,-0.7055393586005831,-0.0,-1.4428056937060538,-1.7643628880123479,-4.5966386554621845,-0.7137712227748242,-0.36837592179729034,1.0
2019-08-15,-0.0,-0.0,-0.0,-0.16075299486594408,-0.0,-1.3363377067883626,-1.0707358813462635,-0.0,-0.8261266400456361,-0.4656018254420992,-0.06982316029663434,-0.5995436394751853,-0.0,-1.1828864803194523,-1.0605818596691385,-3.498573873359954,-0.0,-0.1379349686252139,1.0
2019-08-16,-0.0,-0.0,-0.0,-0.28300593878483327,-0.0,-1.3350845134764733,-1.0954773869346734,-0.0,-0.8012791228871631,-0.4938328003654637,-0.0,-0.5745774326176336,-0.0,-1.0012562814070352,-1.0116491548652353,-3.5378026496116948,-0.0,-0.28688899040657834,1.0
2019-08-19,-0.0,-0.0,-0.0,-0.1911650161344164,-0.0,-1.346723044397463,-1.0361633470568599,-0.0,-0.7722265494603315,-0.4793590742183153,-0.0,-0.5130744408590185,-0.0,-0.9548236341381995,-0.9935462334483142,-3.4591075998664733,-0.0,-0.38088349838655833,1.0
2019-08-20,-0.0,-0.0,-0.0,-0.20162708883025504,-0.0,-1.4052330694810904,-1.0114335971855761,-0.0,-0.7390061565523307,-0.3616974494283201,-0.0,-0.5724494283201407,-0.0,-0.922603342128408,-0.9522867194371153,-3.4356860158311346,-0.0,-0.3919305189094107,1.0
2019-08-21,-0.0,-0.0,-0.0,-0.15315020710704164,-0.0,-1.3808589492042729,-0.9516023544800524,-0.0,-0.7228035753215608,-0.34663178548070633,-0.0,-0.6019184652278177,-0.0,-0.8601482450403313,-0.9157401351645956,-3.4713320252888598,-0.0,-0.49607586657946373,1.0
2019-08-22,-0.0,-0.0,-0.0,-0.08049040511727079,-0.0,-1.4542643923240939,-0.8785714285714286,-0.0,-0.7872068230277186,-0.44147121535181244,-0.0,-0.6026652452025586,-0.0,-0.8168443496801706,-0.8683368869936035,-3.3555437100213217,-0.031982942430703626,-0.34339019189765463,1.0
2019-08-23,-0.0,-0.0,-0.0,-0.07457590952736584,-0.0,-1.4559906113304173,-0.8682385575589459,-0.0,-0.7893950709484691,-0.44606849461218395,-0.0,-0.6053558092393044,-0.0,-0.8084924783953911,-0.8563960311533128,-3.3622106049290514,-0.05494505494505495,-0.3472740851381629,1.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4025445292620866,-0.8447837150127226,-0.0,-0.7195928753180661,-0.3233587786259542,-0.03083969465648855,-0.59470737913486,-0.0,-0.8104834605597965,-0.898320610687023,-3.2607633587786258,-0.0,-0.2926208651399491,1.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.486584481508339,-0.8846990572878898,-0.0,-0.6157671190303532,-0.3944887599709935,-0.007666010566663213,-0.6229151559100797,-0.0,-0.7559307987154251,-0.9802134051590178,-3.2956593805034706,-0.0,-0.3155495700818398,1.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4872221067940994,-0.8945564097236651,-0.0,-0.6080407230417619,-0.3925825888219406,-0.013608975690837315,-0.6114689382921256,-0.0,-0.7692707251194681,-0.9892998130064409,-3.2908788697278206,-0.0,-0.33160191148971535,1.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5058373798946172,-0.844715363157351,-0.0,-0.6057443950821366,-0.42680028928608327,-0.007025519165203017,-0.589213761752247,-0.0,-0.7333402210972207,-0.9831594172951751,-3.2751317284843475,-0.0,-0.36078107242483726,1.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.533801488313594,-0.860287181637145,-0.0,-0.6200607902735562,-0.46651294413583483,-0.0,-0.4763651608846033,-0.0,-0.9055654543548896,-1.0568074625301331,-3.225552877056913,-0.0,-0.3360234776228907,1.0
2019-09-03,-0.0,-0.0,-0.0,-0.015853018372703413,-0.0,-1.506981627296588,-0.939737532808399,-0.0,-0.6267716535433071,-0.4988976377952756,-0.013333333333333334,-0.3804724409448819,-0.0,-0.8634120734908136,-1.085774278215223,-3.2592125984251967,-0.0013648293963254591,-0.3068766404199475,1.0
2019-09-04,-0.0,-0.0,-0.0,-0.04150344097406034,-0.0,-1.6157755426151401,-0.771731074642668,-0.0,-0.7006881948120699,-0.48448914769719426,-0.04129168872419269,-0.6117522498676548,-0.0,-0.8617257808364214,-0.9357331921651667,-3.13859184753838,-0.21524616199047114,-0.16897829539438855,1.0
2019-09-05,-0.0,-0.0,-0.0,-0.03767307073092197,-0.0,-1.5645594075346143,-0.5985832349468713,-0.0,-0.5725018782870023,-0.4984437050552753,-0.13867124610926262,-0.6006225179778899,-0.0,-0.8537082751958784,-0.9045830202854995,-3.274659225072448,-0.38274122571643227,-0.30632177739615757,1.0
2019-09-06,-0.0,-0.0,-0.0,-0.03483386923901394,-0.0,-1.5730975348338694,-0.6269024651661308,-0.0,-0.5428724544480172,-0.4869239013933548,-0.1639871382636656,-0.5243301178992498,-0.0,-0.8844587352625938,-0.8667738478027868,-3.2819935691318327,-0.38799571275455524,-0.3439442658092176,1.0
2019-09-09,-0.0,-0.0,-0.0,-0.023183428142105826,-0.0,-1.5696039497692391,-0.6409788558548889,-0.0,-0.5719652248577868,-0.4730063325104647,-0.1628206504239562,-0.5273156595470645,-0.0,-0.88300955243104,-0.8693785553289686,-3.3035311795642373,-0.38553182354835247,-0.3228507030159923,1.0
2019-09-10,-0.0,-0.0,-0.0,-0.09351042004103229,-0.0,-1.5814706835115,-0.6126768167584494,-0.0,-0.5890292624986503,-0.48569268977432245,-0.2362595831983587,-0.5450815246733614,-0.0,-0.8501241766547889,-0.875499406111651,-3.4043839758125474,-0.2768599503293381,-0.24727351257963504,1.0
2019-09-11,-0.0,-0.0,-0.0,-0.2954520547945206,-0.0,-1.2984109589041097,-0.6780273972602741,-0.0503013698630137,-0.7134246575342467,-0.5955068493150685,-0.00263013698630137,-0.6428493150684931,-0.0,-0.7648219178082193,-0.7661369863013698,-3.6690410958904107,-0.3512328767123288,-0.13117808219178081,1.0
2019-09-12,-0.0,-0.0,-0.0,-0.1867960298873648,-0.0,-1.49581799933088,-0.8414185346269656,-0.022750083640013383,-0.6986729117876659,-0.6152559384409502,-0.0,-0.5183450429352069,-0.0,-0.7837626854020296,-1.023642243782759,-3.6109066577450655,-0.1009256161480986,-0.2535965205754433,1.0
2019-09-13,-0.0,-0.0,-0.0,-0.21083998650624086,-0.0,-1.4439446755875407,-0.8639379287079726,-0.100303609580569,-0.6727763409423142,-0.6759248847408074,-0.0,-0.5128752951759811,-0.0,-0.6902057798268301,-1.0618463960418307,-3.55099516473631,-0.2226470257505904,-0.23838974474305635,1.0
2019-09-16,-0.0,-0.0,-0.0,-0.17487987484635156,-0.0,-1.4056319141803555,-0.8170745334674265,-0.19454687674600513,-0.6864454128952956,-0.6986255447536038,-0.0,-0.537937199687116,-0.0,-0.6496815286624203,-1.0071516370544196,-3.545088836741535,-0.2651692926583976,-0.19220024583752374,1.0
2019-09-17,-0.0,-0.0,-0.0,-0.3154954753658809,-0.0,-1.4233046586973523,-0.8130935091051278,-0.14333594011842252,-0.6619372137191375,-0.7711987487431571,-0.0,-0.4977097531002122,-0.0,-0.6691989721818791,-0.9992179644732432,-3.5092168472796335,-0.2694670986481957,-0.09875991509328566,1.0
2019-09-18,-0.0,-0.0,-0.0,-0.253171662737173,-0.0,-1.3351296732906703,-0.8935668575277871,-0.08386662175816774,-0.7058493319860784,-0.8437184237116874,-0.0,-0.49455484450432247,-0.0,-0.7253845290221175,-0.9482429549792298,-3.56831705400247,-0.3637588413607275,-0.011676209722690019,1.0
2019-09-19,-0.0,-0.0,-0.0,-0.2352009054895303,-0.0,-1.3495189586870402,-0.9434069043576683,-0.0742501414827391,-0.7032258064516129,-0.8565930956423317,-0.0,-0.49292586304470853,-0.0,-0.7315223542727788,-0.9944538766270514,-3.578607809847199,-0.3590265987549519,-0.0,1.0
2019-09-20,-0.0,-0.0,-0.0,-0.1885675244818948,-0.0,-1.3514005921202459,-0.9717604190389434,-0.051582782965156004,-0.6778638123434297,-0.8318150762924164,-0.0,-0.5712821680710545,-0.0,-0.7696424504668641,-0.9587793213391027,-3.6099977226144384,-0.4042359371441585,-0.0,1.0
2019-09-23,-0.0,-0.0,-0.0,-0.18099032441661925,-0.0,-1.3466135458167332,-0.974843483210017,-0.057939669891861126,-0.6762663631189527,-0.8334661354581673,-0.0,-0.5739328400682983,-0.0,-0.7592487194080819,-0.9538986909504839,-3.6099032441661927,-0.41605008537279453,-0.0,1.0
2019-09-24,-0.0,-0.0,-0.0,-0.2343077271697258,-0.0,-1.346702923181509,-0.9828914570586901,-0.0,-0.6377747564015409,-0.8365057783820531,-0.0,-0.559596646272377,-0.0,-0.8316338092000907,-0.8820530251529571,-3.578631316564695,-0.439610242465443,-0.0,1.0
